ID,TreasureID,Field_11_0_0_55000_001,Field_11_0_0_55000_002,NPCCraftingOrderSetID
105,128337,10,0,75
106,128347,5,0,75
107,128357,1,0,75
108,128317,100,0,76
109,128327,25,0,76
110,128337,10,0,76
111,128347,5,0,76
112,128357,1,0,76
113,128374,100,0,83
114,128375,25,0,83
115,128376,10,0,83
116,128377,5,0,83
117,128378,1,0,83
118,128374,100,0,84
119,128375,25,0,84
120,128376,10,0,84
121,128377,5,0,84
122,128378,1,0,84
123,128374,100,0,85
124,128375,25,0,85
125,128376,10,0,85
126,128377,5,0,85
127,128378,1,0,85
128,128318,50,0,26
129,128328,25,0,26
130,128338,10,0,26
131,128348,5,0,26
132,128358,1,0,26
133,128319,150,0,27
134,128329,50,0,27
135,128339,25,0,27
136,128349,10,0,27
137,128359,1,0,27
138,128320,40,0,28
139,128330,20,0,28
140,128340,10,0,28
141,128350,5,0,28
142,128360,1,0,28
143,128318,50,0,44
144,128328,25,0,44
145,128338,10,0,44
146,128348,5,0,44
147,128358,1,0,44
148,128319,150,0,45
149,128329,50,0,45
150,128339,25,0,45
151,128349,10,0,45
152,128359,1,0,45
153,128320,40,0,46
154,128330,20,0,46
155,128340,10,0,46
156,128350,5,0,46
157,128360,1,0,46
158,128318,50,0,44
159,128328,25,0,44
160,128338,10,0,44
161,128348,5,0,44
162,128358,1,0,44
163,128319,150,0,45
164,128329,50,0,45
165,128339,25,0,45
166,128349,10,0,45
167,128359,1,0,45
168,128320,40,0,46
169,128330,20,0,46
170,128340,10,0,46
171,128350,5,0,46
172,128360,1,0,46
173,128318,50,0,53
174,128328,25,0,53
175,128338,10,0,53
176,128348,5,0,53
177,128358,1,0,53
178,128319,150,0,54
179,128329,50,0,54
180,128339,25,0,54
181,128349,10,0,54
182,128359,1,0,54
183,128320,40,0,55
184,128330,20,0,55
185,128340,10,0,55
186,128350,5,0,55
187,128360,1,0,55
188,128318,50,0,62
189,128328,25,0,62
190,128338,10,0,62
191,128348,5,0,62
192,128358,1,0,62
193,128319,150,0,63
194,128329,50,0,63
195,128339,25,0,63
196,128349,10,0,63
197,128359,1,0,63
198,128320,40,0,64
199,128330,20,0,64
200,128340,10,0,64
201,128350,5,0,64
202,128360,1,0,64
203,128318,50,0,71
204,128328,25,0,71
205,128338,10,0,71
206,128348,5,0,71
207,128358,1,0,71
208,128319,150,0,72
209,128329,50,0,72
210,128339,25,0,72
211,128349,10,0,72
212,128359,1,0,72
213,128320,40,0,73
214,128330,20,0,73
215,128340,10,0,73
216,128350,5,0,73
217,128360,1,0,73
218,128318,50,0,80
219,128328,25,0,80
220,128338,10,0,80
221,128348,5,0,80
222,128358,1,0,80
223,128319,150,0,81
224,128329,50,0,81
225,128339,25,0,81
226,128349,10,0,81
227,128359,1,0,81
228,128320,40,0,82
229,128330,20,0,82
230,128340,10,0,82
231,128350,5,0,82
232,128360,1,0,82
233,128318,50,0,89
234,128328,25,0,89
235,128338,10,0,89
236,128348,5,0,89
237,128358,1,0,89
238,128319,150,0,90
239,128329,50,0,90
240,128339,25,0,90
241,128349,10,0,90
242,128359,1,0,90
243,128320,40,0,91
244,128330,20,0,91
245,128340,10,0,91
246,128350,5,0,91
247,128360,1,0,91
248,128318,50,0,35
249,128328,25,0,35
250,128338,10,0,35
251,128348,5,0,35
252,128358,1,0,35
253,128319,150,0,36
254,128329,50,0,36
255,128339,25,0,36
256,128349,10,0,36
257,128359,1,0,36
258,128320,40,0,37
259,128330,20,0,37
260,128340,10,0,37
261,128350,5,0,37
262,128360,1,0,37
