ID,AreaID,AreaGroupID
43243,2597,9165
43245,16805,9324
43246,2159,9324
43247,2159,9203
43248,16871,9324
43249,17184,9326
43250,17184,9324
43251,17186,9324
43252,17179,9324
43253,17180,9324
43254,17182,9324
43255,17182,9326
43256,17181,9326
43257,17181,9324
43258,1977,9326
43260,1977,9202
43261,2717,9324
43262,2717,9203
43263,2677,9203
43264,2677,9326
43265,2677,9324
43266,3428,9326
43267,3478,9326
43268,3429,9326
43269,16076,9326
43270,3456,9326
43271,16394,9326
43272,3456,9202
43273,16394,9202
43274,2437,9324
43275,718,9324
43276,717,9324
43277,717,9326
43278,718,9162
43279,209,9326
43280,209,9202
43281,209,9161
43282,719,9326
43283,721,9326
43284,721,9324
43285,491,9326
43286,491,9163
43287,796,9326
43288,796,9202
43289,722,9326
43290,722,9163
43291,722,9202
43292,1337,9326
43293,1337,9324
43294,1337,9097
43295,1176,9326
43296,1176,9097
43297,2100,9324
43299,2100,9162
43300,2100,9202
43301,1477,9326
43302,1477,9162
43303,1477,9202
43304,1584,9326
43305,1584,9324
43306,25,9326
43307,25,9165
43308,1583,9326
43309,1583,9324
43310,2557,9326
43311,2557,9161
43312,2557,9202
43313,2057,9202
43314,2017,9202
43315,2017,9326
43316,2057,9326
43317,16544,9326
43318,16558,9326
43319,16560,9326
43320,2017,9163
43321,17191,9326
43322,17191,9202
43323,17065,9326
43324,17065,9202
43325,17065,9161
43326,16919,9326
43327,16919,9202
43328,16919,9324
43329,16732,9162
43330,16732,9161
43331,16756,9161
43332,16756,9202
43333,16756,9326
43334,16870,9165
43335,16870,9161
43336,16842,9326
43337,16842,9165
43338,16842,9161
43339,16667,9161
43340,16667,9162
43342,16620,9326
43343,16620,9324
43344,16611,9326
43345,16611,9202
43346,16611,9163
43347,16554,9326
43348,16554,9324
43349,16554,9161
43350,16554,9165
43351,1176,9163
43352,1176,9202
43353,16550,9326
43354,16550,9202
43355,16550,9162
43356,16603,9161
43357,3277,9161
43358,16603,9326
43359,3277,9326
43405,2177,9337
43406,3217,9337
43407,15,9338
43408,8,9338
43413,17,9341
43414,406,9341
43486,35,9161
43487,1977,9161
