ID,AreaID,AreaGroupID
5226,394,117
5227,4226,118
5228,4165,119
5229,65,120
5230,4230,121
5231,4220,122
5232,3711,123
5233,4185,124
5234,3557,1984
5235,1638,1984
5236,1497,1984
5237,4243,126
5238,4242,127
5239,4251,128
5240,4175,129
5241,4286,130
5242,4278,131
5243,4290,132
5244,4284,133
5245,66,134
5246,4321,135
5247,4369,136
5248,4322,137
5249,4323,138
5250,4385,145
5251,4290,145
5252,4388,145
5253,4360,161
5254,4392,162
5255,4287,181
5256,4288,181
5257,4289,181
5258,4385,201
5259,4388,202
5260,4364,221
5261,4298,221
5262,4361,221
5263,4394,244
5264,4362,244
5265,4360,261
5266,67,262
5267,4298,281
5268,4460,301
5269,4421,302
5270,4461,302
5271,4417,303
5272,4024,323
5273,4401,323
5274,4120,323
5275,4121,323
5276,4315,343
5277,4477,344
5278,4027,363
5279,4130,363
5280,4027,364
5281,4130,364
5282,4222,365
5283,3999,366
5284,4394,369
5285,4362,369
5286,4287,370
5287,4288,370
5288,4289,370
5289,4287,371
5290,4288,371
5291,4289,371
5292,4197,373
5293,4220,374
5294,4197,375
5295,66,376
5296,67,377
5297,4197,378
5298,210,379
5299,4417,380
5300,4329,381
5301,4163,382
5302,4197,383
5303,4183,384
5304,4184,384
5305,4254,384
5306,4176,384
5307,4161,384
5308,4197,385
5309,4500,386
5310,66,387
5311,4422,388
5312,4438,388
5313,4535,388
5314,4437,388
5315,4173,389
5316,4184,389
5317,4254,389
5318,4174,389
5319,4161,389
5320,4197,390
5321,4197,391
5322,4282,392
5323,65,393
5324,4197,394
5325,4197,395
5326,3711,396
5327,4197,397
5328,3711,398
5329,3711,399
5330,4197,400
5331,2918,402
5332,4188,403
5333,4190,403
5334,4188,404
5335,4190,404
5336,4177,404
5337,4178,404
5338,4476,405
5339,4497,423
5340,4431,424
5341,4432,424
5342,4473,424
5343,4492,425
5344,4495,443
5345,4535,463
5346,4438,483
5347,4437,484
5348,4434,485
5349,4422,486
5350,4484,503
5351,4435,503
5352,4434,503
5353,4436,503
5354,4431,523
5355,4580,543
5356,4506,543
5357,4501,543
5358,4505,543
5359,4504,543
5360,4476,544
5361,4452,544
5362,4431,544
5363,4428,544
5364,4432,544
5365,4473,544
5366,4439,545
5367,4444,546
5368,4463,546
5369,4197,547
5370,4542,563
5371,4446,563
5372,2362,584
5373,4314,603
5374,4311,623
5375,66,623
5376,4525,583
5377,4492,583
5378,4524,583
5379,4312,625
5380,4311,625
5381,66,625
5382,4525,627
5383,4492,627
5384,4524,627
5385,4588,643
5386,4531,643
5387,4528,663
5388,4527,683
5389,4496,683
5390,4526,683
5391,4497,683
5392,4524,683
5393,4520,684
5394,4597,684
5395,4519,684
5396,4495,703
5397,4242,704
5398,4522,723
5399,4477,724
5400,4517,724
5401,4537,743
5402,4519,763
5403,3979,783
5404,4242,783
5405,4395,803
5406,4507,804
5407,4179,823
5408,4521,824
5409,4120,825
5410,210,826
5411,4513,827
5412,4514,843
5413,4513,843
5414,4422,863
5415,4535,863
5416,210,883
5417,3711,883
5418,67,883
5419,331,903
5420,4466,923
5421,4622,924
5422,4272,943
5423,4264,943
5424,67,943
5425,4495,963
5426,4476,983
5427,4452,983
5428,4431,983
5429,4428,983
5430,4432,983
5431,4392,1003
5432,4640,1004
5433,4641,1004
5434,4639,1004
5435,4120,1004
5436,4435,1023
5437,4436,1023
5438,4210,1024
5439,4196,1024
5440,4416,1024
5441,66,1024
5442,4216,1025
5443,4440,1043
5444,4493,1063
5445,4508,1083
5446,4507,1083
5447,131,1103
5448,362,1103
5449,223,1103
5450,4581,1143
5451,4582,1144
5452,4583,1145
5453,4273,1163
5454,4183,1183
5455,4223,1184
5456,719,1203
5457,413,1223
5458,437,1243
5459,431,1263
5460,4658,1283
5461,4672,1283
5462,4671,1283
5463,4670,1283
5464,4673,1283
5465,4669,1283
5466,4659,1284
5467,452,1285
5468,445,1286
5469,4661,1286
5470,4626,1303
5471,431,1323
5472,4675,1343
5473,415,1363
5474,4518,1364
5475,4522,1364
5476,4519,1364
5477,4664,1383
5478,4693,1403
5479,431,1403
5480,4690,1423
5481,4702,1443
5482,1377,1463
5483,440,1463
5484,490,1463
5485,4695,1483
5486,426,1484
5487,4705,1484
5488,4708,1503
5489,415,1523
5490,4691,1523
5491,262,1543
5492,427,1563
5493,261,1583
5494,478,1583
5495,4665,1603
5496,4652,1603
5497,4650,1603
5498,4665,1623
5499,4652,1623
5500,4650,1623
5501,421,1643
5502,420,1643
5503,1276,1643
5504,4715,1643
5505,4718,1644
5506,388,1663
5507,4723,1683
5508,4722,1683
5509,603,1703
5510,4766,1723
5511,1234,1743
5512,4742,1763
5513,4780,1783
5514,2406,1784
5515,2198,1803
5516,604,1803
5517,2405,1823
5518,4803,1823
5519,2406,1823
5520,4796,1823
5521,4801,1843
5522,405,1863
5523,2100,1863
5524,4720,1883
5525,4804,1903
5526,1225,1923
5527,4228,1943
5528,4807,1963
5529,4818,1963
5530,4782,1983
5531,4781,1983
5532,1221,2003
5533,1234,2023
5534,4745,2023
5535,1233,2043
5536,1221,2043
5537,1233,2063
5538,1221,2063
5539,4821,2083
5540,1224,2103
5541,4800,2123
5542,2497,2143
5543,4814,2143
5544,4834,2163
5545,77,2183
5546,800,2183
5547,132,2183
5548,4813,2203
5549,4788,2223
5550,4765,2243
5551,4853,2263
5552,4778,2283
5553,4855,2303
5554,4730,2323
5555,4866,2343
5556,4875,2343
5557,4865,2343
5558,4867,2343
5559,14,2363
5560,4863,2383
5561,490,2423
5562,543,2443
5563,4881,2444
5564,4816,2445
5565,4870,2445
5566,4871,2445
5567,4864,2446
5568,4075,2447
5569,4877,2448
5570,4867,2449
5571,4876,2450
5572,4853,2451
5573,4850,2451
5574,4986,2451
5575,4812,2452
5576,4882,2453
5577,4382,2453
5578,542,2454
5579,4382,2454
5580,4885,2455
5581,4382,2455
5582,4884,2456
5583,4382,2456
5584,4892,2457
5585,3948,2461
5586,4899,2462
5587,4899,2463
5588,4903,2463
5589,4900,2463
5590,4902,2463
5591,4901,2463
5592,983,2464
5593,77,2472
5594,154,2473
5595,4911,2474
5596,4866,2476
5597,4875,2476
5598,4865,2476
5599,159,2477
5600,2118,2477
5601,1537,2478
5602,85,2479
5603,4867,2480
5604,1637,2481
5605,4913,2482
5606,4914,2483
5607,4845,2484
5608,4912,2486
5609,4849,2489
5610,1584,2490
5611,4914,2491
5612,4912,2491
5613,4854,2527
5614,4875,2528
5615,6453,2528
5616,4924,2530
5617,4411,2531
5618,4856,2532
5619,4872,2532
5620,4951,2533
5621,4924,2533
5622,4923,2533
5623,4916,2534
5624,364,2535
5625,363,2535
5626,4856,2536
5627,4946,2536
5628,4948,2538
5629,3979,2539
5630,3740,2540
5631,4951,2541
5632,4954,2541
5633,4952,2541
5634,4785,2541
5635,4958,2541
5636,4954,2542
5637,4956,2542
5638,4956,2543
5639,4979,2544
5640,1519,2545
5641,616,2546
5642,4815,2547
5643,189,2548
5644,4988,2557
5645,1119,2558
5646,4990,2560
5647,5020,2560
5648,5014,2560
5649,5017,2560
5650,5021,2560
5651,5016,2560
5652,14,2561
5653,5012,2562
5654,4953,2563
5655,5012,2563
5656,5030,2564
5657,5014,2565
5658,5006,2566
5659,4987,2567
5660,5013,2568
5661,4963,2569
5662,5005,2569
5663,4961,2569
5664,4961,2570
5665,5007,2571
5666,393,2572
5667,368,2572
5668,367,2572
5669,5006,2586
5670,5008,2586
5671,5006,2588
5672,5047,2588
5673,4963,2589
5674,5018,2590
5675,4984,2593
5676,5050,2594
5677,5041,2595
5678,4953,2596
5679,5012,2596
5680,1,2597
5681,721,2597
5682,5041,2598
5683,5046,2598
5684,5048,2598
5685,5049,2598
5686,5025,2598
5687,5051,2599
5688,4953,2599
5689,5012,2599
5690,5051,2600
5691,5052,2600
5692,5012,2600
5693,5051,2601
5694,5064,2602
5695,400,2603
5696,5057,2604
5697,4995,2605
5698,406,2606
5699,331,2607
5700,406,2607
5701,5173,2591
5702,5070,2609
5703,4953,2609
5704,4994,2610
5705,5054,2611
5706,5055,2612
5707,5027,2613
5708,1457,2614
5709,4932,2615
5710,5058,2616
5711,5082,2618
5712,5080,2618
5713,5081,2618
5714,5079,2618
5715,5096,2618
5716,5078,2618
5717,484,2619
5718,4938,2620
5719,467,2620
5720,4944,2620
5721,4937,2620
5722,4966,2621
5723,5173,2621
5724,4962,2622
5725,5090,2623
5726,5089,2623
5727,4967,2623
5728,4936,2624
5729,4937,2624
5730,4938,2624
5731,4939,2624
5732,4944,2624
5733,5051,2625
5734,5052,2625
5735,5056,2625
5736,5056,2626
5737,5090,2627
5738,368,2628
5739,6453,2628
5740,4970,2629
5741,4969,2629
5742,4927,2630
5743,461,2630
5744,5059,2631
5745,4827,2632
5746,5090,2633
5747,5124,2633
5748,4968,2633
5749,5173,2633
5750,616,2634
5751,5059,2635
5752,4953,2635
5753,5059,2636
5754,4953,2636
5755,4411,2637
5756,214,2637
5757,207,2637
5758,332,2637
5759,4815,2637
5760,5103,2640
5761,4938,2641
5762,4936,2641
5763,4944,2641
5764,5115,2642
5765,4974,2643
5766,374,2644
5767,5146,2645
5768,5145,2645
5769,4815,2645
5770,5144,2645
5771,5146,2646
5772,5711,2647
5773,5710,2647
5774,4955,2647
5775,5507,2648
5776,5103,2648
5777,4971,2648
5778,5100,2648
5779,5104,2648
5780,4971,2649
5781,5068,2650
5782,5086,2652
5783,1440,2653
5784,5047,2654
5785,5382,2654
5786,5507,2655
5787,4971,2655
5788,5102,2656
5789,5105,2657
5790,5249,2657
5791,5106,2657
5792,5248,2657
5793,40,2658
5794,918,2659
5795,5289,2661
5796,1581,2662
5797,33,2663
5798,108,2664
5799,117,2665
5800,24,2666
5801,23,2666
5802,9,2666
5803,59,2666
5804,374,2667
5805,817,2667
5806,5051,2668
5807,4953,2668
5808,5052,2668
5809,5012,2668
5810,5056,2668
5811,100,2669
5812,2177,2670
5814,5294,2672
5815,5330,2673
5816,44,2674
5817,1739,2675
5818,5136,2676
5819,5336,2676
5820,311,2677
5821,19,2678
5822,33,2679
5823,5287,2679
5824,5291,2680
5825,5335,2680
5826,5395,2681
5827,5291,2681
5828,5335,2681
5829,5303,2681
5830,5042,2682
5831,5331,2683
5832,5302,2684
5833,297,2685
5834,5295,2686
5835,997,2687
5836,5324,2687
5837,35,2688
5838,5721,2688
5839,312,2688
5840,1757,2688
5841,1759,2688
5842,1758,2688
5843,5325,2690
5844,70,2690
5845,2099,2690
5846,999,2690
5847,42,2692
5848,97,2693
5849,999,2693
5850,101,2694
5851,99,2695
5852,94,2696
5853,5350,2697
5854,5095,2698
5855,5389,2698
5856,5357,2699
5857,556,2700
5858,426,2701
5859,4705,2701
5860,5297,2702
5861,5299,2702
5862,5298,2702
5863,5292,2703
5864,5395,2704
5865,5303,2704
5866,193,2705
5867,3137,2706
5868,1237,2706
5869,5375,2707
5870,4714,2708
5871,449,2709
5872,5383,2710
5873,17,2711
5874,5144,2712
5875,5047,2713
5876,5711,2713
5877,5710,2713
5878,4955,2713
5879,4825,2714
5880,4706,2715
5881,130,2715
5882,16,2716
5883,199,2717
5884,5392,2718
5885,5369,2719
5886,5367,2720
5887,203,2721
5888,5300,2722
5889,5394,2723
5890,5296,2724
5891,172,2725
5892,235,2725
5893,5392,2726
5894,199,2726
5895,5338,2727
5896,5423,2728
5897,197,2729
5898,3197,2730
5899,202,2731
5900,1338,2732
5901,5427,2733
5902,5431,2734
5903,4706,2735
5904,5446,2736
5905,2626,2737
5906,2619,2737
5907,2620,2738
5908,5335,2739
5909,5349,2740
5910,5299,2741
5911,5437,2742
5912,5439,2743
5913,4706,2744
5914,5387,2745
5915,5420,2746
5916,5455,2746
5917,5448,2747
5918,2264,2748
5919,2265,2748
5920,2621,2748
5921,2268,2750
5922,2270,2750
5923,233,2751
5924,279,2752
5925,228,2752
5926,2273,2753
5927,2268,2754
5928,233,2755
5929,5387,2755
5930,2271,2756
5931,5463,2756
5932,5472,2757
5933,2277,2758
5934,5456,2749
5935,5387,2749
5936,196,2760
5937,5472,2761
5938,5471,2761
5939,5475,2761
5940,5470,2761
5941,2275,2762
5942,2266,2763
5943,5455,2764
5944,4737,2765
5945,5473,2766
5946,4922,2767
5947,350,2768
5948,5322,2769
5949,3,2770
5950,980,2771
5951,5484,2772
5952,5485,2772
5953,5487,2772
5954,5483,2772
5955,5486,2772
5956,5506,2772
5957,5487,2773
5958,5486,2774
5959,339,2775
5960,5519,2775
5961,5519,2776
5962,5460,2777
5963,5526,2778
5964,345,2779
5965,5503,2780
5966,5584,2780
5967,5667,2780
5968,5474,2780
5969,5563,2780
5970,5473,2780
5971,5563,2781
5972,5473,2781
5973,5474,2782
5974,5251,2784
5975,5247,2784
5976,5106,2784
5977,5248,2784
5978,5563,2785
5979,5141,2786
5980,75,2787
5981,5460,2787
5982,5584,2788
5983,4980,2789
5984,4979,2789
5985,5592,2790
5986,5564,2791
5987,5328,2792
5988,1638,2793
5989,5565,2794
5990,4976,2795
5991,4975,2795
5992,5601,2796
5993,5334,2797
5994,5605,2798
5995,5606,2799
5996,5611,2800
5997,5141,2800
5998,5488,2800
5999,5493,2800
6000,8,2801
6001,5034,2802
6002,5700,2803
6003,5602,2803
6004,51,2804
6005,361,2805
6006,5694,2806
6007,5697,2806
6008,5612,2806
6009,5613,2806
6010,5614,2806
6011,5698,2806
6012,5461,2807
6013,5580,2807
6014,5462,2807
6015,5138,2808
6016,5609,2809
6017,5626,2810
6018,5627,2811
6019,5628,2812
6020,190,2813
6021,2577,2814
6022,482,2815
6023,5591,2816
6024,5461,2817
6025,5462,2817
6026,1446,2818
6027,482,2819
6028,5588,2819
6029,5461,2820
6030,5142,2821
6031,267,2822
6032,5139,2823
6033,5590,2824
6034,5589,2826
6035,5639,2827
6036,5595,2828
6037,5664,2829
6038,46,2830
6039,286,2831
6040,5597,2832
6041,5416,2833
6042,5652,2834
6043,252,2834
6044,5654,2834
6045,5653,2834
6046,253,2834
6047,5472,2835
6048,5471,2835
6049,5470,2835
6050,5142,2836
6051,5466,2837
6052,1638,2838
6053,1497,2838
6054,5488,2840
6055,5670,2841
6056,5668,2842
6057,2618,2843
6058,5095,2844
6059,5676,2845
6060,5527,2847
6061,5489,2847
6062,5660,2848
6063,5673,2849
6064,5656,2846
6065,5677,2846
6066,896,2852
6067,5651,2853
6068,5654,2854
6069,2418,2855
6070,5672,2856
6071,4822,2857
6072,896,2858
6073,272,2858
6074,251,2859
6075,251,2860
6076,2418,2860
6077,4771,2861
6078,4771,2862
6079,5685,2873
6080,5685,2875
6081,5646,2875
6082,5034,2875
6083,4773,2877
6084,4773,2878
6085,5687,2879
6086,35,2882
6087,4768,2883
6088,4768,2884
6089,2247,2885
6090,2247,2886
6091,5041,2887
6092,5046,2887
6093,2240,2887
6094,5143,2889
6095,5025,2888
6096,400,2888
6097,5140,2893
6098,5424,2893
6099,5004,2895
6100,1680,2896
6101,1680,2897
6102,5674,2898
6103,278,2900
6104,5674,2902
6105,5671,2902
6106,5669,2904
6107,5692,2906
6108,5596,2908
6109,5671,2910
6110,5425,2912
6111,5666,2913
6112,4915,2915
6113,257,2918
6114,5137,2923
6115,5137,2924
6116,25,2925
6117,616,2925
6118,25,2926
6119,616,2926
6120,4926,2927
6121,4926,2928
