ID,Parent,Operator,Amount,Type,Asset,SecondaryAsset,TertiaryAsset
183056,183055,2,1,67,36499,0,0
183057,183055,8,1,0,0,0,0
183058,183057,2,1,84,66145,0,0
183059,183057,2,1,110,66145,0,0
183063,0,4,1,0,0,0,0
183064,183063,2,1,67,36498,0,0
183114,0,8,1,0,0,0,0
183115,183114,2,1,110,66145,0,0
183116,183114,2,1,84,66145,0,0
214757,0,4,1,0,0,0,0
214758,214757,2,1,9,16,0,0
214759,214757,2,1,9,36,0,0
214760,214757,2,1,26,4,0,0
220563,0,4,1,0,0,0,0
220564,220563,3,1,114,205364,1,0
220565,220563,3,1,114,205184,1,0
220566,220563,3,1,114,205181,1,0
220567,220563,3,1,114,205182,1,0
220568,220563,3,1,114,205183,1,0
220569,220563,3,1,114,205215,1,0
236085,0,4,1,0,0,0,0
236086,236085,3,1,9,78,0,0
237281,0,4,1,0,0,0,0
237282,237281,3,1,114,209030,1,0
237283,237281,3,1,114,209031,1,0
237284,237281,3,1,114,209029,1,0
238962,0,8,10,0,0,0,0
238963,238962,2,1,110,78124,0,0
238964,238962,2,1,110,78127,0,0
238965,238962,2,1,110,78142,0,0
238966,238962,2,1,110,78143,0,0
238967,238962,2,1,110,78145,0,0
238968,238962,2,1,110,78146,0,0
238969,238962,2,1,110,78147,0,0
238970,238962,2,1,110,78148,0,0
238971,238962,2,1,110,78149,0,0
240516,0,4,1,0,0,0,0
240517,240516,3,1,35,0,0,0
240518,240516,3,1,238,0,0,0
240669,0,4,1,0,0,0,0
240670,240669,3,1,114,210252,1,0
241119,0,8,1,0,0,0,0
241120,241119,2,1,114,210499,1,0
241121,241119,2,1,8,426019,0,0
244605,0,8,1,0,0,0,0
244606,244605,2,1,105,210771,1,0
244607,244605,2,1,105,211315,1,0
244608,244605,2,1,105,211316,1,0
244609,244605,2,1,105,211317,1,0
244610,244605,2,1,105,211318,1,0
244611,244605,2,1,105,211319,1,0
244612,244605,2,1,105,211320,1,0
244613,244605,2,1,105,211321,1,0
244614,244605,2,1,105,211322,1,0
244615,244605,2,1,105,211323,1,0
244616,244605,2,1,105,211324,1,0
244617,244605,2,1,105,211325,1,0
244618,244605,2,1,105,211326,1,0
244619,244605,2,1,105,211327,1,0
244620,244605,2,1,105,211328,1,0
244621,244605,2,1,105,211329,1,0
244622,244605,2,1,105,211330,1,0
244623,244605,2,1,105,211331,1,0
244624,244605,2,1,105,211332,1,0
263614,238962,2,1,110,79091,0,0
263615,238962,2,1,110,79092,0,0
263616,238962,2,1,110,79093,0,0
263617,238962,2,1,110,79094,0,0
263618,238962,2,1,110,79095,0,0
263619,238962,2,1,110,79096,0,0
263620,238962,2,1,110,79097,0,0
263631,0,8,1,0,0,0,0
263632,263631,2,1,105,211819,1,0
263633,263631,2,1,105,211820,1,0
263634,263631,2,1,105,211821,1,0
263635,263631,2,1,105,211822,1,0
263636,263631,2,1,105,211823,1,0
263637,263631,2,1,105,211824,1,0
263638,263631,2,1,105,211825,1,0
263639,263631,2,1,105,211826,1,0
263640,263631,2,1,105,211827,1,0
263641,263631,2,1,105,211828,1,0
263642,263631,2,1,105,211829,1,0
263643,263631,2,1,105,211830,1,0
263644,263631,2,1,105,211831,1,0
263645,263631,2,1,105,211832,1,0
263646,263631,2,1,105,211833,1,0
263647,263631,2,1,105,211834,1,0
263648,263631,2,1,105,211835,1,0
263649,263631,2,1,105,211836,1,0
263650,263631,2,1,105,211837,1,0
263651,263631,2,1,105,211838,1,0
264237,0,8,1,0,0,0,0
264238,264237,4,1,0,0,0,0
264239,264238,2,1,8,410935,0,0
264240,264238,2,1,104,424035,0,0
264241,264237,4,1,0,0,0,0
264242,264241,2,1,8,417316,0,0
264243,264241,2,1,104,424037,0,0
264244,264237,4,1,0,0,0,0
264245,264244,2,1,8,418459,0,0
264246,264244,2,1,104,424041,0,0
264247,264237,4,1,0,0,0,0
264248,264247,2,1,8,419307,0,0
264249,264247,2,1,104,424036,0,0
264256,0,8,1,0,0,0,0
264257,264256,2,1,67,42106,0,0
264258,264256,2,1,67,38877,0,0
264293,244605,2,1,105,211933,1,0
264294,244605,2,1,105,211934,1,0
264295,263631,2,1,105,211935,1,0
271056,0,8,1,0,0,0,0
271057,271056,3,1,95,909,1100,0
271058,271056,3,1,69,26,0,0
271090,0,8,1,0,0,0,0
271091,271090,3,1,95,909,500,0
271092,271090,3,1,69,26,0,0
