ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount
Complete Cataloging World Quests,"On the Dragon Isles, complete the Cataloging World Quests.",103,141971,50
Obtain 500 Elemental Overflow,Elemental Overflow can be looted from creatures affected by the Primalist Storms.,104,141979,100
Complete Solo Dragon Riding Races,Speak to a Bronze Timekeeper on the Dragon Isles to participate in a solo race.,105,141981,100
Noblegarden: Place Eggs,From 4/10 - 4/17 place 12 Intricately-Painted Eggs or 1 Magnificently-Painted Egg.,106,141983,50
"March of the Tadpoles: Complete ""A Gift From Your Tadpole""","On 4/5 complete the quest ""A Gift From Your Tadpole.""",107,141986,150
Complete the Optional Ohn'ahran Plains Storylines,,108,141988,150
Defeat Grand Hunt Bosses,Defeat Bosses during the Maruuk Centaur Grand Hunts on the Dragon Isles.,109,141997,100
Catch Lunkers with a Harpoon,"In the Dragon Isles, use a harpoon to land lunkers.",110,142034,50
Turn in Obsidian Keys,Turn in Obsidian Keys to individuals around the Obsidian Citadel in the Dragon Isles.,111,142036,100
Change the Look of your Dragonriding Mount,,112,142038,20
Earn Honor in the Azure Span Training Grounds,,113,142733,100
Volunteer Guard Day: Slay City Invaders,On 4/28 slay City Invaders as a Guard in Stormwind or Orgrimmar.,114,142040,200
Darkmoon Faire: Dance Dance Darkmoon,From 4/2 - 4/8 complete the quest Dance Dance Darkmoon at the Darkmoon Faire Island.,115,142044,50
Darkmoon Faire: /cheer on the Carousel or a Sandbox Tiger,From 4/2 - 4/8 emote /cheer while riding the carousel or a Sandbox Tiger on Darkmoon Faire Island.,116,142048,50
Use the Dragon Isles Teleportation Network,Use the teleportation network in Dragon Isles 10 times.,117,142050,100
Slay Creatures in Dragonsprings Summit,Slay 30 creatures that grant XP in Dragonsprings Summit on the Dragon Isles.,118,142052,50
Complete the Trial of the Flood,Complete the Trial of the Flood in Ohn'iri Springs on the Dragon Isles.,119,142054,50
Complete the Serene Dream Spa Storyline,Complete the Serene Dream Spa Storyline in Thaldraszuz on the Dragon Isles.,120,142056,50
Defeat Dragon Isles Elite Pets with Dragonkin Pets,Defeat 2 Dragon Isles Elite pets with a lineup of at least 2 Dragonkin pets.,121,142058,200
"Fish Up Items in the Dragon Isles While ""Looking"" Good","You ""look"" good when you wear Onyx Glare-Reducers or the Craftman's Monocle.",122,142063,50
"Craft Items While ""Looking"" Good","You ""look"" good when you wear Onyx Glare-Reducers or the Craftman's Monocle.",123,142065,50
Complete the Optional Azure Span Storylines,,124,142067,150
Earn Honor in Nokhudon Hold,Earn honor while in Nokudon Hold on the Dragon Isles.,125,142046,100
Change the Appearance of your Grand Hunt Companion,Speak to a Grand Hunt Trainer on the Dragon Isles to change the appearance of your companion.,126,142080,20
Discover the Hidden Gem Clusters of the Dragon Isles,,127,142082,50
Defeat Dragon Isles Master Tamers with Mechanical pets,Defeat 2 Dragon Isles Master Tamers with a lineup of at least 2 Mechanical pets.,128,142725,200
Loot a Bounty and a War Supply Crate in Ohn'ahran Plains,Loot a bounty from a slain player and open a War Supply Crate in Ohn'ahran Plains while in War Mode.,129,142087,150
Complete Weekly Crafting Quests,Weekly profession quests can be obtained within the Artisan's Market in Valdrakken.,130,0,100
Complete Weekly Gathering Quests,Weekly profession quests can be obtained within the Artisan's Market in Valdrakken.,131,0,100
Complete Solo Dragon Riding Races,Speak to a Bronze Timekeeper on the Dragon Isles to participate in a solo race.,132,0,100
Complete the Siege on Dragonbane Keep,Complete the Siege on Dragonbane Keep scenario in the Waking Shores.,133,0,50
Complete Climbing World Quests,Complete 8 Climbing world quests in the Dragon Isles.,135,142099,100
Get Hit by Tornados,Get knocked back by a Tornado during a Primalist Air Storm.,136,142112,50
Complete Caravan Quests,Complete Caravan quests for the Nomad Clan of the Maruuk Centaurs on the Dragon Isles.,137,142114,100
Use the Winds of the Isles while Dragonriding,While on a Dragonriding mount fly through the Winds of the Isles to reach even greater heights.,138,142133,50
Fish Up Items From Tuskarr Fishing Holes,,139,142135,50
Collect Bloody Tokens in the Dragon Isles,,140,142224,150
Noblegarden: Complete Daily Quests,"From 4/10 - 4/17, complete Noblegarden daily quests.",141,142243,100
/bounce at Critters in the Dragon Isles,Emote /bounce at the following critters in the Dragon Isles (and consider showing them /love too),142,142248,50
Feast on Soup While Lookin' Good,Feast on the Community Soup in Iskaara on the Dragon Isles while lookin' good.,143,142261,50
Show Some Love to the Trading Post,Emote /love at the Trading Post merchants and their wares.,144,142268,50
Defeat 25 Raid Bosses,,145,142290,250
Harpoon a Lunker with 5 Friends,"In the Dragon Isles, use a harpoon with 5 other players to catch a lunker.",146,142297,50
Fulfill Public Crafting Orders,Speak to a Crafting Orders Clerk in Valdrakken's Artisan's Market to access Crafting Orders.,147,142299,100
Fulfill Personal Crafting Orders,Speak to a Crafting Orders Clerk in Valdrakken's Artisan's Market to access Crafting Orders.,148,142303,100
Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",149,142324,50
Defeat bosses during the Storm's Fury event,The Storms Fury event can be found on the Dragon Isles in the Primalist Future.,150,142527,100
Fulfill Public Crafting Orders,Speak to a Crafting Orders Clerk in Valdrakken's Artisan's Market to access Crafting Orders.,152,142299,100
