ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
"Love is in the Air: Complete ""Bonbon Blitz""","From 2/6 - 2/20 complete the quest ""Bonbon Blitz.""",45,137621,150,0,0
Love is in the Air: Kill Apothecary Hummel,From 2/6 - 2/20 kill Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
Love is in the Air: Present a Lovely Charm Bracelet,From 2/6 - 2/20 present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
/hug A Dead Player,Emote /hug a dead player.,48,137634,50,0,0
Resurrect Players,,49,137636,50,0,0
Imbibe Zanzil's Slow Poison,,50,137645,50,0,0
"Earn 5,000 gold from auctions in the Auction House",,52,137647,100,0,0
"Eat a Chocolate Cake Slice, Lovely Cake Slice, and Berry Pie Slice",,53,137651,50,0,0
Hatching of the Hippogryphs: Get a Hatchling to Perch on You,On 2/23 get a Frayfeather Hatchling to perch on your shoulder.,54,137655,150,0,0
Hatching of the Hippogryphs: Obtain and use a Spectral Feather,On 2/23 obtain and use a Spectral Feather.,55,137657,150,0,0
Darkmoon Faire: Set Out a Big Berry Pie,From 2/5 - 2/11 set out a Big Berry Pie at the Darkmoon Faire Island.,56,137659,50,0,0
Trial of Style: Earn Trial of Style Tokens,From 3/20 - 3/24 earn Trial of Style tokens.,61,137688,100,0,0
Obtain a Toy That Gets You Lookin' Good,,64,137776,50,0,0
Trial of Style: Cheer on Other Players,From 3/20 - 3/24 emote /cheer for 5 other players in the Trial of Style event.,65,137787,50,0,0
"Trial of Style: Use the Spotlight, Dance Floor, and Flames","From 3/20 - 3/24 use the Trial of Style Spotlight, Dance Floor, and Flames during the event.",66,137789,100,0,0
Trial of Style: Summon Admirers,From 3/20 - 3/24 summon 3 admirers in the Trial of Style.,67,137793,50,0,0
Kill Kael'thas Sunstrider at the Magister's Terrace,,68,137795,150,0,0
Un'Goro Madness: Loot Dino Mojo,From 3/17 - 3/19 loot Dino Mojo in Un'Goro Crater.,69,137797,150,0,0
"Un'Goro Madness: Gain the ""Awesome"" Adaptation","From 3/17 - 3/19 use Dino Mojo to increase your Adaptation effect until you are ""Awesome.""",70,137799,150,0,0
Darkmoon Faire: The Humanoid Cannonball,"From 3/5 - 3/11 complete the quest ""The Humanoid Cannonball"" at the Darkmoon Faire Island.",71,137801,50,0,0
Use the Overtuned Corgi Goggles,Everything looks great!,72,137803,50,0,0
Change Your Appearance,Use a Barbershop Chair to change your appearance.,73,137805,20,0,0
Trial of Style: Collect the Trader's Bicorne Appearance,From 3/20 - 3/24 participate in the Trial of Style to collect the Trader's Bicorne appearance.,74,137807,20,0,0
/flex at Another Player While Lookin' Good,,75,137809,50,0,0
/curtsey at a Player of the Opposite Faction,,76,137811,20,0,0
/awe at Players that are Lookin' Good,Emote /awe at players that are under effects of a lookin' good toy.,77,137813,50,0,0
Earn Reputation Throughout the Dragon Isles,,79,137872,150,0,0
Complete 15 Mythic+ Dungeons,,81,140979,200,6,0
Complete Grand Hunts with the Maruuk Centaur,Complete Grand Hunts on the Dragon Isles.,82,140981,150,0,0
Harpoon a Fish with a Friend,"In the Dragon Isles, use a harpoon with another player to catch a fish.",83,140983,50,0,0
Participate in the Tuskarr Community Feast,Complete tasks at the Community Feast in Iskaara on the Dragon Isles.,84,140985,50,0,0
Complete the Siege on Dragonbane Keep,"On the Dragon Isles, complete the scenario Siege on Dragonbane Keep in the Waking Shores.",85,140987,50,0,0
Use the Buddy System While Climbing,Use the Buddy System during climbing World Quests on the Dragon Isles.,86,140989,50,0,0
Defeat Special Creatures During Primalist Storms,Special creatures will appear during Primalist Storm events throughout the Dragon Isles.,87,140991,100,0,0
Complete Group Dragon Riding Races,Speak to a Bronze Timekeeper on the Dragon Isles to participate in a group race.,88,141010,150,0,0
Complete a PvP World Quest in the Dragon Isles,,89,141012,100,0,0
Defeat a Dragon Isles World Boss,,90,141021,100,0,0
Complete the Optional Waking Shores Storylines,,91,141032,200,0,0
Complete Weekly Gathering Quests,Weekly profession quests can be obtained within the Artisan's Market in Valdrakken.,92,141044,100,0,0
Fish Up Items in the Dragon Isles,,95,141125,100,0,0
Show Some Love to the Dragon Aspects,Emote /love at the Dragon Aspects in Valdrakken.,96,141883,50,0,0
Show Some Love to Fallen Dragons,Emote /love at 2 of the specified fallen dragons inside of their raids.,97,141887,50,0,0
Obtain a Spring-Themed Toy,Obtain one of the following toys,98,141941,50,0,0
Noblegarden: Eat Chocolates in Iskaara,From 4/10 - 4/17 eat Noblegarden Chocolates in Iskaara in the Dragon Isles.,99,141949,100,0,0
Noblegarden: Use Spring Flowers in an Arena or Battleground,"From 4/10 - 4/17, use Spring Flowers on an opposing player in an Arena or Battleground.",100,141951,50,0,0
Noblegarden: Collect Brightly Colored Eggs,"From 4/10 - 4/17, collect 30 Brightly Colored Eggs.",101,141953,100,0,0
Photograph Legendary Fishers,While on a Cataloging World Quest take photographs of legendary fishers.,102,141960,50,0,0
Complete Cataloging World Quests,"On the Dragon Isles, complete the Cataloging World Quests.",103,141971,50,0,0
Obtain 500 Elemental Overflow,Elemental Overflow can be looted from creatures affected by the Primalist Storms.,104,141979,100,0,0
Noblegarden: Place Eggs,From 4/10 - 4/17 place 12 Intricately-Painted Eggs or 1 Magnificently-Painted Egg.,106,141983,50,0,0
"March of the Tadpoles: Complete ""A Gift From Your Tadpole""","On 4/5 complete the quest ""A Gift From Your Tadpole.""",107,141986,150,0,0
Complete the Optional Ohn'ahran Plains Storylines,,108,141988,150,0,0
Catch Lunkers with a Harpoon,"In the Dragon Isles, use a harpoon to land lunkers.",110,142034,50,0,0
Turn in Obsidian Keys,Turn in Obsidian Keys to individuals around the Obsidian Citadel in the Dragon Isles.,111,142036,100,0,0
Change the Look of your Dragonriding Mount,,112,142038,20,0,0
Earn Honor in the Azure Span Training Grounds,,113,142733,100,0,0
Volunteer Guard Day: Slay City Invaders,On 4/28 slay City Invaders as a Guard in Stormwind or Orgrimmar.,114,142040,200,0,0
Darkmoon Faire: Dance Dance Darkmoon,From 4/2 - 4/8 complete the quest Dance Dance Darkmoon at the Darkmoon Faire Island.,115,142044,50,0,0
Darkmoon Faire: /cheer on the Carousel or a Sandbox Tiger,From 4/2 - 4/8 emote /cheer while riding the carousel or a Sandbox Tiger on Darkmoon Faire Island.,116,142048,50,0,0
Use the Dragon Isles Teleportation Network,Use the teleportation network in Dragon Isles 10 times.,117,142050,100,0,0
Slay Creatures in Dragonsprings Summit,Slay 30 creatures that grant XP in Dragonsprings Summit on the Dragon Isles.,118,142052,50,0,0
Complete the Trial of the Flood,Complete the Trial of the Flood in Ohn'iri Springs on the Dragon Isles.,119,142054,50,0,0
Complete the Serene Dream Spa Storyline,Complete the Serene Dream Spa Storyline in Thaldraszuz on the Dragon Isles.,120,142056,50,0,0
Defeat Dragon Isles Elite Pets with Dragonkin Pets,Defeat 2 Dragon Isles Elite pets with a lineup of at least 2 Dragonkin pets.,121,142058,200,0,0
"Fish Up Items in the Dragon Isles While ""Looking"" Good","You ""look"" good when you wear Onyx Glare-Reducers or the Craftman's Monocle.",122,142063,50,0,0
"Craft Items While ""Looking"" Good","You ""look"" good when you wear Onyx Glare-Reducers or the Craftman's Monocle.",123,142065,50,0,0
Complete the Optional Azure Span Storylines,,124,142067,150,0,0
Earn Honor in Nokhudon Hold,Earn honor while in Nokudon Hold on the Dragon Isles.,125,142046,100,0,0
Change the Appearance of your Grand Hunt Companion,Speak to a Grand Hunt Trainer on the Dragon Isles to change the appearance of your companion.,126,142080,20,0,0
Discover the Hidden Gem Clusters of the Dragon Isles,,127,142082,50,0,0
Defeat Dragon Isles Master Tamers with Mechanical pets,Defeat 2 Dragon Isles Master Tamers with a lineup of at least 2 Mechanical pets.,128,142725,200,0,0
Loot a Bounty and a War Supply Crate in Ohn'ahran Plains,Loot a bounty from a slain player and open a War Supply Crate in Ohn'ahran Plains while in War Mode.,129,142087,150,0,0
Complete Weekly Crafting Quests,Weekly profession quests can be obtained within the Artisan's Market in Valdrakken.,130,0,100,0,0
Complete Weekly Gathering Quests,Weekly profession quests can be obtained within the Artisan's Market in Valdrakken.,131,0,100,0,0
Complete Solo Dragon Riding Races,Speak to a Bronze Timekeeper on the Dragon Isles to participate in a solo race.,132,0,100,0,0
Complete the Siege on Dragonbane Keep,Complete the Siege on Dragonbane Keep scenario in the Waking Shores.,133,0,50,0,0
Complete Climbing World Quests,Complete 8 Climbing world quests in the Dragon Isles.,135,142099,100,0,0
Get Hit by Tornados,Get knocked back by a Tornado during a Primalist Air Storm.,136,142112,50,0,0
Complete Caravan Quests,Complete Caravan quests for the Nomad Clan of the Maruuk Centaurs on the Dragon Isles.,137,142114,100,0,0
Use the Winds of the Isles while Dragonriding,While on a Dragonriding mount fly through the Winds of the Isles to reach even greater heights.,138,142133,50,0,0
Fish Up Items From Tuskarr Fishing Holes,,139,142135,50,0,0
Noblegarden: Complete Daily Quests,"From 4/10 - 4/17, complete Noblegarden daily quests.",141,142243,100,0,0
/bounce at Critters in the Dragon Isles,Emote /bounce at the following critters in the Dragon Isles (and consider showing them /love too),142,142248,50,0,0
Feast on Soup While Lookin' Good,Feast on the Community Soup in Iskaara on the Dragon Isles while lookin' good.,143,142261,50,0,0
Show Some Love to the Trading Post,Emote /love at the Trading Post merchants and their wares.,144,142268,50,0,0
Defeat 25 Raid Bosses,,145,142290,250,0,0
Harpoon a Lunker with 5 Friends,"In the Dragon Isles, use a harpoon with 5 other players to catch a lunker.",146,142297,50,0,0
Fulfill Public Crafting Orders,Speak to a Crafting Orders Clerk in Valdrakken's Artisan's Market to access Crafting Orders.,147,142299,100,0,0
Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",149,142324,50,0,0
Defeat bosses during the Storm's Fury event,The Storms Fury event can be found on the Dragon Isles in the Primalist Future.,150,142527,100,0,0
Fulfill Public Crafting Orders,Speak to a Crafting Orders Clerk in Valdrakken's Artisan's Market to access Crafting Orders.,152,142299,100,0,0
Unlock Doors Within the Zskera Vaults,Unlock doors within the Zskera Vaults using Zskera Vault Keys.,154,143906,100,0,0
Complete Grand Hunts with the Maruuk Centaur,Complete Grand Hunts on the Dragon Isles.,155,143919,150,0,0
"""Yes Chef!"" During a Community Feast","""Yes Chef!"" at a Community Feast in Iskaara on the Dragon Isles.",156,143922,50,0,0
Complete Dragronrider Racing World Quests,,157,144066,50,0,0
Complete Dragonscale Expedition World Quests,"On the Dragon Isles, complete Dragonscale Expedition world quests.",158,143930,100,0,0
Defeat Forbidden Reach Primal Storm Bosses,Defeat Primal Storm bosses in the Forbidden Reach on the Dragon Isles.,159,143936,50,0,0
"Complete ""Sparks of Life"" Quests","Complete ""Sparks of Life"" quests on the Dragon Isles.",160,143949,100,0,0
Complete Weekly Quests in the Zskera Vaults,Complete weekly quests in the Zskera Vaults on the Dragon Isles.,161,143955,75,0,0
Defeat New Pet Tamers with Dragonkin Pets,Defeat Dragon Isles Pet Tamers with a lineup of at least 2 Dragonkin pets.,162,143959,200,0,0
Use Shuffling Sands Toy in a Warlords of Draenor Dungeon,,163,143966,50,0,0
Children's Week: Complete a Quest,From 5/1 - 5/8 complete one of the following Children's Week quests.,164,143968,100,0,0
Children's Week: Complete Daily Quests with Your Orphan,From 5/1 - 5/8 complete daily quests while you have an orphan alongside you.,165,143977,100,0,0
Children's Week: Land Lunkers with a Harpoon alongside an orphan,From 5/1 - 5/8 use a harpoon to land lunkers while you have an orphan alongside you.,166,143998,50,0,0
Children's Week: Complete Four Quests,From 5/1 - 5/8 complete 4 of the following Children's Week quests.,167,144000,150,0,0
Children's Week: /cheer for Paera Finebreeze alongside an orphan,From 5/1 - 5/8 emote /cheer for Paera Finebreeze in Iskaara while you have an orphan alongside you.,168,144011,50,0,0
Children's Week: Complete Mythic+ Dungeons Alongside an Orphan,From 5/1 - 5/8 complete Mythic+ dungeons while you have an orphan alongside you.,169,144013,100,0,0
Spring Balloon Festival: Complete a Hot Air Balloon Ride,From 5/10 - 5/12 hop into a hot air balloon and enjoy the whole ride.,170,144015,100,0,0
Glowcap Festival: Witness the Rise and Fall of Fshoo,On 5/27 help keep the great Fshoo alive as long as possible in Sporregar in Zangarmarsh.,171,144017,150,0,0
Darkmoon Faire: Tonk Commander,From 5/7 - 5/13 complete the quest Tonk Commander at the Darkmoon Faire Island.,172,144021,50,0,0
Darkmoon Faire: Balloon + Pony = Fun,From 5/7 - 5/13 ride a Darkmoon Pony around Darkmoon Faire Island while holding a balloon.,173,144028,50,0,0
Squeaky Duck Fishing,Fish up items in the Dragon Isles while using the Squeaky Duck bobber.,174,144039,50,0,0
Slay Creatures While Representing the Burning Blade,Slay creatures that grant experience while under effects of the Banner of the Burning Blade toy on the Dragon Isles.,175,144041,50,0,0
Murglasses Need to be Seen,"Use Murglasses in: Valdrakken, Iskarra, Maruukai and Dragonscale Basecamp.",176,144043,100,0,0
Murglasses Need to be Celebrated,Emote /dance with a player under the effects of Murglasses.,177,144048,50,0,0
Flipping the Board,Interact with a Hearthstone Game Board in the Missing Hinge Inn in Azure Span.,178,144050,50,0,0
Lug or Ride an Iskaara Tug Sled,Lug or ride an Iskaara Tug Sled.,179,144056,50,0,0
Defeat the Pet Tamers of Draenor,Defeat Warlords of Draenor Pet Tamers.,180,144059,150,0,0
Complete Reverse Dragon Racing Courses,Complete Dragon Racing reverse courses in the Forbidden Reach.,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
Defeat Storm Pet Event Bosses with Elemental Pets,Defeat storm pet event bosses with a lineup of at least 2 elemental pets.,189,146075,200,0,0
Loot Suffusion Crucibles at the Suffusion Camps,Loot Suffusion Crucibles at the Suffusion Camps during the Fyrakk Assaults.,248,145855,100,0,0
Discover the Ancient Stones in the Zaralek Caverns,,249,145857,100,0,0
Gather Titan Parts,Gather Titan Parts during the Researchers Under Fire: Titan Lockdown Event,250,145862,100,0,0
Defeat Creatures during the Researchers Under Fire Event,,253,145988,150,0,0
Midsummer Fire Festival: /bow at a Scorchling,From 6/21 - 6/30 emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
Obtain Flightstones,,288,147005,100,0,0
Create Shadowflame Crests,Collect Shadowflame Crest fragments and create any type of Shadowflame Crest.,289,147009,150,0,0
