ID,OrderIndex,ItemID,MaxDifficultyAdjustment,ReagentEffectPct,ModifiedCraftingCategoryID
113,0,191342,0,0,99
114,1,191343,0,0,99
115,2,191344,0,0,99
116,0,191345,0,0,100
117,1,191346,0,0,100
118,2,191347,0,0,100
119,0,191348,0,0,101
120,1,191349,0,0,101
121,2,191350,0,0,101
122,0,191351,0,0,102
123,1,191352,0,0,102
124,2,191353,0,0,102
125,0,191354,0,0,103
126,1,191355,0,0,103
127,2,191356,0,0,103
128,0,191360,0,0,104
129,1,191361,0,0,104
130,2,191362,0,0,104
134,0,191366,0,0,106
135,1,191367,0,0,106
136,2,191368,0,0,106
140,0,191372,0,0,108
141,1,191373,0,0,108
142,2,191374,0,0,108
143,0,191375,0,0,109
144,1,191376,0,0,109
145,2,191377,0,0,109
146,0,191378,0,0,110
147,1,191379,0,0,110
148,2,191380,0,0,110
149,0,191381,0,0,111
150,1,191382,0,0,111
151,2,191383,0,0,111
152,0,191384,0,0,112
153,1,191385,0,0,112
154,2,191386,0,0,112
158,0,191393,0,0,114
159,1,191394,0,0,114
160,2,191395,0,0,114
161,0,191396,0,0,115
162,1,191397,0,0,115
163,2,191398,0,0,115
164,0,191399,0,0,116
165,1,191400,0,0,116
166,2,191401,0,0,116
170,0,191482,0,0,118
171,1,191483,0,0,118
172,2,191484,0,0,118
173,0,191485,0,0,119
174,1,191486,0,0,119
175,2,191487,0,0,119
176,0,191499,0,0,120
177,1,191500,0,0,120
178,2,191501,0,0,120
179,0,191502,0,0,121
180,1,191503,0,0,121
181,2,191504,0,0,121
182,0,191505,0,0,122
183,1,191506,0,0,122
184,2,191507,0,0,122
185,0,191508,0,0,123
186,1,191509,0,0,123
187,2,191510,0,0,123
188,0,191912,0,0,124
189,1,191913,0,0,124
190,2,191914,0,0,124
191,0,191511,0,60,125
192,1,191512,0,80,125
193,2,191513,0,100,125
194,0,191514,0,60,126
195,1,191515,0,80,126
196,2,191516,0,100,126
197,0,191517,0,60,127
198,1,191518,0,80,127
199,2,191519,0,100,127
200,0,191520,0,60,128
201,1,191521,0,80,128
202,2,191522,0,100,128
203,0,191523,0,60,129
204,1,191524,0,80,129
205,2,191525,0,100,129
206,0,191532,35,0,130
207,1,191533,30,0,130
208,2,191534,25,0,130
209,0,200652,25,0,131
221,0,192553,25,0,135
222,1,192554,20,0,135
223,2,192552,15,0,135
224,0,192837,0,0,137
225,1,192838,0,0,137
226,2,192839,0,0,137
227,0,192840,0,0,138
228,1,192841,0,0,138
229,2,192842,0,0,138
230,0,192843,0,0,139
231,1,192844,0,0,139
232,2,192845,0,0,139
233,0,192846,0,0,140
234,1,192847,0,0,140
235,2,192848,0,0,140
236,0,192849,0,0,141
237,1,192850,0,0,141
238,2,192851,0,0,141
239,0,192852,0,0,142
240,1,192853,0,0,142
241,2,192855,0,0,142
242,0,192856,0,0,143
243,1,192857,0,0,143
244,2,192858,0,0,143
245,0,192859,0,0,144
246,1,192860,0,0,144
247,2,192861,0,0,144
248,0,192862,0,0,145
249,1,192863,0,0,145
250,2,192865,0,0,145
251,0,192866,0,0,146
252,1,192867,0,0,146
253,2,192868,0,0,146
254,0,192869,0,0,147
255,1,192870,0,0,147
256,2,192871,0,0,147
260,0,192876,0,0,149
261,1,192877,0,0,149
262,2,192878,0,0,149
266,0,192883,0,0,151
267,1,192884,0,0,151
268,2,192885,0,0,151
269,0,192894,0,60,152
270,1,192895,0,80,152
271,2,192896,0,100,152
272,0,192897,0,60,153
273,1,192898,0,80,153
274,2,192899,0,100,153
275,0,192834,0,0,154
276,1,192835,0,0,154
277,2,192836,0,0,154
278,0,193029,0,0,155
279,1,193030,0,0,155
280,2,193031,0,0,155
281,0,193208,0,0,156
282,1,193210,0,0,156
283,2,193211,0,0,156
284,0,193213,0,0,157
285,1,193214,0,0,157
286,2,193215,0,0,157
287,0,193216,0,0,158
288,1,193217,0,0,158
289,2,193218,0,0,158
290,0,193222,0,0,159
291,1,193223,0,0,159
292,2,193224,0,0,159
293,0,193236,0,0,160
294,1,193237,0,0,160
295,2,193238,0,0,160
296,0,193248,0,0,161
297,1,193249,0,0,161
298,2,193250,0,0,161
299,0,193232,0,0,162
300,1,193233,0,0,162
301,2,193234,0,0,162
302,0,193239,0,0,163
303,1,193240,0,0,163
304,2,193241,0,0,163
323,0,193242,0,0,170
324,1,193243,0,0,170
325,2,193244,0,0,170
326,0,193245,0,0,171
327,1,193246,0,0,171
328,2,193247,0,0,171
329,0,193229,0,0,172
330,1,193230,0,0,172
331,2,193231,0,0,172
332,0,193226,0,0,173
333,1,193227,0,0,173
334,2,193228,0,0,173
338,0,193368,0,0,175
339,1,193369,0,0,175
340,2,193370,0,0,175
341,0,192887,0,0,176
342,1,193378,0,0,176
343,2,193379,0,0,176
673,0,193950,0,60,364
674,0,193938,0,0,376
675,0,193956,0,60,366
676,0,193932,0,0,379
677,0,193944,35,0,372
678,0,193941,35,0,374
679,0,193935,0,0,377
680,0,193962,0,60,368
681,0,194011,0,0,370
682,0,192095,0,0,380
683,0,194014,0,0,371
684,0,193959,0,60,367
685,0,193953,0,60,365
686,0,194008,0,0,369
687,0,193929,0,0,378
688,0,193926,0,0,375
689,1,193951,0,80,364
690,1,193939,0,0,376
691,1,193957,0,80,366
692,1,193933,0,0,379
693,1,193945,30,0,372
694,1,193942,30,0,374
695,1,193936,0,0,377
696,1,193963,0,80,368
697,1,194012,0,0,370
698,1,192096,0,0,380
699,1,194015,0,0,371
700,1,193960,0,80,367
701,1,193954,0,80,365
702,1,194009,0,0,369
703,1,193930,0,0,378
704,1,193927,0,0,375
705,2,193952,0,100,364
706,2,193940,0,0,376
707,2,193958,0,100,366
708,2,193934,0,0,379
709,2,193946,25,0,372
710,2,193943,25,0,374
711,2,193937,0,0,377
712,2,193964,0,100,368
713,2,194013,0,0,370
714,2,192097,0,0,380
715,2,194016,0,0,371
716,2,193961,0,100,367
717,2,193955,0,100,365
718,2,194010,0,0,369
719,2,193931,0,0,378
720,2,193928,0,0,375
730,0,194576,25,0,388
731,1,194577,20,0,388
732,2,194575,15,0,388
733,0,194567,25,0,389
734,1,194568,20,0,389
735,2,194566,15,0,389
736,0,194570,25,0,390
737,1,194571,20,0,390
738,2,194569,15,0,390
739,0,194579,25,0,391
740,1,194580,20,0,391
741,2,194578,15,0,391
742,0,194573,25,0,392
743,1,194574,20,0,392
744,2,194572,15,0,392
745,0,193469,35,0,393
746,1,193552,30,0,393
747,2,193555,25,0,393
748,0,193468,35,0,394
749,1,193551,30,0,394
750,2,193554,25,0,394
751,0,194727,0,0,395
752,1,194728,0,0,395
753,2,194729,0,0,395
754,0,194902,0,100,396
760,0,194545,0,0,399
761,0,197921,30,0,84
762,1,198046,50,0,84
763,0,198048,20,0,88
764,0,198056,40,0,400
765,1,198058,60,0,400
766,2,198059,140,0,400
772,0,197765,0,100,403
773,0,197764,0,100,404
774,0,194850,0,0,405
775,1,194758,0,0,405
776,2,194852,0,0,405
777,0,194754,0,0,406
778,1,194755,0,0,406
779,2,194756,0,0,406
780,0,194751,0,0,407
781,1,194752,0,0,407
782,2,194846,0,0,407
783,0,194856,0,0,408
784,1,194857,0,0,408
785,2,194858,0,0,408
786,0,194760,0,0,409
787,1,194761,0,0,409
788,2,194855,0,0,409
789,0,198412,0,0,410
790,1,198413,0,0,410
791,2,198414,0,0,410
792,0,198418,0,0,411
793,1,198419,0,0,411
794,2,198420,0,0,411
795,0,198415,0,0,412
796,1,198416,0,0,412
797,2,198417,0,0,412
798,0,198421,0,0,413
799,1,198422,0,0,413
800,2,198423,0,0,413
801,0,198183,0,0,414
802,1,198184,0,0,414
803,2,198185,0,0,414
804,0,198186,0,0,415
805,1,198187,0,0,415
806,2,198188,0,0,415
807,0,198189,0,0,416
808,1,198190,0,0,416
809,2,198191,0,0,416
810,0,198192,0,0,417
811,1,198193,0,0,417
812,2,198194,0,0,417
813,0,198195,0,0,418
814,1,198196,0,0,418
815,2,198197,0,0,418
816,0,198198,0,0,419
817,1,198199,0,0,419
818,2,198200,0,0,419
819,0,198201,0,0,420
820,1,198202,0,0,420
821,2,198203,0,0,420
825,0,194871,20,0,422
826,1,199051,15,0,422
827,2,199052,10,0,422
833,0,198177,0,0,424
834,1,198178,0,0,424
835,2,198179,0,0,424
836,0,198228,0,0,425
837,1,198229,0,0,425
838,2,198230,0,0,425
839,0,194859,0,0,426
840,1,194767,0,0,426
841,2,194768,0,0,426
842,0,194862,0,0,427
843,1,194863,0,0,427
844,2,194864,0,0,427
848,0,198534,25,0,429
849,1,198535,20,0,429
850,2,198536,15,0,429
851,0,198239,0,0,430
852,1,198240,0,0,430
853,2,198241,0,0,430
854,0,198278,0,0,431
855,1,198279,0,0,431
856,2,198280,0,0,431
857,0,198253,20,0,432
858,1,198254,15,0,432
859,2,198255,10,0,432
860,0,198259,20,0,433
861,1,198260,15,0,433
862,2,198261,10,0,433
863,0,198619,20,0,434
864,1,198620,15,0,434
865,2,198621,10,0,434
866,0,198174,25,0,435
867,1,198175,20,0,435
868,2,198176,15,0,435
869,0,198231,25,0,436
870,1,198232,20,0,436
871,2,198233,15,0,436
872,0,198236,25,0,437
873,1,198237,20,0,437
874,2,198238,15,0,437
875,0,198307,25,0,438
876,1,198308,20,0,438
877,2,198309,15,0,438
878,0,198216,0,60,439
879,1,198217,0,80,439
880,2,198218,0,100,439
881,0,198219,0,60,440
882,1,198220,0,80,440
883,2,198221,0,100,440
884,0,198256,35,0,441
885,1,198257,30,0,441
886,2,198258,25,0,441
888,0,194868,20,0,442
889,1,199055,15,0,442
890,2,199056,10,0,442
891,0,194870,20,0,443
892,1,199053,15,0,443
893,2,199054,10,0,443
894,0,194869,20,0,444
895,1,199059,15,0,444
896,2,199060,10,0,444
897,0,198431,20,0,445
898,1,199057,15,0,445
899,2,199058,10,0,445
913,0,200565,25,0,450
914,1,200566,20,0,450
915,2,200567,15,0,450
916,0,200568,25,0,451
917,1,200569,20,0,451
918,2,200570,15,0,451
919,0,200571,25,0,452
920,1,200572,20,0,452
921,2,200573,15,0,452
922,0,200574,25,0,453
923,1,200575,20,0,453
924,2,200576,15,0,453
925,0,200577,25,0,454
926,1,200578,20,0,454
927,2,200579,15,0,454
928,0,200580,25,0,455
929,1,200581,20,0,455
930,2,200582,15,0,455
934,0,203652,0,0,467
935,0,204186,0,0,468
936,0,204187,0,0,469
937,0,204188,0,0,470
938,0,204189,0,0,471
939,0,204190,0,0,472
940,0,204191,0,0,473
941,0,190453,0,0,474
942,0,204440,0,0,475
943,0,204682,30,0,476
944,1,204697,50,0,476
945,0,204708,35,0,477
946,1,204709,30,0,477
947,2,204710,25,0,477
948,0,204909,30,0,478
949,0,205171,30,0,479
950,3,204673,150,0,400
951,4,204681,160,0,400
952,1,205172,20,0,479
953,2,205173,10,0,479
954,1,205115,20,0,478
955,2,205170,10,0,478
956,0,204995,0,0,480
957,1,204996,0,0,480
958,2,204994,0,0,480
959,0,205012,25,0,481
961,0,205411,25,0,483
964,0,194048,0,0,486
965,1,194049,0,0,486
966,2,194050,0,0,486
967,0,206023,0,0,487
968,1,206024,0,0,487
969,0,206041,0,0,488
970,1,206042,0,0,488
971,0,206041,0,0,489
972,1,206042,0,0,489
973,0,206959,0,0,490
974,0,206960,30,0,491
975,1,206961,50,0,491
976,0,191369,0,0,492
977,1,191370,0,0,492
978,2,191371,0,0,492
979,0,208187,35,0,493
980,1,208188,30,0,493
981,2,208189,25,0,493
982,0,208568,0,0,494
983,0,208564,0,0,495
984,0,208569,0,0,496
985,0,208565,0,0,497
986,0,208570,0,0,498
987,0,208566,0,0,499
988,0,208746,35,0,500
989,1,208747,30,0,500
990,2,208748,25,0,500
991,0,210221,0,0,502
992,0,210232,50,0,503
993,0,210233,150,0,504
994,0,210447,0,0,505
995,1,210446,0,0,505
996,0,210447,0,0,506
997,1,210446,0,0,506
998,0,210671,35,0,507
999,1,210672,30,0,507
1000,2,210673,25,0,507
1001,0,210796,0,0,508
1002,1,210797,0,0,508
1003,2,210798,0,0,508
1004,0,210799,0,0,509
1005,1,210800,0,0,509
1006,2,210801,0,0,509
1007,0,210802,0,0,510
1008,1,210803,0,0,510
1009,2,210804,0,0,510
1010,0,210805,0,0,511
1011,1,210806,0,0,511
1012,2,210807,0,0,511
1013,0,210808,0,0,512
1014,1,210809,0,0,512
1015,2,210810,0,0,512
1016,0,210930,0,0,513
1017,1,210931,0,0,513
1018,2,210932,0,0,513
1019,0,210933,0,0,514
1020,1,210934,0,0,514
1021,2,210935,0,0,514
1022,0,210936,0,0,515
1023,1,210937,0,0,515
1024,2,210938,0,0,515
1028,5,206977,160,0,400
1029,0,211296,0,0,517
1036,0,211494,0,0,519
1038,0,211516,0,0,520
1039,0,211518,30,0,521
1040,1,211519,50,0,521
1041,0,211685,0,0,522
1042,0,211686,0,0,523
1043,0,211684,0,0,524
1044,0,211687,0,0,525
1045,0,211688,0,0,526
1046,0,211689,0,0,527
1047,0,211806,0,0,528
1048,1,211807,0,0,528
1049,2,211808,0,0,528
1050,0,212536,0,0,529
1051,0,212537,0,0,530
1052,0,212538,0,0,531
1053,0,212539,0,0,532
1054,0,212540,0,0,533
1055,0,212541,0,0,534
1056,0,212563,0,0,535
1057,1,212564,0,0,535
1058,2,212565,0,0,535
1059,0,212664,0,0,536
1060,1,212665,0,0,536
1061,2,212666,0,0,536
1062,0,212667,0,0,537
1063,1,212668,0,0,537
1064,2,212669,0,0,537
1065,0,212670,0,0,538
1066,1,212672,0,0,538
1067,2,212673,0,0,538
1068,0,212674,0,0,539
1069,1,212675,0,0,539
1070,2,212676,0,0,539
1077,0,213219,0,0,542
1078,1,213220,0,0,542
1079,2,213221,0,0,542
1080,0,213750,0,0,543
1081,1,213751,0,0,543
1082,2,213752,0,0,543
1083,0,213753,0,0,544
1084,1,213754,0,0,544
1085,2,213755,0,0,544
1086,0,213756,0,0,545
1087,1,213757,0,0,545
1088,2,213758,0,0,545
1089,0,213759,0,0,546
1090,1,213760,0,0,546
1091,2,213761,0,0,546
1092,0,213762,0,50,547
1093,1,213763,0,75,547
1094,2,213764,0,100,547
1095,0,213765,0,50,548
1096,1,213766,0,75,548
1097,2,213767,0,100,548
1098,0,213768,25,0,549
1099,1,213769,15,0,549
1100,2,213770,5,0,549
1101,0,213771,25,0,550
1102,1,213772,15,0,550
1103,2,213773,5,0,550
1104,0,213774,25,0,551
1105,1,213775,15,0,551
1106,2,213776,5,0,551
1108,6,211520,160,0,400
1109,0,217971,0,0,553
1110,1,217972,0,0,553
1111,2,217973,0,0,553
1112,0,217974,0,0,554
1113,1,217975,0,0,554
1114,2,217976,0,0,554
1115,0,217977,0,0,555
1116,1,217978,0,0,555
1117,2,217979,0,0,555
1118,0,217980,0,0,556
1119,1,217981,0,0,556
1120,2,217982,0,0,556
1121,0,218116,0,0,557
1122,1,218115,0,0,557
1123,0,218116,0,0,558
1124,1,218115,0,0,558
1125,0,219495,25,0,559
1126,1,219496,15,0,559
1127,2,219497,5,0,559
1128,0,219504,25,0,560
1129,1,219505,15,0,560
1130,2,219506,5,0,560
1131,0,219898,0,0,561
1132,1,219899,0,0,561
1133,2,219900,0,0,561
1134,0,219880,0,0,562
1135,1,219881,0,0,562
1136,2,219882,0,0,562
1137,0,219883,0,0,563
1138,1,219884,0,0,563
1139,2,219885,0,0,563
1140,0,219886,0,0,564
1141,1,219887,0,0,564
1142,2,219888,0,0,564
1143,0,219889,0,0,565
1144,1,219890,0,0,565
1145,2,219891,0,0,565
1146,0,219892,0,0,566
1147,1,219893,0,0,566
1148,2,219894,0,0,566
1149,0,219895,0,0,567
1150,1,219896,0,0,567
1151,2,219897,0,0,567
1152,0,219901,0,0,568
1153,1,219902,0,0,568
1154,2,219903,0,0,568
1155,0,219946,0,0,569
1156,1,219947,0,0,569
1157,2,219948,0,0,569
1158,0,219949,0,0,570
1159,1,219950,0,0,570
1160,2,219951,0,0,570
1161,0,219952,0,0,571
1162,1,219954,0,0,571
1163,2,219955,0,0,571
1170,0,220192,25,0,574
1171,1,220193,15,0,574
1172,2,220194,5,0,574
1188,0,219540,0,0,580
1189,1,219541,0,0,580
1190,2,219542,0,0,580
1191,0,219543,0,0,581
1192,1,219544,0,0,581
1193,2,219545,0,0,581
1194,0,219534,0,0,582
1195,1,219535,0,0,582
1196,2,219536,0,0,582
1197,0,219528,0,0,583
1198,1,219529,0,0,583
1199,2,219530,0,0,583
1200,0,219552,0,0,584
1201,1,219553,0,0,584
1202,2,219554,0,0,584
1203,0,219549,0,0,585
1204,1,219550,0,0,585
1205,2,219551,0,0,585
1206,0,219546,0,0,586
1207,1,219547,0,0,586
1208,2,219548,0,0,586
1209,0,226025,25,0,587
1210,1,226026,15,0,587
1211,2,226027,5,0,587
1212,0,226022,25,0,588
1213,1,226023,15,0,588
1214,2,226024,5,0,588
1215,0,226028,25,0,589
1216,1,226029,15,0,589
1217,2,226030,5,0,589
1218,0,226031,25,0,590
1219,1,226032,15,0,590
1220,2,226033,5,0,590
1221,0,224072,10,0,591
1222,1,224073,20,0,591
1223,0,221853,0,0,594
1224,1,221854,0,0,594
1225,2,221855,0,0,594
1226,0,221856,0,0,595
1227,1,221857,0,0,595
1228,2,221858,0,0,595
1229,0,221859,0,0,596
1230,1,221860,0,0,596
1231,2,221861,0,0,596
1232,0,221862,0,0,597
1233,1,221863,0,0,597
1234,2,221864,0,0,597
1235,0,221865,0,0,598
1236,1,221866,0,0,598
1237,2,221867,0,0,598
1238,0,221868,0,0,599
1239,1,221869,0,0,599
1240,2,221870,0,0,599
1241,0,221911,25,0,600
1242,1,221912,15,0,600
1243,2,221913,5,0,600
1244,0,221914,25,0,601
1245,1,221915,15,0,601
1246,2,221916,5,0,601
1247,0,221917,25,0,602
1248,1,221918,15,0,602
1249,2,221919,5,0,602
1250,0,221920,25,0,603
1251,1,221921,15,0,603
1252,2,221922,5,0,603
1253,0,221923,25,0,604
1254,2,221925,5,0,604
1255,1,221924,15,0,604
1256,0,221926,25,0,605
1257,1,221927,15,0,605
1258,2,221928,5,0,605
1259,0,221929,25,0,606
1260,2,221930,15,0,606
1261,1,221931,5,0,606
1262,0,221932,25,0,607
1263,2,221934,5,0,607
1264,1,221933,15,0,607
1265,0,221935,25,0,608
1266,1,221936,15,0,608
1267,2,221937,5,0,608
1268,0,221938,25,0,609
1269,1,221939,15,0,609
1270,2,221940,5,0,609
1271,0,221941,25,0,610
1272,1,221942,15,0,610
1273,2,221943,5,0,610
1388,0,222417,0,0,649
1391,0,222420,0,0,650
1392,1,222421,0,0,650
1393,2,222422,0,0,650
1394,0,222423,0,0,651
1395,1,222424,0,0,651
1396,2,222425,0,0,651
1397,0,222426,0,0,652
1398,1,222427,0,0,652
1399,2,222428,0,0,652
1406,0,222499,0,50,655
1407,1,222500,0,75,655
1408,2,222501,0,100,655
1409,0,222511,0,50,656
1410,2,222513,0,100,656
1411,1,222512,0,75,656
1415,0,222555,0,0,658
1416,1,222556,0,0,658
1417,2,222557,0,0,658
1418,0,222558,0,0,659
1419,1,222559,0,0,659
1420,2,222560,0,0,659
1421,0,222579,25,0,660
1422,1,222580,15,0,660
1423,2,222581,5,0,660
1424,0,222582,25,0,661
1425,1,222583,15,0,661
1426,2,222584,5,0,661
1427,0,222585,25,0,662
1428,1,222586,15,0,662
1429,2,222587,5,0,662
1430,0,222588,25,0,663
1431,1,222589,15,0,663
1432,2,222590,5,0,663
1433,0,222591,25,0,664
1434,1,222592,15,0,664
1435,2,222593,5,0,664
1436,0,222594,25,0,665
1437,1,222595,15,0,665
1438,2,222596,5,0,665
1439,0,222609,0,0,666
1440,1,222610,0,0,666
1441,2,222611,0,0,666
1442,0,222612,0,0,667
1443,1,222613,0,0,667
1444,2,222614,0,0,667
1445,0,222615,0,0,668
1446,1,222616,0,0,668
1447,2,222617,0,0,668
1448,0,222618,0,0,669
1449,2,222620,0,0,669
1450,1,222619,0,0,669
1451,0,222626,25,0,670
1452,1,222627,15,0,670
1453,2,222628,5,0,670
1454,0,222629,25,0,671
1455,1,222630,15,0,671
1456,2,222631,5,0,671
1457,0,222632,25,0,672
1458,1,222633,15,0,672
1459,2,222634,5,0,672
1460,0,222635,25,0,673
1461,1,222636,15,0,673
1462,2,222637,5,0,673
1463,0,222638,25,0,674
1464,1,222639,15,0,674
1465,2,222640,5,0,674
1466,0,222641,25,0,675
1467,1,222642,15,0,675
1468,2,222643,5,0,675
1469,0,222644,25,0,676
1470,1,222645,15,0,676
1471,2,222646,5,0,676
1472,0,222789,0,0,677
1473,1,222790,0,0,677
1474,2,222791,0,0,677
1475,0,222792,0,0,678
1476,1,222793,0,0,678
1477,2,222794,0,0,678
1478,0,222795,0,0,679
1479,2,222797,0,0,679
1480,1,222796,0,0,679
1481,0,222798,0,0,680
1482,1,222799,0,0,680
1483,2,222800,0,0,680
1484,0,222801,0,0,681
1485,1,222802,0,0,681
1487,0,222804,0,0,682
1488,1,222805,0,0,682
1489,2,222806,0,0,682
1490,0,222868,25,0,683
1491,1,222869,15,0,683
1492,2,222870,5,0,683
1493,0,222871,25,0,684
1494,1,222872,15,0,684
1495,2,222873,5,0,684
1496,0,222876,0,50,685
1497,2,222878,0,100,685
1498,1,222877,0,75,685
1499,0,222879,0,50,686
1500,1,222880,0,75,686
1502,0,222882,0,50,687
1503,1,222883,0,75,687
1505,0,222885,0,50,688
1506,1,222886,0,75,688
1508,0,224069,100,0,689
1509,0,224173,0,60,690
1510,1,224174,0,80,690
1511,2,224175,0,100,690
1512,0,224178,0,60,691
1513,1,224177,0,80,691
1514,2,224176,0,100,691
1515,0,224440,0,0,692
1516,1,224441,0,0,692
1517,2,224442,0,0,692
1518,0,212266,0,0,693
1519,1,212267,0,0,693
1520,2,212268,0,0,693
1521,0,211878,0,0,694
1522,1,211879,0,0,694
1523,2,211880,0,0,694
1524,0,212242,0,0,695
1525,1,212243,0,0,695
1526,2,212244,0,0,695
1527,0,212263,0,0,696
1528,1,212264,0,0,696
1529,2,212265,0,0,696
1530,0,224802,0,0,697
1531,1,224801,0,0,697
1532,2,224800,0,0,697
1533,0,222612,0,0,698
1534,1,222613,0,0,698
1535,2,222614,0,0,698
1536,0,224805,0,0,699
1537,1,224804,0,0,699
1538,2,224803,0,0,699
1539,0,224832,0,0,700
1540,1,224833,0,0,700
1541,2,224834,0,0,700
1542,0,222894,0,0,701
1543,1,222895,0,0,701
1544,2,222896,0,0,701
1545,0,222891,0,0,702
1546,1,222892,0,0,702
1547,2,222893,0,0,702
1548,0,222888,0,0,703
1549,1,222889,0,0,703
1550,2,222890,0,0,703
1551,0,222514,0,50,704
1552,1,222515,0,75,704
1553,2,222516,0,100,704
1557,0,223969,0,100,706
1559,0,225912,0,100,707
1560,0,225984,0,50,708
1561,1,225985,0,75,708
1562,2,225986,0,100,708
1563,0,225987,0,50,709
1564,1,225988,0,75,709
1565,2,225989,0,100,709
1567,2,222887,0,100,688
1568,2,222884,0,100,687
1569,0,211296,0,0,710
1570,0,226676,0,0,711
1571,1,226677,0,0,711
1572,0,226676,0,0,712
1573,1,226677,0,0,712
1574,1,222418,0,0,649
1575,2,222419,0,0,649
1576,0,224828,0,0,718
1577,1,228231,0,0,718
1578,2,228232,0,0,718
1579,0,224824,0,0,719
1580,1,228233,0,0,719
1581,2,228234,0,0,719
1582,0,224826,0,0,720
1583,1,228235,0,0,720
1584,2,228236,0,0,720
1585,0,228338,20,0,721
1586,0,228339,40,0,722
1587,0,228401,0,50,724
1588,1,228402,0,75,724
1589,2,228403,0,100,724
1590,0,228404,0,50,725
1591,1,228405,0,75,725
1592,2,228406,0,100,725
1593,0,228921,0,0,726
1594,0,180055,0,100,18
1595,0,180057,0,100,30
1596,0,180058,0,100,31
1597,0,180059,0,100,32
1599,0,228368,0,100,723
1600,2,222881,0,100,686
1601,0,180060,0,100,33
1602,0,228224,0,100,717
1603,2,222803,0,0,681
1612,0,225673,0,100,716
1613,0,225672,100,100,715
1614,0,225671,100,100,714
1615,0,225670,100,100,713
1616,0,214043,100,100,552
1617,0,191529,0,100,133
1618,0,191526,0,100,134
