ID,OrderIndex,ItemID,MaxDifficultyAdjustment,ReagentEffectPct,ModifiedCraftingCategoryID
113,0,191342,0,0,99
114,1,191343,0,0,99
115,2,191344,0,0,99
116,0,191345,0,0,100
117,1,191346,0,0,100
118,2,191347,0,0,100
119,0,191348,0,0,101
120,1,191349,0,0,101
121,2,191350,0,0,101
122,0,191351,0,0,102
123,1,191352,0,0,102
124,2,191353,0,0,102
125,0,191354,0,0,103
126,1,191355,0,0,103
127,2,191356,0,0,103
128,0,191360,0,0,104
129,1,191361,0,0,104
130,2,191362,0,0,104
134,0,191366,0,0,106
135,1,191367,0,0,106
136,2,191368,0,0,106
137,0,191369,0,0,107
138,1,191370,0,0,107
139,2,191371,0,0,107
140,0,191372,0,0,108
141,1,191373,0,0,108
142,2,191374,0,0,108
143,0,191375,0,0,109
144,1,191376,0,0,109
145,2,191377,0,0,109
146,0,191378,0,0,110
147,1,191379,0,0,110
148,2,191380,0,0,110
149,0,191381,0,0,111
150,1,191382,0,0,111
151,2,191383,0,0,111
152,0,191384,0,0,112
153,1,191385,0,0,112
154,2,191386,0,0,112
158,0,191393,0,0,114
159,1,191394,0,0,114
160,2,191395,0,0,114
161,0,191396,0,0,115
162,1,191397,0,0,115
163,2,191398,0,0,115
164,0,191399,0,0,116
165,1,191400,0,0,116
166,2,191401,0,0,116
170,0,191482,0,0,118
171,1,191483,0,0,118
172,2,191484,0,0,118
173,0,191485,0,0,119
174,1,191486,0,0,119
175,2,191487,0,0,119
176,0,191499,0,0,120
177,1,191500,0,0,120
178,2,191501,0,0,120
179,0,191502,0,0,121
180,1,191503,0,0,121
181,2,191504,0,0,121
182,0,191505,0,0,122
183,1,191506,0,0,122
184,2,191507,0,0,122
185,0,191508,0,0,123
186,1,191509,0,0,123
187,2,191510,0,0,123
188,0,191912,0,0,124
189,1,191913,0,0,124
190,2,191914,0,0,124
191,0,191511,0,60,125
192,1,191512,0,80,125
193,2,191513,0,100,125
194,0,191514,0,60,126
195,1,191515,0,80,126
196,2,191516,0,100,126
197,0,191517,0,60,127
198,1,191518,0,80,127
199,2,191519,0,100,127
200,0,191520,0,60,128
201,1,191521,0,80,128
202,2,191522,0,100,128
203,0,191523,0,60,129
204,1,191524,0,80,129
205,2,191525,0,100,129
206,0,191532,35,0,130
207,1,191533,30,0,130
208,2,191534,25,0,130
209,0,200652,25,0,131
221,0,192553,25,0,135
222,1,192554,20,0,135
223,2,192552,15,0,135
224,0,192837,0,0,137
225,1,192838,0,0,137
226,2,192839,0,0,137
227,0,192840,0,0,138
228,1,192841,0,0,138
229,2,192842,0,0,138
230,0,192843,0,0,139
231,1,192844,0,0,139
232,2,192845,0,0,139
233,0,192846,0,0,140
234,1,192847,0,0,140
235,2,192848,0,0,140
236,0,192849,0,0,141
237,1,192850,0,0,141
238,2,192851,0,0,141
239,0,192852,0,0,142
240,1,192853,0,0,142
241,2,192855,0,0,142
242,0,192856,0,0,143
243,1,192857,0,0,143
244,2,192858,0,0,143
245,0,192859,0,0,144
246,1,192860,0,0,144
247,2,192861,0,0,144
248,0,192862,0,0,145
249,1,192863,0,0,145
250,2,192865,0,0,145
251,0,192866,0,0,146
252,1,192867,0,0,146
253,2,192868,0,0,146
254,0,192869,0,0,147
255,1,192870,0,0,147
256,2,192871,0,0,147
260,0,192876,0,0,149
261,1,192877,0,0,149
262,2,192878,0,0,149
266,0,192883,0,0,151
267,1,192884,0,0,151
268,2,192885,0,0,151
269,0,192894,0,60,152
270,1,192895,0,80,152
271,2,192896,0,100,152
272,0,192897,0,60,153
273,1,192898,0,80,153
274,2,192899,0,100,153
275,0,192834,0,0,154
276,1,192835,0,0,154
277,2,192836,0,0,154
278,0,193029,0,0,155
279,1,193030,0,0,155
280,2,193031,0,0,155
281,0,193208,0,0,156
282,1,193210,0,0,156
283,2,193211,0,0,156
284,0,193213,0,0,157
285,1,193214,0,0,157
286,2,193215,0,0,157
287,0,193216,0,0,158
288,1,193217,0,0,158
289,2,193218,0,0,158
290,0,193222,0,0,159
291,1,193223,0,0,159
292,2,193224,0,0,159
293,0,193236,0,0,160
294,1,193237,0,0,160
295,2,193238,0,0,160
296,0,193248,0,0,161
297,1,193249,0,0,161
298,2,193250,0,0,161
299,0,193232,0,0,162
300,1,193233,0,0,162
301,2,193234,0,0,162
302,0,193239,0,0,163
303,1,193240,0,0,163
304,2,193241,0,0,163
323,0,193242,0,0,170
324,1,193243,0,0,170
325,2,193244,0,0,170
326,0,193245,0,0,171
327,1,193246,0,0,171
328,2,193247,0,0,171
329,0,193229,0,0,172
330,1,193230,0,0,172
331,2,193231,0,0,172
332,0,193226,0,0,173
333,1,193227,0,0,173
334,2,193228,0,0,173
338,0,193368,0,0,175
339,1,193369,0,0,175
340,2,193370,0,0,175
341,0,192887,0,0,176
342,1,193378,0,0,176
343,2,193379,0,0,176
673,0,193950,0,60,364
674,0,193938,0,0,376
675,0,193956,0,60,366
676,0,193932,0,0,379
677,0,193944,35,0,372
678,0,193941,35,0,374
679,0,193935,0,0,377
680,0,193962,0,60,368
681,0,194011,0,0,370
682,0,192095,0,0,380
683,0,194014,0,0,371
684,0,193959,0,60,367
685,0,193953,0,60,365
686,0,194008,0,0,369
687,0,193929,0,0,378
688,0,193926,0,0,375
689,1,193951,0,80,364
690,1,193939,0,0,376
691,1,193957,0,80,366
692,1,193933,0,0,379
693,1,193945,30,0,372
694,1,193942,30,0,374
695,1,193936,0,0,377
696,1,193963,0,80,368
697,1,194012,0,0,370
698,1,192096,0,0,380
699,1,194015,0,0,371
700,1,193960,0,80,367
701,1,193954,0,80,365
702,1,194009,0,0,369
703,1,193930,0,0,378
704,1,193927,0,0,375
705,2,193952,0,100,364
706,2,193940,0,0,376
707,2,193958,0,100,366
708,2,193934,0,0,379
709,2,193946,25,0,372
710,2,193943,25,0,374
711,2,193937,0,0,377
712,2,193964,0,100,368
713,2,194013,0,0,370
714,2,192097,0,0,380
715,2,194016,0,0,371
716,2,193961,0,100,367
717,2,193955,0,100,365
718,2,194010,0,0,369
719,2,193931,0,0,378
720,2,193928,0,0,375
730,0,194576,25,0,388
731,1,194577,20,0,388
732,2,194575,15,0,388
733,0,194567,25,0,389
734,1,194568,20,0,389
735,2,194566,15,0,389
736,0,194570,25,0,390
737,1,194571,20,0,390
738,2,194569,15,0,390
739,0,194579,25,0,391
740,1,194580,20,0,391
741,2,194578,15,0,391
742,0,194573,25,0,392
743,1,194574,20,0,392
744,2,194572,15,0,392
745,0,193469,35,0,393
746,1,193552,30,0,393
747,2,193555,25,0,393
748,0,193468,35,0,394
749,1,193551,30,0,394
750,2,193554,25,0,394
751,0,194727,0,0,395
752,1,194728,0,0,395
753,2,194729,0,0,395
754,0,194902,0,100,396
760,0,194545,0,0,399
761,0,197921,30,0,84
762,1,198046,50,0,84
763,0,198048,20,0,88
764,0,198056,40,0,400
765,1,198058,60,0,400
766,2,198059,140,0,400
772,0,197765,0,100,403
773,0,197764,0,100,404
774,0,194850,0,0,405
775,1,194758,0,0,405
776,2,194852,0,0,405
777,0,194754,0,0,406
778,1,194755,0,0,406
779,2,194756,0,0,406
780,0,194751,0,0,407
781,1,194752,0,0,407
782,2,194846,0,0,407
783,0,194856,0,0,408
784,1,194857,0,0,408
785,2,194858,0,0,408
786,0,194760,0,0,409
787,1,194761,0,0,409
788,2,194855,0,0,409
789,0,198412,0,0,410
790,1,198413,0,0,410
791,2,198414,0,0,410
792,0,198418,0,0,411
793,1,198419,0,0,411
794,2,198420,0,0,411
795,0,198415,0,0,412
796,1,198416,0,0,412
797,2,198417,0,0,412
798,0,198421,0,0,413
799,1,198422,0,0,413
800,2,198423,0,0,413
801,0,198183,0,0,414
802,1,198184,0,0,414
803,2,198185,0,0,414
804,0,198186,0,0,415
805,1,198187,0,0,415
806,2,198188,0,0,415
807,0,198189,0,0,416
808,1,198190,0,0,416
809,2,198191,0,0,416
810,0,198192,0,0,417
811,1,198193,0,0,417
812,2,198194,0,0,417
813,0,198195,0,0,418
814,1,198196,0,0,418
815,2,198197,0,0,418
816,0,198198,0,0,419
817,1,198199,0,0,419
818,2,198200,0,0,419
819,0,198201,0,0,420
820,1,198202,0,0,420
821,2,198203,0,0,420
825,0,194871,20,0,422
826,1,199051,15,0,422
827,2,199052,10,0,422
833,0,198177,0,0,424
834,1,198178,0,0,424
835,2,198179,0,0,424
836,0,198228,0,0,425
837,1,198229,0,0,425
838,2,198230,0,0,425
839,0,194859,0,0,426
840,1,194767,0,0,426
841,2,194768,0,0,426
842,0,194862,0,0,427
843,1,194863,0,0,427
844,2,194864,0,0,427
848,0,198534,25,0,429
849,1,198535,20,0,429
850,2,198536,15,0,429
851,0,198239,0,0,430
852,1,198240,0,0,430
853,2,198241,0,0,430
854,0,198278,0,0,431
855,1,198279,0,0,431
856,2,198280,0,0,431
857,0,198253,20,0,432
858,1,198254,15,0,432
859,2,198255,10,0,432
860,0,198259,20,0,433
861,1,198260,15,0,433
862,2,198261,10,0,433
863,0,198619,20,0,434
864,1,198620,15,0,434
865,2,198621,10,0,434
866,0,198174,25,0,435
867,1,198175,20,0,435
868,2,198176,15,0,435
869,0,198231,25,0,436
870,1,198232,20,0,436
871,2,198233,15,0,436
872,0,198236,25,0,437
873,1,198237,20,0,437
874,2,198238,15,0,437
875,0,198307,25,0,438
876,1,198308,20,0,438
877,2,198309,15,0,438
878,0,198216,0,60,439
879,1,198217,0,80,439
880,2,198218,0,100,439
881,0,198219,0,60,440
882,1,198220,0,80,440
883,2,198221,0,100,440
884,0,198256,35,0,441
885,1,198257,30,0,441
886,2,198258,25,0,441
888,0,194868,20,0,442
889,1,199055,15,0,442
890,2,199056,10,0,442
891,0,194870,20,0,443
892,1,199053,15,0,443
893,2,199054,10,0,443
894,0,194869,20,0,444
895,1,199059,15,0,444
896,2,199060,10,0,444
897,0,198431,20,0,445
898,1,199057,15,0,445
899,2,199058,10,0,445
913,0,200565,25,0,450
914,1,200566,20,0,450
915,2,200567,15,0,450
916,0,200568,25,0,451
917,1,200569,20,0,451
918,2,200570,15,0,451
919,0,200571,25,0,452
920,1,200572,20,0,452
921,2,200573,15,0,452
922,0,200574,25,0,453
923,1,200575,20,0,453
924,2,200576,15,0,453
925,0,200577,25,0,454
926,1,200578,20,0,454
927,2,200579,15,0,454
928,0,200580,25,0,455
929,1,200581,20,0,455
930,2,200582,15,0,455
934,0,203652,0,0,467
935,0,204186,0,0,468
936,0,204187,0,0,469
937,0,204188,0,0,470
938,0,204189,0,0,471
939,0,204190,0,0,472
940,0,204191,0,0,473
941,0,190453,0,0,474
942,0,204440,0,0,475
943,0,204682,30,0,476
944,1,204697,50,0,476
945,0,204708,35,0,477
946,1,204709,30,0,477
947,2,204710,25,0,477
948,0,204909,30,0,478
949,0,205171,30,0,479
950,3,204673,150,0,400
951,4,204681,160,0,400
952,1,205172,20,0,479
953,2,205173,10,0,479
954,1,205115,20,0,478
955,2,205170,10,0,478
956,0,204995,0,0,480
957,1,204996,0,0,480
958,2,204994,0,0,480
959,0,205012,25,0,481
961,0,205411,25,0,483
964,0,194048,0,0,486
965,1,194049,0,0,486
966,2,194050,0,0,486
967,0,206023,0,0,487
968,1,206024,0,0,487
969,0,206041,0,0,488
970,1,206042,0,0,488
971,0,206041,0,0,489
972,1,206042,0,0,489
