ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
2341,You must be at least level 68 to enter.,7743,0,76
2342,You must be at least level 75 to enter.,7549,0,77
2343,You must be at least level 75 to enter.,7549,0,91
2344,You must be at least level 74 to enter.,9921,0,95
2345,You must be at least level 71 to enter.,7704,0,96
2346,You must be at least level 69 to enter.,7499,0,97
2347,You must be at least level 75 to enter.,7549,0,98
2348,You must be at least level 73 to enter.,9920,0,100
2349,You must be at least level 72 to enter.,7501,0,104
2350,You must be at least level 70 to enter.,6379,0,114
2351,Heroic Difficulty requires you to be level 80.,7500,0,143
2352,Heroic Difficulty requires you to be level 80.,7500,0,144
2353,Heroic Difficulty requires you to be level 80.,7500,0,146
2354,Heroic Difficulty requires you to be level 80.,7500,0,148
2355,Heroic Difficulty requires you to be level 80.,7500,0,150
2356,Heroic Difficulty requires you to be level 80.,7500,0,151
2357,Heroic Difficulty requires you to be level 80.,7500,0,152
2358,Heroic Difficulty requires you to be level 80.,7500,0,153
2359,Heroic Difficulty requires you to be level 80.,7500,0,155
2360,Heroic Difficulty requires you to be level 80.,7500,0,156
2361,Heroic Difficulty requires you to be level 80.,7500,0,159
2362,,101185,1,129
2363,,101185,1,4860
2364,,101185,1,4852
2365,,101185,1,4884
2366,,101185,1,130
2367,,101185,1,4862
2368,,101185,1,131
2369,,101185,1,4888
2370,,101185,1,132
2371,,101185,1,4864
2372,,101185,1,133
2373,,101185,1,4866
2374,,101185,1,134
2375,,101185,1,4868
2376,,101185,1,135
2377,,101185,1,4870
2378,,101185,1,136
2379,,101185,1,4872
2380,,101185,1,137
2381,,101185,1,4874
2382,,101185,1,138
2383,,101185,1,4876
2384,,101185,1,139
2385,,101185,1,4878
2386,,101185,1,140
2387,,101185,1,4880
2388,,101185,1,141
2389,,101185,1,4882
2390,,101185,1,142
2391,,101185,1,4886
2392,,101185,2,147
2393,,101185,2,5025
2400,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,4432
2401,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,4564
2402,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,34
2403,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,3065
2404,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,4454
2405,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,3066
2406,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,33
2407,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,13
2408,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,10
2409,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,7
2410,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,16
2411,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,18
2412,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,15
2413,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,17
2414,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,23
2415,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,31
2416,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,22
2417,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,20
2418,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,19
2419,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,25
2420,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,24
2421,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,28
2422,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,30
2423,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,35
2424,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,8
2425,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,78
2426,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,5051
2427,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,56
2428,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4847
2429,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,4840
2430,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,55
2431,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4848
2432,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,47
2433,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,68
2434,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4844
2435,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,51
2436,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4846
2437,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4858
2438,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4845
2439,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,81
2440,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,147
2441,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,5024
2442,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,5025
2443,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,50
2444,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,131
2445,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4887
2446,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4888
2447,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,61
2448,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,139
2449,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4877
2450,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4878
2451,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,54
2452,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,134
2453,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4867
2454,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4868
2455,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,48
2456,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,129
2457,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4859
2458,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4860
2459,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,49
2460,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,130
2461,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4861
2462,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4862
2463,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,65
2464,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,142
2465,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4885
2466,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4886
2467,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,27
2468,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4852
2469,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4883
2470,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4884
2471,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,62
2472,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,140
2473,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4879
2474,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4880
2475,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,60
2476,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,138
2477,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4875
2478,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4876
2479,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,53
2480,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,133
2481,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4865
2482,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4866
2483,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,58
2484,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,136
2485,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,4871
2486,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4872
2487,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,59
2488,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,137
2489,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,4873
2490,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4874
2491,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,52
2492,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,132
2493,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4863
2494,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4864
2495,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,63
2496,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,141
2497,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4881
2498,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4882
2499,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,57
2500,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,135
2501,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,4869
2502,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4870
2535,You must be at least level 31 to enter.,9909,2,35
2536,You must be at least level 37 to enter.,9911,1,30
2537,You must be at least level 48 to enter.,9914,1,24
2538,You must be at least level 33 to enter.,9910,1,28
2539,You must be at least level 11 to enter.,9907,1,7
2540,You must be at least level 10 to enter.,4866,1,13
2541,,6865,4,4840
2542,,7743,2,4858
2543,,7743,3,4845
2544,,5960,4,47
2545,,6865,2,56
2546,,6865,3,4847
2547,You must be at least level 20 to enter.,4868,1,22
2548,You must be at least level 45 to enter.,4872,1,19
2549,You must be at least level 39 to enter.,9912,1,23
2550,You must be at least level 30 to enter.,4869,1,17
2551,You must be at least level 25 to enter.,4867,2,31
2552,,5123,3,3066
2553,You must be at least level 42 to enter.,9913,1,25
2557,,4873,3,4454
2558,,6865,2,55
2559,,6865,3,4848
2560,You must be at least level 10 to enter.,4866,1,33
2561,You must be at least level 65 to enter.,5953,2,81
2563,,5953,2,5024
2565,You must be at least level 65 to enter.,5953,1,58
2566,,5953,1,4871
2567,You must be at least level 15 to enter.,4865,1,16
2568,You must be at least level 10 to enter.,4866,1,10
2569,You must be at least level 65 to enter.,5953,1,57
2570,,5953,1,4869
2571,,6379,2,78
2572,,6379,2,5051
2573,You must be at least level 65 to enter.,5953,1,59
2574,,5953,1,4873
2575,You must be at least level 65 to enter.,5953,1,60
2576,,5953,2,4875
2577,You must be at least level 58 to enter.,6289,1,49
2578,,5923,2,4861
2579,You must be at least level 62 to enter.,9917,1,63
2580,,5923,2,4881
2581,You must be at least level 57 to enter.,9915,1,50
2582,,5923,2,4887
2583,,5123,3,4432
2584,You must be at least level 61 to enter.,6038,1,62
2585,,5923,2,4879
2586,You must be at least level 65 to enter.,5953,1,52
2587,,5923,2,4863
2588,You must be at least level 65 to enter.,5953,1,48
2589,,5923,2,4859
2590,You must be at least level 60 to enter.,7383,1,53
2591,,5923,2,4865
2592,You must be at least level 63 to enter.,9918,1,61
2593,,5923,2,4877
2594,You must be at least level 59 to enter.,9916,1,54
2595,,5923,2,4867
2596,You must be at least level 25 to enter.,4867,1,15
2597,You must be at least level 15 to enter.,4865,1,8
2598,You must be at least level 35 to enter.,4870,1,20
2599,You must be at least level 19 to enter.,9908,1,18
2600,,5960,2,68
2601,,5960,2,4844
2602,,5123,3,3065
2603,,4873,2,34
2604,,5960,2,51
2605,,5960,2,4846
2612,,98123,0,5137
2613,,98123,0,5138
2616,,105333,2,46
2617,,105333,2,128
2618,,105333,2,110
2619,,105333,2,157
2620,,105333,2,111
2621,,105333,2,158
2622,,105333,2,119
2623,,105333,2,160
2878,You must be level 80 and in a raid group to enter.,8191,1,99
2879,You must be level 80 and in a raid group to enter.,8191,1,154
2880,,8191,1,5137
2881,,8191,1,5138
2902,,110370,0,26
2903,,110370,0,323
2904,,110370,2,4564
2906,,105333,1,124
2907,,105333,1,161
2908,,105333,1,221
2909,,105333,1,222
2910,,110738,1,125
2911,,105333,1,162
2920,,110951,2,124
2921,,110951,2,161
2922,,110951,2,221
2923,,110951,2,222
2924,,110968,2,125
2927,,111178,1,97
2928,,111178,1,152
2929,,111178,1,114
2930,,111178,1,159
2942,,4868,0,14
2943,You must be level 80 and in a raid group to enter.,7500,2,26
2944,You must be at least level 65 to enter.,5953,1,27
2950,You must be level 80 and in a raid group to enter.,7500,3,46
2951,,6340,5,47
2952,,6361,3,55
2953,,6317,3,56
2954,You must be at least level 63 to enter.,9918,1,65
2956,You must be level 80 and in a raid group to enter.,7500,3,110
2957,You must be at least level 80 and in a raid group to enter.,7500,3,111
2958,"You must be at least level 80, in control of Wintergrasp and in a raid group to enter.",7500,3,119
2962,You must be level 80 and in a raid group to enter.,7500,3,128
2963,You must be at least level 63 to enter on Heroic Difficulty.,6154,3,139
2964,You must be at least level 61 to enter on Heroic Difficulty.,6154,3,140
2966,You must be level 80 and in a raid group to enter.,7500,3,157
2967,You must be at least level 80 and in a raid group to enter.,7500,3,158
2968,"You must be at least level 80, in control of Wintergrasp and in a raid group to enter.",7500,3,160
2973,You must be level 80 and in a raid group to enter.,7500,2,323
2976,You must be at least level 85 and in a raid group to enter.,11759,0,343
2977,You must be at least level 85 and in a raid group to enter.,11759,0,344
2978,You must be at least level 83 to enter.,11037,0,345
2979,Heroic Difficulty requires you to be level 85.,10174,0,346
2980,You must be at least level 85 and in a raid group to enter.,11761,0,347
2981,You must be at least level 85 and in a raid group to enter.,11761,0,348
2990,You must be at least level 85 and in a raid group to enter.,12462,0,741
2991,You must be at least level 77 to enter.,10265,0,745
2992,You must be at least level 83 to enter.,11037,0,746
2993,You must be at least level 77 and have the Cataclysm expansion installed to enter.,10265,0,747
2994,Heroic Difficulty requires you to be level 85.,10174,0,748
2995,Heroic Difficulty requires you to be level 85.,10174,0,749
3000,You must be at least level 80 to enter.,7500,0,754
3001,Heroic Difficulty requires you to be level 85.,10174,0,755
3002,You must have completed the Blackwing Descent achievement before attempting Heroic difficulty.,11771,0,773
3003,You must have completed the Blackwing Descent achievement before attempting Heroic difficulty.,11771,0,774
3004,You must be at least level 80 to enter.,7500,0,800
3005,Heroic Difficulty requires you to be level 85.,10174,0,806
3006,You must be at least level 85 and in a raid group to enter.,11756,0,809
3007,You must be at least level 85 and in a raid group to enter.,11756,0,810
3008,"You must be at least level 85, in control of Tol Barad and in a raid group to enter.",10174,0,813
3009,"You must be at least level 85, in control of Tol Barad and in a raid group to enter.",10174,0,814
3010,You must be at least level 83 to enter.,11037,0,816
3011,Heroic Difficulty requires you to be level 85.,10174,0,817
3012,Heroic Difficulty requires you to be level 85.,10174,0,821
3013,You must have completed The Bastion of Twilight achievement before attempting Heroic difficulty.,11772,0,823
3014,You must have completed The Bastion of Twilight achievement before attempting Heroic difficulty.,11772,0,824
3015,Heroic Difficulty requires you to be level 85.,10174,0,829
3016,You must have completed the Throne of the Four Winds achievement before attempting Heroic difficulty.,11773,0,831
3017,You must have completed the Throne of the Four Winds achievement before attempting Heroic difficulty.,11773,0,832
3018,,6379,0,838
3019,Heroic Difficulty requires you to be level 85.,10174,0,839
3020,You must be at least level 85 and in a raid group to enter.,12463,0,1579
3021,,5793,0,1611
3022,Zul'Gurub is only available as a Heroic Difficulty level 85 dungeon.,5793,0,1645
3023,Heroic Difficulty requires you to be level 85.,12056,0,1646
3024,Heroic Difficulty requires level 85 to enter.,12057,0,1690
3025,End Time is only available as a Heroic Difficulty level 85 dungeon.,5793,0,1819
3026,Heroic Difficulty requires you to be level 85.,12746,0,1820
3027,Well of Eternity is only available as a Heroic Difficulty level 85 dungeon.,5793,0,1821
3028,Heroic Difficulty requires you to be level 85 and have earned the Heroic: End Time achievement.,12747,0,1822
3029,Hour of Twilight is only available as a Heroic Difficulty level 85 dungeon.,5793,0,1823
3030,Heroic Difficulty requires you to be level 85 and have earned the Heroic: Well of Eternity achievement.,13736,0,1824
3031,,12681,0,1846
3032,You must have completed The Firelands achievement before attempting Heroic difficulty.,12466,0,1861
3033,You must have completed The Firelands achievement before attempting Heroic difficulty.,12466,0,1862
3034,You must be at least level 85 and in a raid group to enter.,13387,0,1875
3035,You must be at least level 85 and in a raid group to enter.,13388,0,1876
3036,You must have completed the Destroyer's End achievement before attempting Heroic difficulty.,13711,0,1924
3037,You must have completed the Destroyer's End achievement before attempting Heroic difficulty.,13820,0,1925
3038,,105333,1,485
3039,,105333,1,486
3040,,105333,1,487
3041,,105333,1,488
3042,,105333,1,750
3043,,105333,1,751
3044,,105333,1,752
3045,,105333,1,753
3091,"You must complete the quest ""Deliverance from the Pit"" before entering the Halls of Reflection.",8980,1,341
3092,"You must complete the quest ""Deliverance from the Pit"" and be level 80 before entering the Heroic difficulty of the Halls of Reflection.",8981,1,342
3093,"You must complete the quest ""Echoes of Tortured Souls"" before entering the Pit of Saron.",8989,1,483
3094,"You must complete the quest ""Echoes of Tortured Souls"" and be level 80 before entering the Heroic difficulty of the Pit of Saron.",8990,1,484
3095,You must be at least level 75 to enter.,8993,1,481
3096,Heroic Difficulty requires you to be level 80.,8992,1,482
3101,You must be at least level 80 and in a raid group to enter.,8676,3,124
3102,You must be at least level 75 to enter.,8669,3,125
3103,You must be at least level 80 and in a raid group to enter.,8676,3,161
3104,Heroic Difficulty requires you to be level 80.,8670,2,162
3105,You must be at least level 80 and in a raid group to enter.,8677,3,221
3106,You must be at least level 80 and in a raid group to enter.,8677,3,222
3109,You must be at least level 80 and in a raid group to enter.,8890,2,486
3110,You must have defeated The Lich King in the 10 Player raid before attempting 10 Player Heroic difficulty.,9204,2,487
3111,You must have defeated The Lich King in the 25 Player raid before attempting 25 Player Heroic difficulty.,9205,2,488
3112,You must be level 80 and in a raid group to enter.,9848,2,750
3113,You must be level 80 and in a raid group to enter.,9848,2,751
3114,You must be level 80 and in a raid group to enter.,9849,2,752
3115,You must be level 80 and in a raid group to enter.,9849,2,753
3116,,114845,2,485
3154,,5123,1,26
3155,,5123,1,323
3156,,5123,3,4564
3167,,7743,2,70
3168,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,70
3189,You must be at least level 80 and in a raid group to enter.,8890,3,485
3250,,120765,1,813
3251,,120765,1,814
3261,,121055,0,70
3262,,121055,0,1690
3263,,121056,0,1646
3264,,121056,0,1645
3265,,121060,0,814
3266,,121060,0,813
3267,,121061,0,824
3268,,121061,0,823
3269,,121061,0,348
3270,,121061,0,347
3271,,121062,0,774
3272,,121062,0,773
3273,,121062,0,344
3274,,121062,0,343
3275,,121063,0,832
3276,,121063,0,831
3277,,121063,0,810
3278,,121063,0,809
3279,,121064,0,741
3280,,121064,0,1579
3281,,121064,0,1861
3282,,121064,0,1862
3283,,121059,0,1820
3284,,121059,0,1819
3285,,121057,0,1824
3286,,121057,0,1823
3287,,121058,0,1822
3288,,121058,0,1821
3289,,121065,0,1925
3290,,121065,0,1924
3291,,121065,0,1876
3292,,121065,0,1875
