ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
2345,You must be at least level 69 to enter.,7499,0,96
2346,You must be at least level 67 to enter.,7498,0,97
2347,You must be at least level 75 to enter.,7549,0,98
2348,You must be at least level 71 to enter.,7704,0,100
2349,You must be at least level 70 to enter.,6379,0,104
2350,You must be at least level 68 to enter.,7743,0,114
2351,Heroic Difficulty requires you to be level 80.,7500,0,143
2352,Heroic Difficulty requires you to be level 80.,7500,0,144
2353,Heroic Difficulty requires you to be level 80.,7500,0,146
2354,Heroic Difficulty requires you to be level 80.,7500,0,148
2355,Heroic Difficulty requires you to be level 80.,7500,0,150
2356,Heroic Difficulty requires you to be level 80.,7500,0,151
2357,Heroic Difficulty requires you to be level 80.,7500,0,152
2358,Heroic Difficulty requires you to be level 80.,7500,0,153
2359,Heroic Difficulty requires you to be level 80.,7500,0,155
2360,Heroic Difficulty requires you to be level 80.,7500,0,156
2361,Heroic Difficulty requires you to be level 80.,7500,0,159
2362,,101185,1,129
2363,,101185,1,4860
2364,,101185,1,4852
2365,,101185,1,4884
2366,,101185,1,130
2367,,101185,1,4862
2368,,101185,1,131
2369,,101185,1,4888
2370,,101185,1,132
2371,,101185,1,4864
2372,,101185,1,133
2373,,101185,1,4866
2374,,101185,1,134
2375,,101185,1,4868
2376,,101185,1,135
2377,,101185,1,4870
2378,,101185,1,136
2379,,101185,1,4872
2380,,101185,1,137
2381,,101185,1,4874
2382,,101185,1,138
2383,,101185,1,4876
2384,,101185,1,139
2385,,101185,1,4878
2386,,101185,1,140
2387,,101185,1,4880
2388,,101185,1,141
2389,,101185,1,4882
2390,,101185,1,142
2391,,101185,1,4886
2392,,101185,2,147
2393,,101185,2,5025
2400,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,4432
2401,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,4564
2402,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,34
2403,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,3065
2404,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,4454
2405,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,2,3066
2406,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,33
2407,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,13
2408,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,10
2409,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,7
2410,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,16
2411,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,18
2412,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,15
2413,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,17
2414,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,23
2415,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,31
2416,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,22
2417,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,20
2418,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,19
2419,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,25
2420,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,24
2421,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,28
2422,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,30
2423,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,1,35
2424,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,101651,0,8
2425,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,78
2426,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,5051
2427,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,56
2428,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4847
2429,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,4840
2430,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,55
2431,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4848
2432,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,47
2433,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,68
2434,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4844
2435,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,51
2436,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4846
2437,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4858
2438,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4845
2439,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,81
2440,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,147
2441,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,5024
2442,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,3,5025
2443,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,50
2444,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,131
2445,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4887
2446,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4888
2447,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,61
2448,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,139
2449,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4877
2450,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4878
2451,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,54
2452,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,134
2453,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4867
2454,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4868
2455,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,48
2456,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,129
2457,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4859
2458,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4860
2459,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,49
2460,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,130
2461,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4861
2462,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4862
2463,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,65
2464,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,142
2465,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4885
2466,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4886
2467,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,27
2468,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4852
2469,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4883
2470,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4884
2471,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,62
2472,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,140
2473,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4879
2474,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4880
2475,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,60
2476,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,138
2477,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4875
2478,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4876
2479,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,53
2480,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,133
2481,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4865
2482,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4866
2483,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,58
2484,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,136
2485,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,4871
2486,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4872
2487,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,59
2488,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,137
2489,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,4873
2490,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4874
2491,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,52
2492,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,132
2493,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4863
2494,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4864
2495,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,63
2496,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,141
2497,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,1,4881
2498,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4882
2499,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,57
2500,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,135
2501,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,0,4869
2502,Recently-boosted characters cannot access legacy dungeons and raids. Please try again tomorrow.,102154,2,4870
2535,,4872,2,35
2536,,4872,1,30
2537,,4872,1,24
2538,,4872,1,28
2539,,4866,1,7
2540,,4866,1,13
2541,,6865,4,4840
2542,,7743,2,4858
2543,,7743,3,4845
2544,,5960,4,47
2545,,6865,2,56
2546,,6865,3,4847
2547,,4868,1,22
2548,,4870,1,19
2549,,4870,1,23
2550,,4869,1,17
2551,,4869,2,31
2552,,5123,3,3066
2553,,4871,1,25
2557,,4873,3,4454
2558,,6865,2,55
2559,,6865,3,4848
2560,,4864,1,33
2561,,5953,2,81
2563,,5953,2,5024
2565,,5953,1,58
2566,,5953,1,4871
2567,,4866,1,16
2568,,4866,1,10
2569,,5953,1,57
2570,,5953,1,4869
2571,,6379,2,78
2572,,6379,2,5051
2573,,5953,1,59
2574,,5953,1,4873
2575,,5953,1,60
2576,,5953,2,4875
2577,,5923,1,49
2578,,5923,2,4861
2579,,5923,1,63
2580,,5923,2,4881
2581,,5923,1,50
2582,,5923,2,4887
2583,,5123,3,4432
2584,,5923,1,62
2585,,5923,2,4879
2586,,5923,1,52
2587,,5923,2,4863
2588,,5923,1,48
2589,,5923,2,4859
2590,,5923,1,53
2591,,5923,2,4865
2592,,5923,1,61
2593,,5923,2,4877
2594,,5923,1,54
2595,,5923,2,4867
2596,,4865,1,15
2597,,4865,1,8
2598,,4867,1,20
2599,,4865,1,18
2600,,5960,2,68
2601,,5960,2,4844
2602,,5123,3,3065
2603,,5123,2,34
2604,,5960,2,51
2605,,5960,2,4846
2612,,98123,0,5137
2613,,98123,0,5138
2616,,105333,2,46
2617,,105333,2,128
2618,,105333,2,110
2619,,105333,2,157
2620,,105333,2,111
2621,,105333,2,158
2622,,105333,2,119
2623,,105333,2,160
2878,,8191,1,99
2879,,8191,1,154
2880,,8191,1,5137
2881,,8191,1,5138
2902,,110370,0,26
2903,,110370,0,323
2904,,110370,2,4564
2906,,105333,1,124
2907,,105333,1,161
2908,,105333,1,221
2909,,105333,1,222
2910,,110738,1,125
2911,,105333,1,162
2920,,110951,2,124
2921,,110951,2,161
2922,,110951,2,221
2923,,110951,2,222
2924,,110968,2,125
2927,,111178,1,97
2928,,111178,1,152
2929,,111178,1,114
2930,,111178,1,159
3038,,105333,1,485
3039,,105333,1,486
3040,,105333,1,487
3041,,105333,1,488
3042,,105333,1,750
3043,,105333,1,751
3044,,105333,1,752
3045,,105333,1,753
3091,"You must complete the quest ""Deliverance from the Pit"" before entering the Halls of Reflection.",8980,1,341
3092,"You must complete the quest ""Deliverance from the Pit"" and be level 80 before entering the Heroic difficulty of the Halls of Reflection.",8981,1,342
3093,"You must complete the quest ""Echoes of Tortured Souls"" before entering the Pit of Saron.",8989,1,483
3094,"You must complete the quest ""Echoes of Tortured Souls"" and be level 80 before entering the Heroic difficulty of the Pit of Saron.",8990,1,484
3095,You must be at least level 75 to enter.,8993,1,481
3096,Heroic Difficulty requires you to be level 80.,8992,1,482
3116,,114845,2,485
3154,,5123,1,26
3155,,5123,1,323
3156,,5123,3,4564
