ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
266,,5793,0,2583
267,,5793,0,2584
268,,76941,0,2074
269,,82426,1,2075
270,,38513,0,3233
271,,77475,0,1867
272,,19458,1,2076
273,,17432,1,2606
274,,17434,1,2607
275,,18247,1,2608
276,,20543,1,2689
277,,20544,1,2690
278,,21398,1,2691
279,,82407,0,3117
280,,27921,1,3118
281,,21398,1,2692
282,,19476,1,2512
283,,5793,0,2576
284,,19477,1,2514
285,,82331,1,139
286,,77529,1,3252
287,,38496,0,3251
289,,33882,0,3265
290,,82415,1,3269
291,,82404,1,3270
292,,82405,1,3271
293,,82406,1,3272
294,,82402,1,3273
295,,82413,1,3274
296,,82326,1,132
297,,77500,1,138
298,,82440,1,1864
299,Zul'Gurub is only available as a Heroic dungeon.,5793,0,1645
300,,82505,1,1925
301,,17879,1,2060
302,,19479,1,2122
303,,76975,0,2011
304,,19477,1,2515
305,,5793,0,2578
306,,5793,0,2582
307,,82414,0,2829
308,,82403,0,2830
309,,82427,1,2799
310,,82410,1,3275
311,,74361,0,2841
312,,82408,1,3276
313,,82401,0,2887
314,,27915,1,2873
316,,82428,1,2877
317,,82429,1,2878
319,,25123,0,2880
320,,26041,0,2885
321,,77546,0,2888
322,,27913,1,2889
323,,5793,0,2890
324,,74360,0,3007
325,,27806,1,2944
326,,27807,1,2945
327,,27810,1,2946
328,,25031,0,3119
329,,27911,1,2956
330,,5793,0,2957
331,,77505,0,3288
332,,82390,1,3360
333,,82391,1,3361
334,,82392,1,3362
335,,27290,1,2951
336,,27291,1,2952
337,,27292,1,2953
338,,5793,0,3136
339,,31245,0,3078
340,,27909,1,3103
342,,5793,0,3109
344,,38543,0,3235
345,,77509,0,3236
347,,33719,1,3246
348,,33720,1,3247
349,,33721,1,3248
350,,32774,0,3250
351,,18367,0,3257
352,,38549,0,3264
353,,27919,1,3079
355,,77521,0,3289
356,,77502,1,3308
357,,77522,1,3315
358,,77526,1,3312
359,,77515,0,3316
360,,77516,1,3317
362,,82397,1,3374
363,,82398,1,3375
364,,82399,1,3376
365,,38546,0,3389
366,,77506,1,3382
367,,77512,1,3390
371,,85639,0,3469
373,,85639,0,3420
377,,85639,0,3424
378,,85639,0,3425
382,,85639,0,3430
383,,85639,0,3431
385,,85639,0,3449
386,,85639,0,3491
389,,29029,0,3432
393,,85639,0,3490
394,,85639,0,3511
453,,4383,0,3559
454,,40817,2,754
456,,40817,2,50
457,,40817,3,131
461,,40817,2,49
462,,40817,3,130
463,,40817,2,54
464,,40817,1,53
465,,40817,2,133
466,,40817,2,62
468,,40817,2,63
469,,40817,3,141
470,,40817,2,61
471,,40817,3,139
475,,40817,1,65
476,,40817,2,142
477,,40817,2,27
478,,40817,2,48
479,,40817,2,52
480,,40817,3,132
481,,40817,2,57
482,,40817,2,58
483,,40817,3,136
484,,40817,2,59
485,,40817,3,137
486,,40817,2,60
487,,40817,3,138
488,,40817,2,81
489,,40817,2,74
490,,40817,3,143
492,,40817,2,76
493,,40817,2,97
494,,40817,3,152
495,,40817,2,114
496,,40817,2,96
497,,40817,3,151
498,,40817,2,104
499,,40817,3,156
500,,40817,2,100
501,,40817,2,95
502,,40817,3,150
503,,40817,2,75
504,,40817,2,77
505,,40817,3,146
506,,40817,2,91
507,,40817,3,148
508,,40817,2,98
509,,40817,2,125
510,,40817,3,162
511,,40817,2,745
513,,40817,2,747
514,,40817,3,749
515,,40817,2,481
516,,40817,3,482
517,,40817,2,800
519,,40817,2,746
520,,40817,3,748
521,,40817,2,345
522,,40817,2,816
523,,40817,2,1863
524,,40817,3,1864
525,,40817,2,2011
526,,40817,3,2012
527,,40817,2,2074
528,,40817,3,2075
529,,40817,2,1869
530,,40817,2,1870
532,,40817,3,1866
533,,40817,2,1867
534,,40817,3,1868
535,,40817,3,2038
536,,40817,3,2046
537,,40817,3,2059
538,,40817,3,2799
539,,40817,3,2877
540,,40817,3,2878
541,,40817,1,2879
542,,40817,3,1690
543,,40817,3,343
544,,40817,3,344
545,,40817,3,773
546,,40817,3,774
547,,40817,3,347
548,,40817,3,348
549,,40817,3,823
550,,40817,3,824
555,,40817,3,809
556,,40817,3,810
557,,40817,3,831
558,,40817,3,832
559,,40817,3,813
560,,40817,3,814
561,,40817,3,1820
562,,40817,3,1875
563,,40817,3,1876
564,,40817,3,1924
565,,40817,3,1925
566,,40817,2,2556
567,,40817,3,1646
568,,77504,1,3572
571,,40784,0,3571
573,,29029,0,3582
574,,40817,2,483
575,,40817,3,2512
576,,40817,3,2513
577,,40817,3,2514
578,,40817,3,2515
579,,40817,3,2519
580,,40817,3,2520
581,,40817,3,2121
582,,40817,3,2122
583,,40817,3,2689
584,,40817,3,2690
585,,40817,3,2691
586,,40817,3,2692
587,,40817,3,829
588,,40817,3,839
589,,77519,1,3597
590,,77528,1,3598
591,,77531,1,3599
592,,77511,1,3600
593,,77524,1,3601
594,,77508,1,3602
600,,82264,1,3606
601,,40817,3,2060
602,,40817,3,2061
603,,40817,3,2076
604,,40817,3,2077
605,,43808,1,81
606,,43808,2,147
607,,43808,1,7
608,,43808,2,839
609,,43808,1,8
610,,43808,1,10
611,,43808,2,829
612,,43808,1,13
613,,43808,1,15
614,,43808,1,16
615,,43808,1,17
616,,43808,1,18
617,,43808,1,19
618,,43808,1,20
619,,43808,1,35
620,,43808,1,33
621,,43808,1,31
622,,43808,1,30
623,,43808,1,27
624,,43808,2,127
625,,43808,1,25
626,,43808,1,24
627,,43808,1,23
628,,43808,1,22
629,,43808,1,63
630,,43808,2,141
631,,43808,1,61
632,,43808,2,139
633,,43808,1,52
634,,43808,2,132
635,,43808,1,49
636,,43808,2,130
637,,43808,1,59
638,,43808,2,137
639,,43808,1,57
640,,43808,2,135
641,,43808,1,62
642,,43808,2,140
643,,43808,1,58
644,,43808,2,136
645,,43808,1,50
646,,43808,2,131
647,,43808,1,747
648,,43808,2,749
649,,43808,1,746
650,,43808,2,748
651,,43808,1,745
652,,43808,2,806
653,,43808,1,481
654,,43808,2,482
655,,43808,1,114
656,,43808,2,159
657,,43808,1,104
658,,43808,2,156
659,,43808,1,100
660,,43808,2,155
661,,43808,1,98
662,,43808,2,153
663,,43808,1,97
664,,43808,2,152
665,,43808,1,96
666,,43808,2,151
667,,43808,1,95
668,,43808,2,150
669,,43808,1,91
670,,43808,2,148
671,,43808,1,77
672,,43808,2,146
673,,43808,1,76
674,,43808,2,145
675,,43808,1,75
676,,43808,2,144
677,,43808,1,74
678,,43808,2,143
679,,43808,2,1690
680,,43808,1,1865
681,,43808,2,1866
682,,43808,1,341
683,,43808,2,342
684,,43808,1,1863
685,,43808,2,1864
686,,43808,2,1822
687,,43808,2,1824
688,,43808,1,754
689,,43808,2,755
690,,43808,2,1820
691,,43808,2,1646
692,,43808,1,2074
693,,43808,2,2075
694,,43808,1,2058
695,,43808,2,2059
696,,43808,1,2045
697,,43808,2,2046
698,,43808,1,2037
699,,43808,2,2038
700,,43808,1,2011
701,,43808,2,2012
702,,43808,1,1869
703,,43808,1,1870
704,,43808,1,1867
705,,43808,2,1868
706,,43808,1,816
707,,43808,2,821
708,,43808,1,125
709,,43808,2,162
710,,43808,1,800
711,,43808,2,817
712,,43808,2,26
713,,43808,2,323
714,,43808,2,34
715,,43808,2,3064
716,,43808,2,2799
717,,43808,2,2877
718,,43808,2,2878
719,,43808,2,2879
720,,43808,2,2689
721,,43808,2,2690
722,,43808,2,2691
723,,43808,2,2692
724,,43808,2,2707
725,,43808,2,2512
726,,43808,2,2513
727,,43808,2,2514
728,,43808,2,2515
729,,43808,2,2607
730,,43808,2,2060
731,,43808,2,2061
732,,43808,2,2076
733,,43808,2,2077
734,,43808,2,2606
735,,43808,2,2519
736,,43808,2,2520
737,,43808,2,2121
738,,43808,2,2122
739,,43808,2,2608
740,,43808,2,1875
741,,43808,2,1876
742,,43808,2,1924
743,,43808,2,1925
744,,43808,1,2556
745,,43808,2,813
746,,43808,2,814
747,,43808,2,809
748,,43808,2,810
749,,43808,2,831
750,,43808,2,832
751,,43808,2,750
752,,43808,2,751
753,,43808,2,752
754,,43808,2,753
759,,43808,2,347
760,,43808,2,348
761,,43808,2,823
762,,43808,2,824
763,,43808,2,343
764,,43808,2,344
765,,43808,2,773
766,,43808,2,774
767,,43808,2,124
768,,43808,2,161
769,,43808,2,221
770,,43808,2,222
771,,43808,2,485
772,,43808,2,486
773,,43808,2,487
774,,43808,2,488
775,,43808,2,119
776,,43808,2,160
777,,43808,2,111
778,,43808,2,158
779,,43808,2,110
780,,43808,2,157
781,,43808,2,78
782,,43808,2,68
784,,43808,2,56
785,,43808,2,55
786,,43808,2,51
787,,43808,2,47
788,,43808,2,46
789,,43808,2,45
790,,43808,2,44
791,,43808,2,41
792,,43808,2,39
793,,43808,2,128
796,,43808,1,48
797,,43808,2,129
798,,43808,1,54
799,,43808,2,134
800,,43808,1,60
801,,43808,2,138
802,,43808,1,483
803,,43808,2,484
804,,43808,1,345
805,,43808,2,346
806,,43808,2,2951
807,,43808,2,2952
808,,43808,2,2953
809,,43808,1,2954
810,,43808,2,2944
811,,43808,2,2945
812,,43808,2,2946
813,,43808,1,2947
814,,43808,2,3246
815,,43808,2,3247
816,,43808,2,3248
817,,43808,1,3249
1025,,77513,1,3624
1026,,43808,1,3377
1027,,43808,1,3363
1028,,42002,0,3628
1043,,43808,2,3374
1044,,43808,2,3375
1045,,43808,2,3376
1050,,43808,2,3360
1051,,43808,2,3361
1053,,43808,2,3362
1054,,85639,0,3614
1057,,4383,0,3650
1059,,82389,1,3604
1066,,43808,1,3645
1067,,85639,0,3693
1068,,85640,0,3697
1069,,85640,0,3701
1071,,82377,1,3670
1072,,43808,2,3670
1073,,82378,1,3642
1074,,43808,2,3642
1075,,82379,1,3643
1076,,43808,2,3643
1077,,82380,1,3644
1078,,43808,2,3644
1081,,82371,1,3712
1082,,43808,2,3712
1084,,82372,1,3713
1085,,43808,2,3713
1088,,82373,1,3714
1089,,43808,2,3714
1090,,43808,1,3715
1091,,82376,1,3731
1100,,82385,1,3746
1102,,74469,1,3747
1103,,44880,0,3573
1109,,82393,1,3721
1111,,82396,1,3723
1112,,85639,0,3763
1131,,43808,1,3798
1132,,82341,2,3798
1133,,82400,2,3803
1135,,74505,2,3805
1142,,83605,0,3822
1144,,77551,0,65
1146,,43808,1,3846
1147,,82342,2,3846
1155,,82381,1,3806
1156,,43808,2,3806
1158,,82382,1,3807
1159,,43808,2,3807
1161,,82383,1,3808
1162,,43808,2,3808
1163,,43808,1,3809
1164,,51664,1,3803
1166,,51664,1,3805
1170,,82297,1,3951
1171,,43808,2,3951
1173,,82298,1,3952
1174,,43808,2,3952
1176,,43808,0,3961
1178,,43808,0,3962
1180,,43808,0,3963
1182,,40817,2,341
1184,,77544,0,3929
1185,,54686,0,3823
1186,,54687,0,3932
1187,,83609,0,3933
1188,,54689,0,3957
1189,,54690,0,3979
1190,,83603,0,3959
1191,,54692,0,3794
1192,,54693,0,3985
1193,,83599,0,3986
1194,,54695,0,3832
1195,,54696,0,3987
1196,,83604,0,3988
1197,,54703,0,3833
1198,,54704,0,3966
1199,,83601,0,3968
1200,,54706,0,3981
1201,,54757,0,3998
1202,,83597,0,3999
1203,,54759,0,3964
1204,,54760,0,4000
1205,,83598,0,4001
1206,,54762,0,3927
1207,,54763,0,4002
1208,,83595,0,4003
1209,,40817,2,16
1210,,40817,2,25
1211,,40817,1,3961
1212,,40817,2,10
1213,,40817,2,35
1214,,40817,2,18
1215,,40817,2,24
1216,,40817,2,31
1217,,40817,2,33
1218,,40817,2,20
1219,,40817,2,15
1220,,40817,2,2037
1221,,40817,2,2045
1222,,40817,1,3962
1223,,40817,2,2058
1224,,40817,2,7
1225,,40817,2,30
1226,,40817,2,8
1227,,40817,2,19
1228,,40817,2,17
1229,,40817,2,13
1230,,40817,2,23
1231,,40817,3,147
1232,,40817,3,140
1235,,40817,3,135
1236,,40817,3,127
1237,,40817,3,129
1238,,43808,2,53
1239,,43808,3,133
1240,,40817,3,159
1241,,40817,3,155
1242,,40817,3,153
1243,,40817,3,342
1244,,40817,3,484
1245,,40817,3,145
1246,,40817,3,144
1247,,40817,3,1824
1248,,40817,3,821
1249,,40817,3,817
1250,,40817,3,806
1251,,40817,3,1822
1252,,40817,1,2841
1253,,40817,2,2956
1254,,40817,2,3271
1255,,40817,1,2829
1256,,40817,2,3044
1257,,40817,2,3269
1258,,40817,1,2887
1259,,40817,2,3042
1260,,104945,2,3273
1261,,40817,1,3007
1262,,40817,2,3103
1263,,104936,2,3272
1265,,40817,2,2873
1267,,40817,1,2888
1268,,40817,2,2889
1269,,40817,2,3274
1270,,40817,1,3009
1271,,40817,2,3079
1272,,40817,2,3275
1273,,40817,1,3117
1274,,40817,2,3118
1275,,40817,2,3276
1276,,40817,3,34
1277,,40817,3,3064
1278,,40817,3,39
1279,,40817,3,41
1280,,40817,3,44
1281,,40817,3,45
1282,,40817,3,68
1283,,40817,3,51
1284,,40817,3,55
1285,,40817,3,111
1286,,40817,3,158
1287,,40817,3,47
1288,,40817,3,3798
1289,,40817,3,3846
1290,,40817,3,78
1291,,40817,3,119
1292,,40817,3,160
1293,,40817,3,46
1294,,40817,3,128
1295,,40817,3,110
1296,,40817,3,157
1297,,40817,3,3951
1298,,40817,3,3952
1299,,40817,3,124
1300,,40817,3,161
1301,,40817,3,221
1302,,40817,3,222
1303,,40817,3,26
1304,,40817,3,323
1305,,40817,3,485
1306,,40817,3,486
1307,,40817,3,487
1308,,40817,3,488
1309,,40817,3,750
1310,,40817,3,751
1311,,40817,3,752
1312,,40817,3,753
1313,,40817,3,2606
1314,,40817,3,2607
1315,,40817,3,2951
1316,,40817,3,2952
1317,,40817,3,2953
1318,,40817,2,2954
1319,,40817,3,2944
1320,,40817,3,2945
1321,,40817,3,2946
1322,,40817,2,2947
1323,,40817,3,3246
1324,,40817,3,3247
1325,,40817,3,3248
1326,,40817,2,3249
1327,,82283,0,3953
1328,,82284,0,3954
1329,,82285,0,3955
1331,,56381,0,4055
1332,,56381,0,4056
1333,,56193,1,3953
1334,,43808,2,3953
1335,,56194,1,3954
1336,,43808,2,3954
1337,,56195,1,3955
1338,,43808,2,3955
1339,,43808,0,3956
1340,,56381,0,4134
1341,,56381,0,4135
1342,,56381,0,4136
1343,,61366,1,3389
1344,,61366,2,3390
1345,,61366,2,3624
1346,,61366,1,3316
1347,,61366,2,3317
1348,,61366,2,3721
1349,,61366,2,3747
1350,,61366,1,3251
1351,,61366,2,3252
1352,,61366,1,3233
1353,,61366,2,3312
1354,,61366,1,3264
1355,,61366,2,3308
1356,,61366,1,3288
1357,,61366,2,3382
1358,,61366,1,3235
1359,,61366,2,3236
1360,,61366,2,3731
1361,,61366,3,3803
1362,,61366,2,3746
1363,,61366,1,3289
1364,,61366,2,3315
1365,,56381,0,4143
1367,,56381,0,4145
1368,,43808,2,3316
1369,,43808,3,3317
1370,,43808,2,3597
1371,,43808,2,3389
1372,,43808,3,3390
1373,,43808,3,3624
1374,,43808,3,3721
1376,,43808,2,3723
1377,,43808,3,3747
1379,,43808,2,3606
1380,,43808,2,3251
1381,,43808,3,3252
1383,,43808,2,3599
1384,,43808,2,3233
1385,,43808,3,3312
1387,,43808,2,3598
1388,,43808,2,3264
1389,,43808,3,3308
1391,,43808,2,3572
1392,,43808,2,3288
1393,,43808,3,3382
1395,,43808,2,3602
1396,,43808,2,3235
1397,,43808,3,3236
1399,,43808,2,3600
1400,,43808,3,3731
1402,,43808,3,3670
1403,,43808,4,3803
1405,,43808,3,3805
1406,,43808,3,3746
1408,,43808,2,3604
1409,,43808,2,3289
1410,,43808,3,3315
1412,,43808,2,3601
1413,,77544,0,4177
1414,,54683,0,4178
1415,,54684,0,4179
1416,,54685,0,4180
1417,,54685,0,4181
1522,,43808,0,4324
1524,,40817,1,4324
1529,,82272,0,4340
1530,,82273,0,4341
1531,,82274,0,4342
1533,,43808,0,4343
1534,,82286,0,4362
1535,,82288,0,4363
1536,,82289,0,4364
1537,,43808,0,4365
1538,,65358,1,4340
1539,,43808,2,4340
1540,,65359,1,4341
1541,,43808,2,4341
1542,,65360,1,4342
1543,,43808,2,4342
1544,,65364,1,4362
1545,,43808,2,4362
1546,,65365,1,4363
1547,,43808,2,4363
1548,,65366,1,4364
1549,,43808,2,4364
1550,,66931,3,4340
1551,,66931,3,4341
1552,,66931,3,4342
1555,,82262,0,4433
1558,,77545,0,4434
1566,,77173,0,4494
1567,,55829,0,4431
1579,,82276,0,4414
1580,,43808,1,4414
1581,,82277,0,4415
1582,,43808,1,4415
1583,,82278,0,4416
1584,,43808,1,4416
1586,,43808,0,4417
1591,,69747,2,4414
1592,,69748,2,4415
1593,,69749,2,4416
1604,,56381,0,4320
1606,,83600,0,4321
1607,,69946,1,4321
1612,,82503,1,4589
1613,,43808,2,4589
1614,,40817,3,4589
1616,,82502,1,4590
1617,,43808,2,4590
1618,,40817,3,4590
1620,,82501,1,4591
1621,,43808,2,4591
1622,,40817,3,4591
1624,,82279,0,4606
1625,,69946,1,4606
1626,,43808,0,4539
1627,,82280,0,4504
1628,,43808,1,4504
1630,,82281,0,4505
1631,,43808,1,4505
1633,,82282,0,4506
1634,,43808,1,4506
1636,,43808,0,4507
1642,,74073,2,4504
1643,,74074,2,4505
1644,,74075,2,4506
1647,,78777,0,4630
1648,,78778,0,4749
1649,,78779,0,4750
1650,,78780,0,4628
1651,,78781,0,4751
1652,,78782,0,4752
1653,,78783,0,4631
1654,,78784,0,4733
1655,,78785,0,4734
1656,,85255,1,4627
1657,,78787,0,4753
1658,,78788,0,4754
1659,,78789,0,4626
1660,,78790,0,4723
1661,,78791,0,4725
1662,,78792,0,4624
1663,,78793,0,4755
1664,,78794,0,4756
1665,,78795,0,4625
1666,,78796,0,4757
1667,,78797,0,4758
1668,,78798,0,4759
1669,,78798,0,4760
1670,,78798,0,4761
1671,,78798,0,4762
1672,,78798,0,4763
1673,,78798,0,4764
1674,,78798,0,4765
1675,,78801,0,4629
1676,,78802,0,4727
1677,,78798,0,4728
1678,,78803,0,4729
1679,,80701,0,4774
1684,,43808,1,3927
1685,,43808,1,4002
1686,,43808,1,4003
1687,,43808,1,3981
1688,,43808,1,3998
1689,,43808,1,3999
1690,,43808,1,3964
1691,,43808,1,4000
1692,,43808,1,4001
1693,,43808,1,3794
1694,,43808,1,3985
1695,,43808,1,3986
1696,,43808,2,4606
1697,,43808,2,4321
1698,,43808,1,3833
1699,,43808,1,3966
1700,,43808,1,3968
1701,,43808,1,3957
1702,,43808,1,3979
1703,,43808,1,3959
1704,,43808,1,3832
1705,,43808,1,3987
1706,,43808,1,3988
1707,,43808,1,4433
1708,,43808,1,3822
1709,,43808,1,3823
1710,,43808,1,3932
1711,,43808,1,3933
1712,,43808,1,4434
1713,,43808,1,3929
1715,,43808,1,4774
1716,,80702,0,4643
1718,,43808,1,4643
1719,,80703,0,4775
1721,,43808,1,4775
1722,,43808,0,4776
1723,,83965,1,4757
1724,,83965,1,4765
1725,,83965,1,4758
1726,,83965,1,4751
1727,,83965,1,4760
1728,,83965,1,4752
1729,,83965,1,4727
1730,,83965,1,4728
1731,,83965,1,4729
1732,,83965,1,4753
1733,,83965,1,4762
1734,,83965,1,4754
1735,,83965,1,4749
1736,,83965,1,4759
1737,,83965,1,4750
1738,,83965,1,4723
1739,,83965,1,4763
1740,,83965,1,4725
1741,,83965,1,4755
1742,,83965,1,4764
1743,,83965,1,4756
1744,,83965,1,4733
1745,,83965,1,4761
1746,,83965,1,4734
1750,,85255,1,4626
1751,,85255,1,4625
1752,,78786,0,4627
1753,,85255,1,4624
1754,,85255,1,4631
1755,,85255,1,4629
1756,,85255,1,4628
1757,,85255,1,4630
1758,,86845,0,34
1759,,86845,0,3064
1760,,86845,0,839
1761,,86845,0,829
1762,,86845,0,26
1763,,86845,0,323
1764,,86845,0,127
1765,,86845,0,39
1766,,86845,0,41
1767,,86845,0,44
1768,,86845,0,45
1769,,86845,0,46
1770,,86845,0,128
1771,,86845,0,47
1772,,86845,0,129
1773,,86845,0,130
1776,,86845,0,131
1777,,86845,0,51
1778,,86845,0,132
1779,,86845,0,133
1780,,86845,0,134
1781,,86845,0,55
1782,,86845,0,56
1783,,86845,0,135
1784,,86845,0,136
1785,,86845,0,137
1786,,86845,0,138
1787,,86845,0,139
1788,,86845,0,140
1789,,86845,0,141
1790,,86845,0,142
1791,,86845,0,3798
1792,,86845,0,3846
1793,,86845,0,68
1794,,86845,0,1690
1795,,86845,0,143
1796,,86845,0,144
1797,,86845,0,152
1798,,86845,0,151
1799,,86845,0,150
1800,,86845,0,149
1801,,86845,0,145
1802,,86845,0,148
1803,,86845,0,147
1804,,86845,0,78
1805,,86845,0,146
1806,,86845,0,156
1807,,86845,0,155
1808,,86845,0,3951
1809,,86845,0,3952
1810,,86845,0,153
1811,,86845,0,485
1812,,86845,0,486
1813,,86845,0,487
1814,,86845,0,488
1815,,86845,0,119
1816,,86845,0,160
1817,,86845,0,159
1818,,86845,0,111
1819,,86845,0,158
1820,,86845,0,110
1821,,86845,0,157
1822,,86845,0,124
1823,,86845,0,161
1824,,86845,0,221
1825,,86845,0,222
1826,,86845,0,749
1827,,86845,0,748
1828,,86845,0,806
1829,,86845,0,482
1830,,86845,0,343
1831,,86845,0,344
1832,,86845,0,773
1833,,86845,0,774
1834,,86845,0,342
1835,,86845,0,484
1836,,86845,0,817
1837,,86845,0,162
1838,,86845,0,755
1839,,86845,0,750
1840,,86845,0,751
1841,,86845,0,752
1842,,86845,0,753
1843,,86845,0,4589
1844,,86845,0,4590
1845,,86845,0,4591
1846,,86845,0,347
1847,,86845,0,348
1848,,86845,0,823
1849,,86845,0,824
1850,,86845,0,346
1851,,86845,0,1820
1852,,86845,0,1646
1853,,86845,0,813
1854,,86845,0,814
1855,,86845,0,821
1856,,86845,0,809
1857,,86845,0,810
1858,,86845,0,831
1859,,86845,0,832
1860,,86845,0,1868
1861,,86845,0,1866
1862,,86845,0,1864
1863,,86845,0,1824
1864,,88689,0,1822
1867,,86845,0,2046
1868,,86845,0,2038
1869,,86845,0,2519
1870,,86845,0,2520
1871,,86845,0,2121
1872,,86845,0,2122
1873,,86845,0,2608
1874,,86845,0,2012
1875,,86845,0,1875
1876,,86845,0,1876
1877,,86845,0,1924
1878,,86845,0,1925
1879,,86845,0,2556
1880,,86845,3,1870
1881,,86845,0,2799
1882,,86845,0,2877
1883,,86845,0,2878
1884,,86845,0,2879
1885,,86845,0,2689
1886,,86845,0,2690
1887,,86845,0,2691
1888,,86845,0,2692
1889,,86845,0,2707
1890,,86845,0,2075
1891,,86845,0,2512
1892,,86845,0,2513
1893,,86845,0,2514
1894,,86845,0,2515
1895,,86845,0,2607
1896,,86845,0,2060
1897,,86845,0,2061
1898,,86845,0,2076
1899,,86845,0,2077
1900,,86845,0,2606
1901,,86845,0,2059
1902,,86845,0,3042
1903,,86845,0,3273
1904,,86845,0,2944
1905,,86845,0,2945
1906,,86845,0,2946
1907,,86845,0,2947
1908,,86845,0,3103
1909,,86845,0,3272
1910,,86845,0,2956
1911,,86845,0,3271
1912,,86845,0,2873
1913,,86845,0,3270
1914,,86845,0,3044
1915,,86845,0,3269
1916,,86845,0,3312
1918,,86845,0,3598
1919,,86845,0,3246
1920,,86845,0,3247
1921,,86845,0,3248
1922,,86845,0,3249
1923,,86845,0,3118
1924,,86845,0,3276
1925,,86845,0,3079
1926,,86845,0,3275
1927,,86845,0,2951
1928,,86845,0,2952
1929,,86845,0,2953
1930,,86845,0,2954
1931,,86845,0,2889
1932,,86845,0,3274
1933,,86845,0,3317
1935,,86845,0,3597
1936,,86845,0,3382
1938,,86845,0,3602
1939,,86845,0,3315
1941,,86845,0,3601
1942,,86845,0,3308
1944,,86845,0,3572
