ID,TraitNodeID,TraitNodeEntryID,Index
126934,104807,129467,100
126935,104808,129468,100
126936,104809,129469,100
126937,104810,129470,100
127036,104909,129569,100
127037,104910,129570,100
127038,104911,129571,100
127039,104912,129572,100
127040,104913,129573,100
127041,104914,129574,100
127042,104915,129575,100
127043,104916,129576,100
127044,104917,129577,100
127045,104918,129578,100
127046,104919,129579,100
127047,104920,129580,100
127048,104921,129581,100
127049,104922,129582,100
127050,104923,129583,100
127051,104924,129584,100
127052,104925,129585,100
127053,104926,129586,100
127054,104927,129587,100
127055,104928,129588,100
127056,104929,129589,100
127057,104930,129590,100
127058,104931,129591,100
127059,104932,129592,100
127060,104933,129593,100
127061,104934,129594,100
127062,104935,129595,100
127063,104936,129596,100
127064,104937,129597,100
127065,104938,129598,100
127066,104939,129599,100
127067,104940,129600,100
127068,104941,129601,100
127069,104942,129602,100
127070,104943,129603,100
127071,104944,129604,100
127072,104945,129605,100
127073,104946,129606,100
127074,104947,129607,100
127075,104948,129608,100
127076,104949,129609,100
127077,104950,129610,100
127078,104951,129611,100
127079,104952,129612,100
127080,104953,129613,100
127081,104954,129614,100
127082,104955,129615,100
127083,104956,129616,100
127084,104957,129617,100
127085,104958,129618,100
127088,104960,129621,100
127089,104961,129622,100
127090,104962,129623,100
127091,104963,129624,100
127092,104964,129625,100
127093,104965,129626,100
127094,104966,129627,100
127095,104967,129628,100
127096,104968,129629,100
127097,104969,129630,100
127098,104970,129631,100
127100,104972,129633,100
127101,104973,129634,100
127102,104974,129635,100
127103,104975,129636,100
127104,104976,129637,100
127112,104981,129645,100
127113,104982,129646,100
127114,104983,129647,100
127115,104984,129648,100
127116,104985,129649,100
127117,104986,129650,100
127118,104987,129651,100
127119,104988,129652,100
127120,104989,129653,100
127121,104990,129654,100
127122,104991,129655,100
127123,104992,129656,100
127124,104993,129657,100
127125,104994,129658,100
127126,104995,129659,100
127127,104996,129660,100
127128,104997,129661,100
127129,104998,129662,100
127130,104999,129663,100
127131,105000,129664,100
127132,105001,129665,100
127133,105002,129666,100
127134,105003,129667,100
127135,105004,129668,100
127136,105005,129669,100
127137,105006,129670,100
127138,105007,129671,100
127139,105008,129672,100
127140,105009,129673,100
127142,105011,129675,100
127143,105012,129676,100
127144,105013,129677,100
127481,105320,130014,100
127482,105321,130015,100
127484,105323,130017,100
127485,105324,130018,100
127486,105325,130019,100
127488,105327,130021,100
127489,105328,130022,100
127490,105329,130023,100
127491,105330,130024,100
127492,105331,130025,100
127493,105332,130026,100
127494,105333,130027,100
127495,105334,130028,100
127496,105335,130029,100
127816,105625,130349,100
127817,105626,130350,100
127818,105627,130351,100
127819,105628,130352,100
127820,105629,130353,100
127821,105630,130354,100
127823,105632,130356,100
127824,105633,130357,100
127825,105634,130358,100
127827,105636,130360,100
127828,105637,130361,100
127829,105638,130362,100
127830,105639,130363,100
127888,105692,130421,100
127889,105693,130422,100
127890,105694,130423,100
127892,105696,130425,100
127893,105697,130426,100
127894,105698,130427,100
127895,105699,130428,100
127896,105700,130429,100
127897,105701,130430,100
127898,105702,130431,100
127899,105703,130432,100
127900,105704,130433,100
127901,105705,130434,100
127902,105706,130435,100
127903,105707,130436,100
127904,105708,130437,100
127905,105709,130438,100
127906,105710,130439,100
127907,105711,130440,100
127908,105712,130441,100
127909,105713,130442,100
127910,105714,130443,100
127911,105715,130444,100
127912,105716,130445,100
127913,105717,130446,100
127914,105718,130447,100
127915,105719,130448,100
127916,105720,130449,100
127917,105721,130450,100
127918,105722,130451,100
127919,105723,130452,100
127920,105724,130453,100
127922,105726,130455,100
127923,105727,130456,100
127924,105728,130457,100
127926,105730,130459,100
127928,105732,130461,100
127929,105733,130462,100
127931,105735,130464,100
127932,105736,130465,100
127933,105737,130466,100
127934,105738,130467,100
127935,105739,130468,100
127936,105740,130469,100
127937,105741,130470,100
127938,105742,130471,100
127939,105743,130472,100
127941,105745,130474,100
127942,105746,130475,100
127943,105747,130476,100
127944,105748,130477,100
127945,105749,130478,100
127946,105750,130479,100
127947,105751,130480,100
127948,105752,130481,100
127949,105753,130482,100
127950,105754,130483,100
127951,105755,130484,100
127952,105756,130485,100
127953,105757,130486,100
127955,105759,130488,100
127956,105760,130489,100
127957,105761,130490,100
127958,105762,130491,100
127959,105763,130492,100
127960,105764,130493,100
127961,105765,130494,100
127962,105766,130495,100
127963,105767,130496,100
127964,105768,130497,100
127965,105769,130498,100
127966,105770,130499,100
127967,105771,130500,100
127968,105772,130501,100
127969,105773,130502,100
127970,105774,130503,100
127971,105775,130504,100
127972,105776,130505,100
127973,105777,130506,100
127974,105778,130507,100
127975,105779,130508,100
127976,105780,130509,100
127977,105781,130510,100
127978,105782,130511,100
127979,105783,130512,100
127980,105784,130513,100
127981,105785,130514,100
127982,105786,130515,100
127983,105787,130516,100
127984,105788,130517,100
127985,105789,130518,100
127986,105790,130519,100
127987,105791,130520,100
127988,105792,130521,100
127989,105793,130522,100
127990,105794,130523,100
127991,105795,130524,100
127992,105796,130525,100
127993,105797,130526,100
127994,105798,130527,100
127995,105799,130528,100
127996,105800,130529,100
127997,105801,130530,100
127998,105802,130531,100
127999,105803,130532,100
128000,105804,130533,100
128001,105805,130534,100
128002,105806,130535,100
128003,105807,130536,100
128004,105808,130537,100
128005,105809,130538,100
128006,105810,130539,100
128007,105811,130540,100
128008,105812,130541,100
128009,105813,130542,100
128010,105814,130543,100
128011,105815,130544,100
128013,105817,130546,100
128014,105818,130547,100
128015,105819,130548,100
128016,105820,130549,100
128017,105821,130550,100
128019,105823,130552,100
128020,105824,130553,100
128021,105825,130554,100
128022,105826,130555,100
128023,105827,130556,100
128024,105828,130557,100
128025,105829,130558,100
128026,105830,130559,100
128027,105831,130560,100
128028,105832,130561,100
128029,105833,130562,100
128030,105834,130563,100
128031,105835,130564,100
128032,105836,130565,100
128033,105837,130566,100
128034,105838,130567,100
128035,105839,130568,100
128036,105840,130569,100
128037,105841,130570,100
128038,105842,130571,100
128039,105843,130572,100
128040,105844,130573,100
128041,105845,130574,100
128042,105846,130575,100
128044,105848,130577,100
128045,105849,130578,100
128046,105850,130579,100
128047,105851,130580,100
128048,105852,130581,100
128049,105853,130582,100
128050,105854,130583,100
128051,105855,130584,100
128052,105856,130585,100
128053,105857,130586,100
128054,105858,130587,100
128055,105859,130588,100
128056,105860,130589,100
128057,105861,130590,100
128058,105862,130591,100
128059,105863,130592,100
128060,105864,130593,100
128061,105865,130594,100
128062,105866,130595,100
128063,105867,130596,100
128071,105874,130604,100
128072,105875,130605,100
128073,105876,130606,100
128074,105877,130607,100
128075,105878,130608,100
128076,105879,130609,100
128077,105880,130610,100
128078,105881,130611,100
128079,105882,130612,100
128080,105883,130613,100
128081,105884,130614,100
128082,105885,130615,100
128083,105886,130616,100
128084,105887,130617,100
128085,105888,130618,100
128086,105889,130619,100
128087,105890,130620,100
128088,105891,130621,100
128089,105892,130622,100
128090,105893,130623,100
128091,105894,130624,100
128092,105895,130625,100
128093,105896,130626,100
128094,105897,130627,100
128095,105898,130628,100
128096,105899,130629,100
128097,105900,130630,100
128098,105901,130631,100
128099,105902,130632,100
128100,105903,130633,100
128101,105904,130634,100
128102,105905,130635,100
128103,105906,130636,100
128104,105907,130637,100
128105,105908,130638,100
128106,105909,130639,100
128107,105910,130640,100
128108,105911,130641,100
128109,105912,130642,100
128110,105913,130643,100
128111,105914,130644,100
128113,105916,130646,100
128114,105917,130647,100
128115,105918,130648,100
128116,105919,130649,100
128117,105920,130650,100
128118,105921,130651,100
128119,105922,130652,100
128120,105923,130653,100
128121,105924,130654,100
128122,105925,130655,100
128123,105926,130656,100
128124,105927,130657,100
128125,105928,130658,100
128126,105929,130659,100
128127,105930,130660,100
128128,105931,130661,100
128129,105932,130662,100
128130,105933,130663,100
128131,105934,130664,100
128132,105935,130665,100
128133,105936,130666,100
128134,105937,130667,100
128135,105938,130668,100
128136,105939,130669,100
128138,105941,130671,100
128139,105942,130672,100
128141,105944,130674,100
128142,105945,130675,100
128144,105947,130677,100
128145,105948,130678,100
128146,105949,130679,100
128147,105950,130680,100
128148,105951,130681,100
128149,105952,130682,100
128150,105953,130683,100
128151,105954,130684,100
128152,105955,130685,100
128153,105956,130686,100
128154,105957,130687,100
128155,105958,130688,100
128156,105959,130689,100
128158,105961,130691,100
128159,105962,130692,100
128160,105963,130693,100
128161,105964,130694,100
128162,105965,130695,100
128163,105966,130696,100
128164,105967,130697,100
128165,105968,130698,100
128166,105969,130699,100
128167,105970,130700,100
128168,105971,130701,100
128169,105972,130702,100
128170,105973,130703,100
128171,105974,130704,100
128172,105975,130705,100
128173,105976,130706,100
128174,105977,130707,100
128175,105978,130708,100
130951,108100,133482,100
135060,110284,136844,100
135062,110286,136843,100
135065,110289,136850,100
135066,110290,136841,100
135067,110291,136848,100
135068,110292,136842,100
135069,110293,136849,100
135072,110296,136864,100
135074,110298,136852,100
135076,110300,136853,100
135077,110301,136855,100
135079,110303,136858,100
135080,110304,136856,100
135081,110305,136861,100
135085,110309,136871,100
135089,110313,136867,100
135090,110314,136868,100
135091,110315,136866,100
135092,110316,136870,100
135094,110318,136865,100
135095,110319,136869,100
135434,110524,137214,100
135801,110298,137374,200
135802,110298,137373,300
135803,110298,137372,400
135804,110298,137371,500
136275,110844,137836,100
136282,110851,137843,100
136283,110852,137844,100
136284,110853,137845,100
136285,110854,137846,100
136286,110855,137847,100
136287,110856,137848,100
136288,110857,137849,100
136289,110858,137850,100
136290,110859,137851,100
136291,110860,137852,100
136292,110861,137853,100
136302,110866,137864,100
136303,110867,137865,100
136304,110868,137866,100
136306,110870,137868,100
136307,110871,137869,100
136308,110872,137870,100
136309,110873,137871,100
136310,110874,137872,100
136311,110875,137873,100
136312,110876,137874,100
136314,110878,137876,100
136315,110879,137877,100
136316,110880,137878,100
136318,110882,137880,100
136319,110883,137881,100
139139,113398,140697,100
139254,113506,140812,100
139256,113508,140814,100
139258,113510,140816,100
139259,113511,140817,100
139260,113512,140818,100
139261,113513,140819,100
