ID,PackageID,ItemID,ItemQuantity,DisplayType
244,68,74608,1,1
245,69,73217,1,1
246,69,73218,1,1
247,69,73219,1,1
248,70,73220,1,1
249,70,73221,1,1
250,70,73222,1,1
251,71,73223,1,1
252,72,73224,1,1
253,72,73225,1,1
254,72,73226,1,1
255,73,73227,1,1
256,73,73228,1,1
257,73,73229,1,1
258,74,73230,1,1
259,74,73231,1,1
260,74,73232,1,1
261,75,73236,1,1
262,75,73234,1,1
263,75,73233,1,1
264,75,73235,1,1
279,80,80946,1,1
280,80,80947,1,1
281,80,80948,1,1
282,80,80949,1,1
283,80,80950,1,1
284,80,80951,1,1
285,80,80952,1,1
286,80,80953,1,1
287,80,80954,1,1
288,89,80955,1,1
289,89,80956,1,1
290,89,80957,1,1
291,89,80958,1,1
292,89,80959,1,1
293,91,80960,1,1
294,91,80961,1,1
295,91,80962,1,1
296,91,80963,1,1
297,91,80964,1,1
298,93,80965,1,1
299,93,80966,1,1
300,93,80967,1,1
301,93,80968,1,1
302,93,80969,1,1
303,94,80980,1,1
304,94,80981,1,1
305,94,80982,1,1
306,94,80983,1,1
307,94,80984,1,1
308,94,80985,1,1
309,81,80986,1,1
310,81,80987,1,1
311,81,80988,1,1
312,81,80989,1,1
313,81,80990,1,1
314,81,80991,1,1
315,81,80992,1,1
316,81,80993,1,1
317,81,80994,1,1
318,82,80995,1,1
319,82,80996,1,1
320,82,80997,1,1
321,82,80998,1,1
322,82,80999,1,1
323,82,81000,1,1
324,82,81001,1,1
325,82,81002,1,1
326,82,81003,1,1
327,83,81004,1,1
328,83,81005,1,1
329,83,81006,1,1
330,83,81007,1,1
331,83,81008,1,1
332,83,81009,1,1
333,83,81010,1,1
334,83,81011,1,1
335,83,81012,1,1
336,84,81013,1,1
337,84,81014,1,1
338,84,81015,1,1
339,84,81016,1,1
340,84,81017,1,1
341,84,81018,1,1
342,84,81019,1,1
343,84,81020,1,1
344,84,81021,1,1
345,85,81022,1,1
346,85,81023,1,1
347,85,81024,1,1
348,85,81025,1,1
349,85,81026,1,1
350,85,81027,1,1
351,85,81028,1,1
352,85,81029,1,1
353,85,81030,1,1
354,86,81031,1,1
355,86,81032,1,1
356,86,81033,1,1
357,86,81034,1,1
358,86,81035,1,1
359,86,81036,1,1
360,86,81037,1,1
361,86,81038,1,1
362,86,81039,1,1
363,87,81040,1,1
364,87,81041,1,1
365,87,81042,1,1
366,87,81043,1,1
367,87,81044,1,1
368,87,81045,1,1
369,87,81046,1,1
370,87,81047,1,1
371,87,81048,1,1
372,88,81049,1,1
373,88,81050,1,1
374,88,81051,1,1
375,88,81052,1,1
376,88,81053,1,1
387,100,81440,1,1
388,100,81441,1,1
389,100,81442,1,1
390,100,81443,1,1
391,100,81444,1,1
392,100,81445,1,1
393,100,81446,1,1
394,100,81447,1,1
395,100,81448,1,1
396,101,81449,1,1
397,101,81450,1,1
398,101,81451,1,1
399,101,81452,1,1
400,101,81453,1,1
401,101,81454,1,1
402,101,81455,1,1
403,101,81456,1,1
404,101,81457,1,1
405,102,81458,1,1
406,102,81459,1,1
407,102,81460,1,1
408,102,81461,1,1
409,102,81462,1,1
410,102,81463,1,1
411,102,81464,1,1
412,102,81465,1,1
413,102,81466,1,1
414,103,81467,1,1
415,103,81468,1,1
416,103,81469,1,1
417,103,81470,1,1
418,103,81471,1,1
419,103,81472,1,1
420,103,81473,1,1
421,103,81474,1,1
422,103,81475,1,1
423,104,81476,1,1
424,104,81477,1,1
425,104,81478,1,1
426,104,81479,1,1
427,104,81480,1,1
428,104,81481,1,1
429,104,81482,1,1
430,104,81483,1,1
431,104,81484,1,1
441,106,81494,1,1
442,106,81495,1,1
443,106,81496,1,1
444,106,81497,1,1
445,106,81498,1,1
446,106,81499,1,1
447,106,81500,1,1
448,106,81501,1,1
449,106,81502,1,1
450,107,81503,1,1
451,107,81504,1,1
452,107,81505,1,1
453,107,81506,1,1
454,107,81507,1,1
455,107,81508,1,1
456,107,81509,1,1
457,107,81510,1,1
458,107,81511,1,1
459,108,81512,1,1
460,108,81513,1,1
461,108,81514,1,1
462,108,81515,1,1
463,108,81516,1,1
464,109,81517,1,1
465,109,81518,1,1
466,109,81519,1,1
467,109,81520,1,1
468,109,81521,1,1
469,110,81522,1,1
470,110,81523,1,1
471,110,81524,1,1
472,110,81525,1,1
473,110,81526,1,1
474,111,81527,1,1
475,111,81528,1,1
476,111,81529,1,1
477,111,81530,1,1
478,111,81531,1,1
479,112,81532,1,1
481,112,81534,1,1
482,112,81535,1,1
483,112,81536,1,1
484,113,81537,1,1
485,113,81538,1,1
486,113,81539,1,1
487,113,81540,1,1
488,113,81541,1,1
489,114,81542,1,1
490,114,81543,1,1
491,114,81544,1,1
492,114,81545,1,1
493,114,81546,1,1
494,114,81547,1,1
496,117,81742,1,1
497,117,81743,1,1
498,117,81744,1,1
499,117,81745,1,1
500,117,81746,1,1
501,117,81747,1,1
502,117,81748,1,1
503,117,81749,1,1
504,117,81750,1,1
505,118,81751,1,1
506,118,81752,1,1
507,118,81753,1,1
508,118,81754,1,1
509,118,81755,1,1
510,118,81756,1,1
511,118,81757,1,1
512,118,81758,1,1
513,118,81759,1,1
514,119,81760,1,1
515,119,81761,1,1
516,119,81762,1,1
517,119,81763,1,1
518,119,81764,1,1
519,119,81765,1,1
520,119,81766,1,1
521,119,81767,1,1
522,119,81768,1,1
523,120,81769,1,1
524,120,81770,1,1
525,120,81771,1,1
526,120,81772,1,1
527,120,81773,1,1
528,120,81774,1,1
529,120,81775,1,1
530,120,81776,1,1
531,120,81777,1,1
532,121,81778,1,1
533,121,81779,1,1
534,121,81780,1,1
535,121,81781,1,1
536,121,81782,1,1
537,121,81783,1,1
538,121,81784,1,1
539,121,81785,1,1
540,121,81786,1,1
541,122,81787,1,1
542,122,81788,1,1
543,122,81789,1,1
544,122,81790,1,1
545,122,81791,1,1
546,122,81792,1,1
547,122,81793,1,1
548,122,81794,1,1
549,122,81795,1,1
550,123,81796,1,1
551,123,81797,1,1
552,123,81798,1,1
553,123,81799,1,1
554,123,81800,1,1
555,123,81801,1,1
556,123,81802,1,1
557,123,81803,1,1
558,123,81804,1,1
559,124,81805,1,1
560,124,81806,1,1
561,124,81807,1,1
562,124,81808,1,1
563,124,81809,1,1
564,124,81810,1,1
565,124,81811,1,1
566,124,81812,1,1
567,124,81813,1,1
568,125,81814,1,1
569,125,81815,1,1
570,125,81816,1,1
571,125,81817,1,1
572,125,81818,1,1
573,126,81819,1,1
574,126,81820,1,1
575,126,81821,1,1
576,126,81822,1,1
577,126,81823,1,1
578,127,81824,1,1
579,127,81825,1,1
580,127,81826,1,1
581,127,81827,1,1
582,127,81828,1,1
583,128,81829,1,1
585,128,81831,1,1
586,128,81832,1,1
587,128,81833,1,1
588,129,81834,1,1
589,129,81835,1,1
590,129,81836,1,1
591,129,81837,1,1
592,129,81838,1,1
593,130,81839,1,1
594,130,81840,1,1
595,130,81841,1,1
596,130,81842,1,1
597,130,81843,1,1
598,131,81844,1,1
599,131,81845,1,1
600,131,81846,1,1
601,131,81847,1,1
602,131,81848,1,1
603,131,81849,1,1
732,131,81850,1,1
733,131,81851,1,1
734,131,81852,1,1
735,131,81853,1,1
736,132,81854,1,1
737,132,81855,1,1
738,132,81856,1,1
739,132,81857,1,1
740,132,81858,1,1
741,132,81859,1,1
742,114,81548,1,1
743,114,81549,1,1
744,114,81550,1,1
745,114,81551,1,1
746,115,81552,1,1
747,115,81553,1,1
748,115,81554,1,1
749,115,81555,1,1
750,115,81556,1,1
751,115,81557,1,1
875,138,82487,1,1
876,138,82488,1,1
877,138,82489,1,1
878,138,82490,1,1
879,138,82491,1,1
880,138,82492,1,1
881,138,82493,1,1
882,138,82494,1,1
883,138,82495,1,1
884,139,82496,1,1
885,139,82497,1,1
886,139,82498,1,1
887,139,82499,1,1
888,139,82500,1,1
889,139,82501,1,1
890,139,82502,1,1
891,139,82503,1,1
892,139,82504,1,1
893,140,82505,1,1
894,140,82506,1,1
895,140,82507,1,1
896,140,82508,1,1
897,140,82509,1,1
898,140,82510,1,1
899,140,82511,1,1
900,140,82512,1,1
901,140,82513,1,1
902,141,82514,1,1
903,141,82515,1,1
904,141,82516,1,1
905,141,82517,1,1
906,141,82518,1,1
907,141,82519,1,1
908,141,82520,1,1
909,141,82521,1,1
910,141,82522,1,1
911,142,82523,1,1
912,142,82524,1,1
913,142,82525,1,1
914,142,82526,1,1
915,142,82527,1,1
916,142,82528,1,1
917,142,82529,1,1
918,142,82530,1,1
919,142,82531,1,1
920,143,82532,1,1
921,143,82533,1,1
922,143,82534,1,1
923,143,82535,1,1
924,143,82536,1,1
925,143,82537,1,1
926,143,82538,1,1
927,143,82539,1,1
928,143,82540,1,1
929,144,82541,1,1
930,144,82542,1,1
931,144,82543,1,1
932,144,82544,1,1
933,144,82545,1,1
934,144,82546,1,1
935,144,82547,1,1
936,144,82548,1,1
937,144,82549,1,1
938,145,82550,1,1
939,145,82551,1,1
940,145,82552,1,1
941,145,82553,1,1
942,145,82554,1,1
943,145,82555,1,1
944,145,82556,1,1
945,145,82557,1,1
946,145,82558,1,1
947,146,82559,1,1
948,146,82560,1,1
949,146,82561,1,1
950,146,82562,1,1
951,146,82563,1,1
952,147,82564,1,1
953,147,82565,1,1
954,147,82566,1,1
955,147,82567,1,1
956,147,82568,1,1
957,148,82569,1,1
958,148,82570,1,1
959,148,82571,1,1
960,148,82572,1,1
961,148,82573,1,1
962,149,82574,1,1
963,149,82575,1,1
964,149,82576,1,1
965,149,82577,1,1
966,149,82578,1,1
967,150,82579,1,1
968,150,82580,1,1
969,150,82581,1,1
970,150,82582,1,1
971,150,82583,1,1
972,151,82584,1,1
973,151,82585,1,1
974,151,82586,1,1
975,151,82587,1,1
976,151,82588,1,1
977,152,82589,1,1
978,152,82590,1,1
979,152,82591,1,1
980,152,82592,1,1
981,152,82593,1,1
982,152,82594,1,1
983,152,82595,1,1
984,152,82596,1,1
985,152,82597,1,1
986,152,82598,1,1
987,153,82599,1,1
988,153,82600,1,1
989,153,82601,1,1
990,153,82602,1,1
991,153,82603,1,1
992,153,82604,1,1
993,172,82891,1,1
994,172,82892,1,1
995,172,82893,1,1
996,172,82894,1,1
997,172,82895,1,1
998,173,49541,1,1
999,173,66022,1,1
1000,173,66031,1,1
1001,173,66040,1,1
1002,173,66045,1,1
1007,192,83983,1,1
1008,192,83984,1,1
1009,192,83985,1,1
1010,192,83986,1,1
1011,192,83987,1,1
1012,192,83988,1,1
1013,192,83989,1,1
1014,192,83990,1,1
1015,192,83991,1,1
1016,193,83992,1,1
1017,193,83993,1,1
1018,193,83994,1,1
1019,193,83995,1,1
1020,193,83996,1,1
1021,193,83997,1,1
1022,193,83998,1,1
1023,193,83999,1,1
1024,193,84000,1,1
1025,194,84001,1,1
1026,194,84002,1,1
1027,194,84003,1,1
1028,194,84004,1,1
1029,194,84005,1,1
1030,194,84006,1,1
1031,194,84007,1,1
1032,194,84008,1,1
1033,194,84009,1,1
1034,195,84010,1,1
1035,195,84011,1,1
1036,195,84012,1,1
1037,195,84013,1,1
1038,195,84014,1,1
1039,195,84015,1,1
1040,195,84016,1,1
1041,195,84017,1,1
1042,195,84018,1,1
1043,196,84019,1,1
1044,196,84020,1,1
1045,196,84021,1,1
1046,196,84022,1,1
1047,196,84023,1,1
1048,196,84024,1,1
1049,196,84025,1,1
1050,196,84026,1,1
1051,196,84027,1,1
1052,197,84028,1,1
1053,197,84029,1,1
1054,197,84030,1,1
1055,197,84031,1,1
1056,197,84032,1,1
1057,197,84033,1,1
1058,197,84034,1,1
1059,197,84035,1,1
1060,197,84036,1,1
1061,198,84037,1,1
1062,198,84038,1,1
1063,198,84039,1,1
1064,198,84040,1,1
1065,198,84041,1,1
1066,198,84042,1,1
1067,198,84043,1,1
1068,198,84044,1,1
1069,198,84045,1,1
1070,199,84046,1,1
1071,199,84047,1,1
1072,199,84048,1,1
1073,199,84049,1,1
1074,199,84050,1,1
1075,199,84051,1,1
1076,199,84052,1,1
1077,199,84053,1,1
1078,199,84054,1,1
1079,200,84055,1,1
1080,200,84056,1,1
1081,200,84057,1,1
1082,200,84058,1,1
1083,200,84059,1,1
1084,201,84060,1,1
1085,201,84061,1,1
1086,201,84062,1,1
1087,201,84063,1,1
1088,201,84064,1,1
1089,202,84065,1,1
1090,202,84066,1,1
1091,202,84067,1,1
1092,202,84068,1,1
1093,202,84069,1,1
1095,203,84071,1,1
1096,203,84072,1,1
1097,203,84073,1,1
1099,204,84075,1,1
1100,204,84076,1,1
1101,204,84077,1,1
1102,204,84078,1,1
1103,204,84079,1,1
1104,205,84080,1,1
1105,205,84081,1,1
1106,205,84082,1,1
1107,205,84083,1,1
1108,205,84084,1,1
1111,206,84087,1,1
1112,206,84088,1,1
1113,206,84089,1,1
1114,206,84090,1,1
1115,206,84091,1,1
1116,206,84092,1,1
1117,206,84093,1,1
1118,206,84094,1,1
1119,207,84095,1,1
1120,207,84096,1,1
1121,207,84097,1,1
1122,207,84098,1,1
1123,207,84099,1,1
1124,207,84100,1,1
1125,208,84243,1,1
1126,208,84244,1,1
1127,208,84245,1,1
1128,208,84246,1,1
1129,208,84247,1,1
1130,208,84248,1,1
1131,208,84249,1,1
1132,208,84250,1,1
1133,209,84251,1,1
1134,209,84252,1,1
1135,209,84253,1,1
1136,209,84254,1,1
1137,209,84255,1,1
1138,209,84256,1,1
1139,209,84257,1,1
1140,209,84258,1,1
1141,209,84259,1,1
1142,209,84260,1,1
1143,210,84261,1,1
1144,210,84262,1,1
1145,210,84263,1,1
1146,210,84264,1,1
1147,210,84265,1,1
1148,210,84266,1,1
1149,211,84272,1,1
1150,211,84273,1,1
1151,211,84274,1,1
1152,211,84275,1,1
1153,211,84276,1,1
1154,211,84277,1,1
1155,211,84278,1,1
1156,211,84279,1,1
1157,211,84280,1,1
1158,212,84281,1,1
1159,212,84282,1,1
1160,212,84283,1,1
1161,212,84284,1,1
1162,212,84285,1,1
1163,213,84286,1,1
1165,213,84288,1,1
1166,213,84289,1,1
1167,213,84290,1,1
1168,214,84291,1,1
1169,214,84292,1,1
1170,214,84293,1,1
1171,214,84294,1,1
1172,214,84295,1,1
1182,216,84333,1,1
1183,216,84332,1,1
1184,216,84331,1,1
1185,216,84330,1,1
1186,216,84329,1,1
1192,218,84343,1,1
1193,218,84342,1,1
1194,218,84341,1,1
1195,218,84340,1,1
1196,218,84339,1,1
1197,217,84338,1,1
1198,217,84337,1,1
1199,217,84336,1,1
1200,217,84335,1,1
1201,217,84334,1,1
1202,215,84320,1,1
1203,215,84321,1,1
1204,215,84322,1,1
1205,215,84323,1,1
1206,215,84324,1,1
1207,215,84325,1,1
1208,215,84326,1,1
1209,215,84327,1,1
1210,215,84328,1,1
1211,219,84509,1,1
1212,219,84510,1,1
1213,219,84511,1,1
1214,219,84512,1,1
1215,219,84513,1,1
1216,219,84514,1,1
1217,219,84515,1,1
1218,219,84516,1,1
1219,219,84517,1,1
1220,220,84518,1,1
1221,220,84519,1,1
1222,220,84520,1,1
1223,220,84521,1,1
1224,220,84522,1,1
1225,220,84523,1,1
1226,220,84524,1,1
1227,220,84525,1,1
1228,220,84526,1,1
1230,221,84528,1,1
1231,221,84529,1,1
1232,221,84530,1,1
1233,221,84531,1,1
1234,221,84532,1,1
1235,221,84533,1,1
1236,221,84534,1,1
1237,221,84535,1,1
1238,221,84536,1,1
1239,222,84537,1,1
1240,222,84538,1,1
1241,222,84539,1,1
1242,222,84540,1,1
1243,222,84541,1,1
1244,222,84542,1,1
1263,225,84605,1,1
1264,225,84606,1,1
1265,225,84607,1,1
1266,225,84608,1,1
1267,225,84609,1,1
1268,226,84610,1,1
1269,226,84611,1,1
1270,226,84612,1,1
1271,226,84613,1,1
1272,226,84614,1,1
1300,179,83671,1,1
1301,179,83672,1,1
1302,179,83673,1,1
1303,179,83674,1,1
1304,179,83675,1,1
1305,179,83676,1,1
1306,179,83677,1,1
1307,179,83678,1,1
1308,179,83679,1,1
1327,182,83698,1,1
1328,182,83699,1,1
1329,182,83700,1,1
1330,182,83701,1,1
1331,182,83702,1,1
1332,182,83703,1,1
1333,182,83704,1,1
1334,182,83705,1,1
1335,182,83706,1,1
1336,183,83707,1,1
1337,183,83708,1,1
1338,183,83709,1,1
1339,183,83710,1,1
1340,183,83711,1,1
1341,183,83712,1,1
1342,183,83713,1,1
1343,183,83714,1,1
1344,183,83715,1,1
1345,184,83716,1,1
1346,184,83717,1,1
1347,184,83718,1,1
1348,184,83719,1,1
1349,184,83720,1,1
1350,185,83721,1,1
1351,185,83722,1,1
1352,185,83723,1,1
1353,185,83724,1,1
1354,185,83725,1,1
1360,187,83731,1,1
1361,187,83732,1,1
1362,187,83733,1,1
1363,187,83734,1,1
1364,187,83735,1,1
1365,188,83736,1,1
1366,188,83737,1,1
1367,188,83738,1,1
1368,188,83739,1,1
1369,188,83740,1,1
1370,189,83741,1,1
1371,189,83742,1,1
1372,189,83743,1,1
1373,189,83744,1,1
1374,189,83745,1,1
1375,190,83746,1,1
1376,190,83747,1,1
1377,190,83748,1,1
1378,190,83749,1,1
1379,190,83750,1,1
1380,190,83751,1,1
1381,190,83752,1,1
1382,190,83753,1,1
1383,190,83754,1,1
1384,190,83755,1,1
1385,191,83756,1,1
1386,191,83757,1,1
1387,191,83758,1,1
1388,191,83759,1,1
1389,191,83760,1,1
1390,191,83761,1,1
1418,228,84617,1,1
1419,228,84618,1,1
1420,228,84619,1,1
1421,228,84620,1,1
1422,228,84621,1,1
1423,228,84622,1,1
1424,228,84623,1,1
1425,228,84624,1,1
1426,228,84625,1,1
1427,229,84626,1,1
1428,229,84627,1,1
1429,229,84628,1,1
1430,229,84629,1,1
1431,229,84630,1,1
1432,229,84631,1,1
1433,229,84632,1,1
1434,229,84633,1,1
1435,229,84634,1,1
1436,230,84635,1,1
1437,230,84636,1,1
1438,230,84637,1,1
1439,230,84638,1,1
1440,230,84639,1,1
1441,231,84640,1,1
1442,231,84641,1,1
1443,231,84642,1,1
1444,231,84643,1,1
1445,231,84644,1,1
1446,223,84587,1,1
1447,223,84588,1,1
1448,223,84589,1,1
1449,223,84590,1,1
1450,223,84591,1,1
1451,223,84592,1,1
1452,223,84593,1,1
1453,223,84594,1,1
1454,223,84595,1,1
1455,224,84596,1,1
1456,224,84597,1,1
1457,224,84598,1,1
1458,224,84599,1,1
1459,224,84600,1,1
1460,224,84601,1,1
1461,224,84602,1,1
1462,224,84603,1,1
1463,224,84604,1,1
1544,176,83653,1,1
1545,176,83654,1,1
1546,176,83655,1,1
1547,176,83656,1,1
1548,176,83657,1,1
1549,176,83658,1,1
1550,176,83659,1,1
1551,176,83660,1,1
1552,176,83661,1,1
1553,177,83644,1,1
1554,177,83645,1,1
1555,177,83646,1,1
1556,177,83647,1,1
1557,177,83648,1,1
1558,177,83649,1,1
1559,177,83650,1,1
1560,177,83651,1,1
1561,177,83652,1,1
1562,178,83680,1,1
1563,178,83681,1,1
1564,178,83682,1,1
1565,178,83683,1,1
1566,178,83684,1,1
1567,178,83685,1,1
1568,178,83686,1,1
1569,178,83687,1,1
1570,178,83688,1,1
1571,180,83662,1,1
1572,180,83663,1,1
1573,180,83664,1,1
1574,180,83665,1,1
1575,180,83666,1,1
1576,180,83667,1,1
1577,180,83668,1,1
1578,180,83669,1,1
1579,180,83670,1,1
1580,181,83726,1,1
1581,181,83727,1,1
1582,181,83728,1,1
1583,181,83729,1,1
1584,181,83730,1,1
1585,186,83689,1,1
1586,186,83690,1,1
1587,186,83691,1,1
1588,186,83692,1,1
1589,186,83693,1,1
1590,186,83694,1,1
1591,186,83695,1,1
1592,186,83696,1,1
1593,186,83697,1,1
1598,244,88018,1,1
1599,244,88017,1,1
1600,244,88016,1,1
1601,244,88015,1,1
1602,244,88014,1,1
1603,244,88013,1,1
1604,244,88012,1,1
1605,244,88011,1,1
1606,244,88010,1,1
1607,245,88027,1,1
1608,245,88026,1,1
1609,245,88025,1,1
1610,245,88024,1,1
1611,245,88023,1,1
1612,245,88022,1,1
1613,245,88021,1,1
1614,245,88020,1,1
1615,245,88019,1,1
1616,246,88034,1,1
1617,246,88033,1,1
1618,246,88032,1,1
1619,246,88031,1,1
1620,246,88030,1,1
1621,246,88029,1,1
1622,246,88028,1,1
1623,247,88043,1,1
1624,247,88042,1,1
1625,247,88041,1,1
1626,247,88040,1,1
1627,247,88039,1,1
1628,247,88038,1,1
1629,247,88037,1,1
1630,247,88036,1,1
1631,247,88035,1,1
1641,248,88052,1,1
1642,248,88051,1,1
1643,248,88050,1,1
1644,248,88049,1,1
1645,248,88048,1,1
1646,248,88047,1,1
1647,248,88046,1,1
1648,248,88045,1,1
1649,248,88044,1,1
1650,105,81493,1,1
1651,105,81492,1,1
1652,105,81491,1,1
1653,105,81490,1,1
1654,105,81489,1,1
1655,105,81488,1,1
1656,105,81487,1,1
1657,105,81486,1,1
1658,105,81485,1,1
1659,249,88061,1,1
1660,249,88060,1,1
1661,249,88059,1,1
1662,249,88058,1,1
1663,249,88057,1,1
1664,249,88056,1,1
1665,249,88055,1,1
1666,249,88054,1,1
1667,249,88053,1,1
1668,250,88070,1,1
1669,250,88069,1,1
1670,250,88068,1,1
1671,250,88067,1,1
1672,250,88066,1,1
1673,250,88065,1,1
1674,250,88064,1,1
1675,250,88063,1,1
1676,250,88062,1,1
1677,251,88079,1,1
1678,251,88078,1,1
1679,251,88077,1,1
1680,251,88076,1,1
1681,251,88075,1,1
1682,251,88074,1,1
1683,251,88073,1,1
1684,251,88072,1,1
1685,251,88071,1,1
1686,252,88086,1,1
1687,252,88085,1,1
1688,252,88084,1,1
1689,252,88083,1,1
1690,252,88082,1,1
1691,252,88081,1,1
1692,252,88080,1,1
1720,253,88095,1,1
1721,253,88094,1,1
1722,253,88093,1,1
1723,253,88092,1,1
1724,253,88091,1,1
1725,253,88090,1,1
1726,253,88089,1,1
1727,253,88088,1,1
1728,253,88087,1,1
1729,254,88104,1,1
1730,254,88103,1,1
1731,254,88102,1,1
1732,254,88101,1,1
1733,254,88100,1,1
1734,254,88099,1,1
1735,254,88098,1,1
1736,254,88097,1,1
1737,254,88096,1,1
1738,255,88113,1,1
1739,255,88112,1,1
1740,255,88111,1,1
1741,255,88110,1,1
1742,255,88109,1,1
1743,255,88108,1,1
1744,255,88107,1,1
1745,255,88106,1,1
1746,255,88105,1,1
1774,258,88122,1,1
1775,258,88121,1,1
1776,258,88120,1,1
1777,258,88119,1,1
1778,258,88118,1,1
1779,258,88117,1,1
1780,258,88116,1,1
1781,258,88115,1,1
1782,258,88114,1,1
1783,256,88131,1,1
1784,256,88130,1,1
1785,256,88129,1,1
1786,256,88128,1,1
1787,256,88127,1,1
1788,256,88126,1,1
1789,256,88125,1,1
1790,256,88124,1,1
1791,256,88123,1,1
1792,257,88140,1,1
1793,257,88139,1,1
1794,257,88138,1,1
1795,257,88137,1,1
1796,257,88136,1,1
1797,257,88135,1,1
1798,257,88134,1,1
1799,257,88133,1,1
1800,257,88132,1,1
1807,262,88693,1,1
1808,262,88692,1,1
1809,262,88694,1,1
1810,262,88698,1,1
1811,262,88697,1,1
1812,262,88696,1,1
1813,262,88695,1,1
1814,262,88690,1,1
1815,262,88691,1,1
1816,263,88706,1,1
1817,263,88707,1,1
1818,263,88708,1,1
1819,263,88704,1,1
1820,263,88705,1,1
1821,264,88701,1,1
1822,264,88702,1,1
1823,264,88703,1,1
1824,264,88699,1,1
1825,264,88700,1,1
1827,208,88709,1,1
1830,266,87301,1,1
1831,266,87302,1,1
1832,266,87303,1,1
1833,266,87304,1,1
1834,266,87305,1,1
1835,266,87306,1,1
1836,266,87307,1,1
1837,266,87308,1,1
1838,266,87309,1,1
1839,267,87310,1,1
1840,267,87311,1,1
1841,267,87312,1,1
1842,267,87313,1,1
1843,267,87314,1,1
1844,268,87283,1,1
1845,268,87284,1,1
1846,268,87285,1,1
1847,268,87286,1,1
