ID,PathID,LegIndex,LoadingScreenID,Locx[0],Locx[1],Locx[2],Locx[3],Locx[4],Locx[5],Locx[6],Locx[7],Locx[8],Locx[9],Locy[0],Locy[1],Locy[2],Locy[3],Locy[4],Locy[5],Locy[6],Locy[7],Locy[8],Locy[9]
165,967,0,0,0.82590675,0.6124523,0.42566708,0.35751295,0.2746114,0.19067357,0.17793965,0,0,0,0.32461536,0.25061423,0.3906634,0.6723077,0.7246154,0.66615385,0.6019262,0,0,0
166,967,1,0,0.17720208,0.2031088,0.27979276,0.39274612,0.5108005,0.5324015,0.64421856,0.82590675,0,0,0.6046154,0.6876923,0.72923076,0.70461535,0.6068796,0.5012285,0.40786242,0.32461536,0,0
167,965,0,0,0.8313126,0.7886136,0.7791249,0.71797574,0.5856616,0.47337902,0.43542436,0,0,0,0.34105653,0.4244671,0.55977756,0.6589435,0.7071363,0.73586655,0.79610753,0,0,0
168,965,1,0,0.4348972,0.5028993,0.6483922,0.7733263,0.7764892,0.82973117,0,0,0,0,0.79425395,0.7154773,0.69972193,0.5912882,0.4124189,0.3382762,0,0,0,0
173,712,0,0,0.40686783,0.40207255,0.36373058,0.29136315,0.21982211,0,0,0,0,0,0.79454255,0.65999997,0.53538465,0.47833067,0.48402947,0,0,0,0,0
174,712,1,0,0.21855146,0.27586207,0.32873562,0.29885057,0.40790844,0,0,0,0,0,0.48402947,0.4888559,0.57652307,0.6953938,0.7961477,0,0,0,0,0
176,737,1,0,0.82590675,0.72068965,0.6666667,0.58831006,0,0,0,0,0,0,0.5676923,0.6255572,0.71173847,0.76412773,0,0,0,0,0,0
178,810,0,0,0.43218392,0.4448276,0.36524454,0.342152,0.21473952,0,0,0,0,0,0.7860327,0.68499255,0.56179774,0.382178,0.38329238,0,0,0,0,0
179,810,1,0,0.21601017,0.3448276,0.31839082,0.43103448,0,0,0,0,0,0,0.3857494,0.43833584,0.65824664,0.7830609,0,0,0,0,0,0
208,2265,0,0,0.22109276,0.38850576,0.5482759,0.65977013,0.78031087,0.9108808,0,0,0,0,0.4742015,0.40564638,0.47251117,0.384844,0.38461536,0.43846154,0,0,0,0
209,2204,1,0,0.22109276,0.40804598,0.55172414,0.66206896,0.77382463,0,0,0,0,0,0.47665846,0.41604757,0.47696882,0.3670134,0.3906634,0,0,0,0,0
215,3262,0,0,0.21855146,0.3227446,0.49301144,0.5388601,0,0,0,0,0,0,0.48402947,0.37346435,0.32923836,0.18461537,0,0,0,0,0,0
216,3465,0,324,0.2588591,0.262853,0.2845764,0.2896452,0.3120927,0.31933382,0.3577118,0.3729182,0.3712858,0,0.62298644,0.65481174,0.666318,0.69456065,0.66945606,0.6202929,0.60983264,0.5753138,0.5402322,0
245,3548,0,0,0.82487047,0.7160622,0.61753494,0.54196894,0,0,0,0,0,0,0.32615387,0.2969231,0.18427521,0.17076921,0,0,0,0,0,0
264,3567,0,324,0.37128076,0.3648367,0.3544128,0.3467686,0.35649756,0.37943015,0.40514246,0.419041,0.43902537,0,0.54022264,0.47023088,0.4507898,0.42284328,0.3924666,0.40583235,0.39489675,0.39975697,0.3873896,0
265,3568,0,324,0.43902537,0.4683808,0.48505908,0.4913134,0.49756774,0.49392304,0,0,0,0,0.3873896,0.38639122,0.37302554,0.3487242,0.33535844,0.3067788,0,0,0,0
266,3569,0,324,0.49896106,0.5121612,0.5121612,0.53092426,0.5733148,0.6011119,0.6164003,0.63863796,0.64628214,0.6333084,0.31433606,0.30498177,0.27946538,0.26852977,0.28189552,0.25151885,0.21992707,0.20656139,0.18833536,0.18838167
267,3570,0,324,0.5846075,0.60597634,0.5753996,0.5448228,0.5253648,0.5128561,0.49896106,0,0,0,0.18838167,0.23693806,0.28189552,0.27825028,0.26852977,0.27703524,0.2740307,0,0,0
268,3571,0,324,0.49896106,0.4933982,0.49826267,0.51355106,0.50903714,0,0,0,0,0,0.2740307,0.30255163,0.32806802,0.35236937,0.37479413,0,0,0,0,0
269,3572,0,324,0.50903714,0.46629605,0.43641418,0.42807505,0.39610842,0.37943015,0.37133116,0,0,0,0.37479413,0.38274604,0.3924666,0.44592953,0.47266102,0.5066829,0.5400463,0,0,0
270,3573,0,324,0.37133116,0.33842945,0.30437803,0.33495483,0.34120917,0.32105628,0.3078527,0.29576078,0,0,0.5400463,0.54799515,0.55893075,0.53827465,0.50425273,0.46294045,0.4507898,0.46145076,0,0
271,3574,0,326,0.68536794,0.64072275,0.6066713,0.55177206,0.49548298,0.42043087,0.4009729,0.3703961,0.3494997,0,0.5385348,0.53827465,0.5528554,0.5224787,0.46658564,0.41555285,0.3803159,0.36816525,0.3496033,0
272,3575,0,326,0.3494997,0.4037526,0.41765115,0.51355106,0.57748437,0.6122307,0.6525365,0.68536794,0,0,0.3496033,0.38274604,0.41555285,0.47995138,0.53584445,0.5552856,0.53827465,0.5385348,0,0
290,737,0,0,0.58576876,0.6436782,0.7119171,0.7852605,0.84827584,0,0,0,0,0,0.76658475,0.73254085,0.65384614,0.62407863,0.5705795,0,0,0,0,0
291,0,0,198,0.40904716,0.43888354,0.39557266,0.26564005,0.23387873,0.092396535,0.06641001,0.08565929,0,0,0.48039216,0.4885621,0.58823526,0.60620916,0.8006536,0.76960784,0.63071895,0.5996732,0,0
292,0,0,198,0.41193455,0.4186718,0.38594803,0.34359962,0.33493745,0,0,0,0,0,0.48202616,0.46078432,0.41503268,0.41339868,0.3872549,0,0,0,0,0
293,0,0,0,0.58638084,0.6101829,0.63398486,0.65778685,0.6815889,0.7044451,0.72730136,0.7501576,0.7730139,0,0.22072935,0.23416504,0.24760075,0.26103646,0.27447215,0.28790784,0.30134356,0.31477925,0.32821494,0
296,503,0,0,0.0862069,0.062068965,0.07126437,0.11149425,0.14367816,0.16899619,0,0,0,0,0.59286773,0.6077266,0.64933133,0.6389302,0.5869242,0.57739556,0,0,0,0
297,503,1,0,0.16518424,0.12528735,0.0954023,0.060919542,0.05862069,0.085057475,0,0,0,0,0.5798526,0.6210996,0.6701337,0.6597326,0.61961365,0.59286773,0,0,0,0
298,964,0,0,0.8518135,0.7770115,0.7758621,0.67471266,0.5862069,0,0,0,0,0,0.43230772,0.46508175,0.6225854,0.7043091,0.7384844,0,0,0,0,0
299,964,1,0,0.58831006,0.69425285,0.78850573,0.7747126,0.8335451,0,0,0,0,0,0.77886975,0.6731055,0.5839524,0.4606241,0.42260444,0,0,0,0,0
1274,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,0,0,0,0.9204006,0.8566157,0.7643648,0.6968898,0.6167633,0,0,0,0,0,0.5644115,0.6042632,0.6376274,0.6107507,0.5477294,0,0,0,0,0
1313,0,0,0,0.5586207,0.57586205,0.6310345,0.7172414,0.7724138,0.845977,0,0,0,0,0.52005947,0.4695394,0.4130758,0.423477,0.3759287,0.35066867,0,0,0,0
1314,0,0,0,0.5586207,0.51609194,0.4413793,0.36206895,0.30114943,0.21982211,0,0,0,0,0.52451706,0.45616645,0.423477,0.45319468,0.49182767,0.48402947,0,0,0,0
1315,0,0,0,0.61623615,0.6605166,0.7511861,0.8381655,0.9198735,0,0,0,0,0,0.5477294,0.5903615,0.6376274,0.639481,0.5690454,0,0,0,0,0
1316,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,0,0,376,0.5082418,0.51958764,0.528866,0.5391753,0.54896903,0.556701,0,0,0,0,0.21981424,0.20212764,0.1932624,0.18971634,0.19148937,0.1932624,0,0,0,0
1321,0,0,376,0.5082418,0.5515464,0.6082474,0.6608247,0.7061856,0.7072165,0.685567,0.6814433,0,0,0.21981424,0.25886524,0.32092196,0.39361703,0.42021275,0.48049647,0.52836883,0.5744681,0,0
1322,0,0,259,0.5970696,0.5714286,0.5540293,0.53846157,0.5228938,0.5082418,0,0,0,0,0.22600621,0.2275542,0.23374611,0.23374611,0.23065013,0.22136223,0,0,0,0
1323,0,0,0,0.5935688,0.643018,0.72324723,0.77174485,0.7917765,0.8334212,0,0,0,0,0.5227062,0.4369231,0.3966636,0.4726599,0.5875811,0.5820204,0,0,0,0
1324,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,0,0,0,0.8429099,0.72113866,0.6562994,0.6167633,0.61096466,0,0,0,0,0,0.24652457,0.25949955,0.32066727,0.44207597,0.5254866,0,0,0,0,0
1327,0,0,376,0.8628866,0.8670103,0.85360825,0.83608246,0.81340206,0.7814433,0,0,0,0,0.9737206,0.9142462,0.85753804,0.81051177,0.7704011,0.7427386,0,0,0,0
1332,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,0,0,376,0.5082418,0.5515464,0.6082474,0.6814433,0.76701033,0.7989691,0.79587626,0.7804124,0,0,0.21981424,0.25886524,0.32092196,0.41217148,0.450899,0.5366528,0.65421855,0.7372061,0,0
1336,0,0,376,0.518315,0.52747256,0.5760073,0.6739927,0.76007324,0.779304,0,0,0,0,0.21052629,0.36842108,0.44272447,0.48297215,0.5526316,0.7244582,0,0,0,0
1337,0,0,0,0.5531136,0.5521978,0.5448718,0,0,0,0,0,0,0,0.9287926,0.90866876,0.89164084,0,0,0,0,0,0,0
1338,0,0,376,0.8628866,0.84157306,0.81685394,0.77977526,0.73595506,0.68202245,0,0,0,0,0.9737206,0.8976487,0.8271093,0.7247579,0.6556016,0.61410785,0,0,0,0
1339,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,0,0,376,0.4964438,0.458037,0,0,0,0,0,0,0,0,0.20153064,0.4030612,0,0,0,0,0,0,0,0
1343,0,0,376,0.32147938,0.44238976,0,0,0,0,0,0,0,0,0.67091835,0.6096939,0,0,0,0,0,0,0,0
1344,0,0,376,0.43812233,0.32147938,0,0,0,0,0,0,0,0,0.6122449,0.6760204,0,0,0,0,0,0,0,0
1345,0,0,376,0.43527737,0.4395448,0,0,0,0,0,0,0,0,0.61989796,0.43367344,0,0,0,0,0,0,0,0
1346,0,0,376,0.43527737,0.3243243,0,0,0,0,0,0,0,0,0.4285714,0.66326535,0,0,0,0,0,0,0,0
1347,0,0,376,0.2833178,0.29263747,0.27399814,0.30382106,0.25908667,0.35135135,0.41286114,0.44641194,0.49394223,0,0.6849866,0.6447721,0.54959786,0.45174265,0.23458445,0.16487938,0.09115279,0.17292225,0.18766755,0
1348,0,0,376,0.4967381,0.44547996,0.41379312,0.3438956,0.26001865,0.30661696,0.27399814,0.2917055,0.28145388,0,0.19436997,0.17426276,0.092493296,0.16621983,0.24128687,0.4490617,0.54959786,0.63672924,0.6930295,0
1349,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,0,0,0,0.8471264,0.7862069,0.7126437,0.65747124,0.6218391,0.6045977,0,0,0,0,0.3580981,0.36404163,0.38335812,0.42050523,0.46805352,0.5215453,0,0,0,0
1360,0,0,376,0.51354533,0.5276796,0.51354533,0.49116609,0,0,0,0,0,0,0.2012384,0.25541794,0.31269348,0.35603714,0,0,0,0,0,0
1361,0,0,376,0.49469966,0.50294465,0.53121316,0.5382803,0.51943463,0,0,0,0,0,0.36068112,0.32043344,0.2972136,0.24767804,0.2012384,0,0,0,0,0
1362,0,0,0,0.5925145,0.6230891,0.7084871,0.8365841,0,0,0,0,0,0,0.5310472,0.43651527,0.3373494,0.3503244,0,0,0,0,0,0
1363,0,0,0,0.8339483,0.64786506,0.5651028,0.57986295,0,0,0,0,0,0,0.3438369,0.4012975,0.4717331,0.5356812,0,0,0,0,0,0
1364,0,0,376,0.6219081,0.59363955,0.55359244,0.5147232,0,0,0,0,0,0,0.19659442,0.18730652,0.18575853,0.19814241,0,0,0,0,0,0
1365,0,0,376,0.5206125,0.55123675,0.5877503,0.6207303,0,0,0,0,0,0,0.19659442,0.20897835,0.21052629,0.20433438,0,0,0,0,0,0
1366,0,0,0,0.21855146,0.30574712,0.40804598,0.51839083,0.5724138,0.60229886,0,0,0,0,0.4815725,0.44725114,0.42793465,0.46210998,0.51263,0.5289748,0,0,0,0
1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,0,0,0,0.5762868,0.5431985,0.5055147,0.46632782,0,0,0,0,0,0,0.5204969,0.49937886,0.5130435,0.52334154,0,0,0,0,0,0
1371,0,0,376,0.5151057,0.5800604,0,0,0,0,0,0,0,0,0.19482493,0.13242006,0,0,0,0,0,0,0,0
1373,0,0,0,0.83821,0.7986231,0.7728055,0.74182445,0,0,0,0,0,0,0.35325366,0.4501992,0.501992,0.5059761,0,0,0,0,0,0
1374,0,0,0,0.46691176,0.46139705,0.4540441,0.44944853,0,0,0,0,0,0,0.93167704,0.9515528,0.9652174,0.9863354,0,0,0,0,0,0
1375,0,0,0,0.845977,0.7264368,0.5678161,0.42068964,0.31954023,0.20574713,0.13218391,0.08275862,0.06781609,0.0862069,0.35364044,0.2630015,0.25705796,0.4145617,0.6344725,0.6641902,0.551263,0.5274888,0.5527489,0.5780089
1376,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,0,0,0,0.21982211,0.29987293,0.3474676,0.34275618,0.31095406,0.25206125,0.19787987,0.14958775,0.10365135,0.074204944,0.4864865,0.4864865,0.5479876,0.623839,0.6904025,0.7027864,0.6671827,0.6021672,0.54953563,0.5944272
1378,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,0,0,0,0.7401615,0.77497476,0.7729566,0.7376388,0.69576186,0.6740666,0.6478305,0.5887992,0.5660949,0,0.50417054,0.53382766,0.5903615,0.61631143,0.60519,0.55421686,0.476367,0.44300276,0.4114921,0
1383,0,0,0,0.73662966,0.7815338,0.73562056,0.6680121,0.6049445,0.50857717,0.512109,0,0,0,0.50973123,0.5523633,0.63021314,0.57275254,0.46153843,0.4726599,0.43002778,0,0,0
1384,6805,0,0,0.56294966,0.605548,0.6278755,0.62584573,0.64749664,0.6744604,0,0,0,0,0.32605904,0.3214286,0.35952383,0.45,0.49523807,0.4749679,0,0,0,0
1385,0,0,0,0.73345846,0.7744702,0.7517659,0.70887995,0.6758039,0.62941486,0.6061151,0.5792129,0.5494604,0.54316545,0.50973123,0.5013902,0.4226135,0.4142725,0.43002778,0.4189064,0.36328626,0.2947173,0.27727854,0.3080873
1386,0,0,0,0.7340792,0.7409639,0.7555938,0.75817555,0.7452668,0,0,0,0,0,0.48339975,0.5073041,0.48339975,0.4581673,0.43824703,0,0,0,0,0
1387,0,0,0,0.7386478,0.7638749,0.75630677,0.6861756,0.63168514,0.58779013,0,0,0,0,0.51158476,0.46802592,0.4189064,0.4133457,0.31881374,0.33271545,0,0,0,0
1388,0,0,0,0.73541963,0.76244664,0.75106686,0.71692747,0,0,0,0,0,0,0.504902,0.5408497,0.59477127,0.5849673,0,0,0,0,0,0
1389,0,0,0,0.8334212,0.7775435,0.77596205,0.8091724,0.832894,0,0,0,0,0,0.3595922,0.45041704,0.5857275,0.6227989,0.5801668,0,0,0,0,0
1390,0,0,0,0.21855146,0.3045977,0.37586206,0.45172414,0.608046,0.737931,0.84479094,0,0,0,0.4864865,0.5096582,0.6047548,0.68053496,0.70282316,0.65824664,0.58290815,0,0,0
1391,0,0,0,0.56205034,0.58457375,0.6109608,0.6332882,0.66305816,0.6962111,0.72032374,0,0,0,0.32477534,0.3119048,0.3440476,0.48690474,0.575,0.59761906,0.57766366,0,0,0
1392,6912,0,0,0.56205034,0.5967597,0.6570657,0.714479,0.7553957,0.76258993,0.74820143,0,0,0,0.32605904,0.3103953,0.33528548,0.40357143,0.43260592,0.46983314,0.48138636,0,0,0
1493,0,0,376,0.50294465,0.5323911,0.5641932,0.5689046,0.52885747,0.51943463,0,0,0,0,0.21207428,0.33281732,0.39473683,0.4891641,0.5712074,0.6718266,0,0,0,0
1494,7222,0,0,0.8375378,0.80020183,0.7790111,0.778002,0.76690215,0.7386478,0,0,0,0,0.3589077,0.38751626,0.42912877,0.47854358,0.5123537,0.5097529,0,0,0,0
1495,7222,1,0,0.7344538,0.7781513,0.7941176,0.83445376,0,0,0,0,0,0,0.50715214,0.5136541,0.41482443,0.3654096,0,0,0,0,0,0
1496,0,0,0,0.84549963,0.77817154,0.7739192,0.7051736,0.6569809,0.5747697,0.4117647,0.32104892,0.22537208,0.13087675,0.35459185,0.4783163,0.5752551,0.6441326,0.6811224,0.70790815,0.7066326,0.7538265,0.77678573,0.64619166
1497,0,0,0,0.56205034,0.6154465,0.6621078,0.7079646,0,0,0,0,0,0,0.32605904,0.28550512,0.28550512,0.32796484,0,0,0,0,0,0
1498,0,0,0,0.73662966,0.7264682,0.7184232,0.7079646,0,0,0,0,0,0,0.50973123,0.43923867,0.38799417,0.3308931,0,0,0,0,0,0
1499,0,0,0,0.7087691,0.6604988,0.608206,0.5631537,0,0,0,0,0,0,0.3265007,0.29136163,0.29136163,0.32942897,0,0,0,0,0,0
1500,0,0,0,0.7087691,0.7240547,0.7369268,0.7385358,0,0,0,0,0,0,0.33528548,0.3997072,0.46852124,0.5139092,0,0,0,0,0,0
1501,0,0,0,0.51428574,0.53772897,0.62051284,0.6776557,0.76337,0.7787546,0.73479855,0,0,0,0.42613637,0.4681818,0.46363634,0.5806818,0.6136364,0.55,0.5113636,0,0,0
1502,0,0,0,0.71428573,0.75164837,0.76337,0.73186815,0,0,0,0,0,0,0.57613635,0.5909091,0.5431818,0.5125,0,0,0,0,0,0
1503,0,0,0,0.53992677,0.5663004,0.603663,0.61684984,0.6542125,0.6893773,0.73186815,0.770696,0.7736264,0.73040295,0.3090909,0.27954543,0.31136364,0.39545453,0.41477275,0.39090908,0.3965909,0.43522727,0.49545455,0.5125
1504,0,0,0,0.5619048,0.5978022,0.64761907,0.6695971,0.6967033,0.75457877,0.7860806,0.7692308,0.73113555,0,0.4102273,0.45795453,0.47500002,0.5659091,0.6181818,0.6227273,0.5738636,0.52159095,0.5125,0
1505,0,0,0,0.6747253,0.64688647,0.62710625,0.62783885,0.6043956,0.5641026,0,0,0,0,0.4784091,0.48863637,0.4409091,0.35795456,0.3272727,0.33295453,0,0,0,0
1506,0,0,0,0.71721613,0.6879121,0.6586081,0.63223445,0.62344325,0.5860806,0.56337,0,0,0,0.57272726,0.5897727,0.5568182,0.48409092,0.36818182,0.32045454,0.32954544,0,0,0
1507,0,0,0,0.74578756,0.7684982,0.7648352,0.72600734,0.6390639,0.549955,0.5626374,0,0,0,0.48295456,0.47386366,0.42613637,0.40340906,0.29282576,0.27672035,0.3306818,0,0,0
1508,0,0,0,0.21728082,0.27214742,0.28915662,0.2927002,0.28561303,0.28632176,0.28561303,0.27427357,0.1956798,0.16518424,0.4815725,0.4630102,0.49234694,0.52678573,0.5484694,0.5854592,0.6135204,0.65688777,0.6707617,0.5798526
1509,0,0,0,0.84498096,0.71722186,0.5726435,0.45172414,0.35861093,0.27994332,0.21982211,0,0,0,0.56511056,0.6836735,0.6938776,0.68053496,0.67091835,0.55357146,0.48402947,0,0,0
1510,6311,1,0,0.23634054,0.35491607,0.46682653,0.51478815,0.5371703,0.5939249,0.6011191,0.56914467,0.55795366,0,0.43980342,0.6177715,0.6685473,0.583921,0.48942173,0.43159378,0.3385049,0.2792666,0.31593794,0
1511,6311,0,0,0.5595524,0.5755396,0.5483613,0.48121503,0.34372503,0.2589928,0.23252858,0,0,0,0.32440054,0.30042315,0.26657265,0.32440054,0.32581103,0.37094498,0.4324324,0,0,0
1512,0,0,0,0.56205034,0.6,0.55630255,0.4857143,0.49915966,0.6084034,0.7176471,0.7596639,0.6571429,0.687395,0.32605904,0.37802196,0.47692305,0.40659338,0.3230769,0.26373625,0.3120879,0.58461535,0.556044,0.48571426
1513,0,0,0,0.16010165,0.14487633,0.17662008,0.22614841,0.27561837,0.37338045,0.54299176,0.6631331,0.76442873,0.7408716,0.56511056,0.5851393,0.64373463,0.65479875,0.6052631,0.43034053,0.4721362,0.41795665,0.4334365,0.50928795
1514,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,0,0,0,0.72727275,0.7532467,0.8070501,0.8181818,0.8404453,0,0,0,0,0,0.55369127,0.61409396,0.5402684,0.40604025,0.3624161,0,0,0,0,0
1516,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,0,0,0,0.74524313,0.75475687,0.69661736,0.6437632,0.5845666,0.5274841,0.47145876,0.3964059,0.3118393,0.21728082,0.5101289,0.42357272,0.3904236,0.40883976,0.4530387,0.47882134,0.43830574,0.4033149,0.3664825,0.3857494
1518,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,0,0,0,0.7485605,0.76071656,0.7536788,0.72296864,0.64171463,0.5777351,0.5150352,0.41138837,0.30646193,0.21728082,0.4852273,0.45795453,0.4159091,0.38295454,0.38522726,0.46022725,0.46590906,0.3840909,0.37613636,0.3857494
1520,0,0,0,0.21728082,0.33826637,0.45348838,0.5264271,0.58879495,0.67653275,0.7378436,0.7642706,0.75475687,0.7367865,0.38820636,0.40699816,0.427256,0.47329652,0.4548803,0.40515655,0.40883976,0.44935542,0.49907917,0.50644565
