Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID
Dark Riding Talbuk,,,171,230,0,-1,39316,0,0,45
Silver Riding Talbuk,,,172,230,0,-1,39317,0,0,45
Tan Riding Talbuk,,,173,230,0,-1,39318,0,0,45
White Riding Talbuk,,,174,230,0,-1,39319,0,0,45
Green Riding Nether Ray,,,176,248,0,-1,39798,0,0,4
Red Riding Nether Ray,,,177,248,0,-1,39800,0,0,4
Purple Riding Nether Ray,,,178,248,0,-1,39801,0,0,4
Silver Riding Nether Ray,,,179,248,0,-1,39802,0,0,4
Blue Riding Nether Ray,,,180,248,128,-1,39803,0,0,4
Ashes of Al'ar,,,183,248,128,-1,40192,0,0,43
Raven Lord,,,185,230,0,-1,41252,0,0,4
Onyx Netherwing Drake,,,186,248,128,-1,41513,0,0,4
Azure Netherwing Drake,,,187,248,128,-1,41514,0,0,4
Cobalt Netherwing Drake,,,188,248,128,-1,41515,0,0,4
Purple Netherwing Drake,,,189,248,128,-1,41516,0,0,4
Veridian Netherwing Drake,,,190,248,128,-1,41517,0,0,4
Violet Netherwing Drake,,,191,248,128,-1,41518,0,0,4
Spectral Tiger,,,196,230,64,-1,42776,0,0,4
Swift Spectral Tiger,,,197,230,64,-1,42777,0,0,4
Amani War Bear,,,199,230,64,-1,43688,0,0,4
Brewfest Ram,,,201,230,64,-1,43899,0,0,4
Swift Brewfest Ram,,,202,230,0,-1,43900,0,0,4
Cenarion War Hippogryph,,,203,248,128,-1,43927,0,0,4
Turbo-Charged Flying Machine,,,204,248,128,-1,44151,27941,0,4
Flying Machine,,,205,248,128,-1,44153,27941,0,4
Merciless Nether Drake,,,206,248,192,-1,44317,0,0,4
Merciless Nether Drake,,,207,248,192,-1,44744,0,0,4
X-51 Nether-Rocket,,,211,248,64,-1,46197,0,0,4
X-51 Nether-Rocket X-TREME,,,212,248,64,-1,46199,0,0,4
Swift White Hawkstrider,,,213,230,0,-1,46628,0,0,44
Headless Horseman's Mount,,,219,248,0,-1,48025,0,0,4
Black War Elekk,,,220,230,0,-1,48027,0,0,44
Acherus Deathcharger,,,221,230,0,-1,48778,27942,0,4
Vengeful Nether Drake,,,223,248,192,-1,49193,0,0,4
Brewfest Riding Kodo,,,225,230,64,-1,49378,0,0,4
Great Brewfest Kodo,,,226,230,0,-1,49379,0,0,4
Big Battle Bear,,,230,230,64,-1,51412,0,0,4
Winged Steed of the Ebon Blade,,,236,248,128,-1,54729,27942,0,4
White Polar Bear,,,237,230,0,-1,54753,0,0,4
Mechano-Hog,,,240,230,4,-1,55531,0,0,4
Brutal Nether Drake,,,241,248,192,-1,58615,0,0,4
Big Blizzard Bear,,,243,230,64,-1,58983,0,0,4
Azure Drake,,,246,248,128,-1,59567,0,0,4
Blue Drake,,,247,248,128,-1,59568,0,0,4
Bronze Drake,,,248,248,128,-1,59569,0,0,4
Red Drake,,,249,248,128,-1,59570,0,0,4
Twilight Drake,,,250,248,128,-1,59571,0,0,4
Black Polar Bear,,,251,230,64,-1,59572,0,0,4
Black Drake,,,253,248,128,-1,59650,0,0,4
Black War Mammoth,,,254,230,4,-1,59785,0,0,45
Black War Mammoth,,,255,230,4,-1,59788,0,0,45
Wooly Mammoth,,,256,230,4,-1,59791,0,0,45
Wooly Mammoth,,,257,230,4,-1,59793,0,0,45
Ice Mammoth,,,258,230,4,-1,59797,0,0,45
Ice Mammoth,,,259,230,4,-1,59799,0,0,45
Red Proto-Drake,,,262,248,128,-1,59961,0,0,44
Black Proto-Drake,,,263,248,192,-1,59976,0,0,44
Blue Proto-Drake,,,264,248,128,-1,59996,0,0,44
Time-Lost Proto-Drake,,,265,248,128,-1,60002,0,0,44
Plagued Proto-Drake,,,266,248,192,-1,60021,0,0,44
Violet Proto-Drake,,,267,248,128,-1,60024,0,0,44
Albino Drake,,,268,248,128,-1,60025,0,0,4
Armored Brown Bear,,,269,230,4,-1,60114,0,0,4
Armored Brown Bear,,,270,230,4,-1,60116,0,0,4
Black War Bear,,,271,230,4,-1,60118,0,0,4
Black War Bear,,,272,230,4,-1,60119,0,0,4
Grand Caravan Mammoth,,,273,230,64,-1,60136,0,0,45
Grand Caravan Mammoth,,,274,230,64,-1,60140,0,0,45
Mekgineer's Chopper,,,275,230,4,-1,60424,0,0,4
Armored Snowy Gryphon,,,276,248,132,-1,61229,0,0,4
Armored Blue Wind Rider,,,277,248,132,-1,61230,0,0,4
Green Proto-Drake,,,278,248,128,-1,61294,0,0,44
Magnificent Flying Carpet,,,279,247,1024,-1,61309,26503,0,4
Traveler's Tundra Mammoth,,,280,230,4,-1,61425,0,0,45
Traveler's Tundra Mammoth,,,284,230,4,-1,61447,0,0,45
Flying Carpet,,,285,247,1024,-1,61451,26503,0,4
Grand Black War Mammoth,,,286,230,4,-1,61465,0,0,45
Grand Black War Mammoth,,,287,230,4,-1,61467,0,0,45
Grand Ice Mammoth,,,288,230,4,-1,61469,0,0,45
Grand Ice Mammoth,,,289,230,4,-1,61470,0,0,45
Blue Dragonhawk,,,291,248,132,-1,61996,0,0,4
Red Dragonhawk,,,292,248,132,-1,61997,0,0,4
Black Dragonhawk Mount,,,293,248,192,-1,62048,0,0,4
Stormwind Steed,,,294,230,0,-1,63232,0,0,4
Darkspear Raptor,,,295,230,0,-1,63635,0,0,4
Ironforge Ram,,,296,230,0,-1,63636,0,0,4
Darnassian Nightsaber,,,297,230,0,-1,63637,0,0,4
Gnomeregan Mechanostrider,,,298,230,0,-1,63638,0,0,4
Exodar Elekk,,,299,230,0,-1,63639,0,0,45
Orgrimmar Wolf,,,300,230,0,-1,63640,0,0,4
Thunder Bluff Kodo,,,301,230,0,-1,63641,0,0,4
Silvermoon Hawkstrider,,,302,230,0,-1,63642,0,0,44
Forsaken Warhorse,,,303,230,0,-1,63643,0,0,4
Mimiron's Head,,,304,248,128,-1,63796,0,0,4
Argent Hippogryph,,,305,248,128,-1,63844,0,0,4
Ironbound Proto-Drake,,,306,248,128,-1,63956,0,0,44
Rusted Proto-Drake,,,307,248,128,-1,63963,0,0,44
Blue Skeletal Warhorse,,,308,230,64,-1,64656,0,0,45
White Kodo,,,309,230,0,-1,64657,0,0,4
Black Wolf,,,310,230,0,-1,64658,0,0,4
Venomhide Ravasaur,,,311,230,4,-1,64659,0,0,4
Sea Turtle,,,312,231,144,-1,64731,0,0,4
Deadly Gladiator's Frost Wyrm,,,313,248,192,-1,64927,0,0,4
Black Skeletal Horse,,,314,230,0,-1,64977,0,0,4
Furious Gladiator's Frost Wyrm,,,317,248,192,-1,65439,0,0,4
Great Red Elekk,,,318,230,0,-1,65637,0,0,45
Swift Moonsaber,,,319,230,0,-1,65638,0,0,4
Swift Red Hawkstrider,,,320,230,0,-1,65639,0,0,44
Swift Gray Steed,,,321,230,0,-1,65640,0,0,4
Great Golden Kodo,,,322,230,4,-1,65641,0,0,4
Turbostrider,,,323,230,0,-1,65642,0,0,4
Swift Violet Ram,,,324,230,0,-1,65643,0,0,4
Swift Purple Raptor,,,325,230,0,-1,65644,0,0,4
White Skeletal Warhorse,,,326,230,0,-1,65645,0,0,4
Swift Burgundy Wolf,,,327,230,0,-1,65646,0,0,4
Magic Rooster,,,328,230,64,-1,65917,0,0,4
Silver Covenant Hippogryph,,,329,248,132,-1,66087,0,0,4
Sunreaver Dragonhawk,,,330,248,132,-1,66088,0,0,4
Quel'dorei Steed,,,331,230,4,-1,66090,0,0,4
Sunreaver Hawkstrider,,,332,230,4,-1,66091,0,0,44
Magic Rooster,,,333,230,64,-1,66122,0,0,4
Magic Rooster,,,334,230,64,-1,66123,0,0,4
Magic Rooster,,,335,230,64,-1,66124,0,0,4
Ochre Skeletal Warhorse,,,336,230,0,-1,66846,0,0,4
Striped Dawnsaber,,,337,230,0,-1,66847,0,0,4
Argent Charger,,,338,230,0,-1,66906,27943,0,4
Relentless Gladiator's Frost Wyrm,,,340,248,192,-1,67336,0,0,4
Argent Warhorse,,,341,230,0,-1,67466,0,0,4
Swift Horde Wolf,,,342,230,68,-1,68056,0,0,4
Swift Alliance Steed,,,343,230,68,-1,68057,0,0,4
Crusader's White Warhorse,,,344,230,68,-1,68187,0,0,4
Crusader's Black Warhorse,,,345,230,68,-1,68188,0,0,4
Onyxian Drake,,,349,248,128,-1,69395,0,0,4
X-45 Heartbreaker,,,352,248,0,-1,71342,0,0,4
Wrathful Gladiator's Frost Wyrm,,,358,248,192,-1,71810,0,0,4
Invincible,,,363,248,0,-1,72286,0,0,4
Icebound Frostbrood Vanquisher,,,364,248,128,-1,72807,0,0,4
Bloodbathed Frostbrood Vanquisher,,,365,248,128,-1,72808,0,0,4
Crimson Deathcharger,,,366,230,0,-1,73313,0,0,4
Blazing Hippogryph,,,371,248,192,-1,74856,0,0,4
Wooly White Rhino,,,372,230,64,-1,74918,0,0,4
Frosty Flying Carpet,,,375,247,1024,-1,75596,26503,0,4
Reawakened Phase-Hunter,,,1761,230,64,-1,348459,0,0,4
Kalu'ak Whalebone Glider,,,1762,248,64,-1,372677,0,0,4
Magic Rooster,,,1763,230,64,-1,387308,0,0,4
X-51 Nether-Rocket X-TREME,,,1764,248,64,-1,387311,0,0,4
Big Battle Bear,,,1765,230,64,-1,387319,0,0,4
Blazing Hippogryph,,,1766,248,64,-1,387320,0,0,4
Wooly White Rhino,,,1767,230,64,-1,387321,0,0,4
X-51 Nether-Rocket,,,1768,248,64,-1,387323,0,0,4
"Hao-Yue, River Foreseer",,,1769,248,64,-1,388516,0,0,4
Festering Emerald Drake,,,1770,248,64,-1,394209,0,0,4
Auspicious Arborwyrm,,,1806,248,64,-1,440915,0,0,4
Avatar of Flame,,,1807,248,64,-1,423869,0,0,4
Swift Spectral Gryphon,,Even the dead need a lift every now and then.,1823,242,64,-1,55164,0,0,4
Nightmarish Emerald Drake,,,1832,248,64,-1,416158,0,0,4
Tiger,,,1843,230,64,-1,10790,0,0,4
Summon Sunwalker Kodo,,,1869,230,4,-1,69820,27945,0,4
Summon Great Sunwalker Kodo,,,1870,230,4,-1,69826,27945,0,4
Summon Exarch's Elekk,,,1871,230,4,-1,73629,27946,0,44
Summon Great Exarch's Elekk,,,1872,230,4,-1,73630,27946,0,44
Abyssal Seahorse,,,1873,232,16,-1,75207,0,0,45
Fossilized Raptor,,,1875,230,0,-1,84751,0,0,4
Goblin Trike,,,1877,230,0,-1,87090,31525,0,4
Goblin Turbo-Trike,,,1878,230,0,-1,87091,31525,0,4
Volcanic Stone Drake,,,1880,229,128,-1,88331,0,0,4
Drake of the East Wind,,,1881,229,128,-1,88335,0,0,4
Phosphorescent Stone Drake,,,1882,229,128,-1,88718,0,0,4
Drake of the West Wind,,,1883,229,128,-1,88741,0,0,4
Drake of the North Wind,,,1884,229,128,-1,88742,0,0,4
Drake of the South Wind,,,1885,229,128,-1,88744,0,0,4
Vitreous Stone Drake,,,1886,229,128,-1,88746,0,0,4
Brown Riding Camel,,,1887,230,0,-1,88748,0,0,4
Tan Riding Camel,,,1888,230,0,-1,88749,0,0,4
Grey Riding Camel,,,1889,230,0,-1,88750,0,0,4
Dark Phoenix,,,1890,229,128,-1,88990,0,0,4
Golden King,,,1892,230,4,-1,90621,0,0,4
Ultramarine Qiraji Battle Tank,,,1893,230,0,-1,92155,0,0,44
Spectral Steed,,,1894,225,4,-1,92231,0,0,4
Spectral Wolf,,,1895,225,4,-1,92232,0,0,4
Sandstone Drake,,,1896,238,1154,-1,93326,0,0,4
Mottled Drake,,,1897,229,192,-1,93623,0,0,4
Kor'kron Annihilator,,,1898,230,4,-1,93644,0,0,4
Armored Razzashi Raptor,,,1899,230,0,-1,96491,0,0,4
Swift Zulian Panther,,,1900,230,0,-1,96499,0,0,4
Amani Dragonhawk,,,1901,229,192,-1,96503,0,0,4
Flameward Hippogryph,,,1902,248,128,-1,97359,0,0,4
Pureblood Fire Hawk,,,1904,229,128,-1,97493,0,0,4
Green Fire Hawk,,,1905,229,128,-1,97501,0,0,4
Corrupted Fire Hawk,,,1906,229,128,-1,97560,0,0,4
Savage Raptor,,,1907,230,64,-1,97581,0,0,4
Amani Battle Bear,,,1908,230,0,-1,98204,0,0,4
Subdued Seahorse,,,1909,254,16,-1,98718,0,0,45
Winged Guardian,,,1910,248,128,-1,98727,0,0,4
Vicious War Steed,,,1911,230,4,-1,100332,0,0,45
Vicious War Wolf,,,1912,230,4,-1,100333,0,0,4
Vicious Gladiator's Twilight Drake,,,1913,229,192,-1,101282,0,0,4
Flametalon of Alysrazor,,,1914,230,0,-1,101542,0,0,4
Swift Shorestrider,,,1915,230,64,-1,101573,0,0,4
Ruthless Gladiator's Twilight Drake,,,1917,229,192,-1,101821,0,0,4
Swift Forest Strider,,,1918,230,0,-1,102346,0,0,4
Swift Springstrider,,,1919,230,0,-1,102349,0,0,4
Swift Lovebird,,,1920,230,0,-1,102350,0,0,4
White Riding Camel,,,1921,230,0,-1,102488,0,0,4
Corrupted Hippogryph,,,1922,248,192,-1,102514,0,0,4
Darkmoon Dancing Bear,,,1923,230,0,-1,103081,0,0,4
Mountain Horse,,,1924,230,0,-1,103195,31526,0,4
Swift Mountain Horse,,,1925,230,0,-1,103196,31526,0,4
Tyrael's Charger,,,1928,248,64,-1,107203,0,0,226
Spectral Gryphon,,,1929,248,196,-1,107516,0,0,4
Spectral Wind Rider,,,1930,248,196,-1,107517,0,0,4
Blazing Drake,,,1931,238,128,-1,107842,0,0,4
Twilight Harbinger,,,1932,238,128,-1,107844,0,0,4
Life-Binder's Handmaiden,,,1933,238,128,-1,107845,0,0,4
Experiment 12-B,,,1934,229,128,-1,110039,0,0,4
Heart of the Aspects,,,1935,248,128,-1,110051,0,0,4
Feldrake,,,1936,248,192,-1,113120,0,0,4
Obsidian Nightwing,,,1937,248,1026,-1,121820,0,0,4
Polly Roger,|cFFFFD200Faction: |rKeg Leg's Crew|n|cFFFFD200Renown: |r39,"The scourge of the slightly-northeastern seas, giant parrots like Polly can live for up to 2000 years. What a wonderful curse on your next of kin.",2147,248,64,-1,446902,0,0,4
