Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID
Dark Riding Talbuk,,,171,230,0,-1,39316,0,0,45
Silver Riding Talbuk,,,172,230,0,-1,39317,0,0,45
Tan Riding Talbuk,,,173,230,0,-1,39318,0,0,45
White Riding Talbuk,,,174,230,0,-1,39319,0,0,45
Green Riding Nether Ray,,,176,432,0,-1,39798,0,0,4
Red Riding Nether Ray,,,177,432,0,-1,39800,0,0,4
Purple Riding Nether Ray,,,178,432,0,-1,39801,0,0,4
Silver Riding Nether Ray,,,179,432,0,-1,39802,0,0,4
Blue Riding Nether Ray,,,180,432,128,-1,39803,0,0,4
Ashes of Al'ar,,,183,432,128,-1,40192,0,0,43
Raven Lord,,,185,230,0,-1,41252,0,0,4
Onyx Netherwing Drake,,,186,432,128,-1,41513,0,0,4
Azure Netherwing Drake,,,187,432,128,-1,41514,0,0,4
Cobalt Netherwing Drake,,,188,432,128,-1,41515,0,0,4
Purple Netherwing Drake,,,189,432,128,-1,41516,0,0,4
Veridian Netherwing Drake,,,190,432,128,-1,41517,0,0,4
Violet Netherwing Drake,,,191,432,128,-1,41518,0,0,4
Spectral Tiger,,,196,230,64,-1,42776,0,0,4
Swift Spectral Tiger,,,197,230,64,-1,42777,0,0,4
Amani War Bear,,,199,230,64,-1,43688,0,0,4
Brewfest Ram,,,201,230,64,-1,43899,0,0,4
Swift Brewfest Ram,,,202,230,0,-1,43900,0,0,4
Cenarion War Hippogryph,,,203,432,128,-1,43927,0,0,4
Turbo-Charged Flying Machine,,,204,432,128,-1,44151,27941,0,4
Flying Machine,,,205,248,128,-1,44153,27941,0,4
Merciless Nether Drake,,,206,248,192,-1,44317,0,0,4
Merciless Nether Drake,,,207,432,192,-1,44744,0,0,4
X-51 Nether-Rocket,,,211,248,64,-1,46197,0,0,4
X-51 Nether-Rocket X-TREME,,,212,432,64,-1,46199,0,0,4
Swift White Hawkstrider,,,213,230,0,-1,46628,0,0,44
Headless Horseman's Mount,,,219,248,0,-1,48025,0,0,4
Black War Elekk,,,220,230,0,-1,48027,0,0,44
Acherus Deathcharger,,,221,230,0,-1,48778,27942,0,4
Vengeful Nether Drake,,,223,432,192,-1,49193,0,0,4
Brewfest Riding Kodo,,,225,230,64,-1,49378,0,0,4
Great Brewfest Kodo,,,226,230,0,-1,49379,0,0,4
Big Battle Bear,,,230,230,64,-1,51412,0,0,4
Winged Steed of the Ebon Blade,,,236,248,128,-1,54729,27942,0,4
White Polar Bear,,,237,230,0,-1,54753,0,0,4
Mechano-Hog,,,240,230,4,-1,55531,0,0,4
Brutal Nether Drake,,,241,432,192,-1,58615,0,0,4
Big Blizzard Bear,,,243,230,0,-1,58983,0,0,4
Azure Drake,,,246,432,128,-1,59567,0,0,4
Blue Drake,,,247,432,128,-1,59568,0,0,4
Bronze Drake,,,248,432,128,-1,59569,0,0,4
Red Drake,,,249,432,128,-1,59570,0,0,4
Twilight Drake,,,250,432,128,-1,59571,0,0,4
Black Polar Bear,,,251,230,64,-1,59572,0,0,4
Black Drake,,,253,432,128,-1,59650,0,0,4
Black War Mammoth,,,254,230,4,-1,59785,0,0,45
Black War Mammoth,,,255,230,4,-1,59788,0,0,45
Wooly Mammoth,,,256,230,4,-1,59791,0,0,45
Wooly Mammoth,,,257,230,4,-1,59793,0,0,45
Ice Mammoth,,,258,230,4,-1,59797,0,0,45
Ice Mammoth,,,259,230,4,-1,59799,0,0,45
Red Proto-Drake,,,262,432,128,-1,59961,0,0,44
Black Proto-Drake,,,263,432,192,-1,59976,0,0,44
Blue Proto-Drake,,,264,432,128,-1,59996,0,0,44
Time-Lost Proto-Drake,,,265,432,128,-1,60002,0,0,44
Plagued Proto-Drake,,,266,432,192,-1,60021,0,0,44
Violet Proto-Drake,,,267,432,128,-1,60024,0,0,44
Albino Drake,,,268,432,128,-1,60025,0,0,4
Armored Brown Bear,,,269,230,4,-1,60114,0,0,4
Armored Brown Bear,,,270,230,4,-1,60116,0,0,4
Black War Bear,,,271,230,4,-1,60118,0,0,4
Black War Bear,,,272,230,4,-1,60119,0,0,4
Grand Caravan Mammoth,,,273,230,64,-1,60136,0,0,45
Grand Caravan Mammoth,,,274,230,64,-1,60140,0,0,45
Mekgineer's Chopper,,,275,230,4,-1,60424,0,0,4
Armored Snowy Gryphon,,,276,432,132,-1,61229,0,0,4
Armored Blue Wind Rider,,,277,432,132,-1,61230,0,0,4
Green Proto-Drake,,,278,432,128,-1,61294,0,0,44
Magnificent Flying Carpet,,,279,432,1024,-1,61309,26503,0,4
Traveler's Tundra Mammoth,,,280,230,4,-1,61425,0,0,45
Traveler's Tundra Mammoth,,,284,230,4,-1,61447,0,0,45
Flying Carpet,,,285,248,1024,-1,61451,26503,0,4
Grand Black War Mammoth,,,286,230,4,-1,61465,0,0,45
Grand Black War Mammoth,,,287,230,4,-1,61467,0,0,45
Grand Ice Mammoth,,,288,230,4,-1,61469,0,0,45
Grand Ice Mammoth,,,289,230,4,-1,61470,0,0,45
Blue Dragonhawk,,,291,432,132,-1,61996,0,0,4
Red Dragonhawk,,,292,432,132,-1,61997,0,0,4
Black Dragonhawk Mount,,,293,432,192,-1,62048,0,0,4
Stormwind Steed,,,294,230,0,-1,63232,0,0,4
Darkspear Raptor,,,295,230,0,-1,63635,0,0,4
Ironforge Ram,,,296,230,0,-1,63636,0,0,4
Darnassian Nightsaber,,,297,230,0,-1,63637,0,0,4
Gnomeregan Mechanostrider,,,298,230,0,-1,63638,0,0,4
Exodar Elekk,,,299,230,0,-1,63639,0,0,45
Orgrimmar Wolf,,,300,230,0,-1,63640,0,0,4
Thunder Bluff Kodo,,,301,230,0,-1,63641,0,0,4
Silvermoon Hawkstrider,,,302,230,0,-1,63642,0,0,44
Forsaken Warhorse,,,303,230,0,-1,63643,0,0,4
Mimiron's Head,,,304,432,128,-1,63796,0,0,4
Argent Hippogryph,,,305,432,128,-1,63844,0,0,4
Ironbound Proto-Drake,,,306,432,128,-1,63956,0,0,44
Rusted Proto-Drake,,,307,432,128,-1,63963,0,0,44
Blue Skeletal Warhorse,,,308,230,64,-1,64656,0,0,45
White Kodo,,,309,230,0,-1,64657,0,0,4
Black Wolf,,,310,230,0,-1,64658,0,0,4
Venomhide Ravasaur,,,311,230,4,-1,64659,0,0,4
Sea Turtle,,,312,231,144,-1,64731,0,0,4
Deadly Gladiator's Frost Wyrm,,,313,432,192,-1,64927,0,0,4
Black Skeletal Horse,,,314,230,0,-1,64977,0,0,4
Furious Gladiator's Frost Wyrm,,,317,432,192,-1,65439,0,0,4
Great Red Elekk,,,318,230,0,-1,65637,0,0,45
Swift Moonsaber,,,319,230,0,-1,65638,0,0,4
Swift Red Hawkstrider,,,320,230,0,-1,65639,0,0,44
Swift Gray Steed,,,321,230,0,-1,65640,0,0,4
Great Golden Kodo,,,322,230,4,-1,65641,0,0,4
Turbostrider,,,323,230,0,-1,65642,0,0,4
Swift Violet Ram,,,324,230,0,-1,65643,0,0,4
Swift Purple Raptor,,,325,230,0,-1,65644,0,0,4
White Skeletal Warhorse,,,326,230,0,-1,65645,0,0,4
Swift Burgundy Wolf,,,327,230,0,-1,65646,0,0,4
Magic Rooster,,,328,230,64,-1,65917,0,0,4
Silver Covenant Hippogryph,,,329,432,132,-1,66087,0,0,4
Sunreaver Dragonhawk,,,330,432,132,-1,66088,0,0,4
Quel'dorei Steed,,,331,230,4,-1,66090,0,0,4
Sunreaver Hawkstrider,,,332,230,4,-1,66091,0,0,44
Magic Rooster,,,333,230,64,-1,66122,0,0,4
Magic Rooster,,,334,230,64,-1,66123,0,0,4
Magic Rooster,,,335,230,64,-1,66124,0,0,4
Ochre Skeletal Warhorse,,,336,230,0,-1,66846,0,0,4
Striped Dawnsaber,,,337,230,0,-1,66847,0,0,4
Argent Charger,,,338,230,0,-1,66906,27943,0,4
Relentless Gladiator's Frost Wyrm,,,340,432,192,-1,67336,0,0,4
Argent Warhorse,,,341,230,0,-1,67466,0,0,4
Swift Horde Wolf,,,342,230,68,-1,68056,0,0,4
Swift Alliance Steed,,,343,230,68,-1,68057,0,0,4
Crusader's White Warhorse,,,344,230,68,-1,68187,0,0,4
Crusader's Black Warhorse,,,345,230,68,-1,68188,0,0,4
Onyxian Drake,,,349,432,128,-1,69395,0,0,4
X-45 Heartbreaker,,,352,248,0,-1,71342,0,0,4
Wrathful Gladiator's Frost Wyrm,,,358,432,192,-1,71810,0,0,4
Invincible,,,363,248,0,-1,72286,0,0,4
Icebound Frostbrood Vanquisher,,,364,432,128,-1,72807,0,0,4
Bloodbathed Frostbrood Vanquisher,,,365,432,128,-1,72808,0,0,4
Crimson Deathcharger,,,366,230,0,-1,73313,0,0,4
Blazing Hippogryph,,,371,248,192,-1,74856,0,0,4
Wooly White Rhino,,,372,230,64,-1,74918,0,0,4
Frosty Flying Carpet,,,375,432,1024,-1,75596,26503,0,4
Celestial Steed,,,376,248,0,-1,75614,0,0,4
Swift Mooncloth Carpet,,,1758,432,0,-1,61442,0,0,4
Swift Shadoweave Carpet,,,1759,432,0,-1,61444,0,0,4
Swift Spellfire Carpet,,,1760,432,0,-1,61446,0,0,4
Reawakened Phase-Hunter,,,1761,230,0,-1,348459,0,0,4
Kalu'ak Whalebone Glider,,,1762,248,0,-1,372677,0,0,4
X-51 Nether-Rocket X-TREME,,,1764,248,64,-1,387311,0,0,4
Big Battle Bear,,,1765,230,64,-1,387319,0,0,4
Wooly White Rhino,,,1767,230,64,-1,387321,0,0,4
X-51 Nether-Rocket,,,1768,248,64,-1,387323,0,0,4
"Hao-Yue, River Foreseer",,,1769,248,0,-1,388516,0,0,4
Festering Emerald Drake,,,1770,248,0,-1,394209,0,0,4
Swift Spectral Gryphon,,Even the dead need a lift every now and then.,1823,242,64,-1,55164,0,0,4
