ID,LabelID,CreatureDifficultyID
503,56,86019
504,54,86168
505,56,86415
506,56,76695
507,56,76696
508,56,87125
509,49,87244
510,56,87355
511,54,87504
512,54,87531
513,56,87744
514,56,87795
515,56,82688
516,38,21416
517,54,88132
518,54,69306
520,56,88342
521,56,88343
522,56,88383
523,56,88384
524,56,88471
525,56,88472
526,54,88670
542,56,91092
543,56,91093
544,54,91550
545,56,89625
546,56,89626
547,56,89627
548,56,92104
549,56,92358
550,49,92416
551,56,92507
552,56,92711
553,56,89744
554,56,89746
555,56,89929
556,56,89927
557,56,89867
558,56,92721
559,56,92726
560,56,92731
561,56,89766
562,56,89770
563,56,89773
564,56,89836
565,56,89872
566,56,89880
567,56,93032
568,56,93070
569,56,93076
570,56,93077
571,56,93078
572,56,93100
573,56,93101
574,56,93102
575,56,93103
576,56,93104
577,56,93105
578,56,93106
579,56,93107
580,56,93128
581,56,93129
582,56,93130
583,56,93131
584,56,93132
585,56,93133
586,56,93134
587,56,93135
588,56,93136
589,56,93137
590,56,93138
591,56,93139
592,56,93143
593,56,93144
594,56,93145
595,56,93146
596,56,93147
597,56,93148
598,56,93149
599,56,93150
600,56,93151
601,56,93193
602,56,93196
603,56,93197
604,56,93198
605,56,93203
606,56,93204
607,56,93205
608,56,93206
609,56,93207
610,56,93208
611,56,93209
612,56,93210
613,56,93211
614,56,93225
615,56,93482
616,56,93622
617,56,93623
618,56,93660
620,56,92172
621,54,94397
622,49,94625
623,56,94658
624,56,94659
625,56,94660
626,56,94661
627,56,94662
628,56,94663
629,56,94664
630,56,94665
631,56,94666
632,56,94667
633,56,94668
634,56,94669
635,56,94672
636,56,94673
637,56,94674
638,56,94675
639,56,94676
640,56,94677
641,56,94678
642,56,94679
643,56,94680
644,56,94681
645,56,94682
646,56,94683
647,56,94821
648,56,94823
649,56,94824
650,56,94825
651,56,94826
653,56,95186
654,56,93290
655,56,94266
656,56,94252
657,56,94262
658,54,89747
659,56,95224
660,56,95225
661,56,95227
662,56,95799
663,56,96016
664,56,96189
665,56,96190
666,56,96191
667,56,96192
668,56,96456
672,56,96460
673,56,96461
677,56,96465
678,56,96466
682,56,96470
683,56,96471
687,56,96475
688,56,96555
689,56,96556
690,56,96557
691,56,96558
692,56,96559
695,56,97763
696,56,97768
697,49,98540
698,56,98798
699,56,99806
700,49,100131
701,38,100131
702,49,100244
703,49,100245
704,49,100246
705,49,100247
706,56,100855
707,56,101300
708,56,101301
709,56,101305
710,56,101845
713,56,102099
720,56,102690
721,56,103770
722,56,103875
723,56,103931
724,56,103976
725,56,103508
726,56,103509
727,56,103510
728,56,104556
729,56,105074
730,56,105075
731,56,105076
732,56,105077
733,56,105082
734,56,105083
735,56,105084
736,56,105085
737,56,105086
738,56,105087
739,56,105088
740,56,105089
741,56,105090
742,56,105091
743,56,105092
744,56,105093
745,56,105094
746,56,105095
747,56,105096
748,56,105097
749,56,105098
750,56,105099
751,56,105100
752,56,105101
753,56,105102
754,56,105103
755,56,105104
756,56,105105
757,56,106045
758,56,106827
761,56,107479
762,56,107486
763,56,107859
764,56,107860
765,56,107861
766,56,108216
767,56,108461
768,56,108317
769,56,108729
770,56,109007
771,56,109627
772,56,109628
773,56,109629
774,56,109630
775,56,109426
776,56,109430
777,56,109521
778,56,109472
779,56,109575
780,56,109856
781,56,109872
782,56,109873
783,185,109859
784,185,109867
785,185,15701
786,185,15777
787,185,44513
788,56,110866
789,56,110937
790,56,111007
792,54,111090
793,54,111091
794,56,111218
795,56,111224
796,56,111225
797,56,111226
798,56,111227
799,56,111229
800,56,111255
801,56,111271
802,56,111389
803,56,106576
804,56,112115
805,56,112426
806,56,112450
807,191,101521
808,191,100084
810,56,112932
812,49,113265
813,56,113342
814,56,104510
815,56,113770
816,56,113789
817,56,113790
818,56,113791
819,56,113792
820,56,114276
821,56,114277
822,56,114279
823,56,114304
824,56,114863
825,56,114908
826,56,115419
827,56,115420
828,56,115448
829,56,115449
830,56,115450
831,56,115451
832,38,110521
833,49,110521
834,56,115630
835,56,115631
836,56,115632
837,56,115633
838,56,115634
841,56,115833
844,195,103235
845,195,115337
846,195,116148
847,195,100714
848,195,100738
849,195,108717
850,195,98465
851,195,102368
852,195,97775
853,195,101086
854,195,101978
855,195,107623
856,195,102311
857,195,101604
858,195,101475
860,49,117132
861,54,117269
862,54,105980
863,54,103654
864,54,106493
869,195,101964
870,195,114662
871,195,114660
872,195,117623
873,195,117624
874,195,117625
875,195,117626
876,195,117627
877,195,117628
879,195,114680
881,195,114678
882,195,115392
883,54,67057
884,54,67615
885,195,117672
886,56,117738
887,56,117736
888,56,117737
889,56,117739
890,195,117843
891,195,117861
892,195,117982
893,195,103677
894,195,103940
895,195,116698
896,195,116272
899,195,118183
900,191,98869
902,191,90364
903,191,106596
904,56,118418
905,56,118415
909,195,118450
910,191,108355
911,191,108356
912,191,108357
913,191,108358
917,56,118512
918,195,115368
920,195,115275
921,56,118551
922,56,118552
923,56,118553
924,56,118554
925,56,118555
926,56,118556
927,56,118557
928,56,118558
929,56,118559
930,56,118560
931,56,118561
932,56,118562
933,56,118563
934,56,118564
935,56,118565
936,56,118566
946,204,2635
1069,56,119371
1071,195,115082
1072,56,119508
1073,56,119515
1129,191,97258
1131,191,115330
1132,56,120057
1133,56,120071
1134,56,120072
1135,56,120317
1136,56,120316
1137,56,120318
1138,191,117953
1139,191,119429
1140,191,119430
1141,191,119431
1142,191,119432
1143,56,120329
1144,56,120687
1145,56,120688
1146,56,120689
1147,56,120690
1148,56,120691
1149,195,120751
1150,56,120764
1151,56,120765
1152,56,120766
1153,56,120767
1154,56,120768
1155,195,121099
1156,195,121100
1157,195,121101
1158,195,121102
1159,195,111975
1160,195,112032
1161,195,112033
1163,195,114696
1164,195,101593
1165,195,113131
1166,195,113132
1168,195,114682
1169,16,106654
1170,16,106630
1171,16,106900
1172,16,5150
1173,16,19109
1174,16,19111
1175,16,19113
1176,16,19115
1177,16,2221
1178,16,22636
1179,16,95455
1180,16,5154
1181,16,3067
1182,16,33498
1183,16,105944
1184,16,75088
1185,16,101462
1186,16,21153
1187,16,107588
1188,16,103179
1189,16,107586
1190,16,107591
1191,16,117132
1192,16,20027
1193,16,97868
1194,16,22745
1195,16,74986
1196,16,100608
1197,16,97784
1198,16,22735
1199,185,100608
1200,185,106654
1201,185,95455
1202,185,107591
1203,185,107586
1204,185,103179
1205,185,107588
1206,185,106900
1207,185,19113
1208,185,75088
1209,185,22745
1210,185,21153
1211,185,19111
1212,185,97784
1213,185,101462
1214,185,3067
1215,185,19115
1216,185,22735
1217,185,22636
1218,185,105944
1219,185,97868
1220,185,106630
1221,185,5154
1222,185,19109
1223,185,2221
1224,185,5150
1225,185,33498
1226,185,20027
1227,185,117132
1228,185,96075
1229,16,96075
1230,185,95567
1231,16,95567
1232,185,96076
1233,16,96076
1234,185,106625
1235,16,106625
1236,56,122202
1237,56,122203
1238,56,122204
1239,56,122205
1240,56,122206
1241,56,122207
1242,56,122208
1243,56,122209
1248,56,123788
1249,56,123789
1250,49,123870
1251,191,120878
1256,56,97917
1257,280,119792
1258,280,119795
1259,280,117814
1260,280,105508
1261,280,117813
1262,280,120632
1263,280,119880
1264,280,105412
1265,280,105355
1266,280,105683
1267,280,113388
1268,280,113417
1269,280,118819
1270,280,117277
1271,280,117271
1272,280,117264
1273,280,117246
1274,280,108310
1275,280,107797
1276,280,105315
1277,195,99282
1278,195,108539
1279,195,108540
1280,195,115375
1282,185,124622
1283,204,125143
1284,49,125349
1285,54,123810
1286,195,120316
1287,195,120317
1288,195,120318
1289,49,125788
1290,195,118954
1291,195,120608
1292,195,120609
1293,195,120610
1294,195,120611
1295,195,118955
1296,195,120604
1297,195,120605
1298,195,120606
1299,195,120607
1300,195,118941
1301,195,120624
1302,195,120625
1303,195,120626
1304,195,120627
1305,195,118959
1306,195,120612
1307,195,120613
1308,195,120614
1309,195,120615
1310,195,118948
1311,195,120616
1312,195,120617
1313,195,120618
1314,195,120619
1315,195,118960
1316,195,120621
1317,195,120622
1318,195,120623
1319,195,120620
1320,195,125805
1321,191,125858
1322,56,125930
1323,54,125935
1324,54,125936
1325,54,125937
1326,54,125938
1327,56,126159
1328,56,126160
1329,185,126277
1330,56,126296
1331,56,126297
1332,195,98941
1333,195,108605
1334,195,108606
1335,290,96506
1336,290,101331
1337,290,114285
1338,290,90364
1345,969,91189
1346,290,102704
1347,290,114282
1349,290,114284
1350,290,114283
1351,290,97258
1352,191,102839
1353,290,102839
1354,290,115330
1355,195,122808
1356,195,124103
1357,195,124104
1358,195,122809
1359,195,124105
1360,195,124106
1361,195,122812
1362,195,124107
1363,195,124108
1364,195,123185
1365,195,124109
1366,195,124110
1367,195,125701
1368,195,125702
1369,195,125703
1370,54,122441
1371,54,122445
1372,54,122442
1373,195,118112
1374,195,118113
1375,195,118114
1376,195,118115
1377,195,122638
1378,195,124100
1379,195,124101
1380,195,125783
1381,195,125784
1382,195,125785
1383,195,126002
1384,195,126003
1385,195,126004
1386,195,125970
1387,195,125987
1388,195,125988
1389,195,125992
1390,195,125993
1391,195,125994
1392,54,123205
1393,191,127323
1394,280,127380
1395,64,63762
1396,969,64546
1397,969,64545
1398,969,64544
1399,969,64532
1400,969,64543
1401,969,63323
1402,64,86219
1403,64,104499
1404,64,113050
1405,64,113061
1406,64,113219
1407,64,113326
1408,969,63610
1409,969,65348
1410,64,114159
1411,64,117211
1412,64,117212
1413,64,117213
1414,64,117214
1415,969,63397
1416,969,64866
1417,969,64550
1418,969,64530
1419,969,64547
1420,64,122257
1421,969,64548
1422,969,64549
1423,185,127456
1424,280,127515
1425,195,119304
1426,195,123748
1427,195,123749
1428,280,127603
1429,38,127595
1430,49,127595
1431,195,117666
1432,195,123802
1433,195,123803
1434,191,127656
1435,191,127661
1436,280,127752
1437,191,121239
1438,191,125868
1439,191,125869
1440,191,127270
1441,191,125870
1442,54,122274
1443,54,122408
1444,54,122830
1445,54,125366
1446,54,122273
1447,54,122407
1448,54,122829
1449,54,124538
1450,56,127666
1451,195,100846
1452,195,104809
1453,195,115006
1454,56,128146
1455,56,128168
1456,56,128169
1457,56,128170
1458,56,128171
1459,56,128172
1460,56,128173
1461,56,128174
1462,56,128175
1466,195,128315
1467,195,124252
1468,195,124253
1469,195,124254
1470,56,128731
1471,56,128732
1472,56,128733
1473,56,128734
1474,56,128735
1475,191,128889
1476,191,128890
1477,191,128891
1478,191,128892
1479,191,128893
1480,191,128894
1481,191,128895
1482,191,128896
1483,191,128897
1484,191,128898
1485,191,128899
1486,191,128900
1487,195,108467
1488,195,108468
1489,195,114995
1490,56,129658
1491,56,129659
1492,307,122407
1493,306,122274
1494,307,122408
1495,305,122830
1496,305,125366
1497,306,122273
1498,305,122829
1499,305,124538
1500,56,129820
1504,191,129301
1505,191,129302
1506,191,129303
1507,191,129304
1508,191,129305
1509,185,130157
1510,290,100309
1511,290,103223
1512,290,115322
1513,195,116260
1514,195,116261
1515,195,116262
1516,195,116263
1517,204,130399
1518,310,128823
1519,54,130492
1520,305,130492
1521,195,130717
1522,56,130777
1523,56,130779
1524,56,130813
1525,56,130814
1526,56,130815
1527,56,130816
1528,56,130821
1529,56,130822
1530,56,130823
1531,56,130824
1532,56,131115
1533,56,131169
1534,49,6550
1535,38,6550
1536,49,7633
1537,38,7633
1538,56,131265
1539,56,131266
1540,54,131287
1541,305,131287
1542,54,131871
1544,54,131872
1545,307,131872
1546,54,131873
1547,305,131873
1548,54,131875
1550,54,131876
1551,307,131876
1552,54,131877
1553,305,131877
1554,304,131875
1555,304,131871
1557,56,125653
1558,56,125650
1559,56,122735
1560,56,123582
1561,56,123583
1562,56,123584
1563,56,123585
1564,56,124159
1565,56,124160
1566,56,124161
1567,56,124162
1568,56,124163
1569,56,122734
1570,56,123578
1571,56,123579
1572,56,123580
1573,56,123581
1574,56,124154
1575,56,124155
1576,56,124156
1577,56,124157
1578,56,124158
1579,56,122733
1580,56,123574
1581,56,123575
1582,56,123576
1583,56,123577
1584,56,124149
1585,56,124150
1586,56,124151
1587,56,124152
1588,56,124153
1589,56,122720
1590,56,123570
1591,56,123571
1592,56,123572
1593,56,123573
1594,56,124144
1595,56,124145
1596,56,124146
1597,56,124147
1598,56,124148
1599,54,132781
1600,305,132781
1601,195,131288
1602,195,131289
1603,195,131290
1604,195,131150
1605,195,131151
1606,195,131152
1607,280,133187
1608,56,133221
1609,56,133502
1610,191,127453
1611,191,130371
1612,191,130372
1613,191,130373
1614,191,130374
1615,54,133903
1616,304,133903
1617,54,133915
1618,306,133915
1619,54,133916
1620,306,133916
1621,16,134017
1622,185,134017
1623,16,134019
1624,185,134019
1625,56,127355
1631,195,127355
1632,56,128835
1633,195,128835
1634,56,128836
1635,195,128836
1636,969,130265
1637,195,130266
1638,195,130267
1639,969,130259
1640,195,130260
1641,195,130261
1642,969,130262
1643,195,130263
1644,195,130264
1645,290,129844
1646,290,129845
1647,290,129846
1648,54,134564
1649,306,134564
1650,304,134564
1651,54,134566
1652,305,134566
1653,54,134567
1654,305,134567
1655,290,127714
1656,290,127864
1657,290,127865
1660,49,134743
1661,38,134743
1667,54,134906
1668,306,134906
1669,54,134942
1670,335,100834
1671,335,125717
1672,335,107826
1673,335,107825
1674,335,107824
1675,335,107823
1676,344,127109
1677,344,127108
1678,344,127111
1679,344,129688
1680,344,129687
1681,342,135214
1682,338,126777
1683,338,126779
1684,338,126780
1685,338,131405
1686,338,131406
1687,338,131407
1688,338,126781
1689,338,131408
1690,343,131515
1691,343,127299
1692,343,131514
1693,343,122150
1694,343,118763
1695,343,123872
1696,343,131513
1697,343,131536
1698,339,131529
1699,339,131528
1700,339,131503
1701,339,118762
1702,339,131494
1704,339,130062
1705,339,131491
1706,336,135426
1707,336,135425
1708,336,135383
1709,336,135427
1710,336,135429
1711,336,135431
1712,337,129431
1713,337,129430
1714,337,129434
1715,337,129432
1716,337,129433
1717,337,131482
1718,337,129429
1719,337,127110
1720,337,128236
1721,337,128239
1722,337,128237
1723,337,128240
1724,337,128241
1725,337,128234
1726,337,128235
1727,340,128254
1728,340,128255
1729,340,128256
1730,340,128257
1731,340,131775
1732,340,131777
1733,340,128258
1734,340,135033
1735,340,135032
1736,340,135031
1737,340,131755
1738,340,131749
1739,340,131750
1740,340,131748
1741,340,134416
1742,341,134411
1743,341,127130
1745,341,129337
1746,341,131412
1747,341,131413
1748,341,134409
1749,341,131414
1750,345,134906
1751,54,135877
1752,54,135945
1753,305,135945
1754,54,135946
1755,306,135946
1756,304,135946
1757,54,135947
1758,305,135947
1761,347,135951
1762,347,135942
1763,347,123871
1764,307,135947
1765,305,135946
1766,347,127906
1767,338,135962
1768,338,135963
1769,340,135969
1770,348,135977
1771,348,135978
1772,348,135979
1773,348,135982
1774,16,136001
1775,185,136001
1777,185,136079
1782,349,122407
1783,349,122408
1785,349,131872
1786,349,131876
1787,350,135947
1788,350,135945
1789,350,135946
1790,56,131284
1791,56,135063
1792,56,135064
1793,348,136247
1794,348,136250
1795,54,136286
1796,306,136286
1797,304,136286
1798,54,136287
1799,305,136287
1801,54,136288
1802,305,136288
1804,351,136304
1805,351,136305
1806,351,136306
1807,351,136310
1809,341,136437
1811,352,122168
1812,352,99448
1813,352,19207
1814,352,58839
1815,352,58983
1816,352,15506
1817,341,136461
1820,341,136464
1821,353,136475
1822,353,131283
1823,353,136476
1828,54,136705
1831,54,136706
1837,305,136706
1838,305,136705
1845,54,136876
1846,54,136887
1847,356,136941
1848,356,127476
1849,356,136960
1850,49,40734
1851,38,40734
1852,49,40736
1853,38,40736
1854,49,40738
1855,38,40738
1856,341,137215
1857,357,137269
1858,357,137270
1861,337,137398
1862,54,137644
1863,306,137644
1864,304,137644
1865,54,137645
1866,305,137645
1867,54,137646
1868,307,137646
1869,56,102442
1870,56,102443
1871,195,137772
1873,54,137914
1874,54,137918
1875,54,137956
1876,195,138089
1877,195,138141
1878,56,138137
1880,360,138354
1881,360,138359
1882,360,138361
1885,360,138372
1886,360,138374
1887,360,138376
1888,360,138378
1889,360,138380
1893,362,137405
1894,362,137404
1895,16,138613
1896,185,138613
1897,185,138614
1898,357,138671
1899,357,138672
1900,357,138673
1901,357,138674
1902,357,138675
1903,357,138676
1904,357,138677
1905,353,138682
1907,342,138686
1974,355,138800
2034,355,138860
2036,355,138862
2038,355,138864
2055,185,138985
2056,350,137644
2058,362,139328
2059,362,139375
2060,362,139376
2061,56,139404
2062,56,102346
2063,56,139549
2064,16,139550
2065,185,139550
2066,16,139551
2067,185,139551
2068,16,139552
2069,185,139552
2070,16,139561
2071,185,139561
2072,54,139600
2074,306,139600
2075,304,139600
2076,54,139601
2080,54,139629
2082,305,139629
2083,185,139632
2084,365,139281
2085,365,128909
2086,366,129594
2087,367,134587
2088,367,131608
2089,367,134767
2091,367,131609
2092,368,132166
2093,365,139524
2094,365,132293
2095,369,133291
2096,365,134979
2097,370,134878
2098,365,134696
2099,368,134695
2100,368,134625
2101,369,134611
2102,365,134128
2103,369,134070
2104,365,139527
2105,365,139520
2106,365,139494
2107,365,139490
2108,368,137957
2109,370,137924
2110,365,135577
2111,365,135298
2112,368,139548
2113,368,139547
2114,368,139546
2115,54,139673
2117,305,139673
2119,367,131612
2120,368,136212
2121,370,139687
2122,185,139706
2123,16,139730
2124,185,139730
2128,54,139779
2129,306,139779
2130,304,139779
2131,54,139780
2132,305,139780
2135,54,139784
2136,305,139784
2139,362,139811
2141,185,139826
2142,185,139893
2143,185,139894
2149,371,138896
2150,367,138698
2151,367,138704
2153,366,140003
2154,56,140058
2155,352,134898
2157,377,138623
2158,377,139691
2159,56,140159
2160,365,140178
2161,56,140177
2162,347,138799
2163,54,140270
2164,306,140270
2165,304,140270
2170,54,140272
2171,305,140272
2173,362,140295
2174,362,140296
2175,54,140325
2179,54,140326
2183,54,140327
2184,306,140327
2185,304,140327
2187,54,140336
2188,306,140336
2189,304,140336
2191,54,140339
2195,54,140342
2199,342,138769
2200,379,138770
2201,380,138768
2204,56,140387
2205,54,140390
2206,305,140390
2207,54,140391
2208,306,140391
2209,304,140391
2211,377,140501
2212,305,140325
2213,307,140326
2214,307,140339
2215,305,140342
2216,49,140568
2217,362,140572
2218,366,140597
2219,64,44576
2220,64,23392
2221,64,38739
2222,64,38741
2223,64,39494
2224,64,39492
2225,64,39490
2226,64,39485
2227,64,34669
2228,64,31146
2229,64,31142
2230,64,30236
2231,64,28685
2232,64,28681
2233,64,59951
2234,64,59952
2235,64,69924
2236,64,84204
2237,64,88098
2238,64,89569
2239,64,93392
2240,64,117090
2241,195,140693
2243,371,137894
2246,340,140875
2247,340,140877
2248,340,140878
2249,340,140879
2250,340,140880
2254,340,140897
2255,340,140898
2256,340,140899
2257,340,140900
2258,340,140902
2259,340,140904
2260,340,140905
2261,340,140906
2262,340,140907
2263,340,140908
2264,340,140909
2265,340,140910
2266,344,140917
2267,344,140918
2268,344,140919
2281,388,140391
2282,388,140327
2293,392,141022
2294,392,141023
2295,392,141021
2296,392,141020
2297,392,141026
2298,392,141027
2299,392,141028
2300,392,141029
2301,392,141030
2306,392,141033
2307,392,141034
2308,392,141032
2309,392,141031
2310,393,135946
2311,393,135945
2312,393,135947
2313,392,141050
2314,56,141052
2315,392,141053
2316,392,141054
2321,392,141064
2322,392,141065
2323,392,141066
2324,392,141067
2325,392,141068
2326,388,135946
2332,388,134564
2333,388,136286
2334,388,140270
2335,388,140336
2336,388,139779
2337,388,139600
2338,388,137644
2339,340,141111
2340,54,141120
2344,305,141120
2345,54,141121
2347,306,141121
2348,304,141121
2352,49,141125
2353,390,141121
2358,395,141120
2359,388,141121
2361,608,126774
2362,351,138808
2363,351,141169
2364,351,141170
2365,351,141171
2366,351,141172
2368,344,140924
2369,344,140923
2370,344,140922
2371,344,140921
2373,392,141057
2374,392,141058
2375,392,141059
2376,392,141060
2377,392,141016
2378,392,141017
2379,392,141018
2380,392,141019
2381,392,141013
2382,392,141012
2383,392,141011
2384,392,138786
2387,56,135693
2388,56,137453
2389,56,137454
2390,56,137703
2391,56,137704
2392,56,137705
2393,54,141393
2394,306,141393
2395,345,141393
2396,54,141394
2397,306,141394
2398,304,141394
2400,388,141394
2401,54,141395
2402,305,141395
2404,56,136321
2405,56,137457
2406,56,137458
2407,370,141437
2408,370,141494
2409,348,140940
2410,348,140939
2411,348,140938
2413,56,141785
2414,56,141802
2415,370,139692
2416,370,141302
2417,370,139468
2418,365,141299
2419,341,141867
2420,341,141868
2421,341,141869
2422,341,141870
2423,341,141871
2424,341,141872
2425,341,141873
2426,341,141874
2428,195,141904
2429,341,141944
2430,341,141945
2431,341,141946
2432,341,141947
2433,341,141948
2434,341,141949
2435,341,141950
2436,341,141951
2437,341,141952
2438,341,141953
2439,367,141959
2441,185,141993
2442,367,141997
2443,185,142000
2444,393,137644
2445,56,142006
2446,395,139601
2447,305,139601
2448,390,139600
2449,347,138816
2450,347,122152
2451,347,122153
2452,347,142059
2453,347,142060
2454,347,142061
2457,347,142071
2458,347,142072
2459,347,142076
2460,347,142079
2461,347,142080
2462,347,142081
2463,347,142084
2464,347,142085
2465,347,142086
2466,347,142087
2467,347,142140
2468,347,142141
2469,347,142142
2470,347,142143
2471,347,142171
2472,347,142172
2473,347,142173
2474,347,142174
2475,347,142177
2476,347,142178
2477,347,142179
2478,347,142180
2479,347,142181
2480,347,142182
2481,347,142183
2482,347,142184
2483,347,142206
2484,347,142207
2485,347,142208
2486,347,142209
2487,347,142210
2488,347,142211
2489,347,142212
2491,56,142213
2492,56,142218
2493,56,142215
2494,56,142214
2495,195,142242
2496,195,142243
2497,195,142244
2498,56,142245
2499,347,142249
2500,347,142251
2501,347,142252
2502,347,142254
2503,347,142255
2504,347,142258
2505,347,142265
2506,347,142266
2507,347,142267
2509,346,135943
2510,347,142298
2511,347,142299
2512,347,142300
2513,367,142336
2514,340,142447
2515,185,142454
2516,367,142471
2517,365,142472
2518,365,142504
2519,367,142509
2521,365,142526
2522,368,142540
2523,367,142565
2524,367,142572
2525,56,142151
2527,49,142713
2528,56,142886
2529,56,142887
2530,56,142888
2531,56,142889
2532,56,142890
2533,56,142891
2534,56,142892
2535,56,142893
2540,56,142925
2544,12,94442
2545,366,143094
2546,366,143118
2547,365,143128
2548,365,143230
2549,400,138842
2550,400,143234
2551,400,143235
2552,400,143236
2554,400,143238
2555,400,143239
2557,400,143241
2558,400,143242
2559,400,143243
2560,400,143244
2561,400,143245
2562,400,143246
2563,400,143247
2564,400,143248
2565,400,143249
2567,360,143250
2568,360,143251
2570,360,143253
2571,360,143254
2572,360,143255
2573,360,143256
2575,401,138832
2576,401,143258
2577,401,143259
2578,401,143260
2579,401,143261
2580,401,143262
2581,401,143263
2584,403,143274
2585,403,143278
2586,403,143277
2587,403,143276
2588,403,143275
2589,403,143273
2590,403,143272
2591,403,143271
2592,403,138835
2593,403,143281
2594,403,143282
2595,403,143283
2596,403,143284
2597,403,143285
2598,403,143286
2599,401,143287
2600,401,143288
2601,401,143289
2602,401,143290
2603,401,143291
2604,401,143292
2605,401,143293
2606,401,143294
2607,403,143295
2608,403,143296
2609,403,143297
2610,403,143298
2611,403,143299
2612,403,143300
2613,403,143301
2614,403,143302
2615,404,138848
2616,404,143303
2617,404,143304
2618,404,143305
2619,404,143306
2620,404,143307
2621,404,143308
2622,404,143309
2623,404,143310
2624,404,143311
2625,404,143312
2626,404,143313
2627,404,143314
2628,404,143315
2629,404,143316
2630,405,138841
2631,405,143317
2632,405,143318
2633,405,143319
2634,405,143320
2635,405,143321
2636,405,143322
2637,405,143323
2638,405,143324
2639,405,143325
2640,405,143326
2641,405,143327
2642,405,143328
2643,405,143329
2644,405,143330
2645,360,143339
2646,406,139779
2647,407,139784
2648,366,143342
2649,365,143377
2650,365,143403
2651,408,140326
2652,408,140339
2653,367,143428
2654,406,140272
2655,407,140270
2656,407,140326
2657,407,140339
2658,406,136705
2659,407,136706
2660,407,139673
2661,406,139629
2662,407,136286
2663,407,136288
2664,407,136287
2665,407,134566
2666,407,134567
2667,407,134564
2668,403,143429
2669,403,143430
2670,350,140390
2671,350,140391
2672,350,141395
2673,350,141394
2674,367,143446
2675,608,127292
2676,608,142852
2677,608,142851
2678,608,142853
2679,608,127291
2680,608,127445
2681,608,142856
2682,608,142844
2683,608,142855
2684,608,142848
2685,608,142858
2686,608,142850
2687,608,142845
2688,608,142849
2689,608,137291
2690,608,142843
2691,608,142847
2692,608,127143
2693,608,142840
2694,608,142854
2695,608,142846
2696,608,142839
2697,608,142842
2698,608,142841
2700,409,140325
2701,409,140326
2702,409,140327
2703,409,140339
2704,409,140342
2705,409,140336
2706,365,143451
2707,403,143502
2708,403,143503
2709,403,143504
2710,403,143505
2711,403,143506
2712,403,143507
2713,365,143509
2714,367,143512
2715,368,143513
2717,365,143539
2718,365,143540
2719,367,143544
2720,365,143545
2721,350,137645
2722,56,143583
2723,56,143584
2724,362,143593
2725,365,143622
2726,56,143656
2727,367,143704
2728,365,143706
2729,365,143709
2730,365,143712
2731,365,143713
2732,369,143714
2733,368,143724
2801,377,143751
2887,367,143788
2888,368,143789
2889,56,133342
2890,56,133343
2891,368,143796
2892,407,140271
2893,305,140271
2894,54,140271
2895,362,143847
2896,367,143871
2897,367,143875
2898,419,142950
2899,419,142952
2900,347,143925
2901,56,143925
2902,372,143925
2903,56,144024
2904,56,144025
2905,56,144026
2906,56,144027
2907,366,144071
2910,56,144223
2911,56,144231
2912,365,144267
2913,365,144268
2914,185,144272
2915,368,144320
2916,365,144322
2917,367,144329
2918,365,144330
2919,365,144331
2920,367,144429
2921,368,144430
