Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Tirisfal,639.93835,1291.0299,86.033966,0,0,-0.457874,0.889017,1681,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,639.8295,1290.998,86.01115,0,0,0.300706,0.953717,1686,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,342.81674,1249.1752,81.23818,0,0,-0.803857,0.594823,1687,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tirisfal,342.81674,1249.1752,80.73818,0,0,-0.803857,0.594823,1688,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ambermill,342.65298,1249.2312,81.2299,0,0,0.594823,0.803857,1689,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood,342.67426,1249.2296,80.7299,0,0,0.594823,0.803857,1690,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,342.67426,1249.2296,80.2299,0,0,0.594823,0.803857,1691,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Deep Elem Mine,340.2195,1249.6823,80.89737,0.68659,0.001571,0.72691,0.013906,1692,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-138.245,1182.22,63.9376,0,0,1,0,1693,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-138.215,1182.31,63.9358,0,0,-0.707107,0.707107,1694,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-138.35764,1182.3108,63.945904,0,0,0.707107,0.70710653,1695,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-138.33333,1182.3195,63.444202,0,0,0.707107,0.70710653,1696,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tirisfal,-138.236,1182.3,63.4372,0,0,-0.707107,0.707107,1697,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-138.3316,1182.3195,62.943996,0,0,0.707107,0.70710653,1698,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-138.32466,1182.3195,62.443596,0,0,0.707107,0.70710653,1699,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-140.42882,872.05035,63.235073,0,0,0,1,1700,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-140.42708,872.0573,62.734818,0,0,0,1,1701,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-140.42014,872.05206,62.234917,0,0,0,1,1702,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-140.4132,872.05206,61.73482,0,0,0,1,1703,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-140.5191,871.9705,63.239273,0,0,0.707107,0.707107,1704,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-362.578,1185.09,65.4052,0,0,0,1,1705,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-362.583,1185.07,64.9056,0,0,0,1,1706,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-362.573,1185.07,64.405,0,0,0,1,1707,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-362.611,1185.03,65.4082,0,0,-0.707107,0.707107,1708,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-362.616,1185.01,64.9082,0,0,-0.707107,0.707107,1709,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Foothills,-362.606,1185.03,65.4072,0,0,0.707107,0.707107,1710,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-358.385,1313.26,36.0851,0,0,0.848048,0.529919,1711,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-358.349,1313.27,36.0801,0,0,0.97437,-0.224951,1712,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-358.349,1313.27,35.5801,0,0,0.97437,-0.224951,1713,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-358.347,1313.35,36.0834,0,0,-0.529919,0.848048,1714,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-358.347,1313.35,35.5834,0,0,-0.529919,0.848048,1715,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Southshore,-679.3878,39.599663,47.52016,0,0,0.998848,-0.047978,1771,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-679.39325,39.613605,46.96295,0,0,0.998848,-0.047978,1772,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-679.1734,39.71826,47.55659,0,0,-0.672367,0.740218,1773,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Silverpine Forest,-679.38226,39.811523,47.52016,0,0,0.047978,0.998848,1774,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-429.7078,-582.9097,53.89728,0,0,1,0,1775,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-429.72083,-582.9065,53.341545,0,0,1,0,1776,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Silverpine Forest,-429.705,-582.6951,53.344086,0,0,0,1,1777,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-429.69196,-582.69836,53.900257,0,0,0,1,1778,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Southshore,-429.8683,-582.81964,53.896,0,0,0.707107,0.707107,1779,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-373.45795,-771.2104,54.572464,0,0,0.872496,-0.488621,1780,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Alterac Mountains,-373.47195,-771.20325,54.018562,0,0,0.872496,-0.488621,1781,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-373.6166,-771.097,54.028496,0,0,0.488621,0.872496,1782,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Southshore,-373.60297,-771.1035,54.582397,0,0,0.488621,0.872496,1783,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Garok,-373.5971,-771.24274,54.02353,0,0,0.962455,0.271441,1784,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-373.58316,-771.2501,54.579086,0,0,0.962455,0.271441,1785,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Garok,-668.6731,-1308.5262,66.51914,0,0,0.96005,0.279829,1786,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-668.6795,-1308.5212,65.908035,0,0,0.96005,0.279829,1787,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Southshore,-668.59344,-1308.377,65.90638,0,0,-0.279829,0.96005,1788,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-668.5872,-1308.3822,66.517494,0,0,-0.279829,0.96005,1789,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-668.58716,-1308.4972,66.51914,0,0,0.876727,-0.480989,1790,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-777.35724,-1471.5485,61.618958,0,0,1,0,1791,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-777.27325,-1471.4703,61.636353,0,0,-0.707107,0.707107,1792,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dun Garok,-777.4863,-1471.4679,61.613174,0,0,0.707107,0.707107,1793,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-777.27454,-1471.4723,61.135994,0,0,-0.707107,0.707107,1794,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Southshore,-777.27454,-1471.4723,60.635994,0,0,-0.707107,0.707107,1795,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-19.944336,-709.556,70.31881,0,0,1,0,2016,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Alterac Mountains,-19.891275,-709.50543,70.32528,0,0,-0.707107,0.707107,2017,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Alterac City,-19.90267,-709.5159,69.823906,0,0,-0.707107,0.707107,2018,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Strahnbrad,-19.922419,-709.51483,69.26715,0,0,-0.707107,0.707107,2019,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-20.009983,-709.5384,69.28859,0,0,0.707107,0.707107,2020,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-19.990234,-709.5395,69.84415,0,0,0.707107,0.707107,2021,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Southshore,-19.978842,-709.529,70.31802,0,0,0.707107,0.707107,2022,0,195,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Strahnbrad,455.82657,-628.81335,167.55013,0,0,0.996195,0.087156,2023,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Andorhal,452.4271,-629.57294,166.34795,0.576802,-0.173584,0.779713,0.170927,2024,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Alterac City,455.83557,-628.7837,167.56007,0,0,-0.091502,0.995805,2025,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Foothills,455.85938,-628.7778,167.57002,0,0,0.639439,0.768842,2026,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Andorhal,638.1336,-966.6539,164.82747,0,0,1,0,2027,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Strahnbrad,638.1872,-966.6467,164.82674,0,0,-0.707107,0.707107,2028,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Alterac City,638.1491,-966.61066,164.82562,0,0,0,1,2029,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Alterac City,758.71216,-1467.8291,78.66837,0,0,0.659346,0.75184,2030,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Andorhal,758.73016,-1467.8185,78.663414,0,0,-0.75184,0.659346,2031,0,203,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Warning!!!! Plaguelands,758.99817,-1467.1802,78.806694,-0.010186,-0.095401,0.993556,0.060349,2032,0,22,0.84,5,0,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2374.4705,1263.3594,31.343801,0,0,0.9840406,0.1779438,2033,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Brill,2374.3994,1263.2795,29.984701,0,0,0.9840406,0.1779438,2034,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2303.3196,1080.75,32.953,0,0,0.91176206,-0.41071886,2036,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2301.4792,1081.1302,32.9604,0,0,0.82164717,0.5699965,2037,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Brill,2301.4497,1081.0903,31.570997,0,0,0.82164717,0.5699965,2038,0,27,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Foothills,-549.5382,727.1285,91.10257,0,0,0.993068,0.117537,2048,0,150,1,5,0,0,0,0,1,1,0,0,0,0,0,0
