Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Pyrewood,342.67426,1249.2296,80.7299,0,0,0.594823,0.803857,1690,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,342.67426,1249.2296,80.2299,0,0,0.594823,0.803857,1691,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Deep Elem Mine,340.2195,1249.6823,80.89737,0.68659,0.001571,0.72691,0.013906,1692,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Ambermill,-138.24533,1182.2229,63.937595,0,0,1,0,1693,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-138.21474,1182.3062,63.935772,0,0,-0.707107,0.707107,1694,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-138.35808,1182.3115,63.945904,0,0,0.707107,0.707107,1695,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-138.33345,1182.3186,63.444187,0,0,0.707107,0.707107,1696,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Tirisfal,-138.23546,1182.3008,63.437214,0,0,-0.707107,0.707107,1697,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Gilneas,-138.33138,1182.3176,62.94404,0,0,0.707107,0.707107,1698,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-138.32454,1182.3154,62.44355,0,0,0.707107,0.707107,1699,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-140.42903,872.0505,63.235073,0,0,0,1,1700,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-140.4273,872.05664,62.734818,0,0,0,1,1701,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-140.42047,872.0516,62.234917,0,0,0,1,1702,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Gilneas,-140.41277,872.05133,61.73482,0,0,0,1,1703,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-140.51866,871.971,63.239273,0,0,0.707107,0.707107,1704,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-362.5777,1185.085,65.40522,0,0,0,1,1705,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-362.58267,1185.0704,64.90561,0,0,0,1,1706,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Gilneas,-362.57248,1185.0731,64.40495,0,0,0,1,1707,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Ambermill,-362.61197,1185.0293,65.40818,0,0,-0.707107,0.707107,1708,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-362.61697,1185.0148,64.90818,0,0,-0.707107,0.707107,1709,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad Foothills,-362.6059,1185.0312,65.40724,0,0,0.707107,0.707107,1710,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Gilneas,-358.38608,1313.2578,36.085087,0,0,0.848048,0.529919,1711,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Ambermill,-358.34854,1313.2677,36.080124,0,0,0.97437,-0.224951,1712,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-358.34854,1313.2677,35.580124,0,0,0.97437,-0.224951,1713,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-358.3468,1313.3492,36.083393,0,0,-0.529919,0.848048,1714,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-358.3468,1313.3492,35.58343,0,0,-0.529919,0.848048,1715,0,150,1,5,1,0,0,1,1,0,0,0,0,0,0
Southshore,-679.3878,39.599663,47.52016,0,0,0.998848,-0.047978,1771,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-679.39325,39.613605,46.96295,0,0,0.998848,-0.047978,1772,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-679.1734,39.71826,47.55659,0,0,-0.672367,0.740218,1773,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Silverpine Forest,-679.38226,39.811523,47.52016,0,0,0.047978,0.998848,1774,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-429.7078,-582.9097,53.89728,0,0,1,0,1775,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-429.72083,-582.9065,53.341545,0,0,1,0,1776,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Silverpine Forest,-429.705,-582.6951,53.344086,0,0,0,1,1777,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-429.69196,-582.69836,53.900257,0,0,0,1,1778,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Southshore,-429.8683,-582.81964,53.896,0,0,0.707107,0.707107,1779,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-373.45795,-771.2104,54.572464,0,0,0.872496,-0.488621,1780,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Alterac Mountains,-373.47195,-771.20325,54.018562,0,0,0.872496,-0.488621,1781,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-373.6166,-771.097,54.028496,0,0,0.488621,0.872496,1782,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Southshore,-373.60297,-771.1035,54.582397,0,0,0.488621,0.872496,1783,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Garok,-373.5971,-771.24274,54.02353,0,0,0.962455,0.271441,1784,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-373.58316,-771.2501,54.579086,0,0,0.962455,0.271441,1785,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Garok,-668.6731,-1308.5262,66.51914,0,0,0.96005,0.279829,1786,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-668.6795,-1308.5212,65.908035,0,0,0.96005,0.279829,1787,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Southshore,-668.59344,-1308.377,65.90638,0,0,-0.279829,0.96005,1788,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-668.5872,-1308.3822,66.517494,0,0,-0.279829,0.96005,1789,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-668.58716,-1308.4972,66.51914,0,0,0.876727,-0.480989,1790,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-777.35724,-1471.5485,61.618958,0,0,1,0,1791,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-777.27325,-1471.4703,61.636353,0,0,-0.707107,0.707107,1792,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Dun Garok,-777.4863,-1471.4679,61.613174,0,0,0.707107,0.707107,1793,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-777.27454,-1471.4723,61.135994,0,0,-0.707107,0.707107,1794,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Southshore,-777.27454,-1471.4723,60.635994,0,0,-0.707107,0.707107,1795,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-19.944336,-709.556,70.31881,0,0,1,0,2016,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Alterac Mountains,-19.891275,-709.50543,70.32528,0,0,-0.707107,0.707107,2017,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Alterac City,-19.90267,-709.5159,69.823906,0,0,-0.707107,0.707107,2018,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Strahnbrad,-19.922419,-709.51483,69.26715,0,0,-0.707107,0.707107,2019,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-20.009983,-709.5384,69.28859,0,0,0.707107,0.707107,2020,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-19.990234,-709.5395,69.84415,0,0,0.707107,0.707107,2021,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Southshore,-19.978842,-709.529,70.31802,0,0,0.707107,0.707107,2022,0,195,1,5,1,0,0,1,1,0,0,0,0,0,0
Strahnbrad,455.82657,-628.81335,167.55013,0,0,0.996195,0.087156,2023,0,203,1,5,1,0,0,1,1,0,0,0,0,0,0
