Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Dun Modr,-3597.65,-2713.6284,18.280504,0.038501,-0.022276,-0.320761,0.946115,382,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-2620.7378,-2491.6458,79.44158,0,0,0.740218,0.672367,387,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-2620.205,-2490.7463,78.77492,0.04784,-0.096226,-0.665556,0.738571,388,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Modr,-2621.4036,-2491.4521,80.21915,0,0,0.047978,0.998848,389,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Menethil Harbor,-2621.209,-2491.4631,77.996925,0.089823,0.053697,0.738207,0.666407,1162,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5507.557,-2050.342,399.5974,0,0,0,1,1564,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5508.53,-2051.2534,399.6099,0,0,0.70710695,0.7071066,1565,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5507.5454,-2050.2952,399.04187,0,0,0,1,1566,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5592.1284,-489.77084,397.07227,0,0,-0.70710695,0.7071066,1567,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Loch Modan,-5608.289,-1503.1196,399.51852,0,0,1,0,1568,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ironforge,-5608.277,-1501.3375,399.49258,0,0,0,1,1569,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5608.292,-1501.3418,398.99048,0,0,0,1,1570,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-6239.468,315.56955,382.71066,0,0,0.707107,0.707107,1572,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Kharanos,-5910.5522,57.51888,372.98672,0,0,1,0,1573,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Westbrook Garrison,-9752.125,683.75867,27.399044,0,0,-0.685183,0.728371,1595,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Westfall,-9753.127,684.6597,27.432398,0,0,0.03053798,0.9995336,1596,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stormwind City,-9752.966,682.6858,27.411243,0,0,0.9995336,-0.030538859,1597,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Goldshire,-9752.944,682.6823,26.857878,0,0,0.9995336,-0.030538859,1598,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brill,1938.4,1584.38,81.91609,0,0,-0.801254,0.598324,1630,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brill,2222.0608,1060.0209,29.026402,0,0,0.707107,0.70710653,1633,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2224.4705,1060.0608,29.0776,0,0,-0.70710695,0.7071066,1634,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2223.2205,1061.2291,29.0484,0,0,0.008726003,0.9999619,1639,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brill,2188.941,660.6458,33.1658,0,0,0.9523959,-0.30486393,1643,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2187.5608,662.6042,31.821802,0,0,0.30486408,0.95239586,1644,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2187.5903,662.57465,33.1829,0,0,0.30486408,0.95239586,1645,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Silverpine,2216.4497,269.52432,33.5868,0,0,0.90996164,0.4146924,1646,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2218.2395,271.10416,33.5868,0,0,-0.41469425,0.9099608,1647,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Agamand Mills,2218.4202,271.1441,32.1917,0,0,-0.4226181,0.9063079,1648,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Monastery,2037.2,155.575,33.90387,0,0,0.91531116,0.40274736,1649,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Plaguelands,2037.1389,155.52257,32.5716,0,0,0.91531116,0.40274736,1650,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Deathknell,2038.9115,157.135,32.524498,0,0,-0.40274727,0.9153112,1651,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brill,2038.8906,157.161,33.85618,0,0,-0.40274727,0.9153112,1652,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Silverpine,2037.23,157.22395,32.5644,0,0,0.36243802,0.93200785,1653,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Silverpine,2028.6198,53.383682,32.5893,0,0,0,1,1654,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Monastery,2029.81,52.20486,33.867027,0,0,-0.70710695,0.7071066,1655,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Plaguelands,2028.64,51.038197,33.867302,0,0,1,0,1656,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Monastery,2659.3706,-639.6597,109.28403,0,0,0.9869963,-0.16074324,1657,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Brill,1981.24,248.2448,36.992313,0,0,0.9670459,-0.25460207,1658,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Plaguelands,1981.3611,248.15799,35.5948,0,0,0.9670459,-0.25460207,1659,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Silverpine,1980.1,250.3368,37.06079,0,0,0.25460196,0.9670459,1660,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2222.0608,1060.0209,27.753,0,0,0.707107,0.70710653,1661,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2188.9202,660.63367,31.8302,0,0,0.9523959,-0.30486393,1662,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2216.3003,269.38022,32.1681,0,0,0.89879405,0.43837112,1663,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2037.23,157.22395,33.897694,0,0,0.36243802,0.93200785,1664,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Undercity,2028.6,53.34722,33.867306,0,0,0,1,1665,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Undercity,1979.63,248.688,37.039112,0,0,0.8638349,0.50377494,1666,0,27,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Algaz,-3597.3,-2714.8394,17.5196,0.032618,0.09473,0.940761,0.32393,1668,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Algaz,-3231.0237,-2454.8018,14.333165,0.00877,0.095444,0.99122,0.09108,1669,0,22,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gnomeregan,-5262.731,-483.05557,387.13458,0,0,-0.580703,0.814115,1674,0,26,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,1292.7,1078.13,53.64418,0,0,0.354291,0.935135,1675,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,1292.71,1078.1202,53.145836,0,0,0.358368,0.93358,1676,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tirisfal,1292.74,1078.11,53.64749,0,0,0.935135,-0.354291,1677,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ambermill,639.81195,1290.9398,86.038925,0,0,0.889017,0.457874,1678,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,639.8416,1290.9473,85.53727,0,0,0.889017,0.457874,1679,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,639.8394,1290.9362,85.038925,0,0,0.889017,0.457874,1680,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tirisfal,639.93835,1291.0299,86.033966,0,0,-0.457874,0.889017,1681,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,639.8295,1290.998,86.01115,0,0,0.300706,0.953717,1686,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,342.81674,1249.1752,81.23818,0,0,-0.803857,0.594823,1687,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tirisfal,342.81674,1249.1752,80.73818,0,0,-0.803857,0.594823,1688,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ambermill,342.65298,1249.2312,81.2299,0,0,0.594823,0.803857,1689,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood,342.67426,1249.2296,80.7299,0,0,0.594823,0.803857,1690,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,342.67426,1249.2296,80.2299,0,0,0.594823,0.803857,1691,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Deep Elem Mine,340.2195,1249.6823,80.89737,0.68659,0.001571,0.72691,0.013906,1692,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-138.245,1182.22,63.937595,0,0,1,0,1693,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-138.215,1182.31,63.935772,0,0,-0.70710695,0.7071066,1694,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-138.35764,1182.3108,63.945904,0,0,0.70710695,0.7071066,1695,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-138.33333,1182.3195,63.444187,0,0,0.70710695,0.7071066,1696,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tirisfal,-138.23611,1182.3004,63.437214,0,0,-0.70710695,0.7071066,1697,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-138.3316,1182.3195,62.94404,0,0,0.70710695,0.7071066,1698,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-138.32466,1182.3195,62.44355,0,0,0.70710695,0.7071066,1699,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-140.42882,872.05035,63.235073,0,0,0,1,1700,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-140.42708,872.0573,62.734818,0,0,0,1,1701,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-140.42014,872.05206,62.234917,0,0,0,1,1702,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-140.4132,872.05206,61.73482,0,0,0,1,1703,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-140.5191,871.9705,63.239273,0,0,0.70710695,0.7071066,1704,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-362.57812,1185.09,65.40522,0,0,0,1,1705,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-362.583,1185.0712,64.90561,0,0,0,1,1706,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-362.5729,1185.07,64.40495,0,0,0,1,1707,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-362.6111,1185.0295,65.40818,0,0,-0.70710695,0.7071066,1708,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Sepulcher,-362.616,1185.01,64.90818,0,0,-0.70710695,0.7071066,1709,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Foothills,-362.6059,1185.03,65.40724,0,0,0.70710695,0.7071066,1710,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Gilneas,-358.385,1313.26,36.085087,0,0,0.84804803,0.52991945,1711,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Ambermill,-358.34897,1313.27,36.080124,0,0,0.9743701,-0.22495098,1712,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad Plains,-358.34897,1313.27,35.580124,0,0,0.9743701,-0.22495098,1713,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Pyrewood Village,-358.34723,1313.349,36.083393,0,0,-0.52991873,0.84804845,1714,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowfang Keep,-358.34723,1313.349,35.58343,0,0,-0.52991873,0.84804845,1715,0,150,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,-679.38715,39.598957,47.52016,0,0,0.9988484,-0.04797826,1771,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-679.3924,39.612846,46.96295,0,0,0.9988484,-0.04797826,1772,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-679.17365,39.71875,47.55659,0,0,-0.67236704,0.7402179,1773,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Silverpine Forest,-679.38196,39.810764,47.52016,0,0,0.047977995,0.9988484,1774,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-429.7078,-582.9097,53.89728,0,0,1,0,1775,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-429.72083,-582.9065,53.341545,0,0,1,0,1776,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Silverpine Forest,-429.705,-582.6951,53.344086,0,0,0,1,1777,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-429.69196,-582.69836,53.900257,0,0,0,1,1778,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,-429.8683,-582.81964,53.896,0,0,0.707107,0.707107,1779,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-373.45795,-771.2104,54.572464,0,0,0.872496,-0.488621,1780,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Alterac Mountains,-373.47195,-771.20325,54.018562,0,0,0.872496,-0.488621,1781,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hillsbrad,-373.6166,-771.097,54.028496,0,0,0.488621,0.872496,1782,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,-373.60297,-771.1035,54.582397,0,0,0.488621,0.872496,1783,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Garok,-373.5971,-771.24274,54.02353,0,0,0.962455,0.271441,1784,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-373.58316,-771.2501,54.579086,0,0,0.962455,0.271441,1785,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Garok,-668.67365,-1308.526,66.51914,0,0,0.96004987,0.2798289,1786,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-668.67883,-1308.5209,65.908035,0,0,0.96004987,0.2798289,1787,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,-668.59375,-1308.3767,65.90638,0,0,-0.27982897,0.96004987,1788,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-668.5868,-1308.382,66.517494,0,0,-0.27982897,0.96004987,1789,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-668.5868,-1308.4966,66.51914,0,0,0.87672675,-0.48098874,1790,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Arathi Highlands,-777.35767,-1471.5486,61.618958,0,0,1,0,1791,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Durnholde Keep,-777.2726,-1471.4705,61.636353,0,0,-0.70710695,0.7071066,1792,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Dun Garok,-777.48615,-1471.4688,61.613174,0,0,0.70710695,0.7071066,1793,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-777.2743,-1471.4723,61.135994,0,0,-0.70710695,0.7071066,1794,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Southshore,-777.2743,-1471.4723,60.635994,0,0,-0.70710695,0.7071066,1795,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tarren Mill,-19.944336,-709.556,70.31881,0,0,1,0,2016,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Alterac Mountains,-19.891275,-709.50543,70.32528,0,0,-0.707107,0.707107,2017,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Alterac City,-19.90267,-709.5159,69.823906,0,0,-0.707107,0.707107,2018,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Strahnbrad,-19.922419,-709.51483,69.26715,0,0,-0.707107,0.707107,2019,0,195,1,5,1,0,0,0,1,1,0,0,0,0,0,0
