ID,Directory,MapName_lang,MapDescription0_lang,MapDescription1_lang,PvpShortDescription_lang,PvpLongDescription_lang,MapType,InstanceType,ExpansionID,AreaTableID,LoadingScreenID,TimeOfDayOverride,ParentMapID,CosmeticParentMapID,TimeOffset,MinimapIconScale,RaidOffset,CorpseMapID,MaxPlayers,WindSettingsID,ZmpFileDataID,Field_1_15_4_56400_021,Flags[0],Flags[1],Flags[2]
489,PVPZone03,Warsong Gulch,"A valley bordering Ashenvale Forest and the Barrens, Warsong Gulch hosts a constant battle between the Horde and the Alliance. Orcs use their Warsong Mill to cut lumber reaped from Ashenvale, provoking the night elves of Silverwing Hold. Eager to aid their allies, members of every race in Azeroth rush to the Gulch to lend sword, or spell, to the conflict.","A valley bordering Ashenvale Forest and the Barrens, Warsong Gulch hosts a constant battle between the Horde and the Alliance. Orcs use their Warsong Mill to cut lumber reaped from Ashenvale, provoking the night elves of Silverwing Hold. Eager to aid their allies, members of every race in Azeroth rush to the Gulch to lend sword, or spell, to the conflict.",,,1,3,0,3277,122,-1,-1,-1,0,1,0,0,0,0,0,0,16858641,262144,130
509,AhnQiraj,Ruins of Ahn'Qiraj,,,,,1,2,0,3429,184,-1,-1,-1,0,1,68400,1,20,0,0,0,16858641,262144,130
529,PVPZone04,Arathi Basin,"The Arathi Basin is one of the main staging points of war between the Humans and the Forsaken in Azeroth. The League of Arathor seek to reclaim lost lands for their benefactors in Stormwind, while the Defilers – elite troopers under the watchful eye of Varimathras – seek to sever the vital connection between the Humans and their Dwarven allies to the south.","The Arathi Basin is one of the main staging points of war between the Humans and the Forsaken in Azeroth. The League of Arathor seek to reclaim lost lands for their benefactors in Stormwind, while the Defilers – elite troopers under the watchful eye of Varimathras – seek to sever the vital connection between the Humans and their Dwarven allies to the south.",,,1,3,0,3358,183,-1,-1,-1,0,1.25,0,0,0,0,0,0,16858641,262144,130
531,AhnQirajTemple,Ahn'Qiraj Temple,,,,,1,2,0,3428,185,-1,-1,-1,0,1,0,1,40,0,0,0,16858641,262272,130
533,Stratholme Raid,Naxxramas,,,,,1,2,0,3456,197,-1,-1,-1,0,1,0,0,40,0,0,0,16858641,262272,128
2720,2720,The Searing Basin,,,,,1,1,0,0,4,-1,-1,-1,0,1,0,-1,0,0,804940,0,16858641,1310848,4226
2784,2784,Demon Fall Canyon,,,,,1,1,0,0,630,-1,-1,-1,0,1,0,-1,5,0,0,0,8470109,263184,4194
2789,2789,The Tainted Scar,,,,,1,2,0,0,632,-1,-1,-1,0,1,0,-1,40,0,0,0,8396381,1040,4192
2791,2791,Storm Cliffs,,,,,1,2,0,0,631,-1,-1,-1,0,1,0,-1,40,0,0,0,8404573,1040,4192
2804,2804,The Crystal Vale,,,,,1,2,0,0,640,-1,-1,-1,0,1,0,-1,0,0,0,0,8404573,1040,4192
2806,2806,Shadow Hold,,,,,1,1,0,0,3,-1,-1,-1,0,1,0,-1,0,0,0,0,16858645,262144,4098
2807,2807,Burning of Andorhal,,,,,1,1,0,0,42,0,-1,-1,0,1,0,-1,0,0,0,0,16858645,262144,4098
2817,2817,Starfall Barrow Den,,,,,1,1,0,0,3,-1,-1,-1,0,1,0,-1,0,0,0,0,8396381,1040,4192
2832,2832,Nightmare Grove,,,,,1,2,0,0,4,-1,-1,-1,0,1,0,-1,0,0,0,0,8396381,1040,4192
2853,2853,Deadwind Pass,,,,,1,1,0,0,4,-1,-1,-1,0,1,0,-1,0,0,0,0,8470109,263184,4194
2856,2856,Scarlet Enclave,,,,,1,2,0,0,637,-1,-1,-1,0,1,0,-1,0,0,0,0,8396381,1040,4192
2868,2868,Eastern Plaguelands (Scarlet Raid Phase),,,,,1,0,0,0,4,-1,0,-1,0,1,0,-1,0,0,0,0,8404573,134480128,4224
2875,2875,Karazhan Crypts,,,,,1,1,0,16074,639,0,-1,-1,0,1,0,-1,0,0,0,0,8470101,263824,226
