ID,TraitCondID,TraitNodeID
6696,7532,23678
6697,7533,23679
6698,7534,23680
6699,7535,23681
6700,7536,23682
6701,7537,23683
6702,7538,23684
6703,7539,23685
6704,7540,23686
6705,7541,23687
6706,7542,23688
6707,7543,23689
6708,7544,23690
6709,7545,23691
6710,7546,23692
6711,7547,23693
6712,7548,23694
6713,7549,23695
6714,7550,23696
6715,7551,23697
6716,7552,23698
6717,7553,23699
6718,7554,23700
6719,7555,23701
6720,7556,23702
6721,7557,23703
6722,7558,23704
6723,7559,23705
6724,7560,23706
6725,7561,23707
6726,7562,23708
6727,7563,23709
6728,7564,23710
6729,7565,23711
6730,7566,23712
6731,7567,23713
6732,7568,23714
6733,7569,23715
6734,7570,23716
6735,7571,23717
6736,7572,23718
6737,7573,23719
6738,7574,23720
6739,7575,23728
6740,7576,23729
6741,7577,23730
6742,7578,23731
6743,7579,23732
6744,7580,23733
6745,7581,23734
6746,7582,23735
6747,7583,23736
6748,7584,23737
6749,7585,23738
6750,7586,23739
6751,7587,23740
6752,7588,23741
6753,7589,23742
6754,7590,23743
6755,7591,23744
6756,7592,23745
6757,7593,23746
6758,7594,23747
6759,7595,23748
6760,7596,23749
6761,7597,23750
6762,7598,23751
6763,7599,23752
6764,7600,23753
6765,7601,23754
6766,7602,23755
6767,7603,23756
6768,7604,23757
6769,7605,23758
6770,7606,23759
6771,7607,23760
6809,7645,23809
6810,7646,23810
6811,7647,23811
6812,7648,23812
6813,7649,23813
6814,7650,23814
6815,7651,23815
6816,7652,23816
6817,7653,23817
6818,7654,23818
6819,7655,23819
6820,7656,23820
6821,7657,23821
6822,7658,23822
6823,7659,23823
6824,7660,23824
6825,7661,23825
6826,7662,23826
6827,7663,23827
6828,7664,23828
6829,7665,23829
6830,7666,23830
6831,7667,23831
6832,7668,23832
6833,7669,23833
6834,7670,23834
6835,7671,23835
6836,7672,23836
6837,7673,23837
6838,7674,23838
6839,7675,23839
6840,7676,23840
6841,7677,23841
6842,7678,23842
6843,7679,23843
6844,7680,23844
6845,7681,23845
6846,7682,23846
6847,7683,23847
6848,7684,23848
6849,7685,23849
6850,7686,23850
6851,7687,23851
6852,7688,23852
6853,7689,23853
6854,7690,23854
6855,7691,23855
6856,7692,23856
6857,7693,23857
6858,7694,23858
6859,7695,23859
6860,7696,23860
6861,7697,23861
6862,7698,23862
6863,7699,23863
6864,7700,23864
6865,7701,23865
6866,7702,23866
6867,7703,23867
6868,7704,23868
6869,7705,23869
6870,7706,23870
6871,7707,23871
6872,7708,23872
6873,7709,23873
6874,7710,23874
6875,7711,23875
6876,7712,23876
6877,7713,23877
6878,7714,23878
6879,7715,23879
6880,7716,23880
6881,7717,23881
6882,7718,23882
6883,7719,23883
6884,7720,23884
6885,7721,23885
6886,7722,23886
6887,7723,23887
6888,7724,23888
6889,7725,23889
6890,7726,23890
6891,7727,23891
6892,7728,23892
6893,7729,23893
6894,7730,23894
6895,7731,23895
6896,7732,23896
6897,7733,23897
6898,7734,23898
6899,7735,23899
7765,9070,28367
7766,9071,28368
7767,9072,28369
7768,9073,28370
7769,9074,28371
7770,9075,28372
7771,9076,28373
7772,9077,28374
7773,9078,28375
7774,9079,28376
7775,9080,28377
7776,9081,28378
7777,9082,28379
7778,9083,28380
7779,9084,28381
7780,9085,28382
7781,9086,28383
7782,9087,28384
7783,9088,28385
7784,9089,28386
7785,9090,28387
7786,9091,28388
7787,9092,28389
7788,9093,28390
7789,9094,28391
7790,9095,28392
7791,9096,28393
7792,9097,28394
7793,9098,28395
7794,9099,28396
7795,9100,28397
7796,9101,28398
7797,9102,28399
7798,9103,28400
7799,9104,28401
7800,9105,28402
7801,9106,28403
7802,9107,28404
7803,9108,28405
7804,9109,28406
7805,9110,28407
7806,9111,28408
7807,9112,28409
7808,9113,28410
7809,9114,28411
7810,9115,28412
7811,9116,28413
7812,9117,28414
7813,9118,28415
7814,9119,28416
7815,9120,28417
7816,9121,28418
7817,9122,28419
7818,9123,28420
7819,9124,28421
7820,9125,28422
7821,9126,28423
7822,9127,28424
7823,9128,28425
7824,9129,28426
7825,9130,28427
7857,9162,28475
7858,9163,28476
7859,9164,28477
7860,9165,28478
7861,9166,28479
7862,9167,28480
7863,9168,28481
7864,9169,28482
7865,9170,28483
7866,9171,28484
7867,9172,28485
7868,9173,28486
7869,9174,28487
7870,9175,28488
7871,9176,28489
7872,9177,28490
7873,9178,28491
7874,9179,28492
7875,9180,28493
7876,9181,28494
7877,9182,28495
7878,9183,28496
7879,9184,28497
7880,9185,28498
7881,9186,28499
7882,9187,28500
7883,9188,28501
7884,9189,28502
7885,9190,28503
7886,9191,28504
7887,9192,28505
7888,9193,28506
7889,9194,28507
7890,9195,28508
7891,9196,28509
7892,9197,28510
7893,9198,28511
7894,9199,28512
7895,9200,28513
7896,9201,28514
7897,9202,28515
7898,9203,28516
7899,9204,28517
7900,9205,28518
7901,9206,28519
7902,9207,28520
7903,9208,28521
7904,9209,28522
7905,9210,28523
7906,9211,28524
7907,9212,28525
7908,9213,28526
7909,9214,28527
7910,9215,28528
7911,9216,28529
7912,9217,28530
7913,9218,28531
7914,9219,28532
7915,9220,28533
7916,9221,28534
7917,9222,28535
7944,9249,28577
7945,9250,28578
7946,9251,28579
7947,9252,28580
7948,9253,28581
7949,9254,28582
7950,9255,28583
7951,9256,28584
7952,9257,28585
7953,9258,28586
7954,9259,28587
7955,9260,28588
7956,9261,28589
7957,9262,28590
7958,9263,28591
7959,9264,28592
7960,9265,28593
7961,9266,28594
7962,9267,28595
7963,9268,28596
7964,9269,28597
7965,9270,28598
7966,9271,28599
7967,9272,28600
7968,9273,28601
7969,9274,28602
7970,9275,28603
7971,9276,28604
7972,9277,28605
7973,9278,28606
7974,9279,28611
7975,9280,28612
7976,9281,28613
7977,9282,28614
7978,9283,28615
7979,9284,28616
7980,9285,28617
7981,9286,28618
7982,9287,28619
7983,9288,28620
7984,9289,28621
7985,9290,28622
7986,9291,28623
7987,9292,28624
7988,9293,28625
7989,9294,28626
7990,9295,28627
7991,9296,28628
7992,9297,28629
7993,9298,28630
7994,9299,28631
7995,9300,28632
7996,9301,28633
7997,9302,28634
7998,9303,28635
7999,9304,28636
8000,9305,28637
8001,9306,28638
8002,9307,28639
8003,9308,28640
8004,9309,28641
8005,9310,28642
8006,9311,28643
8007,9312,28644
8008,9313,28645
8009,9314,28646
8010,9315,28647
8011,9316,28648
8012,9317,28649
8013,9318,28650
8014,9319,28651
8015,9320,28652
8016,9321,28653
8017,9322,28654
8018,9323,28655
8019,9324,28661
8020,9325,28662
8021,9326,28663
8023,9328,28665
8024,9329,28666
8025,9330,28667
8026,9331,28668
8027,9332,28669
8028,9333,28670
8030,9335,28673
8031,9336,28674
8032,9337,28675
8033,9338,28676
8034,9339,28677
8035,9340,28678
8036,9341,28679
8037,9342,28680
8038,9343,28681
8039,9344,28682
8040,9345,28683
8041,9346,28684
8042,9347,28685
8043,9348,28686
8044,9349,28687
8045,9350,28688
8046,9351,28689
8047,9352,28690
8048,9353,28691
8049,9354,28692
8050,9355,28693
8051,9356,28694
8052,9357,28695
8053,9358,28696
8054,9359,28697
8055,9360,28698
8056,9361,28699
8057,9362,28700
8058,9363,28701
8059,9364,28702
8060,9365,28703
8061,9366,28704
8062,9367,28705
8063,9368,28706
8064,9369,28707
8065,9370,28708
8066,9371,28709
8067,9372,28710
8068,9373,28711
8069,9374,28712
8070,9375,28713
8071,9376,28714
8072,9377,28715
8073,9378,28716
8074,9379,28717
8075,9380,28718
8076,9381,28719
8077,9382,28720
8078,9383,28721
8391,9842,31117
8392,9843,31118
8393,9844,31119
8394,9845,31120
8395,9846,31121
8396,9847,31122
8397,9848,31123
8398,9849,31124
8399,9850,31125
8400,9851,31126
8401,9852,31127
8402,9853,31128
8403,9854,31129
8404,9855,31130
8405,9856,31131
8406,9857,31132
8407,9858,31133
8408,9859,31134
8409,9860,31135
8410,9861,31136
8411,9862,31137
8412,9863,31138
8413,9864,31139
8414,9865,31140
8415,9866,31141
8416,9867,31142
8417,9868,31147
8418,9869,31148
8419,9870,31149
8420,9871,31150
8421,9872,31151
8422,9873,31152
8423,9874,31153
8424,9875,31154
8425,9876,31155
8426,9877,31156
8427,9878,31157
8428,9879,31158
8429,9880,31159
8430,9881,31160
8431,9882,31161
8432,9883,31162
8433,9884,31163
8434,9885,31164
8435,9886,31165
8436,9887,31166
8437,9888,31167
8438,9889,31168
8439,9890,31169
8440,9891,31170
8441,9892,31171
8442,9893,31172
8443,9894,31173
8444,9895,31174
8445,9896,31175
8446,9897,31176
8447,9898,31177
8448,9899,31178
8934,10571,34660
8935,10572,34661
8936,10573,34662
8937,10574,34663
8938,10575,34664
8939,10576,34665
8940,10577,34666
8941,10578,34667
8942,10579,34668
8943,10580,34669
8944,10581,34670
8945,10582,34671
8946,10583,34672
8947,10584,34673
8948,10585,34674
8949,10586,34675
8950,10587,34676
8951,10588,34677
8952,10589,34678
8953,10590,34679
8954,10591,34680
8955,10592,34681
8956,10593,34682
8957,10594,34683
8958,10595,34684
8959,10596,34685
8960,10597,34686
8961,10598,34690
8962,10599,34691
8963,10600,34692
8964,10601,34693
8965,10602,34694
8966,10603,34695
8967,10604,34696
8968,10605,34697
8969,10606,34698
8970,10607,34699
8971,10608,34700
8972,10609,34701
8973,10610,34702
8974,10611,34703
8975,10612,34704
8976,10613,34705
8977,10614,34706
8978,10615,34707
8979,10616,34708
8980,10617,34709
8981,10618,34710
8982,10619,34711
8983,10620,34712
8984,10621,34713
8985,10622,34714
8986,10623,34715
8987,10624,34716
8988,10625,34717
8989,10626,34718
8990,10627,34719
8991,10628,34720
8992,10629,34721
8993,10630,34722
8994,10631,34723
8995,10632,34724
8996,10633,34725
8997,10634,34730
8998,10635,34731
8999,10636,34732
9000,10637,34733
9001,10638,34734
9002,10639,34735
9003,10640,34736
9004,10641,34737
9005,10642,34738
9006,10643,34739
9007,10644,34740
9008,10645,34741
9009,10646,34742
9010,10647,34743
9011,10648,34744
9012,10649,34745
9013,10650,34746
9014,10651,34747
9015,10652,34748
9016,10653,34749
9017,10654,34750
9018,10655,34751
9019,10656,34752
9020,10657,34753
9021,10658,34754
9022,10659,34755
9023,10660,34756
9057,10694,34798
9058,10695,34799
9059,10696,34800
9060,10697,34801
9061,10698,34802
9062,10699,34803
9063,10700,34804
9064,10701,34805
9065,10702,34806
9066,10703,34807
9067,10704,34808
9068,10705,34809
9069,10706,34810
9070,10707,34811
9071,10708,34812
9072,10709,34813
9073,10710,34814
9074,10711,34815
9075,10712,34816
9076,10713,34817
9077,10714,34818
9078,10715,34819
9079,10716,34820
9080,10717,34821
9081,10718,34822
9082,10719,34823
9083,10720,34824
9084,10721,34825
9085,10722,34826
9086,10723,34827
9087,10724,34828
9088,10725,34829
9089,10726,34830
9090,10727,34836
9091,10728,34837
9092,10729,34838
9093,10730,34839
9094,10731,34840
9095,10732,34841
9096,10733,34842
9097,10734,34843
9098,10735,34844
9099,10736,34845
9100,10737,34846
9101,10738,34847
9102,10739,34848
9103,10740,34849
9104,10741,34850
9105,10742,34851
9106,10743,34852
9107,10744,34853
9108,10745,34854
9109,10746,34855
9110,10747,34856
9111,10748,34857
9112,10749,34858
9113,10750,34859
9114,10751,34860
9115,10752,34861
9116,10753,34862
9117,10754,34863
9118,10755,34864
9119,10756,34865
9120,10757,34866
9121,10758,34867
9122,10759,34868
9123,10760,34869
9124,10761,34870
9125,10762,34871
9126,10763,34872
9127,10764,34873
9128,10765,34874
9129,10766,34875
9130,10767,34876
9131,10768,34877
9132,10769,34878
9133,10770,34879
9134,10771,34880
9135,10772,34881
9136,10773,34882
9137,10774,34883
9138,10775,34884
9139,10776,34885
10828,12999,39974
10829,13000,39975
10830,13001,39976
10831,13002,39977
10832,13003,39978
10833,13004,39979
10834,13005,39980
10835,13006,39981
10836,13007,39982
10837,13008,39983
10838,13009,39984
10839,13010,39985
10840,13011,39986
10841,13012,39987
10842,13013,39988
10843,13014,39989
10844,13015,39990
10845,13016,39991
10846,13017,39992
10847,13018,39993
10848,13019,39994
10849,13020,39995
10850,13021,39996
10851,13022,39997
10852,13023,39998
10853,13024,39999
10854,13025,40000
10855,13026,40001
10856,13027,40002
10857,13028,40003
10858,13029,40004
10859,13030,40009
10860,13031,40010
10861,13032,40011
10862,13033,40012
10863,13034,40013
10864,13035,40014
10865,13036,40015
10866,13037,40016
10867,13038,40017
10868,13039,40018
10869,13040,40019
10870,13041,40020
10871,13042,40021
10872,13043,40022
10873,13044,40023
10874,13045,40024
10875,13046,40025
10876,13047,40026
10877,13048,40027
10878,13049,40028
10879,13050,40029
10880,13051,40030
10881,13052,40031
10882,13053,40032
10883,13054,40033
10884,13055,40034
10885,13056,40039
10886,13057,40040
10887,13058,40041
10888,13059,40042
10889,13060,40043
10890,13061,40044
10891,13062,40045
10892,13063,40046
10893,13064,40047
10894,13065,40048
10895,13066,40049
10896,13067,40050
10897,13068,40051
10898,13069,40052
10899,13070,40053
10900,13071,40054
10901,13072,40055
10902,13073,40056
10903,13074,40057
10904,13075,40058
10905,13076,40059
10906,13077,40060
10907,13078,40061
10908,13079,40062
10909,13080,40063
10910,13081,40064
10911,13082,40065
10912,13083,40066
10913,13084,40067
10914,13085,40068
10915,13086,40069
10979,13150,40151
10980,13151,40152
10981,13152,40153
10982,13153,40154
10983,13154,40155
10984,13155,40156
10985,13156,40157
10986,13157,40158
10987,13158,40159
10988,13159,40160
10989,13160,40161
10990,13161,40162
10991,13162,40163
10992,13163,40164
10993,13164,40165
10994,13165,40166
10995,13166,40167
10996,13167,40168
10997,13168,40169
10998,13169,40170
10999,13170,40171
11000,13171,40172
11001,13172,40173
11002,13173,40174
11003,13174,40175
11004,13175,40176
11005,13176,40177
11006,13177,40178
11007,13178,40179
11008,13179,40180
11009,13180,40181
11010,13181,40182
11011,13182,40183
11012,13183,40184
11013,13184,40185
11014,13185,40186
11015,13186,40187
11016,13187,40188
11017,13188,40189
11018,13189,40190
11019,13190,40191
11020,13191,40192
11021,13192,40193
11022,13193,40194
11023,13194,40195
11024,13195,40196
11025,13196,40197
11026,13197,40198
11027,13198,40199
11028,13199,40200
11029,13200,40201
11030,13201,40202
11031,13202,40203
11032,13203,40204
11033,13204,40205
11034,13205,40206
11035,13206,40207
11036,13207,40208
11037,13208,40209
11038,13209,40210
11039,13210,40211
11040,13211,40212
11041,13212,40213
11206,13547,42806
11207,13548,42807
11208,13549,42808
11209,13550,42809
11210,13551,42810
11211,13552,42811
11212,13553,42812
11213,13554,42813
11214,13555,42814
11215,13556,42815
11216,13557,42816
11217,13558,42817
11218,13559,42818
11219,13560,42819
11220,13561,42820
11221,13562,42821
11222,13563,42822
11223,13564,42823
11224,13565,42824
11225,13566,42825
11470,13827,43440
11471,13828,43441
11472,13829,43442
11473,13830,43443
11474,13831,43444
11475,13832,43445
11476,13833,43446
11477,13834,43447
11478,13835,43448
11479,13836,43449
11480,13837,43450
11481,13838,43451
11482,13839,43452
11483,13840,43453
11484,13841,43454
11485,13842,43455
11486,13843,43456
11487,13844,43457
11488,13845,43458
11489,13846,43459
11490,13847,43460
11491,13848,43461
11492,13849,43462
11493,13850,43463
11494,13851,43464
11495,13852,43465
11496,13853,43466
11497,13854,43467
11498,13855,43468
11499,13856,43469
11500,13857,43470
11501,13858,43471
11502,13859,43472
11503,13860,43473
11504,13861,43474
11505,13862,43475
11506,13863,43476
11507,13864,43477
11508,13865,43478
11509,13866,43479
11510,13867,43480
11511,13868,43481
11512,13869,43482
11513,13870,43483
11514,13871,43484
11515,13872,43485
11516,13873,43486
11517,13874,43487
11518,13875,43488
11519,13876,43489
11520,13877,43490
11521,13878,43491
11522,13879,43492
11523,13880,43493
11524,13881,43494
11525,13882,43495
11526,13883,43496
11527,13884,43497
11528,13885,43498
11529,13886,43499
11530,13887,43500
11531,13888,43501
11532,13889,43502
11533,13890,43503
11534,13891,43504
11535,13892,43505
11536,13893,43506
11537,13894,43507
11538,13895,43508
11539,13896,43509
11540,13897,43510
11541,13898,43511
11542,13899,43512
11543,13900,43513
11544,13901,43514
11545,13902,43515
11546,13903,43516
11547,13904,43517
11548,13905,43518
11549,13906,43519
11550,13907,43520
13699,16423,50861
13700,16424,50862
13701,16425,50863
13702,16426,50864
13703,16427,50865
13704,16428,50866
13705,16429,50867
13706,16430,50868
13707,16431,50869
13708,16432,50870
13709,16433,50871
13710,16434,50872
13711,16435,50873
13712,16436,50874
13713,16437,50875
13714,16438,50876
13715,16439,50877
13716,16440,50878
13717,16441,50879
13718,16442,50880
13719,16443,50881
13720,16444,50882
13721,16445,50883
13722,16446,50884
13723,16447,50885
13724,16448,50886
13725,16449,50887
13726,16450,50888
13727,16451,50889
13728,16452,50890
13729,16453,50895
13730,16454,50896
13731,16455,50897
13732,16456,50898
13733,16457,50899
13734,16458,50900
13735,16459,50901
13736,16460,50902
13737,16461,50903
13738,16462,50904
13739,16463,50905
13740,16464,50906
13741,16465,50907
13742,16466,50908
13743,16467,50909
13744,16468,50910
13745,16469,50911
13746,16470,50912
13747,16471,50913
13748,16472,50914
13749,16473,50915
13750,16474,50916
13751,16475,50917
13752,16476,50918
13753,16477,50919
13754,16478,50920
13755,16479,50921
13756,16480,50922
13757,16481,50923
13758,16482,50924
13759,16483,50925
13760,16484,50930
13761,16485,50931
13762,16486,50932
13763,16487,50933
13764,16488,50934
13765,16489,50935
13766,16490,50936
13767,16491,50937
13768,16492,50938
13769,16493,50939
13770,16494,50940
13771,16495,50941
13772,16496,50942
13773,16497,50943
13774,16498,50944
13775,16499,50945
13776,16500,50946
13777,16501,50947
13778,16502,50948
13779,16503,50949
13780,16504,50950
13781,16505,50951
13782,16506,50952
13783,16507,50953
13784,16508,50957
13785,16509,50958
13786,16510,50959
13787,16511,50960
13788,16512,50961
13789,16513,50962
13790,16514,50963
13791,16515,50964
13792,16516,50965
13793,16517,50966
13794,16518,50967
13795,16519,50968
13796,16520,50969
13797,16521,50970
13798,16522,50971
13799,16523,50972
13800,16524,50973
13801,16525,50974
13802,16526,50975
13803,16527,50976
13804,16528,50977
13805,16529,50978
13806,16530,50979
13807,16531,50980
13808,16532,50981
13809,16533,50982
13810,16534,50983
13811,16535,50984
13812,16536,50985
13813,16537,50986
13814,16538,50987
13815,16539,50988
13816,16540,50989
14102,17222,57231
14103,17223,57232
14104,17224,57233
14105,17225,57234
14106,17226,57235
14107,17227,57236
14108,17228,57237
14109,17229,57238
14110,17230,57239
14111,17231,57240
14112,17232,57241
14113,17233,57242
14114,17234,57243
14115,17235,57244
14116,17236,57245
14117,17237,57246
14118,17238,57247
14119,17239,57248
14120,17240,57249
14121,17241,57250
14122,17242,57251
14123,17243,57252
14124,17244,57253
14125,17245,57254
14126,17246,57255
14127,17247,57256
14128,17248,57257
14129,17249,57258
14130,17250,57259
14131,17251,57264
14132,17252,57265
14133,17253,57266
14134,17254,57267
14135,17255,57268
14136,17256,57269
14137,17257,57270
14138,17258,57271
14139,17259,57272
14140,17260,57273
14141,17261,57274
14142,17262,57275
14143,17263,57276
14144,17264,57277
14145,17265,57278
14146,17266,57279
14147,17267,57280
14148,17268,57281
14149,17269,57282
14150,17270,57283
14151,17271,57284
14152,17272,57285
14153,17273,57286
14154,17274,57287
14155,17275,57288
14156,17276,57289
14157,17277,57290
14158,17278,57294
14159,17279,57295
14160,17280,57296
14161,17281,57297
14162,17282,57298
14163,17283,57299
14164,17284,57300
14165,17285,57301
14166,17286,57302
14167,17287,57303
14168,17288,57304
14169,17289,57305
14170,17290,57306
14171,17291,57307
14172,17292,57308
14173,17293,57309
14174,17294,57310
14175,17295,57311
14176,17296,57312
14177,17297,57313
14178,17298,57314
14179,17299,57315
14180,17300,57316
14181,17301,57317
14182,17302,57318
14183,17303,57319
14184,17304,57320
14185,17305,57321
14186,17306,57322
14187,17307,57323
14188,17308,57324
14189,17309,57325
14190,17310,57326
14191,17311,57327
14192,17312,57328
14193,17313,57329
14194,17314,57330
14195,17315,57331
14196,17316,57332
14197,17317,57333
14198,17318,57334
14199,17319,57335
14200,17320,57336
14201,17321,57337
14202,17322,57338
14203,17323,57339
14204,17324,57340
14413,17715,59572
14414,17716,59573
14415,17717,59574
14416,17718,59575
14417,17719,59576
14418,17720,59577
14419,17721,59578
14420,17722,59579
14421,17723,59580
14422,17724,59581
14423,17725,59582
14424,17726,59583
14425,17727,59584
14426,17728,59585
14427,17729,59586
14428,17730,59587
14429,17731,59588
14430,17732,59589
14431,17733,59590
14432,17734,59591
14433,17735,59592
14434,17736,59593
14435,17737,59594
14436,17738,59595
14437,17739,59596
14438,17740,59597
14439,17741,59598
14440,17742,59599
14441,17743,59600
14442,17744,59601
14443,17745,59602
14444,17746,59603
14445,17747,59604
14446,17748,59605
14447,17749,59606
14448,17750,59607
14449,17751,59608
14450,17752,59609
14451,17753,59610
14452,17754,59611
14453,17755,59612
14454,17756,59613
14455,17757,59614
14456,17758,59615
14457,17759,59616
14458,17760,59622
14459,17761,59623
14460,17762,59624
14461,17763,59625
14462,17764,59626
14463,17765,59627
14464,17766,59628
14465,17767,59629
14466,17768,59630
14467,17769,59631
14468,17770,59632
14469,17771,59633
14470,17772,59634
14471,17773,59635
14472,17774,59636
14473,17775,59637
14474,17776,59638
14475,17777,59639
14476,17778,59640
14477,17779,59641
14478,17780,59642
14479,17781,59643
14480,17782,59644
14481,17783,59645
14482,17784,59646
14483,17785,59647
14484,17786,59648
14485,17787,59652
14486,17788,59653
14487,17789,59654
14488,17790,59655
14489,17791,59656
14490,17792,59657
14491,17793,59658
14492,17794,59659
14493,17795,59660
14494,17796,59661
14495,17797,59662
14496,17798,59663
14497,17799,59664
14498,17800,59665
14499,17801,59666
14500,17802,59667
14501,17803,59668
14502,17804,59669
14503,17805,59670
14504,17806,59671
14505,17807,59672
14506,17808,59673
14507,17809,59674
14508,17810,59675
14509,17811,59676
14510,17812,59677
14511,17813,59678
14512,17814,59679
14513,17815,59680
14514,17816,59681
14515,17817,59682
14516,17818,59683
14517,17819,59684
14518,17820,59685
14519,17821,59686
14520,17822,59687
14521,17823,59688
14522,17824,59689
14523,17825,59690
14524,17826,59691
14525,17827,59692
14526,17828,59693
14527,17829,59694
14528,17830,59695
14529,17831,59696
14579,18039,62117
14580,18040,62117
14581,18036,62119
14582,18045,62119
14583,18032,62121
14584,18041,62121
14585,18043,62162
14779,18329,64051
14782,18332,64054
14783,18333,64055
14784,18334,64056
14785,18335,64057
14786,18336,64070
14787,18337,64071
14788,18338,64072
14789,18339,64073
14790,18340,64074
14791,18341,64075
14792,18342,64076
14793,18343,64077
14794,18344,64078
14795,18345,64079
14796,18346,64080
14797,18347,64081
14798,18348,64082
14799,18349,64083
14800,18350,64084
14801,18351,64085
14802,18352,64086
14803,18353,64087
14804,18354,64088
14805,18355,64089
14806,18356,64090
14807,18357,64091
14808,18358,64092
14809,18359,64093
14810,18360,64094
14811,18361,64095
14812,18362,64096
14813,18363,64097
14814,18364,64098
14815,18365,64099
14816,18366,64100
14817,18367,64101
14818,18368,64102
14819,18369,64103
14820,18370,64104
14821,18371,64105
14822,18372,64106
14823,18373,64107
14824,18374,64108
14825,18375,64109
14826,18376,64110
14827,18377,64111
14828,18378,64112
14829,18379,64113
14830,18380,64114
14831,18381,64115
14832,18382,64116
14833,18383,64117
14834,18384,64118
14835,18385,64119
14836,18386,64120
14837,18387,64121
14838,18388,64122
14839,18389,64123
14840,18390,64124
14841,18391,64125
14842,18392,64126
14843,18393,64127
14844,18394,64128
14845,18395,64129
14846,18396,64130
14847,18397,64131
14848,18398,64132
14977,18742,68371
14978,18743,68372
14979,18744,68373
14980,18745,68374
14981,18746,68375
14982,18747,68376
14983,18748,68377
14984,18749,68378
14985,18750,68379
14986,18751,68380
14987,18752,68381
14988,18753,68382
14989,18754,68383
14990,18755,68384
14991,18756,68385
14992,18757,68386
14993,18758,68387
14994,18759,68388
14995,18760,68389
14996,18761,68390
14997,18762,68391
14998,18763,68392
14999,18764,68393
15000,18765,68394
15001,18766,68395
15002,18767,68396
15003,18768,68397
15004,18769,68398
15005,18770,68399
15006,18771,68403
15007,18772,68404
15008,18773,68405
15009,18774,68406
15010,18775,68407
15011,18776,68408
15012,18777,68409
15013,18778,68410
15014,18779,68411
15015,18780,68412
15016,18781,68413
15017,18782,68414
15018,18783,68415
15019,18784,68416
15020,18785,68417
15021,18786,68418
15022,18787,68419
15023,18788,68420
15024,18789,68421
15025,18790,68422
15026,18791,68423
15027,18792,68424
15028,18793,68425
15029,18794,68426
15030,18795,68427
15031,18796,68428
15032,18797,68429
15033,18798,68430
15034,18799,68431
15035,18800,68432
15036,18801,68433
15037,18802,68434
15038,18803,68435
15039,18804,68436
15040,18805,68437
15041,18806,68438
15042,18807,68439
15043,18808,68440
15151,19161,71933
15298,19532,76072
15299,19530,76081
15356,19954,79837
15397,20064,80762
15398,20065,80763
15399,20066,80764
15400,20067,80765
15401,20068,80766
15405,20093,81073
15408,20095,81107
15409,20096,81108
15410,20097,81109
15411,20098,81110
15412,20099,81111
15413,20100,81112
15414,20101,81113
15415,20102,81114
15416,20103,81115
15417,20104,81116
15418,20105,81117
15443,20146,81507
15444,20145,81507
15445,20147,81508
15446,20161,81633
15447,20162,81634
15448,20160,80606
15465,20234,82200
15466,20231,82200
15467,20227,82200
15468,20221,82202
15469,20241,82203
15470,20240,82204
15471,20236,82205
15472,20247,82215
15477,20286,82437
15478,20291,82680
15479,20305,82682
15480,20300,82682
15481,20287,82704
