ID,NameSubtext_lang,Description_lang,AuraDescription_lang
172,,"Corrupts the target, causing $s3 Shadow damage and $?a196103[$146739s1 Shadow damage every $146739t1 sec.][an additional $146739o1 Shadow damage over $146739d.]",
184,,Surrounds an ally with a shield of flame that inflicts Fire damage to nearby enemies every $t1 sec.  Lasts $d.,Inflicting Fire damage to nearby enemies every $t1 sec.
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
227,,,
228,Rank 2,"Transforms the enemy into a chicken that cannot cast, and does $s3% less damage for up to $d.",Cannot cast spells and damage reduced by $s3%.
246,,Slows the enemy's movement by $s2% and their attack speed by $s1% for $d.,"Movement speed reduced by $s2%.
Attack speed reduced by $s1%."
261,,,
264,,,
265,,Kills all enemies in a 30 yard radius.  Cheater.,
266,,,
269,,,
339,,"Roots the target in place for $d. Damage may cancel the effect.$?s33891[

|C0033AA11Tree of Life: Instant cast.|R][]",Rooted.$?<$w2>0>[ Suffering $w2 Nature damage every $t2 sec.][]
348,,"Burns the enemy, causing $s1 Fire damage immediately and an additional $157736o1 Fire damage over $157736d.

|cFFFFFFFFPeriodic damage generates 1 Soul Shard Fragment and has a $s2% chance to generate an additional 1 on critical strikes.|r",
355,,Taunts the target to attack you.,Taunted.
370,,"Purges the enemy target, removing $m1 beneficial Magic $leffect:effects;.$?(s147762&s51530)
[ Successfully purging a target grants a stack of Maelstrom Weapon.][]",
379,,$@spelldesc974,
408,,"Finishing move that stuns the target$?a426588[ and creates shadow clones to stun all other nearby enemies][]. Lasts longer per combo point, up to $s2 sec:
   1 point  : ${$s2-4} seconds
   2 points: ${$s2-3} seconds
   3 points: ${$s2-2} seconds
   4 points: ${$s2-1} seconds
   5 points: $s2 seconds",Stunned.
427,,Teleport to the Monastery!!!,
428,,,
430,,Restores ${$m2/5*18} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
431,,Restores ${$m2/5*21} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
432,,Restores ${$m2/5*24} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
433,,Restores ${$m1*18/5} health over $d.  Must remain seated while eating.,Restores ${$m1/5} health per second.
434,,Restores ${$s1*$d/5} health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
435,,Restores ${$s1*$d/5} health over $d. Must remain seated while eating.,Restores $/5;s1 health per second.
436,,Restores $s1 mana.,
437,,Restores $s1 mana.,
438,,Restores $s1 mana.,
439,,Restores $s1 health.,
440,,Restores $s1 health.,
441,,Restores $s1 health.,
442,,Teleport to Northshire Abbey!!!,
443,,Teleport to the Barracks!!!,
444,,Teleport to the Lighthouse!!!,
445,,Teleport to Darkshire!!!,
446,,Teleport to the Cemetary!!!,
447,,Teleport to the Treant!!!,
453,,"Soothes enemies in the target area, reducing the range at which they will attack you by $s1 yards. Only affects Humanoid and Dragonkin targets. Does not cause threat. Lasts $d.",Reduced distance at which target will attack.
458,,Summons and dismisses a rideable Brown Horse.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
459,,Summons and dismisses a rideable gray wolf.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
465,,"Party and raid members within $a1 yds are bolstered by their devotion, reducing damage taken by $s1%.",Damage taken reduced by $w1%.
467,,Thorns sprout from the friendly target causing $?s33876[${$M1+($AP*.168)}][${($M1+($SP*.168))*$<mult>}] Nature damage to attackers when hit.  $?s84840[Attack power gained from Vengeance will not increase Thorns damage.  ][]Lasts $d.,Causes $w1 Nature damage to attackers.
468,,Summons and dismisses a rideable White Stallion.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
470,,Summons and dismisses a rideable Black Stallion.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
471,,Summons and dismisses a rideable Palomino.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
472,,Summons and dismisses a rideable Pinto.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
475,,"Removes all Curses from a friendly target. $?s115700[If any Curses are successfully removed, you deal $115701s1% additional damage for $115701d.][]",
483,,,
498,,Reduces all damage you take by $s1% for $d. Usable while stunned.,Damage taken reduced by $w1%.
512,Rank 2,"Forms icy chains around the enemy, locking the target in place for $d.",Rooted in place.
514,,,
518,,Summons a Spawn of Fankriss from the depths of Ahn'Qiraj.,
522,,,
527,,"Dispels harmful effects on the target, removing all Magic$?s390632[ and Disease][] effects.",
528,,"Dispels Magic on the enemy target, removing $m1 beneficial Magic $leffect:effects;.",
530,,,
546,,Allows the friendly target to walk across water for $d. Damage will cancel the effect.,Allows walking over water.
550,Rank 1,Target is immune to poison for $d and is cured of any existing poisons.,Immune to Poison.
556,,Yanks you through the twisting nether back to $z. Speak to an Innkeeper in a different place to change your home location.,
568,,"Deals $s1 Arcane damage to all enemies within $a1 yards, reducing their movement speed by $s3% and knocking them back.",Movement speed reduced by $s3%.
578,,Summons and dismisses a rideable Black Wolf.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
579,,Summons and dismisses a rideable red wolf.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
580,,Summons and dismisses a rideable Timber Wolf.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
581,,Summons and dismisses a rideable winter wolf.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
585,,Smites an enemy for $s1 Holy damage$?s231682[ and absorbs the next $<shield> damage dealt by the enemy]?s231687[ and has a $231687s1% chance to reset the cooldown of Holy Fire][].,
586,,"Fade out, removing all your threat and reducing enemies' attack range against you for $d.
","Reduced threat level. Enemies have a reduced attack range against you.$?e3
[ 
Damage taken reduced by $s4%.][]"
589,,"A word of darkness that causes $?a390707[${$s1*(1+$390707s1/100)}][$s1] Shadow damage instantly, and an additional $?a390707[${$o2*(1+$390707s1/100)}][$o2] Shadow damage over $d.$?s137033[

|cFFFFFFFFGenerates ${$m3/100} Insanity.|r][]",Suffering $w2 Shadow damage every $t2 sec.
596,,A powerful prayer that heals the target and the ${$s3-1} nearest allies within $A2 yards for $s2.,
603,,"Inflicts impending doom upon the target, dealing $s2 Shadow damage immediately and $453567s1 Shadow damage to enemies within $453567a1 yards after $d. Damage is reduced beyond $s1 targets.

Consuming a Demonic Core reduces the duration of Doom by $s3 sec.","Doomed to explode violently, dealing $453567s1 Shadow damage to enemies within $453567a1 yards."
605,,"Controls a mind up to 1 level above yours for $d. Does not work versus Demonic$?A320889[][, Undead,] or Mechanical beings. Shares diminishing returns with other disorienting effects.",Under the command of $@auracaster.
606,Rank 1,Drains $o1 mana from the target over $d.,"Mana drain, $s1 points every 5 seconds."
633,,"Heals a friendly target for an amount equal to $s2% your maximum health.$?a387791[

Grants the target $387792s1% increased armor for $387792d.][]

Cannot be used on a target with Forbearance. Causes Forbearance for $25771d.",
642,,"Grants immunity to all damage, harmful effects, knockbacks and forced movement effects for $d. $?a204077[Taunts all targets within 15 yd.][]

Cannot be used if you have Forbearance. Causes Forbearance for $25771d.",Immune to all attacks and harmful effects.
668,,,
669,,,
670,,,
671,,,
672,,,
673,,Increases your armor by $m1 for $d.  Guardian Elixir.,Armor increased by $w1.  Guardian Elixir.
674,Passive,Allows one-hand and off-hand weapons to be equipped in the off-hand.,
686,,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.$?c2[

|cFFFFFFFFGenerates 1 Soul Shard.|r][]",
688,Summon,Summons an Imp under your command that casts ranged Firebolts.,
691,Summon,"Summons a Felhunter under your command, able to disrupt the spell casts of your enemies.",
697,Summon,"Summons a Voidwalker under your command, able to withstand heavy punishment.",
698,,"Begins a ritual to create a summoning portal, requiring the caster and 2 allies to complete. This portal can be used to summon party and raid members.",
700,Rank 1,Puts the enemy target to sleep for up to $d.  Any damage caused will awaken the target.  Only one target can be asleep at a time. Unreliable on targets above level $ctrmax2067.,Asleep.
702,,"Increases the time between an enemy's attacks by $s1% for $d.$?s103112[

|CFFE55BB0Soulburn: Your Curse of Weakness will affect all enemies in a $104222A yard radius around your target.|R][]

|cFF8282FFCurses: A warlock can only have one Curse active per target.|r",Time between attacks increased by $w1%. $?e1[Chance to critically strike reduced by $w2%.][]
703,,"Garrote the enemy, causing $o1 Bleed damage over $d.$?a231719[ Silences the target for $1330d when used from Stealth.][]

|cFFFFFFFFAwards $s3 combo $lpoint:points;.|r",Suffering $w1 damage every $t1 seconds.
710,,"Banishes an enemy Demon, Aberration$?s386651[, Undead][], or Elemental, preventing any action for $d. Limit 1. Casting Banish again on the target will cancel the effect.","Invulnerable, but unable to act."
712,Summon,"Summons a Succubus under your command to seduce enemy Humanoids, preventing them from attacking.",
720,,"The lair of Fankriss the Unyielding pulls the target into the path of nearby silithid hatchlings, rooting it for $d.",Rooted.
731,,"The lair of Fankriss the Unyielding pulls the target into the path of nearby silithid hatchlings, rooting it for $d.",Rooted.
740,,"Heals all allies within $a2 yards for $<healing> over $d. Each heal heals the target for another $157982o2 over $157982d, stacking.

Healing decreased beyond $s3 targets.",Healing all allies within $a1 yards for $157982s1 every $t1 sec.
742,,,
744,,Inflicts Nature damage to an enemy every $t1 sec. for $d.,Nature damage inflicted every $t1 sec.
745,,"Casts a web over an enemy, immobilizing it for $d.",Immobilized.
746,Rank 1,Heals $o1 damage over $d.,Healing $w1 damage every second.
747,,Summons $s1 copies of the caster.,
750,,Allows you to equip Plate armor items.,
755,,Sacrifices ${$m3*$d/$t1}% of your maximum health to heal your summoned Demon for twice as much over $d.,Transferring health.
759,,"Conjures a Mana Gem that can be used to instantly restore $5405s1% mana and grant $384280s1% spell damage for $384280d. Holds up to $s2 charges.

$@spellname118812
$@spelldesc118812",
768,Shapeshift,"Shapeshift into Cat Form, increasing auto-attack damage by $s4%, movement speed by $113636s1%, granting protection from Polymorph effects, and reducing falling damage.

The act of shapeshifting frees you from movement impairing effects.","Autoattack damage increased by $w4%.
Immune to Polymorph effects.
Movement speed increased by $113636s1% and falling damage reduced."
772,,"Wounds the target, causing $s1 Physical damage instantly and an additional $388539o1 Bleed damage over $388539d.$?s6343[

|cFFFFFFFFThunder Clap affects $6343s5 nearby targets with Rend.
][]",Bleeding for $w2 damage every $t2 sec.
774,,"Heals the target for $o1 over $d.$?s155675[

You can apply Rejuvenation twice to the same target.][]$?s33891[

|C0033AA11Tree of Life: Healing increased by $5420s5% and Mana cost reduced by $5420s4%.|R][]",Healing $w1 every $t1 sec.
781,,"Leap backwards$?s109215[, clearing movement impairing effects, and increasing your movement speed by $118922s1% for $118922d][]$?s109298[, and activating a web trap which encases all targets within $115928A1 yards in sticky webs, preventing movement for $136634d][].",
783,Shapeshift,"Shapeshift into a travel form appropriate to your current location, increasing movement speed on land, in water, or in the air, and granting protection from Polymorph effects.

The act of shapeshifting frees you from movement impairing effects.$?a159456[

Land speed increased when used out of combat. This effect is disabled in battlegrounds and arenas.][]",Immune to Polymorph effects. Movement speed increased.
785,,"Converted by the powers of the Prophet Skeram, the target is converted and filled with divine power. While converted, the target's spells are cast instantly, damage is increased by $s2%, all resistances increased by $2313s2 and movement speed is increased by $2313s3%. Lasts $d.","Charmed.
Damage increased by $s2%.
Spells cast instantly.
All resistances increased by $2313s2.
Movement speed increased by $2313s3%."
799,,,
800,,,
802,,Increases the health and damage of a nearby scarab.,"Health is increased by $s1%.
Damage dealt is increased by $s3%."
804,,"Infuses a scarab with energy, causing it to explode after $t1 sec.",Preparing to explode.
806,,Increases Strength by $s1 and does $s2 damage to you every $m2 sec for $d.,Increased Strength and periodic damage.
812,,Periodically casts mana burn.,Periodically casts mana burn.
813,,,
814,,,
815,,,
816,,,
817,,,
818,,Builds a campfire that increases the Versatility of those nearby by $7353s1 and allows cooking.,
822,Racial Passive,Reduces Arcane damage taken by $s1%.,
823,,,
824,Passive,,
825,Passive,,
826,Passive,,
827,,Increases riding speed by $s1.,
828,Passive,,
829,,,
830,,,
831,,,
833,,Instantly heals $s1 damage.  Also restores $o2 mana over $d.  Must remain seated while drinking.,Restores $/5;s2 mana per second.
835,,Stuns target for $d.  Increased chance to be resisted when used against targets over level $ctrmax2067.,Stunned.
836,,,
845,,"Strikes all enemies in front of you for $s1 Physical damage, inflicting Deep Wounds. Cleave will consume your Overpower effect to deal increased damage. Deals reduced damage beyond $s2 targets.",
851,Rank 3,Transforms the enemy into a helpless sheep that cannot cast spells or attack and movement speed is reduced by $s2% for up to $d.,"Cannot cast, attack or cast spells and movement speed is reduced by $s2%."
853,,Stuns the target for $d.,Stunned.
871,,Reduces all damage you take by $s1% for $d.,All damage taken reduced by $w1%.
883,,Summons your first pet to you.,
898,,Creates a Potion of Fervor.,
921,,Pick the target's pocket.,
932,,Restores target's mana.,
952,,,
974,,"Protects the target with an earthen shield, increasing your healing on them by $s1% and healing them for ${$379s1*(1+$s1/100)} when they take damage. This heal can only occur once every few seconds. Maximum $u charges.

$?s383010[Earth Shield can only be placed on the Shaman and one other target at a time. The Shaman can have up to two Elemental Shields active on them.][Earth Shield can only be placed on one target at a time. Only one Elemental Shield can be active on the Shaman.]","$?$w3!=0[Damage taken reduced by $w3%.

][]Heals for ${$w2*(1+$w1/100)} upon taking damage."
980,,"Inflicts increasing agony on the target, causing up to ${$s1*$d/$t1*$u} Shadow damage over $d. Damage starts low and increases over the duration. Refreshing Agony maintains its current damage level.

|cFFFFFFFFAgony damage sometimes generates 1 Soul Shard.|r",Suffering $w1 Shadow damage every $t1 sec. Damage increases over time.
982,,"Revives your pet, returning it to life with $s1% of its base health.",
1022,,"Blesses a party or raid member, granting immunity to Physical damage and harmful effects for $d.

Cannot be used on a target with Forbearance. Causes Forbearance for $25771d.$?c2[

Shares a cooldown with Blessing of Spellwarding.][]",Immune to Physical damage and harmful effects.
1044,,"Blesses a party or raid member, granting immunity to movement impairing effects $?s199325[and increasing movement speed by $199325m1% ][]for $d.",Immune to movement impairing effects. $?s199325[Movement speed increased by $199325m1%][]
1050,,,
1064,,"Heals the friendly target for $s1, then jumps up to $?a236502[${$s3*(($236502s2/100)+1)}][$s3] yards to heal the $<jumps> most injured nearby allies. Healing is reduced by $s2% with each jump.",
1066,Shapeshift,"Shapeshift into aquatic form, increasing swim speed by $5421s1% and allowing the Druid to breathe underwater. Also protects the caster from Polymorph effects.

The act of shapeshifting frees the caster of movement impairing effects.",Immune to Polymorph effects. Increases swim speed by $w2% and allows underwater breathing.
1079,,"Finishing move that causes Bleed damage over time. Lasts longer per combo point.

   1 point  : ${$o1*2} over ${$d*2} sec
   2 points: ${$o1*3} over ${$d*3} sec
   3 points: ${$o1*4} over ${$d*4} sec
   4 points: ${$o1*5} over ${$d*5} sec
   5 points: ${$o1*6} over ${$d*6} sec",Bleeding for $w1 damage every $t1 sec.
1090,Rank 2,Puts the enemy target to sleep for up to $d.  Any damage caused will awaken the target.  Only one target can be asleep at a time. Unreliable on targets above level $ctrmax2067.,Asleep.
1098,,"Subjugates the target demon up to level $s1, forcing it to do your bidding for $d.",$@auracaster's subject.
1121,,"The lair of Fankriss the Unyielding pulls the target into the path of nearby silithid hatchlings, rooting it for $d.",Rooted.
1122,Guardian,"Summons an Infernal from the Twisting Nether, impacting for $22703s1 Fire damage and stunning all enemies in the area for $22703d.

The Infernal will serve you for $111685d, dealing ${$20153s1*(100+$137046s3)/100} damage to all nearby enemies every $19483t1 sec and generating $264365s1 Soul Shard Fragment every $264364t1 sec.",
1126,,"Infuse a friendly target with the power of the wild, increasing their Versatility by $s1% for 60 minutes.

If target is in your party or raid, all party and raid members will be affected.
",Versatility increased by $w1%.
1127,,Restores ${$m1*5} health over $d.  Must remain seated while eating.,Restores ${$m1/5} health per second.
1129,,Restores ${$s1*$d/5} health over $d. Must remain seated while eating.,Restores $/5;s1 health per second.
1130,,"Places the Hunter's Mark on the target, increasing the ranged damage of all attackers against that target by $s2%. The target can always be seen and tracked by the Hunter.

Arcane Shot, Chimera Shot, Kill Command, and Explosive Shot automatically apply Hunter's Mark.

Lasts for $d.",All attackers gain $s2% increased ranged damage against this target. Can be seen while stealthed or invisible.
1131,,"Restores ${$s1*$d/5} health over $d.
Must remain seated while eating.",Restores $/5;s1 health per second.
1132,,,
1133,,Restores ${$m2/5*27} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
1135,,Restores ${$m2/5*30} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
1137,,Restores ${$m2/5*30} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
1139,,Increases time between target's attacks by $s1% for $d.,Slowed attack speed.
1159,Rank 2,Heals $o1 damage over $d.,Healing $s1 damage every $t1 seconds.
1160,,"$?s199023[Demoralizes all enemies within $A2 yards, reducing the damage they do by $s2% for $d.][Demoralizes all enemies within $A2 yards, reducing the damage they deal to you by $s1% for $d.]$?s202743[

|cFFFFFFFFGenerates ${$m5/10} Rage.|r][]","$?s199023[Demoralized, dealing $w2% less damage.][Demoralized, dealing $w1% less damage to $@auracaster.]$?s202743[
Taking $w3% increased damage from $@auracaster.][]"
1161,,Taunts all enemies within $A1 yds to attack you for $d.,Taunted.
1178,,,
1180,,,
1234,,"Fatal damage is absorbed.
$s2% Health healed every $t2 sec.

","Fatal damage is absorbed.
$s2% Health healed every $t2 sec."
1329,,"Attack with both weapons, dealing a total of $<dmg> Physical damage.

|cFFFFFFFFAwards $s2 combo $lpoint:points;.|r",
1330,,Silences an enemy for $d.,Silenced.
1364,Rank 4,,
1373,Summon,,
1386,Rank 4,,"Increases melee, ranged and spell damage dealt to Undead by $s1%."
1446,Shapeshift,,
1449,,"Causes an explosion of magic around the caster, dealing $s2 Arcane damage to all enemies within $A2 yards.$?a137021[

|cFFFFFFFFGenerates $s1 Arcane Charge if any targets are hit.|r][]",
1454,,Grants ${$s1/10} Soul Shard at the cost of $s2% of your maximum health.,
1459,,"Infuses the target with brilliance, increasing their Intellect by $s1% for $d.  

If the target is in your party or raid, all party and raid members will be affected.",Intellect increased by $w1%.
1462,,"Gathers information about the target beast, displaying diet, abilities, specialization, whether or not the creature is tameable, and if it is exotic.",Lore revealed.
1463,,"Magical energy flows through you while in combat, building up to ${$116267m1*5}% increased damage and then diminishing down to $116267s1% increased damage, cycling every 10 sec.",
1464,,"Slams an opponent, causing $s1 Physical damage.$?s388903[

|cFFFFFFFFGenerates ${$388903s6/10} Rage.][]",
1485,,Fire at the target with a ranged weapon.,
1490,,$@spelldesc255260,Magic damage taken increased by $s1%.
1494,,Shows the location of all nearby beasts on the minimap.,Tracking Beasts.
1513,,"Scares a beast, causing it to run in fear for up to $d.  Damage caused may interrupt the effect.  Only one beast can be feared at a time.",Feared.
1515,,"$?a166615[|CFFFF2020You must dismiss your current pet before you can tame another one.|CFFFFD200

][]Tames a beast to be your companion. If you lose the beast's attention for any reason, the taming process will fail.

You must dismiss any active beast companions and have an empty Call Pet slot before you can begin taming a new beast. Only Beast Mastery specialized Hunters can tame Exotic Beasts.",Taming a pet.
1516,Rank 1,,
1522,,,
1528,,Frees your master from any bonds.,
1536,,,
1538,,Charges the Rod of Helcular when used at the three ceremonial pyres.,
1539,,"Feed your pet the selected item, instantly restoring $1539s1% of its total health. Cannot be used while in combat.",
1543,,Exposes all hidden and invisible enemies within the targeted area for $m1 sec.,
1557,,Increase movement speed by $s1,
1588,,,
1604,,A concussive strike dismounts the target and reduces movement speed by $s1% for $d.,Movement speed reduced by $s1%.
1609,,,
1645,,Teaches the Worgen Dual Forms ability,
1650,,,
1680,,"Unleashes a whirlwind of steel, $?s202316[hitting your primary target with Slam and ][]striking all nearby targets for $<baseDmg> Physical damage. Deals reduced damage beyond $s1 targets.",
1706,,"Levitates a party or raid member for $111759d, floating a few feet above the ground, granting slow fall, and allowing travel over water.",Levitating.
1714,,"Forces the target to speak in Demonic, increasing the casting time of all spells by $s1% for $d.$?s103112[

|CFFE55BB0Soulburn: Your Curse of Tongues will affect all enemies in a $104224A yard radius around your target.|R][]

|cFF8282FFCurses: A warlock can only have one Curse active per target.|r",Speaking Demonic increasing casting time by $w1%.
1715,,"Maims the enemy for $s2 Physical damage, reducing movement speed by $s1% for $d.",Movement slowed by $s1%.
1719,,"Go berserk, increasing all Rage generation by $s1% and granting your abilities $s4% increased critical strike chance for $d.$?a396749[

|cFFFFFFFFGenerates ${$s3/10} Rage.|r][]","Rage generation increased by $w1%.
Critical strike chance of all abilities increased by $w4%."
1725,,"Throws a distraction, attracting the attention of all nearby monsters for $s1 seconds. Usable while stealthed.",
1752,,"Viciously strike an enemy, causing $s1 Physical damage.

|cFFFFFFFFAwards $s2 combo $lpoint:points;.|r",
1766,,A quick kick that interrupts spellcasting and prevents any spell in that school from being cast for $d.,
1776,,"Gouges the eyes of an enemy target, incapacitating for $d. Damage will interrupt the effect.

Must be in front of your target.

|cFFFFFFFFAwards $s2 combo $lpoint:points;.|r",Incapacitated.
1784,,"Conceals you in the shadows until cancelled, allowing you to stalk enemies without being seen. $?s14062[Movement speed while stealthed is increased by $s3% and damage dealt is increased by $s4%.]?s108209[ Abilities cost $112942s1% less while stealthed. ][]$?s31223[ Attacks from Stealth and for $31223s1 sec after deal $31665s1% more damage.][]","Stealthed.$?$w3!=0[
Movement speed increased by $w3%.][]"
1800,,,
1804,,Allows opening of locked chests and doors that require a skill level of up to $PL.,
1809,Apprentice,,
1810,Journeyman,,
1822,,"Rake the target for $s1 Bleed damage and an additional $155722o1 Bleed damage over $155722d.$?s48484[ Reduces the target's movement speed by $58180s1% for $58180d.][]$?a231052[ 

While stealthed, Rake will also stun the target for $163505d and deal $s4% increased damage.][]$?a405834[ 

While stealthed, Rake will also stun the target for $163505d and deal $s4% increased damage.][]

|cFFFFFFFFAwards $s2 combo $lpoint:points;.|r",
1825,,Transfer control of your pet to another player.,
1833,,"Stuns the target for $d.

|cFFFFFFFFAwards $s2 combo $lpoint:points;.|r",Stunned.
1834,,Increases movement speed,Movement Speed increased by $s1%
1843,,Disarming the trap...,
1844,,"If Disarm is active when this affect is applied, Attumen will choose a new set of powers.",
1848,,,
1850,,Shift into Cat Form and increase your movement speed by $s1% while in Cat Form for $d.,Increased movement speed by $s1% while in Cat Form.
1852,,This is a GM tool for silencing players.  This spell just acts as a visual indicator so the player and GM know the player is currently silenced.,You can only chat with GMs.
1856,,"Allows you to vanish from sight, entering stealth while in combat. For the first $11327d after vanishing, damage and harmful effects received will not break stealth. Also breaks movement impairing effects.",Improved stealth.
1860,Passive,Reduces damage from falling.,
1881,,,
1906,,"Charges an enemy, dealing damage and slowing their movement by $s3% for $d.",Movement speed reduced by $s3%
1936,,,
1940,,Inflicts $s1 Fire damage in a 3 yard radius.,
1943,,"Finishing move that tears open the target, dealing Bleed damage over time. Lasts longer per combo point.

   1 point  : ${$o1*2} over 8 sec
   2 points: ${$o1*3} over 12 sec
   3 points: ${$o1*4} over 16 sec
   4 points: ${$o1*5} over 20 sec
   5 points: ${$o1*6} over 24 sec$?s193531|((s394320|s394321)&!s193531)[
   6 points: ${$o1*7} over 28 sec][]$?s193531&(s394320|s394321)[
   7 points: ${$o1*8} over 32 sec][]",Bleeding for $w1 damage every $t1 sec.
1949,,"Engulfs the surrounding area in hellfire, causing $1949m2 Fire damage to yourself, and $5857m1 Fire damage to all nearby enemies every $t1 sec.

You may move while channeling Hellfire.

|cFFFFFFFFCosts $s3 Soul Shard Fragments per sec.|r",Damages self and all nearby enemies.
1950,,,
