ID,NameSubtext_lang,Description_lang,AuraDescription_lang
122,Rank 1,Blasts enemies near the caster for ${$m1*$<mult>} to ${$M1*$<mult>} Frost damage and freezes them in place for up to $d.  Damage caused may interrupt the effect.,Frozen in place.
124,,Blesses all targets with a holy infusion of power or curse them with the bane of all raiders.,
126,Summon,Summons an Eye of Kilrogg and binds your vision to it.  The eye moves quickly but is very fragile.,Controlling Eye of Kilrogg.
130,,Slows friendly party or raid target's falling speed for $d.,Slows falling speed.
131,,Allows the target to breathe underwater for $d.,Able to breathe underwater.
132,,Allows the friendly target to detect lesser invisibility for $d.,Detect lesser invisibility.
133,Rank 1,Hurls a fiery ball that causes $s1 Fire damage and an additional $o2 Fire damage over $d.,$s2 Fire damage every $t2 seconds.
134,,Surrounds an ally with a shield of flame that inflicts $3052s1 Fire damage to nearby enemies every $t1 sec.  Lasts $d.,Inflicting $3052s1 Fire damage to nearby enemies every $t1 sec.
136,Rank 1,Heals your pet for $<total> health over $d.,Heals $s1 every $t1 sec.
139,Rank 1,Heals the target for $<total> over $d.,Healing $s1 damage every $t1 seconds.
142,,,
143,Rank 2,Hurls a fiery ball that causes $s1 Fire damage and an additional $o2 Fire damage over $d.,$s2 Fire damage every $t2 seconds.
145,Rank 3,Hurls a fiery ball that causes $s1 Fire damage and an additional $o2 Fire damage over $d.,$s2 Fire damage every $t2 seconds.
168,Rank 1,"Increases Armor by $s1.  If an enemy strikes the caster, they may have their movement slowed by $6136s1% and the time between their attacks increased by $6136s2% for $6136d.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $d.",Increases Armor by $s1 and may slow attackers.
172,Rank 1,"Corrupts the target, causing $o1 Shadow damage over $d.",$s1 Shadow damage every $t1 seconds.
184,,Surrounds an ally with a shield of flame that inflicts $3053s1 Fire damage to nearby enemies every $t1 sec.  Lasts $d.,Inflicting $3053s1 Fire damage to nearby enemies every $t1 sec.
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,Rank 2,"Launches a bolt of frost at the enemy, causing ${$m2*$<mult>} to ${$M2*$<mult>} Frost damage and slowing movement speed by $s1% for $d.",Movement slowed by $s1%.
227,,,
228,Rank 2,"Transforms the enemy into a chicken that cannot cast, and does $s3% less damage for up to $d.",Cannot cast spells and damage reduced by $s3%.
246,Rank 1,Slows the enemy's movement by $s2% and their attack speed by $s1% for $d.,Reduces movement by $s2% and attack speed by $s1%.
260,,,
261,,,
264,,,
265,,Kills all enemies in a 30 yard radius.  Cheater.,
266,,,
269,,,
271,,,
284,Rank 2,A strong attack that increases melee damage by $s1 and causes a high amount of threat.,
285,Rank 3,A strong attack that increases melee damage by $s1 and causes a high amount of threat.,
324,Rank 1,"The caster is surrounded by $n balls of lightning.  When a spell, melee or ranged attack hits the caster, the attacker will be struck for $26364s1 Nature damage.  This expends one lightning ball.  Only one ball will fire every few seconds.  Lasts $d.  Only one Elemental Shield can be active on the Shaman at any one time.",Causes $26364s1 Nature damage to attacker on hit.  $n charges.
325,Rank 2,"The caster is surrounded by $n balls of lightning.  When a spell, melee or ranged attack hits the caster, the attacker will be struck for $26365s1 Nature damage.  This expends one lightning ball.  Only one ball will fire every few seconds.  Lasts $d.  Only one Elemental Shield can be active on the Shaman at any one time.",Causes $26365s1 Nature damage to attacker on hit.  $n charges.
331,Rank 1,Heals a friendly target for $s1.,
332,Rank 2,Heals a friendly target for $s1.,
339,Rank 1,Roots the target in place and causes $o2 Nature damage over $d.  Damage caused may interrupt the effect.,Rooted.  Causes $s2 Nature damage every $t2 seconds.
348,Rank 1,Burns the enemy for $s2 Fire damage and then an additional $o1 Fire damage over $d.,$s1 Fire damage every $t1 seconds.
355,,"Taunts the target to attack you, but has no effect if the target is already attacking you.",Taunted.
370,Rank 1,"Purges the enemy target, removing $m1 beneficial magic $leffect:effects;.",
379,,"Protects the target with an earthen shield, giving a chance of ignoring spell interruption when damaged and causing attacks to heal the shielded target.  This effect can only occur once every few seconds.  Limited charges. Earth Shield can only be placed on one target at a time and only one Elemental Shield can be active on a target at a time.",
403,Rank 1,Casts a bolt of lightning at the target for $s1 Nature damage.,
408,Rank 1,"Finishing move that stuns the target.  Lasts longer per combo point:
   1 point  : 1 second
   2 points: 2 seconds
   3 points: 3 seconds
   4 points: 4 seconds
   5 points: 5 seconds",Stunned.
421,Rank 1,"Hurls a lightning bolt at the enemy, dealing $s1 Nature damage and then jumping to additional nearby enemies.  Each jump reduces the damage by 30%.  Affects $x1 total targets.",
427,,Teleport to the Monastery!!!,
428,,,
430,,Restores ${$m2/5*18} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
431,,Restores ${$m2/5*21} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
432,,Restores ${$m2/5*24} mana over $d.  Must remain seated while drinking.,Restores ${$m2/5} mana per second.
433,,Restores $o1 health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
434,,Restores $o1 health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
435,,Restores $o1 health over $d.  Must remain seated while eating.,Restores $/5;s1 health per second.
436,,Restores $s1 mana.,
437,,Restores $s1 mana.,
438,,Restores $s1 mana.,
439,,Restores $s1 health.,
440,,Restores $s1 health.,
441,,Restores $s1 health.,
442,,Teleport to Northshire Abbey!!!,
443,,Teleport to the Barracks!!!,
444,,Teleport to the Lighthouse!!!,
445,,Teleport to Darkshire!!!,
446,,Teleport to the Cemetary!!!,
447,,Teleport to the Treant!!!,
448,,,
453,,"Soothes the target, reducing the range at which it will attack you by $s1 yards.  Only affects Humanoid targets.  Lasts $d.",Reduced distance at which target will attack.
454,,,
456,,,
457,,,
458,,Summons and dismisses a rideable Brown Horse.,Increases speed by $s2%.
459,,Summons and dismisses a rideable gray wolf.,Increases speed by $s2%.
461,,,
463,,,
464,,,
465,Rank 1,Gives $s1 additional armor to party and raid members within $a1 yards.  Players may only have one Aura on them per Paladin at any one time.,Increases armor by $s1.
467,Rank 1,Thorns sprout from the friendly target causing $s1 Nature damage to attackers when hit.  Lasts $d.,Causes $s1 Nature damage to attackers.
468,,Summons and dismisses a rideable White Stallion.,Increases speed by $s2%.
469,Rank 1,Increases maximum health of all party and raid members within $a1 yards by $s1.  Lasts $d.,Maximum health increased by $s1.
470,,Summons and dismisses a rideable Black Stallion.,Increases speed by $s2%.
471,,Summons and dismisses a rideable Palomino.,Increases speed by $s2%.
472,,Summons and dismisses a rideable Pinto.,Increases speed by $s2%.
475,,Removes $m1 Curse from a friendly target.,
483,,,
491,Rank 1,Magically unlocks treasure chests and other locked items.,
498,,"Reduces all damage taken by $s2% for $d.  Once protected, the target cannot be targeted by Divine Shield, Divine Protection, or Hand of Protection again for $25771d.  Cannot be used within $61987d of using Avenging Wrath.",Damage taken reduced by $s2%.
512,Rank 2,"Forms icy chains around the enemy, locking the target in place for $d.",Rooted in place.
514,,,
515,Rank 1,Teaches Lesser Invisibility.,
518,,Summons a Spawn of Fankriss from the depths of Ahn'Qiraj.,
522,,,
526,,Cures $s1 poison $leffect:effects; and $s1 disease $leffect:effects; on a friendly target.,
527,Rank 1,"Dispels magic on the target, removing $s1 harmful $lspell:spells; from a friend or $s1 beneficial $lspell:spells; from an enemy.",
528,,Removes $s1 $ldisease:diseases; from the friendly target.,
529,Rank 2,Casts a bolt of lightning at the target for $s1 Nature damage.,
530,,,
543,Rank 1,Absorbs $s1 Fire damage.  Lasts $d.,Absorbs Fire damage.
546,,Allows the friendly target to walk across water for $d.  Any damage will cancel the effect.,Allows walking over water.
547,Rank 3,Heals a friendly target for $s1.,
548,Rank 3,Casts a bolt of lightning at the target for $s1 Nature damage.,
550,Rank 1,Target is immune to poison for $d and is cured of any existing poisons.,Immune to Poison.
552,,"Attempts to cure $s2 disease effect on the target, and $10872s1 more disease effect every $t1 seconds for $d.",Attempts to dispel $10872s1 disease every $t1 seconds.
553,,,
555,,,
556,,Yanks the caster through the twisting nether back to $z.  Speak to an Innkeeper in a different place to change your home location.,
563,Rank 6,Teaches Moonfire (Rank 6).,
568,,"Deals $s1 Arcane damage to all enemies within $a1 yards, reducing their movement speed by $s3% and knocking them back.",Movement speed reduced by $s3%.
578,,Summons and dismisses a rideable black wolf.,Increases speed by $s2%.
579,,Summons and dismisses a rideable red wolf.,Increases speed by $s2%.
580,,Summons and dismisses a rideable Timber Wolf.,Increases speed by $s2%.
581,,Summons and dismisses a rideable winter wolf.,Increases speed by $s2%.
585,Rank 1,Smite an enemy for $s1 Holy damage.,
586,,"Fade out, temporarily reducing all your threat for $d.",Reduced threat level.
587,Rank 1,"Conjures $s1 $lmuffin:muffins;, providing the mage and $ghis:her; allies with something to eat.

Conjured items disappear if logged out for more than 15 minutes.",
588,Rank 1,"A burst of Holy energy fills the caster, increasing armor by $s1.  Each melee or ranged damage hit against the priest will remove one charge.  Lasts $d or until $n charges are used.",Increases armor by $s1.
589,Rank 1,A word of darkness that causes $o1 Shadow damage over $d.,$s1 Shadow damage every $t1 seconds.
591,Rank 2,Smite an enemy for $s1 Holy damage.,
592,Rank 2,"Draws on the soul of the friendly target to shield them, absorbing $s1 damage.  Lasts $d.  While the shield holds, spellcasting will not be interrupted by damage.  Once shielded, the target cannot be shielded again for $6788d.",Absorbs damage.
594,Rank 2,A word of darkness that causes $o1 Shadow damage over $d.,$s1 Shadow damage every $t1 seconds.
596,Rank 1,A powerful prayer heals the friendly target's party members within $a1 yards for $s1.,
597,Rank 2,"Conjures $s1 $lloaf:loaves; of bread, providing the mage and $ghis:her; allies with something to eat.

Conjured items disappear if logged out for more than 15 minutes.",
598,Rank 3,Smite an enemy for $s1 Holy damage.,
600,Rank 3,"Draws on the soul of the friendly target to shield them, absorbing $s1 damage.  Lasts $d.  While the shield holds, spellcasting will not be interrupted by damage.  Once shielded, the target cannot be shielded again for $6788d.",Absorbs damage.
601,Rank 1,Increases your attack rating with One-Handed Swords by $s1.,
602,Rank 3,"A burst of Holy energy fills the caster, increasing armor by $s1.  Each melee or ranged damage hit against the priest will remove one charge.  Lasts $d or until $n charges are used.",Increases armor by $s1.
603,Rank 1,"Curses the target with impending doom, causing $s1 Shadow damage after $d.  If the target yields experience or honor when it dies from this damage, a Doomguard will be summoned.  Cannot be cast on players.",Causes $s1 Shadow damage after $d.
604,Rank 1,"Dampens magic used against the targeted party member, decreasing damage taken from spells by up to $s1 and healing spells by up to $s2.  Lasts $d.",Reduces magic damage taken by up to $s1 and healing by up to $s2.
605,,"Controls a humanoid mind up to level $s1, but increases the time between its attacks by $s3%.  Lasts up to $d.",Charmed.  Time between attacks increased by $s3%.
606,Rank 1,Drains $o1 mana from the target over $d.,"Mana drain, $s1 points every 5 seconds."
611,Rank 1,Teaches Seal of Sacrifice (Rank 1).,
633,Rank 1,"Heals a friendly target for an amount equal to the Paladin's maximum health.  If used on self, the Paladin cannot be targeted by Divine Shield, Divine Protection, Hand of Protection, or self-targeted Lay on Hands again for $25771d.  Also cannot be used on self within $61987d of using Avenging Wrath.",
635,Rank 1,Heals a friendly target for $s1.,
639,Rank 2,Heals a friendly target for $s1.,
642,,"Protects the paladin from all damage and spells for $d, but reduces all damage you deal by $s1%.  Once protected, the target cannot be targeted by Divine Shield, Divine Protection, or Hand of Protection again for $25771d.  Cannot be used within $61987d. of using Avenging Wrath.","Immune to all attacks and spells, but reduces all damage you deal by $s1%."
643,Rank 3,Gives $s1 additional armor to party and raid members within $a1 yards.  Players may only have one Aura on them per Paladin at any one time.,Increases armor by $s1.
647,Rank 3,Heals a friendly target for $s1.,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,Increases armor by $s1 for $d.  Guardian Elixir.,Armor increased by $s1.  Guardian Elixir.
674,Passive,Allows one-hand and off-hand weapons to be equipped in the off-hand.,
676,,Disarm the enemy's main hand and ranged weapons for $d.,Disarmed!
686,Rank 1,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.",
687,Rank 1,"Protects the caster, increasing armor by $s1, and increasing the amount of health generated through spells and effects by $s2%. Only one type of Armor spell can be active on the Warlock at any time.  Lasts $d.","Increases armor by $s1, and amount of health generated through spells and effects by $s2%"
688,Summon,Summons an Imp under the command of the Warlock.,
689,Rank 1,Transfers $s1 health every $t1 sec from the target to the caster.  Lasts $d.,Drains $s1 health every $t1 sec to the caster.
691,Summon,Summons a Felhunter under the command of the Warlock.,
692,,,
693,Rank 1,"Creates a Minor Soulstone.  The Soulstone can be used to store one target's soul.  If the target dies while their soul is stored, they will be able to resurrect with $3026s1 health and $3026q1 mana.

Conjured items disappear if logged out for more than 15 minutes.",
694,,"A mocking attack that causes a moderate amount of threat and forces the target to focus attacks on you for $d.  If the target is tauntable, also deals weapon damage.",Taunted.
695,Rank 2,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.",
696,Rank 2,"Protects the caster, increasing armor by $s1, and increasing the amount of health generated through spells and effects by $s2%. Only one type of Armor spell can be active on the Warlock at any time.  Lasts $d.","Increases armor by $s1, and amount of health generated through spells and effects by $s2%"
697,Summon,Summons a Voidwalker under the command of the Warlock.,
698,,"Begins a ritual that creates a summoning portal.  The summoning portal can be used by 2 party or raid members to summon a targeted party or raid member.  The ritual portal requires the caster and 2 additional party or raid members to complete.  In order to participate, all players must be out of combat and right-click the portal and not move until the ritual is complete.",
699,Rank 2,Transfers $s1 health every $t1 sec from the target to the caster.  Lasts $d.,Drains $s1 health every $t1 sec to the caster.
700,Rank 1,Puts the enemy target to sleep for up to $d.  Any damage caused will awaken the target.  Only one target can be asleep at a time. Unreliable on targets above level 30.,Asleep.
701,,Blasts a target for $s1 Fire damage.,
702,Rank 1,Target's melee attack power is reduced by $s1 and armor is reduced by $s2% for $d.  Only one Curse per Warlock can be active on any one target.,"Melee attack power reduced by $s1, and armor is reduced by $s2%."
703,Rank 1,"Garrote the enemy, causing ${($m1+$AP*0.07)*6} damage over $d, increased by your attack power.  Must be stealthed and behind the target.  Awards $s2 combo $lpoint:points;.",$s1 damage every $t1 seconds.
705,Rank 3,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.",
706,Rank 1,"Protects the caster, increasing armor by $s1, and increasing the amount of health generated through spells and effects by $s2%. Only one type of Armor spell can be active on the Warlock at any time.  Lasts $d.","Increases armor by $s1, and amount of health generated through spells and effects by $s2%"
707,Rank 2,Burns the enemy for $s2 Fire damage and then an additional $o1 Fire damage over $d.,$s1 Fire damage every $t1 seconds.
709,Rank 3,Transfers $s1 health every $t1 sec from the target to the caster.  Lasts $d.,Drains $s1 health every $t1 sec to the caster.
710,Rank 1,"Banishes the enemy target, preventing all action but making it invulnerable for up to $d.  Only one target can be banished at a time.  Casting Banish on a banished target will cancel the spell.  Only works on Demons and Elementals.","Invulnerable, but unable to act."
712,Summon,Summons a Succubus under the command of the Warlock.,
713,Summon,Summons an Incubus under the command of the Warlock.,
720,,"The lair of Fankriss the Unyielding pulls the target into the path of nearby silithid hatchlings, rooting it for $d.",Rooted.
724,Rank 1,Creates a Holy Lightwell.  Friendly players can click the Lightwell to restore ${$7001m1*3*$<mult>} health over $7001d.  Attacks done to you equal to 30% of your total health will cancel the effect. Lightwell lasts for $d or 10 charges.,
731,,"The lair of Fankriss the Unyielding pulls the target into the path of nearby silithid hatchlings, rooting it for $d.",Rooted.
739,,,
740,Rank 1,Heals all nearby group members for $s1 every $t2 seconds for $d.  Druid must channel to maintain the spell.,Heals nearby party members for $s1 every $t2 seconds.
742,,,
744,,Inflicts Nature damage to an enemy every $t1 sec. for $d.,Nature damage inflicted every $t1 sec.
745,,"Casts a web over an enemy, immobilizing it for $d.",Immobilized.
746,Rank 1,Heals $o1 damage over $d.,Healing $s1 damage every $t1 seconds.
747,,Summons $s1 copies of the caster.,
750,,,
755,Rank 1,Gives $s1 health to the caster's pet every second for $d as long as the caster channels.,Transferring Life.
759,Rank 1,Conjures a mana agate that can be used to instantly restore $5405s1 mana.,
768,Shapeshift,"Shapeshift into cat form, increasing melee attack power by $3025s1 plus Agility.  Also protects the caster from Polymorph effects and allows the use of various cat abilities.

The act of shapeshifting frees the caster of Polymorph and Movement Impairing effects.",Immunity to Polymorph effects.  Increases melee attack power by $3025s1 plus Agility.
769,Rank 3,"Swipe nearby enemies, inflicting $s1 damage.  Damage increased by attack power.",
770,,"Decrease the armor of the target by $s1% for $d.  While affected, the target cannot stealth or turn invisible.",Decreases armor by $s1%.  Cannot stealth or turn invisible.
772,Rank 1,Wounds the target causing them to bleed for $o1 damage plus an additional ${0.2*5*(($MWB+$mwb)/2+$AP/14*$MWS)} (based on weapon damage) over $d.,Bleeding for $s1 plus a percentage of weapon damage every $t1 seconds.
774,Rank 1,Heals the target for ${$m1*(5+$<bonusticks>)*$<mult>} over $d.,Heals $s1 damage every $t1 seconds.
779,Rank 1,"Swipe nearby enemies, inflicting $s1 damage.  Damage increased by attack power.",
780,Rank 2,"Swipe nearby enemies, inflicting $s1 damage.  Damage increased by attack power.",
781,,"You attempt to disengage from combat, leaping backwards. Can only be used while in combat.","You attempt to disengage from combat, leaping backwards."
782,Rank 2,Thorns sprout from the friendly target causing $s1 Nature damage to attackers when hit.  Lasts $d.,Causes $s1 Nature damage to attackers.
783,Shapeshift,"Shapeshift into travel form, increasing movement speed by $5419s1%.  Also protects the caster from Polymorph effects.  Only useable outdoors.

The act of shapeshifting frees the caster of Polymorph and Movement Impairing effects.",Immune to Polymorph effects.  Movement speed increased by $5419s1%.
785,,"Converted by the powers of the Prophet Skeram, the target is converted and filled with divine power. While converted, the target's spells are cast instantly, damage is increased by $s2%, all resistances increased by $2313s2 and movement speed is increased by $2313s3%.Lasts $d.","Charmed.
Damage increased by $s2%.
Spells cast instantly.
All resistances increased by $2313s2.
Movement speed increased by $2313s3%."
799,,,
800,,,
802,,Increases the health and damage of a nearby scarab.,"Health is increased by $s1%.
Damage dealt is increased by $s3%."
804,,"Infuses a scarab with energy, causing it to explode after $t1 sec.",Preparing to explode.
806,,Increases Strength by $s1 and does $s2 damage to you every $m2 sec for $d.,Increased Strength and periodic damage.
812,,Periodically casts mana burn.,Periodically casts mana burn.
813,,,
814,,,
815,,,
816,,,
817,,,
818,,Builds a campfire that increases the spirits of those nearby by 4 and allows cooking.,
822,Racial Passive,Reduces the chance you will be hit by spells by $s1%.,
823,,,
824,Passive,,
825,Passive,,
826,Passive,,
827,,Increases riding speed by $s1.,
828,Passive,,
829,,,
830,,,
831,,,
833,,Instantly heals $s1 damage.  Also restores $o2 mana over $d.  Must remain seated while drinking.,Restores $/5;s2 mana per second.
834,,Increases armor by $s1 for $d.  Guardian Elixir.,Armor increased by $s1.  Guardian Elixir.
835,,Stuns target for $d.  Increased chance to be resisted when used against targets over level 60.,Stunned.
836,,,
837,Rank 3,"Launches a bolt of frost at the enemy, causing ${$m2*$<mult>} to ${$M2*$<mult>} Frost damage and slowing movement speed by $s1% for $d.",Movement slowed by $s1%.
845,Rank 1,A sweeping attack that does your weapon damage plus $s1 to the target and his $?s58366[two nearest allies][nearest ally].,
851,Rank 3,Transforms the enemy into a helpless sheep that cannot cast spells or attack and movement speed is reduced by $s2% for up to $d.,"Cannot cast, attack or cast spells and movement speed is reduced by $s2%."
853,Rank 1,Stuns the target for $d and interrupts non-player spellcasting for $32747d.,Stunned.
857,Rank 2,Magically unlocks treasure chests and other locked items.,
865,Rank 2,Blasts enemies near the caster for ${$m1*$<mult>} to ${$M1*$<mult>} Frost damage and freezes them in place for up to $d.  Damage caused may interrupt the effect.,Frozen in place.
871,,Reduces all damage taken by $s1% for $d.,All damage taken reduced by $s1%.
879,Rank 1,"Causes ${$m1+0.15*$SPH+0.15*$AP} to ${$M1+0.15*$SPH+0.15*$AP} Holy damage to an enemy target.  If the target is Undead or Demon, it will always critically hit.",
883,,Summons your pet to you.,
886,Rank 2,Teaches Invisibility.,
897,,,
898,,Creates a Potion of Fervor.,
905,Rank 3,"The caster is surrounded by $n balls of lightning.  When a spell, melee or ranged attack hits the caster, the attacker will be struck for $26366s1 Nature damage.  This expends one lightning ball.  Only one ball will fire every few seconds.  Lasts $d.  Only one Elemental Shield can be active on the Shaman at any one time.",Causes $26366s1 Nature damage to attacker on hit.  $n charges.
913,Rank 4,Heals a friendly target for $s1.,
915,Rank 4,Casts a bolt of lightning at the target for $s1 Nature damage.,
921,,Pick the target's pocket.,
930,Rank 2,"Hurls a lightning bolt at the enemy, dealing $s1 Nature damage and then jumping to additional nearby enemies.  Each jump reduces the damage by 30%.  Affects $x1 total targets.",
932,,Restores target's mana.,
939,Rank 5,Heals a friendly target for $s1.,
943,Rank 5,Casts a bolt of lightning at the target for $s1 Nature damage.,
945,Rank 4,"The caster is surrounded by $n balls of lightning.  When a spell, melee or ranged attack hits the caster, the attacker will be struck for $26367s1 Nature damage.  This expends one lightning ball.  Only one ball will fire every few seconds.  Lasts $d.  Only one Elemental Shield can be active on the Shaman at any one time.",Causes $26367s1 Nature damage to attacker on hit.  $n charges.
952,,,
959,Rank 6,Heals a friendly target for $s1.,
970,Rank 3,A word of darkness that causes $o1 Shadow damage over $d.,$s1 Shadow damage every $t1 seconds.
974,Rank 1,"Protects the target with an earthen shield, reducing casting or channeling time lost when damaged by $s2%  and causing attacks to heal the shielded target for $<heal>.  This effect can only occur once every few seconds.  $n charges.  Lasts $d.  Earth Shield can only be placed on one target at a time and only one Elemental Shield can be active on a target at a time.",Reduces casting or channeling time lost when damaged by $s2% and attacks heal the shielded target for $s1.
976,Rank 1,Increases the target's resistance to Shadow spells by $s1 for $d.,Shadow resistance increased by $s1.
980,Rank 1,"Curses the target with agony, causing $o1 Shadow damage over $d.  This damage is dealt slowly at first, and builds up as the Curse reaches its full duration.  Only one Curse per Warlock can be active on any one target.",$o1 Shadow damage over $d.
982,,"Revive your pet, returning it to life with $s1% of its base health.",
984,Rank 4,Smite an enemy for $s1 Holy damage.,
988,Rank 2,"Dispels magic on the target, removing $s1 harmful $lspell:spells; from a friend or $s1 beneficial $lspell:spells; from an enemy.",
990,Rank 3,"Conjures $s1 $lloaf:loaves; of rye, providing the mage and $ghis:her; allies with something to eat.

Conjured items disappear if logged out for more than 15 minutes.",
992,Rank 4,A word of darkness that causes $o1 Shadow damage over $d.,$s1 Shadow damage every $t1 seconds.
996,Rank 2,A powerful prayer heals the friendly target's party members within $a1 yards for $s1.,
1002,,Take direct control of your pet and see through its eyes for $d.,Directly controlling pet.
1004,Rank 5,Smite an enemy for $s1 Holy damage.,
1006,Rank 4,"A burst of Holy energy fills the caster, increasing armor by $s1.  Each melee or ranged damage hit against the priest will remove one charge.  Lasts $d or until $n charges are used.",Increases armor by $s1.
1008,Rank 1,"Amplifies magic used against the targeted party member, increasing damage taken from spells by up to $s1 and healing spells by up to $s2.  Lasts $d.",Increases magic damage taken by up to $s1 and healing by up to $s2.
1010,Rank 1,"Curse the target with idiocy, reducing Intellect and Spirit by $s1 every $t3 seconds until each is reduced by a total of $*15;s1.  Only one Curse per Warlock can be active on any one target.",Intellect and Spirit reduced.
1014,Rank 2,"Curses the target with agony, causing $o1 Shadow damage over $d.  This damage is dealt slowly at first, and builds up as the Curse reaches its full duration.  Only one Curse per Warlock can be active on any one target.",$o1 Shadow damage over $d.
1022,Rank 1,"A targeted party or raid member is protected from all physical attacks for $d, but during that time they cannot attack or use physical abilities.  Players may only have one Hand on them per Paladin at any one time.  Once protected, the target cannot be targeted by Divine Shield, Divine Protection, or Hand of Protection again for $25771d.  Cannot be targeted on players who have used Avenging Wrath within the last $61987d.",Immune to physical attacks.  Cannot attack or use physical abilities.
1026,Rank 4,Heals a friendly target for $s1.,
1032,Rank 5,Gives $s1 additional armor to party and raid members within $a1 yards.  Players may only have one Aura on them per Paladin at any one time.,Increases armor by $s1.
1035,Rank 1,,
1038,,"Places a Hand on the party or raid member, reducing their total threat by $53055s1% every $t1 sec. for $d.  Players may only have one Hand on them per Paladin at any one time.",Reduces total threat by $53055s1% each second.
1042,Rank 5,Heals a friendly target for $s1.,
1044,,"Places a Hand on the friendly target, granting immunity to movement impairing effects for $d.  Players may only have one Hand on them per Paladin at any one time.",Immune to movement impairing effects.
1050,,,
1058,Rank 2,Heals the target for ${$m1*(5+$<bonusticks>)*$<mult>} over $d.,Heals $s1 damage every $t1 seconds.
