ID,SpecID,ItemID
1659,62,80753
1660,63,80753
1661,64,80753
1662,265,80753
1663,266,80753
1664,267,80753
1665,103,80754
1666,104,80754
1667,259,80754
1668,260,80754
1669,261,80754
1670,268,80754
1671,269,80754
1672,253,80755
1673,254,80755
1674,255,80755
1675,263,80755
1681,65,80758
1682,62,80759
1683,63,80759
1684,64,80759
1687,265,80759
1688,266,80759
1689,267,80759
1690,103,80760
1691,104,80760
1692,253,80760
1693,254,80760
1694,255,80760
1695,259,80760
1696,260,80760
1697,261,80760
1698,263,80760
1699,268,80760
1700,269,80760
1705,70,80762
1706,71,80762
1707,72,80762
1711,251,80762
1712,252,80762
1715,65,80763
1716,62,80764
1717,63,80764
1718,64,80764
1721,265,80764
1722,266,80764
1723,267,80764
1724,103,80765
1725,104,80765
1726,253,80765
1727,254,80765
1728,255,80765
1729,259,80765
1730,260,80765
1731,261,80765
1732,263,80765
1733,268,80765
1734,269,80765
1740,65,80768
1741,62,80769
1742,63,80769
1743,64,80769
1746,265,80769
1747,266,80769
1748,267,80769
1749,103,80770
1750,104,80770
1751,253,80770
1752,254,80770
1753,255,80770
1754,259,80770
1755,260,80770
1756,261,80770
1757,263,80770
1758,268,80770
1759,269,80770
1781,65,80783
1782,62,80784
1783,63,80784
1784,64,80784
1787,265,80784
1788,266,80784
1789,267,80784
1790,103,80785
1791,104,80785
1792,253,80785
1793,254,80785
1794,255,80785
1795,259,80785
1796,260,80785
1797,261,80785
1798,263,80785
1799,268,80785
1800,269,80785
1805,102,80788
1806,105,80788
1807,256,80788
1808,257,80788
1809,258,80788
1810,270,80788
1811,62,80789
1812,63,80789
1813,64,80789
1815,265,80789
1816,266,80789
1817,267,80789
1818,103,80790
1819,104,80790
1820,268,80790
1821,269,80790
1824,70,80791
1827,71,80791
1841,253,80793
1842,254,80793
1843,255,80793
1848,259,80796
1849,260,80796
1850,261,80796
1851,259,80797
1852,260,80797
1853,261,80797
1854,263,80797
1856,70,80798
1872,65,80801
1873,262,80801
1876,259,80802
1877,260,80802
1878,261,80802
1879,259,80803
1880,260,80803
1881,261,80803
1882,263,80803
1883,269,80803
1884,65,80689
1885,66,80693
1886,73,80693
1887,250,80693
1888,70,80694
1889,71,80694
1890,72,80694
1891,251,80694
1892,252,80694
1893,65,80698
1894,66,80702
1895,73,80702
1896,250,80702
1897,70,80703
1898,71,80703
1899,72,80703
1900,251,80703
1901,252,80703
1902,65,80707
1903,66,80711
1904,73,80711
1905,250,80711
1906,70,80712
1907,71,80712
1908,72,80712
1909,251,80712
1910,252,80712
1911,65,80716
1912,66,80720
1913,73,80720
1914,250,80720
1915,70,80721
1916,71,80721
1917,72,80721
1918,251,80721
1919,252,80721
1920,65,80725
1921,66,80729
1922,73,80729
1923,250,80729
1924,70,80730
1925,71,80730
1926,72,80730
1927,251,80730
1928,252,80730
1929,65,80734
1930,66,80738
1931,73,80738
1932,250,80738
1933,70,80739
1934,71,80739
1935,72,80739
1936,251,80739
1937,252,80739
1938,65,80743
1939,66,80747
1940,73,80747
1941,250,80747
1942,70,80748
1943,71,80748
1944,72,80748
1945,251,80748
1946,252,80748
1947,65,80752
1948,66,80756
1949,73,80756
1950,250,80756
1951,70,80757
1952,71,80757
1953,72,80757
1954,251,80757
1955,252,80757
1956,102,80758
1957,105,80758
1958,256,80758
1959,257,80758
1960,258,80758
1961,262,80758
1962,264,80758
1963,270,80758
1964,66,80761
1965,73,80761
1966,250,80761
1967,102,80763
1968,105,80763
1969,256,80763
1970,257,80763
1971,258,80763
1972,262,80763
1973,264,80763
1974,270,80763
1975,66,80766
1976,73,80766
1977,250,80766
1978,70,80767
1979,71,80767
1980,72,80767
1981,251,80767
1982,252,80767
1983,102,80768
1984,105,80768
1985,256,80768
1986,257,80768
1987,258,80768
1988,262,80768
1989,264,80768
1990,270,80768
1991,66,80771
1992,73,80771
1993,250,80771
1994,70,80772
1995,71,80772
1996,72,80772
1997,251,80772
1998,252,80772
1999,102,80773
2000,105,80773
2001,256,80773
2002,257,80773
2003,258,80773
2004,262,80773
2005,264,80773
2006,270,80773
2007,66,80776
2008,73,80776
2009,250,80776
2010,70,80777
2011,71,80777
2012,72,80777
2013,251,80777
2014,252,80777
2015,102,80778
2016,105,80778
2017,256,80778
2018,257,80778
2019,258,80778
2020,262,80778
2021,264,80778
2022,270,80778
2023,66,80781
2024,73,80781
2025,250,80781
2026,70,80782
2027,71,80782
2028,72,80782
2029,251,80782
2030,252,80782
2031,102,80783
2032,105,80783
2033,256,80783
2034,257,80783
2035,258,80783
2036,262,80783
2037,264,80783
2038,270,80783
2039,66,80786
2040,73,80786
2041,250,80786
2042,70,80787
2043,71,80787
2044,72,80787
2045,251,80787
2046,252,80787
2047,72,80791
2048,250,80791
2049,251,80791
2050,252,80791
2052,72,80792
2054,251,80792
2055,66,80794
2056,73,80794
2057,65,80795
2062,262,80795
2063,264,80795
2065,71,80798
2066,72,80798
2067,250,80798
2068,251,80798
2069,252,80798
2071,72,80799
2073,251,80799
2074,66,80800
2075,73,80800
2076,264,80801
2119,103,80946
2120,104,80946
2121,259,80946
2122,260,80946
2123,261,80946
2124,268,80946
2125,269,80946
2126,253,80947
2127,254,80947
2128,255,80947
2129,263,80947
2130,62,80948
2131,63,80948
2132,64,80948
2133,265,80948
2134,266,80948
2135,267,80948
2136,256,80949
2137,257,80949
2138,258,80949
2139,102,80950
2140,105,80950
2141,270,80950
2142,262,80951
2143,264,80951
2144,65,80952
2145,70,80953
2146,71,80953
2147,72,80953
2148,251,80953
2149,252,80953
2150,66,80954
2151,73,80954
2152,250,80954
2153,103,80955
2154,104,80955
2155,253,80955
2156,254,80955
2157,255,80955
2158,259,80955
2159,260,80955
2160,261,80955
2161,263,80955
2162,268,80955
2163,269,80955
2164,62,80956
2165,63,80956
2166,64,80956
2169,265,80956
2170,266,80956
2171,267,80956
2172,65,80957
2173,102,80957
2174,105,80957
2175,256,80957
2176,257,80957
2177,258,80957
2178,262,80957
2179,264,80957
2180,270,80957
2181,70,80958
2182,71,80958
2183,72,80958
2184,251,80958
2185,252,80958
2186,66,80959
2187,73,80959
2188,250,80959
2189,103,80965
2190,104,80965
2191,253,80965
2192,254,80965
2193,255,80965
2194,259,80965
2195,260,80965
2196,261,80965
2197,263,80965
2198,268,80965
2199,269,80965
2200,62,80966
2201,63,80966
2202,64,80966
2205,265,80966
2206,266,80966
2207,267,80966
2208,65,80967
2209,102,80967
2210,105,80967
2211,256,80967
2212,257,80967
2213,258,80967
2214,262,80967
2215,264,80967
2216,270,80967
2217,70,80968
2218,71,80968
2219,72,80968
2220,251,80968
2221,252,80968
2222,66,80969
2223,73,80969
2224,250,80969
2263,259,80980
2264,260,80980
2265,261,80980
2266,263,80980
2268,103,80986
2269,104,80986
2270,259,80986
2271,260,80986
2272,261,80986
2273,268,80986
2274,269,80986
2275,253,80987
2276,254,80987
2277,255,80987
2278,263,80987
2279,62,80988
2280,63,80988
2281,64,80988
2282,265,80988
2283,266,80988
2284,267,80988
2285,256,80989
2286,257,80989
2287,258,80989
2288,102,80990
2289,105,80990
2290,270,80990
2291,262,80991
2292,264,80991
2293,65,80992
2294,70,80993
2295,71,80993
2296,72,80993
2297,251,80993
2298,252,80993
2299,66,80994
2300,73,80994
2301,250,80994
2302,103,80995
2303,104,80995
2304,259,80995
2305,260,80995
2306,261,80995
2307,268,80995
2308,269,80995
2309,253,80996
2310,254,80996
2311,255,80996
2312,263,80996
2313,62,80997
2314,63,80997
2315,64,80997
2316,265,80997
2317,266,80997
2318,267,80997
2319,256,80998
2320,257,80998
2321,258,80998
2322,102,80999
2323,105,80999
2324,270,80999
2325,262,81000
2326,264,81000
2327,65,81001
2328,70,81002
2329,71,81002
2330,72,81002
2331,251,81002
2332,252,81002
2333,66,81003
2334,73,81003
2335,250,81003
2336,103,81004
2337,104,81004
2338,259,81004
2339,260,81004
2340,261,81004
2341,268,81004
2342,269,81004
2343,253,81005
2344,254,81005
2345,255,81005
2346,263,81005
2347,62,81006
2348,63,81006
2349,64,81006
2350,265,81006
2351,266,81006
2352,267,81006
2353,256,81007
2354,257,81007
2355,258,81007
2356,102,81008
2357,105,81008
2358,270,81008
2359,262,81009
2360,264,81009
2361,65,81010
2362,70,81011
2363,71,81011
2364,72,81011
2365,251,81011
2366,252,81011
2367,66,81012
2368,73,81012
2369,250,81012
2370,103,81013
2371,104,81013
2372,259,81013
2373,260,81013
2374,261,81013
2375,268,81013
2376,269,81013
2377,253,81014
2378,254,81014
2379,255,81014
2380,263,81014
2381,62,81015
2382,63,81015
2383,64,81015
2384,265,81015
2385,266,81015
2386,267,81015
2387,256,81016
2388,257,81016
2389,258,81016
2390,102,81017
2391,105,81017
2392,270,81017
2393,262,81018
2394,264,81018
2395,65,81019
2396,70,81020
2397,71,81020
2398,72,81020
2399,251,81020
2400,252,81020
2401,66,81021
2402,73,81021
2403,250,81021
2404,103,81022
2405,104,81022
2406,259,81022
2407,260,81022
2408,261,81022
2409,268,81022
2410,269,81022
2411,253,81023
2412,254,81023
2413,255,81023
2414,263,81023
2415,62,81024
2416,63,81024
2417,64,81024
2418,265,81024
2419,266,81024
2420,267,81024
2421,256,81025
2422,257,81025
2423,258,81025
2424,102,81026
2425,105,81026
2426,270,81026
2427,262,81027
2428,264,81027
2429,65,81028
2430,70,81029
2431,71,81029
2432,72,81029
2433,251,81029
2434,252,81029
2435,66,81030
2436,73,81030
2437,250,81030
2438,103,81031
2439,104,81031
2440,259,81031
2441,260,81031
2442,261,81031
2443,268,81031
2444,269,81031
2445,253,81032
2446,254,81032
2447,255,81032
2448,263,81032
2449,62,81033
2450,63,81033
2451,64,81033
2452,265,81033
2453,266,81033
2454,267,81033
2455,256,81034
2456,257,81034
2457,258,81034
2458,102,81035
2459,105,81035
2460,270,81035
2461,262,81036
2462,264,81036
2463,65,81037
2464,70,81038
2465,71,81038
2466,72,81038
2467,251,81038
2468,252,81038
2469,66,81039
2470,73,81039
2471,250,81039
2472,103,81040
2473,104,81040
2474,259,81040
2475,260,81040
2476,261,81040
2477,268,81040
2478,269,81040
2479,253,81041
2480,254,81041
2481,255,81041
2482,263,81041
2483,62,81042
2484,63,81042
2485,64,81042
2486,265,81042
2487,266,81042
2488,267,81042
2489,256,81043
2490,257,81043
2491,258,81043
2492,102,81044
2493,105,81044
2494,270,81044
2495,262,81045
2496,264,81045
2497,65,81046
2498,70,81047
2499,71,81047
2500,72,81047
2501,251,81047
2502,252,81047
2503,66,81048
2504,73,81048
2505,250,81048
2506,103,81049
2507,104,81049
2508,253,81049
2509,254,81049
2510,255,81049
2511,259,81049
2512,260,81049
2513,261,81049
2514,263,81049
2515,268,81049
2516,269,81049
2517,62,81050
2518,63,81050
2519,64,81050
2522,265,81050
2523,266,81050
2524,267,81050
2525,65,81051
2526,102,81051
2527,105,81051
2528,256,81051
2529,257,81051
2530,258,81051
2531,262,81051
2532,264,81051
2533,270,81051
2534,70,81052
2535,71,81052
2536,72,81052
2537,251,81052
2538,252,81052
2539,66,81053
2540,73,81053
2541,250,81053
2542,103,80960
2543,104,80960
2544,253,80960
2545,254,80960
2546,255,80960
2547,259,80960
2548,260,80960
2549,261,80960
2550,263,80960
2551,268,80960
2552,269,80960
2553,62,80961
2554,63,80961
2555,64,80961
2558,265,80961
2559,266,80961
2560,267,80961
2561,65,80962
2562,102,80962
2563,105,80962
2564,256,80962
2565,257,80962
2566,258,80962
2567,262,80962
2568,264,80962
2569,270,80962
2570,70,80963
2571,71,80963
2572,72,80963
2573,251,80963
2574,252,80963
2575,66,80964
2576,73,80964
2577,250,80964
2578,253,80970
2579,254,80970
2580,255,80970
2581,259,80971
2582,260,80971
2583,261,80971
2584,259,80972
2585,260,80972
2586,261,80972
2587,263,80972
2588,103,80973
2589,104,80973
2590,268,80973
2591,269,80973
2592,62,80974
2593,63,80974
2594,64,80974
2596,265,80974
2597,266,80974
2598,267,80974
2599,65,80975
2600,262,80975
2601,264,80975
2602,102,80976
2603,105,80976
2604,256,80976
2605,257,80976
2606,258,80976
2607,270,80976
2609,72,80977
2611,251,80977
2612,70,80978
2613,71,80978
2614,72,80978
2615,250,80978
2616,251,80978
2617,252,80978
2618,66,80979
2619,73,80979
2620,269,80980
2621,259,80981
2622,260,80981
2623,261,80981
2624,65,80982
2625,262,80982
2626,264,80982
2628,72,80983
2630,251,80983
2631,70,80984
2632,71,80984
2633,72,80984
2634,250,80984
2635,251,80984
2636,252,80984
2637,66,80985
2638,73,80985
2642,65,73237
2643,66,73237
2644,70,73237
2645,71,73237
2646,72,73237
2647,73,73237
2651,262,73237
2652,263,73237
2653,264,73237
2654,259,73238
2655,260,73238
2656,261,73238
2657,62,73239
2658,63,73239
2659,64,73239
2660,102,73239
2661,103,73239
2662,104,73239
2663,105,73239
2667,256,73239
2668,257,73239
2669,258,73239
2670,265,73239
2671,266,73239
2672,267,73239
2673,268,73239
2674,269,73239
2675,270,73239
2676,62,74568
2677,63,74568
2678,64,74568
2679,256,74568
2680,257,74568
2681,258,74568
2682,265,74568
2683,266,74568
2684,267,74568
2685,102,74569
2686,103,74569
2687,104,74569
2688,105,74569
2689,253,74569
2690,254,74569
2691,255,74569
2692,259,74569
2693,260,74569
2694,261,74569
2695,262,74569
2696,263,74569
2697,264,74569
2698,268,74569
2699,269,74569
2700,270,74569
2701,65,74570
2702,66,74570
2703,70,74570
2704,71,74570
2705,72,74570
2706,73,74570
2707,250,74570
2708,251,74570
2709,252,74570
2710,62,74571
2711,63,74571
2712,64,74571
2713,256,74571
2714,257,74571
2715,258,74571
2716,265,74571
2717,266,74571
2718,267,74571
2719,102,74572
2720,103,74572
2721,104,74572
2722,105,74572
2723,253,74572
2724,254,74572
2725,255,74572
2726,259,74572
2727,260,74572
2728,261,74572
2729,262,74572
2730,263,74572
2731,264,74572
2732,268,74572
2733,269,74572
2734,270,74572
2735,65,74573
2736,66,74573
2737,70,74573
2738,71,74573
2739,72,74573
2740,73,74573
2741,250,74573
2742,251,74573
2743,252,74573
2744,62,74574
2745,63,74574
2746,64,74574
2747,256,74574
2748,257,74574
2749,258,74574
2750,265,74574
2751,266,74574
2752,267,74574
2753,102,74575
2754,103,74575
2755,104,74575
2756,105,74575
2757,253,74575
2758,254,74575
2759,255,74575
2760,259,74575
2761,260,74575
2762,261,74575
2763,262,74575
2764,263,74575
2765,264,74575
2766,268,74575
2767,269,74575
2768,270,74575
2769,65,74576
2770,66,74576
2771,70,74576
2772,71,74576
2773,72,74576
2774,73,74576
2775,250,74576
2776,251,74576
2777,252,74576
2778,62,74577
2779,63,74577
2780,64,74577
2781,256,74577
2782,257,74577
2783,258,74577
2784,265,74577
2785,266,74577
2786,267,74577
2787,102,74578
2788,103,74578
2789,104,74578
2790,105,74578
2791,253,74578
2792,254,74578
2793,255,74578
2794,259,74578
2795,260,74578
2796,261,74578
2797,262,74578
2798,263,74578
2799,264,74578
2800,268,74578
2801,269,74578
2802,270,74578
2803,65,74579
2804,66,74579
2805,70,74579
2806,71,74579
2807,72,74579
2808,73,74579
2809,250,74579
2810,251,74579
2811,252,74579
2812,62,74580
2813,63,74580
2814,64,74580
2815,256,74580
2816,257,74580
2817,258,74580
2818,265,74580
2819,266,74580
2820,267,74580
2821,102,74581
2822,103,74581
2823,104,74581
2824,105,74581
2825,253,74581
2826,254,74581
2827,255,74581
2828,259,74581
2829,260,74581
2830,261,74581
2831,262,74581
2832,263,74581
2833,264,74581
2834,268,74581
2835,269,74581
2836,270,74581
2837,65,74582
2838,66,74582
2839,70,74582
2840,71,74582
2841,72,74582
2842,73,74582
2843,250,74582
2844,251,74582
2845,252,74582
2846,62,74583
2847,63,74583
2848,64,74583
2849,256,74583
2850,257,74583
2851,258,74583
2852,265,74583
2853,266,74583
2854,267,74583
2855,102,74584
2856,103,74584
2857,104,74584
2858,105,74584
2859,253,74584
2860,254,74584
2861,255,74584
2862,259,74584
2863,260,74584
2864,261,74584
2865,262,74584
2866,263,74584
2867,264,74584
2868,268,74584
2869,269,74584
2870,270,74584
2871,65,74585
2872,66,74585
2873,70,74585
2874,71,74585
2875,72,74585
2876,73,74585
2877,250,74585
2878,251,74585
2879,252,74585
2880,62,74586
2881,63,74586
2882,64,74586
2883,65,74586
2884,66,74586
2885,70,74586
2886,71,74586
2887,72,74586
2888,73,74586
2889,102,74586
2890,103,74586
2891,104,74586
2892,105,74586
2893,250,74586
2894,251,74586
2895,252,74586
2896,253,74586
2897,254,74586
2898,255,74586
2899,256,74586
2900,257,74586
2901,258,74586
2902,259,74586
2903,260,74586
2904,261,74586
2905,262,74586
2906,263,74586
2907,264,74586
2908,265,74586
2909,266,74586
2910,267,74586
2911,268,74586
2912,269,74586
2913,270,74586
2914,62,74590
2915,63,74590
2916,64,74590
2917,102,74590
2918,103,74590
2919,104,74590
2920,105,74590
2921,256,74590
2922,257,74590
2923,258,74590
2924,259,74590
2925,260,74590
2926,261,74590
2927,265,74590
2928,266,74590
2929,267,74590
2930,253,74588
2931,254,74588
2932,255,74588
2933,65,74587
2934,66,74587
2935,70,74587
2936,71,74587
2937,72,74587
2938,73,74587
2939,262,74587
2940,263,74587
2941,264,74587
2942,65,74589
2943,66,74589
2944,70,74589
2945,71,74589
2946,72,74589
2947,73,74589
2948,250,74589
2949,251,74589
2950,252,74589
2954,259,74592
2955,260,74592
2956,261,74592
2960,62,74593
2961,63,74593
2962,64,74593
2963,102,74593
2964,103,74593
2965,104,74593
2966,105,74593
2967,253,74593
2968,254,74593
2969,255,74593
2970,256,74593
2971,257,74593
2972,258,74593
2973,262,74593
2974,263,74593
2975,264,74593
2976,265,74593
2977,266,74593
2978,267,74593
2979,65,74591
2980,66,74591
2981,70,74591
2982,71,74591
2983,72,74591
2984,73,74591
2985,259,74591
2986,260,74591
2987,261,74591
2994,62,73214
2995,63,73214
2996,64,73214
2997,256,73214
2998,257,73214
2999,258,73214
3000,265,73214
3001,266,73214
3002,267,73214
3003,102,73215
3004,103,73215
3005,104,73215
3006,105,73215
3007,253,73215
3008,254,73215
3009,255,73215
3010,259,73215
3011,260,73215
3012,261,73215
3013,262,73215
3014,263,73215
3015,264,73215
3016,268,73215
3017,269,73215
3018,270,73215
3019,65,73216
3020,66,73216
3021,70,73216
3022,71,73216
3023,72,73216
3024,73,73216
3025,250,73216
3026,251,73216
3027,252,73216
3028,62,74594
3029,63,74594
3030,64,74594
3031,256,74594
3032,257,74594
3033,258,74594
3034,265,74594
3035,266,74594
3036,267,74594
3037,102,74595
3038,103,74595
3039,104,74595
3040,105,74595
3041,253,74595
3042,254,74595
3043,255,74595
3044,259,74595
3045,260,74595
3046,261,74595
3047,262,74595
3048,263,74595
3049,264,74595
3050,268,74595
3051,269,74595
3052,270,74595
3053,65,74596
3054,66,74596
3055,70,74596
3056,71,74596
3057,72,74596
3058,73,74596
3059,250,74596
3060,251,74596
3061,252,74596
3062,62,74597
3063,63,74597
3064,64,74597
3065,256,74597
3066,257,74597
3067,258,74597
3068,265,74597
3069,266,74597
3070,267,74597
3071,102,74598
3072,103,74598
3073,104,74598
3074,105,74598
3075,253,74598
3076,254,74598
3077,255,74598
3078,259,74598
3079,260,74598
3080,261,74598
3081,262,74598
3082,263,74598
3083,264,74598
3084,268,74598
3085,269,74598
3086,270,74598
3087,65,74599
3088,66,74599
3089,70,74599
3090,71,74599
3091,72,74599
3092,73,74599
3093,250,74599
3094,251,74599
3095,252,74599
3096,62,74600
3097,63,74600
3098,64,74600
3099,256,74600
3100,257,74600
3101,258,74600
3102,265,74600
3103,266,74600
3104,267,74600
3105,102,74601
3106,103,74601
3107,104,74601
3108,105,74601
3109,253,74601
3110,254,74601
3111,255,74601
3112,259,74601
3113,260,74601
3114,261,74601
3115,262,74601
3116,263,74601
3117,264,74601
3118,268,74601
3119,269,74601
3120,270,74601
3121,65,74602
3122,66,74602
3123,70,74602
3124,71,74602
3125,72,74602
3126,73,74602
3127,250,74602
3128,251,74602
3129,252,74602
3130,62,74603
3131,63,74603
3132,64,74603
3133,256,74603
3134,257,74603
3135,258,74603
3136,265,74603
3137,266,74603
3138,267,74603
3139,102,74604
3140,103,74604
3141,104,74604
3142,105,74604
3143,253,74604
3144,254,74604
3145,255,74604
3146,259,74604
3147,260,74604
3148,261,74604
3149,262,74604
3150,263,74604
3151,264,74604
3152,268,74604
3153,269,74604
3154,270,74604
3155,65,74605
3156,66,74605
3157,70,74605
3158,71,74605
3159,72,74605
3160,73,74605
3161,250,74605
3162,251,74605
3163,252,74605
3164,62,74606
3165,63,74606
3166,64,74606
3167,256,74606
3168,257,74606
3169,258,74606
3170,265,74606
3171,266,74606
3172,267,74606
3173,102,74607
3174,103,74607
3175,104,74607
3176,105,74607
3177,253,74607
3178,254,74607
3179,255,74607
3180,259,74607
3181,260,74607
3182,261,74607
3183,262,74607
3184,263,74607
3185,264,74607
3186,268,74607
3187,269,74607
3188,270,74607
3189,65,74608
3190,66,74608
3191,70,74608
3192,71,74608
3193,72,74608
3194,73,74608
3195,250,74608
3196,251,74608
3197,252,74608
3198,62,73217
3199,63,73217
3200,64,73217
3201,256,73217
3202,257,73217
3203,258,73217
3204,265,73217
3205,266,73217
3206,267,73217
3207,102,73218
3208,103,73218
3209,104,73218
3210,105,73218
3211,253,73218
3212,254,73218
3213,255,73218
3214,259,73218
3215,260,73218
3216,261,73218
3217,262,73218
3218,263,73218
3219,264,73218
3220,268,73218
3221,269,73218
3222,270,73218
3223,65,73219
3224,66,73219
3225,70,73219
3226,71,73219
3227,72,73219
3228,73,73219
3229,250,73219
3230,251,73219
3231,252,73219
3232,62,73220
3233,63,73220
3234,64,73220
3235,256,73220
3236,257,73220
3237,258,73220
3238,265,73220
3239,266,73220
3240,267,73220
3241,102,73221
3242,103,73221
3243,104,73221
3244,105,73221
3245,253,73221
3246,254,73221
3247,255,73221
3248,259,73221
3249,260,73221
3250,261,73221
3251,262,73221
3252,263,73221
3253,264,73221
3254,268,73221
3255,269,73221
3256,270,73221
3257,65,73222
3258,66,73222
3259,70,73222
3260,71,73222
3261,72,73222
3262,73,73222
3263,250,73222
3264,251,73222
3265,252,73222
3266,62,73223
3267,63,73223
3268,64,73223
3269,65,73223
3270,66,73223
3271,70,73223
3272,71,73223
3273,72,73223
3274,73,73223
3275,102,73223
3276,103,73223
3277,104,73223
3278,105,73223
3279,250,73223
3280,251,73223
3281,252,73223
3282,253,73223
3283,254,73223
3284,255,73223
3285,256,73223
3286,257,73223
3287,258,73223
3288,259,73223
3289,260,73223
3290,261,73223
3291,262,73223
3292,263,73223
3293,264,73223
3294,265,73223
3295,266,73223
3296,267,73223
3297,268,73223
3298,269,73223
3299,270,73223
3300,62,73224
3301,63,73224
3302,64,73224
3303,256,73224
3304,257,73224
3305,258,73224
3306,265,73224
3307,266,73224
3308,267,73224
3309,102,73225
3310,103,73225
3311,104,73225
3312,105,73225
3313,253,73225
3314,254,73225
3315,255,73225
3316,259,73225
3317,260,73225
3318,261,73225
3319,262,73225
3320,263,73225
3321,264,73225
3322,268,73225
3323,269,73225
3324,270,73225
3325,65,73226
3326,66,73226
3327,70,73226
3328,71,73226
3329,72,73226
3330,73,73226
3331,250,73226
3332,251,73226
3333,252,73226
3334,62,73227
3335,63,73227
3336,64,73227
3337,256,73227
3338,257,73227
3339,258,73227
3340,265,73227
3341,266,73227
3342,267,73227
3343,102,73228
3344,103,73228
3345,104,73228
3346,105,73228
3347,253,73228
3348,254,73228
3349,255,73228
3350,259,73228
3351,260,73228
3352,261,73228
3353,262,73228
3354,263,73228
3355,264,73228
3356,268,73228
3357,269,73228
3358,270,73228
3359,65,73229
3360,66,73229
3361,70,73229
3362,71,73229
3363,72,73229
3364,73,73229
3365,250,73229
3366,251,73229
3367,252,73229
3368,62,73230
3369,63,73230
3370,64,73230
3371,256,73230
3372,257,73230
3373,258,73230
3374,265,73230
3375,266,73230
3376,267,73230
3377,102,73231
3378,103,73231
3379,104,73231
3380,105,73231
3381,253,73231
3382,254,73231
3383,255,73231
3384,259,73231
3385,260,73231
3386,261,73231
3387,262,73231
3388,263,73231
3389,264,73231
3390,268,73231
3391,269,73231
3392,270,73231
3393,65,73232
3394,66,73232
3395,70,73232
3396,71,73232
3397,72,73232
3398,73,73232
3399,250,73232
3400,251,73232
3401,252,73232
