ID,OneShotDuration,OneShotStopAnimKitID,LowDefAnimKitID
33592,0,0,0
33700,0,0,0
33702,0,0,0
33709,0,0,0
33710,0,0,0
33833,0,0,0
33881,0,0,0
33917,0,0,0
34034,0,0,0
34174,0,0,0
34241,0,0,0
34246,0,0,0
34287,0,0,0
34403,0,0,0
34409,0,0,0
34435,0,0,0
34436,0,0,0
34441,0,0,0
34442,0,0,0
34443,0,0,0
34444,0,0,0
34447,0,0,0
34448,0,0,0
34451,0,0,0
34452,0,0,0
34454,0,0,0
34456,0,0,0
34471,0,0,0
34519,0,0,0
34529,0,0,0
34535,0,0,0
34577,0,0,0
34612,0,0,0
34618,0,0,0
34619,0,0,0
34620,0,0,0
34621,0,0,0
34622,0,0,0
34623,0,0,0
34629,0,0,0
34630,0,0,0
34631,0,0,0
34632,0,0,0
34633,0,0,0
34634,0,0,0
34635,0,0,0
34636,0,0,0
34637,0,0,0
34648,0,0,0
34749,0,0,0
34750,0,0,0
34751,0,0,0
34752,0,0,0
34753,0,0,0
34792,0,0,0
34793,0,0,0
34904,0,0,0
34910,0,0,0
34939,0,0,0
34944,0,0,0
34946,0,0,0
34951,0,0,0
34952,0,0,0
34991,0,0,0
34992,0,0,0
35004,0,0,0
35007,0,0,0
35030,0,0,0
35061,0,0,0
35091,0,0,0
35124,0,0,0
35128,0,0,0
35131,0,0,0
35139,0,0,0
35217,0,0,0
35218,0,0,0
35278,0,0,0
35362,0,0,0
35376,0,0,0
35408,3000,0,0
35409,0,0,0
35464,0,0,0
35535,0,0,0
35538,0,0,0
35595,0,0,0
35596,0,35595,0
35601,0,0,0
35654,0,0,0
35657,0,0,0
35658,0,0,0
35660,0,0,0
35662,0,0,0
35679,0,0,0
35690,0,0,0
35717,0,0,0
35747,0,0,0
35748,0,0,0
35753,0,0,0
35782,0,0,0
35789,0,0,0
35807,0,0,0
35850,0,0,0
35914,0,0,0
35915,0,0,0
35945,6000,0,0
35947,0,0,0
35948,6000,0,0
35952,0,0,0
35967,0,0,0
36002,1000,0,0
36010,0,0,0
36026,0,0,0
36028,0,0,0
36082,0,0,0
36104,0,0,0
36105,0,0,0
36113,0,0,0
36119,0,0,0
36132,0,0,0
36143,0,0,0
36144,0,0,0
36167,0,0,0
36176,0,0,0
36189,0,0,0
36209,0,0,0
36215,0,0,0
36250,0,0,0
36258,0,0,0
36273,0,0,0
36326,0,0,0
36327,0,0,0
36334,0,0,0
36348,0,0,0
36362,0,0,0
36381,0,0,0
36415,0,0,0
36423,0,0,0
36431,0,0,0
36432,0,0,0
36433,0,0,0
36434,600,0,0
36489,0,0,0
36490,0,0,0
36491,0,0,0
36509,0,0,0
36525,0,0,0
36531,0,0,0
36536,0,0,0
36543,0,0,0
36547,0,0,0
36555,0,0,0
36567,0,0,0
36568,0,0,0
36575,0,0,0
36581,0,0,0
36585,0,0,0
36586,0,0,0
36662,0,0,0
36680,0,0,0
36686,0,0,0
36692,0,0,0
36716,0,0,0
36724,0,0,0
36749,0,0,0
36750,0,0,0
36752,0,0,0
36780,0,0,0
36781,0,36780,0
36782,0,0,0
36783,0,36782,0
36812,0,0,0
36818,0,0,0
36820,0,0,0
36821,0,0,0
36822,0,0,0
36824,0,0,0
36842,0,0,0
36844,0,0,0
36846,0,0,0
36848,0,0,0
36860,0,0,0
36867,0,0,0
36883,0,0,0
36891,0,0,0
36907,0,0,0
36921,0,0,0
36923,0,0,0
36924,0,0,0
36925,0,0,0
36941,0,0,0
36976,0,0,0
36982,0,0,0
36988,3000,0,0
36989,2000,0,0
36994,0,0,0
36995,0,0,0
36996,0,0,0
37037,0,0,0
37041,0,0,0
37042,0,0,0
37047,0,0,0
37062,0,0,0
37063,0,0,0
37064,0,0,0
37066,0,0,0
37067,0,0,0
37068,0,0,0
37090,3000,37091,0
37091,0,0,0
37102,0,0,0
37109,0,0,0
37117,0,34246,0
37144,0,0,0
37147,0,0,0
37149,0,0,0
37150,0,0,0
37151,0,0,0
37176,0,0,0
37194,20000,0,0
37243,0,0,0
37290,0,0,0
37294,0,0,0
37308,5000,0,0
37309,5000,0,0
37310,0,0,0
37376,0,0,0
37377,0,0,0
37389,0,0,0
37444,0,0,0
37449,0,0,0
37451,0,0,0
37452,0,0,0
37482,0,0,0
37492,0,0,0
37500,0,0,0
37501,0,0,0
37506,0,0,0
37507,0,0,0
37526,0,0,0
37557,0,0,0
37593,0,0,0
37600,0,0,0
37601,0,0,0
37605,0,0,0
37618,0,0,0
37633,0,0,0
37698,0,0,0
37704,0,0,0
37707,0,0,0
37708,0,0,0
37726,0,0,0
37735,0,530,0
37756,0,0,0
37761,0,0,0
37764,0,0,0
37767,0,0,0
37769,0,0,0
37770,0,0,0
37786,0,0,0
37793,0,0,0
37798,0,0,0
37799,0,0,0
37800,0,0,0
37801,0,0,0
37826,0,0,0
37827,0,0,0
37837,0,0,0
37838,0,0,0
37846,0,0,0
37847,0,0,0
37856,0,0,0
37857,0,0,0
37860,0,0,0
37901,0,0,0
37902,0,0,0
37904,0,0,0
37905,0,0,0
37907,0,0,0
37919,3000,0,0
37920,0,0,0
37921,0,0,0
37934,0,0,0
37935,0,0,0
37936,0,0,0
37939,0,0,0
37961,0,0,0
38008,0,0,0
38012,0,0,0
38022,0,0,0
38030,0,0,0
38038,0,0,0
38057,0,0,0
38059,2330,0,0
38085,0,0,0
38096,0,0,0
38097,0,0,0
38098,0,0,0
38103,0,0,0
38105,0,0,0
38141,0,0,0
38143,0,0,0
38187,0,0,0
38188,0,0,0
38213,0,0,0
38214,0,0,0
38215,0,0,0
38216,0,0,0
38220,0,0,0
38229,0,0,0
38302,0,0,0
38312,0,0,0
38329,0,0,0
38330,0,0,0
38338,0,0,0
38345,0,0,0
38358,0,0,0
38417,0,0,0
38466,0,0,0
38474,0,0,0
38639,0,0,0
38652,0,0,0
