ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
48,308909,1346927,971057,0,1,2,3,0,0,0.02,0,0,0,0.01,1,0.75,2,1,0.75,2,3.1,3,3,3
49,1310526,1117569,1117569,0,1,2,3,0,0,0.02,0,0,0,0.01,1,1,0.75,1,1,0.75,3,3,3,3
50,1084587,0,0,0,1,2,3,0,0.02,0,0,0.02,0,0,3,3,3,3,3,3,1,1,1,1
51,1305962,1131770,1131770,0,1,2,3,0,0,-0.02,0.02,0,0.02,0.02,5,5,10,5,5,10,4,4,4,4
195,464305,982931,982931,0,1,2,3,0,1,0.3,-0.15,1,-0.2,-0.1,1,0.35,0.3,1,0.35,0.3,1,1,1,1
221,0,0,0,0,1,2,3,0,0,0,1.2,0,0,0,0,2.4,0,0,0,0,1,1,1,1
222,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
223,1320181,1320182,1327102,0,1,2,3,0,0,0,0,0,-0.01,-0.05,0,1,2,0,0.75,0.5,1,1,1,1
224,1260591,952572,952572,0,1,2,3,0,0,0.7,-0.7,0,-1.4,-1.4,1,2,3.2,1,2,3.2,1,1,1,1
225,1260591,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.4,0.7,0.1,0.4,0.7,1,1,1,1
226,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
227,1310527,1110123,1038957,0,1,2,3,0,0,0,0,0,0.5,0.3,0.3,0.6,0.8,0.3,0.6,0.8,1,1,1,1
228,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
229,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
230,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
231,1310526,1131763,1131763,0,1,2,3,0,0,0,0,0,0.8,1.2,1,0.8,0.6,1,0.8,0.6,1,1,1,1
232,1310529,960661,960661,0,1,2,3,0,0,0.1,0,0,0.1,0,0.4,0.6,0.6,0.4,0.6,0.6,1,1,1,1
233,1310529,1279066,1084468,0,1,2,3,0,0,0,0,0,0.1,0.2,1,1,2,1,1,1,1,1,1,1
234,1336403,1336404,1336404,0,1,2,3,0,0,-0.1,-0.05,0,-0.05,0.1,0.5,0.6,0.7,0.5,0.6,0.7,1,1,1,1
235,1310531,1060238,1109909,0,1,2,3,0,0,0.05,0.1,0,0.05,-0.1,1,0.3,0.4,1,0.3,0.4,1,1,1,1
236,1310526,937026,937026,0,1,2,3,0,0,0,0,0,0.1,0.2,1,1,2,1,1,1,1,1,1,1
237,1260591,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.4,0.7,0.1,0.4,0.7,1,1,1,1
238,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
239,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
240,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
241,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
242,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
243,1310529,968764,1062100,0,1,2,3,0,0,0,0,0,0.5,0.4,0.2,0.2,-0.2,0.2,0.2,0.4,1,1,1,1
244,1310526,1320180,1125473,0,1,2,3,0,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1
245,1310526,1320180,1125473,0,1,2,3,0,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1
246,1310527,1304143,1268835,0,1,2,3,0,0,0.3,-0.75,0,-0.5,0.3,0.03,0.2,0.1,0.03,0.2,0.1,1,1,1,1
247,1096657,1268803,1261553,0,1,2,3,0,0,0.2,0.7,0,0,0,1,2,2,1,2,2,1,1,1,1
248,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0,-0.01,-0.05,0,1,2,0,0.75,0.5,1,1,1,1
249,1096657,1268803,1261553,0,1,2,3,0,0,0.2,0.7,0,0,0,1,2,2,1,2,2,1,1,1,1
250,1310527,1085131,1085131,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
251,1310526,514026,983086,0,1,2,3,0,0,0.5,0.75,0,0.5,0.75,0.15,0.5,0.3,0.15,0.5,0.3,1,1,1,1
252,1310527,1392391,1398441,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.175,0.5,0.3,0.175,0.5,0.3,1,1,1,1
254,1310528,968764,1062100,0,1,2,3,0,0,0,0,0,0.5,0.4,0.2,0.2,-0.2,0.2,0.2,0.4,1,1,1,1
255,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.6,0.9,1,0.6,0.9,1,1,1,1
256,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.6,0.9,1,0.6,0.9,1,1,1,1
257,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
258,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
259,1096657,1268803,1261553,0,1,2,3,0,0,0.2,0.7,0,0,0,1,2,2,1,2,2,1,1,1,1
260,1096657,1268803,1261553,0,1,2,3,0,0,0.2,0.7,0,0,0,1,2,2,1,2,2,1,1,1,1
261,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,0.7,1.1,0.2,0.7,1.1,1,1,1,1
262,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.6,0.9,1,0.6,0.9,1,1,1,1
263,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.6,0.9,1,0.6,0.9,1,1,1,1
264,1310526,1260251,1346471,0,1,2,3,0,0.1,0.5,-0.5,-0.5,0.1,0.75,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
265,1310526,1322296,1110032,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
266,1310530,1119948,1273168,0,1,2,3,0,0,-0.5,0.5,0,0.5,0.5,1,1,1,1,1,1,1,1,1,1
267,1310527,1125471,960661,0,1,2,3,0,0,0.01,-0.01,0,-0.01,0.01,0.3,0.5,0.3,0.3,0.5,0.3,1,1,1,1
268,1310526,1322296,1110032,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
270,1310531,1131613,1346978,0,1,2,3,0,1.5,0.75,0.75,0,0,0,1,1,1,1,1,1,1,1,1,1
271,1310526,1119239,1129146,0,1,2,3,0,0.25,0.5,-0.5,0.15,-0.5,0.5,2,2,2,2,2,2,1,1,1,1
272,1310526,1322296,1110032,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
273,1310526,1119239,1129146,0,1,2,3,0,0.25,0.5,-0.5,0.15,-0.5,0.5,2,2,2,2,2,2,1,1,1,1
274,1310531,1131613,1346978,0,1,2,3,0,0,0,0,1.5,0,0,1,1,1,1,1,1,1,1,1,1
275,1310526,1346471,1349017,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
276,1310526,1346475,1114916,0,1,2,3,0,0.01,0.1,0.2,-0.025,0.1,0.2,0.1,0.5,0.5,0.1,0.5,0.5,1,1,1,1
277,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
278,1310526,1267161,999712,0,1,2,3,0,0,0.1,-0.1,0,0.1,0.3,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
279,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
280,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
282,1310528,514026,983086,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.175,0.5,0.3,0.175,0.5,0.3,1,1,1,1
283,1310527,1353421,984911,0,1,2,3,0,0.2,0.2,-0.2,-1.5,-0.8,-1,0.5,1,1,0.5,1,1,1,1,1,1
284,1313917,1249927,1249927,0,1,2,3,0,0.5,0.2,-0.2,-0.5,-3.5,-4,1,4,2,1,4,2,1,1,1,1
285,1310526,1320182,1320180,0,1,2,3,0,0.3,0,0,0,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,1,1,1,1
286,1347130,122890,122890,0,1,2,3,0,0.01,0.1,-0.01,0.1,0.05,0.1,0.2,1,0.001,0.25,1,0.001,1,1,1,1
287,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.25,6,16,16,6,8,8,1,1,1,1
288,1310526,1346475,1133090,0,1,2,3,0,0.01,0.1,-0.075,-0.2,-0.1,0.05,0.075,0.5,0.3,0.075,0.5,0.3,1,1,1,1
289,1310526,1346475,1133090,0,1,2,3,0,0.01,0.1,-0.075,-0.2,-0.1,0.05,0.075,0.5,0.3,0.075,0.5,0.3,1,1,1,1
290,1310526,1346475,1133090,0,1,2,3,0,0.01,0.1,-0.075,-0.2,-0.1,0.05,0.075,0.5,0.3,0.075,0.5,0.3,1,1,1,1
291,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
292,188515,1667643,2144015,0,1,2,3,0,0,-0.02,0,0.04,-0.06,0.1,1,1,0.05,1,1,0.05,1,1,1,1
293,1310530,1131613,1346978,0,1,2,3,0,1.5,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1
294,1310528,514026,983086,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.2,0.5,0.3,0.2,0.5,0.3,1,1,1,1
295,1310526,657738,952572,0,1,2,3,0,0,0.01,-0.01,0,-0.01,0.01,0.3,0.5,0.3,0.3,0.5,0.3,1,1,1,1
296,1310526,1322296,1110032,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
297,1309229,875435,1085063,0,1,2,3,0,0,0,0,-0.7,-0.4,-0.5,0.3,0.2,0.5,0.6,0.4,1,1,1,1,1
298,1310526,1346471,1349017,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.05,0.5,0.3,0.05,0.5,0.3,1,1,1,1
299,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,5,1,1,1,1,1
300,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,5,1,1,1,1,1
301,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
302,1310526,1346471,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
303,1310526,1322296,1110032,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.14,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
304,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
305,1310526,510820,510820,0,1,2,3,0,0.01,0.1,-0.075,0.01,-0.1,0.05,0.3,0.5,0.3,0.2,0.5,0.3,1,1,1,1
306,1310530,514026,1062637,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
307,1310530,1125471,1503350,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
308,1310530,514026,1062637,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.35,0.35,0.3,0.35,0.35,0.3,1,1,1,1
309,1310527,1320182,1320180,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
310,1310527,1320182,1320180,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
311,1310526,1320182,1320180,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
312,1310526,1346471,1349017,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
313,1310526,1346471,1349017,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
314,1310526,1346471,1349017,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
315,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
316,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
317,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
318,1310526,1346471,1349017,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
319,1310526,1320182,1320180,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
320,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
321,1310526,0,1302952,0,1,2,3,0,0.1,0.5,0.5,-0.5,0.1,0.75,0.225,0.15,0.1,0.2,0.15,0.1,1,1,1,1
322,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
323,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
324,1310526,1346471,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.001,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
325,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
326,1310532,1375639,1375639,0,1,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,1310532,1375681,1375681,0,1,2,3,0,-1,-0.3,-0.2,0,-0.4,0,0.1,3,1,0.1,3,1,2.5,3,3,3
328,1320181,1320182,1320180,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
329,1310528,1129146,1011983,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.175,0.5,0.3,0.175,0.5,0.3,1,1,1,1
330,1310528,1068456,657738,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.175,0.5,0.3,0.175,0.5,0.3,1,1,1,1
331,1310526,1125473,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
332,1310527,1125473,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
333,1310527,1125473,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.8,1,0.6,0.8,1,0.8,1,1,1,1
334,1310527,1125471,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.8,1,0.6,0.8,1,0.8,1,1,1,1
335,1310527,929726,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.8,1,0.6,0.8,1,0.8,1,1,1,1
336,1310526,929726,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.1,0.3,0.2,1,1,1,1
337,1310527,929726,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
338,1310526,1125471,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
339,1310527,1125471,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
340,1310526,1125473,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
341,1310527,1125473,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
342,167192,1375681,1116796,0,1,2,3,0,0,-0.1,0.05,0,0.1,-0.05,1,0.4,0.8,1,0.4,0.8,1,1,1,1
343,1095463,942488,1121956,0,1,2,3,0,-1,0.5,-0.8,-1,0.35,-0.55,1,0.45,0.8,1,0.45,0.8,1,1,1,1
344,1310527,1354471,1068996,0,1,2,3,0,0,-0.1,0.1,0,-0.45,-0.7,0.3,0.4,0.8,0.3,0.4,0.8,1,1,1,1
345,1310526,514026,983086,0,1,2,3,0,0,0.5,0.75,0,0.5,0.75,0.15,0.5,0.3,0.15,0.5,0.3,1,1,1,1
346,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
347,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
348,1310528,514026,983086,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.2,0.5,0.3,0.2,0.5,0.3,1,1,1,1
349,1310528,514026,983086,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.2,0.5,0.3,0.2,0.5,0.3,1,1,1,1
350,1310526,510820,510820,0,1,2,3,0,0.01,0.1,-0.075,0.01,-0.1,0.05,0.3,0.5,0.3,0.2,0.5,0.3,1,1,1,1
351,1310526,1346469,1346448,0,1,2,3,0,0.01,-0.1,0.075,-0.02,0.1,-0.05,0.15,0.5,0.3,0.15,0.5,0.3,1,1,1,1
352,1310526,1381693,1110032,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
353,1310526,1346470,1346448,0,1,2,3,0,0.01,-0.1,0.05,-0.02,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
354,1310526,1346471,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.001,0.1,-0.05,0.125,0.5,0.3,0.125,0.5,0.3,1,1,1,1
355,1310526,1346471,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.001,0.1,-0.05,0.05,0.5,0.3,0.05,0.5,0.3,1,1,1,1
356,1310526,1346471,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.001,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
357,1310526,982931,1315245,0,1,2,3,0,0.01,-0.05,0.25,-0.02,-0.05,-0.25,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1
358,942150,1385954,1315245,0,1,2,3,0,0,0,0.1,0.1,-0.25,0.01,0.05,0.05,0.05,0.05,0.05,0.05,1,1,1,1
359,1310527,1392374,1392374,0,1,2,3,0,0,0.5,-0.3,0,-0.5,0.3,2,0.6,1,2,0.6,1,1,1,1,1
360,1310526,982931,1315245,0,1,2,3,0,0.01,-0.05,0.25,-0.02,-0.05,-0.25,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1
361,999611,982931,982931,0,1,2,3,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1
362,464305,982931,982931,0,1,2,3,0,1,0.3,-0.15,1,-0.2,-0.1,1,0.35,0.3,1,0.35,0.3,1,1,1,1
363,1389118,1315245,1380176,0,1,2,3,0,0.1,0.3,-0.2,-0.1,-0.1,-0.1,1.5,3,2.4,1.5,3,2.4,1,1,1,1
364,1310527,1102793,1138089,0,1,2,3,0,0.01,0.02,0,0,-0.01,0.02,0.05,0.2,0.15,0.05,0.2,0.15,1,1,1,1
365,1310526,1346475,999712,0,1,2,3,0,0.1,-0.1,0.1,-0.3,-0.3,-0.3,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
366,1310531,1320182,1320180,0,1,2,3,0,1,0,0,0,0,0,1,0.3,0.5,1,0.3,0.5,1,1,1,1
367,1310526,1346469,942429,0,1,2,3,0,0.1,-0.1,0.1,-0.2,-0.2,-0.2,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
368,1310526,1346474,1392391,0,1,2,3,0,0.1,-0.1,0.1,-0.2,-0.2,-0.2,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
369,1310526,1320182,1320180,0,1,2,3,0,0.3,0,0,0,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,1,1,1,1
370,1310526,1346471,1346461,0,1,2,3,0,0.01,0.1,-0.075,-0.2,-0.1,0.05,0.075,0.5,0.3,0.075,0.5,0.3,1,1,1,1
