ID,InteractCursor,FileDataID,MinimapAtlasMemberID,AttachPoint,PassiveHighlightColorType,Priority,Flags,SpellID
147,,0,4778,19,0,0,0,0
149,,0,4703,18,0,0,0,0
151,,0,0,18,12,0,0,0
152,,0,4721,19,15,70,2,0
153,,0,0,19,15,70,2,0
154,,0,4721,19,16,70,2,0
155,,0,0,19,16,70,2,0
156,,130731,0,18,0,100,0,0
157,,0,0,19,14,80,4,0
158,,0,4721,19,11,70,6,0
159,,0,0,19,11,70,6,0
162,,199907,0,19,13,0,0,0
163,,0,0,19,13,0,0,0
164,,343984,0,18,0,0,1,0
165,,0,4705,18,0,80,0,0
166,,0,4721,19,15,70,6,0
167,,1087509,0,18,0,0,0,0
168,,0,4703,18,0,0,0,0
169,,0,0,19,15,70,6,0
170,,0,4777,19,0,0,0,0
171,,0,4772,19,0,50,0,0
172,,0,4770,18,0,0,0,0
173,,0,5073,18,0,0,0,0
174,,0,4711,18,0,0,0,0
175,,0,4705,18,0,0,0,0
176,,0,5639,18,0,0,0,0
178,,0,4737,18,0,80,0,0
180,,0,0,19,13,0,0,0
181,,0,4721,19,0,70,2,0
182,,587744,4702,18,13,0,0,0
183,,0,4731,18,0,0,0,0
184,,0,4716,18,14,80,0,0
185,,587741,4730,20,0,1,0,0
186,,0,4705,18,0,0,0,0
198,,0,4711,18,0,0,0,0
201,,0,4729,18,0,80,0,0
202,,587634,0,19,0,0,0,0
203,,0,4781,18,0,1,0,0
204,,0,4782,18,0,1,0,0
205,,0,0,19,14,90,4,0
206,,165434,4721,19,11,70,2,0
207,,0,5073,18,0,0,0,0
208,,0,5074,18,0,0,0,0
209,,0,5075,18,0,0,0,0
210,,0,5076,18,0,0,0,0
211,,0,5073,18,0,0,0,0
212,,0,4727,19,14,1,0,0
213,,0,4701,19,23,70,0,0
214,,130731,4726,18,0,100,0,0
215,,587741,4730,18,11,90,0,0
217,,1417649,4692,18,0,60,8,0
218,,5374196,6088,18,0,60,8,0
219,,3491682,6089,18,0,60,8,0
220,,0,7526,18,0,80,0,0
221,,0,7527,18,0,80,0,0
222,,0,4705,18,11,80,0,0
223,,0,4721,19,0,70,0,0
224,,165434,0,19,11,70,2,0
225,,0,4721,19,24,70,0,0
227,,0,6270,19,14,80,0,0
231,,130732,0,18,0,40,0,0
232,,0,5073,18,0,80,0,0
233,,0,5075,18,0,80,0,0
234,,0,5639,18,0,80,0,0
235,,0,4733,18,0,80,0,0
236,,0,9469,18,0,80,0,0
237,,0,5930,18,0,80,0,0
239,,0,5931,18,0,80,0,0
240,,0,4721,18,0,0,4,0
241,,0,0,18,0,0,4,0
242,,0,4705,18,0,0,0,0
243,,0,5639,18,0,0,0,0
244,,0,5639,18,0,80,0,0
245,,0,7207,18,0,80,0,0
246,,0,5931,18,0,80,0,0
247,,0,4737,18,0,80,2,0
248,,0,5930,18,0,80,2,0
249,,0,0,19,15,0,0,0
250,,0,4715,19,14,80,0,0
251,,0,4705,19,11,0,0,0
252,,0,6703,18,0,0,0,0
253,,0,6704,18,0,0,0,0
254,,0,4715,19,14,80,0,0
255,,0,5930,18,0,80,0,0
256,,0,5931,18,0,80,0,0
257,,0,4715,19,14,80,0,0
258,,0,6378,18,0,0,0,0
259,,199926,4720,19,0,100,0,0
260,,0,4695,18,0,80,0,0
261,,0,5930,18,0,80,0,0
262,,0,6703,19,11,0,2,0
263,,0,7152,19,14,70,2,0
264,,0,7152,19,11,70,2,0
265,,0,7152,18,0,80,0,0
266,,0,7153,18,0,80,0,0
267,,0,5073,18,0,0,0,0
268,,0,4720,19,11,70,2,0
271,,0,0,19,0,70,2,0
272,,0,8153,18,0,80,0,0
273,,0,0,19,17,70,2,0
274,,0,4707,18,0,80,0,0
277,,0,7268,18,0,0,0,0
278,,0,8152,18,0,0,0,0
279,,0,4720,18,0,80,0,0
280,,0,7184,19,13,80,0,0
282,,0,0,19,33,70,2,0
283,,0,7195,18,0,0,0,0
284,,0,7196,18,0,100,0,0
285,,0,7268,18,0,0,0,0
286,,0,7268,18,0,0,0,0
287,,0,7529,19,0,70,2,0
293,,1381346,0,18,0,60,8,0
294,,0,7221,18,0,2,0,0
295,,0,7223,18,0,2,0,0
296,,0,7222,18,0,2,0,0
297,,0,7224,18,0,2,0,0
298,,0,7220,18,0,2,0,0
299,,0,6618,18,0,80,0,0
300,,0,7823,18,0,80,0,0
301,,0,4777,19,0,70,2,0
302,,0,7520,18,0,1,0,0
303,,0,7329,18,0,1,0,0
305,,0,4781,18,0,0,0,0
306,,0,7515,18,0,1,0,0
307,,0,7517,18,0,1,0,0
308,,0,7516,18,0,80,0,0
309,,0,7530,19,0,70,2,0
310,,0,7519,18,0,1,0,0
311,,0,7518,18,0,1,0,0
312,,0,7535,18,0,1,0,0
313,,0,7534,18,0,1,0,0
314,,0,7533,18,0,1,0,0
315,,0,7527,19,0,70,2,0
316,,0,7526,19,0,70,2,0
317,,0,7528,19,0,100,2,0
318,,0,7531,19,0,100,2,0
319,,0,7532,19,0,70,2,0
320,,0,0,19,15,70,4,0
321,,0,7212,18,0,2,0,0
322,,0,7210,18,0,2,0,0
323,,0,7211,18,0,2,0,0
324,,0,7214,18,0,2,0,0
325,,0,7328,18,0,1,0,0
326,,0,7330,18,0,1,0,0
327,,0,0,19,17,70,0,0
328,,0,7824,18,0,80,0,0
428,,1417649,8028,20,0,70,2,0
429,,130731,4736,18,0,100,0,0
430,,0,7993,18,0,1,0,0
431,,0,7994,18,0,1,0,0
432,,0,7992,18,0,1,0,0
433,,0,0,34,11,70,2,0
434,,0,6617,18,0,80,0,0
435,,0,7210,18,0,2,0,0
436,,0,7213,18,0,2,0,0
437,,0,7216,18,0,2,0,0
438,,0,7215,18,0,2,0,0
439,,0,7217,18,0,2,0,0
440,,0,7219,18,0,2,0,0
441,,0,7217,18,0,2,0,0
442,,0,7215,18,0,2,0,0
443,,0,7216,18,0,2,0,0
444,,0,7218,18,0,2,0,0
445,,0,7219,18,0,2,0,0
446,,0,7294,18,0,2,0,0
447,,0,7299,18,0,2,0,0
448,,0,7300,18,0,2,0,0
449,,0,7298,18,0,2,0,0
450,,0,7302,18,0,2,0,0
451,,0,7301,18,0,2,0,0
452,,0,7293,18,0,2,0,0
453,,0,7295,18,0,2,0,0
454,,0,7297,18,0,2,0,0
455,,0,7296,18,0,2,0,0
457,,0,7218,18,0,2,0,0
458,,0,0,19,13,80,0,0
459,,0,0,18,0,80,0,0
460,,0,0,19,18,80,0,0
461,,0,4721,19,11,70,0,0
462,,165434,4721,19,14,0,0,0
463,,523824,4691,18,0,100,8,0
464,,130731,4726,18,0,95,0,0
465,,0,8585,18,0,2,0,0
466,,0,4694,19,23,70,0,0
467,,0,4737,19,17,70,0,0
468,,0,4770,18,35,0,2,0
469,,0,4715,19,19,100,0,0
470,,0,4781,19,0,70,2,0
471,,0,4782,19,0,70,2,0
472,,0,4737,19,0,70,2,0
473,,0,4729,19,0,70,2,0
474,,0,4679,19,0,0,2,0
475,,0,0,19,14,80,1,0
476,,0,8570,18,0,2,0,0
477,,0,8576,18,0,2,0,0
478,,0,8567,18,0,2,0,0
479,,0,8563,18,0,2,0,0
480,,0,8574,18,0,2,0,0
481,,0,8565,18,0,2,0,0
482,,0,8564,18,0,2,0,0
483,,0,8575,18,0,2,0,0
484,,0,8566,18,0,2,0,0
485,,0,8571,18,0,2,0,0
486,,0,8568,18,0,2,0,0
488,,0,8573,18,0,2,0,0
489,,0,8579,18,0,2,0,0
490,,0,8569,18,0,2,0,0
491,,0,7526,18,0,5,0,0
493,,0,0,18,0,0,16,0
494,,0,7527,18,0,5,0,0
495,,0,8576,18,0,2,0,0
496,,0,8584,18,0,2,0,0
497,,0,8587,18,0,2,0,0
498,,0,8574,18,0,2,0,0
499,,0,8582,18,0,2,0,0
500,,0,8580,18,0,2,0,0
501,,0,8575,18,0,2,0,0
502,,0,8583,18,0,2,0,0
503,,0,8581,18,0,2,0,0
504,,0,8588,18,0,2,0,0
508,,0,8579,18,0,2,0,0
509,,0,8586,18,0,2,0,0
510,,0,8590,18,0,2,0,0
511,,0,8577,18,0,2,0,0
512,,0,8577,18,0,2,0,0
514,,0,8753,19,0,80,0,0
515,,0,8753,19,0,80,0,0
516,,165434,0,19,15,0,1,0
517,,0,4725,18,0,2,0,0
518,,0,0,18,0,0,18,0
520,,0,4729,18,0,100,0,0
521,,0,4737,18,0,0,0,0
525,,0,4708,18,0,0,0,0
526,,0,4716,18,0,80,2,0
527,,0,4714,18,0,0,0,0
528,,0,4701,18,0,0,0,0
529,,199926,4720,19,0,100,1,0
530,,0,7328,18,0,80,0,0
531,,0,4737,18,0,100,0,0
532,,0,0,19,15,70,2,0
533,,0,0,19,15,70,2,0
534,,0,7515,18,0,1,0,0
535,,0,7517,18,0,1,0,0
536,,0,7516,18,0,1,0,0
537,,0,7992,18,0,1,0,0
538,,0,7994,18,0,1,0,0
539,,0,7993,18,0,1,0,0
540,,0,4701,19,0,0,0,0
541,,0,4746,18,0,0,0,0
542,,0,9378,18,15,80,0,0
543,,0,4701,19,14,80,0,0
544,,0,7330,18,0,80,0,0
545,,0,7529,18,0,80,0,0
546,,0,7529,18,0,80,0,0
547,openhandglow,0,0,19,11,70,2,0
548,quest,0,4721,19,11,70,2,0
549,questinteract,0,0,19,11,70,2,0
550,,0,9370,19,0,80,0,0
552,,0,0,19,23,80,0,0
553,,0,9469,18,0,80,0,0
554,,0,9019,18,0,0,0,0
555,,130732,4713,18,11,40,4,0
556,,587744,4702,18,33,40,4,0
557,,0,0,19,16,70,2,0
558,,0,8318,18,0,2,0,0
559,,0,4707,18,15,1,0,0
561,,0,4716,18,0,0,0,0
562,,0,4715,19,14,80,0,0
563,,0,0,19,14,80,0,0
564,,0,11322,19,14,80,0,0
565,,0,4766,19,14,80,0,0
566,,0,11322,19,14,80,0,0
567,,0,4731,19,14,80,0,0
568,,0,6561,18,0,80,0,0
570,,0,9679,18,0,0,0,0
571,,0,4701,18,0,80,0,0
572,quest,130731,0,18,11,100,0,0
573,,0,4704,18,0,0,0,0
574,,0,11322,19,0,80,0,0
575,,0,4697,19,14,80,0,0
576,questinteract,0,4721,19,11,70,2,0
578,,0,0,19,24,100,0,0
579,,3486398,4726,18,0,60,8,0
580,,3486399,4699,18,0,100,8,0
581,,0,4679,18,0,80,0,0
582,questinteract,0,4721,19,11,70,2,0
583,,0,4701,18,0,2,0,0
584,,0,4715,18,0,2,0,0
585,,0,4715,18,0,2,0,0
586,,0,4715,18,0,2,0,0
587,,0,4727,18,14,2,0,0
588,,0,11614,18,0,2,0,0
589,,0,4699,18,0,2,0,0
590,,0,4699,18,0,2,0,0
591,,0,4699,18,0,2,0,0
592,,0,4699,18,0,2,0,0
593,,5493426,0,18,0,30,0,0
594,,0,4691,18,0,0,0,0
595,,0,4699,18,0,2,0,0
596,,0,4699,18,0,2,0,0
597,,0,4699,18,0,2,0,0
598,,0,4699,18,0,2,0,0
600,,165434,0,19,14,0,0,0
601,,0,0,18,0,0,34,0
602,,0,11702,18,0,80,0,0
603,vehichlecursor,0,0,18,0,0,0,0
604,,0,4765,18,0,0,0,0
605,,241096,0,55,0,0,0,0
607,,0,0,19,16,80,0,0
608,speak,0,0,18,11,0,0,0
609,questinteract,0,0,19,11,70,6,0
610,questinteract,0,0,19,0,70,2,0
611,,0,4716,19,0,200,0,0
612,,0,4715,19,14,80,0,0
613,,0,4715,18,14,80,0,0
614,,0,10964,18,0,50,0,0
615,,0,4721,19,15,0,0,0
616,,0,4695,19,0,200,0,0
617,,0,9377,18,0,50,0,0
618,,0,0,55,0,0,64,0
619,,0,4720,19,0,99,0,0
621,questinteract,0,4720,19,11,0,0,0
622,,0,4720,19,11,0,0,0
623,,0,11454,19,0,0,2,0
624,,3598764,0,18,0,0,0,0
625,,3598765,0,18,0,0,0,0
626,,0,0,19,0,70,0,192049
627,,0,0,19,0,70,0,192040
628,,0,0,19,0,70,0,192041
629,,0,0,19,0,70,0,192042
630,,0,0,19,0,70,0,192043
631,,0,0,19,0,70,0,192044
632,,0,0,19,0,70,0,192045
633,,0,0,19,0,70,0,192046
634,,0,0,19,0,70,0,192047
635,,0,0,19,0,70,0,192048
636,,0,4699,18,0,2,0,0
637,,0,4699,18,0,2,0,0
638,,0,4699,18,0,2,0,0
640,,0,4699,18,0,2,0,0
661,,0,0,19,0,70,0,202303
664,,0,0,19,0,70,0,202304
667,,0,0,18,0,0,48,0
668,,0,4721,19,11,99,0,0
669,,0,0,19,11,70,0,0
670,questinteract,0,0,19,0,70,0,0
671,,0,4720,19,11,70,0,192040
672,,0,4721,19,11,70,0,192040
673,questinteract,0,4720,19,11,70,0,192040
674,,0,0,19,11,70,0,192048
675,,0,4721,19,11,70,0,192042
676,,0,4721,19,11,70,0,202304
677,,0,0,19,11,70,0,192049
678,,0,0,19,11,70,0,202304
679,,0,4699,18,0,2,0,0
680,,0,0,19,11,70,0,192040
682,,0,0,19,11,70,0,192047
683,,0,0,19,11,70,0,192043
684,,0,0,19,11,70,0,192044
685,,0,4713,19,0,200,0,0
686,,0,4699,18,0,2,0,0
687,,0,4726,18,0,2,0,0
688,,0,4695,18,0,50,0,0
689,,0,10972,18,0,50,0,0
690,,0,10979,18,0,50,0,0
691,,0,10978,18,0,50,0,0
692,,0,10974,18,0,50,0,0
693,,0,10971,18,0,50,0,0
694,,0,10969,18,0,50,0,0
695,,0,10968,18,0,50,0,0
696,,0,10967,18,0,50,0,0
697,,0,10965,18,0,50,0,0
698,,0,10977,18,0,50,0,0
699,,0,10975,18,0,50,0,0
700,,0,10970,18,0,50,0,0
701,,0,10963,18,0,50,0,0
702,,0,10966,18,0,50,0,0
703,,0,10973,18,0,50,0,0
704,,0,4699,18,0,2,0,0
705,,0,4699,18,0,2,0,0
706,,0,4699,18,0,2,0,0
707,,0,4699,18,0,2,0,0
708,questinteract,0,0,19,11,70,0,0
709,,0,4721,19,11,70,2,192045
710,,0,0,19,11,70,0,192045
711,,0,4737,19,15,80,0,0
712,,0,5991,18,0,0,0,0
713,,0,4736,19,0,0,0,0
714,,0,0,19,11,70,0,192046
715,,0,0,19,15,70,0,202304
716,,0,4736,18,0,50,0,0
717,questinteract,0,4721,19,11,70,0,0
718,,0,4721,19,11,70,0,192048
719,,0,0,19,15,70,0,0
720,questinteract,0,0,19,11,70,0,192049
721,questinteract,0,0,19,11,70,0,192040
722,,0,4720,19,11,70,0,192042
723,,0,4699,18,0,2,0,0
724,,0,4699,18,0,2,0,0
725,,0,4726,18,0,2,0,0
726,,0,4721,19,15,30,6,0
727,,0,4701,19,13,80,0,0
728,,0,6561,18,0,80,0,0
729,,0,11323,19,11,80,0,0
730,,0,4738,18,0,0,0,0
731,,0,4721,19,11,70,134,0
732,,0,4721,19,11,70,130,0
733,,3605006,0,18,0,0,0,0
734,,3753369,0,18,0,40,0,0
735,,0,0,19,11,70,0,0
736,,0,4721,19,11,70,32,0
737,,0,0,19,0,0,2,0
738,,0,4770,19,0,70,50,0
739,,0,0,19,11,70,3,0
740,vehichlecursor,0,4721,19,11,70,2,0
741,attack,0,0,18,0,0,0,0
742,,0,0,19,11,70,130,0
743,,0,0,19,11,70,134,0
744,,0,11499,18,0,80,0,0
745,,0,8579,18,0,0,0,0
746,,0,4721,18,33,70,2,0
747,,0,11639,18,0,50,0,0
748,,0,11640,18,0,50,0,0
749,,0,10976,18,0,101,0,0
750,,0,0,19,11,70,0,192042
751,,0,0,19,11,70,0,192041
752,,0,0,19,0,70,0,207031
753,,0,0,19,0,70,0,207029
754,,0,0,19,0,70,0,207028
755,,0,0,19,0,70,0,207027
756,,0,0,19,0,70,0,207026
757,,0,0,19,0,70,0,207025
758,,0,0,19,0,70,0,207025
759,,0,0,19,0,70,0,207024
760,,0,0,19,0,70,0,207023
761,,0,0,19,0,70,0,207030
762,,0,0,19,0,70,0,207022
763,,0,7268,18,0,0,0,0
764,questinteract,0,4721,19,11,70,2,0
766,,0,4727,18,14,80,0,0
767,,0,11788,19,0,70,0,0
768,,0,4729,19,15,80,0,0
769,,0,4737,19,15,80,0,0
771,questinteract,0,0,19,11,90,6,0
772,,0,0,19,14,80,2,0
773,questinteract,0,4698,18,11,0,0,0
774,,0,4698,19,0,80,0,0
775,,0,4711,18,11,0,0,0
776,,0,0,19,11,70,134,0
777,,0,11804,19,0,100,0,0
778,questinteract,0,0,19,11,70,128,192040
779,questinteract,0,0,19,11,70,0,192040
780,,0,0,19,15,70,0,202304
781,,0,4753,19,11,80,0,0
782,,0,7253,19,11,80,0,0
783,,0,7254,19,16,0,0,0
785,,0,0,19,0,0,48,0
786,,0,0,19,14,0,0,0
791,,0,4753,19,11,80,0,0
792,,0,4701,19,0,0,0,0
793,,0,11995,19,23,70,0,0
794,questinteract,0,11322,18,16,0,0,0
795,,0,12001,18,0,0,0,0
796,questinteract,0,4698,18,11,0,0,208017
797,trainer,3581358,4681,19,15,0,0,0
798,,0,0,19,15,70,0,202303
799,,0,12842,19,15,80,0,0
801,,0,4721,19,17,70,0,0
802,,0,0,18,0,0,50,0
803,,0,4721,19,15,80,0,0
804,,0,12841,19,15,80,32,0
805,questinteract,0,4721,19,0,0,2,0
806,,0,4721,19,11,70,34,0
807,,165434,4721,19,15,0,3,0
808,questinteract,0,4721,19,11,0,2,0
809,,0,4699,18,0,2,0,0
810,,0,4699,18,0,2,0,0
811,,0,4699,18,0,2,0,0
812,,0,4699,18,0,2,0,0
813,,0,11702,18,16,80,0,0
814,,0,4699,18,0,2,0,0
815,,0,11700,18,16,80,0,0
816,,0,11499,18,16,80,128,0
817,,0,4699,18,0,2,0,0
818,,0,4699,18,0,2,0,0
819,,0,4699,18,0,2,0,0
820,,0,4737,19,0,80,0,0
822,,165434,4721,19,0,0,3,0
823,,0,0,19,14,80,4,0
824,,0,0,19,0,70,0,212372
825,,0,4720,19,14,0,0,0
826,,0,4716,18,14,0,0,0
827,,0,4729,19,11,80,0,0
828,inspect,0,4701,18,0,0,0,213000
829,,0,4737,19,0,80,0,0
832,,0,4721,18,0,0,0,0
834,,0,0,19,14,80,0,0
835,,0,0,19,38,80,0,0
836,,0,0,19,12,80,0,0
838,,0,0,19,37,80,0,0
840,,0,0,19,52,80,0,0
841,taxi,0,13368,18,0,0,0,0
842,,0,4721,19,14,0,0,0
843,questinteract,0,4721,19,15,0,2,0
844,speak,0,4721,19,11,70,2,0
845,,0,4721,19,11,70,134,0
846,,0,0,18,0,0,2,0
847,,0,11705,19,0,70,2,0
848,,0,11703,19,0,70,2,0
849,,0,11704,19,0,70,2,0
850,,0,11706,19,0,70,2,0
851,,0,4721,19,11,70,4,0
852,,0,0,19,11,70,4,0
853,,0,4737,18,0,0,0,0
854,interact,0,9370,18,0,100,0,0
855,,0,4715,18,14,80,2,0
856,,0,8760,19,0,80,0,0
857,,0,4721,19,11,70,2,0
858,,0,4721,19,11,70,2,0
859,,165434,4721,19,11,70,130,0
860,interact,0,0,18,24,100,0,0
861,,0,0,19,14,80,2,0
862,,0,8760,19,0,80,0,0
863,interact,0,8753,18,0,100,0,0
864,quest,0,0,18,0,0,0,0
865,picklock,0,15819,18,0,0,0,216193
866,questinteract,0,4715,18,14,80,0,0
867,,0,13841,18,0,100,0,0
868,speak,0,4721,19,0,0,2,0
869,,199905,0,19,0,0,0,0
871,,0,4715,18,14,0,0,0
872,questinteract,0,4715,18,14,80,0,0
873,,0,4715,18,0,2,0,0
874,,0,4730,18,0,2,0,0
875,,0,4737,18,0,0,0,0
876,,0,9370,18,14,80,0,0
877,,0,0,19,14,80,0,0
878,,0,4715,18,0,80,0,0
879,,0,4715,18,14,0,0,0
880,,0,0,19,33,70,6,0
881,,0,17393,18,0,0,0,0
882,,0,4721,18,16,80,0,0
883,,0,4690,18,0,0,0,0
884,,1815361,4720,18,11,0,0,0
885,,0,4737,18,0,0,0,0
886,,0,4770,18,15,80,34,0
888,,0,4681,18,0,0,0,0
889,,0,4681,18,14,0,0,0
890,,0,16793,18,0,2,0,0
891,taxi,0,0,18,16,0,0,0
892,,0,4721,19,13,70,0,0
894,,0,17394,18,0,0,0,0
895,,0,17395,18,0,0,0,0
896,,0,17396,18,0,0,0,0
897,,0,7532,18,0,0,0,0
898,,0,7532,18,0,0,0,0
899,,0,0,18,0,0,0,0
900,,0,7532,18,0,0,0,0
901,,0,7532,18,0,0,0,0
902,,0,4737,18,0,0,0,0
903,,0,4733,18,0,80,0,0
904,,0,17634,18,0,0,0,0
907,mine,0,0,19,11,70,2,0
908,quest,0,4678,18,14,0,0,0
909,quest,0,11322,18,14,0,0,0
910,,0,6270,18,14,90,8,224997
911,questinteract,0,4763,19,0,0,2,0
912,,0,0,18,15,99,8,226226
913,questinteract,0,0,19,0,70,0,0
915,quest,0,0,18,14,0,0,0
916,,0,15819,19,0,80,0,0
917,,0,15819,19,14,80,0,0
918,,0,4715,19,14,80,2,0
919,,0,4721,19,0,0,0,0
920,,0,4721,19,0,0,0,0
921,,0,4701,18,0,0,0,0
922,,0,4720,18,0,50,0,0
923,questinteract,165434,4721,19,11,70,2,0
924,questinteract,0,0,19,11,70,134,0
925,,0,4721,19,15,70,130,0
926,,0,4721,19,16,70,3,0
927,,0,4701,18,16,0,0,0
929,openhandglow,0,8594,18,14,0,0,229742
930,,0,4721,19,0,0,0,0
931,,0,4721,19,0,0,0,0
932,,0,4727,18,14,80,0,230857
933,,0,4727,18,14,99,34,0
934,,0,0,19,14,30,0,0
935,,0,16841,18,0,0,0,0
936,,0,4679,18,0,0,0,0
937,,0,4727,18,14,80,0,231642
938,point,0,4701,19,0,0,0,0
939,,0,0,18,23,0,0,0
940,,0,4737,18,0,0,0,0
941,,0,0,19,15,70,130,0
942,,0,0,19,33,70,0,0
943,,0,4721,19,15,70,3,0
944,,0,17713,18,0,2,0,0
945,,0,4721,18,33,70,6,0
946,,0,8208,18,0,200,0,0
947,,0,4745,18,0,200,0,0
948,,0,8208,18,11,200,0,0
949,,0,4701,18,16,0,0,0
950,,0,4759,18,0,200,0,0
951,,0,8208,18,0,200,0,0
952,,0,16583,18,0,0,0,0
953,,0,17396,19,15,80,0,0
954,,0,17392,19,15,80,0,0
955,,0,17392,19,15,80,32,0
956,,0,17396,19,11,0,0,0
957,,0,0,19,0,70,0,233001
958,,0,0,19,0,70,0,233001
959,,0,0,18,0,80,32,0
960,,0,0,19,11,70,0,0
961,,0,0,18,46,0,0,0
962,,0,0,18,46,0,0,0
963,,0,0,18,46,0,0,0
964,,0,0,18,46,0,0,0
965,,0,17389,18,0,0,0,0
966,,0,17635,19,14,80,4,0
967,,0,16585,19,14,80,2,0
968,,0,4715,18,0,80,0,0
969,,0,0,19,0,70,0,233777
970,,0,4721,19,11,70,128,233778
971,,166364,0,34,0,0,50,0
973,,0,7532,18,0,80,0,0
974,,0,6270,18,0,80,0,0
975,,0,15820,18,0,0,0,0
976,,0,0,19,16,70,0,0
977,,0,4737,18,0,0,0,0
978,,0,4727,18,0,0,0,0
980,,0,4721,19,0,70,6,0
981,,0,17394,19,11,0,0,0
982,,0,17393,19,11,0,0,0
984,,0,17396,19,0,0,0,0
985,,0,17394,19,0,0,0,0
986,,0,17393,19,0,0,0,0
987,,0,4770,18,0,0,50,0
988,,0,0,19,0,70,34,0
989,,0,8208,18,11,70,34,0
990,,130734,0,18,0,0,0,0
992,,0,4721,19,15,100,2,0
993,,0,4733,18,0,80,0,0
994,,0,4727,18,0,0,0,0
995,inspect,0,4690,18,0,0,0,0
996,,3489737,4713,18,15,50,0,0
998,,0,0,19,15,0,0,0
999,,0,0,19,11,70,134,0
1000,,0,0,19,0,0,2,0
1001,,3489737,4713,18,11,50,0,0
1003,,0,4721,19,11,0,2,0
1005,,0,21927,18,0,0,0,0
1006,,130731,10038,18,0,100,0,0
1007,,0,21345,18,33,50,0,0
1010,,165434,0,19,14,80,0,0
1011,,0,21358,18,0,80,0,0
