ID,DisplayName_lang,DisplayNameShort_lang,Flags,RangeMin[0],RangeMin[1],RangeMax[0],RangeMax[1]
287,15-to-40,15-to-40,0,15,15,40,40
288,Large Minimum Range (8-30),Large Min Range (8-30),0,8,8,30,30
289,One Hundred Seventy Five Yard Range,175,0,0,0,175,175
290,Donut 10-40,Donut 10-40,0,10,10,40,40
291,Fifteen yards,Short,0,0,0,15,15
292,Charge,Charge,0,8,8,40,40
293,18-to-60,18-to-60,0,18,18,60,60
294,Twelve yards,Shorter,0,0,0,12,12
295,15-to-60,15-to-60,0,15,15,60,60
296,"Min Range 5, 40",Five-to-40,0,5,5,40,40
297,"Min Range 12, 60",12-to-60,0,12,12,60,60
298,12-100,12-to-100,0,12,12,100,100
299,Fifty-to-150,Fifty-to-150,0,50,50,150,150
300,25-to-150,25-to-150,0,25,25,150,150
304,"Min Range 10, 40",10-to-40,0,10,10,40,40
306,Longer Range,Longer,0,0,0,46,46
307,Combat Range (Extended),Combat (Extended),1,0,0,8,8
308,"Min Range 8, 60",Eight-to-60,0,8,8,60,60
309,"Min Range 8, 50",Eight-to-50,0,8,8,50,50
310,"Min Range 5, 40",Five-to-40,0,5,5,40,40
311,"Min Range 12, 15",12-15,0,12,12,15,15
315,Five yards,Shortest,0,0,0,5,5
316,120,120,0,0,0,120,120
317,"Min Range 10, 80",10-to-80,0,10,10,80,80
318,Short Range Charge,Min 3 Max 10,0,3,0,10,0
319,One Point Five Yards,1.5 Yards,0,0,0,1.5,1.5
320,50-to-300,50-to-300,0,50,30,300,300
321,95,95,0,0,0,95,95
322,Sixty yards,Sixty,0,0,0,60,60
324,Fourty-to-150,Fourty-to-150,0,40,40,150,150
326,"Min Range 5, 40",Five-to-40,0,5,5,40,40
327,Donut (39-to-40),39-to-40,0,39,39,40,40
328,Forty-to-60,Forty-to-80,0,40,40,60,60
329,6.5 Yards,6.5 Yards,0,0,0,6.5,6.5
330,Combat Range (Special - Melee),Combat,1,0,0,25,25
331,10-to-60,10-to-60,0,10,10,60,60
333,"8-25 Hostile, 0-25 Friendly","8-25 Hostile, 0-25 Friendly",0,8,0,25,25
334,Sixty Five Yards,Sixty Five,0,0,0,65,65
335,Fifty Two Yards,Fifty Two,0,0,0,52,52
336,Seventy Five Yards,Extended,0,0,0,75,75
437,"Min Range 15, 20",Mid Range,0,15,15,20,20
438,"Min Range 15, 30",Mid Range,0,15,15,30,30
439,One Hundred Seventy Five Yards,175 Yards,0,0,0,175,175
444,"Tower 80, AI Ranged",Tower,2,0,0,80,80
445,27-to-300,27-to-300,0,27,27,300,300
446,Two Point Five Yards,2.5 Yards,0,0,0,2.5,2.5
447,Sixteen yards,Short,0,0,0,16,16
448,99,99,0,0,0,99,99
449,Twenty-One,Medium-Short,0,0,0,21,21
460,60-to-300,60-to-300,0,60,60,300,300
461,"Min Range 10, 100",10-to-100,0,10,10,100,100
462,One Hundred-Sixty-Five,165,0,0,0,165,165
463,"Min Range 8, 40",Eight-to-40,0,8,8,40,40
464,"Min Range, 20, 50",20-50,0,20,20,50,50
465,"Min Range, 20, 60",Long,0,20,20,60,60
466,Charge,Charge,0,8,8,60,60
467,"Min Range 10, 60","Min Range, 10, 60",0,10,10,60,60
468,Charge (Felguard),Charge,0,6,6,25,25
469,Ninety-to-110,90-110,0,90,90,110,110
470,0.1 yards,0.1 yards,0,0,0,0.1,0.1
473,"Min Range 70, 160",70-160,0,70,70,160,160
474,Twenty-Two,Medium-Short,0,0,0,22,22
475,15-to-200,15-to-200,0,15,15,200,200
477,Tower 110,110,0,0,0,110,110
482,5-to-25,Rescue,0,5,5,25,25
483,8-25 Hostile and Friendly,"8-25 Hostile, 8-25 Friendly",0,8,8,25,25
485,WoWLabs - BR: Ranged,Ranged,0,0,0,20,20
486,50-250,50-250,0,50,50,250,250
488,250,250,0,0,0,250,250
489,"Min Range 20, 70",20-70,0,20,20,70,70
490,Just Under Twenty to Twenty,Just Under Twenty to Twenty,0,19.9,19.9,20,20
491,"Min Range 5, 35",Five-to-35,0,5,5,35,35
492,300 (Melee Combat),Combat,1,0,0,300,300
493,15 to 28 yards,15 to 28 yards,0,15,15,28,28
496,190yd,190yd,0,0,0,190,190
497,"Min Range, 15, 50",15-50,0,15,15,50,50
502,30-to-100,30-to-100,0,30,30,100,100
503,"Min Range 8, 30",Eight-to-30,0,8,8,30,30
506,Twelve yards,Shorter,0,0,0,12,12
507,"Min Range 7, 8 (7-8)","Min Range 7, 8 (7-8)",0,7,7,8,8
508,Min 6 - 12,Min 6 - 12,0,6,6,12,12
512,"Charge, 30",Medium Charge,0,0,0,30,30
513,Short to Long Range,(0-300),0,0,0,300,300
514,Anywhere (5yd Min Range),Anywhere (5yd Min Range),0,5,5,50000,50000
516,10 Yards - Melee,10 Yard (Melee Flag),1,0,0,10,10
518,0.2 Yard,0.2 Yard,0,0,0,0.2,0.2
519,"Min Range 5, 40",Five-to-40 (Ranged),0,5,5,40,40
520,"Min Range 5, 40",(Five-to-40) (Ranged),2,5,5,40,40
522,Twenty yards (Special - Melee),Combat,1,0,0,20,20
523,40 Yards - Melee,40 Yard (Melee Flag),1,0,0,40,40
524,Delves - Companion Range,Delves,0,0,0,40,40
525,Charge (8-35),Charge (8-35),0,8,8,35,35
526,Two Yards,2.0 Yards,0,0,0,2,2
530,"Min Range 20, 100",20-100,0,20,20,100,100
532,Seventeen yards,Shorter,0,0,0,17,17
533,Nineteen yards,Shorter,0,0,0,19,19
534,Twenty-Three,Medium-Short,0,0,0,23,23
535,Twenty-Six,Medium-Short,0,0,0,26,26
536,Twenty-Eight,Medium-Short,0,0,0,28,28
537,Light's Gambit Movement,Light's Gambit Movement,0,0,0.1,0,1
538,Light's Gambit Holy Assault,Light's Gambit Movement,0,0,0.1,0,0.9
539,"Min Range 3, 15",Shortly,0,3,3,15,15
540,Light's Gambit Knight Movement,Light's Gambit Movement,0,0,0.1,0,1.2
542,"Min Range 5, 100",5-100,0,5,5,100,100
544,0-27,0-27,0,0,0,27,27
546,11.0 Delves - Bolt Spell,Delves-Bolt,0,0,0,30,30
547,Delves - Melee,Delves,0,0,0,8,8
548,Delves - Hybrid,Delves,0,0,0,12,12
549,2 Yards,2 Yards,0,0,0,2,2
550,50-to-200,50-to-200,0,50,50,200,200
551,30-to-200,30-to-200,0,30,30,200,200
553,"Min Range, 10, 40",Long,0,10,10,40,40
