ID,Name_lang,Enchantment[0],Enchantment[1],Enchantment[2],Enchantment[3],Enchantment[4],AllocationPct[0],AllocationPct[1],AllocationPct[2],AllocationPct[3],AllocationPct[4]
95,,2805,0,0,0,0,9000,0,0,0,0
96,,2803,0,0,0,0,13500,0,0,0,0
97,,2804,0,0,0,0,9000,0,0,0,0
98,,2806,0,0,0,0,9000,0,0,0,0
99,of Speed,3726,0,0,0,0,10000,0,0,0,0
100,of the Principle,2803,2805,3727,2822,0,7889,5259,3506,3506,0
101,of the Sentinel,2803,2805,3727,4058,0,7889,5259,3506,3506,0
102,of the Hero,2803,2805,2822,3726,0,7889,5259,3506,3506,0
103,of the Avatar,2803,2805,2822,4059,0,7889,5259,3506,3506,0
104,of the Embodiment,2803,2805,3726,4059,0,7889,5259,3506,3506,0
105,of the Guardian,2803,2805,4059,2815,0,7889,5259,3506,3506,0
106,of the Defender,2803,2805,2815,4060,0,7889,5259,3506,3506,0
107,of the Exemplar,2803,2805,4058,2815,0,7889,5259,3506,3506,0
108,of the Curator,2803,2805,2815,4060,0,7889,5259,3506,3506,0
109,of the Preserver,2803,2804,4059,2806,0,7889,5259,3506,3506,0
110,of the Elements,2803,2804,3727,2823,0,7889,5259,3506,3506,0
111,of the Paradigm,2803,2804,3727,4059,0,7889,5259,3506,3506,0
112,of the Pattern,2803,2804,2822,3726,0,7889,5259,3506,3506,0
113,of the Essence,2803,2804,3726,2806,0,7889,5259,3506,3506,0
114,of the Flameblaze,2803,2804,4059,3727,0,7889,5259,3506,3506,0
115,of the Archetype,2803,2802,3727,2822,0,7889,5259,3506,3506,0
116,of the Manifestation,2803,2802,3727,4058,0,7889,5259,3506,3506,0
117,of the Incarnation,2803,2802,2823,3726,0,7889,5259,3506,3506,0
118,of the Faultline,2803,2805,3726,4059,0,7889,5259,3506,3506,0
119,of the Ideal,2803,2802,3726,4059,0,7889,5259,3506,3506,0
120,of the Earthshaker,2803,2805,3727,2822,0,7889,5259,3506,3506,0
121,of the Landslide,2803,2805,3727,4058,0,7889,5259,3506,3506,0
122,of the Earthfall,2803,2805,2822,3726,0,7889,5259,3506,3506,0
123,of the Earthbreaker,2803,2805,2822,4059,0,7889,5259,3506,3506,0
124,of the Mountainbed,2803,2805,4059,4058,0,7889,5259,3506,3506,0
125,of the Bedrock,2803,2805,4059,4060,0,7889,5259,3506,3506,0
126,of the Substratum,2803,2805,4058,2815,0,7889,5259,3506,3506,0
127,of the Bouldercrag,2803,2805,2815,4060,0,7889,5259,3506,3506,0
128,of the Rockslab,2803,2805,4059,2815,0,7889,5259,3506,3506,0
129,of the Wildfire,2803,2804,3727,2822,0,7889,5259,3506,3506,0
130,of the Fireflash,2803,2804,2822,3726,0,7889,5259,3506,3506,0
131,of the Undertow,2803,2804,3726,2806,0,7889,5259,3506,3506,0
132,of the Wavecrest,2803,2804,4059,2806,0,7889,5259,3506,3506,0
133,of the Stormblast,2803,2802,3727,2822,0,7889,5259,3506,3506,0
134,of the Galeburst,2803,2802,3727,4058,0,7889,5259,3506,3506,0
135,of the Windflurry,2803,2802,2822,3726,0,7889,5259,3506,3506,0
136,of the Zephyr,2803,2802,3726,4059,0,7889,5259,3506,3506,0
137,of the Windstorm,2803,2802,2822,4059,0,7889,5259,3506,3506,0
138,of the Feverflare,2803,2804,3726,4059,0,7889,5259,3506,3506,0
139,of the Mercenary,2803,2805,3726,0,0,7889,5259,5259,0,0
140,of the Wraith,2822,2806,0,0,0,3506,3506,0,0,0
141,of the Wind,2806,3726,0,0,0,3506,3506,0,0,0
142,of the Master,2806,4059,0,0,0,3506,3506,0,0,0
143,of the Scorpion,3726,2822,0,0,0,3506,3506,0,0,0
144,of the Shark,2822,4059,0,0,0,3506,3506,0,0,0
145,of the Panther,4059,3726,0,0,0,3506,3506,0,0,0
146,Crit/Mastery (40/60),2822,4059,0,0,0,2664,3997,0,0,0
147,of the Shark,2822,4059,0,0,0,2664,3997,0,0,0
148,Crit/Spirit (40/60),2822,2806,0,0,0,2664,3997,0,0,0
149,of the Scorpion,3726,2822,0,0,0,2664,3997,0,0,0
150,of the Panther,4059,3726,0,0,0,2664,3997,0,0,0
151,of the Wind,2806,3726,0,0,0,2664,3997,0,0,0
152,of the Master,2806,4059,0,0,0,2664,3997,0,0,0
153,of the Wraith,3726,4059,0,0,0,2664,3997,0,0,0
154,of the Shark,2822,4059,0,0,0,3997,2664,0,0,0
155,of the Scorpion,3726,2822,0,0,0,3997,2664,0,0,0
156,of the Wraith,2822,2806,0,0,0,3997,2664,0,0,0
157,of the Panther,4059,3726,0,0,0,3997,2664,0,0,0
158,of the Wind,2806,3726,0,0,0,3997,2664,0,0,0
159,of the Master,2806,4059,0,0,0,3997,2664,0,0,0
160,of the Mongoose,3727,3726,0,0,0,3506,3506,0,0,0
161,of Storms,3727,2822,0,0,0,3506,3506,0,0,0
162,of Flames,3727,4059,0,0,0,3506,3506,0,0,0
163,of the Mongoose,3727,3726,0,0,0,2664,3997,0,0,0
164,of Storms,3727,2822,0,0,0,2664,3997,0,0,0
165,of Flames,3727,4059,0,0,0,2664,3997,0,0,0
166,of the Mongoose,3727,4059,0,0,0,3997,2664,0,0,0
167,of Storms,3727,2822,0,0,0,3997,2664,0,0,0
168,of Flames,3727,4059,0,0,0,3997,2664,0,0,0
169,of the Landslide,2803,2805,3727,4058,0,7889,4638,3205,3205,0
170,of the Earthshaker,2803,2805,3727,2822,0,7889,4638,3205,3205,0
171,of the Earthfall,2803,2805,2822,3726,0,7889,4638,3205,3205,0
172,of the Faultline,2803,2805,3726,4059,0,7889,4638,3205,3205,0
173,of the Earthshaker,2803,2805,3727,2822,0,7889,4707,3247,3247,0
174,of the Landslide,2803,2805,3727,4058,0,7889,4707,3247,3247,0
175,of the Earthfall,2803,2805,2822,3726,0,7889,4707,3247,3247,0
176,of the Faultline,2803,2805,3726,4059,0,7889,4707,3247,3247,0
177,of the Bedrock,2803,2805,4059,4060,0,7889,4638,3205,3205,0
178,of the Bouldercrag,2803,2805,2815,4060,0,7889,4638,3205,3205,0
179,of the Rockslab,2803,2805,4059,2815,0,7889,4638,3205,3205,0
180,of the Bedrock,2803,2805,4059,4060,0,7889,4707,3247,3247,0
181,of the Bouldercrag,2803,2805,2815,4060,0,7889,4707,3247,3247,0
182,of the Rockslab,2803,2805,4059,2815,0,7889,4707,3247,3247,0
183,of the Wildfire,2803,2804,3727,2822,0,7889,4638,3205,3205,0
184,of the Flameblaze,2803,2804,4059,3727,0,7889,4638,3205,3205,0
185,of the Fireflash,2803,2804,2822,3726,0,7889,4638,3205,3205,0
186,of the Feverflare,2803,2804,3726,4059,0,7889,4638,3205,3205,0
187,of the Undertow,2803,2804,3726,2806,0,7889,4638,3205,3205,0
188,of the Wavecrest,2803,2804,4059,2806,0,7889,4638,3205,3205,0
189,of the Wildfire,2803,2804,3727,2822,0,7889,4707,3247,3247,0
190,of the Flameblaze,2803,2804,4059,3727,0,7889,4707,3247,3247,0
191,of the Fireflash,2803,2804,2822,3726,0,7889,4707,3247,3247,0
192,of the Feverflare,2803,2804,3726,4059,0,7889,4707,3247,3247,0
193,of the Undertow,2803,2804,3726,2806,0,7889,4707,3247,3247,0
194,of the Wavecrest,2803,2804,4059,2806,0,7889,4707,3247,3247,0
195,of the Stormblast,2803,2802,3727,2822,0,7889,4638,3205,3205,0
196,of the Windflurry,2803,2802,2822,3726,0,7889,4638,3205,3205,0
197,of the Windstorm,2803,2802,2822,4059,0,7889,4638,3205,3205,0
198,of the Zephyr,2803,2802,3726,4059,0,7889,4638,3205,3205,0
199,of the Stormblast,2803,2802,3727,2822,0,7889,4707,3247,3247,0
200,of the Windflurry,2803,2802,2822,3726,0,7889,4707,3247,3247,0
201,of the Windstorm,2803,2802,2822,4059,0,7889,4707,3247,3247,0
202,of the Zephyr,2803,2802,3726,4059,0,7889,4707,3247,3247,0
203,of the Earthshaker,2803,2805,3727,2822,0,7889,4834,3320,3320,0
204,of the Landslide,2803,2805,3727,4058,0,7889,4834,3320,3320,0
205,of the Earthfall,2803,2805,2822,3726,0,7889,4834,3320,3320,0
206,of the Faultline,2803,2805,3726,4059,0,7889,4834,3320,3320,0
207,of the Bedrock,2803,2805,4059,4060,0,7889,4834,3320,3320,0
208,of the Bouldercrag,2803,2805,2815,4060,0,7889,4834,3320,3320,0
209,of the Rockslab,2803,2805,4059,2815,0,7889,4834,3320,3320,0
210,of the Wildfire,2803,2804,3727,2822,0,7889,4834,3320,3320,0
211,of the Flameblaze,2803,2804,4059,3727,0,7889,4834,3320,3320,0
212,of the Fireflash,2803,2804,2822,3726,0,7889,4834,3320,3320,0
213,of the Feverflare,2803,2804,3726,4059,0,7889,4834,3320,3320,0
214,of the Undertow,2803,2804,3726,2806,0,7889,4834,3320,3320,0
215,of the Wavecrest,2803,2804,4059,2806,0,7889,4834,3320,3320,0
216,of the Stormblast,2803,2802,3727,2822,0,7889,4834,3320,3320,0
217,of the Windflurry,2803,2802,2822,3726,0,7889,4834,3320,3320,0
218,of the Windstorm,2803,2802,2822,4059,0,7889,4834,3320,3320,0
219,of the Zephyr,2803,2802,3726,4059,0,7889,4834,3320,3320,0
220,of the Earthshaker,2803,2805,3727,2822,0,7889,4890,3327,3327,0
221,of the Landslide,2803,2805,3727,4058,0,7889,4890,3327,3327,0
222,of the Earthfall,2803,2805,2822,3726,0,7889,4890,3327,3327,0
223,of the Faultline,2803,2805,3726,4059,0,7889,4890,3327,3327,0
224,of the Bedrock,2803,2805,4059,4060,0,7889,4890,3327,3327,0
225,of the Bouldercrag,2803,2805,2815,4060,0,7889,4890,3327,3327,0
226,of the Rockslab,2803,2805,4059,2815,0,7889,4890,3327,3327,0
227,of the Wildfire,2803,2804,3727,2822,0,7889,4890,3327,3327,0
228,of the Flameblaze,2803,2804,4059,3727,0,7889,4890,3327,3327,0
229,of the Fireflash,2803,2804,2822,3726,0,7889,4890,3327,3327,0
230,of the Feverflare,2803,2804,3726,4059,0,7889,4890,3327,3327,0
231,of the Undertow,2803,2804,3726,2806,0,7889,4890,3327,3327,0
232,of the Wavecrest,2803,2804,4059,2806,0,7889,4890,3327,3327,0
233,of the Stormblast,2803,2802,3727,2822,0,7889,4890,3327,3327,0
234,of the Windflurry,2803,2802,2822,3726,0,7889,4890,3327,3327,0
235,of the Windstorm,2803,2802,2822,4059,0,7889,4890,3327,3327,0
236,of the Zephyr,2803,2802,3726,4059,0,7889,4890,3327,3327,0
260,of the Wildfire,2803,2804,3727,2822,0,7889,4580,3165,3165,0
261,of the Flameblaze,2803,2804,4059,3727,0,7889,4580,3165,3165,0
262,of the Feverflare,2803,2804,3726,4059,0,7889,4580,3165,3165,0
263,of the Undertow,2803,2804,3726,2806,0,7889,4580,3165,3165,0
264,of the Wavecrest,2803,2804,4059,2806,0,7889,4580,3165,3165,0
265,of the Wildfire,2803,2804,3727,2822,0,7889,4490,3125,3125,0
266,of the Flameblaze,2803,2804,4059,3727,0,7889,4490,3125,3125,0
267,of the Fireflash,2803,2804,2822,3726,0,7889,4490,3125,3125,0
268,of the Feverflare,2803,2804,3726,4059,0,7889,4490,3125,3125,0
269,of the Undertow,2803,2804,3726,2806,0,7889,4490,3125,3125,0
270,of the Wavecrest,2803,2804,4059,2806,0,7889,4490,3125,3125,0
271,of the Fireflash,2803,2804,2822,3726,0,7889,4580,3165,3165,0
272,of the Bedrock,2803,2805,4059,4060,0,7889,4900,3340,3340,0
273,of the Bouldercrag,2803,2805,2815,4060,0,7889,4900,3340,3340,0
274,of the Rockslab,2803,2805,4059,2815,0,7889,4900,3340,3340,0
275,of the Bedrock,2803,2805,4059,4060,0,7889,4950,3360,3360,0
276,of the Bouldercrag,2803,2805,2815,4060,0,7889,4950,3360,3360,0
277,of the Rockslab,2803,2805,4059,2815,0,7889,4950,3360,3360,0
278,of the Wildfire,2803,2804,3727,2822,0,7889,4900,3340,3340,0
279,of the Flameblaze,2803,2804,4059,3727,0,7889,4900,3340,3340,0
280,of the Fireflash,2803,2804,2822,3726,0,7889,4900,3340,3340,0
281,of the Feverflare,2803,2804,3726,4059,0,7889,4900,3340,3340,0
282,of the Undertow,2803,2804,3726,2806,0,7889,4900,3340,3340,0
283,of the Wavecrest,2803,2804,4059,2806,0,7889,4900,3340,3340,0
284,of the Fireflash,2803,2804,2822,3726,0,7889,4950,3360,3360,0
285,of the Feverflare,2803,2804,3726,4059,0,7889,4950,3360,3360,0
286,of the Undertow,2803,2804,3726,2806,0,7889,4950,3360,3360,0
287,of the Wavecrest,2803,2804,4059,2806,0,7889,4950,3360,3360,0
288,of the Stormblast,2803,2802,3727,2822,0,7889,4900,3340,3340,0
289,of the Windflurry,2803,2802,2822,3726,0,7889,4900,3340,3340,0
290,of the Windstorm,2803,2802,2822,4059,0,7889,4900,3340,3340,0
291,of the Zephyr,2803,2802,3726,4059,0,7889,4900,3340,3340,0
292,of the Stormblast,2803,2802,3727,2822,0,7889,4950,3360,3360,0
293,of the Windflurry,2803,2802,2822,3726,0,7889,4950,3360,3360,0
294,of the Windstorm,2803,2802,2822,4059,0,7889,4950,3360,3360,0
295,of the Zephyr,2803,2802,3726,4059,0,7889,4950,3360,3360,0
296,TMP of Hit,3727,0,0,0,0,10000,0,0,0,0
297,TMP of Crit,2822,0,0,0,0,10000,0,0,0,0
298,TMP of Str/Hit,2805,3727,0,0,0,6666,6666,0,0,0
299,TMP of Agi/Hit,2802,3727,0,0,0,6666,6666,0,0,0
300,TMP of Int/Hit,2804,3727,0,0,0,6666,6666,0,0,0
301,TMP of Stam/Hit,2803,3727,0,0,0,6666,6666,0,0,0
302,TMP of Str/Crit,2805,2822,0,0,0,6666,6666,0,0,0
303,TMP of Agi/Crit,2802,2822,0,0,0,6666,6666,0,0,0
304,TMP of Stam/Crit,2803,2822,0,0,0,6666,6666,0,0,0
305,TMP of Str/Dodge,2805,2815,0,0,0,6666,6666,0,0,0
306,TMP of Str/Haste,2805,3726,0,0,0,6666,6666,0,0,0
307,TMP of Agi/Haste,2802,3726,0,0,0,6666,6666,0,0,0
308,TMP of Int/Haste,2804,3726,0,0,0,6666,6666,0,0,0
309,TMP of Stam/Haste,2803,3726,0,0,0,6666,6666,0,0,0
310,TMP of Parry,4060,0,0,0,0,10000,0,0,0,0
311,TMP of Expertise,4058,0,0,0,0,10000,0,0,0,0
312,TMP of Str/Exp,2805,4058,0,0,0,6666,6666,0,0,0
313,TMP of Dodge/Parry,2815,4060,0,0,0,6666,6666,0,0,0
314,TMP of Agi/Exp,2802,4058,0,0,0,6666,6666,0,0,0
315,TMP of Stam/Exp,2803,4058,0,0,0,6666,6666,0,0,0
316,TMP of Str/Parry,2805,4060,0,0,0,6666,6666,0,0,0
317,of Nature Protection,2803,2820,0,0,0,6666,6666,0,0,0
318,of Arcane Protection,2803,2817,0,0,0,6666,6666,0,0,0
319,of Fire Protection,2803,2818,0,0,0,6666,6666,0,0,0
320,of Frost Protection,2803,2819,0,0,0,6666,6666,0,0,0
321,of Shadow Protection,2803,2821,0,0,0,6666,6666,0,0,0
324,of Arcane Resistance,2817,0,0,0,0,10000,0,0,0,0
325,of Dodge,2815,0,0,0,0,10000,0,0,0,0
326,of Fire Resistance,2818,0,0,0,0,10000,0,0,0,0
327,of Frost Resistance,2819,0,0,0,0,10000,0,0,0,0
328,of Nature Resistance,2820,0,0,0,0,10000,0,0,0,0
329,of Shadow Resistance,2821,0,0,0,0,10000,0,0,0,0
330,of Restoration,2803,2804,2806,0,0,5259,5259,5259,0,0
331,of Striking,2803,2825,3727,0,0,5259,10518,5259,0,0
332,of Sorcery,2803,2804,3727,0,0,5259,5259,5259,0,0
333,,0,0,0,0,0,0,0,0,0,0
336,,2822,0,0,0,0,5200,0,0,0,0
337,,3727,0,0,0,0,5200,0,0,0,0
338,,4058,0,0,0,0,5200,0,0,0,0
339,,4059,0,0,0,0,5200,0,0,0,0
340,,3726,0,0,0,0,5200,0,0,0,0
341,,4060,0,0,0,0,5200,0,0,0,0
342,,2815,0,0,0,0,5200,0,0,0,0
343,,2806,0,0,0,0,5200,0,0,0,0
344,of the Decimator,2822,0,0,0,0,5200,0,0,0,0
345,of the Unerring,3727,0,0,0,0,5200,0,0,0,0
346,of the Adroit,4058,0,0,0,0,5200,0,0,0,0
347,of the Savant,4059,0,0,0,0,5200,0,0,0,0
348,of the Impatient,3726,0,0,0,0,5200,0,0,0,0
349,of the Bladewall,4060,0,0,0,0,5200,0,0,0,0
350,of the Untouchable,2815,0,0,0,0,5200,0,0,0,0
351,of the Pious,2806,0,0,0,0,5200,0,0,0,0
352,of the Landslide,0,0,3727,4058,0,0,0,3506,3506,0
353,of the Stormblast,0,0,3727,2822,0,7889,5259,3506,3506,0
354,of the Galeburst,0,0,3727,4058,0,7889,5259,3506,3506,0
355,of the Windflurry,0,0,2822,3726,0,7889,5259,3506,3506,0
356,of the Windstorm,0,0,2822,4059,0,7889,5259,3506,3506,0
357,of the Zephyr,0,0,3726,4059,0,7889,5259,3506,3506,0
358,of the Wildfire,0,0,3727,2822,0,7889,5259,3506,3506,0
359,of the Flameblaze,0,0,4059,3727,0,7889,5259,3506,3506,0
360,of the Fireflash,0,0,2822,3726,0,7889,5259,3506,3506,0
361,of the Feverflare,0,0,3726,4059,0,7889,5259,3506,3506,0
362,of the Undertow,0,0,3726,2806,0,7889,5259,3506,3506,0
363,of the Wavecrest,0,0,4059,2806,0,7889,5259,3506,3506,0
364,of the Earthbreaker,0,0,2822,4059,0,7889,5259,3506,3506,0
365,of the Faultline,0,0,3726,4059,0,7889,5259,3506,3506,0
366,of the Mountainbed,0,0,4059,4058,0,7889,5259,3506,3506,0
367,of the Bedrock,0,0,4059,4060,0,7889,5259,3506,3506,0
368,of the Bouldercrag,0,0,2815,4060,0,7889,5259,3506,3506,0
369,of the Rockslab,0,0,4059,2815,0,7889,5259,3506,3506,0
370,of the Earthshaker,0,0,3727,2822,0,7889,5259,3506,3506,0
371,of the Earthfall,0,0,2822,3726,0,7889,5259,3506,3506,0
377,of the Decimator,2822,0,0,0,0,4170,0,0,0,0
378,of the Unerring,3727,0,0,0,0,4170,0,0,0,0
379,of the Adroit,4058,0,0,0,0,4170,0,0,0,0
380,of the Savant,4059,0,0,0,0,4170,0,0,0,0
381,of the Impatient,3726,0,0,0,0,4170,0,0,0,0
382,of the Bladewall,4060,0,0,0,0,4170,0,0,0,0
383,of the Untouchable,2815,0,0,0,0,4170,0,0,0,0
384,of the Pious,2806,0,0,0,0,4170,0,0,0,0
385,of the Landslide,0,0,3727,4058,0,0,0,2990,2990,0
386,of the Stormblast,0,0,3727,2822,0,7889,5259,2990,2990,0
387,of the Galeburst,0,0,3727,4058,0,7889,5259,2990,2990,0
388,of the Windflurry,0,0,2822,3726,0,7889,5259,2990,2990,0
389,of the Windstorm,0,0,2822,4059,0,7889,5259,2990,2990,0
390,of the Zephyr,0,0,3726,4059,0,7889,5259,2990,2990,0
391,of the Wildfire,0,0,3727,2822,0,7889,5259,2990,2990,0
392,of the Flameblaze,0,0,4059,3727,0,7889,5259,2990,2990,0
393,of the Fireflash,0,0,2822,3726,0,7889,5259,2990,2990,0
394,of the Feverflare,0,0,3726,4059,0,7889,5259,2990,2990,0
395,of the Undertow,0,0,3726,2806,0,7889,5259,2990,2990,0
396,of the Wavecrest,0,0,4059,2806,0,7889,5259,2990,2990,0
397,of the Earthbreaker,0,0,2822,4059,0,7889,5259,2990,2990,0
398,of the Faultline,0,0,3726,4059,0,7889,5259,2990,2990,0
399,of the Mountainbed,0,0,4059,4058,0,7889,5259,2990,2990,0
400,of the Bedrock,0,0,4059,4060,0,7889,5259,2990,2990,0
401,of the Bouldercrag,0,0,2815,4060,0,7889,5259,2990,2990,0
402,of the Rockslab,0,0,4059,2815,0,7889,5259,2990,2990,0
403,of the Earthshaker,0,0,3727,2822,0,7889,5259,3506,3506,0
404,of the Earthfall,0,0,2822,3726,0,7889,5259,3506,3506,0
405,of the Decimator,2822,0,0,0,0,4960,0,0,0,0
406,of the Unerring,3727,0,0,0,0,4960,0,0,0,0
407,of the Adroit,4058,0,0,0,0,4960,0,0,0,0
408,of the Savant,4059,0,0,0,0,4960,0,0,0,0
409,of the Impatient,3726,0,0,0,0,4960,0,0,0,0
410,of the Bladewall,4060,0,0,0,0,4960,0,0,0,0
411,of the Untouchable,2815,0,0,0,0,4960,0,0,0,0
412,of the Pious,2806,0,0,0,0,4960,0,0,0,0
413,of the Landslide,0,0,3727,4058,0,0,0,3268,3268,0
414,of the Stormblast,0,0,3727,2822,0,7889,5259,3268,3268,0
415,of the Galeburst,0,0,3727,4058,0,7889,5259,3268,3268,0
416,of the Windflurry,0,0,2822,3726,0,7889,5259,3268,3268,0
417,of the Windstorm,0,0,2822,4059,0,7889,5259,3268,3268,0
418,of the Zephyr,0,0,3726,4059,0,7889,5259,3268,3268,0
419,of the Wildfire,0,0,3727,2822,0,7889,5259,3268,3268,0
420,of the Flameblaze,0,0,4059,3727,0,7889,5259,3268,3268,0
421,of the Fireflash,0,0,2822,3726,0,7889,5259,3268,3268,0
422,of the Feverflare,0,0,3726,4059,0,7889,5259,3268,3268,0
423,of the Undertow,0,0,3726,2806,0,7889,5259,3268,3268,0
424,of the Wavecrest,0,0,4059,2806,0,7889,5259,3268,3268,0
425,of the Earthbreaker,0,0,2822,4059,0,7889,5259,3268,3268,0
426,of the Faultline,0,0,3726,4059,0,7889,5259,3268,3268,0
427,of the Mountainbed,0,0,4059,4058,0,7889,5259,3268,3268,0
428,of the Bedrock,0,0,4059,4060,0,7889,5259,3268,3268,0
429,of the Bouldercrag,0,0,2815,4060,0,7889,5259,3268,3268,0
430,of the Rockslab,0,0,4059,2815,0,7889,5259,3268,3268,0
