ID,PlayerLevelToItemLevelCurveID,Minlevel,Maxlevel,Bonus[0],Bonus[1],Bonus[2],Bonus[3],Bonus[4],Bonus[5],Bonus[6],Bonus[7],Bonus[8],Bonus[9],StatID[0],StatID[1],StatID[2],StatID[3],StatID[4],StatID[5],StatID[6],StatID[7],StatID[8],StatID[9]
43,0,0,10,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,27,28,29,30,31,32,33,34,35,36
102,0,0,15,10000,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
103,0,0,0,10000,0,0,0,0,0,0,0,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
104,0,0,80,10000,0,0,0,0,0,0,0,0,0,32,-1,-1,-1,-1,-1,-1,-1,-1,-1
105,0,0,0,10000,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1,-1,-1,-1,-1,-1
221,0,0,80,4844,7266,4106,3193,0,0,0,0,0,0,4,7,32,36,-1,-1,-1,-1,-1,-1
222,0,0,80,5259,3506,5259,0,0,0,0,0,0,0,3,44,7,-1,-1,-1,-1,-1,-1,-1
223,0,0,80,4859,5732,2519,0,0,0,0,0,0,0,7,5,32,-1,-1,-1,-1,-1,-1,-1
224,0,0,80,9688,4844,3193,6159,0,0,0,0,0,0,38,3,31,7,-1,-1,-1,-1,-1,-1
241,0,0,80,10000,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
251,0,0,80,6666,0,0,0,0,0,0,0,0,0,36,-1,-1,-1,-1,-1,-1,-1,-1,-1
271,0,0,80,7800,0,0,0,0,0,0,0,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1,-1
291,0,0,0,23252,0,0,0,0,0,0,0,0,0,38,-1,-1,-1,-1,-1,-1,-1,-1,-1
292,0,0,80,10518,7888,5258,0,0,0,0,0,0,0,38,7,35,-1,-1,-1,-1,-1,-1,-1
293,0,0,80,7266,4789,4106,0,0,0,0,0,0,0,4,7,35,-1,-1,-1,-1,-1,-1,-1
294,0,0,80,8212,7266,3193,0,0,0,0,0,0,0,38,32,35,-1,-1,-1,-1,-1,-1,-1
295,0,0,80,6666,6666,1777,0,0,0,0,0,0,0,7,35,43,-1,-1,-1,-1,-1,-1,-1
296,0,0,80,7888,5259,5258,0,0,0,0,0,0,0,7,31,35,-1,-1,-1,-1,-1,-1,-1
297,0,0,80,5259,0,0,0,0,0,0,0,0,0,35,-1,-1,-1,-1,-1,-1,-1,-1,-1
298,0,0,80,6667,0,0,0,0,0,0,0,0,0,35,-1,-1,-1,-1,-1,-1,-1,-1,-1
299,0,0,80,6667,0,0,0,0,0,0,0,0,0,35,-1,-1,-1,-1,-1,-1,-1,-1,-1
300,0,0,80,5259,7888,5258,0,0,0,0,0,0,0,4,7,35,-1,-1,-1,-1,-1,-1,-1
301,0,0,80,5200,6666,1776,4444,0,0,0,0,0,0,45,7,43,35,-1,-1,-1,-1,-1,-1
302,0,0,80,8888,4444,6668,4444,0,0,0,0,0,0,38,3,7,35,-1,-1,-1,-1,-1,-1
303,0,0,80,6153,5259,3506,5258,0,0,0,0,0,0,45,7,5,35,-1,-1,-1,-1,-1,-1
304,0,0,80,8888,3899,6666,4767,0,0,0,0,0,0,38,3,7,35,-1,-1,-1,-1,-1,-1
305,0,0,80,6153,5259,3506,5258,0,0,0,0,0,0,45,7,6,35,-1,-1,-1,-1,-1,-1
306,0,0,80,6153,5259,3506,5258,0,0,0,0,0,0,45,7,32,35,-1,-1,-1,-1,-1,-1
311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
331,0,0,80,10518,5258,5259,3506,0,0,0,0,0,0,38,3,7,5,-1,-1,-1,-1,-1,-1
332,0,0,80,6153,3997,3997,2629,0,0,0,0,0,0,45,7,5,43,-1,-1,-1,-1,-1,-1
333,0,0,80,5996,5996,5258,0,0,0,0,0,0,0,4,7,32,-1,-1,-1,-1,-1,-1,-1
334,0,0,80,6153,3997,3997,5259,0,0,0,0,0,0,45,7,5,6,-1,-1,-1,-1,-1,-1
335,0,0,80,10518,7888,5259,0,0,0,0,0,0,0,38,7,31,-1,-1,-1,-1,-1,-1,-1
336,0,0,80,6153,3997,3997,5259,0,0,0,0,0,0,45,7,5,6,-1,-1,-1,-1,-1,-1
351,0,0,80,5259,7012,7889,3506,0,0,0,0,0,0,3,38,7,32,-1,-1,-1,-1,-1,-1
352,0,0,80,5259,3506,7889,7012,0,0,0,0,0,0,3,44,7,38,-1,-1,-1,-1,-1,-1
371,0,0,80,7266,4106,4789,0,0,0,0,0,0,0,32,31,7,-1,-1,-1,-1,-1,-1,-1
