ID,PlayerLevelToItemLevelCurveID,Minlevel,Maxlevel,Bonus[0],Bonus[1],Bonus[2],Bonus[3],Bonus[4],Bonus[5],Bonus[6],Bonus[7],Bonus[8],Bonus[9],StatID[0],StatID[1],StatID[2],StatID[3],StatID[4],StatID[5],StatID[6],StatID[7],StatID[8],StatID[9]
305,0,0,80,5259,5259,3506,5259,0,0,0,0,0,0,5,7,32,35,-1,-1,-1,-1,-1,-1
306,0,0,80,5259,5259,3506,5258,0,0,0,0,0,0,5,7,32,35,-1,-1,-1,-1,-1,-1
311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
331,0,0,80,5259,7889,5259,0,0,0,0,0,0,0,3,7,32,-1,-1,-1,-1,-1,-1,-1
332,0,0,80,5259,7889,5259,0,0,0,0,0,0,0,5,7,32,-1,-1,-1,-1,-1,-1,-1
333,0,0,80,5996,5996,5258,0,0,0,0,0,0,0,4,7,32,-1,-1,-1,-1,-1,-1,-1
334,0,0,80,5259,7889,5259,0,0,0,0,0,0,0,5,7,32,-1,-1,-1,-1,-1,-1,-1
335,0,0,80,5259,7888,5259,0,0,0,0,0,0,0,3,7,31,-1,-1,-1,-1,-1,-1,-1
336,0,0,80,5259,7889,5259,0,0,0,0,0,0,0,5,7,32,-1,-1,-1,-1,-1,-1,-1
351,0,0,80,5259,3506,7889,3506,0,0,0,0,0,0,3,36,7,32,-1,-1,-1,-1,-1,-1
352,0,0,80,5259,3506,7889,3506,0,0,0,0,0,0,3,32,7,36,-1,-1,-1,-1,-1,-1
371,0,0,80,7266,4106,4789,0,0,0,0,0,0,0,32,31,7,-1,-1,-1,-1,-1,-1,-1
393,0,20,85,6153,3996,3997,5258,0,0,0,0,0,0,45,7,5,6,-1,-1,-1,-1,-1,-1
396,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,4,7,32,31,-1,-1,-1,-1,-1,-1
397,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,3,7,36,31,-1,-1,-1,-1,-1,-1
398,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,6,32,-1,-1,-1,-1,-1,-1
399,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,3,7,32,31,-1,-1,-1,-1,-1,-1
400,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,6,32,-1,-1,-1,-1,-1,-1
401,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,32,36,-1,-1,-1,-1,-1,-1
402,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,4,7,32,37,-1,-1,-1,-1,-1,-1
403,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,3,7,32,36,-1,-1,-1,-1,-1,-1
404,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,6,32,-1,-1,-1,-1,-1,-1
405,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,3,7,32,36,-1,-1,-1,-1,-1,-1
406,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,6,32,-1,-1,-1,-1,-1,-1
407,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,32,36,-1,-1,-1,-1,-1,-1
408,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,4,7,32,31,-1,-1,-1,-1,-1,-1
409,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,3,7,32,36,-1,-1,-1,-1,-1,-1
410,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,32,36,-1,-1,-1,-1,-1,-1
411,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,4,7,32,36,-1,-1,-1,-1,-1,-1
412,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,3,7,32,36,-1,-1,-1,-1,-1,-1
413,0,1,85,5259,7888,3506,3506,0,0,0,0,0,0,5,7,32,36,-1,-1,-1,-1,-1,-1
416,0,0,80,15000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1
417,0,0,80,5259,7889,5259,0,0,0,0,0,0,0,4,7,13,-1,-1,-1,-1,-1,-1,-1
418,0,0,80,5259,7889,5259,0,0,0,0,0,0,0,4,7,14,-1,-1,-1,-1,-1,-1,-1
419,0,0,85,5259,7889,3761,3076,0,0,0,0,0,0,4,7,14,31,-1,-1,-1,-1,-1,-1
420,0,0,85,5259,7889,3610,3332,0,0,0,0,0,0,4,7,14,37,-1,-1,-1,-1,-1,-1
421,0,0,85,5259,7889,3997,2664,0,0,0,0,0,0,4,7,13,31,-1,-1,-1,-1,-1,-1
422,0,0,80,5259,7889,5259,0,0,0,0,0,0,0,4,7,14,-1,-1,-1,-1,-1,-1,-1
423,0,0,85,5259,7889,3661,3246,0,0,0,0,0,0,4,7,13,37,-1,-1,-1,-1,-1,-1
