Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
1.60 AMB - Forest - Ext - CAM1 - Periodic - Rock Pebble Movement,-8712.599,-356.625,112.68983,0,0,0,26700,282849,0,1,0,0,0,0,2940
1.60 AMB - Northshire Valley - CAM2 - Periodic - Rock Pebble Movement,-8722.473,-1965.4375,99.407036,0,0,0,26701,282849,0,1,0,0,0,0,2940
1.60 AMB - Northshire Valley - CAM3 - Periodic - Rock Pebble Movement,-8725.656,-3558.8074,99.38837,0,0,0,26702,282849,0,1,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM1 - ZoneTone - Day - A,-8738.587,-4.9027777,102.82834,0,0,0,26703,283585,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM2 - ZoneTone - Day - A,-8733.471,-1600.2535,104.70068,0,0,0,26704,283585,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM3 - ZoneTone - Day - A,-8734.598,-3201.9722,104.12524,0,0,0,26705,283585,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM3 - ZoneTone - Day - D,-8746.661,-3577.8801,74.69388,0,0,0,26706,282815,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM2 - ZoneTone - Day - D,-8747.8545,-1978.368,73.673775,0,0,0,26707,282815,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM1 - ZoneTone - Day - D,-8748.054,-377.24307,73.60123,0,0,0,26708,282815,0,0,0,0,0,0,2940
AMB Camelot - Night - CAM1 - Cricket Loop Stereo Emitter,-8744.226,-19.942709,91.536476,0,0,0,26709,283047,0,0,0,0,0,0,2940
AMB Camelot - Night - CAM1 - Cricket Loop Stereo Emitter,-9022.038,-51.319447,88.99848,0,0,0,26710,283047,0,0,0,0,0,0,2940
AMB Camelot - Night - CAM2 - Cricket Loop Stereo Emitter,-9021.622,-1651.0486,88.91367,0,0,0,26711,283047,0,0,0,0,0,0,2940
AMB Camelot - Night - CAM2 - Cricket Loop Stereo Emitter,-8742.491,-1617.4983,91.7558,0,0,0,26712,283047,0,0,0,0,0,0,2940
AMB Camelot - Night - CAM3 - Cricket Loop Stereo Emitter,-9021.66,-3251.3281,88.9285,0,0,0,26713,283047,0,0,0,0,0,0,2940
AMB Camelot - Night - CAM3 - Cricket Loop Stereo Emitter,-8744.363,-3217.7588,91.91971,0,0,0,26714,283047,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8899.424,-3301.9844,82.02652,0,0,0,26715,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8870.88,-3306.1892,81.50819,0,0,0,26716,283039,0,0,0,0,0,0,2940
AMB Camelot - Night - Cricket Periodic,-8836.489,-3332.2517,81.265465,0,0,0,26717,283046,0,0,0,0,0,0,2940
AMB Camelot - Night - Cricket Periodic,-8925.078,-3281.9688,87.17136,0,0,0,26718,283046,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-9002.379,-3305.5364,86.547714,0,0,0,26719,283039,0,0,0,0,0,0,2940
AMB Camelot - Night - Cricket Periodic,-8971.191,-3264.434,91.11865,0,0,0,26720,283046,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8828.8545,-3239.9514,89.45579,0,0,0,26721,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8682.2295,-3307.434,89.234436,0,0,0,26722,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8792.103,-3348.0452,83.287254,0,0,0,26723,283039,0,0,0,0,0,0,2940
AMB Camelot - Night - Cricket Periodic,-8789.731,-3383.3645,81.55352,0,0,0,26724,283046,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8876.21,-3358.5312,80.18406,0,0,0,26725,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8791.841,-3436.0208,83.23132,0,0,0,26726,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8803.544,-3469.4932,81.511696,0,0,0,26727,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8864.064,-3510.5088,75.63923,0,0,0,26728,283039,0,0,0,0,0,0,2940
AMB Camelot - Night - Cricket Periodic,-8875.88,-3496.5347,77.12816,0,0,0,26729,283046,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8904.528,-3505.0105,74.88185,0,0,0,26730,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8943.879,-3488.283,74.63212,0,0,0,26731,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8994.696,-3462.6042,70.77378,0,0,0,26732,283039,0,0,0,0,0,0,2940
AMB Camelot - Shrub Movement,-8980.221,-3368.4392,78.34168,0,0,0,26733,283039,0,0,0,0,0,0,2940
AMB Camelot - Night - Cricket Periodic,-8943.9375,-3627.7673,65.34959,0,0,0,26734,283046,0,0,0,0,0,0,2940
AMB Camelot - Night - Cricket Periodic,-8955.393,-3555.9653,73.02193,0,0,0,26735,283046,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Cathederal Entrance Emitter,-8907.73,-149.387,81.9465,0,0,0,26736,289768,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Cathederal Entrance Emitter - Forest,-8911.511,-142.73611,82.2084,0.41998857,-0.9075294,0,26737,289770,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM1 - ZoneTone - Day - B,-9023.778,45.36632,90.29736,0,0,0,26906,283586,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM1 - ZoneTone - Day - C,-9154.223,-425.217,90.29736,0,0,0,26907,282814,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM2 - ZoneTone - Day - C,-9136.205,-2037.6302,73.673775,0,0,0,26908,282814,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM2 - ZoneTone - Day - B,-9018.656,-1553.4236,104.70068,0,0,0,26909,283586,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM3 - ZoneTone - Day - C,-9146.125,-3628.6165,74.69388,0,0,0,26910,282814,0,0,0,0,0,0,2940
AMB Camelot - Forest - Ext - CAM3 - ZoneTone - Day - B,-9021.06,-3151.731,104.12524,0,0,0,26911,283586,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM 1 - Periodic - Distant Wood Chops - Pill Emitter,-8964.17,-236.555,76.0178,0,0,0,26912,290545,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM 2 - Periodic - Distant Wood Chops - Pill Emitter,-8967.43,-1854.45,74.1926,0,0,0,26916,290545,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM 3 - Periodic - Distant Wood Chops - Pill Emitter,-8970.48,-3421.61,75.2066,0,0,0,26917,290545,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Cathederal Entrance Emitter - Forest,-8911.101,-1743.3298,82.23,0.4132818,-0.9106032,0,27114,289770,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Cathederal Entrance Emitter - Forest,-8910.36,-3344.07,81.9758,0.41328186,-0.9106031,0,27116,289770,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - 10EL_ExplorersLeague_WaterBucket03 Emitter 01,-8906.03,-3309.34,82.2288,0,0,0,27176,291378,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - 10EL_ExplorersLeague_WaterBucket03 Emitter 02,-8895.92,-3319.31,82.1254,0,0,0,27177,291378,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - WaterBasin Emitter 01,-8907.5,-107.002,82.0036,0,0,0,27178,291380,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - WaterBasin Emitter 02,-8896.4,-119.351,82.026,0,0,0,27179,291380,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - WaterBasin Emitter 02,-8896.24,-1719.69,82.1793,0,0,0,27180,291380,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - WaterBasin Emitter 01,-8907.55,-1706.66,82.0031,0,0,0,27181,291380,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Pyre - Fire Emitter 01,-8904.77,-131.684,85.4984,0,0,0,27381,291554,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Pyre - Fire Emitter 02,-8922.88,-139.081,85.5687,0,0,0,27382,291554,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Pyre - Fire Emitter 01,-8904.41,-1731.99,85.8671,0,0,0,27383,291554,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Pyre - Fire Emitter 02,-8922.75,-1738.89,85.7902,0,0,0,27384,291554,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Pyre - Fire Emitter 01,-8904.81,-3331.54,85.7203,0,0,0,27385,291554,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Pyre - Fire Emitter 02,-8923.18,-3338.99,85.9246,0,0,0,27386,291554,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Pill Emitter 01,-9030.92,-3228.98,88.4672,0,0,0,27572,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Pill Emitter 02,-9034.82,-3262.61,88.4229,0,0,0,27573,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Pill Emitter 03,-9018.39,-3223.15,88.4926,0,0,0,27574,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 01,-9057.46,-3292.46,87.9929,0,0,0,27575,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 02,-9024.12,-3269.35,89.2858,0,0,0,27576,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 03,-9022.19,-3259.05,89.0099,0,0,0,27577,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 04,-9020.81,-3244.17,88.1022,0,0,0,27578,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 05,-9019.91,-3236.82,87.9855,0,0,0,27579,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Pill Emitter 04,-9029.06,-3279.28,89.5468,0,0,0,27580,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 06,-9042.18,-3305.31,88.4021,0,0,0,27581,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 07,-9043.49,-3195.05,88.1546,0,0,0,27582,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 08,-8977.65,-3295.44,85.5087,0,0,0,27583,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 09,-9014.03,-3301.78,87.0014,0,0,0,27584,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 10,-9001.47,-3253.66,88.0108,0,0,0,27585,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM3 - Bush Rustle - Emitter 11,-8985.09,-3310.76,85.246,0,0,0,27586,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 11,-8979.54,-96.0455,85.2484,0,0,0,27587,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 10,-8986.05,-109.695,85.2552,0,0,0,27588,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 09,-9015.39,-99.2248,86.9729,0,0,0,27589,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 08,-9041.48,-105.6,88.3499,0,0,0,27590,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 07,-9057.43,-92.5053,87.9993,0,0,0,27591,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 06,-9043.76,5.06762,88.1142,0,0,0,27592,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 05,-9018.81,10.2114,88.857,0,0,0,27593,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 04,-9026.19,11.4274,88.0087,0,0,0,27594,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 03,-9006.53,-2.34925,89.2156,0,0,0,27595,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 02,-9001.94,-52.3042,87.9153,0,0,0,27596,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 01,-9025.63,-68.9894,89.2142,0,0,0,27597,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 12,-9020.93,-43.1133,87.9318,0,0,0,27598,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 13,-9019.79,-36.5175,87.9318,0,0,0,27599,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Pill Emitter 01,-9019.36,-23.2341,88.5678,0,0,0,27600,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Pill Emitter 02,-9022.69,-56.1653,89.1328,0,0,0,27601,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Pill Emitter 03,-9028.76,-79.4334,89.4664,0,0,0,27602,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Pill Emitter 04,-9044.25,-84.1618,88.4869,0,0,0,27603,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Pill Emitter 05,-9031.62,-32.5669,88.3771,0,0,0,27604,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM1 - Bush Rustle - Emitter 14,-9004.5,-6.65158,89.377,0,0,0,27605,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 14,-8979.73,-1695.87,85.2637,0,0,0,27606,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 13,-8985.88,-1709.8,85.2534,0,0,0,27607,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 12,-8999.48,-1705.31,86.3882,0,0,0,27608,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 01,-9015.25,-1699.13,86.9566,0,0,0,27609,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 02,-9041.5,-1705.64,88.3655,0,0,0,27610,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 03,-9057.15,-1692.75,88.0372,0,0,0,27611,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 04,-9043.8,-1595.16,88.1142,0,0,0,27612,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 05,-9026.14,-1588.6,88.0138,0,0,0,27613,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 06,-9018.69,-1590.34,89.8633,0,0,0,27614,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 07,-9006.61,-1602.21,89.2031,0,0,0,27615,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 08,-9004.63,-1606.46,89.3664,0,0,0,27616,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 09,-9021.05,-1643.4,87.9597,0,0,0,27617,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 10,-9019.79,-1636.82,87.9597,0,0,0,27618,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 11,-9001.79,-1652.1,87.9597,0,0,0,27619,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Emitter 15,-9024.45,-1669.45,89.2918,0,0,0,27620,291674,0,0,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Pill Emitter 01,-9029.32,-1679.14,89.5609,0,0,0,27621,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Pill Emitter 02,-9023.43,-1655.48,89.1269,0,0,0,27622,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Pill Emitter 03,-9020.02,-1623.59,88.6028,0,0,0,27623,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Pill Emitter 04,-9033.07,-1611.97,88.5648,0,0,0,27624,291673,0,1,0,0,0,0,2940
1.60 Amb - Northshire Valley - CAM2 - Bush Rustle - Pill Emitter 05,-9034.5,-1661.76,88.4541,0,0,0,27625,291673,0,1,0,0,0,0,2940
"1.60 Amb - Desert - ZoneTone - Ext - 34,29 - Day - A",1332.9896,-1333.1841,211.33429,0,0,0,27702,292197,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 36,29 - Day - B",1333.0486,-2399.8508,151.63759,0,0,0,27703,292199,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 38,29 - Day - C",1332.4966,-3466.5173,186.87862,0,0,0,27704,292201,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 35,30 - Day - D",799.75696,-1866.5173,101.63197,0,0,0,27705,292203,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 37,30 - Day - E",799.65625,-2933.184,91.66661,0,0,0,27706,292205,0,0,0,0,1,0,1
"1.60 Amb - Desert - ZoneTone - Ext - 34,31 - Day - F",266.25,-1333.1841,174.15411,0,0,0,27707,292207,0,0,0,0,1,0,1
