Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Waterfall_RegularMed,1976.26,-4293,209.208,0,0,0,815,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,1986.844,-4341.8,206.88695,0,0,0,816,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,1961.26,-4294.79,198.375,-0.964917,0.127224,-0.229671,817,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,1982.4,-4358.68,205.3,-0.255364,-0.955835,0.145491,818,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,1893.28,-4503.06,189.374,0.003975,-0.977055,0.212947,819,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,1870.13,-4474.87,191.078,-0.933732,-0.357824,0.010304,820,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,1893.05,-4477.31,193.636,0,0,0,821,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,1927.17,-5205.26,182.651,-0.936584,0.348468,-0.037158,822,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgNarrowDir,2045.61,-5242.21,203.736,-0.910226,0.414087,0.004453,823,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgNarrowDir,2174.79,-5288.26,235.259,-0.996411,-0.045487,-0.071383,824,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,1942.7701,-5208.903,189.0248,0,0,0,825,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,2057.5308,-5247.104,225.98994,0,0,0,826,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,2189.3718,-5285.6943,246.55476,0,0,0,827,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,2390.49,-5148.81,256.991,-0.930954,-0.359688,-0.06286,828,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,2404.5,-5001.87,257.817,-0.948319,0.297871,-0.109381,829,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,2498.44,-5116.22,292.719,-0.944041,-0.329674,0.010154,830,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,2534.316,-5066.346,294.86472,-0.936584,0.348468,-0.037158,831,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,2404.37,-5146.33,273.536,0,0,0,832,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,2415.21,-5003.48,270.595,0,0,0,833,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,2645.91,-2372.53,18.7276,0,0,0,834,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,2637.83,-2375.42,6.2003,-0.818284,-0.130504,-0.559803,835,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,2772.12,-2235.72,8.47893,-0.394958,0.914711,-0.085497,836,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,2781.06,-2246.52,13.802,0,0,0,837,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,2961.41,-2427.72,26.9727,-0.996118,-0.051505,0.071369,838,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,2976.469,-2426.1436,52.662388,0,0,0,839,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceSmall,3320.22,-2653.29,49.3869,0,0,0,840,14968,0,0,0,0,0,0,571
Waterfall_TurbulenceSmall,3278.3054,-2633.676,49.395306,0,0,0,841,14968,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3442.74,-2638.58,58.1604,-0.943715,0.32658,0.052418,842,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3447.65,-2607.38,61.0149,-0.990279,-0.078052,0.115122,843,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3428.67,-2661.35,56.4045,-0.902075,0.431563,0.003204,844,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,3455.92,-2658.24,76.3726,0,0,0,845,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,3463.3044,-2604.5635,77.86637,0,0,0,846,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3657.2896,-2628.7896,138.73708,-0.902075,0.431563,0.003204,847,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3643.4,-2662.51,142.595,-0.960022,0.279868,0.005235,848,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3641.69,-2702.67,139.635,-0.98296,-0.111442,-0.146175,849,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,3674.5,-2635.94,151.157,0,0,0,850,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,3663.7,-2668.13,150.958,0,0,0,851,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,3658.22,-2703.49,151.088,0,0,0,852,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4789.8,4296.56,-48.8736,-0.037552,0.998457,-0.040879,853,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,3223.6526,-1590.3245,32.384842,0,0,0,854,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3301.08,-1605.05,54.5722,-0.98296,-0.111442,-0.146175,855,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,3330.0684,-1604.0558,78.49222,0,0,0,856,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3636.1057,-1618.3441,96.27567,-0.98296,-0.111442,-0.146175,857,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,3651.362,-1616.9998,111.73012,0,0,0,858,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,3686.029,2919.9712,89.49217,0,0,0,859,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3668.76,2915.64,41.5553,-0.98296,-0.111442,-0.146175,860,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4789.82,4194.9,-12.9438,-0.034325,0.940465,0.338146,865,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,4796.5107,4272.5005,-43.798595,0,0,0,866,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,4796.4175,4216.729,-20.244265,0,0,0,867,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3751.8,3064.42,43.7568,-0.876583,0.477052,-0.0634,868,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,3769.63,3056.04,89.5075,0,0,0,869,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceHugeDir,3919.05,2984.34,105.907,-0.880421,-0.473214,-0.030354,872,14950,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4045.73,2976.38,227.22,-0.975632,-0.215592,0.040718,873,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3966.21,2904.17,110.354,-0.958499,-0.277607,0.064904,874,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,3954.97,3006.62,214.929,0,0,0,875,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,3985.7222,2920.1528,215.18088,0,0,0,876,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,4074.3672,2976.508,355.2402,0,0,0,877,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3837.82,2240.63,103.918,-0.985586,-0.122648,0.116504,878,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3888.54,2340.28,103.443,-0.99526,-0.088953,0.039286,879,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3864.4033,2110.77,104.29778,-0.985586,-0.122648,0.116504,881,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,3907.5635,2341.728,123.27653,0,0,0,882,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,3855.9854,2239.9907,122.95051,0,0,0,883,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,3881.332,2108.7395,123.09059,0,0,0,884,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceHugeDir,4238.22,2237.51,271.059,-0.995831,-0.078589,0.046259,885,14950,0,0,0,0,0,0,571
Waterfall_TurbulenceHugeDir,3984.44,2397.82,211.469,0.522281,-0.82522,-0.215014,886,14950,0,0,0,0,0,0,571
Waterfall_TurbulenceHugeDir,4015.15,2051.53,221.623,0.57239,0.79039,0.218285,887,14950,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4083.48,2424.3,213.096,-0.37142,-0.926495,-0.06043,888,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4129,2402.46,209.294,-0.652956,-0.745381,-0.134364,889,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4176.61,2356.21,216.271,-0.628218,-0.773793,0.081145,890,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4219.85,2304.71,219.733,-0.731064,-0.597758,-0.328981,891,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4232.82,2181.23,220.807,-0.99664,0.01374,-0.080738,892,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4214.84,2104.55,215.294,-0.988775,0.149307,-0.005473,893,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4183.89,2054.97,208.26,-0.791836,0.609271,-0.042222,894,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4126.49,2013.42,203.949,-0.093268,0.969587,0.226276,895,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMed,4157.03,2231.06,190,0,0,0,896,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,3960.49,-1581.71,146.973,-1.11291,1.25899,-0.419952,897,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,2193.37,-3593.55,153.172,0.041429,0.966981,0.251454,898,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,2192.9094,-3607.2441,157.94342,0,0,0,899,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,2155.49,-3716.01,177.118,0.097476,0.995233,0.002241,900,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,2154.1,-3730.45,195.123,0,0,0,901,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4373.8037,5948.0063,45.67765,0.097476,0.995233,0.002241,902,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,4367.38,5932.27,55.4833,0,0,0,903,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4389.76,5959.02,39.5197,-0.970736,0.232894,0.05855,904,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4352.27,5947.28,48.0707,-0.391314,0.91773,-0.068126,906,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4378.23,5987.95,12.629,0.025184,0.999424,-0.022646,907,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4356.89,5986.93,11.724,0.025184,0.999424,-0.022646,908,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4371.7,6004.17,2.562,-0.686202,0.721254,0.094413,909,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3006.49,4977.75,3.76245,0.125764,-0.923519,0.362342,910,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3004,4995.75,16.3407,-0.079394,0.656353,-0.750262,911,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,3011.6047,5012.23,27.039778,0,0,0,912,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3203.63,-1592.2,22.0597,-0.932987,-0.066014,0.353799,915,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,2985.41,-1609.66,6.76491,-0.001138,-0.984512,0.175302,916,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,2986.2505,-1594.087,10.792818,0,0,0,917,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,2876.62,-1558.4,5.88525,-0.984455,0.173467,-0.02742,918,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,2888.9375,-1558.6404,11.284282,0,0,0,919,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,3970.57,-1592.54,159.825,0,0,0,920,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4174.98,-1527.18,149.947,0.225624,1.71006,0.157374,921,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,4172.928,-1535.6769,158.7567,0,0,0,922,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4049.37,-1529.25,147.037,-0.399785,1.68437,-0.055223,923,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,4053.4275,-1540.8492,156.07393,0,0,0,924,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,4073.4,-2630.59,217.229,0,0,0,925,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4073.78,-2616.53,217.152,0.121815,1.6988,0.314978,926,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4142.41,-2796.13,250.67,-0.105202,0.950765,0.291504,927,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,4146.85,-2820.08,270.915,0,0,0,928,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMed,4232.62,-2912.39,276.968,0,0,0,930,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4274.95,-2965.45,290.345,-0.629649,0.775535,-0.045688,931,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,4293.3325,-2974.732,304.27203,0,0,0,932,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMed,4199.6436,-3094.8777,271.16006,0,0,0,933,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMed,4177.9087,-3060.1943,273.00076,0,0,0,935,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMed,4160.721,-3082.932,264.45352,0,0,0,936,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3969.13,-2801.81,245.207,0.044298,0.997705,-0.051202,937,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,3970.7656,-2812.418,271.98996,0,0,0,938,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,3979.39,-5108.05,37.2783,0.688486,-0.722276,0.065603,939,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,3971.087,-5088.681,55.394062,0,0,0,940,14895,0,0,0,0,0,0,571
Waterfall_RegularMed,4048.659,-5181.528,14.250173,0,0,0,941,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,4109.815,-5128.1396,14.354499,0,0,0,942,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4070.28,-5186.09,6.32627,0.981976,-0.184089,-0.042813,943,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4114.68,-5151.38,6.80577,0.268577,-0.959722,-0.082462,944,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,6440.74,5472.38,-13.527,-0.73148,-0.670186,0.125656,953,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,6455.2754,5485.0903,-2.439471,0,0,0,954,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,6367.78,5417.11,-49.2079,-0.759316,-0.640076,0.117218,955,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,6374.46,5421.1,-41.2144,0,0,0,956,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,6273.85,5394.02,-80.477,-0.738882,-0.639802,0.211442,957,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,6282.393,5401.3853,-63.545296,0,0,0,958,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,5958.687,4962.516,-100.92587,0,0,0,959,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,5954.428,4922.3574,-102.02802,0,0,0,960,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5932.7,4964.32,-115.114,-0.952073,0.242037,0.187024,961,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,5897.71,4966.78,-130.285,-0.942349,0.19144,-0.274465,962,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5894.2,4943.5,-130.968,-0.7447,0.662241,-0.082807,963,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5585.55,4772.52,-146.513,-1.18509,0.227269,0.012021,964,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5545.91,4785.85,-179.159,-0.991736,0.037199,0.12277,965,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,5603.44,4762.75,-141.503,0,0,0,966,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5448.94,4714.86,-191.098,0.183348,0.938156,0.293672,967,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,5446.2935,4646.74,-145.6324,0,0,0,968,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5447.24,4675.98,-156.072,0.060188,0.953839,-0.29422,969,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,5785.57,4369.96,-113.395,0,0,0,970,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,5771.01,4377.53,-130.737,-0.696625,0.673862,0.246211,971,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,5520.58,6052.44,-11.8258,-0.199765,-0.952454,0.230056,972,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,5521.7,6066.34,0.964854,0,0,0,973,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5508.59,6011.98,-39.1835,-0.020923,-0.996267,-0.083748,974,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5476.04,5719.98,-96.2714,-0.050198,-0.906684,0.418811,975,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,5483,5737.79,-83.9817,0,0,0,976,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,5441.12,5443.36,-101.747,-0.010516,-0.915894,0.401285,977,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,5440.51,5462.453,-101.09971,0,0,0,978,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5425.2,5374.2,-130.185,-0.010516,-0.915894,0.401285,979,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,5487.78,4972.5845,-130.20992,0,0,0,981,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMed,5501.7,4949.5,-187.174,0,0,0,982,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5475.76,4940.58,-186.416,0.33025,-0.929702,0.163047,983,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,4675.466,4091.846,337.44498,0,0,0,984,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4704.2,4104.92,256.493,0.933709,0.345246,-0.094804,985,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4758.6,4108.46,130.606,0.957332,0.193032,-0.215058,986,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4769.49,4150.46,67.0436,0.160774,0.986926,-0.011203,987,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,4906.7036,4849.613,-94.64718,0,0,0,988,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,4908.33,4865.13,-100.445,0.012834,0.989537,-0.143692,989,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,5023.928,4996.351,-112.57067,0,0,0,990,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5036.38,4995.03,-123.589,0.982878,-0.128569,-0.131971,991,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,5304.9434,4798.551,-138.4333,0,0,0,993,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5339.37,4799.01,-168.356,0.982878,-0.128569,-0.131971,994,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,5258.48,3621.25,250.625,0.725399,0.62609,0.286012,996,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,5287.25,3662.48,70.9105,0.444612,0.864872,0.233049,997,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,5330.41,3714.4,-56.3798,0.443435,0.895967,0.024577,998,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,5228.681,3605.9421,354.23663,0,0,0,999,14895,0,0,0,0,0,0,571
Waterfall_RegularLarge,5314.9595,4235.367,-105.13366,0,0,0,1000,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5322.82,4258.9,-120.695,0.759683,0.608564,0.229201,1001,14924,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5833.17,4233.48,-105.557,-0.768959,0.635405,0.070413,1002,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,5775.16,4226.55,-108.888,0,0,0,1003,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,5843.38,4218.86,-100.974,0,0,0,1004,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,5843.86,4146.71,-97.4504,0,0,0,1005,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,5771.84,4151.01,-94.2327,0,0,0,1006,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,5856.15,4105.41,-85.9856,0,0,0,1007,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,5812.26,4085,-87.3438,0,0,0,1008,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5844.49,4158.9,-100.544,0.0004,0.999844,0.017516,1009,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5758.42,4156.57,-106.605,-0.903756,0.407897,0.129773,1010,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5851.47,4116.59,-93.7183,-0.342834,0.936297,0.076214,1011,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5809.13,4100.67,-96.4468,-0.529627,0.826385,0.191253,1012,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,6103.49,3940.91,-31.0543,-0.973555,0.104634,-0.203074,1013,14924,0,0,0,0,0,0,571
Waterfall_RegularMed,5999.522,3969.8633,-45.24018,0,0,0,1014,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5993.41,3977.14,-58.3681,-0.629649,0.775535,-0.045688,1015,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,5949.1064,4048.49,-71.4709,0,0,0,1017,14899,0,0,0,0,0,0,571
Waterfall_RegularMed,5913.68,4028.78,-71.6252,0,0,0,1018,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5940.15,4063.17,-81.8037,-0.552542,0.775668,0.305019,1019,14915,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5904.11,4041.12,-80.2563,-0.703031,0.688992,0.176174,1020,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,5898.309,4129.768,-87.48664,0,0,0,1021,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMedDir,5893.4526,4139.576,-94.529106,-0.529627,0.826385,0.191253,1022,14915,0,0,0,0,0,0,571
Waterfall_RegularMed,5152.32,-2641.8052,288.98557,0,0,0,1025,14899,0,0,0,0,0,0,571
Waterfall_TurbulenceMed,5286.68,-3462.26,344.359,0,0,0,1026,14915,0,0,0,0,0,0,571
Waterfall_RegularLarge,5305.0435,-3477.8464,420.5674,0,0,0,1027,14895,0,0,0,0,0,0,571
Waterfall_TurbulenceLrgDir,4833.48,2103.1,385.31,0.046072,0.980088,-0.193134,1029,14924,0,0,0,0,0,0,571
Waterfall_RegularLarge,4835.146,2092.8335,423.60635,0,0,0,1030,14895,0,0,0,0,0,0,571
