ID,Qualitymod[0],Qualitymod[1],Qualitymod[2],Qualitymod[3],Qualitymod[4],Qualitymod[5],Qualitymod[6]
129,0.9,0.95,1,1.1,1.37,1.37,1.37
130,0.9,0.95,1,1.1,1.37,1.37,1.37
131,0.9,0.95,1,1.1,1.37,1.37,1.37
132,0.9,0.95,1,1.1,1.37,1.37,1.37
133,0.9,0.95,1,1.1,1.37,1.37,1.37
134,0.9,0.95,1,1.1,1.37,1.37,1.37
135,0.9,0.95,1,1.1,1.37,1.37,1.37
136,0.9,0.95,1,1.1,1.37,1.37,1.37
137,0.9,0.95,1,1.1,1.37,1.37,1.37
138,0.9,0.95,1,1.22603,1.37,1.37,1.37
139,0.9,0.95,1,1.227027,1.37,1.37,1.37
140,0.9,0.95,1,1.228015,1.37,1.37,1.37
141,0.9,0.95,1,1.228989,1.37,1.37,1.37
142,0.9,0.95,1,1.22995,1.37,1.37,1.37
143,0.9,0.95,1,1.230898,1.37,1.37,1.37
144,0.9,0.95,1,1.23183,1.37,1.37,1.37
145,0.9,0.95,1,1.232756,1.37,1.37,1.37
146,0.9,0.95,1,1.23367,1.37,1.37,1.37
147,0.9,0.95,1,1.234565,1.37,1.37,1.37
148,0.9,0.95,1,1.235452,1.37,1.37,1.37
149,0.9,0.95,1,1.236327,1.37,1.37,1.37
150,0.9,0.95,1,1.237191,1.37,1.37,1.37
151,0.9,0.95,1,1.23804,1.37,1.37,1.37
152,0.9,0.95,1,1.23889,1.37,1.37,1.37
153,0.9,0.95,1,1.239717,1.37,1.37,1.37
154,0.9,0.95,1,1.24054,1.37,1.37,1.37
155,0.9,0.95,1,1.241348,1.37,1.37,1.37
156,0.9,0.95,1,1.24215,1.37,1.37,1.37
157,0.9,0.95,1,1.242939,1.37,1.37,1.37
158,0.9,0.95,1,1.24372,1.37,1.37,1.37
159,0.9,0.95,1,1.244491,1.37,1.37,1.37
160,0.9,0.95,1,1.245253,1.37,1.37,1.37
161,0.9,0.95,1,1.24601,1.37,1.37,1.37
162,0.9,0.95,1,1.24675,1.37,1.37,1.37
163,0.9,0.95,1,1.24748,1.37,1.37,1.37
164,0.9,0.95,1,1.24821,1.37,1.37,1.37
165,0.9,0.95,1,1.24893,1.36616,1.36616,1.36616
166,0.9,0.95,1,1.24964,1.36233,1.36233,1.36233
167,0.9,0.95,1,1.25034,1.35851,1.35851,1.35851
168,0.9,0.95,1,1.25103,1.35471,1.35471,1.35471
169,0.9,0.95,1,1.25172,1.35091,1.35091,1.35091
170,0.9,0.95,1,1.25239,1.34713,1.34713,1.34713
171,0.9,0.95,1,1.25306,1.34335,1.34335,1.34335
172,0.9,0.95,1,1.25372,1.33959,1.33959,1.33959
173,0.9,0.95,1,1.25438,1.33583,1.33583,1.33583
174,0.9,0.95,1,1.25502,1.33209,1.33209,1.33209
175,0.9,0.95,1,1.25566,1.32836,1.32836,1.32836
176,0.9,0.95,1,1.2563,1.32463,1.32463,1.32463
177,0.9,0.95,1,1.25692,1.32092,1.32092,1.32092
178,0.9,0.95,1,1.25754,1.31722,1.31722,1.31722
179,0.9,0.95,1,1.25815,1.31353,1.31353,1.31353
180,0.9,0.95,1,1.25523,1.30985,1.30985,1.30985
181,0.9,0.95,1,1.25231,1.30618,1.30618,1.30618
182,0.9,0.95,1,1.24939,1.30252,1.30252,1.30252
183,0.9,0.95,1,1.24647,1.29887,1.29887,1.29887
184,0.9,0.95,1,1.24354,1.29523,1.29523,1.29523
185,0.9,0.95,1,1.24062,1.2916,1.2916,1.2916
186,0.9,0.95,1,1.2377,1.28798,1.28798,1.28798
187,0.9,0.95,1,1.23479,1.28437,1.28437,1.28437
188,0.9,0.95,1,1.23187,1.28077,1.28077,1.28077
189,0.9,0.95,1,1.22895,1.27718,1.27718,1.27718
190,0.9,0.95,1,1.22603,1.2736,1.2736,1.2736
191,0.9,0.95,1,1.22312,1.27003,1.27003,1.27003
192,0.9,0.95,1,1.22021,1.26647,1.26647,1.26647
193,0.9,0.95,1,1.2173,1.26292,1.26292,1.26292
194,0.9,0.95,1,1.21439,1.25938,1.25938,1.25938
195,0.9,0.95,1,1.21148,1.25585,1.25585,1.25585
196,0.9,0.95,1,1.20857,1.25234,1.25234,1.25234
197,0.9,0.95,1,1.205667,1.248826,1.248826,1.248826
198,0.9,0.95,1,1.20276,1.24533,1.24533,1.24533
199,0.9,0.95,1,1.19986,1.24184,1.24184,1.24184
200,0.9,0.95,1,1.19697,1.23836,1.23836,1.23836
201,0.9,0.95,1,1.19407,1.23489,1.23489,1.23489
202,0.9,0.95,1,1.19118,1.23143,1.23143,1.23143
203,0.9,0.95,1,1.188287,1.227975,1.227975,1.227975
204,0.9,0.95,1,1.1854,1.22453,1.22453,1.22453
205,0.9,0.95,1,1.18251,1.2211,1.2211,1.2211
206,0.9,0.95,1,1.17963,1.21768,1.21768,1.21768
207,0.9,0.95,1,1.17675,1.21427,1.21427,1.21427
208,0.9,0.95,1,1.17387,1.21087,1.21087,1.21087
209,0.9,0.95,1,1.171,1.20747,1.20747,1.20747
210,0.9,0.95,1,1.16813,1.20409,1.20409,1.20409
211,0.9,0.95,1,1.16526,1.20071,1.20071,1.20071
212,0.9,0.95,1,1.1624,1.19735,1.19735,1.19735
213,0.9,0.95,1,1.15953,1.19399,1.19399,1.19399
214,0.9,0.95,1,1.15668,1.19065,1.19065,1.19065
215,0.9,0.95,1,1.15382,1.18731,1.18731,1.18731
216,0.9,0.95,1,1.06796,1.18398,1.18398,1.18398
217,0.9,0.95,1,1.06765,1.18067,1.18067,1.18067
218,0.9,0.95,1,1.06735,1.17736,1.17736,1.17736
219,0.9,0.95,1,1.06704,1.17406,1.17406,1.17406
220,0.9,0.95,1,1.06675,1.17077,1.17077,1.17077
221,0.9,0.95,1,1.06645,1.16749,1.16749,1.16749
222,0.9,0.95,1,1.06616,1.16422,1.16422,1.16422
223,0.9,0.95,1,1.06587,1.16095,1.16095,1.16095
224,0.9,0.95,1,1.06558,1.1577,1.1577,1.1577
225,0.9,0.95,1,1.06529,1.15446,1.15446,1.15446
226,0.9,0.95,1,1.06501,1.15122,1.15122,1.15122
227,0.9,0.95,1,1.06473,1.14799,1.14799,1.14799
228,0.9,0.95,1,1.06445,1.14478,1.14478,1.14478
229,0.9,0.95,1,1.06418,1.14157,1.14157,1.14157
230,0.9,0.95,1,1.0639,1.13837,1.13837,1.13837
231,0.9,0.95,1,1.063631,1.13518,1.13518,1.13518
232,0.9,0.95,1,1.06336,1.132,1.132,1.132
233,0.9,0.95,1,1.0631,1.12883,1.12883,1.12883
234,0.9,0.95,1,1.06283,1.12566,1.12566,1.12566
235,0.9,0.95,1,1.06257,1.12514,1.12514,1.12514
236,0.9,0.95,1,1.06231,1.12462,1.12462,1.12462
237,0.9,0.95,1,1.06205,1.1241,1.1241,1.1241
238,0.9,0.95,1,1.0618,1.12359,1.12359,1.12359
239,0.9,0.95,1,1.06154,1.12309,1.12309,1.12309
240,0.9,0.95,1,1.06129,1.12258,1.12258,1.12258
241,0.9,0.95,1,1.06104,1.12208,1.12208,1.12208
242,0.9,0.95,1,1.06079,1.12159,1.12159,1.12159
243,0.9,0.95,1,1.060549,1.121098,1.121098,1.121098
244,0.9,0.95,1,1.06031,1.12061,1.12061,1.12061
245,0.9,0.95,1,1.060064,1.120128,1.120128,1.120128
246,0.9,0.95,1,1.05982,1.11965,1.11965,1.11965
247,0.9,0.95,1,1.05959,1.11917,1.11917,1.11917
248,0.9,0.95,1,1.059351,1.118702,1.118702,1.118702
249,0.9,0.95,1,1.05912,1.11823,1.11823,1.11823
250,0.9,0.95,1,1.05889,1.11777,1.11777,1.11777
251,0.9,0.95,1,1.05865,1.11731,1.11731,1.11731
252,0.9,0.95,1,1.05843,1.11685,1.11685,1.11685
253,0.9,0.95,1,1.0582,1.1164,1.1164,1.1164
254,0.9,0.95,1,1.05797,1.11595,1.11595,1.11595
255,0.9,0.95,1,1.05775,1.1155,1.1155,1.1155
256,0.9,0.95,1,1.05753,1.11506,1.11506,1.11506
257,0.9,0.95,1,1.05731,1.11462,1.11462,1.11462
258,0.9,0.95,1,1.057092,1.114184,1.114184,1.114184
259,0.9,0.95,1,1.05688,1.11375,1.11375,1.11375
260,0.9,0.95,1,1.05666,1.11332,1.11332,1.11332
261,0.9,0.95,1,1.05645,1.1129,1.1129,1.1129
262,0.9,0.95,1,1.05624,1.11247,1.11247,1.11247
263,0.9,0.95,1,1.05603,1.11205,1.11205,1.11205
264,0.9,0.95,1,1.05582,1.11163,1.11163,1.11163
265,0.9,0.95,1,1.05561,1.11122,1.11122,1.11122
266,0.9,0.95,1,1.055405,1.11081,1.11081,1.11081
267,0.9,0.95,1,1.0552,1.1104,1.1104,1.1104
268,0.9,0.95,1,1.055,1.11,1.11,1.11
269,0.9,0.95,1,1.0548,1.1096,1.1096,1.1096
270,0.9,0.95,1,1.0546,1.1092,1.1092,1.1092
271,0.9,0.95,1,1.0544,1.10881,1.10881,1.10881
272,0.9,0.95,1,1,1.10844,1.10844,1.10844
273,0.9,0.95,1,1,1.10809,1.10809,1.10809
274,0.9,0.95,1,1,1.10775,1.10775,1.10775
275,0.9,0.95,1,1,1.10742,1.10742,1.10742
276,0.9,0.95,1,1,1.10711,1.10711,1.10711
277,0.9,0.95,1,1,1.106813,1.106813,1.106813
278,0.9,0.95,1,1,1,1,1
279,0.9,0.95,1,1,1,1,1
280,0.9,0.95,1,1,1,1,1
281,0.9,0.95,1,1,1,1,1
282,0.9,0.95,1,1,1,1,1
283,0.9,0.95,1,1,1,1,1
284,0.9,0.95,1,1,1,1,1
285,0.9,0.95,1,1,1,1,1
286,0.9,0.95,1,1,1,1,1
287,0.9,0.95,1,1,1,1,1
288,0.9,0.95,1,1,1,1,1
289,0.9,0.95,1,1,1,1,1
290,0.9,0.95,1,1,1,1,1
291,0.9,0.95,1,1,1,1,1
292,0.9,0.95,1,1,1,1,1
293,0.9,0.95,1,1,1,1,1
294,0.9,0.95,1,1,1,1,1
295,0.9,0.95,1,1,1,1,1
296,0.9,0.95,1,1,1,1,1
297,0.9,0.95,1,1,1,1,1
298,0.9,0.95,1,1,1,1,1
299,0.9,0.95,1,1,1,1,1
300,0.9,0.95,1,1,1,1,1
301,0.9,0.95,1,1,1,1,1
302,0.9,0.95,1,1,1,1,1
303,0.9,0.95,1,1,1,1,1
304,0.9,0.95,1,1,1,1,1
305,0.9,0.95,1,1,1,1,1
306,0.9,0.95,1,1,1,1,1
307,0.9,0.95,1,1,1,1,1
308,0.9,0.95,1,1,1,1,1
309,0.9,0.95,1,1,1,1,1
310,0.9,0.95,1,1,1,1,1
311,0.9,0.95,1,1,1,1,1
312,0.9,0.95,1,1,1,1,1
313,0.9,0.95,1,1,1,1,1
314,0.9,0.95,1,1,1,1,1
315,0.9,0.95,1,1,1,1,1
316,0.9,0.95,1,1,1,1,1
317,0.9,0.95,1,1,1,1,1
318,0.9,0.95,1,1,1,1,1
319,0.9,0.95,1,1,1,1,1
320,0.9,0.95,1,1,1,1,1
321,0.9,0.95,1,1,1,1,1
322,0.9,0.95,1,1,1,1,1
323,0.9,0.95,1,1,1,1,1
324,0.9,0.95,1,1,1,1,1
325,0.9,0.95,1,1,1,1,1
326,0.9,0.95,1,1,1,1,1
327,0.9,0.95,1,1,1,1,1
328,0.9,0.95,1,1,1,1,1
329,0.9,0.95,1,1,1,1,1
330,0.9,0.95,1,1,1,1,1
331,0.9,0.95,1,1,1,1,1
332,0.9,0.95,1,1,1,1,1
333,0.9,0.95,1,1,1,1,1
334,0.9,0.95,1,1,1,1,1
335,0.9,0.95,1,1,1,1,1
336,0.9,0.95,1,1,1,1,1
337,0.9,0.95,1,1,1,1,1
338,0.9,0.95,1,1,1,1,1
339,0.9,0.95,1,1,1,1,1
340,0.9,0.95,1,1,1,1,1
341,0.9,0.95,1,1,1,1,1
342,0.9,0.95,1,1,1,1,1
343,0.9,0.95,1,1,1,1,1
344,0.9,0.95,1,1,1,1,1
345,0.9,0.95,1,1,1,1,1
346,0.9,0.95,1,1,1,1,1
347,0.9,0.95,1,1,1,1,1
348,0.9,0.95,1,1,1,1,1
349,0.9,0.95,1,1,1,1,1
350,0.9,0.95,1,1,1,1,1
351,0.9,0.95,1,1,1,1,1
352,0.9,0.95,1,1,1,1,1
353,0.9,0.95,1,1,1,1,1
354,0.9,0.95,1,1,1,1,1
355,0.9,0.95,1,1,1,1,1
356,0.9,0.95,1,1,1,1,1
357,0.9,0.95,1,1,1,1,1
358,0.9,0.95,1,1,1,1,1
359,0.9,0.95,1,1,1,1,1
360,0.9,0.95,1,1,1,1,1
361,0.9,0.95,1,1,1,1,1
362,0.9,0.95,1,1,1,1,1
363,0.9,0.95,1,1,1,1,1
364,0.9,0.95,1,1,1,1,1
365,0.9,0.95,1,1,1,1,1
366,0.9,0.95,1,1,1,1,1
367,0.9,0.95,1,1,1,1,1
368,0.9,0.95,1,1,1,1,1
369,0.9,0.95,1,1,1,1,1
370,0.9,0.95,1,1,1,1,1
371,0.9,0.95,1,1,1,1,1
372,0.9,0.95,1,1,1,1,1
373,0.9,0.95,1,1,1,1,1
374,0.9,0.95,1,1,1,1,1
375,0.9,0.95,1,1,1,1,1
376,0.9,0.95,1,1,1,1,1
377,0.9,0.95,1,1,1,1,1
378,0.9,0.95,1,1,1,1,1
379,0.9,0.95,1,1,1,1,1
380,0.9,0.95,1,1,1,1,1
381,0.9,0.95,1,1,1,1,1
382,0.9,0.95,1,1,1,1,1
383,0.9,0.95,1,1,1,1,1
384,0.9,0.95,1,1,1,1,1
385,0.9,0.95,1,1,1,1,1
386,0.9,0.95,1,1,1,1,1
387,0.9,0.95,1,1,1,1,1
388,0.9,0.95,1,1,1,1,1
389,0.9,0.95,1,1,1,1,1
390,0.9,0.95,1,1,1,1,1
391,0.9,0.95,1,1,1,1,1
392,0.9,0.95,1,1,1,1,1
393,0.9,0.95,1,1,1,1,1
394,0.9,0.95,1,1,1,1,1
395,0.9,0.95,1,1,1,1,1
396,0.9,0.95,1,1,1,1,1
397,0.9,0.95,1,1,1,1,1
398,0.9,0.95,1,1,1,1,1
399,0.9,0.95,1,1,1,1,1
400,0.9,0.95,1,1,1,1,1
401,0.9,0.95,1,1,1,1,1
402,0.9,0.95,1,1,1,1,1
403,0.9,0.95,1,1,1,1,1
404,0.9,0.95,1,1,1,1,1
405,0.9,0.95,1,1,1,1,1
406,0.9,0.95,1,1,1,1,1
407,0.9,0.95,1,1,1,1,1
408,0.9,0.95,1,1,1,1,1
409,0.9,0.95,1,1,1,1,1
410,0.9,0.95,1,1,1,1,1
411,0.9,0.95,1,1,1,1,1
412,0.9,0.95,1,1,1,1,1
413,0.9,0.95,1,1,1,1,1
414,0.9,0.95,1,1,1,1,1
415,0.9,0.95,1,1,1,1,1
416,0.9,0.95,1,1,1,1,1
417,0.9,0.95,1,1,1,1,1
418,0.9,0.95,1,1,1,1,1
419,0.9,0.95,1,1,1,1,1
420,0.9,0.95,1,1,1,1,1
421,0.9,0.95,1,1,1,1,1
422,0.9,0.95,1,1,1,1,1
423,0.9,0.95,1,1,1,1,1
424,0.9,0.95,1,1,1,1,1
425,0.9,0.95,1,1,1,1,1
426,0.9,0.95,1,1,1,1,1
427,0.9,0.95,1,1,1,1,1
428,0.9,0.95,1,1,1,1,1
429,0.9,0.95,1,1,1,1,1
430,0.9,0.95,1,1,1,1,1
431,0.9,0.95,1,1,1,1,1
432,0.9,0.95,1,1,1,1,1
433,0.9,0.95,1,1,1,1,1
434,0.9,0.95,1,1,1,1,1
435,0.9,0.95,1,1,1,1,1
436,0.9,0.95,1,1,1,1,1
437,0.9,0.95,1,1,1,1,1
438,0.9,0.95,1,1,1,1,1
439,0.9,0.95,1,1,1,1,1
440,0.9,0.95,1,1,1,1,1
441,0.9,0.95,1,1,1,1,1
442,0.9,0.95,1,1,1,1,1
443,0.9,0.95,1,1,1,1,1
444,0.9,0.95,1,1,1,1,1
445,0.9,0.95,1,1,1,1,1
446,0.9,0.95,1,1,1,1,1
447,0.9,0.95,1,1,1,1,1
448,0.9,0.95,1,1,1,1,1
449,0.9,0.95,1,1,1,1,1
450,0.9,0.95,1,1,1,1,1
451,0.9,0.95,1,1,1,1,1
452,0.9,0.95,1,1,1,1,1
453,0.9,0.95,1,1,1,1,1
454,0.9,0.95,1,1,1,1,1
455,0.9,0.95,1,1,1,1,1
456,0.9,0.95,1,1,1,1,1
457,0.9,0.95,1,1,1,1,1
458,0.9,0.95,1,1,1,1,1
459,0.9,0.95,1,1,1,1,1
460,0.9,0.95,1,1,1,1,1
461,0.9,0.95,1,1,1,1,1
462,0.9,0.95,1,1,1,1,1
463,0.9,0.95,1,1,1,1,1
464,0.9,0.95,1,1,1,1,1
465,0.9,0.95,1,1,1,1,1
466,0.9,0.95,1,1,1,1,1
467,0.9,0.95,1,1,1,1,1
468,0.9,0.95,1,1,1,1,1
469,0.9,0.95,1,1,1,1,1
470,0.9,0.95,1,1,1,1,1
471,0.9,0.95,1,1,1,1,1
472,0.9,0.95,1,1,1,1,1
473,0.9,0.95,1,1,1,1,1
474,0.9,0.95,1,1,1,1,1
475,0.9,0.95,1,1,1,1,1
476,0.9,0.95,1,1,1,1,1
477,0.9,0.95,1,1,1,1,1
478,0.9,0.95,1,1,1,1,1
479,0.9,0.95,1,1,1,1,1
480,0.9,0.95,1,1,1,1,1
481,0.9,0.95,1,1,1,1,1
482,0.9,0.95,1,1,1,1,1
483,0.9,0.95,1,1,1,1,1
484,0.9,0.95,1,1,1,1,1
485,0.9,0.95,1,1,1,1,1
486,0.9,0.95,1,1,1,1,1
487,0.9,0.95,1,1,1,1,1
488,0.9,0.95,1,1,1,1,1
489,0.9,0.95,1,1,1,1,1
490,0.9,0.95,1,1,1,1,1
491,0.9,0.95,1,1,1,1,1
492,0.9,0.95,1,1,1,1,1
493,0.9,0.95,1,1,1,1,1
494,0.9,0.95,1,1,1,1,1
495,0.9,0.95,1,1,1,1,1
496,0.9,0.95,1,1,1,1,1
497,0.9,0.95,1,1,1,1,1
498,0.9,0.95,1,1,1,1,1
499,0.9,0.95,1,1,1,1,1
500,0.9,0.95,1,1,1,1,1
501,0.9,0.95,1,1,1,1,1
502,0.9,0.95,1,1,1,1,1
503,0.9,0.95,1,1,1,1,1
504,0.9,0.95,1,1,1,1,1
505,0.9,0.95,1,1,1,1,1
506,0.9,0.95,1,1,1,1,1
507,0.9,0.95,1,1,1,1,1
508,0.9,0.95,1,1,1,1,1
509,0.9,0.95,1,1,1,1,1
510,0.9,0.95,1,1,1,1,1
511,0.9,0.95,1,1,1,1,1
512,0.9,0.95,1,1,1,1,1
513,0.9,0.95,1,1,1,1,1
514,0.9,0.95,1,1,1,1,1
515,0.9,0.95,1,1,1,1,1
516,0.9,0.95,1,1,1,1,1
517,0.9,0.95,1,1,1,1,1
518,0.9,0.95,1,1,1,1,1
519,0.9,0.95,1,1,1,1,1
520,0.9,0.95,1,1,1,1,1
521,0.9,0.95,1,1,1,1,1
522,0.9,0.95,1,1,1,1,1
523,0.9,0.95,1,1,1,1,1
524,0.9,0.95,1,1,1,1,1
525,0.9,0.95,1,1,1,1,1
526,0.9,0.95,1,1,1,1,1
527,0.9,0.95,1,1,1,1,1
528,0.9,0.95,1,1,1,1,1
529,0.9,0.95,1,1,1,1,1
530,0.9,0.95,1,1,1,1,1
531,0.9,0.95,1,1,1,1,1
532,0.9,0.95,1,1,1,1,1
533,0.9,0.95,1,1,1,1,1
534,0.9,0.95,1,1,1,1,1
535,0.9,0.95,1,1,1,1,1
536,0.9,0.95,1,1,1,1,1
537,0.9,0.95,1,1,1,1,1
538,0.9,0.95,1,1,1,1,1
539,0.9,0.95,1,1,1,1,1
540,0.9,0.95,1,1,1,1,1
541,0.9,0.95,1,1,1,1,1
542,0.9,0.95,1,1,1,1,1
543,0.9,0.95,1,1,1,1,1
544,0.9,0.95,1,1,1,1,1
545,0.9,0.95,1,1,1,1,1
546,0.9,0.95,1,1,1,1,1
547,0.9,0.95,1,1,1,1,1
548,0.9,0.95,1,1,1,1,1
549,0.9,0.95,1,1,1,1,1
550,0.9,0.95,1,1,1,1,1
551,0.9,0.95,1,1,1,1,1
552,0.9,0.95,1,1,1,1,1
553,0.9,0.95,1,1,1,1,1
554,0.9,0.95,1,1,1,1,1
555,0.9,0.95,1,1,1,1,1
556,0.9,0.95,1,1,1,1,1
557,0.9,0.95,1,1,1,1,1
558,0.9,0.95,1,1,1,1,1
559,0.9,0.95,1,1,1,1,1
