ID,Qualitymod[0],Qualitymod[1],Qualitymod[2],Qualitymod[3],Qualitymod[4],Qualitymod[5],Qualitymod[6]
129,0.9,0.95,1,1.1,1.37,1.37,1.37
130,0.9,0.95,1,1.1,1.37,1.37,1.37
131,0.9,0.95,1,1.1,1.37,1.37,1.37
132,0.9,0.95,1,1.1,1.37,1.37,1.37
133,0.9,0.95,1,1.1,1.37,1.37,1.37
134,0.9,0.95,1,1.1,1.37,1.37,1.37
135,0.9,0.95,1,1.1,1.37,1.37,1.37
136,0.9,0.95,1,1.1,1.37,1.37,1.37
137,0.9,0.95,1,1.1,1.37,1.37,1.37
138,0.9,0.95,1,1.23,1.37,1.37,1.37
139,0.9,0.95,1,1.23,1.37,1.37,1.37
140,0.9,0.95,1,1.23,1.37,1.37,1.37
141,0.9,0.95,1,1.23,1.37,1.37,1.37
142,0.9,0.95,1,1.23,1.37,1.37,1.37
143,0.9,0.95,1,1.23,1.37,1.37,1.37
144,0.9,0.95,1,1.23,1.37,1.37,1.37
145,0.9,0.95,1,1.23,1.37,1.37,1.37
146,0.9,0.95,1,1.23,1.37,1.37,1.37
147,0.9,0.95,1,1.23,1.37,1.37,1.37
148,0.9,0.95,1,1.24,1.37,1.37,1.37
149,0.9,0.95,1,1.24,1.37,1.37,1.37
150,0.9,0.95,1,1.24,1.37,1.37,1.37
151,0.9,0.95,1,1.24,1.37,1.37,1.37
152,0.9,0.95,1,1.24,1.37,1.37,1.37
153,0.9,0.95,1,1.24,1.37,1.37,1.37
154,0.9,0.95,1,1.24,1.37,1.37,1.37
155,0.9,0.95,1,1.24,1.37,1.37,1.37
156,0.9,0.95,1,1.24,1.37,1.37,1.37
157,0.9,0.95,1,1.24,1.37,1.37,1.37
158,0.9,0.95,1,1.24,1.37,1.37,1.37
159,0.9,0.95,1,1.24,1.37,1.37,1.37
160,0.9,0.95,1,1.25,1.37,1.37,1.37
161,0.9,0.95,1,1.25,1.37,1.37,1.37
162,0.9,0.95,1,1.25,1.37,1.37,1.37
163,0.9,0.95,1,1.25,1.37,1.37,1.37
164,0.9,0.95,1,1.25,1.37,1.37,1.37
165,0.9,0.95,1,1.25,1.37,1.37,1.37
166,0.9,0.95,1,1.25,1.36,1.36,1.36
167,0.9,0.95,1,1.25,1.36,1.36,1.36
168,0.9,0.95,1,1.25,1.35,1.35,1.35
169,0.9,0.95,1,1.25,1.35,1.35,1.35
170,0.9,0.95,1,1.25,1.35,1.35,1.35
171,0.9,0.95,1,1.25,1.34,1.34,1.34
172,0.9,0.95,1,1.25,1.34,1.34,1.34
173,0.9,0.95,1,1.25,1.34,1.34,1.34
174,0.9,0.95,1,1.26,1.33,1.33,1.33
175,0.9,0.95,1,1.26,1.33,1.33,1.33
176,0.9,0.95,1,1.26,1.32,1.32,1.32
177,0.9,0.95,1,1.26,1.32,1.32,1.32
178,0.9,0.95,1,1.26,1.32,1.32,1.32
179,0.9,0.95,1,1.26,1.31,1.31,1.31
180,0.9,0.95,1,1.26,1.31,1.31,1.31
181,0.9,0.95,1,1.25,1.31,1.31,1.31
182,0.9,0.95,1,1.25,1.3,1.3,1.3
183,0.9,0.95,1,1.25,1.3,1.3,1.3
184,0.9,0.95,1,1.24,1.3,1.3,1.3
185,0.9,0.95,1,1.24,1.29,1.29,1.29
186,0.9,0.95,1,1.24,1.29,1.29,1.29
187,0.9,0.95,1,1.23,1.28,1.28,1.28
188,0.9,0.95,1,1.23,1.28,1.28,1.28
189,0.9,0.95,1,1.23,1.28,1.28,1.28
190,0.9,0.95,1,1.23,1.27,1.27,1.27
191,0.9,0.95,1,1.22,1.27,1.27,1.27
192,0.9,0.95,1,1.22,1.27,1.27,1.27
193,0.9,0.95,1,1.22,1.26,1.26,1.26
194,0.9,0.95,1,1.21,1.26,1.26,1.26
195,0.9,0.95,1,1.21,1.26,1.26,1.26
196,0.9,0.95,1,1.21,1.25,1.25,1.25
197,0.9,0.95,1,1.21,1.25,1.25,1.25
198,0.9,0.95,1,1.2,1.25,1.25,1.25
199,0.9,0.95,1,1.2,1.24,1.24,1.24
200,0.9,0.95,1,1.2,1.24,1.24,1.24
201,0.9,0.95,1,1.19,1.23,1.23,1.23
202,0.9,0.95,1,1.19,1.23,1.23,1.23
203,0.9,0.95,1,1.19,1.23,1.23,1.23
204,0.9,0.95,1,1.19,1.22,1.22,1.22
205,0.9,0.95,1,1.18,1.22,1.22,1.22
206,0.9,0.95,1,1.18,1.22,1.22,1.22
207,0.9,0.95,1,1.18,1.21,1.21,1.21
208,0.9,0.95,1,1.17,1.21,1.21,1.21
209,0.9,0.95,1,1.17,1.21,1.21,1.21
210,0.9,0.95,1,1.17,1.2,1.2,1.2
211,0.9,0.95,1,1.17,1.2,1.2,1.2
212,0.9,0.95,1,1.16,1.2,1.2,1.2
213,0.9,0.95,1,1.16,1.19,1.19,1.19
214,0.9,0.95,1,1.16,1.19,1.19,1.19
215,0.9,0.95,1,1.15,1.19,1.19,1.19
216,0.9,0.95,1,1.07,1.18,1.18,1.18
217,0.9,0.95,1,1.07,1.18,1.18,1.18
218,0.9,0.95,1,1.07,1.18,1.18,1.18
219,0.9,0.95,1,1.07,1.17,1.17,1.17
220,0.9,0.95,1,1.07,1.17,1.17,1.17
221,0.9,0.95,1,1.07,1.17,1.17,1.17
222,0.9,0.95,1,1.07,1.16,1.16,1.16
223,0.9,0.95,1,1.07,1.16,1.16,1.16
224,0.9,0.95,1,1.07,1.16,1.16,1.16
225,0.9,0.95,1,1.07,1.15,1.15,1.15
226,0.9,0.95,1,1.07,1.15,1.15,1.15
227,0.9,0.95,1,1.06,1.15,1.15,1.15
228,0.9,0.95,1,1.06,1.14,1.14,1.14
229,0.9,0.95,1,1.06,1.14,1.14,1.14
230,0.9,0.95,1,1.06,1.14,1.14,1.14
231,0.9,0.95,1,1.06,1.14,1.14,1.14
232,0.9,0.95,1,1.06,1.13,1.13,1.13
233,0.9,0.95,1,1.06,1.13,1.13,1.13
234,0.9,0.95,1,1.06,1.13,1.13,1.13
235,0.9,0.95,1,1.06,1.13,1.13,1.13
236,0.9,0.95,1,1.06,1.12,1.12,1.12
237,0.9,0.95,1,1.06,1.12,1.12,1.12
238,0.9,0.95,1,1.06,1.12,1.12,1.12
239,0.9,0.95,1,1.06,1.12,1.12,1.12
240,0.9,0.95,1,1.06,1.12,1.12,1.12
241,0.9,0.95,1,1.06,1.12,1.12,1.12
242,0.9,0.95,1,1.06,1.12,1.12,1.12
243,0.9,0.95,1,1.06,1.12,1.12,1.12
244,0.9,0.95,1,1.06,1.12,1.12,1.12
245,0.9,0.95,1,1.06,1.12,1.12,1.12
246,0.9,0.95,1,1.06,1.12,1.12,1.12
247,0.9,0.95,1,1.06,1.12,1.12,1.12
248,0.9,0.95,1,1.06,1.12,1.12,1.12
249,0.9,0.95,1,1.06,1.12,1.12,1.12
250,0.9,0.95,1,1.06,1.12,1.12,1.12
251,0.9,0.95,1,1.06,1.12,1.12,1.12
252,0.9,0.95,1,1.06,1.12,1.12,1.12
253,0.9,0.95,1,1.06,1.12,1.12,1.12
254,0.9,0.95,1,1.06,1.12,1.12,1.12
255,0.9,0.95,1,1.06,1.12,1.12,1.12
256,0.9,0.95,1,1.06,1.12,1.12,1.12
257,0.9,0.95,1,1.06,1.11,1.11,1.11
258,0.9,0.95,1,1.06,1.11,1.11,1.11
259,0.9,0.95,1,1.06,1.11,1.11,1.11
260,0.9,0.95,1,1.06,1.11,1.11,1.11
261,0.9,0.95,1,1.06,1.11,1.11,1.11
262,0.9,0.95,1,1.06,1.11,1.11,1.11
263,0.9,0.95,1,1.06,1.11,1.11,1.11
264,0.9,0.95,1,1.06,1.11,1.11,1.11
265,0.9,0.95,1,1.06,1.11,1.11,1.11
266,0.9,0.95,1,1.06,1.11,1.11,1.11
267,0.9,0.95,1,1.06,1.11,1.11,1.11
268,0.9,0.95,1,1.05,1.11,1.11,1.11
269,0.9,0.95,1,1.05,1.11,1.11,1.11
270,0.9,0.95,1,1.05,1.11,1.11,1.11
271,0.9,0.95,1,1.05,1.11,1.11,1.11
272,0.9,0.95,1,1,1.11,1.11,1.11
273,0.9,0.95,1,1,1.11,1.11,1.11
274,0.9,0.95,1,1,1.11,1.11,1.11
275,0.9,0.95,1,1,1.11,1.11,1.11
276,0.9,0.95,1,1,1.11,1.11,1.11
277,0.9,0.95,1,1,1.11,1.11,1.11
278,0.9,0.95,1,1,1,1,1
279,0.9,0.95,1,1,1,1,1
280,0.9,0.95,1,1,1,1,1
281,0.9,0.95,1,1,1,1,1
282,0.9,0.95,1,1,1,1,1
283,0.9,0.95,1,1,1,1,1
284,0.9,0.95,1,1,1,1,1
285,0.9,0.95,1,1,1,1,1
286,0.9,0.95,1,1,1,1,1
287,0.9,0.95,1,1,1,1,1
288,0.9,0.95,1,1,1,1,1
289,0.9,0.95,1,1,1,1,1
290,0.9,0.95,1,1,1,1,1
291,0.9,0.95,1,1,1,1,1
292,0.9,0.95,1,1,1,1,1
293,0.9,0.95,1,1,1,1,1
294,0.9,0.95,1,1,1,1,1
295,0.9,0.95,1,1,1,1,1
296,0.9,0.95,1,1,1,1,1
297,0.9,0.95,1,1,1,1,1
298,0.9,0.95,1,1,1,1,1
299,0.9,0.95,1,1,1,1,1
300,0.9,0.95,1,1,1,1,1
301,0.9,0.95,1,1,1,1,1
302,0.9,0.95,1,1,1,1,1
303,0.9,0.95,1,1,1,1,1
304,0.9,0.95,1,1,1,1,1
305,0.9,0.95,1,1,1,1,1
306,0.9,0.95,1,1,1,1,1
307,0.9,0.95,1,1,1,1,1
308,0.9,0.95,1,1,1,1,1
309,0.9,0.95,1,1,1,1,1
310,0.9,0.95,1,1,1,1,1
311,0.9,0.95,1,1,1,1,1
312,0.9,0.95,1,1,1,1,1
313,0.9,0.95,1,1,1,1,1
314,0.9,0.95,1,1,1,1,1
315,0.9,0.95,1,1,1,1,1
316,0.9,0.95,1,1,1,1,1
317,0.9,0.95,1,1,1,1,1
318,0.9,0.95,1,1,1,1,1
319,0.9,0.95,1,1,1,1,1
320,0.9,0.95,1,1,1,1,1
321,0.9,0.95,1,1,1,1,1
322,0.9,0.95,1,1,1,1,1
323,0.9,0.95,1,1,1,1,1
324,0.9,0.95,1,1,1,1,1
325,0.9,0.95,1,1,1,1,1
326,0.9,0.95,1,1,1,1,1
327,0.9,0.95,1,1,1,1,1
328,0.9,0.95,1,1,1,1,1
329,0.9,0.95,1,1,1,1,1
330,0.9,0.95,1,1,1,1,1
331,0.9,0.95,1,1,1,1,1
332,0.9,0.95,1,1,1,1,1
333,0.9,0.95,1,1,1,1,1
334,0.9,0.95,1,1,1,1,1
335,0.9,0.95,1,1,1,1,1
336,0.9,0.95,1,1,1,1,1
337,0.9,0.95,1,1,1,1,1
338,0.9,0.95,1,1,1,1,1
339,0.9,0.95,1,1,1,1,1
340,0.9,0.95,1,1,1,1,1
341,0.9,0.95,1,1,1,1,1
342,0.9,0.95,1,1,1,1,1
343,0.9,0.95,1,1,1,1,1
344,0.9,0.95,1,1,1,1,1
345,0.9,0.95,1,1,1,1,1
346,0.9,0.95,1,1,1,1,1
347,0.9,0.95,1,1,1,1,1
348,0.9,0.95,1,1,1,1,1
349,0.9,0.95,1,1,1,1,1
350,0.9,0.95,1,1,1,1,1
351,0.9,0.95,1,1,1,1,1
352,0.9,0.95,1,1,1,1,1
353,0.9,0.95,1,1,1,1,1
354,0.9,0.95,1,1,1,1,1
355,0.9,0.95,1,1,1,1,1
356,0.9,0.95,1,1,1,1,1
357,0.9,0.95,1,1,1,1,1
358,0.9,0.95,1,1,1,1,1
359,0.9,0.95,1,1,1,1,1
360,0.9,0.95,1,1,1,1,1
361,0.9,0.95,1,1,1,1,1
362,0.9,0.95,1,1,1,1,1
363,0.9,0.95,1,1,1,1,1
364,0.9,0.95,1,1,1,1,1
365,0.9,0.95,1,1,1,1,1
366,0.9,0.95,1,1,1,1,1
367,0.9,0.95,1,1,1,1,1
368,0.9,0.95,1,1,1,1,1
369,0.9,0.95,1,1,1,1,1
370,0.9,0.95,1,1,1,1,1
371,0.9,0.95,1,1,1,1,1
372,0.9,0.95,1,1,1,1,1
373,0.9,0.95,1,1,1,1,1
374,0.9,0.95,1,1,1,1,1
375,0.9,0.95,1,1,1,1,1
376,0.9,0.95,1,1,1,1,1
377,0.9,0.95,1,1,1,1,1
378,0.9,0.95,1,1,1,1,1
379,0.9,0.95,1,1,1,1,1
380,0.9,0.95,1,1,1,1,1
381,0.9,0.95,1,1,1,1,1
382,0.9,0.95,1,1,1,1,1
383,0.9,0.95,1,1,1,1,1
384,0.9,0.95,1,1,1,1,1
385,0.9,0.95,1,1,1,1,1
386,0.9,0.95,1,1,1,1,1
387,0.9,0.95,1,1,1,1,1
388,0.9,0.95,1,1,1,1,1
389,0.9,0.95,1,1,1,1,1
390,0.9,0.95,1,1,1,1,1
391,0.9,0.95,1,1,1,1,1
392,0.9,0.95,1,1,1,1,1
393,0.9,0.95,1,1,1,1,1
394,0.9,0.95,1,1,1,1,1
395,0.9,0.95,1,1,1,1,1
396,0.9,0.95,1,1,1,1,1
397,0.9,0.95,1,1,1,1,1
398,0.9,0.95,1,1,1,1,1
399,0.9,0.95,1,1,1,1,1
400,0.9,0.95,1,1,1,1,1
401,0.9,0.95,1,1,1,1,1
402,0.9,0.95,1,1,1,1,1
403,0.9,0.95,1,1,1,1,1
404,0.9,0.95,1,1,1,1,1
405,0.9,0.95,1,1,1,1,1
406,0.9,0.95,1,1,1,1,1
407,0.9,0.95,1,1,1,1,1
408,0.9,0.95,1,1,1,1,1
409,0.9,0.95,1,1,1,1,1
410,0.9,0.95,1,1,1,1,1
411,0.9,0.95,1,1,1,1,1
412,0.9,0.95,1,1,1,1,1
413,0.9,0.95,1,1,1,1,1
414,0.9,0.95,1,1,1,1,1
415,0.9,0.95,1,1,1,1,1
416,0.9,0.95,1,1,1,1,1
417,0.9,0.95,1,1,1,1,1
418,0.9,0.95,1,1,1,1,1
419,0.9,0.95,1,1,1,1,1
420,0.9,0.95,1,1,1,1,1
421,0.9,0.95,1,1,1,1,1
422,0.9,0.95,1,1,1,1,1
423,0.9,0.95,1,1,1,1,1
424,0.9,0.95,1,1,1,1,1
425,0.9,0.95,1,1,1,1,1
426,0.9,0.95,1,1,1,1,1
427,0.9,0.95,1,1,1,1,1
428,0.9,0.95,1,1,1,1,1
429,0.9,0.95,1,1,1,1,1
430,0.9,0.95,1,1,1,1,1
431,0.9,0.95,1,1,1,1,1
432,0.9,0.95,1,1,1,1,1
433,0.9,0.95,1,1,1,1,1
434,0.9,0.95,1,1,1,1,1
435,0.9,0.95,1,1,1,1,1
436,0.9,0.95,1,1,1,1,1
437,0.9,0.95,1,1,1,1,1
438,0.9,0.95,1,1,1,1,1
439,0.9,0.95,1,1,1,1,1
440,0.9,0.95,1,1,1,1,1
441,0.9,0.95,1,1,1,1,1
442,0.9,0.95,1,1,1,1,1
443,0.9,0.95,1,1,1,1,1
444,0.9,0.95,1,1,1,1,1
445,0.9,0.95,1,1,1,1,1
446,0.9,0.95,1,1,1,1,1
447,0.9,0.95,1,1,1,1,1
448,0.9,0.95,1,1,1,1,1
449,0.9,0.95,1,1,1,1,1
450,0.9,0.95,1,1,1,1,1
451,0.9,0.95,1,1,1,1,1
452,0.9,0.95,1,1,1,1,1
453,0.9,0.95,1,1,1,1,1
454,0.9,0.95,1,1,1,1,1
455,0.9,0.95,1,1,1,1,1
456,0.9,0.95,1,1,1,1,1
457,0.9,0.95,1,1,1,1,1
458,0.9,0.95,1,1,1,1,1
459,0.9,0.95,1,1,1,1,1
460,0.9,0.95,1,1,1,1,1
461,0.9,0.95,1,1,1,1,1
462,0.9,0.95,1,1,1,1,1
463,0.9,0.95,1,1,1,1,1
464,0.9,0.95,1,1,1,1,1
465,0.9,0.95,1,1,1,1,1
466,0.9,0.95,1,1,1,1,1
467,0.9,0.95,1,1,1,1,1
468,0.9,0.95,1,1,1,1,1
469,0.9,0.95,1,1,1,1,1
470,0.9,0.95,1,1,1,1,1
471,0.9,0.95,1,1,1,1,1
472,0.9,0.95,1,1,1,1,1
473,0.9,0.95,1,1,1,1,1
474,0.9,0.95,1,1,1,1,1
475,0.9,0.95,1,1,1,1,1
476,0.9,0.95,1,1,1,1,1
477,0.9,0.95,1,1,1,1,1
478,0.9,0.95,1,1,1,1,1
479,0.9,0.95,1,1,1,1,1
480,0.9,0.95,1,1,1,1,1
481,0.9,0.95,1,1,1,1,1
482,0.9,0.95,1,1,1,1,1
483,0.9,0.95,1,1,1,1,1
484,0.9,0.95,1,1,1,1,1
485,0.9,0.95,1,1,1,1,1
486,0.9,0.95,1,1,1,1,1
487,0.9,0.95,1,1,1,1,1
488,0.9,0.95,1,1,1,1,1
489,0.9,0.95,1,1,1,1,1
490,0.9,0.95,1,1,1,1,1
491,0.9,0.95,1,1,1,1,1
492,0.9,0.95,1,1,1,1,1
493,0.9,0.95,1,1,1,1,1
494,0.9,0.95,1,1,1,1,1
495,0.9,0.95,1,1,1,1,1
496,0.9,0.95,1,1,1,1,1
497,0.9,0.95,1,1,1,1,1
498,0.9,0.95,1,1,1,1,1
499,0.9,0.95,1,1,1,1,1
500,0.9,0.95,1,1,1,1,1
501,0.9,0.95,1,1,1,1,1
502,0.9,0.95,1,1,1,1,1
503,0.9,0.95,1,1,1,1,1
504,0.9,0.95,1,1,1,1,1
505,0.9,0.95,1,1,1,1,1
506,0.9,0.95,1,1,1,1,1
507,0.9,0.95,1,1,1,1,1
508,0.9,0.95,1,1,1,1,1
509,0.9,0.95,1,1,1,1,1
510,0.9,0.95,1,1,1,1,1
511,0.9,0.95,1,1,1,1,1
512,0.9,0.95,1,1,1,1,1
513,0.9,0.95,1,1,1,1,1
514,0.9,0.95,1,1,1,1,1
515,0.9,0.95,1,1,1,1,1
516,0.9,0.95,1,1,1,1,1
517,0.9,0.95,1,1,1,1,1
518,0.9,0.95,1,1,1,1,1
519,0.9,0.95,1,1,1,1,1
520,0.9,0.95,1,1,1,1,1
521,0.9,0.95,1,1,1,1,1
522,0.9,0.95,1,1,1,1,1
523,0.9,0.95,1,1,1,1,1
524,0.9,0.95,1,1,1,1,1
525,0.9,0.95,1,1,1,1,1
526,0.9,0.95,1,1,1,1,1
527,0.9,0.95,1,1,1,1,1
528,0.9,0.95,1,1,1,1,1
529,0.9,0.95,1,1,1,1,1
530,0.9,0.95,1,1,1,1,1
531,0.9,0.95,1,1,1,1,1
532,0.9,0.95,1,1,1,1,1
533,0.9,0.95,1,1,1,1,1
534,0.9,0.95,1,1,1,1,1
535,0.9,0.95,1,1,1,1,1
536,0.9,0.95,1,1,1,1,1
537,0.9,0.95,1,1,1,1,1
538,0.9,0.95,1,1,1,1,1
539,0.9,0.95,1,1,1,1,1
540,0.9,0.95,1,1,1,1,1
541,0.9,0.95,1,1,1,1,1
542,0.9,0.95,1,1,1,1,1
543,0.9,0.95,1,1,1,1,1
544,0.9,0.95,1,1,1,1,1
545,0.9,0.95,1,1,1,1,1
546,0.9,0.95,1,1,1,1,1
547,0.9,0.95,1,1,1,1,1
548,0.9,0.95,1,1,1,1,1
549,0.9,0.95,1,1,1,1,1
550,0.9,0.95,1,1,1,1,1
551,0.9,0.95,1,1,1,1,1
552,0.9,0.95,1,1,1,1,1
553,0.9,0.95,1,1,1,1,1
554,0.9,0.95,1,1,1,1,1
555,0.9,0.95,1,1,1,1,1
556,0.9,0.95,1,1,1,1,1
557,0.9,0.95,1,1,1,1,1
558,0.9,0.95,1,1,1,1,1
559,0.9,0.95,1,1,1,1,1
560,0.9,0.95,1,1,1,1,1
561,0.9,0.95,1,1,1,1,1
562,0.9,0.95,1,1,1,1,1
563,0.9,0.95,1,1,1,1,1
564,0.9,0.95,1,1,1,1,1
565,0.9,0.95,1,1,1,1,1
566,0.9,0.95,1,1,1,1,1
567,0.9,0.95,1,1,1,1,1
568,0.9,0.95,1,1,1,1,1
569,0.9,0.95,1,1,1,1,1
570,0.9,0.95,1,1,1,1,1
571,0.9,0.95,1,1,1,1,1
572,0.9,0.95,1,1,1,1,1
573,0.9,0.95,1,1,1,1,1
574,0.9,0.95,1,1,1,1,1
575,0.9,0.95,1,1,1,1,1
576,0.9,0.95,1,1,1,1,1
577,0.9,0.95,1,1,1,1,1
578,0.9,0.95,1,1,1,1,1
579,0.9,0.95,1,1,1,1,1
580,0.9,0.95,1,1,1,1,1
581,0.9,0.95,1,1,1,1,1
582,0.9,0.95,1,1,1,1,1
583,0.9,0.95,1,1,1,1,1
