ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
104,0,-8774.033,647.30597,97.22313,202859,1294,1519,0,89
105,0,-8774.033,647.30597,97.22313,202859,1294,1519,0,89
106,1,1583.74,-4288.98,21.5411,202869,3319,1637,0,89
107,1136,1594.7257,-4291.066,21.462679,202869,3319,6738,0,89
108,1,1583.74,-4288.98,21.5411,202869,3319,1637,0,89
109,1,1595.1598,-4358.118,21.119677,202869,3319,1637,0,89
110,1,1583.7396,-4288.979,21.541101,202869,3319,1637,0,89
111,1,1588.2361,-4286.6616,21.459864,202869,3319,1637,0,89
112,1,1839.9791,-4552.5103,24.55072,202844,3321,1637,0,90
113,1,1839.9791,-4552.5103,24.55072,202844,3321,1637,0,90
114,1,1839.9791,-4552.5103,24.55072,202844,3321,1637,0,90
115,1,1840.2014,-4552.1353,24.540766,202844,3321,1637,0,90
116,0,1634.8739,260.82758,-43.103,51575,4558,85,0,91
117,0,1865.5399,1568.8004,94.31359,51575,2113,85,0,91
118,1,-590.3455,-4227.3193,38.384453,51575,3160,14,0,91
119,1,-1268.3021,-5572.389,20.854748,51575,39033,14,0,91
122,1931,1865.5399,1568.8004,94.31359,51575,2113,85,0,91
123,2532,1865.5399,1568.8004,94.31359,51575,2113,13983,0,91
124,2532,1865.5399,1568.8004,94.31359,51575,2113,13983,0,91
125,0,1634.8739,260.82758,-43.103,51577,4558,85,0,92
126,0,1865.5399,1568.8004,94.31359,51577,2113,85,0,92
127,1,-590.3455,-4227.3193,38.384453,51577,3160,14,0,92
128,1,-1268.3021,-5572.389,20.854748,51577,39033,14,0,92
130,2532,1865.5399,1568.8004,94.31359,51577,2113,13983,0,92
132,1931,1865.5399,1568.8004,94.31359,51577,2113,85,0,92
133,2532,1865.5399,1568.8004,94.31359,51577,2113,13983,0,92
134,0,1634.8739,260.82758,-43.103,51578,4558,85,0,93
135,0,1865.5399,1568.8004,94.31359,51578,2113,85,0,93
136,1,-590.3455,-4227.3193,38.384453,51578,3160,14,0,93
137,1,-1268.3021,-5572.389,20.854748,51578,39033,14,0,93
140,1931,1865.5399,1568.8004,94.31359,51578,2113,85,0,93
141,2532,1865.5399,1568.8004,94.31359,51578,2113,13983,0,93
142,2532,1865.5399,1568.8004,94.31359,51578,2113,13983,0,93
143,1,-985.3276,-3675.9854,9.54599,51644,3492,17,0,94
144,1,-1243.8602,40.917805,127.11407,51644,8358,215,0,94
145,0,-4596.432,-1016.0256,511.95724,51644,5155,1,0,94
146,1,1814.78,-4563.1,23.0001,51644,3317,1637,0,94
147,530,-4255.8423,-11821.919,-99.594604,51644,16716,3557,0,94
148,1,-812.585,-1573.87,140.363,51644,44285,4709,0,94
149,1,3265.3157,141.76302,14.384637,51644,33381,331,0,94
150,0,-8781.096,645.28644,97.22312,51644,1291,1519,0,94
151,530,9768.826,-7183.235,16.51823,51644,16623,3487,0,94
152,1,1814.78,-4563.1,23.0001,51644,3317,1637,0,94
153,1,1814.78,-4563.1,23.0001,51644,3317,1637,0,94
154,1,1811.6354,-4570.1787,23.000118,51644,3317,1637,0,94
155,0,-8781.096,645.28644,97.22312,51644,1291,1519,0,94
157,1,-1243.8611,40.918404,127.11407,51644,8358,1638,0,94
158,1750,-3967.3352,-11346.498,-120.70584,51644,16716,8840,0,94
159,0,-14468.3,424.602,25.3759,51166,2849,5287,0,94
160,1,2769.5012,-288.05203,111.10838,51166,3952,331,0,94
161,0,1692.8402,198.14317,-62.174026,51166,5821,85,0,94
162,1,-1158.5002,63.238823,145.79419,51166,3092,215,0,94
163,1,2677.2844,1507.6516,234.86505,51166,4188,406,0,94
164,1,9726.86,2296.3,1333,51166,4175,141,0,94
165,0,-14465.875,424.79514,25.372194,51166,2849,5287,0,94
167,1,-1158.5,63.239582,145.79419,51166,3092,1638,0,94
168,1,9726.86,2296.3003,1333,51166,4175,1657,0,94
169,1,-985.3276,-3675.9854,9.54599,51646,3492,17,0,95
170,1,-1243.8602,40.917805,127.11407,51646,8358,215,0,95
171,0,-4596.432,-1016.0256,511.95724,51646,5155,1,0,95
172,1,1814.78,-4563.1,23.0001,51646,3317,1637,0,95
173,530,-4255.8423,-11821.919,-99.594604,51646,16716,3557,0,95
174,1,-812.585,-1573.87,140.363,51646,44285,4709,0,95
175,1,3265.3157,141.76302,14.384637,51646,33381,331,0,95
176,0,-8781.096,645.28644,97.22312,51646,1291,1519,0,95
177,530,9768.826,-7183.235,16.51823,51646,16623,3487,0,95
178,1,1814.78,-4563.1,23.0001,51646,3317,1637,0,95
179,1,1814.78,-4563.1,23.0001,51646,3317,1637,0,95
180,1,1811.6354,-4570.1787,23.000118,51646,3317,1637,0,95
181,0,-8781.096,645.28644,97.22312,51646,1291,1519,0,95
183,1,-1243.8611,40.918404,127.11407,51646,8358,1638,0,95
184,1750,-3967.3352,-11346.498,-120.70584,51646,16716,8840,0,95
185,0,-14468.3,424.602,25.3759,51168,2849,5287,0,95
186,1,2769.5012,-288.05203,111.10838,51168,3952,331,0,95
187,0,1692.8402,198.14317,-62.174026,51168,5821,85,0,95
188,1,-1158.5002,63.238823,145.79419,51168,3092,215,0,95
189,1,2677.2844,1507.6516,234.86505,51168,4188,406,0,95
190,1,9726.86,2296.3,1333,51168,4175,141,0,95
191,0,-14465.875,424.79514,25.372194,51168,2849,5287,0,95
193,1,-1158.5,63.239582,145.79419,51168,3092,1638,0,95
194,1,9726.86,2296.3003,1333,51168,4175,1657,0,95
195,1,-985.3276,-3675.9854,9.54599,51647,3492,17,0,96
196,1,-1243.8602,40.917805,127.11407,51647,8358,215,0,96
197,0,-4596.432,-1016.0256,511.95724,51647,5155,1,0,96
198,1,1814.78,-4563.1,23.0001,51647,3317,1637,0,96
199,530,-4255.8423,-11821.919,-99.594604,51647,16716,3557,0,96
200,1,-812.585,-1573.87,140.363,51647,44285,4709,0,96
201,1,3265.3157,141.76302,14.384637,51647,33381,331,0,96
202,0,-8781.096,645.28644,97.22312,51647,1291,1519,0,96
203,530,9768.826,-7183.235,16.51823,51647,16623,3487,0,96
204,1,-1158.5,63.239582,145.79419,51169,3092,1638,0,96
205,1,1814.78,-4563.1,23.0001,51647,3317,1637,0,96
206,1,1814.78,-4563.1,23.0001,51647,3317,1637,0,96
207,1,1811.6354,-4570.1787,23.000118,51647,3317,1637,0,96
208,0,-8781.096,645.28644,97.22312,51647,1291,1519,0,96
210,1,-1243.8611,40.918404,127.11407,51647,8358,1638,0,96
211,1750,-3967.3352,-11346.498,-120.70584,51647,16716,8840,0,96
212,0,-14468.3,424.602,25.3759,51169,2849,5287,0,96
213,1,2769.5012,-288.05203,111.10838,51169,3952,331,0,96
214,0,1692.8402,198.14317,-62.174026,51169,5821,85,0,96
215,1,-1158.5002,63.238823,145.79419,51169,3092,215,0,96
216,1,2677.2844,1507.6516,234.86505,51169,4188,406,0,96
217,1,9726.86,2296.3,1333,51169,4175,141,0,96
218,0,-14465.875,424.79514,25.372194,51169,2849,5287,0,96
220,1,9726.86,2296.3003,1333,51169,4175,1657,0,96
221,1,-985.3276,-3675.9854,9.54599,51649,3492,17,0,97
222,1,-1243.8602,40.917805,127.11407,51649,8358,215,0,97
223,0,-4596.432,-1016.0256,511.95724,51649,5155,1,0,97
224,1,1814.78,-4563.1,23.0001,51649,3317,1637,0,97
225,530,-4255.8423,-11821.919,-99.594604,51649,16716,3557,0,97
226,1,-812.585,-1573.87,140.363,51649,44285,4709,0,97
227,1,3265.3157,141.76302,14.384637,51649,33381,331,0,97
228,0,-8781.096,645.28644,97.22312,51649,1291,1519,0,97
229,530,9768.826,-7183.235,16.51823,51649,16623,3487,0,97
230,1,1814.78,-4563.1,23.0001,51649,3317,1637,0,97
231,1,1814.78,-4563.1,23.0001,51649,3317,1637,0,97
232,1,1811.6354,-4570.1787,23.000118,51649,3317,1637,0,97
233,0,-8781.096,645.28644,97.22312,51649,1291,1519,0,97
235,1,-1243.8611,40.918404,127.11407,51649,8358,1638,0,97
236,1750,-3967.3352,-11346.498,-120.70584,51649,16716,8840,0,97
237,0,-14468.3,424.602,25.3759,51171,2849,5287,0,97
238,1,2769.5012,-288.05203,111.10838,51171,3952,331,0,97
239,0,1692.8402,198.14317,-62.174026,51171,5821,85,0,97
240,1,-1158.5002,63.238823,145.79419,51171,3092,215,0,97
241,1,2677.2844,1507.6516,234.86505,51171,4188,406,0,97
242,1,9726.86,2296.3,1333,51171,4175,141,0,97
243,0,-14465.875,424.79514,25.372194,51171,2849,5287,0,97
245,1,-1158.5,63.239582,145.79419,51171,3092,1638,0,97
246,1,9726.86,2296.3003,1333,51171,4175,1657,0,97
247,0,1634.8739,260.82758,-43.103,51571,4558,85,0,98
248,0,1865.5399,1568.8004,94.31359,51571,2113,85,0,98
249,1,-590.3455,-4227.3193,38.384453,51571,3160,14,0,98
250,1,-2918.75,-219.656,60.9908,51571,3074,215,0,98
251,1,-1268.3021,-5572.389,20.854748,51571,39033,14,0,98
254,1931,1865.5399,1568.8004,94.31359,51571,2113,85,0,98
255,2532,1865.5399,1568.8004,94.31359,51571,2113,13983,0,98
256,2532,1865.5399,1568.8004,94.31359,51571,2113,13983,0,98
257,0,1634.8739,260.82758,-43.103,51572,4558,85,0,99
258,0,1865.5399,1568.8004,94.31359,51572,2113,85,0,99
259,1,-590.3455,-4227.3193,38.384453,51572,3160,14,0,99
260,1,-2918.75,-219.656,60.9908,51572,3074,215,0,99
261,1,-1268.3021,-5572.389,20.854748,51572,39033,14,0,99
264,1931,1865.5399,1568.8004,94.31359,51572,2113,85,0,99
265,2532,1865.5399,1568.8004,94.31359,51572,2113,13983,0,99
266,2532,1865.5399,1568.8004,94.31359,51572,2113,13983,0,99
267,1,2754.8499,-292.2163,111.10838,51178,3953,331,0,100
268,0,1505.2537,198.39388,-62.142693,51178,5820,85,0,100
269,1,-4491.6006,-768.0347,-32.067966,51178,1695,357,0,100
270,1,9670.26,2378.48,1337.3,51178,4236,141,0,100
271,1,-4425.6406,-706.71704,0.944297,51178,39992,357,0,100
273,1,-985.3276,-3675.9854,9.54599,51638,3492,17,0,100
274,0,-429.72614,-1497.8469,88.18347,51638,3536,267,0,100
275,1,-1238.5834,38.971027,127.06386,51638,8359,215,0,100
276,1,-1152.7592,71.405655,145.79419,51638,3093,215,0,100
277,0,-9603.371,-3486.6926,122.02527,51638,3097,44,0,100
278,1,1839.9791,-4552.5103,24.55072,51638,3321,1637,0,100
279,530,-4263.0415,-11804.765,-99.614426,51638,16747,3557,0,100
280,1,2141.16,-1215.74,96.4016,51638,43568,331,0,100
281,1,-1475.59,-1912.52,95.1457,51638,44286,4846,0,100
282,1,-796.2257,-2145.861,94.35488,51638,5783,17,0,100
283,1,3265.3157,141.76302,14.384637,51638,33381,331,0,100
284,0,-8777.407,646.162,97.22312,51638,1295,1519,0,100
285,530,9653.888,-7070.0513,14.329585,51638,16691,3487,0,100
286,1,1839.9791,-4552.5103,24.55072,51638,3321,1637,0,100
287,1,1839.9791,-4552.5103,24.55072,51638,3321,1637,0,100
288,1,1840.2014,-4552.1353,24.540766,51638,3321,1637,0,100
289,0,-8777.407,646.162,97.22312,51638,1295,1519,0,100
291,1750,-3976.731,-11397.686,-122.61246,51638,16747,8840,0,100
292,1,-1238.5834,38.970486,127.06386,51638,8359,1638,0,100
293,1,-1152.7587,71.40625,145.79419,51638,3093,1638,0,100
294,1,2754.8499,-292.2163,111.10838,51180,3953,331,0,101
295,0,1505.2537,198.39388,-62.142693,51180,5820,85,0,101
296,1,-4491.6006,-768.0347,-32.067966,51180,1695,357,0,101
297,1,9670.26,2378.48,1337.3,51180,4236,141,0,101
298,1,-4425.6406,-706.71704,0.944297,51180,39992,357,0,101
300,1,-985.3276,-3675.9854,9.54599,51640,3492,17,0,101
301,0,-429.72614,-1497.8469,88.18347,51640,3536,267,0,101
302,1,-1238.5834,38.971027,127.06386,51640,8359,215,0,101
303,1,-1152.7592,71.405655,145.79419,51640,3093,215,0,101
304,0,-9603.371,-3486.6926,122.02527,51640,3097,44,0,101
305,1,1839.9791,-4552.5103,24.55072,51640,3321,1637,0,101
306,530,-4263.0415,-11804.765,-99.614426,51640,16747,3557,0,101
307,1,2141.16,-1215.74,96.4016,51640,43568,331,0,101
308,1,-1475.59,-1912.52,95.1457,51640,44286,4846,0,101
309,1,-796.2257,-2145.861,94.35488,51640,5783,17,0,101
310,1,3265.3157,141.76302,14.384637,51640,33381,331,0,101
311,0,-8777.407,646.162,97.22312,51640,1295,1519,0,101
312,530,9653.888,-7070.0513,14.329585,51640,16691,3487,0,101
313,1,1839.9791,-4552.5103,24.55072,51640,3321,1637,0,101
314,1,1839.9791,-4552.5103,24.55072,51640,3321,1637,0,101
315,1,1840.2014,-4552.1353,24.540766,51640,3321,1637,0,101
316,0,-8777.407,646.162,97.22312,51640,1295,1519,0,101
318,1,-1238.5834,38.970486,127.06386,51640,8359,1638,0,101
319,1,-1152.7587,71.40625,145.79419,51640,3093,1638,0,101
320,1750,-3976.731,-11397.686,-122.61246,51640,16747,8840,0,101
321,1,-985.3276,-3675.9854,9.54599,51641,3492,17,0,102
322,0,-429.72614,-1497.8469,88.18347,51641,3536,267,0,102
323,1,-1238.5834,38.971027,127.06386,51641,8359,215,0,102
324,1,-1152.7592,71.405655,145.79419,51641,3093,215,0,102
325,0,-9603.371,-3486.6926,122.02527,51641,3097,44,0,102
326,1,1839.9791,-4552.5103,24.55072,51641,3321,1637,0,102
327,530,-4263.0415,-11804.765,-99.614426,51641,16747,3557,0,102
328,1,2141.16,-1215.74,96.4016,51641,43568,331,0,102
329,1,-1475.59,-1912.52,95.1457,51641,44286,4846,0,102
330,1,-796.2257,-2145.861,94.35488,51641,5783,17,0,102
331,1,3265.3157,141.76302,14.384637,51641,33381,331,0,102
332,0,-8777.407,646.162,97.22312,51641,1295,1519,0,102
333,530,9653.888,-7070.0513,14.329585,51641,16691,3487,0,102
334,1,1839.9791,-4552.5103,24.55072,51641,3321,1637,0,102
335,1,1839.9791,-4552.5103,24.55072,51641,3321,1637,0,102
336,1,1840.2014,-4552.1353,24.540766,51641,3321,1637,0,102
337,0,-8777.407,646.162,97.22312,51641,1295,1519,0,102
339,1,-1238.5834,38.970486,127.06386,51641,8359,1638,0,102
340,1,-1152.7587,71.40625,145.79419,51641,3093,1638,0,102
341,1750,-3976.731,-11397.686,-122.61246,51641,16747,8840,0,102
342,1,2754.8499,-292.2163,111.10838,51181,3953,331,0,102
343,1643,1098.2153,-535.8125,17.55354,141038,142169,8567,0,102
344,0,1505.2537,198.39388,-62.142693,51181,5820,85,0,102
345,1,-4491.6006,-768.0347,-32.067966,51181,1695,357,0,102
346,1,9670.26,2378.48,1337.3,51181,4236,141,0,102
347,1,-4425.6406,-706.71704,0.944297,51181,39992,357,0,102
349,1,-985.3276,-3675.9854,9.54599,51643,3492,17,0,103
350,0,-429.72614,-1497.8469,88.18347,51643,3536,267,0,103
351,1,-1238.5834,38.971027,127.06386,51643,8359,215,0,103
353,1,-1152.7592,71.405655,145.79419,51643,3093,215,0,103
354,0,-9603.371,-3486.6926,122.02527,51643,3097,44,0,103
355,1,1839.9791,-4552.5103,24.55072,51643,3321,1637,0,103
356,530,-4263.0415,-11804.765,-99.614426,51643,16747,3557,0,103
357,1,2141.16,-1215.74,96.4016,51643,43568,331,0,103
358,1,-1475.59,-1912.52,95.1457,51643,44286,4846,0,103
359,1,-796.2257,-2145.861,94.35488,51643,5783,17,0,103
360,1,3265.3157,141.76302,14.384637,51643,33381,331,0,103
361,0,-8777.407,646.162,97.22312,51643,1295,1519,0,103
362,530,9653.888,-7070.0513,14.329585,51643,16691,3487,0,103
363,1,1839.9791,-4552.5103,24.55072,51643,3321,1637,0,103
364,1,1839.9791,-4552.5103,24.55072,51643,3321,1637,0,103
365,1,1840.2014,-4552.1353,24.540766,51643,3321,1637,0,103
366,0,-8777.407,646.162,97.22312,51643,1295,1519,0,103
368,1,-1238.5834,38.970486,127.06386,51643,8359,1638,0,103
369,1,-1152.7587,71.40625,145.79419,51643,3093,1638,0,103
370,1750,-3976.731,-11397.686,-122.61246,51643,16747,8840,0,103
371,1,2754.8499,-292.2163,111.10838,51183,3953,331,0,103
372,0,1505.2537,198.39388,-62.142693,51183,5820,85,0,103
373,1,-4491.6006,-768.0347,-32.067966,51183,1695,357,0,103
374,1,9670.26,2378.48,1337.3,51183,4236,141,0,103
375,1,-4425.6406,-706.71704,0.944297,51183,39992,357,0,103
376,0,1692.65,281.799,-62.1407,51220,5819,85,0,104
377,0,-8705.855,376.1298,103.72556,51220,1341,1519,0,104
378,0,-5032.9604,-1139.3766,505.3127,51220,5125,1,0,104
379,1,2075.87,-4824.81,27.8626,51220,5812,1637,0,104
380,1,9695.05,2333.73,1331.97,51220,4177,141,0,104
382,1,-982.71277,-3680.5322,9.554494,51630,3493,17,0,104
383,1,-1243.7617,47.367786,127.13703,51630,8360,215,0,104
384,1,787.37463,-1815.0764,91.666664,51630,3682,17,0,104
385,0,-815.528,-572.188,13.2784,51630,3543,267,0,104
386,0,-9247.676,-2240.2783,63.933426,51630,956,44,0,104
387,1,1583.74,-4288.98,21.5411,51630,3319,1637,0,104
388,530,-4277.973,-11774.248,-93.90142,51630,16750,3557,0,104
389,1,3265.3157,141.76302,14.384637,51630,33381,331,0,104
390,0,-8774.033,647.30597,97.22313,51630,1294,1519,0,104
391,530,9454.478,-7144.8267,16.139519,51630,16625,3487,0,104
392,1136,1594.7257,-4291.066,21.462679,51630,3319,6738,0,104
393,1,1583.74,-4288.98,21.5411,51630,3319,1637,0,104
394,1,1595.1598,-4358.118,21.119677,51630,3319,1637,0,104
395,1,1583.7396,-4288.979,21.541101,51630,3319,1637,0,104
396,1,1588.2361,-4286.6616,21.459864,51630,3319,1637,0,104
397,0,-8774.033,647.30597,97.22313,51630,1294,1519,0,104
398,1280,1851.2205,1029.1927,15.173612,51630,84591,7107,0,104
400,1,-1243.7622,47.368057,127.13703,51630,8360,1638,0,104
401,1750,-3986.875,-11377.514,-122.65527,51630,16750,8840,0,104
404,0,1692.65,281.799,-62.1407,51222,5819,85,0,105
405,0,-8705.855,376.1298,103.72556,51222,1341,1519,0,105
406,0,-5032.9604,-1139.3766,505.3127,51222,5125,1,0,105
407,1,2075.87,-4824.81,27.8626,51222,5812,1637,0,105
408,1,9695.05,2333.73,1331.97,51222,4177,141,0,105
410,1,-982.71277,-3680.5322,9.554494,51632,3493,17,0,105
411,1,-1243.7617,47.367786,127.13703,51632,8360,215,0,105
412,1,787.37463,-1815.0764,91.666664,51632,3682,17,0,105
413,0,-815.528,-572.188,13.2784,51632,3543,267,0,105
414,0,-9247.676,-2240.2783,63.933426,51632,956,44,0,105
415,1,1583.74,-4288.98,21.5411,51632,3319,1637,0,105
416,530,-4277.973,-11774.248,-93.90142,51632,16750,3557,0,105
417,1,3265.3157,141.76302,14.384637,51632,33381,331,0,105
418,0,-8774.033,647.30597,97.22313,51632,1294,1519,0,105
419,530,9454.478,-7144.8267,16.139519,51632,16625,3487,0,105
420,1136,1594.7257,-4291.066,21.462679,51632,3319,6738,0,105
421,1,1583.74,-4288.98,21.5411,51632,3319,1637,0,105
422,1,1595.1598,-4358.118,21.119677,51632,3319,1637,0,105
423,1,1583.7396,-4288.979,21.541101,51632,3319,1637,0,105
424,1,1588.2361,-4286.6616,21.459864,51632,3319,1637,0,105
425,0,-8774.033,647.30597,97.22313,51632,1294,1519,0,105
426,1280,1851.2205,1029.1927,15.173612,51632,84591,7107,0,105
428,1,-1243.7622,47.368057,127.13703,51632,8360,1638,0,105
429,1750,-3986.875,-11377.514,-122.65527,51632,16750,8840,0,105
433,1,-982.71277,-3680.5322,9.554494,51633,3493,17,0,106
434,1,-1243.7617,47.367786,127.13703,51633,8360,215,0,106
435,1,787.37463,-1815.0764,91.666664,51633,3682,17,0,106
436,0,-815.528,-572.188,13.2784,51633,3543,267,0,106
437,0,-9247.676,-2240.2783,63.933426,51633,956,44,0,106
438,1,1583.74,-4288.98,21.5411,51633,3319,1637,0,106
439,530,-4277.973,-11774.248,-93.90142,51633,16750,3557,0,106
440,1,3265.3157,141.76302,14.384637,51633,33381,331,0,106
441,0,-8774.033,647.30597,97.22313,51633,1294,1519,0,106
442,530,9454.478,-7144.8267,16.139519,51633,16625,3487,0,106
444,1136,1594.7257,-4291.066,21.462679,51633,3319,6738,0,106
445,1,1583.74,-4288.98,21.5411,51633,3319,1637,0,106
446,1,1595.1598,-4358.118,21.119677,51633,3319,1637,0,106
447,1,1583.7396,-4288.979,21.541101,51633,3319,1637,0,106
448,1,1588.2361,-4286.6616,21.459864,51633,3319,1637,0,106
449,0,-8774.033,647.30597,97.22313,51633,1294,1519,0,106
450,1280,1851.2205,1029.1927,15.173612,51633,84591,7107,0,106
452,1,-1243.7622,47.368057,127.13703,51633,8360,1638,0,106
