ID,Name,Flags,SkyboxFileDataID,CelestialSkyboxFileDataID
120,ENVIRONMENTS\Stars\StormPeaks_SkyC_Ulduar.mdx,1,235362,0
121,ENVIRONMENTS\Stars\AzjolNerub_SkyA.mdx,0,235283,0
122,ENVIRONMENTS\Stars\StormPeaks_SkyC_Ulduar.mdx,1,235362,0
123,Environments\Stars\AuroraYellowGreen.mdx,2,235282,0
124,Environments\Stars\Battlefield_Dirty_SkyBox.mdx,2,307699,0
125,Environments\Stars\AuroraOrange.mdx,2,235281,0
126,Environments\Stars\IceCrownSky.mdx,4,130552,0
127,Environments\Stars\Battlefield_Dirty_SkyBox.mdx,6,307699,0
128,Environments\Stars\Hyjal_SkyBox_Layer01.m2,4,1613006,1615623
129,Environments\Stars\HellfireSkyBox.mdx,0,130525,0
130,Environments\Stars\LostIsleSkyBox.mdx,3,321486,0
131,environments\stars\lostislegloomyskybox.mdx,2,405439,0
132,environments\stars\firelandssky01.mdx,0,512948,0
133,Environments\Stars\KezanSkyBox.mdx,1,332833,0
134,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
135,Environments\Stars\IceCrownRaidSky01.mdx,0,340088,0
136,environments\stars\skywallraidstormyskybox.mdx,1,454481,0
137,Environments\Stars\IceCrownSky.mdx,5,130552,0
138,Environments\Stars\IceCrownStarrySky.mdx,1,342584,0
139,Environments\Stars\IceCrownSky.mdx,5,130552,0
140,Environments\Stars\IceCrownSky.mdx,5,130552,0
141,Environments\Stars\IceCrownCitadelSky.mdx,0,130551,0
142,Environments\Stars\IceCrownRaidSky01.mdx,0,340088,0
143,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
144,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
145,Environments\Stars\IceCrownRaidSky02.mdx,0,344572,0
146,Environments\Stars\RubySanctumSky.mdx,5,365262,0
147,Environments\Stars\SkywallSkyBox.mdx,1,366242,0
148,Environments\Stars\RubySanctumSky.mdx,0,365262,0
149,environments\stars\uldum_sky01.mdx,7,375466,0
150,environments\stars\uldum_sky01.mdx,7,375466,0
151,environments\stars\nexusraid_runeeffects_starry.mdx,0,235339,0
152,environments\stars\deepholm_sky01.mdx,1,378272,0
153,environments\stars\twilightshammersky.mdx,6,385315,0
154,environments\stars\lostislevocanoskybox.mdx,4,389704,0
155,world\kalimdor\hyjal\passivedoodads\smoke\hyjal_smokeclouds.mdx,4,395900,0
156,environments\stars\maelstrom_sky01.mdx,4,406671,0
157,environments\stars\uldum_sky01.mdx,15,375466,0
158,environments\stars\skywallraidskybox.mdx,1,428743,0
159,environments\stars\twilighthighlandssky.mdx,2,392407,0
160,environments\stars\twilighthighlandssky.mdx,2,392407,0
161,environments\stars\twilighthighlandssky.mdx,2,392407,0
163,environments\stars\twilightshammersky.mdx,2,385315,0
164,environments\stars\skywallraidstormyskybox.mdx,4,454481,0
165,environments\stars\twilighthighlandssky2.mdx,6,451101,0
171,environments\stars\firelandssky01.mdx - fog blend,4,512948,0
172,environments\stars\coldarralunareclipsesky.mdx,4,516720,0
174,environments\stars\tu_skybox.mdx,2,522550,0
175,world\expansion03\doodads\firelands\fogsphere\firelandsfogsphere.mdx,0,527723,0
176,environments\stars\fallofazeroth01.mdx,0,527828,0
177,environments\stars\wellofeternity01.mdx,0,537118,0
178,environments\stars\hour_twilight_rewind_time.mdx,0,529874,0
179,environments\stars\deathwingfightsky01.mdx,0,527515,0
180,environments\stars\twilightrealmsky01.mdx,2,532845,0
181,environments\stars\stars.mdx,0,130629,0
182,environments\stars\twilightrealmsky01.mdx,6,532845,0
183,environments\stars\twilightrealmsky01.mdx,2,532845,0
184,environments\stars\jadeforestsky01.mdx,7,533473,0
185,environments\stars\nexus_arcane_sanctum.mdx,0,533860,0
186,environments\stars\valleyfourwindssky01.mdx,7,534551,0
187,environments\stars\nexus_arcane_sanctum.mdx,0,533860,0
188,environments\stars\maelstrom_sky02_deathwingfight.mdx,0,536985,0
189,environments\stars\valleyfourwindssky01.mdx,3,534551,0
190,environments\stars\costalislandskybox.mdx,2,525142,0
191,environments\stars\costalislandskybox.mdx,2,525142,0
192,environments\stars\costalislandskybox.mdx,2,525142,0
193,environments\stars\costalislandskybox.mdx,2,525142,0
194,environments\stars\fallofazeroth01.mdx,0,527828,0
195,environments\stars\zuldrakskyb.mdx,4,235396,0
196,environments\stars\darkmoonsky01.mdx,7,574823,0
197,environments\stars\darkmoonsky01.mdx,7,574823,0
198,environments\stars\maelstrom_sky03_stormbreak.mdx,4,574890,0
200,environments\stars\maelstrom_sky03_stormbreak.mdx,2,574890,0
201,environments\stars\jadeforestsky01.mdx,3,533473,0
202,environments\stars\jadeforestsky01.mdx,3,533473,0
203,environments\stars\valleyfourwindssky01.mdx,3,534551,0
204,environments\stars\mantidlightsky01_blue.mdx,7,607220,0
207,environments\stars\kunlaiskymountain01.mdx,7,603491,0
209,Environments\Stars\ValleyEternalSky01_Layer01.m2,5,1607565,1607564
210,environments\stars\mantiddarksky01_sha.mdx,4,611453,0
211,environments\stars\kunlaisky01.mdx,3,587543,0
212,environments\stars\kunlaiskymountain01.mdx,7,603491,0
213,environments\stars\fallofazeroth01.mdx,0,527828,0
214,environments\stars\mantiddarksky01.mdx,4,590934,0
215,environments\stars\mantidshacap01.mdx,2,613528,0
219,environments\stars\cavernsoftimesky.mdx,0,130482,0
220,environments\stars\icecrowncitadelsky.mdx,1,130551,0
222,environments\stars\mantidshasky_terrace01.mdx,6,649868,0
225,environments\stars\skywallraidstormyskybox.mdx,0,454481,0
227,environments\stars\isleofthethunderking_sky01_light.mdx,6,659737,0
228,environments\stars\isleofthethunderking_sky01_purple.mdx,6,774683,0
229,environments\stars\isleofthethunderking_sky01.mdx,6,657751,0
230,environments\stars\isleofthethunderking_sky01_lightpurple.mdx,6,775272,0
231,environments\stars\frostwinddesert_sky01.mdx,7,794779,0
232,environments\stars\shadowmoon_sky01.mdx,7,798530,0
235,7AZ Azsuna Coast skywallraidstormyskybox.mdx,4,454481,0
236,environments\stars\ashrand_sky01.mdx,7,841279,0
237,environments\stars\talador_sky01.mdx,15,849101,0
238,environments\stars\frostwinddesert_sky02.mdx,7,851311,0
239,environments\stars\ashrand_polluted_sky01.mdx,6,878861,0
240,environments\stars\ashrand_polluted_coal_sky01.mdx,6,878934,0
241,environments\stars\nexusraid_nebulasky.mdx,0,235337,0
242,environments\stars\shadowmoon_sky_forest01.mdx,5,896930,0
243,environments\stars\orgrimmarraid_firesky01.mdx,2,901153,0
244,environments\stars\ashrand_bright_sky01.mdx,2,916504,0
246,environments\stars\chamberaspectsblacksky.mdx,0,235284,0
247,environments\stars\shadowmoon_overlook_sky_01.mdx,2,944402,0
249,environments\stars\shadowmoonskybox.mdx,1,130623,0
250,environments\stars\firelandssky01.mdx,1,512948,0
251,environments\stars\ashrand_sky01.mdx,7,841279,0
252,environments\stars\ashrand_sky01.mdx,7,841279,0
253,environments\stars\nagrand_sky01.mdx,7,960027,0
254,environments\stars\nagrand_darksky01.mdx,7,970410,0
258,environments\stars\nagrand_forestsky01.mdx,7,974754,0
259,environments\stars\shadowmoonburialgrounds_voidsky01.mdx,0,975051,0
260,environments\stars\shadowmoon_sky01.mdx,5,798530,0
261,environments\stars\auchindoun_finale_sky.mdx,4,979849,0
262,environments\stars\spiresofarrak_sky01.mdx,7,982341,0
263,environments\stars\spiresofarrak_thorns_sky01.mdx,7,982761,0
264,environments\stars\nagrand_aridsky01.mdx,7,1030536,0
265,environments\stars\gorgrond_sky01.mdx,15,987153,0
266,environments\stars\gorgronddry_sky01.mdx,15,987192,0
267,environments\stars\tanaan_sky01.mdx,7,986342,0
268,environments\stars\shadowmoon_moonwillow_sky_01.mdx,5,994809,0
269,environments\stars\shadowmoon_botani_sky_01.mdx,2,994793,0
270,environments\stars\shadowmoon_fog_sky01.mdx,5,996548,0
271,environments\stars\shadowmoonburialgrounds_voidsky02.mdx,0,1007155,0
272,environments\stars\tanaan_darkportal_front_sky01.mdx,6,1013938,0
273,environments\stars\shadowmoon_sky01_eclipse.mdx,5,1011951,0
277,environments\stars\taladorforest_sky01.mdx,15,1030812,0
278,environments\stars\spiresofarrak_fog_sky01.mdx,7,1032508,0
279,environments\stars\gorgrondbotani_sky01.mdx,15,1344981,0
280,environments\stars\ashran_sky01.mdx,15,1065384,0
281,environments\stars\spiresofarrak_swamp_sky01.mdx,7,1067011,0
282,environments\stars\draenor_cloudysky01.mdx,7,1084862,0
283,environments\stars\spiresofarrak_darkforest_sky01.mdx,7,1085270,0
284,environments\stars\spiresofarrak_zangar_sky01.mdx,7,1085791,0
286,environments\stars\shadowmoon_sky01.mdx,7,798530,0
288,environments\stars\nexusraid_runeeffects_starry.mdx,0,235339,0
289,environments\stars\azsuna_sky01.mdx,7,1112994,0
290,environments\stars\tanaan_patch_junglesky01.mdx,7,1116024,0
291,environments\stars\tanaan_patch_sky01.mdx,7,1112625,0
292,environments\stars\tanaan_patch_raidsky01.mdx,5,1119855,0
293,environments\stars\tanaan_patch_raidsky01.mdx,7,1119855,0
294,environments\stars\helheim_sky01.mdx,6,1126614,0
295,environments\stars\tanaan_patch_archimondenethersky01.mdx,0,1134461,0
296,environments\stars\legionnexus_netherskybox01.mdx,4,1140233,0
297,Environments\Stars\AraukNashal_sky01.m2,7,1137278,0
298,environments\stars\tanaan_patch_felsky01.mdx,6,1117444,0
299,environments\stars\legionnexus_volcanoskybox01.mdx,7,1137952,0
301,environments\stars\suramar_sky01.mdx,11,1138059,0
302,environments\stars\tanaan_patch_moonsky01.mdx,7,1139049,0
303,environments\stars\tanaan_patch_moonsky02.mdx,7,1139119,0
304,environments\stars\tanaan_patch_moonsky03.mdx,7,1139899,0
305,environments\stars\legionnexus_netherskybox01.mdx,0,1140233,0
306,environments\stars\arauknashal_stormysky01.mdx,7,1237685,0
307,environments\stars\brokenshore_sky.mdx,6,1243606,0
308,environments\stars\brokenshore_sky_fel01.mdx,4,1243612,0
309,environments\stars\arauknashal_sky02.mdx,7,1245312,0
310,environments\stars\deepholm_sky01.mdx,0,378272,0
311,environments\stars\valsharah_sky01_enchanted.mdx,7,1368570,0
312,environments\stars\brokenshore_sky_fel02.mdx,7,1244477,0
313,environments\stars\valsharah_sky01_stormy.mdx,7,1249269,0
314,environments\stars\valsharah_sky01_stormy_02.mdx,7,1251379,0
315,environments\stars\Mardum_NetherSkyBox01.mdx,0,1251276,0
317,Environments\Stars\Suramar_City_Sky01_Layer01.m2,4,1610323,1610322
319,environments\stars\valhallas_sky01.mdx,11,1267316,0
321,environments\stars\valhallas_huntinggrounds_sky01.mdx,10,1306105,0
322,Environments\Stars\Suramar_Crag_Sky01.m2,7,1312414,0
323,environments\stars\maelstrom_sky01.mdx,4,406671,0
324,environments\stars\netherstormskybox.mdx,0,130593,0
325,environments\stars\netherstormskybox.mdx,0,130593,0
327,environments\stars\legionartifactportalworldacquisition_sky01.mdx,1,1334541,0
329,environments\stars\stars.mdx - combine with procedural,6,130629,0
330,environments\stars\valsharah_nightmaresky01.mdx,14,1097300,0
331,Environments\Stars\HighMountain_Sky01_Layer01.m2,15,1612982,1612983
332,environments\stars\astromancer_baseskybox01.mdx,0,1333856,0
333,environments\stars\astromancer_legionskybox01.mdx,0,1332376,0
334,environments\stars\astromancer_oldgodskybox01.mdx,0,1333743,0
335,environments\stars\astromancer_frozenskybox01.mdx,0,1347719,0
337,environments\stars\eyeofazshara_sky01.mdx,6,1365500,0
338,environments\stars\eyeofazshara_sky02.mdx,6,1367678,0
339,environments\stars\eyeofazshara_sky03.mdx,6,1365599,0
340,environments\stars\eyeofazshara_sky04.mdx,6,1367679,0
342,environments\stars\nightmare_sky02.mdx,5,1368837,0
343,environments\stars\nightmare_sky01.mdx,4,1366546,0
345,environments\stars\legion_invasionskybox01.mdx,7,1394287,0
347,environments\stars\brokenshore_sky_intro.mdx,6,1394286,0
348,environments\stars\nightmarerift_sky01.mdx,0,1395222,0
352,environments\stars\valsharah_blackrooksky01.mdx,5,1255627,0
354,environments\stars\nightmare_sky03.mdx,0,1409011,0
355,environments\stars\valsharah_blackrooksky02.mdx,3,1412876,0
358,environments\stars\valsharah_sky01_sunny_02.mdx,15,1444900,0
359,environments\stars\dreadscarrift_sky01.mdx,0,1452745,0
360,environments\stars\7xplaunch_orgrimmarharbor_sky.mdx,6,1465850,0
361,environments\stars\general_legionskybox01.mdx,0,1467489,0
362,environments\stars\brokenshore_sky_introclear.mdx,6,1471234,0
364,8DES Desert Sky,7,1513195,0
365,environments\stars\legioninvasion_karazhansky.mdx,0,1522824,0
368,7ARG NetherSky03 Rift,0,1525785,0
369,Argus stage 2,0,1525567,0
370,7ARG NetherSky01 Surface,2,1518353,0
371,environments\stars\general_legionskybox01.mdx,0,1467489,0
372,environments\stars\general_legionskybox01.mdx,0,1467489,0
374,environments\stars\arathibasin_wintersky01.mdx,7,1537289,0
375,environments\stars\helheim_sky02.mdx,6,1538744,0
380,environments\stars\ashrand_sky01.mdx,7,841279,0
383,Environments\Stars\7DU_TombOfSargeras_KiljaedenSkyBox01.m2,0,1598213,0
384,8DES Whirlwind Storm Sky,5,1612733,0
386,Environments\Stars\ValSharah_Sky01_Stormy_02.m2,1,1251379,1525785
387,7ARG NetherSky01 Forest,2,1634384,0
390,7ARG NetherSky01 Fog01,2,1660118,0
391,Environments\Stars\Argus_NetherSky01_Fog02.M2,2,1660119,0
392,8RIV Main,15,1673375,0
393,7ARG NetherSky04 Raid Core,0,1684062,0
394,Temp Pantheon Skybox,0,1332376,0
395,7ARG Eonar ,7,1696648,0
396,Argus Flashback,1,1247589,0
397,Environments\Stars\Argus_NetherSky01_Fog03.M2,2,1706243,0
398,Pantheon Skybox,0,1706728,0
399,Argus Pantheon Skybox,0,1706728,0
400,Argus NetherSky03 Engi,0,1713138,0
401,Argus Pantheon Skybox EndRaid,0,1714327,0
402,7ARG Raid Sky,0,1714365,0
403,PLACEHOLDER Empty Skybox,11,1612982,0
404,8KUL Sky,15,1720334,0
405,8SWA WildLands,7,1720336,0
406,8ZUL Zuldazar Dungeon City Of Gold ,7,1721776,0
407,7XP Pandemonium Void Scenario Sky,0,1722924,0
408,8DRU Sky,7,1726751,0
409,8SWA Swamp Death Loa Temple,4,1728201,0
412,8SWA Deep Swamp,15,1738198,0
413,8DRU Witch Skybox,7,1776063,0
414,8KUL Freehold Skybox,23,1777090,0
415,8zul Zuldazar Main,7,1721777,0
416,7XP Azerite BG,15,1829170,0
417,Vindicaar_NetherSky01,2,1847083,0
418,Vindicaar Skybox 01,2,1847083,0
419,PLACEHOLDER Empty Skybox - Single Time of Day,10,1612982,0
420,Lordaeron Scenario Skybox - Single Time of Day,14,1886107,0
421,8XP Stormwind,14,1888477,0
422,8KUL_Sky01,15,1937257,0
423,8XP Kul Tiras Storm,15,1931974,0
424,8DRU Western Skybox,15,1965366,0
425,8XP DarkShore Scenario,5,1965208,0
426,8des_SethralissSky01,0,1968493,0
427,8des_SethralissSky02,0,1969327,0
428,8KUL Tol Dagor Skybox,7,1983048,0
429,8SWA HeartofDarkness,4,1990498,0
430,8des_SethralissSky04,0,1993325,0
431,8des_SethralissSky03,0,1993324,0
432,8DRU Corlane,15,1995876,0
433,8RIV Stormsong Sky,15,1999349,0
434,8SWA WildLands - for Reduced Fog,7,1720336,0
435,8XP Nazmir Raid,7,2011760,0
436,King's Rest NightSky,6,2016432,0
437,8KUL Tol Dagor World Skybox,7,2019664,0
438,Environments\Stars\8des_CaveMicroSky01.mdx,0,2023687,0
439,Environments\Stars\8des_CaveMicroSky02.mdx,0,2026441,0
440,8XP Siege of Boralus,3,2066920,0
442,8XP Zuldazar Storm Sky,5,2068857,0
540,8DRU CrimsonForest,6,2019418,0
542,Environments\Stars\8des_CaveMicroSky02b.mdx,0,2104178,0
543,8KUL Fishing Village Sky Fog,3,1032508,0
544,8KUL_Foggysky02,7,2119100,0
545,8DES Sandstorm Sky,5,2119134,0
547,8zul Zuldazar Arena,7,2124977,0
548,8XP Gorgrond,7,2125067,0
549,8KUL_ArenaSky,15,2023277,0
552,8WSG Sky,15,2320105,0
553,8ZUL Raid Bwonsamdi,4,2323081,0
554,8DRK EluneMoon Sky,14,2322316,0
555,8WSG Sky Alliance Side,7,2351480,0
556,8DRK EluneMoonCrescent Sky,14,2351368,0
557,Well of Eternity Fog Blend,4,537118,0
558,WoE Fog Blend,4,537118,0
559,8XP Zuldazar Raid Frozen Sky,6,2451893,0
560,8ZUL Raid Bwonsamdi - Lower Moon,4,2481593,0
561,Fire Sky Blend,6,901153,0
562,8XP Island Jorundall Fog Blend,15,1138059,0
563,8XP Tauren Heritage Armor Sky,0,2575322,0
564,8NZJ Main Sky,15,2416151,0
565,8NZJ Naga Caverns Sky,7,2903975,0
566,8XP Blue Essence Sky,0,2888573,0
567,8NZJ Zin Azshari,7,2905412,0
568,8NZJ Kelp Forest,15,2907351,0
569,9CAS Feral Sky,11,2916057,0
570,8XP Twilight Highlands Scenario Sky,6,2989326,0
571,9ARD_MainSky,0,3065764,0
572,9ARD Celestial Sky,0,3065765,0
574,9PLN Bastion Sky,3,3087787,0
575,8NZO Nzoth Raid Nyalotha,4,3089552,0
576,9MAL Zone Sky,2,3152583,0
577,9XP Icecrown Brokensky,6,3159936,0
578,9XP Icecrown Brokensky temp02,0,3152583,0
579,9MAW Main Sky,2,3159931,0
580,8XP Nzoth Threat Vision,2,3163669,0
581,8DES Sky02,0,1612733,0
582,9PLN Bastion River Sky,3,3166553,0
583,9CAS Zone Sky,11,3164522,0
584,8XP NZoth Mental,0,3185115,0
585,9ARD_SkyBand,2,3194450,0
587,8RAID Nzoth's Raid Back,4,3089553,0
588,8NZO Nzoth Raid Wrathion,2,3204725,0
589,9CAS Moat Sky,11,3308203,0
590,9PLN Invasion Sky,3,3204631,0
591,9MAL Plaguefall ,2,3152583,0
592,9ARD Depleted Sky,0,3487067,0
593,9PLN Void Attack Sky,2,2989326,0
594,9PLN Invasion Sky Dungeon,3,3501455,0
595,9MAL Lich Sky,2,3513377,0
596,9PLN Bastion City Dungeon Sky,3,3551669,0
597,9PLN Bastion City Dungeon Boss Sky,3,3555906,0
598,9ORI Main Sky,0,3208911,0
599,9PLN Dark Kyrian Sky,3,3551670,0
600,Icecrown No Lighting Sky,5,3591511,0
601,9ORI Arbiter Sky,0,3595318,0
602,9CAS Storm Sky,3,3603491,0
603,9MAL Storm Sky,2,3610471,0
604,9ARD Storm Sky,0,3621181,0
605,9PLN Bastion Storm Sky,3,3691991,0
606,9PLN Bastion River Storm Sky,3,3723033,0
607,9ORI Maw Super Expanded Sky,0,3734220,0
608,9MAW Torghast Raid Sky,2,3996575,0
609,9ORI Arbiter Sky Raid Fight,0,4033946,0
610,9MAW Torghast Raid Sky Chains,2,4056282,0
611,Broker Dungeon Skybox,10,4060348,0
612,9XP Stormwind Stormy,15,4234796,0
613,9PRG Progenitor Sky,2,4235382,0
614,9PRG Progenitor Raid Sky Cosmic Wing,8,4240479,0
615,Sun Fog Test,6,1612982,1612983
616,10CAN Main Biome Skybox,15,1344981,1612982
617,10CAN Main Biome Skybox Atmosphere,15,1344981,1344981
618,10CAN Clear Sky,15,4094170,0
619,10HGL Highlands Sky,15,4421508,0
620,10HGL Highlands Tundra Sky,15,4495238,0
621,10HGL Highlands Forest Sky,15,4495239,0
624,10CAN Volcanic,15,4505901,0
626,10GSL PortalGroveSky01,11,4620830,0
628,10GSL Sky01,15,4571842,0
629,PortalGrove,0,4571842,0
630,10DRG Sky,15,4579925,0
631,10DRG Bronze Dragon Sky,14,4619773,0
632,10GSL Sky02,10,4571842,0
633,10XP Grasslands Storm,11,4662293,0
634,10XP Storm,10,4662294,0
635,10XP Storm Sky,14,4662294,0
636,10DKS Arcane Storm,3,4686801,0
638,10XP Primalist Event Sky,5,4691066,0
639,Primalist Skybox Test,0,4691066,0
640,10XP Nokhud Offensive,11,4867934,0
641,10DU Black Dragon Raid - Cosmic Void,1,4867903,0
643,10XP_SnowStormSky01,7,4905369,0
644,TimeWays_Test,3,366242,0
645,10XP_TimeWaySky01,3,4909057,0
646,10.2 RAID TEST,2,4094170,0
647,10XP_TimeWaySkyFlat01,7,4909057,0
648,10XP Argus NetherSky01 Surface,2,5342965,0
649,10EMD Zone Skybox,0,5333222,0
650,10EMD Flame Skybox,0,5355835,0
651,10EMD Purple Skybox,0,5355836,0
652,10EMD Fyrakk Boss Sky,0,5364085,0
653,11ETI Sky,15,5412968,0
654,11NRB Sky01,4,5457132,0
657,10XP Pirate Sky,15,5770832,0
658,11XP Dalaran Intro Battle,15,5854980,0
