ID,Name,Flags,SkyboxFileDataID,CelestialSkyboxFileDataID
100,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
101,ENVIRONMENTS\Stars\NexusRaid_Wormhole.mdx,0,235342,0
102,ENVIRONMENTS\Stars\NexusRaid_RuneEffects_Nebula.mdx,0,235338,0
103,ENVIRONMENTS\Stars\NexusRaid_RuneEffects_Starry.mdx,0,235339,0
104,ENVIRONMENTS\Stars\NexusRaid_StarrySky.mdx,0,235340,0
105,ENVIRONMENTS\Stars\NexusRaid_StarrySky.mdx,0,235340,0
106,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
107,ENVIRONMENTS\Stars\NexusRaid_Wormhole.mdx,0,235342,0
108,ENVIRONMENTS\Stars\NexusRaid_NebulaSky.mdx,0,235337,0
109,ENVIRONMENTS\Stars\NexusRaid_RuneEffects_Nebula.mdx,0,235338,0
110,ENVIRONMENTS\Stars\NexusRaid_StarrySky.mdx,0,235340,0
111,ENVIRONMENTS\Stars\NexusRaid_RuneEffects_Nebula.mdx,0,235338,0
112,ENVIRONMENTS\Stars\ZulDrakSkyB.mdx,0,235396,0
113,ENVIRONMENTS\Stars\ZulDrakSkyA.mdx,1,130645,0
114,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
115,ENVIRONMENTS\Stars\StormPeaks_SkyB_Storm.mdx,1,235358,0
116,ENVIRONMENTS\Stars\StormPeaks_SkyC_Ulduar.mdx,1,235362,0
117,ENVIRONMENTS\Stars\IceCrownCitadelSky.mdx,1,130551,0
118,ENVIRONMENTS\Stars\NexusRaid_Wormhole.mdx,0,235342,0
119,ENVIRONMENTS\Stars\AzjolNerub_SkyA.mdx,0,235283,0
120,ENVIRONMENTS\Stars\StormPeaks_SkyC_Ulduar.mdx,1,235362,0
121,ENVIRONMENTS\Stars\AzjolNerub_SkyA.mdx,0,235283,0
122,ENVIRONMENTS\Stars\StormPeaks_SkyC_Ulduar.mdx,1,235362,0
123,Environments\Stars\AuroraYellowGreen.mdx,2,235282,0
124,Environments\Stars\Battlefield_Dirty_SkyBox.mdx,2,307699,0
125,Environments\Stars\AuroraOrange.mdx,2,235281,0
126,Environments\Stars\IceCrownSky.mdx,0,130552,0
127,Environments\Stars\Battlefield_Dirty_SkyBox.mdx,6,307699,0
128,Environments\Stars\Hyjal_SkyBox.mdx,0,317347,0
129,Environments\Stars\HellfireSkyBox.mdx,0,130525,0
130,Environments\Stars\LostIsleSkyBox.mdx,3,321486,0
131,environments\stars\lostislegloomyskybox.mdx,2,405439,0
132,environments\stars\firelandssky01.mdx,0,512948,0
133,Environments\Stars\KezanSkyBox.mdx,1,332833,0
134,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
135,Environments\Stars\IceCrownRaidSky01.mdx,0,340088,0
136,environments\stars\skywallraidstormyskybox.mdx,1,454481,0
137,Environments\Stars\IceCrownSky.mdx,1,130552,0
138,Environments\Stars\IceCrownStarrySky.mdx,1,342584,0
139,Environments\Stars\IceCrownSky.mdx,1,130552,0
140,Environments\Stars\IceCrownSky.mdx,1,130552,0
141,Environments\Stars\IceCrownCitadelSky.mdx,0,130551,0
142,Environments\Stars\IceCrownRaidSky01.mdx,0,340088,0
143,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
144,Environments\Stars\IceCrownStormySky.mdx,1,341557,0
145,Environments\Stars\IceCrownRaidSky02.mdx,0,344572,0
146,Environments\Stars\RubySanctumSky.mdx,1,365262,0
147,Environments\Stars\SkywallSkyBox.mdx,1,366242,0
148,Environments\Stars\RubySanctumSky.mdx,0,365262,0
149,environments\stars\uldum_sky01.mdx,3,375466,0
150,environments\stars\uldum_sky01.mdx,3,375466,0
151,environments\stars\nexusraid_runeeffects_starry.mdx,0,235339,0
152,environments\stars\deepholm_sky01.mdx,1,378272,0
153,environments\stars\twilightshammersky.mdx,2,385315,0
154,environments\stars\lostislevocanoskybox.mdx,0,389704,0
155,world\kalimdor\hyjal\passivedoodads\smoke\hyjal_smokeclouds.mdx,0,395900,0
156,environments\stars\maelstrom_sky01.mdx,0,406671,0
157,environments\stars\uldum_sky01.mdx,3,375466,0
158,environments\stars\skywallraidskybox.mdx,1,428743,0
159,environments\stars\twilighthighlandssky.mdx,2,392407,0
160,environments\stars\twilighthighlandssky.mdx,2,392407,0
161,environments\stars\twilighthighlandssky.mdx,2,392407,0
162,environments\stars\twilightshammersky.mdx,0,385315,0
163,environments\stars\twilightshammersky.mdx,2,385315,0
164,environments\stars\skywallraidstormyskybox.mdx,4,454481,0
165,environments\stars\twilighthighlandssky2.mdx,2,451101,0
171,environments\stars\firelandssky01.mdx,4,512948,0
172,environments\stars\coldarralunareclipsesky.mdx,0,516720,0
174,environments\stars\tu_skybox.mdx,2,522550,0
175,world\expansion03\doodads\firelands\fogsphere\firelandsfogsphere.mdx,0,527723,0
176,environments\stars\fallofazeroth01.mdx,0,527828,0
177,environments\stars\wellofeternity01.mdx,0,537118,0
178,environments\stars\hour_twilight_rewind_time.mdx,0,529874,0
179,environments\stars\deathwingfightsky01.mdx,0,527515,0
180,environments\stars\twilightrealmsky01.mdx,2,532845,0
181,environments\stars\stars.mdx,0,130629,0
182,environments\stars\twilightrealmsky01.mdx,2,532845,0
183,environments\stars\twilightrealmsky01.mdx,2,532845,0
184,environments\stars\jadeforestsky01.mdx,7,533473,0
185,environments\stars\nexus_arcane_sanctum.mdx,0,533860,0
186,environments\stars\valleyfourwindssky01.mdx,7,534551,0
187,environments\stars\nexus_arcane_sanctum.mdx,0,533860,0
188,environments\stars\maelstrom_sky02_deathwingfight.mdx,0,536985,0
189,environments\stars\valleyfourwindssky01.mdx,3,534551,0
190,environments\stars\costalislandskybox.mdx,2,525142,0
191,environments\stars\costalislandskybox.mdx,2,525142,0
192,environments\stars\costalislandskybox.mdx,2,525142,0
193,environments\stars\costalislandskybox.mdx,2,525142,0
194,environments\stars\fallofazeroth01.mdx,0,527828,0
195,environments\stars\zuldrakskyb.mdx,0,235396,0
196,environments\stars\darkmoonsky01.mdx,1,574823,0
197,environments\stars\darkmoonsky01.mdx,1,574823,0
198,environments\stars\maelstrom_sky03_stormbreak.mdx,2,574890,0
199,environments\stars\maelstrom_sky01.mdx,0,406671,0
200,environments\stars\maelstrom_sky03_stormbreak.mdx,2,574890,0
201,environments\stars\jadeforestsky01.mdx,3,533473,0
202,environments\stars\jadeforestsky01.mdx,3,533473,0
203,environments\stars\valleyfourwindssky01.mdx,3,534551,0
204,environments\stars\mantidlightsky01_blue.mdx,7,607220,0
207,environments\stars\kunlaiskymountain01.mdx,7,603491,0
208,environments\stars\valleyfourwindssky01.mdx,0,534551,0
209,environments\stars\valleyeternalsky01.mdx,5,587600,0
210,environments\stars\mantiddarksky01_sha.mdx,4,611453,0
211,environments\stars\kunlaisky01.mdx,3,587543,0
212,environments\stars\kunlaiskymountain01.mdx,7,603491,0
213,environments\stars\fallofazeroth01.mdx,0,527828,0
214,environments\stars\mantiddarksky01.mdx,4,590934,0
215,environments\stars\mantidshacap01.mdx,2,613528,0
219,environments\stars\cavernsoftimesky.mdx,0,130482,0
220,environments\stars\icecrowncitadelsky.mdx,1,130551,0
221,environments\stars\mantiddarksky01.mdx,0,590934,0
222,environments\stars\mantidshasky_terrace01.mdx,6,649868,0
225,environments\stars\skywallraidstormyskybox.mdx,0,454481,0
227,environments\stars\isleofthethunderking_sky01_light.mdx,6,659737,0
228,environments\stars\isleofthethunderking_sky01_purple.mdx,6,774683,0
229,environments\stars\isleofthethunderking_sky01.mdx,6,657751,0
230,environments\stars\isleofthethunderking_sky01_lightpurple.mdx,6,775272,0
235,environments\stars\skywallraidstormyskybox.mdx,0,454481,0
243,environments\stars\orgrimmarraid_firesky01.mdx,2,901153,0
