ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
48,48,17.232037,27.467558,28.720062,32.284935,35.888767,35.888767,35.888767
49,49,17.585722,28.12945,29.309536,32.878647,36.499348,36.499348,36.499348
50,50,17.941866,28.720062,29.90311,33.468616,37.104073,37.104073,37.104073
51,51,18.303333,29.309536,30.505554,34.066883,37.70931,37.70931,37.70931
52,52,18.660675,29.90311,31.101126,34.673347,38.316772,38.316772,38.316772
53,53,19.0141,30.505554,31.690166,35.27858,38.93142,38.93142,38.93142
54,54,19.37096,31.101126,32.284935,35.888767,39.554752,39.554752,39.554752
55,55,19.727188,31.690166,32.878647,36.499348,40.193844,40.193844,40.193844
56,56,20.08117,32.284935,33.468616,37.104073,40.838917,40.838917,40.838917
57,57,20.440128,32.878647,34.066883,37.70931,41.49628,41.49628,41.49628
58,58,20.804008,33.468616,34.673347,38.316772,42.161274,42.161274,42.161274
59,59,21.167147,34.066883,35.27858,38.93142,42.843983,42.843983,42.843983
60,60,21.53326,34.673347,35.888767,39.554752,43.544926,43.544926,43.544926
61,61,21.899609,35.27858,36.499348,40.193844,44.270714,44.270714,44.270714
62,62,22.262444,35.888767,37.104073,40.838917,45.01208,45.01208,45.01208
63,63,22.625584,36.499348,37.70931,41.49628,45.776108,45.776108,45.776108
64,64,22.990065,37.104073,38.316772,42.161274,46.550606,46.550606,46.550606
65,65,23.358852,37.70931,38.93142,42.843983,47.341118,47.341118,47.341118
66,66,23.732851,38.316772,39.554752,43.544926,48.15241,48.15241,48.15241
67,67,24.116306,38.93142,40.193844,44.270714,48.988625,48.988625,48.988625
68,68,24.50335,39.554752,40.838917,45.01208,49.844753,49.844753,49.844753
69,69,24.897768,40.193844,41.49628,45.776108,50.731453,50.731453,50.731453
70,70,25.296764,40.838917,42.161274,46.550606,51.638294,51.638294,51.638294
71,71,25.706388,41.49628,42.843983,47.341118,52.56433,52.56433,52.56433
72,72,26.126955,42.161274,43.544926,48.15241,53.516106,53.516106,53.516106
73,73,26.562428,42.843983,44.270714,48.988625,54.48532,54.48532,54.48532
74,74,27.007248,43.544926,45.01208,49.844753,55.46671,55.46671,55.46671
75,75,27.465664,44.270714,45.776108,50.731453,56.472557,56.472557,56.472557
76,76,27.930363,45.01208,46.550606,51.638294,57.49693,57.49693,57.49693
77,77,28.40467,45.776108,47.341118,52.56433,58.53994,58.53994,58.53994
78,78,28.891447,46.550606,48.15241,53.516106,59.612705,59.612705,59.612705
79,79,29.393175,47.341118,48.988625,54.48532,60.71715,60.71715,60.71715
80,80,29.906853,48.15241,49.844753,55.46671,61.847954,61.847954,61.847954
81,81,30.438873,48.988625,50.731453,56.472557,63.00478,63.00478,63.00478
82,82,30.982977,49.844753,51.638294,57.49693,64.19289,64.19289,64.19289
83,83,31.538599,50.731453,52.56433,58.53994,65.40802,65.40802,65.40802
84,84,32.109665,51.638294,53.516106,59.612705,66.65144,66.65144,66.65144
85,85,32.691193,52.56433,54.48532,60.71715,67.91066,67.91066,67.91066
86,86,33.280025,53.516106,55.46671,61.847954,69.22628,69.22628,69.22628
87,87,33.883533,54.48532,56.472557,63.00478,70.536705,70.536705,70.536705
88,88,34.498158,55.46671,57.49693,64.19289,71.94524,71.94524,71.94524
89,89,35.123966,56.472557,58.53994,65.40802,73.30711,73.30711,73.30711
90,90,35.767624,57.49693,59.612705,66.65144,74.70071,74.70071,74.70071
91,91,36.43029,58.53994,60.71715,67.91066,76.11199,76.11199,76.11199
92,92,37.108772,59.612705,61.847954,69.22628,77.58649,77.58649,77.58649
93,93,37.802868,60.71715,63.00478,70.536705,79.05517,79.05517,79.05517
94,94,38.515736,61.847954,64.19289,71.94524,80.63381,80.63381,80.63381
95,95,39.244812,63.00478,65.40802,73.30711,82.16015,82.16015,82.16015
96,96,39.990868,64.19289,66.65144,74.70071,83.72204,83.72204,83.72204
97,97,40.7464,65.40802,67.91066,76.11199,85.303764,85.303764,85.303764
98,98,41.535767,66.65144,69.22628,77.58649,86.95634,86.95634,86.95634
99,99,42.32202,67.91066,70.536705,79.05517,88.60238,88.60238,88.60238
100,100,43.16714,69.22628,71.94524,80.63381,90.371666,90.371666,90.371666
