ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
65,65,1.1124951,1.7892629,1.8541584,1.8541584,1.8541584,1.8541584,1.8541584
66,66,1.1197456,1.8009242,1.8662426,1.8662426,1.8662426,1.8662426,1.8662426
67,67,1.1270435,1.8126615,1.8784058,1.8784058,1.8784058,1.8784058,1.8784058
68,68,1.1348745,1.8252563,1.8914573,1.8914573,1.8914573,1.8914573,1.8914573
69,69,1.1427598,1.8379387,1.9045995,1.9045995,1.9045995,1.9045995,1.9045995
70,70,1.1506999,1.850709,1.9178332,1.9178332,1.9178332,1.9178332,1.9178332
71,71,1.1586952,1.8635682,1.9311587,1.9311587,1.9311587,1.9311587,1.9311587
72,72,1.1667461,1.8765166,1.9445769,1.9445769,1.9445769,1.9445769,1.9445769
73,73,1.1748528,1.8895551,1.9580882,1.9580882,1.9580882,1.9580882,1.9580882
74,74,1.1838589,1.9040396,1.973098,1.973098,1.973098,1.973098,1.973098
75,75,1.1929338,1.9186352,1.9882231,1.9882231,1.9882231,1.9882231,1.9882231
76,76,1.2020785,1.9333428,2.003464,2.003464,2.003464,2.003464,2.003464
77,77,1.2112931,1.948163,2.0188217,2.0188217,2.0188217,2.0188217,2.0188217
78,78,1.2205784,1.9630969,2.0342972,2.0342972,2.0342972,2.0342972,2.0342972
79,79,1.2303483,1.9788103,2.0505807,2.0505807,2.0505807,2.0505807,2.0505807
80,80,1.2401966,1.9946495,2.0669944,2.0669944,2.0669944,2.0669944,2.0669944
81,81,1.2501236,2.0106156,2.0835395,2.0835395,2.0835395,2.0835395,2.0835395
82,82,1.2601302,2.0267093,2.1002169,2.1002169,2.1002169,2.1002169,2.1002169
83,83,1.2702167,2.0429318,2.1170278,2.1170278,2.1170278,2.1170278,2.1170278
84,84,1.2803841,2.0592844,2.1339734,2.1339734,2.1339734,2.1339734,2.1339734
85,85,1.2910659,2.0764644,2.1517766,2.1517766,2.1517766,2.1517766,2.1517766
86,86,1.3018368,2.0937877,2.169728,2.169728,2.169728,2.169728,2.169728
87,87,1.3126976,2.1112554,2.1878295,2.1878295,2.1878295,2.1878295,2.1878295
88,88,1.3236492,2.128869,2.2060819,2.2060819,2.2060819,2.2060819,2.2060819
89,89,1.3346919,2.1466296,2.2244866,2.2244866,2.2244866,2.2244866,2.2244866
90,90,1.3462777,2.1652632,2.243796,2.243796,2.243796,2.243796,2.243796
91,91,1.357964,2.184059,2.2632735,2.2632735,2.2632735,2.2632735,2.2632735
92,92,1.3697518,2.2030175,2.2829196,2.2829196,2.2829196,2.2829196,2.2829196
93,93,1.3816419,2.2221408,2.3027365,2.3027365,2.3027365,2.3027365,2.3027365
94,94,1.3936352,2.24143,2.3227253,2.3227253,2.3227253,2.3227253,2.3227253
95,95,1.4057326,2.2608867,2.3428876,2.3428876,2.3428876,2.3428876,2.3428876
96,96,1.4184091,2.2812748,2.3640153,2.3640153,2.3640153,2.3640153,2.3640153
97,97,1.4312,2.3018467,2.3853333,2.3853333,2.3853333,2.3853333,2.3853333
98,98,1.4441062,2.3226042,2.4068437,2.4068437,2.4068437,2.4068437,2.4068437
99,99,1.4571288,2.3435488,2.4285479,2.4285479,2.4285479,2.4285479,2.4285479
100,100,1.4702687,2.3646822,2.450448,2.450448,2.450448,2.450448,2.450448
101,101,1.4840224,2.3868027,2.4733706,2.4733706,2.4733706,2.4733706,2.4733706
102,102,1.4979047,2.40913,2.496508,2.496508,2.496508,2.496508,2.496508
103,103,1.5119169,2.4316664,2.5198615,2.5198615,2.5198615,2.5198615,2.5198615
104,104,1.5260601,2.4544132,2.5434334,2.5434334,2.5434334,2.5434334,2.5434334
105,105,1.5403357,2.4773731,2.567226,2.567226,2.567226,2.567226,2.567226
106,106,1.5547447,2.5005476,2.5912411,2.5912411,2.5912411,2.5912411,2.5912411
107,107,1.5698113,2.52478,2.6163523,2.6163523,2.6163523,2.6163523,2.6163523
108,108,1.585024,2.549247,2.6417067,2.6417067,2.6417067,2.6417067,2.6417067
109,109,1.6003841,2.573951,2.667307,2.667307,2.667307,2.667307,2.667307
110,110,1.615893,2.5988946,2.693155,2.693155,2.693155,2.693155,2.693155
111,111,1.6315523,2.62408,2.7192538,2.7192538,2.7192538,2.7192538,2.7192538
112,112,1.6479111,2.6503904,2.7465184,2.7465184,2.7465184,2.7465184,2.7465184
113,113,1.6644338,2.6769645,2.7740564,2.7740564,2.7740564,2.7740564,2.7740564
114,114,1.6811223,2.7038052,2.8018706,2.8018706,2.8018706,2.8018706,2.8018706
115,115,1.6979781,2.7309148,2.8299637,2.8299637,2.8299637,2.8299637,2.8299637
116,116,1.715003,2.7582965,2.8583384,2.8583384,2.8583384,2.8583384,2.8583384
117,117,1.7321985,2.7859526,2.8869975,2.8869975,2.8869975,2.8869975,2.8869975
118,118,1.7501471,2.81482,2.9169118,2.9169118,2.9169118,2.9169118,2.9169118
119,119,1.7682817,2.8439865,2.9471362,2.9471362,2.9471362,2.9471362,2.9471362
120,120,1.7866043,2.8734553,2.9776738,2.9776738,2.9776738,2.9776738,2.9776738
121,121,1.8051167,2.9032292,3.0085278,3.0085278,3.0085278,3.0085278,3.0085278
122,122,1.8238208,2.933312,3.0397015,3.0397015,3.0397015,3.0397015,3.0397015
123,123,1.8433294,2.964688,3.0722156,3.0722156,3.0722156,3.0722156,3.0722156
124,124,1.8630466,2.9963999,3.1050777,3.1050777,3.1050777,3.1050777,3.1050777
125,125,1.8829747,3.028451,3.1382911,3.1382911,3.1382911,3.1382911,3.1382911
126,126,1.903116,3.060845,3.17186,3.17186,3.17186,3.17186,3.17186
127,127,1.9234728,3.0935853,3.205788,3.205788,3.205788,3.205788,3.205788
128,128,1.9440472,3.1266758,3.2400787,3.2400787,3.2400787,3.2400787,3.2400787
129,129,1.9654915,3.1611657,3.2758193,3.2758193,3.2758193,3.2758193,3.2758193
130,130,1.9871725,3.1960356,3.311954,3.311954,3.311954,3.311954,3.311954
131,131,2.0090926,3.2312906,3.3484876,3.3484876,3.3484876,3.3484876,3.3484876
132,132,2.0312543,3.2669342,3.385424,3.385424,3.385424,3.385424,3.385424
133,133,2.0536606,3.302971,3.4227679,3.4227679,3.4227679,3.4227679,3.4227679
134,134,2.0769997,3.3405077,3.461666,3.461666,3.461666,3.461666,3.461666
135,135,2.1006038,3.3784711,3.5010064,3.5010064,3.5010064,3.5010064,3.5010064
136,136,2.1244762,3.4168658,3.5407937,3.5407937,3.5407937,3.5407937,3.5407937
137,137,2.14862,3.4556968,3.581033,3.581033,3.581033,3.581033,3.581033
138,138,2.173038,3.4949694,3.6217299,3.6217299,3.6217299,3.6217299,3.6217299
139,139,2.1977334,3.534688,3.662889,3.662889,3.662889,3.662889,3.662889
140,140,2.223442,3.576036,3.7057369,3.7057369,3.7057369,3.7057369,3.7057369
141,141,2.2494514,3.617868,3.749086,3.749086,3.749086,3.749086,3.749086
142,142,2.2757652,3.660189,3.7929418,3.7929418,3.7929418,3.7929418,3.7929418
143,143,2.3023865,3.703005,3.837311,3.837311,3.837311,3.837311,3.837311
144,144,2.3293195,3.7463222,3.882199,3.882199,3.882199,3.882199,3.882199
145,145,2.3573425,3.7913926,3.928904,3.928904,3.928904,3.928904,3.928904
146,146,2.3857026,3.8370051,3.976171,3.976171,3.976171,3.976171,3.976171
147,147,2.414404,3.8831666,4.024007,4.024007,4.024007,4.024007,4.024007
148,148,2.4434507,3.9298832,4.0724177,4.0724177,4.0724177,4.0724177,4.0724177
149,149,2.4728467,3.977162,4.1214113,4.1214113,4.1214113,4.1214113,4.1214113
150,150,2.5025966,4.0250096,4.1709943,4.1709943,4.1709943,4.1709943,4.1709943
151,151,2.5335357,4.07477,4.2225595,4.2225595,4.2225595,4.2225595,4.2225595
152,152,2.5648575,4.125146,4.2747626,4.2747626,4.2747626,4.2747626,4.2747626
153,153,2.5965664,4.1761446,4.327611,4.327611,4.327611,4.327611,4.327611
154,154,2.6286674,4.2277737,4.3811126,4.3811126,4.3811126,4.3811126,4.3811126
155,155,2.6611652,4.2800407,4.4352756,4.4352756,4.4352756,4.4352756,4.4352756
156,156,2.6949477,4.3343744,4.4915795,4.4915795,4.4915795,4.4915795,4.4915795
157,157,2.729159,4.3893976,4.548599,4.548599,4.548599,4.548599,4.548599
158,158,2.763805,4.4451194,4.6063414,4.6063414,4.6063414,4.6063414,4.6063414
159,159,2.7988904,4.501549,4.6648173,4.6648173,4.6648173,4.6648173,4.6648173
160,160,2.8344212,4.5586944,4.7240353,4.7240353,4.7240353,4.7240353,4.7240353
161,161,2.8704033,4.616565,4.784005,4.784005,4.784005,4.784005,4.784005
162,162,2.9077928,4.6767,4.8463216,4.8463216,4.8463216,4.8463216,4.8463216
163,163,2.9456697,4.737619,4.9094496,4.9094496,4.9094496,4.9094496,4.9094496
164,164,2.9840398,4.7993307,4.9733996,4.9733996,4.9733996,4.9733996,4.9733996
165,165,3.0229096,4.8618464,5.0381827,5.0381827,5.0381827,5.0381827,5.0381827
166,166,3.062286,4.9251766,5.10381,5.10381,5.10381,5.10381,5.10381
167,167,3.103188,4.990961,5.1719804,5.1719804,5.1719804,5.1719804,5.1719804
168,168,3.1446366,5.057624,5.241061,5.241061,5.241061,5.241061,5.241061
169,169,3.1866388,5.1251774,5.3110647,5.3110647,5.3110647,5.3110647,5.3110647
170,170,3.229202,5.193633,5.3820033,5.3820033,5.3820033,5.3820033,5.3820033
171,171,3.2723336,5.2630033,5.4538894,5.4538894,5.4538894,5.4538894,5.4538894
172,172,3.3160412,5.3332996,5.526736,5.526736,5.526736,5.526736,5.526736
173,173,3.3614283,5.406297,5.6023803,5.6023803,5.6023803,5.6023803,5.6023803
174,174,3.4074364,5.4802938,5.6790605,5.6790605,5.6790605,5.6790605,5.6790605
175,175,3.4540741,5.5553026,5.7567906,5.7567906,5.7567906,5.7567906,5.7567906
176,176,3.5013504,5.6313386,5.835584,5.835584,5.835584,5.835584,5.835584
177,177,3.5492737,5.708415,5.9154563,5.9154563,5.9154563,5.9154563,5.9154563
178,178,3.5990236,5.7884297,5.9983726,5.9983726,5.9983726,5.9983726,5.9983726
179,179,3.6494708,5.8695655,6.0824513,6.0824513,6.0824513,6.0824513,6.0824513
180,180,3.7006252,5.951839,6.167709,6.167709,6.167709,6.167709,6.167709
181,181,3.7524967,6.0352654,6.254161,6.254161,6.254161,6.254161,6.254161
182,182,3.8050952,6.119861,6.341825,6.341825,6.341825,6.341825,6.341825
183,183,3.8863246,6.2505054,6.4772077,6.4772077,6.4772077,6.4772077,6.4772077
184,184,3.9420788,6.340177,6.5701313,6.5701313,6.5701313,6.5701313,6.5701313
185,185,3.9986331,6.4311347,6.6643887,6.6643887,6.6643887,6.6643887,6.6643887
186,186,4.055999,6.523398,6.759998,6.759998,6.759998,6.759998,6.759998
187,187,4.1141872,6.6169844,6.8569784,6.8569784,6.8569784,6.8569784,6.8569784
188,188,4.1732106,6.7119136,6.955351,6.955351,6.955351,6.955351,6.955351
189,189,4.234453,6.810412,7.0574217,7.0574217,7.0574217,7.0574217,7.0574217
190,190,4.296594,6.910356,7.1609907,7.1609907,7.1609907,7.1609907,7.1609907
191,191,4.3596478,7.0117664,7.2660794,7.2660794,7.2660794,7.2660794,7.2660794
192,192,4.4236264,7.1146655,7.37271,7.37271,7.37271,7.37271,7.37271
193,193,4.4885435,7.2190742,7.480906,7.480906,7.480906,7.480906,7.480906
194,194,4.5558877,7.3273864,7.5931463,7.5931463,7.5931463,7.5931463,7.5931463
195,195,4.6242423,7.437323,7.707071,7.707071,7.707071,7.707071,7.707071
196,196,4.6936226,7.5489097,7.8227043,7.8227043,7.8227043,7.8227043,7.8227043
197,197,4.764044,7.6621704,7.940073,7.940073,7.940073,7.940073,7.940073
198,198,4.835521,7.77713,8.059202,8.059202,8.059202,8.059202,8.059202
199,199,4.9080715,7.893815,8.1801195,8.1801195,8.1801195,8.1801195,8.1801195
200,200,4.9833198,8.014839,8.305532,8.305532,8.305532,8.305532,8.305532
201,201,5.0597215,8.137718,8.432869,8.432869,8.432869,8.432869,8.432869
202,202,5.1372943,8.262482,8.562158,8.562158,8.562158,8.562158,8.562158
203,203,5.216057,8.389158,8.693428,8.693428,8.693428,8.693428,8.693428
204,204,5.2960267,8.5177765,8.826712,8.826712,8.826712,8.826712,8.826712
205,205,5.378957,8.651155,8.964929,8.964929,8.964929,8.964929,8.964929
206,206,5.463186,8.786624,9.1053095,9.1053095,9.1053095,9.1053095,9.1053095
207,207,5.5487337,8.924213,9.2478895,9.2478895,9.2478895,9.2478895,9.2478895
208,208,5.635621,9.063957,9.392701,9.392701,9.392701,9.392701,9.392701
209,209,5.723869,9.205889,9.539782,9.539782,9.539782,9.539782,9.539782
210,210,5.8134985,9.350043,9.689164,9.689164,9.689164,9.689164,9.689164
211,211,5.9064326,9.499513,9.844054,9.844054,9.844054,9.844054,9.844054
212,212,6.0008526,9.651371,10.001421,10.001421,10.001421,10.001421,10.001421
213,213,6.0967817,9.805657,10.161303,10.161303,10.161303,10.161303,10.161303
214,214,6.1942444,9.96241,10.32374,10.32374,10.32374,10.32374,10.32374
215,215,6.293265,10.121668,10.488775,10.488775,10.488775,10.488775,10.488775
216,216,6.3959236,10.286777,10.659872,10.659872,10.659872,10.659872,10.659872
217,217,6.5002565,10.454579,10.83376,10.83376,10.83376,10.83376,10.83376
218,218,6.6062913,10.625118,11.010486,11.010486,11.010486,11.010486,11.010486
219,219,6.714056,10.79844,11.190093,11.190093,11.190093,11.190093,11.190093
220,220,6.8235784,10.974588,11.372631,11.372631,11.372631,11.372631,11.372631
221,221,6.9348874,11.153611,11.558146,11.558146,11.558146,11.558146,11.558146
222,222,7.0502734,11.33919,11.750456,11.750456,11.750456,11.750456,11.750456
223,223,7.167579,11.527857,11.945965,11.945965,11.945965,11.945965,11.945965
224,224,7.2868366,11.719662,12.144728,12.144728,12.144728,12.144728,12.144728
225,225,7.408078,11.91466,12.346797,12.346797,12.346797,12.346797,12.346797
226,226,7.5313373,12.112901,12.552229,12.552229,12.552229,12.552229,12.552229
227,227,7.659099,12.318384,12.765165,12.765165,12.765165,12.765165,12.765165
228,228,7.789028,12.527353,12.981713,12.981713,12.981713,12.981713,12.981713
229,229,7.921161,12.739868,13.201936,13.201936,13.201936,13.201936,13.201936
230,230,8.055536,12.955987,13.425893,13.425893,13.425893,13.425893,13.425893
231,231,8.19219,13.175773,13.65365,13.65365,13.65365,13.65365,13.65365
232,232,8.331162,13.399286,13.885271,13.885271,13.885271,13.885271,13.885271
233,233,8.475201,13.630948,14.125335,14.125335,14.125335,14.125335,14.125335
234,234,8.62173,13.866615,14.36955,14.36955,14.36955,14.36955,14.36955
235,235,8.770792,14.106357,14.617987,14.617987,14.617987,14.617987,14.617987
236,236,8.922431,14.350243,14.870718,14.870718,14.870718,14.870718,14.870718
237,237,9.076692,14.598346,15.12782,15.12782,15.12782,15.12782,15.12782
238,238,9.236567,14.855477,15.394278,15.394278,15.394278,15.394278,15.394278
239,239,9.399257,15.117138,15.665428,15.665428,15.665428,15.665428,15.665428
240,240,9.564813,15.383408,15.941355,15.941355,15.941355,15.941355,15.941355
241,241,9.733285,15.654366,16.222141,16.222141,16.222141,16.222141,16.222141
242,242,9.904724,15.930099,16.507874,16.507874,16.507874,16.507874,16.507874
243,243,10.079184,16.210688,16.79864,16.79864,16.79864,16.79864,16.79864
244,244,10.259983,16.501472,17.099972,17.099972,17.099972,17.099972,17.099972
245,245,10.444025,16.797474,17.40671,17.40671,17.40671,17.40671,17.40671
246,246,10.63137,17.098785,17.718948,17.718948,17.718948,17.718948,17.718948
247,247,10.822074,17.405502,18.036789,18.036789,18.036789,18.036789,18.036789
248,248,11.016199,17.71772,18.36033,18.36033,18.36033,18.36033,18.36033
249,249,11.217372,18.041273,18.69562,18.69562,18.69562,18.69562,18.69562
250,250,11.422219,18.370735,19.037031,19.037031,19.037031,19.037031,19.037031
251,251,11.630807,18.706215,19.384678,19.384678,19.384678,19.384678,19.384678
252,252,11.843204,19.04782,19.738674,19.738674,19.738674,19.738674,19.738674
253,253,12.05948,19.395664,20.099133,20.099133,20.099133,20.099133,20.099133
254,254,12.279705,19.749859,20.466175,20.466175,20.466175,20.466175,20.466175
255,255,12.507921,20.116907,20.846537,20.846537,20.846537,20.846537,20.846537
256,256,12.740379,20.490776,21.233965,21.233965,21.233965,21.233965,21.233965
257,257,12.977157,20.871593,21.628595,21.628595,21.628595,21.628595,21.628595
258,258,13.218335,21.25949,22.030558,22.030558,22.030558,22.030558,22.030558
259,259,13.463995,21.654593,22.439993,22.439993,22.439993,22.439993,22.439993
260,260,13.718567,22.06403,22.864279,22.864279,22.864279,22.864279,22.864279
261,261,13.977952,22.481207,23.296587,23.296587,23.296587,23.296587,23.296587
262,262,14.242242,22.906273,23.73707,23.73707,23.73707,23.73707,23.73707
263,263,14.511529,23.339375,24.18588,24.18588,24.18588,24.18588,24.18588
264,264,14.785907,23.780666,24.643179,24.643179,24.643179,24.643179,24.643179
265,265,15.065473,24.230303,25.109121,25.109121,25.109121,25.109121,25.109121
266,266,15.355181,24.696249,25.591969,25.591969,25.591969,25.591969,25.591969
267,267,15.650459,25.171156,26.084099,26.084099,26.084099,26.084099,26.084099
268,268,15.951416,25.655195,26.585693,26.585693,26.585693,26.585693,26.585693
269,269,16.258162,26.148542,27.096935,27.096935,27.096935,27.096935,27.096935
270,270,16.570805,26.651377,27.618006,27.618006,27.618006,27.618006,27.618006
271,271,16.894793,27.172457,28.157988,28.157988,28.157988,28.157988,28.157988
272,272,17.225115,27.703728,28.708527,28.708527,28.708527,28.708527,28.708527
273,273,17.561897,28.245384,29.269829,29.269829,29.269829,29.269829,29.269829
274,274,17.905264,28.797632,29.842106,29.842106,29.842106,29.842106,29.842106
275,275,18.255342,29.360676,30.425571,30.425571,30.425571,30.425571,30.425571
276,276,18.612267,29.934729,31.020445,31.020445,31.020445,31.020445,31.020445
277,277,18.982151,30.529627,31.636919,31.636919,31.636919,31.636919,31.636919
278,278,19.359386,31.136347,32.265644,32.265644,32.265644,32.265644,32.265644
279,279,19.74412,31.755125,32.906864,32.906864,32.906864,32.906864,32.906864
280,280,20.136497,32.3862,33.56083,33.56083,33.56083,33.56083,33.56083
281,281,20.536674,33.029816,34.22779,34.22779,34.22779,34.22779,34.22779
282,282,20.951393,33.696823,34.91899,34.91899,34.91899,34.91899,34.91899
283,283,21.374489,34.377304,35.62415,35.62415,35.62415,35.62415,35.62415
284,284,21.806128,35.07152,36.343544,36.343544,36.343544,36.343544,36.343544
285,285,22.246483,35.77976,37.077473,37.077473,37.077473,37.077473,37.077473
286,286,22.69573,36.5023,37.826218,37.826218,37.826218,37.826218,37.826218
287,287,23.15405,37.239433,38.590084,38.590084,38.590084,38.590084,38.590084
288,288,23.507677,37.80818,39.179462,39.179462,39.179462,39.179462,39.179462
289,289,23.866705,38.385616,39.77784,39.77784,39.77784,39.77784,39.77784
290,290,24.231215,38.97187,40.385357,40.385357,40.385357,40.385357,40.385357
291,291,24.601292,39.567078,41.002155,41.002155,41.002155,41.002155,41.002155
292,292,24.977022,40.171375,41.62837,41.62837,41.62837,41.62837,41.62837
293,293,25.232195,40.58178,42.053658,42.053658,42.053658,42.053658,42.053658
294,294,25.489977,40.99638,42.48329,42.48329,42.48329,42.48329,42.48329
295,295,25.750391,41.41521,42.917316,42.917316,42.917316,42.917316,42.917316
296,296,26.013466,41.83832,43.355774,43.355774,43.355774,43.355774,43.355774
297,297,26.279228,42.26576,43.798714,43.798714,43.798714,43.798714,43.798714
298,298,26.547705,42.69756,44.246174,44.246174,44.246174,44.246174,44.246174
299,299,26.818926,43.13377,44.698208,44.698208,44.698208,44.698208,44.698208
300,300,27.092916,43.57444,45.15486,45.15486,45.15486,45.15486,45.15486
301,301,27.369707,44.01961,45.616177,45.616177,45.616177,45.616177,45.616177
302,302,27.649324,44.46933,46.082207,46.082207,46.082207,46.082207,46.082207
303,303,27.9318,44.923645,46.553,46.553,46.553,46.553,46.553
304,304,28.217161,45.3826,47.028603,47.028603,47.028603,47.028603,47.028603
305,305,28.505436,45.846245,47.50906,47.50906,47.50906,47.50906,47.50906
306,306,28.796658,46.314625,47.99443,47.99443,47.99443,47.99443,47.99443
307,307,29.090855,46.787792,48.484756,48.484756,48.484756,48.484756,48.484756
308,308,29.388056,47.26579,48.980095,48.980095,48.980095,48.980095,48.980095
309,309,29.688295,47.748672,49.48049,49.48049,49.48049,49.48049,49.48049
310,310,29.9916,48.236492,49.986,49.986,49.986,49.986,49.986
311,311,30.298004,48.72929,50.496674,50.496674,50.496674,50.496674,50.496674
312,312,30.60754,49.227127,51.012566,51.012566,51.012566,51.012566,51.012566
313,313,30.920237,49.730045,51.533726,51.533726,51.533726,51.533726,51.533726
314,314,31.236128,50.238106,52.060215,52.060215,52.060215,52.060215,52.060215
315,315,31.555246,50.751354,52.59208,52.59208,52.59208,52.59208,52.59208
316,316,31.877626,51.269848,53.129375,53.129375,53.129375,53.129375,53.129375
317,317,32.2033,51.79364,53.672165,53.672165,53.672165,53.672165,53.672165
318,318,32.5323,52.32278,54.220497,54.220497,54.220497,54.220497,54.220497
319,319,32.86466,52.857327,54.774433,54.774433,54.774433,54.774433,54.774433
320,320,33.200417,53.397335,55.334026,55.334026,55.334026,55.334026,55.334026
321,321,33.539604,53.94286,55.899338,55.899338,55.899338,55.899338,55.899338
322,322,33.882256,54.49396,56.470425,56.470425,56.470425,56.470425,56.470425
323,323,34.22841,55.05069,57.047344,57.047344,57.047344,57.047344,57.047344
324,324,34.578094,55.613106,57.63016,57.63016,57.63016,57.63016,57.63016
325,325,34.93136,56.181267,58.21893,58.21893,58.21893,58.21893,58.21893
326,326,35.288227,56.755234,58.813713,58.813713,58.813713,58.813713,58.813713
327,327,35.648746,57.335064,59.414574,59.414574,59.414574,59.414574,59.414574
