ID,MinLevel,MaxLevel,ItemType,PrimaryStat,SecondaryStat,SpecializationID
41705,1,123,0,1,40,254
41706,1,123,0,1,40,255
41707,1,123,0,1,40,268
41708,1,123,0,1,40,1450
41709,1,123,0,1,40,269
41710,1,123,0,1,40,259
41711,1,123,0,1,40,1453
41712,1,123,0,1,40,260
41713,1,123,0,1,40,261
41714,1,123,0,1,40,263
41715,1,123,0,1,40,1444
41716,1,123,0,0,40,102
41717,1,123,0,0,40,1447
41718,1,123,0,0,40,105
41719,1,123,0,0,40,62
41720,1,123,0,0,40,63
41721,1,123,0,0,40,64
41722,1,123,0,0,40,1449
41723,1,123,0,0,40,1450
41724,1,123,0,0,40,270
41725,1,123,0,0,40,65
41726,1,123,0,0,40,1451
41727,1,123,0,0,40,256
41728,1,123,0,0,40,257
41729,1,123,0,0,40,1452
41730,1,123,0,0,40,258
41731,1,123,0,0,40,262
41732,1,123,0,0,40,1444
41733,1,123,0,0,40,264
41734,1,123,0,0,40,265
41735,1,123,0,0,40,266
41736,1,123,0,0,40,267
41737,1,123,0,0,40,1454
41738,1,123,0,0,40,1465
41739,1,123,0,0,40,1467
41740,1,123,0,0,40,1468
41741,1,123,0,0,40,1473
41742,1,123,0,2,40,250
41743,1,123,0,2,40,251
41744,1,123,0,2,40,1455
41745,1,123,0,2,40,252
41746,1,123,0,2,40,1451
41747,1,123,0,2,40,66
41748,1,123,0,2,40,70
41749,1,123,0,2,40,71
41750,1,123,0,2,40,72
41751,1,123,0,2,40,1446
41752,1,123,0,2,40,73
41753,1,123,5,40,13,102
41754,1,123,5,40,13,105
41755,1,123,5,40,13,62
41756,1,123,5,40,13,63
41757,1,123,5,40,13,64
41758,1,123,5,40,13,256
41759,1,123,5,40,13,257
41760,1,123,5,40,13,258
41761,1,123,5,40,13,259
41762,1,123,5,40,13,1453
41763,1,123,5,40,13,261
41764,1,123,5,40,13,262
41765,1,123,5,40,13,264
41766,1,123,5,40,13,265
41767,1,123,5,40,13,266
41768,1,123,5,40,13,267
41769,1,123,5,40,13,1454
41770,1,123,5,40,13,1465
41771,1,123,5,40,13,1467
41772,1,123,5,40,13,1468
41773,1,123,5,40,13,1473
41774,1,123,5,1,13,259
41775,1,123,5,1,13,1453
41776,1,123,5,1,13,261
41777,1,123,5,0,13,102
41778,1,123,5,0,13,105
41779,1,123,5,0,13,62
41780,1,123,5,0,13,63
41781,1,123,5,0,13,64
41782,1,123,5,0,13,256
41783,1,123,5,0,13,257
41784,1,123,5,0,13,258
41785,1,123,5,0,13,262
41786,1,123,5,0,13,264
41787,1,123,5,0,13,265
41788,1,123,5,0,13,266
41789,1,123,5,0,13,267
41790,1,123,5,0,13,1454
41791,1,123,5,0,13,1465
41792,1,123,5,0,13,1467
41793,1,123,5,0,13,1468
41794,1,123,5,0,13,1473
41795,1,123,5,2,13,72
41796,1,123,5,2,13,1446
41797,1,123,5,2,13,73
41798,1,123,5,40,14,577
41799,1,123,5,40,14,1456
41800,1,123,5,40,14,581
41801,1,123,5,40,14,102
41802,1,123,5,40,14,105
41803,1,123,5,40,14,268
41804,1,123,5,40,14,1450
41805,1,123,5,40,14,270
41806,1,123,5,40,14,269
41807,1,123,5,40,14,260
41808,1,123,5,40,14,262
41809,1,123,5,40,14,263
41810,1,123,5,40,14,264
41811,1,123,5,40,14,1465
41812,1,123,5,40,14,1467
41813,1,123,5,40,14,1468
41814,1,123,5,40,14,1473
41815,1,123,5,1,14,577
41816,1,123,5,1,14,1456
41817,1,123,5,1,14,581
41818,1,123,5,1,14,268
41819,1,123,5,1,14,1450
41820,1,123,5,1,14,269
41821,1,123,5,1,14,260
41822,1,123,5,1,14,263
41823,1,123,5,0,14,102
41824,1,123,5,0,14,105
41825,1,123,5,0,14,270
41826,1,123,5,0,14,262
41827,1,123,5,0,14,264
41828,1,123,5,0,14,1465
41829,1,123,5,0,14,1467
41830,1,123,5,0,14,1468
41831,1,123,5,0,14,1473
41832,1,123,5,2,14,72
41833,1,123,5,2,14,1446
41834,1,123,5,2,14,73
41835,1,123,5,40,7,577
41836,1,123,5,40,7,581
41837,1,123,5,40,7,268
41838,1,123,5,40,7,1450
41839,1,123,5,40,7,270
41840,1,123,5,40,7,269
41841,1,123,5,40,7,65
41842,1,123,5,40,7,1451
41843,1,123,5,40,7,260
41844,1,123,5,40,7,262
41845,1,123,5,40,7,263
41846,1,123,5,40,7,264
41847,1,123,5,40,7,1465
41848,1,123,5,40,7,1467
41849,1,123,5,40,7,1468
41850,1,123,5,40,7,1473
41851,1,123,5,1,7,577
41852,1,123,5,1,7,581
41853,1,123,5,1,7,268
41854,1,123,5,1,7,1450
41855,1,123,5,1,7,269
41856,1,123,5,1,7,260
41857,1,123,5,1,7,263
41858,1,123,5,0,7,270
41859,1,123,5,0,7,65
41860,1,123,5,0,7,1451
41861,1,123,5,0,7,262
41862,1,123,5,0,7,264
41863,1,123,5,0,7,1465
41864,1,123,5,0,7,1467
41865,1,123,5,0,7,1468
41866,1,123,5,0,7,1473
41867,1,123,5,2,7,251
41868,1,123,5,2,7,1451
41869,1,123,5,2,7,66
41870,1,123,5,2,7,72
41871,1,123,5,2,7,1446
41872,1,123,5,2,7,73
41873,1,123,5,40,9,577
41874,1,123,5,40,9,581
41875,1,123,5,40,9,62
41876,1,123,5,40,9,63
41877,1,123,5,40,9,64
41878,1,123,5,40,9,268
41879,1,123,5,40,9,1450
41880,1,123,5,40,9,270
41881,1,123,5,40,9,269
41882,1,123,5,40,9,65
41883,1,123,5,40,9,1451
41884,1,123,5,40,9,260
41885,1,123,5,40,9,265
41886,1,123,5,40,9,266
41887,1,123,5,40,9,267
41888,1,123,5,40,9,1454
41889,1,123,5,40,9,1465
41890,1,123,5,40,9,1467
41891,1,123,5,40,9,1468
41892,1,123,5,40,9,1473
41893,1,123,5,1,9,577
41894,1,123,5,1,9,581
41895,1,123,5,1,9,268
41896,1,123,5,1,9,1450
41897,1,123,5,1,9,269
41898,1,123,5,1,9,260
41899,1,123,5,0,9,62
41900,1,123,5,0,9,63
41901,1,123,5,0,9,64
41902,1,123,5,0,9,270
41903,1,123,5,0,9,65
41904,1,123,5,0,9,1451
41905,1,123,5,0,9,265
41906,1,123,5,0,9,266
41907,1,123,5,0,9,267
41908,1,123,5,0,9,1454
41909,1,123,5,0,9,1465
41910,1,123,5,0,9,1467
41911,1,123,5,0,9,1468
41912,1,123,5,0,9,1473
41913,1,123,5,2,9,251
41914,1,123,5,2,9,1451
41915,1,123,5,2,9,66
41916,1,123,5,2,9,72
41917,1,123,5,2,9,1446
41918,1,123,5,2,9,73
41919,1,123,5,40,11,251
41920,1,123,5,40,11,102
41921,1,123,5,40,11,105
41922,1,123,5,40,11,268
41923,1,123,5,40,11,1450
41924,1,123,5,40,11,270
41925,1,123,5,40,11,269
41926,1,123,5,40,11,65
41927,1,123,5,40,11,1451
41928,1,123,5,40,11,66
41929,1,123,5,40,11,256
41930,1,123,5,40,11,257
41931,1,123,5,40,11,258
41932,1,123,5,40,11,260
41933,1,123,5,40,11,262
41934,1,123,5,40,11,263
41935,1,123,5,40,11,1444
41936,1,123,5,40,11,264
41937,1,123,5,40,11,72
41938,1,123,5,40,11,1446
41939,1,123,5,40,11,73
41940,1,123,5,40,11,1465
41941,1,123,5,40,11,1467
41942,1,123,5,40,11,1468
41943,1,123,5,40,11,1473
41944,1,123,5,1,11,268
41945,1,123,5,1,11,1450
41946,1,123,5,1,11,269
41947,1,123,5,1,11,260
41948,1,123,5,1,11,263
41949,1,123,5,0,11,102
41950,1,123,5,0,11,105
41951,1,123,5,0,11,270
41952,1,123,5,0,11,65
41953,1,123,5,0,11,1451
41954,1,123,5,0,11,256
41955,1,123,5,0,11,257
41956,1,123,5,0,11,258
41957,1,123,5,0,11,262
41958,1,123,5,0,11,1444
41959,1,123,5,0,11,264
41960,1,123,5,0,11,1465
41961,1,123,5,0,11,1467
41962,1,123,5,0,11,1468
41963,1,123,5,0,11,1473
41964,1,123,5,2,11,251
41965,1,123,5,2,11,1451
41966,1,123,5,2,11,66
41967,1,123,5,2,11,72
41968,1,123,5,2,11,1446
41969,1,123,5,2,11,73
41970,1,123,5,40,15,253
41971,1,123,5,40,15,1448
41972,1,123,5,40,15,254
41973,1,123,5,1,15,253
41974,1,123,5,1,15,1448
41975,1,123,5,1,15,254
41976,1,123,5,40,16,253
41977,1,123,5,40,16,1448
41978,1,123,5,40,16,254
41979,1,123,5,1,16,253
41980,1,123,5,1,16,1448
41981,1,123,5,1,16,254
41982,1,123,5,40,17,253
41983,1,123,5,40,17,1448
41984,1,123,5,40,17,254
41985,1,123,5,1,17,253
41986,1,123,5,1,17,1448
41987,1,123,5,1,17,254
41988,1,123,5,40,18,102
41989,1,123,5,40,18,103
41990,1,123,5,40,18,104
41991,1,123,5,40,18,1447
41992,1,123,5,40,18,105
41993,1,123,5,40,18,255
41994,1,123,5,40,18,62
41995,1,123,5,40,18,63
41996,1,123,5,40,18,64
41997,1,123,5,40,18,268
41998,1,123,5,40,18,270
41999,1,123,5,40,18,269
42000,1,123,5,40,18,256
42001,1,123,5,40,18,257
42002,1,123,5,40,18,258
42003,1,123,5,40,18,265
42004,1,123,5,40,18,266
42005,1,123,5,40,18,267
42006,1,123,5,40,18,1454
42007,1,123,5,40,18,1465
42008,1,123,5,40,18,1467
42009,1,123,5,40,18,1468
42010,1,123,5,40,18,1473
42011,1,123,5,1,18,103
42012,1,123,5,1,18,104
42013,1,123,5,1,18,1447
42014,1,123,5,1,18,255
42015,1,123,5,1,18,268
42016,1,123,5,1,18,269
42017,1,123,5,0,18,102
42018,1,123,5,0,18,1447
42019,1,123,5,0,18,105
42020,1,123,5,0,18,62
42021,1,123,5,0,18,63
42022,1,123,5,0,18,64
42023,1,123,5,0,18,1449
42024,1,123,5,0,18,270
42025,1,123,5,0,18,256
42026,1,123,5,0,18,257
42027,1,123,5,0,18,1452
42028,1,123,5,0,18,258
42029,1,123,5,0,18,262
42030,1,123,5,0,18,264
42031,1,123,5,0,18,265
42032,1,123,5,0,18,266
42033,1,123,5,0,18,267
42034,1,123,5,0,18,1454
42035,1,123,5,0,18,1465
42036,1,123,5,0,18,1467
42037,1,123,5,0,18,1468
42038,1,123,5,0,18,1473
42039,1,123,5,2,18,71
42040,1,123,5,2,18,72
42041,1,123,5,40,19,250
42042,1,123,5,40,19,251
42043,1,123,5,40,19,1455
42044,1,123,5,40,19,252
42045,1,123,5,40,19,103
42046,1,123,5,40,19,104
42047,1,123,5,40,19,1447
42048,1,123,5,40,19,255
42049,1,123,5,40,19,268
42050,1,123,5,40,19,269
42051,1,123,5,40,19,70
42052,1,123,5,40,19,71
42053,1,123,5,40,19,72
42054,1,123,5,1,19,103
42055,1,123,5,1,19,104
42056,1,123,5,1,19,1447
42057,1,123,5,1,19,255
42058,1,123,5,1,19,268
42059,1,123,5,1,19,269
42060,1,123,5,0,19,102
42061,1,123,5,0,19,1447
42062,1,123,5,0,19,105
42063,1,123,5,0,19,270
42064,1,123,5,0,19,65
42065,1,123,5,2,19,250
42066,1,123,5,2,19,251
42067,1,123,5,2,19,1455
42068,1,123,5,2,19,252
42069,1,123,5,2,19,70
42070,1,123,5,2,19,71
42071,1,123,5,2,19,72
42072,1,123,5,40,12,250
42073,1,123,5,40,12,251
42074,1,123,5,40,12,1455
42075,1,123,5,40,12,252
42076,1,123,5,40,12,102
42077,1,123,5,40,12,103
42078,1,123,5,40,12,104
42079,1,123,5,40,12,105
42080,1,123,5,40,12,65
42081,1,123,5,40,12,70
42082,1,123,5,40,12,262
42083,1,123,5,40,12,264
42084,1,123,5,40,12,71
42085,1,123,5,40,12,72
42086,1,123,5,40,12,1465
42087,1,123,5,40,12,1467
42088,1,123,5,40,12,1468
42089,1,123,5,40,12,1473
42090,1,123,5,1,12,103
42091,1,123,5,1,12,104
42092,1,123,5,0,12,102
42093,1,123,5,0,12,1447
42094,1,123,5,0,12,105
42095,1,123,5,0,12,65
42096,1,123,5,0,12,262
42097,1,123,5,0,12,264
42098,1,123,5,0,12,1465
42099,1,123,5,0,12,1467
42100,1,123,5,0,12,1468
42101,1,123,5,0,12,1473
42102,1,123,5,2,12,250
42103,1,123,5,2,12,251
42104,1,123,5,2,12,1455
42105,1,123,5,2,12,252
42106,1,123,5,2,12,70
42107,1,123,5,2,12,71
42108,1,123,5,2,12,72
42109,1,123,5,40,21,62
42110,1,123,5,40,21,63
42111,1,123,5,40,21,64
42112,1,123,5,40,21,256
42113,1,123,5,40,21,257
42114,1,123,5,40,21,258
42115,1,123,5,40,21,265
42116,1,123,5,40,21,266
42117,1,123,5,40,21,267
42118,1,123,5,40,21,1454
42119,1,123,5,0,21,62
42120,1,123,5,0,21,63
42121,1,123,5,0,21,64
42122,1,123,5,0,21,256
42123,1,123,5,0,21,257
42124,1,123,5,0,21,258
42125,1,123,5,0,21,265
42126,1,123,5,0,21,266
42127,1,123,5,0,21,267
42128,1,123,5,0,21,1454
42129,1,123,5,40,8,250
42130,1,123,5,40,8,251
42131,1,123,5,40,8,1455
42132,1,123,5,40,8,252
42133,1,123,5,40,8,65
42134,1,123,5,40,8,70
42135,1,123,5,40,8,262
42136,1,123,5,40,8,264
42137,1,123,5,40,8,71
42138,1,123,5,40,8,72
42139,1,123,5,40,8,1465
42140,1,123,5,40,8,1467
42141,1,123,5,40,8,1468
42142,1,123,5,40,8,1473
42143,1,123,5,2,8,250
42144,1,123,5,2,8,251
42145,1,123,5,2,8,1455
42146,1,123,5,2,8,252
42147,1,123,5,2,8,70
42148,1,123,5,2,8,71
42149,1,123,5,2,8,72
42150,1,123,5,0,8,65
42151,1,123,5,0,8,262
42152,1,123,5,0,8,264
42153,1,123,5,0,8,1465
42154,1,123,5,0,8,1467
42155,1,123,5,0,8,1468
42156,1,123,5,0,8,1473
42157,1,123,5,40,10,250
42158,1,123,5,40,10,251
42159,1,123,5,40,10,1455
42160,1,123,5,40,10,252
42161,1,123,5,40,10,65
42162,1,123,5,40,10,70
42163,1,123,5,40,10,71
42164,1,123,5,40,10,72
42165,1,123,5,40,10,1465
42166,1,123,5,40,10,1467
42167,1,123,5,40,10,1468
42168,1,123,5,40,10,1473
42169,1,123,5,2,10,250
42170,1,123,5,2,10,251
42171,1,123,5,2,10,1455
42172,1,123,5,2,10,252
42173,1,123,5,2,10,70
42174,1,123,5,2,10,71
42175,1,123,5,2,10,72
42176,1,123,5,0,10,65
42177,1,123,5,0,10,1465
42178,1,123,5,0,10,1467
42179,1,123,5,0,10,1468
42180,1,123,5,0,10,1473
42181,1,123,6,40,23,102
42182,1,123,6,40,23,105
42183,1,123,6,40,23,62
42184,1,123,6,40,23,63
42185,1,123,6,40,23,64
42186,1,123,6,40,23,270
42187,1,123,6,40,23,256
42188,1,123,6,40,23,257
42189,1,123,6,40,23,258
42190,1,123,6,40,23,265
42191,1,123,6,40,23,266
42192,1,123,6,40,23,267
42193,1,123,6,40,23,1454
42194,1,123,6,40,23,1465
42195,1,123,6,40,23,1467
42196,1,123,6,40,23,1468
42197,1,123,6,40,23,1473
42198,1,123,6,0,23,102
42199,1,123,6,0,23,105
42200,1,123,6,0,23,62
42201,1,123,6,0,23,63
42202,1,123,6,0,23,64
42203,1,123,6,0,23,270
42204,1,123,6,0,23,256
42205,1,123,6,0,23,257
42206,1,123,6,0,23,258
42207,1,123,6,0,23,265
42208,1,123,6,0,23,266
42209,1,123,6,0,23,267
42210,1,123,6,0,23,1454
42211,1,123,6,0,23,1465
42212,1,123,6,0,23,1467
42213,1,123,6,0,23,1468
42214,1,123,6,0,23,1473
42215,1,123,6,40,22,65
42216,1,123,6,40,22,1451
42217,1,123,6,40,22,66
42218,1,123,6,40,22,262
42219,1,123,6,40,22,1444
42220,1,123,6,40,22,264
42221,1,123,6,40,22,1446
42222,1,123,6,40,22,73
42223,1,123,6,0,22,65
42224,1,123,6,0,22,1451
42225,1,123,6,0,22,262
42226,1,123,6,0,22,1444
42227,1,123,6,0,22,264
42228,1,123,6,2,22,1451
42229,1,123,6,2,22,66
42230,1,123,6,2,22,1444
42231,1,123,6,2,22,1446
42232,1,123,6,2,22,73
42233,1,123,5,40,28,577
42234,1,123,5,40,28,1456
42235,1,123,5,40,28,581
42236,1,123,5,1,28,577
42237,1,123,5,1,28,1456
42238,1,123,5,1,28,581
42239,1,109,7,29,40,581
42240,1,109,7,29,40,255
42241,1,109,7,29,40,269
42242,1,109,7,29,40,66
42243,1,109,7,29,40,259
42244,1,109,7,29,40,260
42245,1,109,7,29,40,263
42246,1,109,7,29,40,71
42247,1,109,7,29,40,73
42248,1,123,7,29,40,250
42249,1,123,7,29,40,581
42250,1,123,7,29,40,253
42251,1,123,7,29,40,255
42252,1,123,7,29,40,268
42253,1,123,7,29,40,269
42254,1,123,7,29,40,66
42255,1,123,7,29,40,259
42256,1,123,7,29,40,260
42257,1,123,7,29,40,263
42258,1,123,7,29,40,71
42259,1,123,7,29,40,72
42260,1,123,7,29,40,73
42261,1,109,7,30,40,250
42262,1,109,7,30,40,103
42263,1,109,7,30,40,104
42264,1,109,7,30,40,254
42265,1,109,7,30,40,258
42266,1,109,7,30,40,260
42267,1,109,7,30,40,265
42268,1,109,7,30,40,71
42269,1,109,7,30,40,73
42270,1,123,7,30,40,250
42271,1,123,7,30,40,252
42272,1,123,7,30,40,103
42273,1,123,7,30,40,104
42274,1,123,7,30,40,254
42275,1,123,7,30,40,255
42276,1,123,7,30,40,258
42277,1,123,7,30,40,259
42278,1,123,7,30,40,260
42279,1,123,7,30,40,265
42280,1,123,7,30,40,71
42281,1,123,7,30,40,73
42282,1,109,7,31,40,250
42283,1,109,7,31,40,251
42284,1,109,7,31,40,252
42285,1,109,7,31,40,577
42286,1,109,7,31,40,256
42287,1,109,7,31,40,258
42288,1,109,7,31,40,259
42289,1,109,7,31,40,261
42290,1,109,7,31,40,265
42291,1,109,7,31,40,266
42292,1,123,7,31,40,250
42293,1,123,7,31,40,251
42294,1,123,7,31,40,252
42295,1,123,7,31,40,577
42296,1,123,7,31,40,256
42297,1,123,7,31,40,258
42298,1,123,7,31,40,259
42299,1,123,7,31,40,261
42300,1,123,7,31,40,265
42301,1,123,7,31,40,266
42302,1,123,7,31,40,71
42303,1,109,7,32,40,577
42304,1,109,7,32,40,261
42305,1,109,7,32,40,267
42306,1,109,7,32,40,1454
42307,1,123,7,32,40,577
42308,1,123,7,32,40,581
42309,1,123,7,32,40,261
42310,1,123,7,32,40,266
42311,1,123,7,32,40,267
42312,1,123,7,32,40,1454
42313,1,109,7,33,40,581
42314,1,109,7,33,40,102
42315,1,109,7,33,40,253
42316,1,109,7,33,40,62
42317,1,109,7,33,40,63
42318,1,109,7,33,40,64
42319,1,123,7,33,40,581
42320,1,123,7,33,40,102
42321,1,123,7,33,40,253
42322,1,123,7,33,40,62
42323,1,123,7,33,40,63
42324,1,123,7,33,40,64
42325,1,123,7,33,40,66
42326,1,109,7,34,40,251
42327,1,109,7,34,40,103
42328,1,109,7,34,40,105
42329,1,109,7,34,40,62
42330,1,109,7,34,40,64
42331,1,109,7,34,40,270
42332,1,109,7,34,40,262
42333,1,109,7,34,40,264
42334,1,123,7,34,40,251
42335,1,123,7,34,40,103
42336,1,123,7,34,40,105
42337,1,123,7,34,40,62
42338,1,123,7,34,40,64
42339,1,123,7,34,40,270
42340,1,123,7,34,40,262
42341,1,123,7,34,40,264
42342,1,109,7,35,40,252
42343,1,109,7,35,40,104
42344,1,109,7,35,40,63
42345,1,109,7,35,40,70
42346,1,109,7,35,40,263
42347,1,109,7,35,40,266
42348,1,109,7,35,40,267
42349,1,109,7,35,40,1454
42350,1,109,7,35,40,72
42351,1,123,7,35,40,252
42352,1,123,7,35,40,104
42353,1,123,7,35,40,63
42354,1,123,7,35,40,70
42355,1,123,7,35,40,263
42356,1,123,7,35,40,266
42357,1,123,7,35,40,267
42358,1,123,7,35,40,1454
42359,1,123,7,35,40,72
42360,1,123,7,35,40,73
42361,1,109,7,37,40,102
42362,1,109,7,37,40,105
42363,1,109,7,37,40,268
42364,1,109,7,37,40,270
42365,1,109,7,37,40,65
42366,1,109,7,37,40,257
42367,1,109,7,37,40,264
42368,1,123,7,37,40,102
42369,1,123,7,37,40,103
42370,1,123,7,37,40,104
42371,1,123,7,37,40,105
42372,1,123,7,37,40,254
42373,1,123,7,37,40,268
42374,1,123,7,37,40,270
42375,1,123,7,37,40,65
42376,1,123,7,37,40,257
42377,1,123,7,37,40,264
42378,1,109,7,38,40,253
42379,1,109,7,38,40,254
42380,1,109,7,38,40,255
42381,1,109,7,38,40,268
42382,1,109,7,38,40,269
42383,1,109,7,38,40,262
42384,1,109,7,38,40,72
42385,1,123,7,38,40,253
42386,1,123,7,38,40,254
42387,1,123,7,38,40,255
42388,1,123,7,38,40,268
42389,1,123,7,38,40,270
42390,1,123,7,38,40,269
42391,1,123,7,38,40,260
42392,1,123,7,38,40,262
42393,1,123,7,38,40,263
42394,1,123,7,38,40,72
42395,1,109,7,39,40,65
42396,1,109,7,39,40,66
42397,1,109,7,39,40,70
42398,1,109,7,39,40,256
42399,1,109,7,39,40,257
42400,1,123,7,39,40,65
42401,1,123,7,39,40,66
42402,1,123,7,39,40,70
42403,1,123,7,39,40,256
42404,1,123,7,39,40,257
