ID,MinLevel,MaxLevel,ItemType,PrimaryStat,SecondaryStat,SpecializationID
40894,1,123,4,2,40,252
40895,1,123,4,2,40,1451
40896,1,123,4,2,40,66
40897,1,123,4,2,40,70
40898,1,123,4,2,40,71
40899,1,123,4,2,40,72
40900,1,123,4,2,40,1446
40901,1,123,4,2,40,73
40902,1,123,0,1,40,577
40903,1,123,0,1,40,1456
40904,1,123,0,1,40,581
40905,1,123,0,1,40,103
40906,1,123,0,1,40,104
40907,1,123,0,1,40,1447
40908,1,123,0,1,40,253
40909,1,123,0,1,40,1448
40910,1,123,0,1,40,254
40911,1,123,0,1,40,255
40912,1,123,0,1,40,268
40913,1,123,0,1,40,1450
40914,1,123,0,1,40,269
40915,1,123,0,1,40,259
40916,1,123,0,1,40,1453
40917,1,123,0,1,40,260
40918,1,123,0,1,40,261
40919,1,123,0,1,40,263
40920,1,123,0,1,40,1444
40921,1,123,0,0,40,102
40922,1,123,0,0,40,1447
40923,1,123,0,0,40,105
40924,1,123,0,0,40,62
40925,1,123,0,0,40,63
40926,1,123,0,0,40,64
40927,1,123,0,0,40,1449
40928,1,123,0,0,40,1450
40929,1,123,0,0,40,270
40930,1,123,0,0,40,65
40931,1,123,0,0,40,1451
40932,1,123,0,0,40,256
40933,1,123,0,0,40,257
40934,1,123,0,0,40,1452
40935,1,123,0,0,40,258
40936,1,123,0,0,40,262
40937,1,123,0,0,40,1444
40938,1,123,0,0,40,264
40939,1,123,0,0,40,265
40940,1,123,0,0,40,266
40941,1,123,0,0,40,267
40942,1,123,0,0,40,1454
40943,1,123,0,0,40,1465
40944,1,123,0,0,40,1467
40945,1,123,0,0,40,1468
40946,1,123,0,2,40,250
40947,1,123,0,2,40,251
40948,1,123,0,2,40,1455
40949,1,123,0,2,40,252
40950,1,123,0,2,40,1451
40951,1,123,0,2,40,66
40952,1,123,0,2,40,70
40953,1,123,0,2,40,71
40954,1,123,0,2,40,72
40955,1,123,0,2,40,1446
40956,1,123,0,2,40,73
40957,1,123,5,40,13,102
40958,1,123,5,40,13,105
40959,1,123,5,40,13,62
40960,1,123,5,40,13,63
40961,1,123,5,40,13,64
40962,1,123,5,40,13,256
40963,1,123,5,40,13,257
40964,1,123,5,40,13,258
40965,1,123,5,40,13,259
40966,1,123,5,40,13,1453
40967,1,123,5,40,13,261
40968,1,123,5,40,13,262
40969,1,123,5,40,13,264
40970,1,123,5,40,13,265
40971,1,123,5,40,13,266
40972,1,123,5,40,13,267
40973,1,123,5,40,13,1454
40974,1,123,5,40,13,1465
40975,1,123,5,40,13,1467
40976,1,123,5,40,13,1468
40977,1,123,5,1,13,259
40978,1,123,5,1,13,1453
40979,1,123,5,1,13,261
40980,1,123,5,0,13,102
40981,1,123,5,0,13,105
40982,1,123,5,0,13,62
40983,1,123,5,0,13,63
40984,1,123,5,0,13,64
40985,1,123,5,0,13,256
40986,1,123,5,0,13,257
40987,1,123,5,0,13,258
40988,1,123,5,0,13,262
40989,1,123,5,0,13,264
40990,1,123,5,0,13,265
40991,1,123,5,0,13,266
40992,1,123,5,0,13,267
40993,1,123,5,0,13,1454
40994,1,123,5,0,13,1465
40995,1,123,5,0,13,1467
40996,1,123,5,0,13,1468
40997,1,123,5,2,13,72
40998,1,123,5,2,13,1446
40999,1,123,5,2,13,73
41000,1,123,5,40,14,577
41001,1,123,5,40,14,1456
41002,1,123,5,40,14,581
41003,1,123,5,40,14,102
41004,1,123,5,40,14,105
41005,1,123,5,40,14,268
41006,1,123,5,40,14,1450
41007,1,123,5,40,14,270
41008,1,123,5,40,14,269
41009,1,123,5,40,14,260
41010,1,123,5,40,14,262
41011,1,123,5,40,14,263
41012,1,123,5,40,14,264
41013,1,123,5,40,14,1465
41014,1,123,5,40,14,1467
41015,1,123,5,40,14,1468
41016,1,123,5,1,14,577
41017,1,123,5,1,14,1456
41018,1,123,5,1,14,581
41019,1,123,5,1,14,268
41020,1,123,5,1,14,1450
41021,1,123,5,1,14,269
41022,1,123,5,1,14,260
41023,1,123,5,1,14,263
41024,1,123,5,0,14,102
41025,1,123,5,0,14,105
41026,1,123,5,0,14,270
41027,1,123,5,0,14,262
41028,1,123,5,0,14,264
41029,1,123,5,0,14,1465
41030,1,123,5,0,14,1467
41031,1,123,5,0,14,1468
41032,1,123,5,2,14,72
41033,1,123,5,2,14,1446
41034,1,123,5,2,14,73
41035,1,123,5,40,7,577
41036,1,123,5,40,7,581
41037,1,123,5,40,7,268
41038,1,123,5,40,7,1450
41039,1,123,5,40,7,270
41040,1,123,5,40,7,269
41041,1,123,5,40,7,65
41042,1,123,5,40,7,1451
41043,1,123,5,40,7,260
41044,1,123,5,40,7,262
41045,1,123,5,40,7,263
41046,1,123,5,40,7,264
41047,1,123,5,40,7,1465
41048,1,123,5,40,7,1467
41049,1,123,5,40,7,1468
41050,1,123,5,1,7,577
41051,1,123,5,1,7,581
41052,1,123,5,1,7,268
41053,1,123,5,1,7,1450
41054,1,123,5,1,7,269
41055,1,123,5,1,7,260
41056,1,123,5,1,7,263
41057,1,123,5,0,7,270
41058,1,123,5,0,7,65
41059,1,123,5,0,7,1451
41060,1,123,5,0,7,262
41061,1,123,5,0,7,264
41062,1,123,5,0,7,1465
41063,1,123,5,0,7,1467
41064,1,123,5,0,7,1468
41065,1,123,5,2,7,251
41066,1,123,5,2,7,1451
41067,1,123,5,2,7,66
41068,1,123,5,2,7,72
41069,1,123,5,2,7,1446
41070,1,123,5,2,7,73
41071,1,123,5,40,9,577
41072,1,123,5,40,9,581
41073,1,123,5,40,9,62
41074,1,123,5,40,9,63
41075,1,123,5,40,9,64
41076,1,123,5,40,9,268
41077,1,123,5,40,9,1450
41078,1,123,5,40,9,270
41079,1,123,5,40,9,269
41080,1,123,5,40,9,65
41081,1,123,5,40,9,1451
41082,1,123,5,40,9,260
41083,1,123,5,40,9,265
41084,1,123,5,40,9,266
41085,1,123,5,40,9,267
41086,1,123,5,40,9,1454
41087,1,123,5,40,9,1465
41088,1,123,5,40,9,1467
41089,1,123,5,40,9,1468
41090,1,123,5,1,9,577
41091,1,123,5,1,9,581
41092,1,123,5,1,9,268
41093,1,123,5,1,9,1450
41094,1,123,5,1,9,269
41095,1,123,5,1,9,260
41096,1,123,5,0,9,62
41097,1,123,5,0,9,63
41098,1,123,5,0,9,64
41099,1,123,5,0,9,270
41100,1,123,5,0,9,65
41101,1,123,5,0,9,1451
41102,1,123,5,0,9,265
41103,1,123,5,0,9,266
41104,1,123,5,0,9,267
41105,1,123,5,0,9,1454
41106,1,123,5,0,9,1465
41107,1,123,5,0,9,1467
41108,1,123,5,0,9,1468
41109,1,123,5,2,9,251
41110,1,123,5,2,9,1451
41111,1,123,5,2,9,66
41112,1,123,5,2,9,72
41113,1,123,5,2,9,1446
41114,1,123,5,2,9,73
41115,1,123,5,40,11,251
41116,1,123,5,40,11,102
41117,1,123,5,40,11,105
41118,1,123,5,40,11,268
41119,1,123,5,40,11,1450
41120,1,123,5,40,11,270
41121,1,123,5,40,11,269
41122,1,123,5,40,11,65
41123,1,123,5,40,11,1451
41124,1,123,5,40,11,66
41125,1,123,5,40,11,256
41126,1,123,5,40,11,257
41127,1,123,5,40,11,258
41128,1,123,5,40,11,260
41129,1,123,5,40,11,262
41130,1,123,5,40,11,263
41131,1,123,5,40,11,1444
41132,1,123,5,40,11,264
41133,1,123,5,40,11,72
41134,1,123,5,40,11,1446
41135,1,123,5,40,11,73
41136,1,123,5,40,11,1465
41137,1,123,5,40,11,1467
41138,1,123,5,40,11,1468
41139,1,123,5,1,11,268
41140,1,123,5,1,11,1450
41141,1,123,5,1,11,269
41142,1,123,5,1,11,260
41143,1,123,5,1,11,263
41144,1,123,5,0,11,102
41145,1,123,5,0,11,105
41146,1,123,5,0,11,270
41147,1,123,5,0,11,65
41148,1,123,5,0,11,1451
41149,1,123,5,0,11,256
41150,1,123,5,0,11,257
41151,1,123,5,0,11,258
41152,1,123,5,0,11,262
41153,1,123,5,0,11,1444
41154,1,123,5,0,11,264
41155,1,123,5,0,11,1465
41156,1,123,5,0,11,1467
41157,1,123,5,0,11,1468
41158,1,123,5,2,11,251
41159,1,123,5,2,11,1451
41160,1,123,5,2,11,66
41161,1,123,5,2,11,72
41162,1,123,5,2,11,1446
41163,1,123,5,2,11,73
41164,1,123,5,40,15,253
41165,1,123,5,40,15,1448
41166,1,123,5,40,15,254
41167,1,123,5,1,15,253
41168,1,123,5,1,15,1448
41169,1,123,5,1,15,254
41170,1,123,5,40,16,253
41171,1,123,5,40,16,1448
41172,1,123,5,40,16,254
41173,1,123,5,1,16,253
41174,1,123,5,1,16,1448
41175,1,123,5,1,16,254
41176,1,123,5,40,17,253
41177,1,123,5,40,17,1448
41178,1,123,5,40,17,254
41179,1,123,5,1,17,253
41180,1,123,5,1,17,1448
41181,1,123,5,1,17,254
41182,1,123,5,40,18,102
41183,1,123,5,40,18,103
41184,1,123,5,40,18,104
41185,1,123,5,40,18,1447
41186,1,123,5,40,18,105
41187,1,123,5,40,18,255
41188,1,123,5,40,18,62
41189,1,123,5,40,18,63
41190,1,123,5,40,18,64
41191,1,123,5,40,18,268
41192,1,123,5,40,18,270
41193,1,123,5,40,18,269
41194,1,123,5,40,18,256
41195,1,123,5,40,18,257
41196,1,123,5,40,18,258
41197,1,123,5,40,18,265
41198,1,123,5,40,18,266
41199,1,123,5,40,18,267
41200,1,123,5,40,18,1454
41201,1,123,5,40,18,1465
41202,1,123,5,40,18,1467
41203,1,123,5,40,18,1468
41204,1,123,5,1,18,103
41205,1,123,5,1,18,104
41206,1,123,5,1,18,1447
41207,1,123,5,1,18,255
41208,1,123,5,1,18,268
41209,1,123,5,1,18,269
41210,1,123,5,0,18,102
41211,1,123,5,0,18,1447
41212,1,123,5,0,18,105
41213,1,123,5,0,18,62
41214,1,123,5,0,18,63
41215,1,123,5,0,18,64
41216,1,123,5,0,18,1449
41217,1,123,5,0,18,270
41218,1,123,5,0,18,256
41219,1,123,5,0,18,257
41220,1,123,5,0,18,1452
41221,1,123,5,0,18,258
41222,1,123,5,0,18,262
41223,1,123,5,0,18,264
41224,1,123,5,0,18,265
41225,1,123,5,0,18,266
41226,1,123,5,0,18,267
41227,1,123,5,0,18,1454
41228,1,123,5,0,18,1465
41229,1,123,5,0,18,1467
41230,1,123,5,0,18,1468
41231,1,123,5,2,18,71
41232,1,123,5,2,18,72
41233,1,123,5,40,19,250
41234,1,123,5,40,19,251
41235,1,123,5,40,19,1455
41236,1,123,5,40,19,252
41237,1,123,5,40,19,103
41238,1,123,5,40,19,104
41239,1,123,5,40,19,1447
41240,1,123,5,40,19,255
41241,1,123,5,40,19,268
41242,1,123,5,40,19,269
41243,1,123,5,40,19,70
41244,1,123,5,40,19,71
41245,1,123,5,40,19,72
41246,1,123,5,1,19,103
41247,1,123,5,1,19,104
41248,1,123,5,1,19,1447
41249,1,123,5,1,19,255
41250,1,123,5,1,19,268
41251,1,123,5,1,19,269
41252,1,123,5,0,19,102
41253,1,123,5,0,19,1447
41254,1,123,5,0,19,105
41255,1,123,5,0,19,270
41256,1,123,5,0,19,65
41257,1,123,5,2,19,250
41258,1,123,5,2,19,251
41259,1,123,5,2,19,1455
41260,1,123,5,2,19,252
41261,1,123,5,2,19,70
41262,1,123,5,2,19,71
41263,1,123,5,2,19,72
41264,1,123,5,40,12,250
41265,1,123,5,40,12,251
41266,1,123,5,40,12,1455
41267,1,123,5,40,12,252
41268,1,123,5,40,12,102
41269,1,123,5,40,12,103
41270,1,123,5,40,12,104
41271,1,123,5,40,12,105
41272,1,123,5,40,12,65
41273,1,123,5,40,12,70
41274,1,123,5,40,12,262
41275,1,123,5,40,12,264
41276,1,123,5,40,12,71
41277,1,123,5,40,12,72
41278,1,123,5,40,12,1465
41279,1,123,5,40,12,1467
41280,1,123,5,40,12,1468
41281,1,123,5,1,12,103
41282,1,123,5,1,12,104
41283,1,123,5,0,12,102
41284,1,123,5,0,12,1447
41285,1,123,5,0,12,105
41286,1,123,5,0,12,65
41287,1,123,5,0,12,262
41288,1,123,5,0,12,264
41289,1,123,5,0,12,1465
41290,1,123,5,0,12,1467
41291,1,123,5,0,12,1468
41292,1,123,5,2,12,250
41293,1,123,5,2,12,251
41294,1,123,5,2,12,1455
41295,1,123,5,2,12,252
41296,1,123,5,2,12,70
41297,1,123,5,2,12,71
41298,1,123,5,2,12,72
41299,1,123,5,40,21,62
41300,1,123,5,40,21,63
41301,1,123,5,40,21,64
41302,1,123,5,40,21,256
41303,1,123,5,40,21,257
41304,1,123,5,40,21,258
41305,1,123,5,40,21,265
41306,1,123,5,40,21,266
41307,1,123,5,40,21,267
41308,1,123,5,40,21,1454
41309,1,123,5,0,21,62
41310,1,123,5,0,21,63
41311,1,123,5,0,21,64
41312,1,123,5,0,21,256
41313,1,123,5,0,21,257
41314,1,123,5,0,21,258
41315,1,123,5,0,21,265
41316,1,123,5,0,21,266
41317,1,123,5,0,21,267
41318,1,123,5,0,21,1454
41319,1,123,5,40,8,250
41320,1,123,5,40,8,251
41321,1,123,5,40,8,1455
41322,1,123,5,40,8,252
41323,1,123,5,40,8,65
41324,1,123,5,40,8,70
41325,1,123,5,40,8,262
41326,1,123,5,40,8,264
41327,1,123,5,40,8,71
41328,1,123,5,40,8,72
41329,1,123,5,40,8,1465
41330,1,123,5,40,8,1467
41331,1,123,5,40,8,1468
41332,1,123,5,2,8,250
41333,1,123,5,2,8,251
41334,1,123,5,2,8,1455
41335,1,123,5,2,8,252
41336,1,123,5,2,8,70
41337,1,123,5,2,8,71
41338,1,123,5,2,8,72
41339,1,123,5,0,8,65
41340,1,123,5,0,8,262
41341,1,123,5,0,8,264
41342,1,123,5,0,8,1465
41343,1,123,5,0,8,1467
41344,1,123,5,0,8,1468
41345,1,123,5,40,10,250
41346,1,123,5,40,10,251
41347,1,123,5,40,10,1455
41348,1,123,5,40,10,252
41349,1,123,5,40,10,65
41350,1,123,5,40,10,70
41351,1,123,5,40,10,71
41352,1,123,5,40,10,72
41353,1,123,5,40,10,1465
41354,1,123,5,40,10,1467
41355,1,123,5,40,10,1468
41356,1,123,5,2,10,250
41357,1,123,5,2,10,251
41358,1,123,5,2,10,1455
41359,1,123,5,2,10,252
41360,1,123,5,2,10,70
41361,1,123,5,2,10,71
41362,1,123,5,2,10,72
41363,1,123,5,0,10,65
41364,1,123,5,0,10,1465
41365,1,123,5,0,10,1467
41366,1,123,5,0,10,1468
41367,1,123,6,40,23,102
41368,1,123,6,40,23,105
41369,1,123,6,40,23,62
41370,1,123,6,40,23,63
41371,1,123,6,40,23,64
41372,1,123,6,40,23,270
41373,1,123,6,40,23,256
41374,1,123,6,40,23,257
41375,1,123,6,40,23,258
41376,1,123,6,40,23,265
41377,1,123,6,40,23,266
41378,1,123,6,40,23,267
41379,1,123,6,40,23,1454
41380,1,123,6,40,23,1465
41381,1,123,6,40,23,1467
41382,1,123,6,40,23,1468
41383,1,123,6,0,23,102
41384,1,123,6,0,23,105
41385,1,123,6,0,23,62
41386,1,123,6,0,23,63
41387,1,123,6,0,23,64
41388,1,123,6,0,23,270
41389,1,123,6,0,23,256
41390,1,123,6,0,23,257
41391,1,123,6,0,23,258
41392,1,123,6,0,23,265
41393,1,123,6,0,23,266
41394,1,123,6,0,23,267
41395,1,123,6,0,23,1454
41396,1,123,6,0,23,1465
41397,1,123,6,0,23,1467
41398,1,123,6,0,23,1468
41399,1,123,6,40,22,65
41400,1,123,6,40,22,1451
41401,1,123,6,40,22,66
41402,1,123,6,40,22,262
41403,1,123,6,40,22,1444
41404,1,123,6,40,22,264
41405,1,123,6,40,22,1446
41406,1,123,6,40,22,73
41407,1,123,6,0,22,65
41408,1,123,6,0,22,1451
41409,1,123,6,0,22,262
41410,1,123,6,0,22,1444
41411,1,123,6,0,22,264
41412,1,123,6,2,22,1451
41413,1,123,6,2,22,66
41414,1,123,6,2,22,1444
41415,1,123,6,2,22,1446
41416,1,123,6,2,22,73
41417,1,123,5,40,28,577
41418,1,123,5,40,28,1456
41419,1,123,5,40,28,581
41420,1,123,5,1,28,577
41421,1,123,5,1,28,1456
41422,1,123,5,1,28,581
41423,1,109,7,29,40,581
41424,1,109,7,29,40,255
41425,1,109,7,29,40,269
41426,1,109,7,29,40,66
41427,1,109,7,29,40,259
41428,1,109,7,29,40,260
41429,1,109,7,29,40,263
41430,1,109,7,29,40,71
41431,1,109,7,29,40,73
41432,1,123,7,29,40,250
41433,1,123,7,29,40,581
41434,1,123,7,29,40,253
41435,1,123,7,29,40,255
41436,1,123,7,29,40,268
41437,1,123,7,29,40,269
41438,1,123,7,29,40,66
41439,1,123,7,29,40,259
41440,1,123,7,29,40,260
41441,1,123,7,29,40,263
41442,1,123,7,29,40,71
41443,1,123,7,29,40,72
41444,1,123,7,29,40,73
41445,1,109,7,30,40,250
41446,1,109,7,30,40,103
41447,1,109,7,30,40,104
41448,1,109,7,30,40,254
41449,1,109,7,30,40,258
41450,1,109,7,30,40,260
41451,1,109,7,30,40,265
41452,1,109,7,30,40,71
41453,1,109,7,30,40,73
41454,1,123,7,30,40,250
41455,1,123,7,30,40,252
41456,1,123,7,30,40,103
41457,1,123,7,30,40,104
41458,1,123,7,30,40,254
41459,1,123,7,30,40,255
41460,1,123,7,30,40,258
41461,1,123,7,30,40,259
41462,1,123,7,30,40,260
41463,1,123,7,30,40,265
41464,1,123,7,30,40,71
41465,1,123,7,30,40,73
41466,1,109,7,31,40,250
41467,1,109,7,31,40,251
41468,1,109,7,31,40,252
41469,1,109,7,31,40,577
41470,1,109,7,31,40,256
41471,1,109,7,31,40,258
41472,1,109,7,31,40,259
41473,1,109,7,31,40,261
41474,1,109,7,31,40,265
41475,1,109,7,31,40,266
41476,1,123,7,31,40,250
41477,1,123,7,31,40,251
41478,1,123,7,31,40,252
41479,1,123,7,31,40,577
41480,1,123,7,31,40,256
41481,1,123,7,31,40,258
41482,1,123,7,31,40,259
41483,1,123,7,31,40,261
41484,1,123,7,31,40,265
41485,1,123,7,31,40,266
41486,1,123,7,31,40,71
41487,1,109,7,32,40,577
41488,1,109,7,32,40,261
41489,1,109,7,32,40,267
41490,1,109,7,32,40,1454
41491,1,123,7,32,40,577
41492,1,123,7,32,40,581
41493,1,123,7,32,40,261
41494,1,123,7,32,40,266
41495,1,123,7,32,40,267
41496,1,123,7,32,40,1454
41497,1,109,7,33,40,581
41498,1,109,7,33,40,102
41499,1,109,7,33,40,253
41500,1,109,7,33,40,62
41501,1,109,7,33,40,63
41502,1,109,7,33,40,64
41503,1,123,7,33,40,581
41504,1,123,7,33,40,102
41505,1,123,7,33,40,253
41506,1,123,7,33,40,62
41507,1,123,7,33,40,63
41508,1,123,7,33,40,64
41509,1,123,7,33,40,66
41510,1,109,7,34,40,251
41511,1,109,7,34,40,103
41512,1,109,7,34,40,105
41513,1,109,7,34,40,62
41514,1,109,7,34,40,64
41515,1,109,7,34,40,270
41516,1,109,7,34,40,262
41517,1,109,7,34,40,264
41518,1,123,7,34,40,251
41519,1,123,7,34,40,103
41520,1,123,7,34,40,105
41521,1,123,7,34,40,62
41522,1,123,7,34,40,64
41523,1,123,7,34,40,270
41524,1,123,7,34,40,262
41525,1,123,7,34,40,264
41526,1,109,7,35,40,252
41527,1,109,7,35,40,104
41528,1,109,7,35,40,63
41529,1,109,7,35,40,70
41530,1,109,7,35,40,263
41531,1,109,7,35,40,266
41532,1,109,7,35,40,267
41533,1,109,7,35,40,1454
41534,1,109,7,35,40,72
41535,1,123,7,35,40,252
41536,1,123,7,35,40,104
41537,1,123,7,35,40,63
41538,1,123,7,35,40,70
41539,1,123,7,35,40,263
41540,1,123,7,35,40,266
41541,1,123,7,35,40,267
41542,1,123,7,35,40,1454
41543,1,123,7,35,40,72
41544,1,123,7,35,40,73
41545,1,109,7,37,40,102
41546,1,109,7,37,40,105
41547,1,109,7,37,40,268
41548,1,109,7,37,40,270
41549,1,109,7,37,40,65
41550,1,109,7,37,40,257
41551,1,109,7,37,40,264
41552,1,123,7,37,40,102
41553,1,123,7,37,40,103
41554,1,123,7,37,40,104
41555,1,123,7,37,40,105
41556,1,123,7,37,40,254
41557,1,123,7,37,40,268
41558,1,123,7,37,40,270
41559,1,123,7,37,40,65
41560,1,123,7,37,40,257
41561,1,123,7,37,40,264
41562,1,109,7,38,40,253
41563,1,109,7,38,40,254
41564,1,109,7,38,40,255
41565,1,109,7,38,40,268
41566,1,109,7,38,40,269
41567,1,109,7,38,40,262
41568,1,109,7,38,40,72
41569,1,123,7,38,40,253
41570,1,123,7,38,40,254
41571,1,123,7,38,40,255
41572,1,123,7,38,40,268
41573,1,123,7,38,40,270
41574,1,123,7,38,40,269
41575,1,123,7,38,40,260
41576,1,123,7,38,40,262
41577,1,123,7,38,40,263
41578,1,123,7,38,40,72
41579,1,109,7,39,40,65
41580,1,109,7,39,40,66
41581,1,109,7,39,40,70
41582,1,109,7,39,40,256
41583,1,109,7,39,40,257
41584,1,123,7,39,40,65
41585,1,123,7,39,40,66
41586,1,123,7,39,40,70
41587,1,123,7,39,40,256
41588,1,123,7,39,40,257
