ID,MinLevel,MaxLevel,ItemType,PrimaryStat,SecondaryStat,SpecializationID
40101,1,123,4,40,40,252
40102,1,123,4,40,40,65
40103,1,123,4,40,40,1451
40104,1,123,4,40,40,66
40105,1,123,4,40,40,70
40106,1,123,4,40,40,71
40107,1,123,4,40,40,72
40108,1,123,4,40,40,1446
40109,1,123,4,40,40,73
40110,1,123,4,0,40,65
40111,1,123,4,0,40,1451
40112,1,123,4,2,40,250
40113,1,123,4,2,40,251
40114,1,123,4,2,40,1455
40115,1,123,4,2,40,252
40116,1,123,4,2,40,1451
40117,1,123,4,2,40,66
40118,1,123,4,2,40,70
40119,1,123,4,2,40,71
40120,1,123,4,2,40,72
40121,1,123,4,2,40,1446
40122,1,123,4,2,40,73
40123,1,123,0,1,40,577
40124,1,123,0,1,40,1456
40125,1,123,0,1,40,581
40126,1,123,0,1,40,103
40127,1,123,0,1,40,104
40128,1,123,0,1,40,1447
40129,1,123,0,1,40,253
40130,1,123,0,1,40,1448
40131,1,123,0,1,40,254
40132,1,123,0,1,40,255
40133,1,123,0,1,40,268
40134,1,123,0,1,40,1450
40135,1,123,0,1,40,269
40136,1,123,0,1,40,259
40137,1,123,0,1,40,1453
40138,1,123,0,1,40,260
40139,1,123,0,1,40,261
40140,1,123,0,1,40,263
40141,1,123,0,1,40,1444
40142,1,123,0,0,40,102
40143,1,123,0,0,40,1447
40144,1,123,0,0,40,105
40145,1,123,0,0,40,62
40146,1,123,0,0,40,63
40147,1,123,0,0,40,64
40148,1,123,0,0,40,1449
40149,1,123,0,0,40,1450
40150,1,123,0,0,40,270
40151,1,123,0,0,40,65
40152,1,123,0,0,40,1451
40153,1,123,0,0,40,256
40154,1,123,0,0,40,257
40155,1,123,0,0,40,1452
40156,1,123,0,0,40,258
40157,1,123,0,0,40,262
40158,1,123,0,0,40,1444
40159,1,123,0,0,40,264
40160,1,123,0,0,40,265
40161,1,123,0,0,40,266
40162,1,123,0,0,40,267
40163,1,123,0,0,40,1454
40164,1,123,0,0,40,1465
40165,1,123,0,0,40,1467
40166,1,123,0,0,40,1468
40167,1,123,0,2,40,250
40168,1,123,0,2,40,251
40169,1,123,0,2,40,1455
40170,1,123,0,2,40,252
40171,1,123,0,2,40,1451
40172,1,123,0,2,40,66
40173,1,123,0,2,40,70
40174,1,123,0,2,40,71
40175,1,123,0,2,40,72
40176,1,123,0,2,40,1446
40177,1,123,0,2,40,73
40178,1,123,5,40,13,102
40179,1,123,5,40,13,105
40180,1,123,5,40,13,62
40181,1,123,5,40,13,63
40182,1,123,5,40,13,64
40183,1,123,5,40,13,256
40184,1,123,5,40,13,257
40185,1,123,5,40,13,258
40186,1,123,5,40,13,259
40187,1,123,5,40,13,1453
40188,1,123,5,40,13,261
40189,1,123,5,40,13,262
40190,1,123,5,40,13,264
40191,1,123,5,40,13,265
40192,1,123,5,40,13,266
40193,1,123,5,40,13,267
40194,1,123,5,40,13,1454
40195,1,123,5,40,13,1465
40196,1,123,5,40,13,1467
40197,1,123,5,40,13,1468
40198,1,123,5,1,13,259
40199,1,123,5,1,13,1453
40200,1,123,5,1,13,261
40201,1,123,5,0,13,102
40202,1,123,5,0,13,105
40203,1,123,5,0,13,62
40204,1,123,5,0,13,63
40205,1,123,5,0,13,64
40206,1,123,5,0,13,256
40207,1,123,5,0,13,257
40208,1,123,5,0,13,258
40209,1,123,5,0,13,262
40210,1,123,5,0,13,264
40211,1,123,5,0,13,265
40212,1,123,5,0,13,266
40213,1,123,5,0,13,267
40214,1,123,5,0,13,1454
40215,1,123,5,0,13,1465
40216,1,123,5,0,13,1467
40217,1,123,5,0,13,1468
40218,1,123,5,2,13,72
40219,1,123,5,2,13,1446
40220,1,123,5,2,13,73
40221,1,123,5,40,14,577
40222,1,123,5,40,14,1456
40223,1,123,5,40,14,581
40224,1,123,5,40,14,102
40225,1,123,5,40,14,105
40226,1,123,5,40,14,268
40227,1,123,5,40,14,1450
40228,1,123,5,40,14,270
40229,1,123,5,40,14,269
40230,1,123,5,40,14,260
40231,1,123,5,40,14,262
40232,1,123,5,40,14,263
40233,1,123,5,40,14,264
40234,1,123,5,40,14,1465
40235,1,123,5,40,14,1467
40236,1,123,5,40,14,1468
40237,1,123,5,1,14,577
40238,1,123,5,1,14,1456
40239,1,123,5,1,14,581
40240,1,123,5,1,14,268
40241,1,123,5,1,14,1450
40242,1,123,5,1,14,269
40243,1,123,5,1,14,260
40244,1,123,5,1,14,263
40245,1,123,5,0,14,102
40246,1,123,5,0,14,105
40247,1,123,5,0,14,270
40248,1,123,5,0,14,262
40249,1,123,5,0,14,264
40250,1,123,5,0,14,1465
40251,1,123,5,0,14,1467
40252,1,123,5,0,14,1468
40253,1,123,5,2,14,72
40254,1,123,5,2,14,1446
40255,1,123,5,2,14,73
40256,1,123,5,40,7,577
40257,1,123,5,40,7,581
40258,1,123,5,40,7,268
40259,1,123,5,40,7,1450
40260,1,123,5,40,7,270
40261,1,123,5,40,7,269
40262,1,123,5,40,7,65
40263,1,123,5,40,7,1451
40264,1,123,5,40,7,260
40265,1,123,5,40,7,262
40266,1,123,5,40,7,263
40267,1,123,5,40,7,264
40268,1,123,5,40,7,1465
40269,1,123,5,40,7,1467
40270,1,123,5,40,7,1468
40271,1,123,5,1,7,577
40272,1,123,5,1,7,581
40273,1,123,5,1,7,268
40274,1,123,5,1,7,1450
40275,1,123,5,1,7,269
40276,1,123,5,1,7,260
40277,1,123,5,1,7,263
40278,1,123,5,0,7,270
40279,1,123,5,0,7,65
40280,1,123,5,0,7,1451
40281,1,123,5,0,7,262
40282,1,123,5,0,7,264
40283,1,123,5,0,7,1465
40284,1,123,5,0,7,1467
40285,1,123,5,0,7,1468
40286,1,123,5,2,7,251
40287,1,123,5,2,7,1451
40288,1,123,5,2,7,66
40289,1,123,5,2,7,72
40290,1,123,5,2,7,1446
40291,1,123,5,2,7,73
40292,1,123,5,40,9,577
40293,1,123,5,40,9,581
40294,1,123,5,40,9,62
40295,1,123,5,40,9,63
40296,1,123,5,40,9,64
40297,1,123,5,40,9,268
40298,1,123,5,40,9,1450
40299,1,123,5,40,9,270
40300,1,123,5,40,9,269
40301,1,123,5,40,9,65
40302,1,123,5,40,9,1451
40303,1,123,5,40,9,260
40304,1,123,5,40,9,265
40305,1,123,5,40,9,266
40306,1,123,5,40,9,267
40307,1,123,5,40,9,1454
40308,1,123,5,40,9,1465
40309,1,123,5,40,9,1467
40310,1,123,5,40,9,1468
40311,1,123,5,1,9,577
40312,1,123,5,1,9,581
40313,1,123,5,1,9,268
40314,1,123,5,1,9,1450
40315,1,123,5,1,9,269
40316,1,123,5,1,9,260
40317,1,123,5,0,9,62
40318,1,123,5,0,9,63
40319,1,123,5,0,9,64
40320,1,123,5,0,9,270
40321,1,123,5,0,9,65
40322,1,123,5,0,9,1451
40323,1,123,5,0,9,265
40324,1,123,5,0,9,266
40325,1,123,5,0,9,267
40326,1,123,5,0,9,1454
40327,1,123,5,0,9,1465
40328,1,123,5,0,9,1467
40329,1,123,5,0,9,1468
40330,1,123,5,2,9,251
40331,1,123,5,2,9,1451
40332,1,123,5,2,9,66
40333,1,123,5,2,9,72
40334,1,123,5,2,9,1446
40335,1,123,5,2,9,73
40336,1,123,5,40,11,251
40337,1,123,5,40,11,102
40338,1,123,5,40,11,105
40339,1,123,5,40,11,268
40340,1,123,5,40,11,1450
40341,1,123,5,40,11,270
40342,1,123,5,40,11,269
40343,1,123,5,40,11,65
40344,1,123,5,40,11,1451
40345,1,123,5,40,11,66
40346,1,123,5,40,11,256
40347,1,123,5,40,11,257
40348,1,123,5,40,11,258
40349,1,123,5,40,11,260
40350,1,123,5,40,11,262
40351,1,123,5,40,11,263
40352,1,123,5,40,11,1444
40353,1,123,5,40,11,264
40354,1,123,5,40,11,72
40355,1,123,5,40,11,1446
40356,1,123,5,40,11,73
40357,1,123,5,40,11,1465
40358,1,123,5,40,11,1467
40359,1,123,5,40,11,1468
40360,1,123,5,1,11,268
40361,1,123,5,1,11,1450
40362,1,123,5,1,11,269
40363,1,123,5,1,11,260
40364,1,123,5,1,11,263
40365,1,123,5,0,11,102
40366,1,123,5,0,11,105
40367,1,123,5,0,11,270
40368,1,123,5,0,11,65
40369,1,123,5,0,11,1451
40370,1,123,5,0,11,256
40371,1,123,5,0,11,257
40372,1,123,5,0,11,258
40373,1,123,5,0,11,262
40374,1,123,5,0,11,1444
40375,1,123,5,0,11,264
40376,1,123,5,0,11,1465
40377,1,123,5,0,11,1467
40378,1,123,5,0,11,1468
40379,1,123,5,2,11,251
40380,1,123,5,2,11,1451
40381,1,123,5,2,11,66
40382,1,123,5,2,11,72
40383,1,123,5,2,11,1446
40384,1,123,5,2,11,73
40385,1,123,5,40,15,253
40386,1,123,5,40,15,1448
40387,1,123,5,40,15,254
40388,1,123,5,1,15,253
40389,1,123,5,1,15,1448
40390,1,123,5,1,15,254
40391,1,123,5,40,16,253
40392,1,123,5,40,16,1448
40393,1,123,5,40,16,254
40394,1,123,5,1,16,253
40395,1,123,5,1,16,1448
40396,1,123,5,1,16,254
40397,1,123,5,40,17,253
40398,1,123,5,40,17,1448
40399,1,123,5,40,17,254
40400,1,123,5,1,17,253
40401,1,123,5,1,17,1448
40402,1,123,5,1,17,254
40403,1,123,5,40,18,102
40404,1,123,5,40,18,103
40405,1,123,5,40,18,104
40406,1,123,5,40,18,1447
40407,1,123,5,40,18,105
40408,1,123,5,40,18,255
40409,1,123,5,40,18,62
40410,1,123,5,40,18,63
40411,1,123,5,40,18,64
40412,1,123,5,40,18,268
40413,1,123,5,40,18,270
40414,1,123,5,40,18,269
40415,1,123,5,40,18,256
40416,1,123,5,40,18,257
40417,1,123,5,40,18,258
40418,1,123,5,40,18,265
40419,1,123,5,40,18,266
40420,1,123,5,40,18,267
40421,1,123,5,40,18,1454
40422,1,123,5,40,18,1465
40423,1,123,5,40,18,1467
40424,1,123,5,40,18,1468
40425,1,123,5,1,18,103
40426,1,123,5,1,18,104
40427,1,123,5,1,18,1447
40428,1,123,5,1,18,255
40429,1,123,5,1,18,268
40430,1,123,5,1,18,269
40431,1,123,5,0,18,102
40432,1,123,5,0,18,1447
40433,1,123,5,0,18,105
40434,1,123,5,0,18,62
40435,1,123,5,0,18,63
40436,1,123,5,0,18,64
40437,1,123,5,0,18,1449
40438,1,123,5,0,18,270
40439,1,123,5,0,18,256
40440,1,123,5,0,18,257
40441,1,123,5,0,18,1452
40442,1,123,5,0,18,258
40443,1,123,5,0,18,262
40444,1,123,5,0,18,264
40445,1,123,5,0,18,265
40446,1,123,5,0,18,266
40447,1,123,5,0,18,267
40448,1,123,5,0,18,1454
40449,1,123,5,0,18,1465
40450,1,123,5,0,18,1467
40451,1,123,5,0,18,1468
40452,1,123,5,2,18,71
40453,1,123,5,2,18,72
40454,1,123,5,40,19,250
40455,1,123,5,40,19,251
40456,1,123,5,40,19,1455
40457,1,123,5,40,19,252
40458,1,123,5,40,19,103
40459,1,123,5,40,19,104
40460,1,123,5,40,19,1447
40461,1,123,5,40,19,255
40462,1,123,5,40,19,268
40463,1,123,5,40,19,269
40464,1,123,5,40,19,70
40465,1,123,5,40,19,71
40466,1,123,5,40,19,72
40467,1,123,5,1,19,103
40468,1,123,5,1,19,104
40469,1,123,5,1,19,1447
40470,1,123,5,1,19,255
40471,1,123,5,1,19,268
40472,1,123,5,1,19,269
40473,1,123,5,0,19,102
40474,1,123,5,0,19,1447
40475,1,123,5,0,19,105
40476,1,123,5,0,19,270
40477,1,123,5,0,19,65
40478,1,123,5,2,19,250
40479,1,123,5,2,19,251
40480,1,123,5,2,19,1455
40481,1,123,5,2,19,252
40482,1,123,5,2,19,70
40483,1,123,5,2,19,71
40484,1,123,5,2,19,72
40485,1,123,5,40,12,250
40486,1,123,5,40,12,251
40487,1,123,5,40,12,1455
40488,1,123,5,40,12,252
40489,1,123,5,40,12,102
40490,1,123,5,40,12,103
40491,1,123,5,40,12,104
40492,1,123,5,40,12,105
40493,1,123,5,40,12,65
40494,1,123,5,40,12,70
40495,1,123,5,40,12,262
40496,1,123,5,40,12,264
40497,1,123,5,40,12,71
40498,1,123,5,40,12,72
40499,1,123,5,40,12,1465
40500,1,123,5,40,12,1467
40501,1,123,5,40,12,1468
40502,1,123,5,1,12,103
40503,1,123,5,1,12,104
40504,1,123,5,0,12,102
40505,1,123,5,0,12,1447
40506,1,123,5,0,12,105
40507,1,123,5,0,12,65
40508,1,123,5,0,12,262
40509,1,123,5,0,12,264
40510,1,123,5,0,12,1465
40511,1,123,5,0,12,1467
40512,1,123,5,0,12,1468
40513,1,123,5,2,12,250
40514,1,123,5,2,12,251
40515,1,123,5,2,12,1455
40516,1,123,5,2,12,252
40517,1,123,5,2,12,70
40518,1,123,5,2,12,71
40519,1,123,5,2,12,72
40520,1,123,5,40,21,62
40521,1,123,5,40,21,63
40522,1,123,5,40,21,64
40523,1,123,5,40,21,256
40524,1,123,5,40,21,257
40525,1,123,5,40,21,258
40526,1,123,5,40,21,265
40527,1,123,5,40,21,266
40528,1,123,5,40,21,267
40529,1,123,5,40,21,1454
40530,1,123,5,0,21,62
40531,1,123,5,0,21,63
40532,1,123,5,0,21,64
40533,1,123,5,0,21,256
40534,1,123,5,0,21,257
40535,1,123,5,0,21,258
40536,1,123,5,0,21,265
40537,1,123,5,0,21,266
40538,1,123,5,0,21,267
40539,1,123,5,0,21,1454
40540,1,123,5,40,8,250
40541,1,123,5,40,8,251
40542,1,123,5,40,8,1455
40543,1,123,5,40,8,252
40544,1,123,5,40,8,70
40545,1,123,5,40,8,71
40546,1,123,5,40,8,72
40547,1,123,5,40,8,1465
40548,1,123,5,40,8,1467
40549,1,123,5,40,8,1468
40550,1,123,5,2,8,250
40551,1,123,5,2,8,251
40552,1,123,5,2,8,1455
40553,1,123,5,2,8,252
40554,1,123,5,2,8,70
40555,1,123,5,2,8,71
40556,1,123,5,2,8,72
40557,1,123,5,40,10,250
40558,1,123,5,40,10,251
40559,1,123,5,40,10,1455
40560,1,123,5,40,10,252
40561,1,123,5,40,10,70
40562,1,123,5,40,10,71
40563,1,123,5,40,10,72
40564,1,123,5,40,10,1465
40565,1,123,5,40,10,1467
40566,1,123,5,40,10,1468
40567,1,123,5,2,10,250
40568,1,123,5,2,10,251
40569,1,123,5,2,10,1455
40570,1,123,5,2,10,252
40571,1,123,5,2,10,70
40572,1,123,5,2,10,71
40573,1,123,5,2,10,72
40574,1,123,6,40,23,102
40575,1,123,6,40,23,105
40576,1,123,6,40,23,62
40577,1,123,6,40,23,63
40578,1,123,6,40,23,64
40579,1,123,6,40,23,270
40580,1,123,6,40,23,256
40581,1,123,6,40,23,257
40582,1,123,6,40,23,258
40583,1,123,6,40,23,265
40584,1,123,6,40,23,266
40585,1,123,6,40,23,267
40586,1,123,6,40,23,1454
40587,1,123,6,40,23,1465
40588,1,123,6,40,23,1467
40589,1,123,6,40,23,1468
40590,1,123,6,0,23,102
40591,1,123,6,0,23,105
40592,1,123,6,0,23,62
40593,1,123,6,0,23,63
40594,1,123,6,0,23,64
40595,1,123,6,0,23,270
40596,1,123,6,0,23,256
40597,1,123,6,0,23,257
40598,1,123,6,0,23,258
40599,1,123,6,0,23,265
40600,1,123,6,0,23,266
40601,1,123,6,0,23,267
40602,1,123,6,0,23,1454
40603,1,123,6,0,23,1465
40604,1,123,6,0,23,1467
40605,1,123,6,0,23,1468
40606,1,123,6,40,22,65
40607,1,123,6,40,22,1451
40608,1,123,6,40,22,66
40609,1,123,6,40,22,262
40610,1,123,6,40,22,1444
40611,1,123,6,40,22,264
40612,1,123,6,40,22,1446
40613,1,123,6,40,22,73
40614,1,123,6,0,22,65
40615,1,123,6,0,22,1451
40616,1,123,6,0,22,262
40617,1,123,6,0,22,1444
40618,1,123,6,0,22,264
40619,1,123,6,2,22,1451
40620,1,123,6,2,22,66
40621,1,123,6,2,22,1444
40622,1,123,6,2,22,1446
40623,1,123,6,2,22,73
40624,1,123,5,40,28,577
40625,1,123,5,40,28,1456
40626,1,123,5,40,28,581
40627,1,123,5,1,28,577
40628,1,123,5,1,28,1456
40629,1,123,5,1,28,581
40630,1,109,7,29,40,581
40631,1,109,7,29,40,255
40632,1,109,7,29,40,269
40633,1,109,7,29,40,66
40634,1,109,7,29,40,259
40635,1,109,7,29,40,260
40636,1,109,7,29,40,263
40637,1,109,7,29,40,71
40638,1,109,7,29,40,73
40639,1,123,7,29,40,250
40640,1,123,7,29,40,581
40641,1,123,7,29,40,253
40642,1,123,7,29,40,255
40643,1,123,7,29,40,268
40644,1,123,7,29,40,269
40645,1,123,7,29,40,66
40646,1,123,7,29,40,259
40647,1,123,7,29,40,260
40648,1,123,7,29,40,263
40649,1,123,7,29,40,71
40650,1,123,7,29,40,72
40651,1,123,7,29,40,73
40652,1,109,7,30,40,250
40653,1,109,7,30,40,103
40654,1,109,7,30,40,104
40655,1,109,7,30,40,254
40656,1,109,7,30,40,258
40657,1,109,7,30,40,260
40658,1,109,7,30,40,265
40659,1,109,7,30,40,71
40660,1,109,7,30,40,73
40661,1,123,7,30,40,250
40662,1,123,7,30,40,252
40663,1,123,7,30,40,103
40664,1,123,7,30,40,104
40665,1,123,7,30,40,254
40666,1,123,7,30,40,255
40667,1,123,7,30,40,258
40668,1,123,7,30,40,259
40669,1,123,7,30,40,260
40670,1,123,7,30,40,265
40671,1,123,7,30,40,71
40672,1,123,7,30,40,73
40673,1,109,7,31,40,250
40674,1,109,7,31,40,251
40675,1,109,7,31,40,252
40676,1,109,7,31,40,577
40677,1,109,7,31,40,256
40678,1,109,7,31,40,258
40679,1,109,7,31,40,259
40680,1,109,7,31,40,261
40681,1,109,7,31,40,265
40682,1,109,7,31,40,266
40683,1,123,7,31,40,250
40684,1,123,7,31,40,251
40685,1,123,7,31,40,252
40686,1,123,7,31,40,577
40687,1,123,7,31,40,256
40688,1,123,7,31,40,258
40689,1,123,7,31,40,259
40690,1,123,7,31,40,261
40691,1,123,7,31,40,265
40692,1,123,7,31,40,266
40693,1,123,7,31,40,71
40694,1,109,7,32,40,577
40695,1,109,7,32,40,261
40696,1,109,7,32,40,267
40697,1,109,7,32,40,1454
40698,1,123,7,32,40,577
40699,1,123,7,32,40,581
40700,1,123,7,32,40,261
40701,1,123,7,32,40,266
40702,1,123,7,32,40,267
40703,1,123,7,32,40,1454
40704,1,109,7,33,40,581
40705,1,109,7,33,40,102
40706,1,109,7,33,40,253
40707,1,109,7,33,40,62
40708,1,109,7,33,40,63
40709,1,109,7,33,40,64
40710,1,123,7,33,40,581
40711,1,123,7,33,40,102
40712,1,123,7,33,40,253
40713,1,123,7,33,40,62
40714,1,123,7,33,40,63
40715,1,123,7,33,40,64
40716,1,123,7,33,40,66
40717,1,109,7,34,40,251
40718,1,109,7,34,40,103
40719,1,109,7,34,40,105
40720,1,109,7,34,40,62
40721,1,109,7,34,40,64
40722,1,109,7,34,40,270
40723,1,109,7,34,40,262
40724,1,109,7,34,40,264
40725,1,123,7,34,40,251
40726,1,123,7,34,40,103
40727,1,123,7,34,40,105
40728,1,123,7,34,40,62
40729,1,123,7,34,40,64
40730,1,123,7,34,40,270
40731,1,123,7,34,40,262
40732,1,123,7,34,40,264
40733,1,109,7,35,40,252
40734,1,109,7,35,40,104
40735,1,109,7,35,40,63
40736,1,109,7,35,40,70
40737,1,109,7,35,40,263
40738,1,109,7,35,40,266
40739,1,109,7,35,40,267
40740,1,109,7,35,40,1454
40741,1,109,7,35,40,72
40742,1,123,7,35,40,252
40743,1,123,7,35,40,104
40744,1,123,7,35,40,63
40745,1,123,7,35,40,70
40746,1,123,7,35,40,263
40747,1,123,7,35,40,266
40748,1,123,7,35,40,267
40749,1,123,7,35,40,1454
40750,1,123,7,35,40,72
40751,1,123,7,35,40,73
40752,1,109,7,37,40,102
40753,1,109,7,37,40,105
40754,1,109,7,37,40,268
40755,1,109,7,37,40,270
40756,1,109,7,37,40,65
40757,1,109,7,37,40,257
40758,1,109,7,37,40,264
40759,1,123,7,37,40,102
40760,1,123,7,37,40,103
40761,1,123,7,37,40,104
40762,1,123,7,37,40,105
40763,1,123,7,37,40,254
40764,1,123,7,37,40,268
40765,1,123,7,37,40,270
40766,1,123,7,37,40,65
40767,1,123,7,37,40,257
40768,1,123,7,37,40,264
40769,1,109,7,38,40,253
40770,1,109,7,38,40,254
40771,1,109,7,38,40,255
40772,1,109,7,38,40,268
40773,1,109,7,38,40,269
40774,1,109,7,38,40,262
40775,1,109,7,38,40,72
40776,1,123,7,38,40,253
40777,1,123,7,38,40,254
40778,1,123,7,38,40,255
40779,1,123,7,38,40,268
40780,1,123,7,38,40,270
40781,1,123,7,38,40,269
40782,1,123,7,38,40,260
40783,1,123,7,38,40,262
40784,1,123,7,38,40,263
40785,1,123,7,38,40,72
40786,1,109,7,39,40,65
40787,1,109,7,39,40,66
40788,1,109,7,39,40,70
40789,1,109,7,39,40,256
40790,1,109,7,39,40,257
40791,1,123,7,39,40,65
40792,1,123,7,39,40,66
40793,1,123,7,39,40,70
40794,1,123,7,39,40,256
40795,1,123,7,39,40,257
