OffsetPos[0],OffsetPos[1],OffsetPos[2],OffsetRot[0],OffsetRot[1],OffsetRot[2],ID,ComponentType,ExteriorComponentID
-6.9667,-23.7667,0,0,0,90,2600,11,147
1.8333,18.1222,4.9944,0,0,0,2604,12,147
8.9333,8.8556,4.9944,0,0,0,2605,12,147
1.8333,-0.1916,4.9944,0,0,0,2606,12,147
6.5528,-3.9528,4.9944,0,0,-90,2607,12,147
18.2556,-11.9195,4.9944,0,0,0,2608,12,147
5.0139,-19.8305,4.9944,0,0,90,2609,12,147
-7.2833,-19.8305,4.9944,0,0,90,2610,12,147
5.0139,-19.9778,10.9806,0,0,90,2611,12,147
-7.2833,-19.9778,10.9806,0,0,90,2612,12,147
11.0639,-11.9167,10.6111,0,0,0,2613,12,147
6.5528,-3.5472,10.6083,0,0,-90,2618,12,147
12.8222,8.8556,0,0,0,0,2621,11,148
22.1861,-11.9195,0,0,0,0,2622,11,148
4.8972,-23.7667,0,0,0,90,2623,11,148
-6.9667,-23.7667,0,0,0,90,2624,11,148
-5.2833,26.0445,0,0,0,-90,2626,11,148
1.8333,18.1222,4.9944,0,0,0,2628,12,148
8.9333,8.8556,4.9944,0,0,0,2629,12,148
1.8333,-0.1916,4.9944,0,0,0,2630,12,148
6.5528,-3.9528,4.9944,0,0,-90,2631,12,148
18.2556,-11.9195,4.9944,0,0,0,2632,12,148
5.0139,-19.8305,4.9944,0,0,90,2633,12,148
-7.2833,-19.8305,4.9944,0,0,90,2634,12,148
5.0139,-19.9778,10.9806,0,0,90,2635,12,148
-7.2833,-19.9778,10.9806,0,0,90,2636,12,148
11.0639,-11.9167,10.6111,0,0,0,2637,12,148
6.5528,-3.5472,10.6083,0,0,-90,2642,12,148
-5.2833,22.1111,4.8556,0,0,-90,2643,12,148
-0.0028,3.4056,12.0139,0,0,0,5447,16,568
-0.0028,-17.7583,12.6528,0,0,90,5448,16,568
-0.0028,-7.3583,11.9972,0,0,90,5449,16,568
-0.2194,-12.4667,12.6528,0,0,0,5451,16,568
-0.2194,-4.65,12.0694,0,0,0,5454,16,568
-3.5306,2.225,11.4667,0,0,180,5461,14,568
4.3611,8.7778,10.6222,0,0,0,5462,14,568
-3.4806,7.6139,11.0417,0,0,180,5463,14,568
4.4278,-3.1,10.4389,0,0,0,5464,14,568
2.975,-5.9194,11.2444,0,0,0,5472,14,568
-3.4361,-3.2333,10.8278,0,0,180,5474,14,568
-3.675,-18.8611,11.2389,0,0,180,5475,14,568
-0.1833,-12.5,0,0,0,0,5476,15,568
0,17.0472,11.3,0,0,-90,5477,15,568
-0.0333,-17.7583,12.6528,0,0,90,5479,16,569
-0.0278,-12.4667,12.6528,0,0,0,5480,16,569
-0.0333,-7.3583,11.9972,0,0,90,5481,16,569
-0.25,-1.9889,12.0694,0,0,0,5482,16,569
-0.0333,5.0472,12.0139,0,0,0,5483,16,569
-3.4417,-18.8611,11.4083,0,0,180,5488,14,569
-3.4444,-3.8806,10.8,0,0,180,5489,14,569
3.0028,-18.7111,11.3667,0,0,0,5490,14,569
2.9111,-5.9194,11.2444,0,0,0,5491,14,569
8.7333,-8.0889,10.3139,0,0,-90,5492,14,569
14.6111,-8.4333,10.6056,0,0,-90,5494,14,569
-10.1694,-9.0528,10.3722,0,0,-90,5496,14,569
-3.0806,-1.2139,11.175,0,0,180,5498,14,569
4.3639,-2.975,10.4389,0,0,0,5499,14,569
-3.2167,7.6139,11.0556,0,0,180,5500,14,569
3.925,8.5306,10.6222,0,0,0,5501,14,569
-3.4028,1.9222,11.4667,0,0,180,5502,14,569
-0.0583,21.1556,24.2778,0,0,-90,5504,14,569
-5.8861,22.2056,23.0639,0,0,-90,5506,14,569
5.675,22.4,23.0278,0,0,-90,5508,14,569
-0.1861,-12.4972,0,0,0,0,5509,15,569
0.0083,17.0472,12.5639,0,0,-90,5510,15,569
-0.0028,3.4056,12.0139,0,0,0,5697,16,576
-0.0028,-17.7583,12.6528,0,0,90,5698,16,576
-0.0028,-7.3583,11.9972,0,0,90,5702,16,576
-3.3722,-18.8611,11.0972,0,0,180,5703,14,576
-3.6056,-2.8722,10.9778,0,0,180,5704,14,576
3.2361,-18.7111,11.3667,0,0,0,5705,14,576
14.8444,-8.1611,10.4861,0,0,-90,5709,14,576
-9.9361,-8.9778,10.6194,0,0,-90,5711,14,576
-3.2111,-1.2139,11.175,0,0,180,5713,14,576
-3.8306,2.6806,11.6111,0,0,180,5717,14,576
5.6556,22.9111,22.4611,0,0,-90,5723,14,576
-0.2194,-12.4667,12.6528,0,0,0,5726,16,576
-0.2194,-4.7,12.0694,0,0,0,5728,16,576
4.4389,8.4028,10.6417,0,0,0,5736,14,576
-3.7583,7.6139,11.2889,0,0,180,5737,14,576
4.6806,-2.8167,10.5194,0,0,0,5738,14,576
8.7972,-8.2,10.1417,0,0,-90,5745,14,576
2.975,-5.9194,11.2444,0,0,0,5746,14,576
-0.1833,-12.5,0,0,0,0,5750,15,576
0,17.05,11.3,0,0,-90,5751,15,576
20.15,-12.4778,0,0,0,0,5752,11,577
11.4805,16.9778,0,0,0,0,5754,11,577
0.1,22.2972,0,0,0,-90,5755,11,577
4.8056,3.1667,0,0,0,0,5758,11,577
14.9306,-6.2444,5.1083,0,0,-90,5760,12,577
10.8111,-6.2444,5.1083,0,0,-90,5761,12,577
9.9611,-6.2444,5.1083,0,0,-90,5762,12,577
15.5944,-6.2444,5.1083,0,0,-90,5763,12,577
20.2028,-12.4778,5.1083,0,0,0,5764,12,577
20.2028,-14.8667,5.1083,0,0,0,5765,12,577
20.2028,-10.0889,5.1083,0,0,0,5766,12,577
-9.1583,-18.7444,5.1083,0,0,90,5767,12,577
-9.1583,-6.2083,5.1083,0,0,-90,5768,12,577
-0.0833,-21.6194,5.1083,0,0,90,5773,12,577
-1.8111,-21.6194,5.1083,0,0,90,5774,12,577
1.6444,-21.6194,5.1083,0,0,90,5775,12,577
12.6722,-18.7444,5.1083,0,0,90,5776,12,577
15.2778,-18.7444,5.1083,0,0,90,5777,12,577
10.0944,-18.7444,5.1083,0,0,90,5778,12,577
5.05,3.1917,5.1083,0,0,0,5779,12,577
5.05,0.4556,5.1083,0,0,0,5780,12,577
5.05,-1.5472,5.1083,0,0,0,5781,12,577
5.05,8.0056,5.1083,0,0,0,5782,12,577
5.05,6.0305,5.1083,0,0,0,5783,12,577
10.8111,-18.7444,5.1083,0,0,90,5787,12,577
14.9306,-18.7444,5.1083,0,0,90,5788,12,577
12.725,-6.2444,5.1083,0,0,-90,5789,12,577
2.5611,22.4222,5.1083,0,0,-90,5790,12,577
-2.6167,22.4222,5.1083,0,0,-90,5791,12,577
-4.5167,22.4222,5.1083,0,0,-90,5792,12,577
4.45,22.4222,5.1083,0,0,-90,5793,12,577
0,22.4222,5.1083,0,0,-90,5794,12,577
2.5611,22.1306,13.3972,0,0,-90,5795,12,577
-2.6167,22.1306,13.3972,0,0,-90,5796,12,577
-4.5167,22.1306,13.3972,0,0,-90,5797,12,577
4.45,22.1306,13.3972,0,0,-90,5798,12,577
0,22.1306,13.3972,0,0,-90,5799,12,577
2.5611,22.1306,16.3778,0,0,-90,5800,12,577
-2.6167,22.1306,16.3778,0,0,-90,5801,12,577
0,22.1306,16.3778,0,0,-90,5802,12,577
3.3611,11.8306,16.9806,0,0,90,5803,12,577
-3.2833,11.8306,16.9806,0,0,90,5804,12,577
0.0861,11.8306,16.9806,0,0,90,5805,12,577
9.7361,17.0528,4.575,0,0,0,5806,12,577
9.7361,14.6639,4.575,0,0,0,5807,12,577
9.7361,19.4417,4.575,0,0,0,5808,12,577
9.4722,17.0528,10.7222,0,0,0,5818,12,577
9.4722,14.6639,10.7222,0,0,0,5819,12,577
9.4722,19.4417,10.7222,0,0,0,5820,12,577
9.4722,17.0528,13.8333,0,0,0,5821,12,577
9.4722,14.6639,13.8333,0,0,0,5822,12,577
9.4722,19.4417,13.8333,0,0,0,5823,12,577
5.05,3.1917,6.675,0,0,0,5824,12,577
5.0361,3.1889,0,0,0,0,5826,11,578
11.4806,16.9778,0,0,0,0,5828,11,578
0.1,22.2972,0,0,0,-90,5829,11,578
14.9306,-6.2444,5.1083,0,0,-90,5832,12,578
10.8111,-6.2444,5.1083,0,0,-90,5833,12,578
10.4472,-6.2444,5.1083,0,0,-90,5834,12,578
15.4889,-6.2444,5.1083,0,0,-90,5835,12,578
20.2028,-12.4778,5.1083,0,0,0,5836,12,578
20.2028,-14.8667,5.1083,0,0,0,5837,12,578
20.2028,-10.0889,5.1083,0,0,0,5838,12,578
-9.1583,-18.7444,5.1083,0,0,90,5839,12,578
-9.1583,-6.2083,5.1083,0,0,-90,5840,12,578
-0.0833,-21.6194,5.1083,0,0,90,5848,12,578
-1.8111,-21.6194,5.1083,0,0,90,5849,12,578
1.6444,-21.6194,5.1083,0,0,90,5850,12,578
15.4889,-18.7444,5.1083,0,0,90,5851,12,578
10.4472,-18.7444,5.1083,0,0,90,5852,12,578
5.05,0.4556,5.9667,0,0,0,5853,12,578
5.05,-1.4806,5.9667,0,0,0,5854,12,578
5.05,7.7417,5.9667,0,0,0,5855,12,578
5.05,6.0305,5.9667,0,0,0,5856,12,578
10.8111,-18.7444,5.1083,0,0,90,5860,12,578
14.9306,-18.7444,5.1083,0,0,90,5861,12,578
13.0361,-6.2444,5.1083,0,0,-90,5862,12,578
2.5611,22.4222,5.1083,0,0,-90,5863,12,578
-2.6167,22.4222,5.1083,0,0,-90,5864,12,578
-4.6417,22.4222,5.1083,0,0,-90,5865,12,578
4.3833,22.4222,5.1083,0,0,-90,5866,12,578
0,22.4222,5.1083,0,0,-90,5867,12,578
2.5611,22.1306,13.3972,0,0,-90,5868,12,578
-2.6167,22.1306,13.3972,0,0,-90,5869,12,578
-4.3944,22.1306,13.3972,0,0,-90,5870,12,578
4.3833,22.1306,13.3972,0,0,-90,5871,12,578
0,22.1306,13.3972,0,0,-90,5872,12,578
2.5611,22.1306,16.3778,0,0,-90,5873,12,578
-2.6167,22.1306,16.3778,0,0,-90,5874,12,578
0,22.1306,16.3778,0,0,-90,5875,12,578
4.1028,11.8306,16.9806,0,0,90,5876,12,578
-3.8806,11.8306,16.9806,0,0,90,5877,12,578
0,11.8306,16.9806,0,0,90,5878,12,578
9.4722,17.0528,10.7222,0,0,0,5891,12,578
9.4722,14.6639,10.7222,0,0,0,5892,12,578
9.4722,19.4417,10.7222,0,0,0,5893,12,578
9.4722,17.0528,13.8333,0,0,0,5894,12,578
9.4722,14.6639,13.8333,0,0,0,5895,12,578
-2.1861,22.1306,16.4139,0,0,-90,5896,12,578
2.3639,22.1306,16.4139,0,0,-90,5897,12,578
20.15,-12.4778,0,0,0,0,5898,11,578
5.05,3.1917,7.3417,0,0,0,5899,12,578
5.05,3.1917,5.9667,0,0,0,5900,12,578
13.0361,-18.7444,5.1083,0,0,90,5901,12,578
9.4722,19.4417,13.8333,0,0,0,5902,12,578
4.9361,3.1889,0,0,0,0,5992,11,585
11.3806,16.9778,0,0,0,0,5994,11,585
0,22.2972,0,0,0,-90,5995,11,585
20.05,-12.4778,0,0,0,0,5997,11,585
14.8778,-6.2444,5.1083,0,0,-90,5999,12,585
10.7583,-6.2444,5.1083,0,0,-90,6000,12,585
10.4472,-6.2444,5.1083,0,0,-90,6001,12,585
15.525,-6.2444,5.1083,0,0,-90,6002,12,585
20.15,-12.4778,5.1083,0,0,0,6003,12,585
20.15,-14.8667,5.1083,0,0,0,6004,12,585
20.15,-10.0889,5.1083,0,0,0,6005,12,585
-9.2111,-18.7444,5.1083,0,0,90,6006,12,585
-9.2111,-6.2083,5.1083,0,0,-90,6007,12,585
-0.1361,-21.6194,5.1083,0,0,90,6012,12,585
-1.8639,-21.6194,5.1083,0,0,90,6013,12,585
1.5917,-21.6194,5.1083,0,0,90,6014,12,585
13.0917,-18.7444,5.1083,0,0,90,6015,12,585
15.5889,-18.7444,5.1083,0,0,90,6016,12,585
10.45,-18.7444,5.1083,0,0,90,6017,12,585
4.9972,3.1917,5.1083,0,0,0,6018,12,585
4.9972,0.4556,5.1083,0,0,0,6019,12,585
4.9972,-1.75,5.1083,0,0,0,6020,12,585
4.9972,7.8222,5.1083,0,0,0,6021,12,585
4.9972,6.0305,5.1083,0,0,0,6022,12,585
10.7583,-18.7444,5.1083,0,0,90,6026,12,585
14.8778,-18.7444,5.1083,0,0,90,6027,12,585
13.0917,-6.2444,5.1083,0,0,-90,6028,12,585
2.5083,22.4222,5.1083,0,0,-90,6029,12,585
-2.6694,22.4222,5.1083,0,0,-90,6030,12,585
-4.55,22.4222,5.1083,0,0,-90,6031,12,585
4.3222,22.4222,5.1083,0,0,-90,6032,12,585
-0.0528,22.4222,5.1083,0,0,-90,6033,12,585
2.5083,22.1306,13.3972,0,0,-90,6034,12,585
-2.6694,22.1306,13.3972,0,0,-90,6035,12,585
-4.55,22.1306,13.3972,0,0,-90,6036,12,585
4.3222,22.1306,13.3972,0,0,-90,6037,12,585
-0.0528,22.1306,13.3972,0,0,-90,6038,12,585
2.5083,22.1306,16.3778,0,0,-90,6039,12,585
-2.6694,22.1306,16.3778,0,0,-90,6040,12,585
-0.0528,22.1306,16.3778,0,0,-90,6041,12,585
3.4556,11.8306,16.9806,0,0,90,6042,12,585
-3.6306,11.8306,16.9806,0,0,90,6043,12,585
-0.0528,11.8306,16.9806,0,0,90,6044,12,585
9.6833,17.0528,4.575,0,0,0,6045,12,585
9.6833,14.6639,4.575,0,0,0,6046,12,585
9.6833,19.4417,4.575,0,0,0,6047,12,585
9.4194,17.0528,10.7222,0,0,0,6057,12,585
9.4194,14.6639,10.7222,0,0,0,6058,12,585
9.4194,19.4417,10.7222,0,0,0,6059,12,585
9.4194,17.0528,13.8333,0,0,0,6060,12,585
9.4194,14.6639,13.8333,0,0,0,6061,12,585
9.4194,19.4417,13.8333,0,0,0,6062,12,585
4.9972,3.1917,6.9806,0,0,0,6063,12,585
0,0,0,0,0,0,6065,14,621
0,0,0,0,0,90,6069,14,621
0,0,0,0,0,180,6073,14,621
0,0,0,0,0,-90,6078,14,621
0,-6.2222,14.2194,0,0,-90,6083,15,621
-6.2222,0,14.2194,0,0,0,6085,15,621
0,6.2222,14.2194,0,0,90,6087,15,621
0,5.3333,0,0,0,90,6089,16,622
-5.3333,0,0,0,0,0,6094,16,622
0,-5.3333,0,0,0,-90,6096,16,622
0,0,0,0,0,-90,6099,12,622
0,0,0,0,0,0,6101,12,622
0,0,0,0,0,90,6103,12,622
-5.4306,0,0,0,0,0,6105,11,622
0,5.3333,0,0,0,90,6106,11,622
0,-5.3333,0,0,0,-90,6108,11,622
1.7778,0,14.2222,0,0,180,6112,15,623
0,-1.7778,14.2222,0,0,-90,6116,15,623
-1.7778,0,14.2222,0,0,0,6117,15,623
0,19.5444,24.1111,0,0,90,6119,15,623
5.4444,0,3.5556,0,0,0,6125,14,623
0,5.3333,3.5556,0,0,-90,6131,14,623
-27.1111,-13.0862,22.7361,0,0,0,6139,15,624
0,0,0,0,0,0,6140,16,624
0,0,0,0,0,90,6142,16,624
0,5.3333,0,0,0,-90,6148,12,624
0,0,0,0,0,90,6152,11,624
0,0,0,0,0,-90,6154,11,624
0,0,0,0,0,180,6160,16,624
0,0,0,0,0,-90,6163,16,624
0,-5.3333,0,0,0,90,6173,12,624
-0.0972,0,0,0,0,0,6175,11,624
-27.1111,-13.0862,22.7361,0,0,0,6176,15,625
0,0,0,0,0,0,6177,16,625
0,0,0,0,0,90,6179,16,625
0,5.3333,0,0,0,-90,6185,12,625
0,0,0,0,0,90,6189,11,625
0,0,0,0,0,-90,6191,11,625
0,0,0,0,0,180,6197,16,625
0,0,0,0,0,-90,6200,16,625
0.1278,-5.3333,0,0,0,90,6210,12,625
-0.0945,0,0,0,0,0,6212,11,625
-1.7778,-0.0084,14.2222,0,0,0,6213,15,626
1.7778,-0.0084,14.2222,0,0,180,6216,15,626
0,-1.7861,14.2222,0,0,-90,6220,15,626
0,19.5472,20.0667,0,0,90,6223,15,626
5.4444,0,0,0,0,0,6227,14,626
0,5.3333,0,0,0,-90,6235,14,626
1.7778,0,14.2222,0,0,180,6245,15,627
0,-1.7778,14.2222,0,0,-90,6249,15,627
-1.7778,0,14.2222,0,0,0,6252,15,627
0,1.7778,14.2222,0,0,90,6255,15,627
0,19.5556,20.0667,0,0,90,6256,15,627
5.4444,0,0,0,0,0,6260,14,627
0,-5.3333,0,0,0,90,6266,14,627
0,5.3333,0,0,0,-90,6273,14,627
5.4444,0,0,0,0,0,6284,14,628
0,-5.3333,0,0,0,90,6290,14,628
0,5.3333,0,0,0,-90,6297,14,628
-1.7778,0,14.2222,0,0,0,6305,15,628
0,1.7778,14.2222,0,0,90,6308,15,628
0,19.5556,20.7778,0,0,90,6311,15,628
1.7778,0,14.2222,0,0,180,6312,15,628
0,-1.7778,14.2222,0,0,-90,6316,15,628
0,0,3.5556,0,0,0,6320,14,629
0,0,3.5556,0,0,90,6324,14,629
0,0,3.5556,0,0,180,6328,14,629
0,0,3.5556,0,0,-90,6332,14,629
0,6.2222,14.2194,0,0,90,6335,15,629
0,-6.2222,14.2194,0,0,-90,6339,15,629
-6.2222,0,14.2194,0,0,0,6341,15,629
0,0,0,0,0,0,6347,16,630
0,0,0,0,0,90,6351,16,630
0,0,0,0,0,180,6355,16,630
0,0,0,0,0,-90,6359,16,630
0,5.3333,0,0,0,-90,6370,12,630
0,-5.3333,0,0,0,90,6380,12,630
0,0,0,0,0,90,6381,11,630
0,0,0,0,0,-90,6384,11,630
-0.0945,0,0,0,0,0,6385,11,630
0,5.3333,0,0,0,90,6386,16,631
-5.3333,0,0,0,0,0,6388,16,631
0,-5.3333,0,0,0,-90,6392,16,631
-0.0111,-0.0388,0,0,0,90,6394,12,631
0,0,0,0,0,-90,6396,12,631
0,0,0,0,0,180,6398,12,631
0,0,0,0,0,0,6401,12,631
0,5.3333,0,0,0,90,6402,11,631
-5.4278,0,0,0,0,0,6403,11,631
0,-5.3333,0,0,0,-90,6404,11,631
0,0,0,0,0,0,6409,16,632
0,0,0,0,0,90,6413,16,632
0,0,0,0,0,180,6417,16,632
0,0,0,0,0,-90,6421,16,632
0,5.3333,0,0,0,-90,6432,12,632
0,-5.3333,0,0,0,90,6442,12,632
0,0,0,0,0,90,6443,11,632
0,0,0,0,0,-90,6446,11,632
-0.0945,0,0,0,0,0,6447,11,632
0,0,0,0,0,0,6448,16,633
0,0,0,0,0,90,6450,16,633
0,5.3333,0,0,0,-90,6456,12,633
0,0,0,0,0,90,6460,11,633
0,0,0,0,0,-90,6462,11,633
0,0,0,0,0,180,6467,16,633
0,0,0,0,0,-90,6470,16,633
0.0861,-5.3333,0,0,0,90,6477,12,633
-27.1111,-13.0862,22.7361,0,0,0,6481,15,633
-0.0945,0,0,0,0,0,6483,11,633
1.7778,0,14.2222,0,0,180,6488,15,634
0,-1.7778,14.2222,0,0,-90,6492,15,634
-1.7778,0,14.2222,0,0,0,6493,15,634
0,19.5444,20.7778,0,0,90,6495,15,634
5.4444,0,0,0,0,0,6498,14,634
0,5.3333,0,0,0,-90,6506,14,634
0,0,0,0,0,0,6518,16,635
0,0,0,0,0,90,6522,16,635
0,0,0,0,0,180,6526,16,635
0,0,0,0,0,-90,6530,16,635
-0.0111,5.3194,0,0,0,-90,6541,12,635
0,-5.3333,0,0,0,90,6551,12,635
0,0,0,0,0,90,6552,11,635
0,0,0,0,0,-90,6555,11,635
-0.0945,0,0,0,0,0,6556,11,635
5.4444,0,3.5556,0,0,0,6560,14,636
0,-5.3333,3.5556,0,0,90,6566,14,636
0,5.3333,3.5556,0,0,-90,6573,14,636
-1.7778,0,14.2222,0,0,0,6581,15,636
0,1.7778,14.2222,0,0,90,6584,15,636
0,19.5556,24.1111,0,0,90,6587,15,636
1.7778,0,14.2222,0,0,180,6588,15,636
0,-1.7778,14.2222,0,0,-90,6592,15,636
0,0,0,0,0,180,6597,12,637
0,0,0,0,0,-90,6598,12,637
0,0,0,0,0,0,6599,12,637
0,0,0,0,0,90,6602,12,637
0,5.3333,0,0,0,90,6603,11,637
-5.4278,0,0,0,0,0,6604,11,637
0,-5.3333,0,0,0,-90,6605,11,637
0,0,0,0,0,0,6608,14,645
0,0,0,0,0,90,6612,14,645
0,0,0,0,0,180,6616,14,645
0,0,0,0,0,-90,6620,14,645
-6.2222,0,14.2194,0,0,0,6623,15,645
0,6.2222,14.2194,0,0,90,6625,15,645
0,-6.2222,14.2194,0,0,-90,6629,15,645
21.05,-5.0333,4.3556,0,0,0,11456,12,999
21.05,-5.0333,4.3556,0,0,0,11465,12,999
21.05,-5.0333,4.3556,0,0,0,11494,12,1000
-0.475,3.4056,0,0,0,-90,11684,15,1006
0.0167,23.4167,0,0,0,-90,11697,11,1006
21.05,-5.0333,4.3556,0,0,0,11749,12,1009
-0.475,3.4056,0,0,0,-90,11837,15,1012
0.1194,23.1833,0,0,0,-90,11866,11,1012
4.8056,9.6083,0,0,0,0,14266,11,570
20.15,-6.0583,0,0,0,0,14268,11,570
14.9306,0.1972,5.1083,0,0,-90,14270,12,570
10.8111,0.1972,5.1083,0,0,-90,14271,12,570
10.2583,0.1972,5.1083,0,0,-90,14272,12,570
15.2083,0.1972,5.1083,0,0,-90,14273,12,570
20.2028,-6.0361,5.1083,0,0,0,14274,12,570
20.2028,-8.425,5.1083,0,0,0,14275,12,570
20.2028,-3.6472,5.1083,0,0,0,14276,12,570
-9.1583,-12.3028,5.1083,0,0,90,14277,12,570
-9.1583,0.2333,5.1083,0,0,-90,14278,12,570
-0.0556,17.5556,5.1083,0,0,-90,14279,12,570
1.6722,17.5556,5.1083,0,0,-90,14280,12,570
-1.7833,17.5556,5.1083,0,0,-90,14281,12,570
-0.0833,-15.1778,5.1083,0,0,90,14286,12,570
-1.8111,-15.1778,5.1083,0,0,90,14287,12,570
1.6444,-15.1778,5.1083,0,0,90,14288,12,570
12.7333,-12.3028,5.1083,0,0,90,14289,12,570
15.2583,-12.3028,5.1083,0,0,90,14290,12,570
10.2778,-12.3028,5.1083,0,0,90,14291,12,570
4.7722,9.6333,5.1083,0,0,0,14292,12,570
4.7722,6.8972,5.1083,0,0,0,14293,12,570
4.7722,4.8,5.1083,0,0,0,14294,12,570
4.7722,14.2305,5.1083,0,0,0,14295,12,570
4.7722,12.4722,5.1083,0,0,0,14296,12,570
10.8111,-12.3028,5.1083,0,0,90,14300,12,570
14.9306,-12.3028,5.1083,0,0,90,14301,12,570
12.7583,0.1972,5.1083,0,0,-90,14302,12,570
4.8056,9.6083,0,0,0,0,14304,11,571
20.15,-6.0583,0,0,0,0,14306,11,571
14.9306,0.1972,5.1083,0,0,-90,14308,12,571
10.8111,0.1972,5.1083,0,0,-90,14309,12,571
10.5945,0.1972,5.1083,0,0,-90,14310,12,571
14.8333,0.1972,5.1083,0,0,-90,14311,12,571
20.2028,-6.0361,5.1083,0,0,0,14312,12,571
20.2028,-8.425,5.1083,0,0,0,14313,12,571
20.2028,-3.6472,5.1083,0,0,0,14314,12,571
-9.1583,-12.3028,5.1083,0,0,90,14315,12,571
-9.1583,0.2333,5.1083,0,0,-90,14316,12,571
-0.0556,18.5389,5.1083,0,0,-90,14317,12,571
1.6722,18.5389,5.1083,0,0,-90,14318,12,571
-1.7833,18.5389,5.1083,0,0,-90,14319,12,571
-0.0833,-15.1778,5.1083,0,0,90,14324,12,571
-1.8111,-15.1778,5.1083,0,0,90,14325,12,571
1.6444,-15.1778,5.1083,0,0,90,14326,12,571
12.8806,-12.3028,5.1083,0,0,90,14327,12,571
15.1917,-12.3028,5.1083,0,0,90,14328,12,571
10.4556,-12.3028,5.1083,0,0,90,14329,12,571
5.05,9.6333,5.1083,0,0,0,14330,12,571
5.05,6.8972,5.1083,0,0,0,14331,12,571
5.05,4.8056,5.1083,0,0,0,14332,12,571
5.05,14.3167,5.1083,0,0,0,14333,12,571
5.05,12.4722,5.1083,0,0,0,14334,12,571
10.8111,-12.3028,5.1083,0,0,90,14338,12,571
14.9306,-12.3028,5.1083,0,0,90,14339,12,571
12.6778,0.1972,5.1083,0,0,-90,14340,12,571
0,9.8472,12.0139,0,0,180,14341,16,572
0,-6.025,12.6528,0,0,180,14343,16,572
0,-11.3167,12.6528,0,0,90,14344,16,572
0,1.8028,11.9972,0,0,180,14345,16,572
0,14.075,12.05,0,0,90,14347,16,572
-3.4306,8.5583,11.4667,0,0,180,14350,14,572
3.0444,15.025,10.6222,0,0,0,14351,14,572
-3.4389,-12.4194,11.6306,0,0,180,14352,14,572
-3.1167,3.4556,10.8,0,0,180,14353,14,572
3.1694,-12.2695,11.9028,0,0,0,14354,14,572
