ID,DisplayType,ItemDisplayInfoID,DefaultIconFileDataID,UiOrder
46201,11,19532,133053,0
46202,9,22991,133756,0
46203,11,19650,133052,0
46204,11,20212,135357,0
46205,11,19203,132402,0
46206,11,20431,135152,0
46207,3,16868,132760,0
46208,11,20363,135141,0
46209,11,19134,132395,0
46210,11,20168,135324,0
46211,11,28578,135468,0
46212,11,20157,135321,0
46213,11,19637,133048,0
46214,11,19400,132402,0
46215,11,20152,135311,0
46216,3,2250,132760,0
46217,11,6455,133723,0
46218,11,20407,135637,0
46219,11,2704,135641,0
46220,12,28718,135617,0
46221,12,28636,135618,0
46222,12,8095,135615,0
46224,2,10005,135018,0
46225,3,1967,132760,0
46227,3,13929,132725,0
46229,6,16045,132543,0
46230,8,11981,132952,0
46231,5,8969,134582,0
46232,3,16575,135029,0
46233,4,4102,132515,0
46234,6,5598,132540,0
46235,7,11414,132611,0
46236,8,8449,132952,0
46237,5,7834,134590,0
46238,3,8417,135010,0
46239,13,18662,134955,0
46240,11,22075,135274,0
46241,11,20438,135139,0
46242,11,19204,132410,0
46243,11,2705,135637,0
46244,11,2717,135641,0
46245,11,22135,135650,0
46246,11,2706,135637,0
46247,3,989,132724,0
46248,4,4592,132513,0
46249,6,2355,132541,0
46251,8,2358,132955,0
46252,5,691,134589,0
46253,11,4788,135325,0
46254,4,2985,132493,0
46255,6,2986,132535,0
46256,7,2987,132602,0
46257,8,2988,132938,0
46258,5,2989,134583,0
46259,6,5459,132543,0
46260,8,2609,132957,0
46261,5,2610,134587,0
46262,3,2645,135006,0
46263,11,20291,135302,0
46264,11,20312,135311,0
46265,5,685,134583,0
46267,6,11470,132537,0
46268,11,2707,135641,0
46269,4,6055,132495,0
46270,11,8534,135424,0
46271,11,1926,135145,0
46272,11,1927,135145,0
46273,11,1928,135271,0
46274,11,1929,135274,0
46275,11,1930,135277,0
46276,11,3092,135273,0
46277,11,1022,133041,0
46278,11,7427,132392,0
46279,11,1938,135613,0
46280,11,3940,133043,0
46281,11,2738,135641,0
46282,11,7462,133974,0
46283,11,7443,133964,0
46284,11,4843,134714,0
46285,11,6535,134719,0
46286,11,6532,134717,0
46287,11,6534,134719,0
46288,11,7463,133974,0
46289,11,3375,132417,0
46290,11,20038,135321,0
46291,11,20153,135351,0
46292,11,22137,135640,0
46293,11,22142,135302,0
46294,11,22139,135342,0
46295,13,2552,134955,0
46296,13,18656,134955,0
46297,13,2553,134955,0
46298,13,17884,134955,0
46299,13,18670,134955,0
46300,13,18486,134955,0
46301,13,18665,134949,0
46302,11,20451,135641,0
46303,13,18485,134955,0
46304,13,18729,134949,0
46305,13,18484,134955,0
46306,11,20470,135650,0
46307,11,20372,135468,0
46308,11,22219,135562,0
46310,3,16671,132666,0
46311,6,4272,132539,0
46312,5,8152,134592,0
46313,3,4270,135020,0
46314,11,20598,135651,0
46315,11,20345,135638,0
46316,5,2628,134582,0
46317,5,8953,134588,0
46319,9,15042,133756,0
46320,11,19729,133489,0
46321,11,3447,135316,0
46322,0,15506,133073,0
46323,2,1184,132759,0
46324,11,8687,133041,0
46325,11,5221,133729,0
46326,11,4995,135148,0
46327,11,19623,133053,0
46328,11,8470,132408,0
46329,11,5170,135321,0
46330,1,8807,135039,0
46331,11,8472,132410,0
46332,11,20341,135644,0
46333,11,20213,135357,0
46334,11,20346,135168,0
46335,3,16114,132626,0
46336,6,13318,132543,0
46337,5,3173,134581,0
46338,1,3169,135049,0
46339,11,20370,135143,0
46340,11,20211,135357,0
46341,4,10616,132494,0
46342,11,19305,132406,0
46344,11,19389,132393,0
46345,3,9502,132724,0
46346,6,2083,132538,0
46349,6,5853,132539,0
46351,3,6026,132760,0
46352,8,5406,132939,0
46353,3,5655,132725,0
46354,6,4956,132539,0
46355,3,9521,132718,0
46356,7,11760,132611,0
46358,11,2776,133052,0
46359,13,18730,134955,0
46360,3,9171,135011,0
46361,5,14159,134586,0
46362,6,7949,132543,0
46363,8,13503,132957,0
46364,3,16871,132719,0
46365,4,16187,132492,0
46367,6,16387,132592,0
46368,7,16371,132601,0
46369,8,16388,132952,0
46370,13,18672,134950,0
46371,3,954,132624,0
46372,6,3533,132535,0
46373,7,2230,132604,0
46374,3,1511,132624,0
46376,3,2968,132747,0
46377,5,2969,134583,0
46378,4,2970,132492,0
46379,6,4028,132535,0
46381,8,3979,132938,0
46384,5,2976,134583,0
46385,6,2977,132535,0
46388,3,2663,135018,0
46389,5,1863,134590,0
46390,6,1861,132539,0
46391,8,3212,132952,0
46392,3,16769,135021,0
46393,5,7592,134588,0
46394,6,8418,132539,0
46395,8,10376,132952,0
46396,13,18749,134949,0
46397,13,18733,134952,0
46398,13,18732,134949,0
46399,13,18772,134952,0
46400,3,70729,132725,0
46401,4,8396,132492,0
46402,5,8416,134586,0
46403,6,8369,132542,0
46404,7,10464,132601,0
46405,8,11554,132959,0
46406,3,8331,132646,0
46407,4,7748,132505,0
46408,5,5680,134589,0
46409,6,14295,132542,0
46410,7,13015,132602,0
46411,8,1657,132939,0
46412,11,8512,132402,0
46413,11,19601,133481,0
46414,11,22112,132401,0
46415,11,12992,135434,0
46416,11,22121,133053,0
46417,11,22136,135641,0
46418,11,1768,135145,0
46419,12,8104,135493,0
46420,12,20723,135490,0
46421,12,20722,135499,0
46422,12,20714,135489,0
46423,12,2409,135610,0
46424,12,1136,135611,0
46425,12,20728,135613,0
46426,14,2414,132382,0
46427,14,2418,132384,0
46428,11,12284,135275,0
46429,11,22084,135327,0
46430,11,7590,135419,0
46431,11,22216,135576,0
46432,11,6795,133486,0
46433,11,22133,133040,0
46434,11,22141,135651,0
46435,11,22150,135469,0
46436,11,22098,135313,0
46437,11,22105,132392,0
46438,11,22111,135424,0
46439,11,22120,133487,0
46440,11,22134,133054,0
46441,11,22140,135341,0
46442,11,20389,135151,0
46443,5,2922,134583,0
46444,4,3121,132498,0
46445,11,15430,135162,0
46446,12,10671,135531,0
46447,11,2466,133041,0
46448,11,7442,133041,0
46449,11,2469,135145,0
46450,15,6488,133941,0
46451,8,4485,132941,0
46452,15,6555,135124,0
46453,3,16666,132643,0
46454,11,20590,135651,0
46455,3,10708,135009,0
46456,6,15682,132543,0
46457,6,2166,132543,0
46459,2,10840,135029,0
46460,2,10705,135030,0
46461,2,10667,135023,0
46462,3,7811,132715,0
46463,2,10861,135024,0
46465,3,10849,132680,0
46466,6,5380,132543,0
46469,3,22033,132664,0
46470,2,10798,135025,0
46473,3,16614,132679,0
46478,0,15284,133756,0
46479,0,15293,133132,0
46480,0,11275,133072,0
46481,0,15336,132767,0
46482,0,15547,133072,0
46483,11,20473,135637,0
46487,11,20441,134298,0
46488,4,13165,132495,0
46489,5,24717,134583,0
46490,11,18494,132795,0
46491,11,24594,132791,0
46492,11,24595,132800,0
46493,11,7454,133941,0
46494,11,7456,133938,0
46495,11,6560,133941,0
46496,11,6549,133941,0
46497,11,6582,134249,0
46498,11,6581,134249,0
46499,11,6530,0,0
46500,11,6529,0,0
46501,11,7457,0,0
46502,0,16826,133118,0
46503,11,20117,135276,0
46504,11,20383,135651,0
46505,11,2708,135641,0
46506,12,2786,135493,0
46507,12,20654,135612,0
46508,12,2787,135493,0
46509,12,20712,135490,0
46510,12,20738,135610,0
46511,12,20671,135491,0
46512,12,20717,135610,0
46513,12,20668,135493,0
46514,12,7531,135610,0
46515,11,20534,135644,0
46517,11,5188,135280,0
46518,9,23084,133756,0
46519,11,5122,132418,0
46520,11,7479,136040,0
46521,11,1160,133491,0
46522,11,8465,132417,0
46523,11,19669,133482,0
46525,5,1963,134582,0
46526,11,6443,135641,0
46527,11,19633,133052,0
46528,11,20091,135355,0
46529,11,19236,132397,0
46530,12,6235,135500,0
46531,12,20552,135497,0
46532,11,8463,132417,0
46533,11,4805,135327,0
46534,11,5198,133483,0
46535,11,19929,132408,0
46536,4,23529,132491,0
46537,5,13095,134583,0
46538,7,4331,132602,0
46539,7,17518,132602,0
46540,4,19499,132492,0
46541,3,22458,132738,0
46542,5,4333,134583,0
46543,3,4407,132630,0
46544,7,19677,132606,0
46545,3,4412,132631,0
46546,3,9695,132750,0
46547,11,20151,135324,0
46548,11,2428,132405,0
46549,15,13109,135466,0
46550,11,18575,133714,0
46551,3,2967,132624,0
46552,4,15837,132490,0
46553,13,18481,134955,0
46554,9,23099,133758,0
46555,12,8107,135490,0
46556,12,20732,135612,0
46557,11,8513,135419,0
46558,11,20605,135651,0
46559,6,2928,132535,0
46560,4,4297,132493,0
46561,11,20320,135652,0
46562,1,16828,135036,0
46563,11,19664,133039,0
46564,13,2934,134948,0
46565,11,20359,135654,0
46566,11,3007,132938,0
46567,15,21596,134335,0
46568,15,21597,134336,0
46571,6,4314,132541,0
46572,11,20378,135152,0
46573,3,3040,132760,0
46574,9,23077,133757,0
46575,5,14615,134588,0
46576,0,16545,133132,0
46578,5,8263,134590,0
46579,6,14525,132543,0
46582,5,17160,134586,0
46583,6,16980,132543,0
46584,8,17053,132952,0
46585,3,22677,132624,0
46586,5,7193,134583,0
46587,6,10559,132589,0
46588,8,10790,132962,0
46589,3,5866,132647,0
46590,5,7950,134590,0
46591,6,5868,132543,0
46593,3,70730,132760,0
46594,5,10450,134706,0
46595,6,8086,132592,0
46596,8,8087,132939,0
46597,8,1407,132939,0
46598,3,14549,132649,0
46599,5,4765,134581,0
46600,6,4614,132539,0
46602,3,9739,132724,0
46603,5,10220,134582,0
46604,6,8443,132539,0
46605,8,9587,132952,0
46606,3,12295,132628,0
46607,5,25768,134582,0
46608,6,12087,132588,0
46609,8,12296,132944,0
46610,3,1995,132724,0
46611,0,10998,133126,0
46612,9,23027,134367,0
46614,0,21292,133117,0
46615,12,3187,135499,0
46616,5,16534,134582,0
46617,12,20727,135612,0
46618,12,20726,135612,0
46619,12,20725,135612,0
46620,12,20675,135490,0
46621,12,20670,135489,0
46622,12,5392,135500,0
46623,12,20653,135500,0
46624,12,20672,135491,0
46625,12,20740,135610,0
46626,12,20729,135614,0
46627,12,20734,135610,0
46629,8,11522,132945,0
46630,5,11525,134583,0
46632,3,3293,132624,0
46633,3,4596,132723,0
46634,5,7647,134587,0
46635,6,9081,132542,0
46636,8,10303,132955,0
46637,6,8268,132541,0
46638,3,27554,132667,0
46640,11,19209,132402,0
46641,3,16694,132659,0
46642,5,8079,134586,0
46643,8,9170,132939,0
46644,6,2204,132543,0
46645,12,20669,135492,0
46646,11,8588,133052,0
46654,11,2699,133980,0
46655,8,3299,132952,0
46657,11,18340,132402,0
46658,13,2324,134956,0
46659,3,16696,132662,0
46660,3,12965,132624,0
46661,11,20396,135637,0
46662,11,20362,135147,0
46663,11,26576,135343,0
46664,11,19557,135639,0
46665,11,20072,135348,0
46666,11,8525,132402,0
46667,11,3243,132397,0
46668,11,26590,135350,0
46669,11,19545,133052,0
46670,11,19622,133476,0
46671,11,5509,132401,0
46672,11,26585,135324,0
46673,11,20184,135357,0
46674,11,8585,133053,0
46675,11,19372,135424,0
46676,7,14867,132609,0
46677,11,19283,132408,0
46678,7,4275,132605,0
46679,11,5228,133488,0
46680,7,3379,132605,0
46681,7,11371,132606,0
46682,11,20186,135321,0
46683,7,14535,132607,0
46684,11,5232,133479,0
46685,11,20250,135280,0
46686,11,19275,132408,0
46687,7,25766,132600,0
46688,7,11527,132600,0
46689,7,6057,132602,0
46691,4,5372,132512,0
46692,11,20607,135640,0
46693,11,19624,133482,0
46694,7,8186,132607,0
46695,11,20381,135149,0
46696,7,3406,132601,0
46697,4,9917,132496,0
46698,7,8210,132606,0
46699,1,10166,135038,0
46701,9,23103,133763,0
46702,11,21052,133052,0
46703,5,3432,134582,0
46704,11,20176,135274,0
46705,11,19772,133053,0
46706,3,10996,135009,0
46707,5,3442,134706,0
46708,6,12132,132538,0
46709,8,7571,132939,0
46712,6,26927,132539,0
46713,7,26928,132606,0
46714,8,27175,132963,0
46715,5,25273,134583,0
46716,3,25272,132719,0
46717,6,27993,132542,0
46718,8,16067,132953,0
46719,5,28591,134586,0
46721,6,10938,132539,0
46722,8,14509,132952,0
46723,5,11008,134706,0
46724,3,8182,135011,0
46725,6,26944,132537,0
46726,7,26945,132606,0
46727,8,28997,132959,0
46728,5,25239,134583,0
46729,3,25238,132647,0
46730,6,11060,132539,0
46731,8,11061,132952,0
46732,5,11059,134706,0
46733,3,11021,135011,0
46734,6,10089,132607,0
46735,7,10090,132607,0
46736,3,10018,132719,0
46737,8,10598,132952,0
46738,5,11014,134706,0
46739,4,4506,133693,0
46741,7,10940,132606,0
46742,1,21457,135040,0
46743,11,19252,132415,0
46744,11,3502,133041,0
46745,11,20434,135158,0
46746,3,16655,132675,0
46747,3,12971,132624,0
46748,9,15165,133770,0
46749,11,1661,135145,0
46750,2,3552,135018,0
46751,4,3553,133694,0
46752,0,15912,133117,0
46753,11,6584,133942,0
46754,15,3573,133718,0
46755,4,10061,132493,0
46756,11,3213,135274,0
46757,7,10939,132609,0
46758,11,5949,135129,0
46759,4,5838,132492,0
46760,7,14086,132606,0
46761,4,14963,132495,0
46762,7,16555,132612,0
46763,4,5859,132495,0
46764,7,7082,132612,0
46765,4,5858,132492,0
46766,7,9647,132602,0
46767,4,9094,132515,0
46768,7,7758,132612,0
46769,0,21302,133077,0
46770,11,3746,133476,0
46771,11,2809,135330,0
46772,11,20339,135169,0
46773,11,20174,135311,0
46774,15,6483,133436,0
46775,15,6479,133939,0
46776,15,6489,133939,0
46777,15,6487,133436,0
46778,2,16610,135031,0
46779,2,3686,135022,0
46780,4,3696,132493,0
46781,12,4427,135614,0
46782,3,10123,132717,0
46783,11,7437,135128,0
46784,11,7480,135131,0
46785,7,3302,132607,0
46786,6,3709,132539,0
46787,11,6806,133479,0
46788,4,3576,133693,0
46789,3,3719,135009,0
46790,11,6441,135646,0
46791,11,11919,135153,0
46792,6,4030,132535,0
46794,13,18659,134950,0
46795,15,6541,134799,0
46796,11,5120,135144,0
46797,7,11145,132610,0
46798,6,3755,132539,0
46799,11,20015,135313,0
46800,5,8956,134594,0
46803,11,28607,135302,0
46805,6,23528,132535,0
46806,3,13090,132624,0
46807,8,25850,132938,0
46808,5,22459,134583,0
46809,8,3518,132939,0
46810,9,23421,133760,0
46811,3,3760,132624,0
46812,1,23531,135036,0
46813,1,9038,135040,0
46814,6,4343,132535,0
46815,8,4413,132939,0
46816,6,9412,132535,0
46817,8,9414,132939,0
46818,11,20196,135312,0
