ID,X,Y,Z,QuestPOIBlobID
73714,-9816,-824,69,22498
73715,-9844,-850,69,22498
73716,-9819,-918,70,22498
73717,-9809,-929,68,22498
73718,-9806,-932,69,22498
73719,-9136,-1146,45,22499
73720,-9067,-1132,44,22499
73721,-9041,-1105,44,22499
73722,-9019,-1041,37,22499
73723,-9015,-982,69,22499
73724,-9090,-951,69,22499
73725,-9147,-952,70,22499
73726,-9252,-981,68,22499
73727,-9221,-1072,69,22499
73728,-9198,-1107,71,22499
73729,-9173,-1125,71,22499
73730,-9655,-116,45,22500
73731,-9648,-52,44,22500
73732,-9681,-4,44,22500
73733,-9715,-52,37,22500
73734,-9924,38,33,22501
73735,-9924,38,33,22502
73736,-9890,338,37,22503
73737,-9785,-1050,40,22504
73738,-9645,-922,35,22504
73739,-9620,-882,34,22504
73740,-9517,181,31,22504
73741,-9784,448,37,22504
73742,-9819,477,37,22504
73743,-9882,480,36,22504
73744,-10017,382,33,22504
73745,-10047,281,28,22504
73746,-10079,124,29,22504
73747,-9882,-1017,30,22504
73748,-9844,-1048,35,22504
73749,-9806,142,53,22506
73750,-9890,338,37,22505
73751,-9895,332,36,22507
73752,-9922,404,35,22508
74124,-9930,499,31,22577
74125,-9460,32,57,22578
74128,-9881,323,38,22581
74129,-9460,32,57,22582
74130,-9518,-486,62,22583
74131,-9449,-486,62,22583
74132,-9383,-453,64,22583
74133,-9382,-349,61,22583
74134,-9467,-226,63,22583
74135,-9473,-220,58,22583
74136,-9487,-207,52,22583
74137,-9506,-205,62,22583
74138,-9547,-250,62,22583
74139,-9550,-385,61,22583
74140,-9549,-449,0,22583
74142,-10014,38,35,22585
74213,-9468,-1305,44,22603
74327,-9475,-1249,44,22644
74328,-9806,-932,40,22645
74635,-9466,74,57,22718
74652,-6363,567,386,22727
74653,-6519,628,399,22728
74654,-6360,752,390,22728
74655,-6344,770,394,22728
74656,-6362,817,396,22728
74657,-6412,807,386,22728
74658,-6537,680,0,22728
74857,-6363,567,386,22792
74858,-6501,305,370,22793
75558,-5645,-493,397,22987
75559,-5476,-229,354,22988
75560,-5502,-272,354,47826
75561,-5388,-278,362,47827
75570,-5514,-1305,405,22989
75571,-5390,-1279,446,22990
75572,-5612,-517,403,22991
75573,-5233,-326,445,22992
75574,-5054,-317,442,22992
75575,-4984,-296,442,22992
75576,-5002,-231,443,22992
75577,-5024,-195,447,22992
75578,-5070,-156,447,22992
75579,-5287,-115,443,22992
75580,-5372,-224,435,22992
75581,-5371,-271,444,22992
75582,-5265,-323,444,22992
76505,-5596,-504,401,23186
76620,-5637,-471,398,23225
76621,-5765,-897,398,47822
76622,-5765,-878,398,47822
76907,-5727,-1600,386,23290
76908,-5634,-1806,360,23291
76909,-5583,-1805,359,23291
76910,-5517,-1745,359,23291
76911,-5537,-1700,359,23291
76912,-5606,-1648,360,23291
76913,-5811,-1505,359,23291
76914,-5838,-1497,379,23291
76915,-5867,-1527,373,23291
76916,-5865,-1543,361,23291
76917,-5819,-1681,359,23291
76918,-5715,-1580,383,23292
76919,-5600,-1856,400,23293
76920,-5517,-1745,400,23293
76921,-5537,-1700,400,23293
76922,-5606,-1648,400,23293
76923,-5752,-1670,400,23293
76924,-5774,-1700,400,23293
76925,-5687,-2123,400,23294
76926,-5650,-2121,400,23294
76927,-5711,-1876,400,23294
76928,-5730,-1879,400,23294
76929,-5900,-1932,400,23294
76930,-5877,-2000,400,23294
76931,-5850,-2050,400,23294
76932,-5782,-2117,400,23294
77180,9845,441,1317,23371
77181,9811,964,1309,23372
77204,9811,964,1309,23382
77205,9882,1490,1356,23383
77206,9713,1538,1461,23384
77207,9839,1546,1344,23385
77208,9741,1527,1460,23386
77268,9811,964,1309,23395
77269,10287,1199,1457,23396
77270,10098,1336,1314,23397
77271,10317,1184,1459,23398
77272,10359,1202,1446,23398
77273,10384,1214,1439,23398
77274,10553,1305,1411,23398
77275,10564,1324,1412,23398
77276,10567,1352,1411,23398
77277,10151,1337,1333,23398
77278,9922,739,1315,23399
77279,9456,558,1310,23400
77280,9422,1505,1300,23400
77281,9386,1539,1331,23400
77282,9316,1539,1320,23400
77283,9279,1509,1317,23400
77284,9132,1286,1321,23400
77285,9133,1252,1302,23400
77286,9224,831,1324,23400
77287,9283,709,1317,23400
77288,9388,562,1322,23400
77289,9596,1002,1310,23401
77290,9971,1086,1300,23401
77291,10078,1296,1331,23401
77292,9969,1299,1320,23401
77293,9730,1232,1317,23401
77294,9692,1187,1321,23401
77295,9946,291,1310,23402
77296,9986,325,1300,23402
77297,10032,468,1331,23402
77298,9942,542,1320,23402
77299,9777,593,1310,23403
77300,9818,626,1300,23403
77301,9994,899,1331,23403
77302,9661,790,1320,23403
77303,9736,631,1317,23403
77304,9729,296,1301,23404
77305,9766,364,1318,23404
77306,9774,522,1326,23404
77307,9706,658,1298,23404
77308,9460,558,1271,23404
77309,10017,355,1301,23405
77310,10069,476,1318,23405
77311,10018,608,1326,23405
77312,9973,572,1298,23405
77313,9966,471,1271,23405
77314,9780,793,1301,23406
77315,9926,804,1318,23406
77316,10005,1125,1326,23406
77317,9890,1307,1298,23406
77318,9678,1165,1271,23406
77319,9555,979,1271,23406
77320,9637,1029,1344,23407
77321,9711,1029,1334,23407
77322,9967,1155,1297,23407
77323,10036,1230,1333,23407
77324,9598,1232,1324,23407
77325,9561,1189,1321,23407
77326,9531,1152,1301,23407
77327,9559,1114,1325,23407
77328,9783,225,1344,23408
77329,9906,250,1334,23408
77330,10006,692,1297,23408
77331,10003,732,1333,23408
77332,10001,768,1324,23408
77333,9943,870,1321,23408
77334,9818,808,1301,23408
77335,9440,511,1325,23408
77336,9664,302,1329,23408
77337,9239,1296,1344,23409
77338,9420,1432,1334,23409
77339,9489,1567,1297,23409
77340,9469,1599,1333,23409
77341,9161,1523,1324,23409
77342,9126,1483,1321,23409
77465,9922,739,1315,23438
77466,9718,750,1277,23439
77467,9753,810,1291,23439
77468,9877,1146,1327,23439
77469,9899,1258,1319,23439
77470,9885,1309,1321,23439
77471,9563,1319,1282,23439
77472,9516,1272,1315,23439
77473,9522,1136,1327,23439
77474,9535,1082,1323,23439
77475,9610,943,1323,23439
79106,-2397,-385,-2,23968
79107,-2716,-1449,20,23969
79108,-2648,-1445,4,23969
79109,-2615,-1383,10,23969
79110,-2616,-1318,108,23969
79111,-2696,-1118,102,23969
79112,-2744,-1168,106,23969
79113,-2750,-1223,46,23969
79114,-2751,-1419,34,23969
79115,-1782,281,20,23970
79116,-1718,283,4,23970
79117,-1683,285,10,23970
79118,-1653,314,108,23970
79119,-1654,418,102,23970
79120,-1682,449,106,23970
79121,-1716,449,46,23970
79122,-1747,413,34,23970
79123,-808,-499,-32,23971
79124,-1117,383,30,23972
79125,-983,418,15,23972
79126,-950,449,32,23972
79127,-985,550,67,23972
79128,-1006,588,78,23972
79129,-1154,548,38,23972
79130,-1215,519,32,23972
79131,-1247,451,9,23972
79132,-454,-16,30,23973
79133,-478,84,15,23973
79134,-616,187,32,23973
79135,-748,244,67,23973
79136,-682,151,78,23973
79137,-582,52,38,23973
79138,-515,-14,32,23973
79139,-480,-688,30,23974
79140,-456,-612,15,23974
79141,-518,-578,32,23974
79142,-518,-614,67,23974
79143,-815,-849,30,23975
79144,-747,-845,15,23975
79145,-679,-788,32,23975
79146,-648,-748,67,23975
79147,-681,-751,78,23975
79148,-817,-783,38,23975
79149,-852,-817,32,23975
79150,-465,-662,23,23976
79151,-450,-581,18,23976
79152,-452,-551,49,23976
79153,-478,-582,64,23976
79154,-481,-619,60,23976
79155,-1117,350,23,23977
79156,-1016,382,18,23977
79157,-950,484,49,23977
79158,-952,520,64,23977
79159,-1017,551,60,23977
79160,-1154,522,21,23977
79161,-1215,485,13,23977
79162,-1249,418,1,23977
79163,-1217,383,18,23977
79164,-452,-47,23,23978
79165,-451,17,18,23978
79166,-465,54,49,23978
79167,-514,100,64,23978
79168,-591,159,60,23978
79169,-716,236,21,23978
79170,-682,182,13,23978
79171,-548,-16,1,23978
79172,-721,-841,23,59005
79173,-592,-782,18,59005
79174,-648,-785,49,59005
79310,-1923,-713,3,24001
79323,-2364,-905,-9,24004
79391,-2305,-455,-5,24020
79392,-2649,-1150,44,24021
79393,-2517,-1150,-12,24021
79394,-2454,-815,-15,24021
79395,-2450,-682,2,24021
79396,-2617,-917,72,24021
79397,-2649,-1018,107,24021
79398,-1719,-815,44,24023
79399,-1552,-782,-12,24023
79400,-1451,-615,-15,24023
79401,-1353,-317,2,24023
79402,-1484,-254,72,24023
79403,-1721,-283,107,24023
79404,-1947,-317,92,24023
79405,-1916,-485,78,24023
79428,-1815,-722,2,24023
79429,-1864,-230,44,24025
79430,-2282,149,72,24027
79543,-993,-1109,44,24050
80031,1000,-4414,14,24180
80032,829,-4696,12,24181
80033,1037,-4591,20,24181
80034,950,-4591,20,24181
80035,861,-4599,9,24181
80036,676,-4586,12,24182
80037,762,-4457,20,24182
80038,719,-4457,20,24182
80039,632,-4465,9,24182
80040,1000,-4414,14,24183
80041,847,-4819,16,24185
80042,984,-4817,18,24185
80043,1008,-4813,18,24185
80044,1038,-4804,17,24185
80045,1076,-4718,19,24185
80046,1070,-4683,20,24185
80047,966,-4703,20,24185
80056,828,-4817,22,24185
80175,-482,-2670,97,24209
80176,101,-2943,92,24210
80177,234,-2754,92,24210
80178,244,-2452,93,24210
80179,-51,-2142,95,24210
80180,-299,-2120,92,24210
80181,-540,-2216,99,24210
80182,-650,-2406,94,24210
80183,-864,-2461,94,24210
80184,-928,-2736,96,24210
80185,-837,-2969,94,24210
80186,-645,-3135,93,24210
80187,-350,-2979,9,24210
80282,-425,-2590,96,24223
80283,134,-2013,94,24224
80284,136,-1939,92,24224
80285,115,-1894,94,24224
80286,51,-1870,96,24224
80287,-10,-1868,95,24224
80288,-12,-1933,90,24224
80289,-4,-1988,93,24224
80290,26,-2005,93,24224
80302,36,-1986,108,24229
80303,23,-1716,102,24230
80304,-1212,-2980,90,24231
80305,-1233,-2796,92,24232
80307,-307,-1972,96,24234
80416,51,-1555,92,24262
80417,332,-1620,107,24263
80418,618,-1617,92,24263
80419,837,-1423,94,24263
80420,899,-1349,94,24263
80421,906,-1305,93,24263
80422,796,-1229,104,24263
80423,562,-1099,95,24263
80424,443,-1159,101,24263
80425,296,-1442,96,24263
80426,283,-1484,94,24263
80427,283,-1550,92,24263
80428,305,-1618,92,24263
80451,-978,-3640,18,24268
80452,-427,-3488,94,24269
80453,-357,-3419,94,24269
80454,-431,-3339,94,24269
80455,-511,-3419,94,24269
80463,-464,-2668,95,24270
80464,90,-2049,93,24271
80465,196,-1943,93,24271
80466,90,-1837,93,24271
80467,-16,-1943,93,24271
80468,301,-3686,27,24272
80469,-131,-3751,27,24276
80470,-17,-3714,25,24276
80471,12,-3640,28,24276
80472,13,-3582,27,24276
80473,-263,-3639,30,24276
80486,-289,-3728,29,24276
80493,301,-3686,27,24277
80494,-213,-3565,31,24278
80495,-228,-3487,30,24278
80496,-266,-3426,37,24278
80497,-345,-3409,40,24278
80498,-354,-3431,40,24278
80499,-340,-3564,31,24278
80500,-202,-3601,39,24279
80501,-189,-3592,38,24279
80502,-189,-3529,22,24279
80503,-280,-3462,40,24279
80504,-319,-3487,43,24279
80505,-345,-3549,31,24279
80506,-298,-3493,56,24280
80518,51,-1555,92,24283
80519,533,-1447,92,24284
80520,810,-1420,94,24284
80521,899,-1349,93,24284
80522,888,-1310,103,24284
80523,851,-1279,92,24284
80524,547,-1151,92,24284
80525,517,-1151,92,24284
80526,455,-1292,117,24284
80527,448,-1347,97,24284
80528,482,-1416,92,24284
80530,51,-1555,92,24285
80531,790,-1346,91,24286
80532,-437,-2641,97,24287
80533,-1276,-3012,72,24288
80584,-437,-2641,97,24301
80585,-1127,-2248,90,24302
80586,-1078,-2246,93,24302
80587,-1053,-2200,92,24302
80588,-985,-2066,91,24302
80589,-1027,-2016,90,24302
80590,-1117,-2032,92,24302
80591,-1121,-2086,85,24302
80592,-1257,-3060,90,24303
80593,-1224,-3044,93,24303
80594,-1193,-3001,92,24303
80595,-1243,-2953,91,24303
80596,-1291,-2960,90,24303
80597,-1337,-3016,92,24303
80598,-1317,-3044,85,24303
80803,-482,-2670,97,24358
80804,-452,-2993,95,24359
80805,-216,-2851,94,24359
80806,-216,-2783,95,24359
80807,-216,-2750,93,24359
80808,-484,-2851,92,24359
80809,-518,-2885,95,24359
80810,-490,-2935,96,24359
80811,-485,-2483,95,24360
80812,-282,-2449,94,24360
80813,-205,-2379,95,24360
80814,-217,-2316,93,24360
80815,-409,-2312,92,24360
80816,-446,-2321,95,24360
80817,-528,-2433,96,24360
80818,-509,-2472,94,24360
80819,217,-2618,95,24361
80820,351,-2582,94,24361
80821,-115,-2117,95,24361
80822,-216,-2082,93,24361
80823,16,-2550,92,24361
80824,-782,-2917,95,24363
80825,-617,-2752,94,24363
80826,-981,-2785,95,24363
80827,-927,-2842,93,24363
80828,-690,-2505,95,51056
80829,-644,-2493,94,51056
80830,-652,-2449,95,51056
80831,-885,-2348,93,51056
80832,-850,-2450,92,51056
80833,-712,-2504,95,51056
80939,9507,714,1325,24387
80940,9501,649,1326,24388
80941,9585,681,1278,24388
80942,9616,701,1272,24388
80943,9644,755,1271,24388
80944,9653,782,1271,24388
80945,9650,850,1278,24388
80946,9584,1051,1290,24388
80947,9367,1385,1294,24388
80948,9275,1079,1292,24388
80949,9348,847,1291,24388
80950,9385,753,1261,24388
80951,9419,718,1262,24388
80952,9507,714,1325,24389
80961,9507,714,1325,24390
80962,9508,649,1272,24391
80963,9595,701,1268,24391
80964,9639,737,1271,24391
80965,9668,764,1280,24391
80966,9644,892,1269,24391
80967,9591,1007,1271,24391
80968,9465,1183,1254,24391
80969,9387,1264,1251,24391
80970,9324,1242,1254,24391
80971,9320,1150,1254,24391
80972,9359,827,1264,24391
80973,9383,754,1262,24391
80976,10118,1653,1324,24394
80998,10118,1653,1324,24397
80999,10930,1522,1278,24398
81000,10949,1549,1272,24398
81001,10951,1580,1271,24398
81002,10948,1615,1271,24398
81003,10852,1649,1278,24398
81004,10683,1685,1290,24398
81005,10415,1685,1294,24398
81006,10380,1651,1292,24398
81007,10383,1582,1291,24398
81015,9507,714,1325,24406
81016,9507,714,1325,24407
81017,9890,972,1314,24408
81018,10131,1191,1324,24409
81019,9569,1736,1293,24410
81023,10665,1864,1339,24414
81024,10386,1848,1322,24415
81025,10449,1852,1316,24415
81026,10881,1915,1330,24415
81027,10950,1966,1330,24415
81028,10939,2019,1327,24415
81029,10907,2078,1334,24415
81030,10853,2137,1330,24415
81031,10759,2214,1332,24415
81032,10612,2119,1337,24415
81033,10349,1916,1322,24415
81034,10316,1882,1326,24415
81371,9507,714,1325,24519
82199,-3132,-2937,35,24807
82200,-4339,-3374,37,24808
82201,-4318,-3351,38,24808
82202,-4301,-3314,39,24808
82203,-4312,-3249,34,24808
82204,-4326,-3193,36,24808
82205,-4384,-3189,20,24808
82206,-4406,-3203,31,24808
82207,-4389,-3318,40,24808
82208,-4383,-3355,0,24808
82209,-4316,-3075,37,24809
82210,-4285,-3048,38,24809
82211,-4293,-3020,39,24809
82212,-4448,-2915,34,24809
82213,-4452,-2977,36,24809
82214,-4316,-3075,37,24810
82215,-4285,-3048,41,24810
82216,-4293,-3020,44,24810
82217,-4455,-2904,34,24810
82218,-4416,-3000,36,24810
82219,-4339,-3374,37,24811
82220,-4318,-3351,41,24811
82221,-4301,-3314,44,24811
82222,-4312,-3249,34,24811
82223,-4331,-3194,36,24811
82224,-4384,-3189,21,24811
82225,-4401,-3207,42,24811
82226,-4389,-3318,40,24811
82227,-4383,-3355,0,24811
82228,-4416,-3000,45,24812
82229,-4383,-2985,40,24812
82230,-4388,-2929,32,24812
82231,-4470,-2896,36,24812
82232,-4466,-2963,32,24812
82233,-4750,-4014,45,24813
82234,-4611,-3947,40,24813
82235,-4558,-3803,32,24813
82236,-4556,-3778,36,24813
82237,-4590,-3519,32,24813
82238,-4700,-3498,36,24813
82239,-4950,-3615,43,24813
82240,-4990,-3717,42,24813
82241,-4980,-3816,43,24813
82242,-4921,-3916,46,24813
82243,-4908,-3931,49,24813
82244,-4816,-4007,55,24813
82372,-3106,-2824,34,24864
82373,-2990,-3286,37,24865
82374,-2791,-3020,38,24865
82375,-2858,-2972,32,24865
82376,-2983,-2950,35,24865
82377,-3124,-3223,39,24865
82378,-3343,-2972,37,24866
82379,-3223,-2972,38,24866
82380,-3277,-2897,32,24866
82381,-3377,-2923,35,24866
82382,-3106,-2824,34,24867
82383,-3825,-4730,-26,24868
83031,-461,2610,2,25089
83032,163,1257,166,25090
83033,163,1257,166,25091
83034,163,1257,167,25092
83035,156,2845,-41,25093
83036,215,2849,-41,25093
83037,247,2883,-41,25093
83038,182,2986,-41,25093
83039,82,2984,-41,25093
83040,-15,2914,-41,25093
83041,-39,2860,-41,25093
83042,-20,2852,-41,25093
83043,151,2686,-41,25094
83044,205,2688,-41,25094
83045,191,2706,-41,25094
83046,136,2741,-41,25094
83047,37,2557,-41,51952
83048,64,2578,-41,51952
83049,-52,2666,-41,51952
83050,-78,2677,-41,51952
84416,9890,972,1314,25572
84417,9807,351,1308,25573
84421,9890,972,1314,25577
84422,10066,164,1321,25578
84423,10079,184,1317,25578
84424,10119,366,1340,25578
84425,10100,422,1325,25578
84426,10047,380,1319,25578
84427,9958,267,1326,25578
84447,10117,1654,1325,25591
84456,10677,1934,1336,25596
84457,10977,1841,1333,25597
84503,9741,1526,1460,25607
84504,9251,900,1320,25608
84505,9283,917,1313,25608
84506,9280,1018,1307,25608
84507,9208,933,1325,25608
84508,9183,1316,1320,25609
84509,9218,1317,1313,25609
84510,9251,1415,1307,25609
84511,9185,1482,1325,25609
84512,9170,1415,1325,25609
84513,9158,1338,1277,25609
84514,9583,1816,1320,25610
84515,9605,1862,1313,25610
84516,9582,1906,1307,25610
84517,9556,1910,1325,25610
84518,9528,1862,1325,25610
84519,9558,1825,1277,25610
84520,9694,1240,1320,25611
84521,9728,1272,1313,25611
84522,9705,1291,1307,25611
84523,9572,1318,1325,25611
84524,9546,1308,1325,25611
84525,9565,1292,1277,25611
84526,9813,1491,1320,25612
84527,9850,1491,1313,25612
84528,9873,1492,1307,25612
84529,9926,1535,1325,25612
84530,9910,1572,1325,25612
84531,9826,1625,1277,25612
84532,9753,1631,1260,25612
84533,9730,1608,1258,25612
84534,9736,1559,0,25612
84535,9799,1498,0,25612
84536,9371,1688,1320,25613
84537,9392,1705,1313,25613
84538,9361,1734,1307,25613
84539,9323,1708,1325,25613
84540,9753,1590,1424,25614
85528,-6371,575,386,26001
85529,-6375,774,386,26002
85530,-6504,680,386,26003
85531,-6480,505,386,26004
86072,-307,-1972,96,26260
87734,-1740,3224,5,26957
88027,-9470,-1289,41,27043
88028,-9351,-1421,64,27044
88029,-9106,-1243,72,27044
88030,-9383,-1101,63,27044
88031,-9425,-1127,58,27044
88032,-9406,-1217,56,27044
88033,-9389,-1296,55,27044
88034,-9364,-1387,60,27044
88036,-1334,1707,90,27046
88037,-1928,1757,74,27047
88038,-1922,1809,61,27047
88039,-1986,1944,61,27047
88040,-2068,1845,63,27047
88926,3331,1026,10,27427
88927,4118,1214,8,27428
88928,4189,1249,10,27428
88929,4251,1316,23,27428
88930,4248,1351,6,27428
88931,4117,1413,-4,27428
88932,4085,1382,-5,27428
88933,4050,1318,0,27428
88934,4018,1251,-9,27428
88935,4051,1215,2,27428
88936,4050,783,8,27429
88937,4081,785,10,27429
88938,4149,1048,23,27429
88939,4146,1081,6,27429
88940,3717,1255,-4,27429
88941,3550,1284,-5,27429
88942,3451,1253,0,27429
88943,3449,1014,-9,27429
88944,3484,918,2,27429
88945,3652,818,5,27429
89181,3358,995,10,27520
90698,-7579,197,11,28248
90699,-6784,1593,3,28249
90700,-7947,1975,6,28250
90701,-6925,1131,4,28251
90759,-6828,807,52,28264
90760,-6186,1659,15,28266
90761,-6164,1706,19,28266
90762,-6134,1789,34,28266
90763,-6141,1820,40,28266
90764,-6183,1848,39,28266
90765,-6352,1867,8,28266
90766,-6378,1805,9,28266
90767,-6393,1763,23,28266
90768,-6356,1728,0,28266
90773,-6319,1699,0,28266
90774,-7579,197,11,28267
90780,-6752,824,57,28270
90797,-6752,824,57,28287
90798,-8030,1123,3,28288
90799,-8022,1099,5,28289
90801,-6752,824,57,28291
90804,-8013,1100,5,28294
90805,-8022,1116,3,28295
90806,-7893,202,-60,28296
90807,-7671,242,-36,28296
90808,-7616,277,-34,28296
90809,-7583,449,-42,28296
90810,-7551,622,-48,28296
90811,-7619,683,-12,28296
90812,-7816,817,-8,28296
90813,-8017,819,5,28296
90814,-8336,745,-78,28296
90815,-8341,712,-73,28296
90816,-8352,370,-70,28296
90817,-8267,316,-87,28296
90855,-6828,807,52,28303
90862,-6838,844,49,28310
90863,-6985,1082,1,28311
90864,-6914,1150,3,28311
90865,-6916,1183,1,28311
90866,-6919,1216,6,28311
90867,-6950,1249,5,28311
90868,-6981,1249,6,28311
90869,-7014,1247,6,28311
90870,-7048,1220,5,28311
90871,-7054,1184,5,28311
90872,-7052,1118,3,28311
90873,-7016,1085,3,28311
90874,-6713,1521,1,28312
90875,-6679,1551,3,28312
90876,-6684,1649,1,28312
90877,-6716,1683,6,28312
90878,-6749,1716,5,28312
90879,-6781,1715,6,28312
90880,-6847,1681,6,28312
90881,-6815,1620,5,28312
90882,-6784,1583,5,28312
90883,-7950,1783,1,28313
90884,-7918,1787,3,28313
90885,-7882,1819,1,28313
90886,-7818,1884,6,28313
90887,-7819,1915,5,28313
90888,-7884,1947,6,28313
90889,-7918,1949,6,28313
90890,-7982,1947,5,28313
90891,-8018,1849,5,28313
90892,-8014,1817,3,28313
90893,-6838,844,49,28314
90894,-6320,16,6,28315
90895,-7579,197,11,28316
90897,10358,-6370,34,28318
90898,10319,-6383,34,28319
90899,10385,-6316,27,28319
90900,10415,-6250,28,28319
90901,10442,-6184,28,28319
90902,10417,-6151,30,28319
90903,10383,-6149,30,28319
90904,10191,-6324,31,28319
90905,10186,-6348,31,28319
90906,10200,-6366,0,28319
90907,10214,-6378,0,28319
90908,10249,-6380,0,28319
90909,10358,-6370,34,28320
90910,10360,-6453,65,28321
90911,10313,-6474,65,28321
90912,10345,-6522,27,28321
90913,10521,-6483,20,28321
90914,10518,-6449,47,28321
90915,10493,-6418,40,28321
90916,10457,-6375,22,28321
90930,10302,-6229,27,28332
90931,10080,-6288,26,28333
90932,10118,-6261,31,28333
90933,10353,-6078,29,28333
90934,10420,-5980,43,28333
90935,10366,-5942,30,28333
90936,10249,-5948,10,28333
90937,10087,-6158,11,28333
90938,10054,-6221,11,28333
90939,10049,-6253,10,28333
90940,10054,-6286,10,28333
90941,10070,-6284,20,28334
90942,10082,-6284,22,28334
90943,10356,-6096,24,28334
90944,10406,-6061,30,28334
90945,10404,-6041,34,28334
90946,10390,-6012,32,28334
90947,10353,-5973,42,28334
90948,10337,-5976,42,28334
90949,10286,-6005,28,28334
90950,10208,-6057,25,28334
90951,10088,-6197,20,28334
90952,10055,-6244,0,28334
90953,10302,-6229,27,28335
90954,10127,-6073,26,28336
90955,10169,-6058,26,28336
90956,10180,-6048,26,28336
90957,10239,-5987,26,28336
90958,10221,-5971,26,28336
90959,10173,-5950,64,28336
90960,10158,-5954,0,28336
90961,10073,-5980,0,28336
90962,10068,-5986,0,28336
90963,10065,-6037,0,28336
90964,10159,-6031,0,28337
90965,10157,-5988,0,28337
90966,10132,-6010,0,28337
91016,9984,-6478,1,28356
91019,9477,-6859,17,28359
91244,9531,-6860,19,28459
91245,9780,-6863,21,28460
91246,9906,-6803,12,28460
91247,9908,-6711,14,28460
91248,9908,-6621,14,28460
91249,9764,-6507,5,28460
91250,9729,-6488,9,28460
91251,9619,-6477,13,28460
91252,9541,-6495,23,28460
91253,9503,-6540,22,28460
91254,9505,-6649,15,28460
91255,9579,-6798,13,28460
91256,9669,-6854,20,28460
91292,9512,-6840,16,28470
91293,9805,-6705,3,28471
91297,9521,-6815,16,28475
91298,9755,-6575,19,28476
91299,9782,-6555,17,28476
91300,9816,-6493,12,28476
91301,9735,-6494,11,28476
91302,9758,-6856,19,28477
