ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
501,-9136,-393392,-131248,-4408832,-4408832,-4408832,-12380160,-12380160,-12380160
521,-15877639,-15941895,-15943175,-16088619,-16088619,-16088619,-16224079,-16159567,-16159567
541,-65659,-65659,-65659,-31724,-31724,-31724,-6815744,-6815744,-6815744
542,-4659713,-4659713,-4659713,-15420161,-15420161,-15420161,-16550692,-16550692,-16550692
561,-1510598,-16777216,-16777216,-9915633,-16777216,-16777216,-10933975,-16777216,-16777216
562,-820422,-16777216,-16777216,-5037553,-16777216,-16777216,-10933975,-16777216,-16777216
563,-803526,-16777216,-16777216,-5022406,-16777216,-16777216,-10926807,-16777216,-16777216
581,-8848116,-16777216,-16777216,-16746234,-16777216,-16777216,-16167666,-16777216,-16777216
582,-798705,-16777216,-16777216,-1985536,-16777216,-16777216,-5037312,-16777216,-16777216
583,-572145,-16777216,-16777216,-3452672,-16777216,-16777216,-7393524,-16777216,-16777216
584,-2112515,-16777216,-16777216,-4883720,-16777216,-16777216,-7721740,-16777216,-16777216
585,-3910912,-16777216,-16777216,-2770862,-16777216,-16777216,-1189975,-16777216,-16777216
586,-13712384,-16777216,-16777216,-7809712,-16777216,-16777216,-1446487,-16777216,-16777216
588,-16725761,-8229377,-14614476,-16725761,-8229377,-14614476,-16725761,-8229377,-14614476
596,-1,-1,-1,-16720129,-16720129,-16720129,-15990529,-15990529,-15990529
597,-1,-1,-1,-1,-1,-1,-526592,-526592,-526592
598,-1,-1,-1,-36352,-36352,-36352,-8519680,-8519680,-8519680
599,-15586386,-16777216,-16777216,-15885348,-16777216,-16777216,-14099220,-16777216,-16777216
600,-10284370,-16777216,-16777216,-11571209,-16777216,-16777216,-4599060,-16777216,-16777216
601,-5364718,-16777216,-16777216,-552691,-16777216,-16777216,-1256048,-16777216,-16777216
602,-5354734,-16777216,-16777216,-541171,-16777216,-16777216,-1251137,-16777216,-16777216
603,-5192197,-16777216,-16777216,-12878865,-16777216,-16777216,-14661690,-16777216,-16777216
604,-8851254,-16777216,-16777216,-15095659,-16777216,-16777216,-14637927,-16777216,-16777216
605,-12379467,-16777216,-16777216,-14571265,-16777216,-16777216,-1,-16777216,-16777216
606,-65536,-16777216,-16777216,-26112,-16777216,-16777216,-2694,-16777216,-16777216
607,-13967617,-16777216,-16777216,-15442526,-16777216,-16777216,-15323035,-16777216,-16777216
608,-755373,-16777216,-16777216,-3452672,-16777216,-16777216,-9493740,-16777216,-16777216
609,-7734000,-16777216,-16777216,-13501168,-16777216,-16777216,-14468275,-16777216,-16777216
610,-690160,-16777216,-16777216,-192496,-16777216,-16777216,-14468275,-16777216,-16777216
611,-12451848,-16777216,-16777216,-15887649,-16777216,-16777216,-14470727,-16777216,-16777216
612,-4639521,-16777216,-16777216,-10407195,-16777216,-16777216,-13034547,-16777216,-16777216
613,-15829071,-16777216,-16777216,-12869136,-16777216,-16777216,-8175903,-16777216,-16777216
614,-3685726,-16777216,-16777216,-5983339,-16777216,-16777216,-12435743,-16777216,-16777216
615,-13823077,-12572261,-16777216,-12245538,-13358749,-16777216,-6535501,-14541257,-16777216
616,-16737526,-13678777,-16777216,-14765702,-13215932,-16777216,-16012321,-14472143,-16777216
617,-4354777,-10800359,-16777216,-4757225,-10205399,-16777216,-4700904,-13097698,-16777216
618,-8851254,-16777216,-16777216,-15095659,-16777216,-16777216,-14637927,-16777216,-16777216
619,-1259657,-16777216,-16777216,-5869799,-16777216,-16777216,-6850784,-16777216,-16777216
620,-3329253,-16777216,-16777216,-170998,-16777216,-16777216,-1266667,-16777216,-16777216
621,-7532014,-16777216,-16777216,-186614,-16777216,-16777216,-1284075,-16777216,-16777216
622,-3705321,-16777216,-16777216,-4177919,-16777216,-16777216,-5038835,-16777216,-16777216
623,-3690921,-16777216,-16777216,-3699675,-16777216,-16777216,-5604307,-16777216,-16777216
624,-15218813,-16777216,-16777216,-16685888,-16777216,-16777216,-15881805,-16777216,-16777216
625,-14744576,-3329253,-16777216,-166105,-170998,-16777216,-13927,-1279467,-16777216
626,-10871859,-10347571,-16777216,-16111619,-12776707,-16777216,-15341076,-15352596,-16777216
627,-14745593,-1500389,-16777216,-6940905,-194038,-16777216,-62195,-1305323,-16777216
628,-15484487,-16777216,-16777216,-16343356,-16777216,-16777216,-14773045,-16777216,-16777216
629,-7165573,-16777216,-16777216,-7233446,-16777216,-16777216,-6645660,-16777216,-16777216
630,-3699433,-16777216,-16777216,-4167679,-16777216,-16777216,-5028851,-16777216,-16777216
631,-713472,-16777216,-16777216,-4190457,-16777216,-16777216,-9822456,-16777216,-16777216
632,-16714260,-16777216,-16777216,-16740933,-16777216,-16777216,-16366508,-16777216,-16777216
633,-1063366,-16777216,-16777216,-3122422,-16777216,-16777216,-4454144,-16777216,-16777216
634,-659507,-16777216,-16777216,-867840,-16777216,-16777216,-4820474,-16777216,-16777216
635,-4834577,-16777216,-16777216,-7974704,-16777216,-16777216,-11132506,-16777216,-16777216
636,-1063366,-16777216,-16777216,-3122422,-16777216,-16777216,-4443392,-16777216,-16777216
637,-12919569,-16777216,-16777216,-16090416,-16777216,-16777216,-16754500,-16777216,-16777216
638,-1272320,-16777216,-16777216,-1747456,-16777216,-16777216,-9232896,-16777216,-16777216
639,-16701255,-16777216,-16777216,-14608265,-16777216,-16777216,-15204237,-16777216,-16777216
640,-8862996,-16777216,-16777216,-16746523,-16777216,-16777216,-16775821,-16777216,-16777216
641,-8704,-596969,-12703447,-1801984,-3251967,-8307158,-3997687,-6025971,-3582165
642,-3305985,-1763336,-14079670,-8716050,-7274003,-14012283,-13303647,-13627999,-10933331
643,-2697514,-8710201,-8356502,-6519909,-11796034,-3552849,-12381620,-15916876,-1384244
644,-4784129,-16777216,-16777216,-16711768,-16777216,-16777216,-16676784,-16777216,-16777216
645,-1702,-16777216,-16777216,-94429,-16777216,-16777216,-7460321,-16777216,-16777216
646,-5182465,-16777216,-16777216,-7452161,-16777216,-16777216,-15855210,-16777216,-16777216
647,-15223609,-16777216,-16777216,-10764224,-16777216,-16777216,-16732570,-16777216,-16777216
648,-1718758,-16777216,-16777216,-2986751,-16777216,-16777216,-5359360,-16777216,-16777216
649,-3707881,-16777216,-16777216,-4177919,-16777216,-16777216,-5369856,-16777216,-16777216
650,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
651,-6047446,-16777216,-16777216,-12032482,-16777216,-16777216,-14407156,-16777216,-16777216
652,-6779918,-16777216,-16777216,-10276644,-16777216,-16777216,-12972407,-16777216,-16777216
653,-6594275,-16777216,-16777216,-7199979,-16777216,-16777216,-4756453,-16777216,-16777216
654,-10517109,-16777216,-16777216,-8029083,-16777216,-16777216,-7043500,-16777216,-16777216
655,-30665,-16777216,-16777216,-2081269,-16777216,-16777216,-10282220,-16777216,-16777216
656,-466369,-16777216,-16777216,-6105574,-16777216,-16777216,-15488226,-16777216,-16777216
657,-4653313,-16777216,-16777216,-14955554,-16777216,-16777216,-15512405,-16777216,-16777216
658,-6143489,-16777216,-16777216,-10606107,-16777216,-16777216,-15129975,-16777216,-16777216
659,-15348756,-16777216,-16777216,-16086787,-16777216,-16777216,-15000627,-16777216,-16777216
660,-6779918,-16777216,-16777216,-10276644,-16777216,-16777216,-12972407,-16777216,-16777216
661,-713472,-16777216,-16777216,-4190457,-16777216,-16777216,-9822456,-16777216,-16777216
662,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
663,-8585245,-16777216,-16777216,-16204107,-16777216,-16777216,-16238656,-16777216,-16777216
664,-65607,-16777216,-16777216,-1383652,-16777216,-16777216,-4173046,-16777216,-16777216
665,-327734,-16777216,-16777216,-7870068,-16777216,-16777216,-16224655,-16777216,-16777216
666,-14235,-16777216,-16777216,-3053532,-16777216,-16777216,-7927492,-16777216,-16777216
667,-12113277,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
668,-13963656,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
669,-1611734,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
670,-16446172,-16777216,-16777216,-15447170,-16777216,-16777216,-10101287,-16777216,-16777216
671,-14416623,-16777216,-16777216,-14744315,-16777216,-16777216,-3339252,-16777216,-16777216
672,-14801915,-16777216,-16777216,-13795820,-16777216,-16777216,-2238875,-16777216,-16777216
673,-2307484,-16777216,-16777216,-5479634,-16777216,-16777216,-3781616,-16777216,-16777216
674,-6038399,-16777216,-16777216,-9062082,-16777216,-16777216,-6042307,-16777216,-16777216
675,-6234936,-16777216,-16777216,-12666519,-16777216,-16777216,-10374831,-16777216,-16777216
676,-4653056,-16777216,-16777216,-4653056,-16777216,-16777216,-33536,-16777216,-16777216
677,-16187199,-16777216,-16777216,-16187199,-16777216,-16777216,-3800872,-16777216,-16777216
678,-4954624,-16777216,-16777216,-4954624,-16777216,-16777216,-5632,-16777216,-16777216
679,-1475806,-16777216,-16777216,-3718888,-16777216,-16777216,-8315903,-16777216,-16777216
680,-14499351,-16777216,-16777216,-15172407,-16777216,-16777216,-15172407,-16777216,-16777216
681,-14489566,-16777216,-16777216,-16742903,-16777216,-16777216,-16742903,-16777216,-16777216
682,-1475806,-16777216,-16777216,-3718888,-16777216,-16777216,-8315903,-16777216,-16777216
683,-5232384,-16777216,-16777216,-5232384,-16777216,-16777216,-5232384,-16777216,-16777216
684,-1585073,-16777216,-16777216,-1585073,-16777216,-16777216,-1585073,-16777216,-16777216
685,-5232384,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
686,-11571208,-16777216,-16777216,-11571208,-16777216,-16777216,-11571208,-16777216,-16777216
687,-3321078,-16777216,-16777216,-160502,-16777216,-16777216,-1262571,-16777216,-16777216
688,-2917861,-16777216,-16777216,-170998,-16777216,-16777216,-930027,-16777216,-16777216
689,-5956827,-16777216,-16777216,-3929397,-16777216,-16777216,-6961163,-16777216,-16777216
690,-14959245,-16777216,-16777216,-10229494,-16777216,-16777216,-4065003,-16777216,-16777216
691,-10740803,-16777216,-16777216,-13389847,-16777216,-16777216,-15339277,-16777216,-16777216
692,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
693,-13500421,-16777216,-16777216,-16729345,-16777216,-16777216,-16742657,-16777216,-16777216
694,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
695,-2309889,-16777216,-16777216,-6881025,-16777216,-16777216,-6881025,-16777216,-16777216
696,-10871915,-16777216,-16777216,-10541330,-16777216,-16777216,-8144916,-16777216,-16777216
697,-15958954,-16777216,-16777216,-14306509,-16777216,-16777216,-6099842,-16777216,-16777216
698,-14972723,-16777216,-16777216,-16076547,-16777216,-16777216,-16076547,-16777216,-16777216
699,-7066865,-16777216,-16777216,-2853600,-16777216,-16777216,-1393920,-16777216,-16777216
700,-16714260,-16777216,-16777216,-16740933,-16777216,-16777216,-16366508,-16777216,-16777216
701,-659507,-16777216,-16777216,-862356,-16777216,-16777216,-4035037,-16777216,-16777216
702,-6779918,-16777216,-16777216,-10276644,-16777216,-16777216,-12972407,-16777216,-16777216
703,-13312,-16777216,-16777216,-1493248,-16777216,-16777216,-6553600,-16777216,-16777216
704,-196864,-16777216,-16777216,-664493,-16777216,-16777216,-6397696,-16777216,-16777216
705,-16753921,-16777216,-16777216,-9289540,-16777216,-16777216,-16580563,-16777216,-16777216
706,-11024474,-16777216,-16777216,-16737581,-16777216,-16777216,-16762771,-16777216,-16777216
707,-5847209,-16777216,-16777216,-8209401,-16777216,-16777216,-14704841,-16777216,-16777216
708,-3690153,-16777216,-16777216,-4420857,-16777216,-16777216,-6338273,-16777216,-16777216
709,-15788897,-16777216,-16777216,-16381849,-16777216,-16777216,-15594629,-16777216,-16777216
710,-6295025,-16777216,-16777216,-16557815,-16777216,-16777216,-16304376,-16777216,-16777216
711,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
712,-16750622,-16777216,-16777216,-16776579,-16777216,-16777216,-16777182,-16777216,-16777216
713,-1961472,-16777216,-16777216,-8580096,-16777216,-16777216,-14548992,-16777216,-16777216
714,-11542016,-16777216,-16777216,-16745214,-16777216,-16777216,-16768510,-16777216,-16777216
715,-16714260,-16777216,-16777216,-16740933,-16777216,-16777216,-16366508,-16777216,-16777216
716,-14099220,-16777216,-16777216,-15885321,-16777216,-16777216,-15586386,-16777216,-16777216
717,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
718,-713472,-16777216,-16777216,-4190457,-16777216,-16777216,-9822456,-16777216,-16777216
719,-16714260,-16777216,-16777216,-16740933,-16777216,-16777216,-16366508,-16777216,-16777216
720,-14099220,-16777216,-16777216,-15885321,-16777216,-16777216,-15586386,-16777216,-16777216
721,-713472,-16777216,-16777216,-4190457,-16777216,-16777216,-9822456,-16777216,-16777216
722,-659507,-16777216,-16777216,-862356,-16777216,-16777216,-4035037,-16777216,-16777216
723,-11011585,-16777216,-16777216,-16750849,-16777216,-16777216,-16773162,-16777216,-16777216
724,-1442002,-16777216,-16777216,-16711936,-16777216,-16777216,-14837504,-16777216,-16777216
725,-7383,-16777216,-16777216,-42496,-16777216,-16777216,-3071488,-16777216,-16777216
726,-15269631,-16777216,-16777216,-14286591,-16777216,-16777216,-62452,-16777216,-16777216
727,-16103987,-16777216,-16777216,-16079619,-16777216,-16777216,-15341076,-16777216,-16777216
728,-15841533,-16777216,-16777216,-8913654,-16777216,-16777216,-5706731,-16777216,-16777216
729,-7788018,-16777216,-16777216,-1421300,-16777216,-16777216,-1276130,-16777216,-16777216
730,-7795186,-16777216,-16777216,-1438708,-16777216,-16777216,-1290978,-16777216,-16777216
731,-16734992,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
732,-11861803,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
733,-16723934,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
734,-6810,-16777216,-16777216,-18330,-16777216,-16777216,-27881,-16777216,-16777216
735,-3604486,-16777216,-16777216,-10689059,-16777216,-16777216,-16760985,-16777216,-16777216
736,-1441915,-16777216,-16777216,-6422784,-16777216,-16777216,-16739985,-16777216,-16777216
737,-13162785,-16777216,-16777216,-8436045,-16777216,-16777216,-6614128,-16777216,-16777216
738,-14284792,-16777216,-16777216,-11730944,-16777216,-16777216,-4057064,-16777216,-16777216
739,-12146765,-16777216,-16777216,-14240033,-16777216,-16777216,-15495781,-16777216,-16777216
743,-15135471,-16777216,-16777216,-14348768,-16777216,-16777216,-8177420,-16777216,-16777216
744,-3241650,-16777216,-16777216,-1388172,-16777216,-16777216,-793691,-16777216,-16777216
745,-11685683,-16777216,-16777216,-9202710,-16777216,-16777216,-5901338,-16777216,-16777216
746,-1145789,-16777216,-16777216,-3073510,-16777216,-16777216,-8780247,-16777216,-16777216
747,-8520193,-16777216,-16777216,-12605191,-16777216,-16777216,-16160834,-16777216,-16777216
748,-327827,-16777216,-16777216,-9578466,-16777216,-16777216,-16748996,-16777216,-16777216
749,-11206796,-16777216,-16777216,-15158883,-16777216,-16777216,-16235197,-16777216,-16777216
750,-6810,-16777216,-16777216,-18330,-16777216,-16777216,-27881,-16777216,-16777216
751,-14499351,-16777216,-16777216,-15172407,-16777216,-16777216,-15172407,-16777216,-16777216
752,-3332598,-16777216,-16777216,-181214,-16777216,-16777216,-1279467,-16777216,-16777216
753,-16758005,-16777216,-16777216,-16056543,-16777216,-16777216,-4068331,-16777216,-16777216
754,-16639955,-16777216,-16777216,-13892509,-16777216,-16777216,-7927910,-16777216,-16777216
755,-12252467,-16777216,-16777216,-16080899,-16777216,-16777216,-15346196,-16777216,-16777216
756,-16714260,-16777216,-16777216,-16740933,-16777216,-16777216,-16366508,-16777216,-16777216
757,-14099220,-16777216,-16777216,-15885321,-16777216,-16777216,-15586386,-16777216,-16777216
758,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
759,-663179,-16777216,-16777216,-539136,-16777216,-16777216,-3046905,-16777216,-16777216
760,-2124512,-16777216,-16777216,-2124512,-16777216,-16777216,-2124512,-16777216,-16777216
761,-14621787,-16777216,-16777216,-14621787,-16777216,-16777216,-14621787,-16777216,-16777216
762,-7266071,-16777216,-16777216,-7266071,-16777216,-16777216,-7266071,-16777216,-16777216
763,-2607584,-16777216,-16777216,-2607584,-16777216,-16777216,-2607584,-16777216,-16777216
769,-11024474,-16777216,-16777216,-16270223,-16777216,-16777216,-14727521,-16777216,-16777216
770,-7420073,-16777216,-16777216,-4408825,-16777216,-16777216,-6326753,-16777216,-16777216
771,-11039545,-16777216,-16777216,-16288068,-16777216,-16777216,-12574817,-16777216,-16777216
772,-9442915,-16777216,-16777216,-13436417,-16777216,-16777216,-15319393,-16777216,-16777216
773,-2496145,-16777216,-16777216,-6029518,-16777216,-16777216,-15563715,-16777216,-16777216
774,-1063366,-16777216,-16777216,-3122422,-16777216,-16777216,-4454144,-16777216,-16777216
775,-713472,-16777216,-16777216,-4190457,-16777216,-16777216,-9822456,-16777216,-16777216
776,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
777,-713472,-16777216,-16777216,-4190457,-16777216,-16777216,-9822456,-16777216,-16777216
778,-4129024,-16777216,-16777216,-16741090,-16777216,-16777216,-16762061,-16777216,-16777216
779,-4587265,-16777216,-16777216,-11665234,-16777216,-16777216,-16773075,-16777216,-16777216
780,-8325376,-16777216,-16777216,-16740608,-16777216,-16777216,-15981312,-16777216,-16777216
781,-2615040,-16777216,-16777216,-7208960,-16777216,-16777216,-14155776,-16777216,-16777216
782,-15201533,-16777216,-16777216,-131125,-16777216,-16777216,-157,-16777216,-16777216
783,-15330308,-16777216,-16777216,-35,-16777216,-16777216,-20,-16777216,-16777216
784,-14955111,-7948903,-16777216,-16777216,-9268838,-16777216,-2757611,-5261929,-16777216
785,-3329253,-15333885,-16777216,-170998,-15990759,-16777216,-1266667,-16643815,-16777216
786,-3321078,-16777216,-16777216,-160502,-16777216,-16777216,-1262571,-16777216,-16777216
787,-15269631,-16777216,-16777216,-14286591,-16777216,-16777216,-62452,-16777216,-16777216
788,-17140,-16777216,-16777216,-2025472,-16777216,-16777216,-7270647,-16777216,-16777216
789,-15926028,-16777216,-16777216,-16750360,-16777216,-16777216,-14349937,-16777216,-16777216
790,-7997684,-16777216,-16777216,-16719307,-16777216,-16777216,-16148110,-16777216,-16777216
791,-9091587,-16777216,-16777216,-8388382,-16777216,-16777216,-8386151,-16777216,-16777216
792,-18931,-16777216,-16777216,-36339,-16777216,-16777216,-3601910,-16777216,-16777216
793,-868545,-16777216,-16777216,-1738240,-16777216,-16777216,-9107456,-16777216,-16777216
794,-4260083,-16777216,-16777216,-16070358,-16777216,-16777216,-16351974,-16777216,-16777216
795,-7175182,-16777216,-16777216,-10603103,-16777216,-16777216,-12713823,-16777216,-16777216
796,-8619,-16777216,-16777216,-36339,-16777216,-16777216,-11926524,-16777216,-16777216
797,-16515241,-16777216,-16777216,-14514424,-16777216,-16777216,-15379451,-16777216,-16777216
798,-13500421,-16777216,-16777216,-16729345,-16777216,-16777216,-16742657,-16777216,-16777216
799,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
800,-2309889,-16777216,-16777216,-6881025,-16777216,-16777216,-6881025,-16777216,-16777216
801,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
802,-34548,-16777216,-16777216,-46592,-16777216,-16777216,-7270647,-16777216,-16777216
803,-15943947,-16777216,-16777216,-16747812,-16777216,-16777216,-16176492,-16777216,-16777216
804,-2556660,-16777216,-16777216,-7937024,-16777216,-16777216,-14106615,-16777216,-16777216
805,-3601160,-16777216,-16777216,-10419982,-16777216,-16777216,-16182642,-16777216,-16777216
806,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
