ID,ClassID,SexID,OutfitID,PetDisplayID,PetFamilyID,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemID[5],ItemID[6],ItemID[7],ItemID[8],ItemID[9],ItemID[10],ItemID[11],ItemID[12],ItemID[13],ItemID[14],ItemID[15],ItemID[16],ItemID[17],ItemID[18],ItemID[19],ItemID[20],ItemID[21],ItemID[22],ItemID[23],RaceID
288,4,0,0,0,0,2092,49,48,47,50055,0,25861,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
289,4,1,0,0,0,2092,49,48,47,50055,0,25861,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
291,1,0,0,0,0,38,39,40,0,49778,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
292,1,0,0,0,0,49778,0,6125,139,0,0,25861,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
293,4,0,0,0,0,49,48,47,2092,50055,28979,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
294,8,0,0,0,0,56,1395,6096,55,0,35,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
295,9,0,0,0,0,57,6097,1396,59,35,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
296,4,0,0,0,0,2092,0,6136,6137,6138,50055,25861,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
297,3,0,0,0,0,12282,0,2101,2512,2504,6126,127,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
298,5,0,0,0,0,35,0,0,6144,53,52,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
300,7,0,0,0,0,36,0,0,6134,6135,2362,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
304,4,1,0,0,0,49,48,47,2092,50055,28979,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
306,8,1,0,0,0,56,1395,6096,55,0,35,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
308,9,1,0,0,0,57,6097,1396,59,35,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
309,4,1,0,0,0,2092,0,6136,6137,6138,50055,25861,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
310,3,1,0,0,0,12282,0,2101,2512,2504,6126,127,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
311,5,1,0,0,0,35,0,0,6144,53,52,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
312,7,1,0,0,0,36,0,0,6134,6135,2362,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
314,1,1,0,0,0,38,39,40,0,49778,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
316,1,1,0,0,0,49778,0,6125,139,0,0,25861,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
317,8,0,0,0,0,6140,1395,6096,55,35,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
318,8,1,0,0,0,6140,1395,6096,55,35,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
320,4,0,0,0,0,20982,20897,20896,20898,0,50057,28979,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
321,5,0,0,0,0,20891,53,52,20978,0,0,51,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
322,9,0,0,0,0,20892,1396,59,20978,6097,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
323,8,0,0,0,0,20893,20894,6096,20978,20895,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
325,4,1,0,0,0,20982,20897,20896,20898,0,50057,28979,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
326,5,1,0,0,0,20891,53,52,20978,0,0,51,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
327,8,1,0,0,0,20893,20894,6096,20978,20895,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
328,9,1,0,0,0,20892,1396,59,20978,6097,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
329,3,0,0,0,0,20901,20899,20900,0,12282,6948,2101,20980,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
330,3,1,0,0,0,20901,20899,20900,0,12282,6948,2101,20980,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
331,1,0,0,0,0,23473,23474,23475,23346,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
332,1,1,0,0,0,23473,23474,23475,23346,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
333,2,0,0,0,0,23476,23477,2361,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
334,2,1,0,0,0,23476,23477,2361,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
335,3,0,0,0,0,23345,23344,12282,23348,6948,0,0,23347,2101,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
336,3,1,0,0,0,23345,23344,12282,23348,6948,0,0,23347,2101,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
339,5,0,0,0,0,1396,6097,3661,23322,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
340,5,1,0,0,0,1396,6097,3661,23322,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
341,8,0,0,0,0,23478,23479,3661,23473,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
342,8,1,0,0,0,23478,23479,3661,23473,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
343,2,0,0,0,0,24143,24145,24146,23346,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
344,2,1,0,0,0,24143,24145,24146,23346,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
345,7,0,0,0,0,23345,23344,23348,6948,36,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
346,7,1,0,0,0,23345,23344,23348,6948,36,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
348,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,6
349,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,6
350,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,7
351,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,7
352,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,1
353,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,1
354,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,2
355,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,2
356,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,3
357,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,3
358,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,4
359,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,4
360,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,5
361,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,5
362,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,8
363,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,8
364,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,10
365,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,10
366,6,0,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,11
367,6,1,0,0,0,34652,34655,34659,34650,0,34653,34649,34651,34656,34648,34657,34658,38145,38145,38145,38145,38147,0,41751,40582,0,0,0,0,11
