ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
4397,0,45,0,0,0,0,0,62697
4400,0,60,0,0,0,16384,0,62820
4401,0,60,1,0,0,0,0,62825
4402,0,60,1,0,0,0,0,62850
4403,0,71,0,0,0,0,0,63282
4404,0,180,0,0,0,0,0,63306
4405,0,71,0,0,0,0,0,63383
4406,0,180,0,0,0,0,0,63424
4407,0,71,0,0,0,0,0,63509
4408,0,60,0,0,0,64,0,63520
4409,0,5,0,0,0,0,0,63565
4410,0,60,0,0,0,64,0,63578
4411,0,60,0,0,0,16384,0,63697
4412,0,60,0,0,0,32,0,63851
4413,0,25,0,0,0,64,0,63964
4414,0,120,0,0,0,0,0,63996
4415,0,60,0,0,0,64,0,64074
4416,0,0,0,0,0,64,0,64075
4421,0,60,0,0,0,64,0,64244
4422,0,71,0,0,0,0,0,64325
4423,0,71,0,0,0,0,0,64326
4424,0,60,12,0,0,0,0,64327
4426,0,60,0,0,0,64,0,64558
4428,0,60,0,0,0,64,0,64664
4429,0,71,0,0,0,0,0,64680
4430,0,60,0,0,0,64,0,64711
4431,0,60,0,0,0,64,0,64732
4432,0,60,1,0,0,64,0,65115
4433,0,60,1,0,0,64,0,65132
4434,0,120,0,0,0,0,0,65215
4435,0,60,0,0,0,64,0,65261
4436,0,60,0,0,0,64,0,65373
4437,0,60,0,0,0,64,0,65455
4438,0,60,0,0,0,64,0,65489
4440,0,60,0,0,0,64,0,65550
4441,0,60,0,0,0,64,0,65551
4443,0,60,0,0,0,64,0,65606
4444,0,90,0,0,0,0,0,65843
4445,0,60,0,0,0,64,0,65912
4446,0,60,0,0,0,64,0,65951
4447,0,120,0,0,0,0,0,65966
4448,0,120,0,0,0,0,0,65967
4449,0,90,0,0,0,0,0,66032
4450,0,60,0,0,0,16384,0,66039
4451,0,60,0,0,0,64,0,66106
4452,0,60,4,0,0,0,0,66142
4453,0,60,0,0,0,64,0,66164
4454,0,90,0,0,0,0,0,66298
4455,0,8,0,0,0,0,0,66301
4456,0,60,0,0,0,64,0,66728
4457,0,8,0,0,0,0,0,66731
4458,0,60,0,0,0,32,0,66778
4459,0,45,0,0,0,64,0,66878
4460,0,60,0,0,0,64,0,66896
4461,0,45,0,0,0,64,0,66900
4462,0,60,0,0,0,64,0,67063
4463,0,90,0,0,0,0,0,67171
4464,0,90,0,0,0,0,0,67219
4465,0,60,0,0,0,64,0,67278
4466,0,60,0,0,0,64,0,67279
4467,0,60,0,0,0,64,0,67407
4468,0,60,0,0,0,64,0,67408
4469,0,60,0,0,0,64,0,67578
4470,0,60,2,0,0,64,0,67682
4472,0,60,0,0,0,64,0,67763
4473,0,60,0,0,0,64,0,67764
4474,0,60,0,0,0,64,0,67914
4475,0,60,0,0,0,64,0,67923
4476,0,0,0,0,0,64,0,67928
4477,0,60,0,0,0,16384,0,68083
4478,0,60,0,0,0,64,0,68233
4479,0,60,0,0,0,64,0,68236
4480,0,60,0,0,0,16,0,68274
4481,0,60,1,0,0,0,0,68280
4482,0,60,0,0,0,16384,0,68395
4483,0,60,0,0,0,64,0,68445
4484,0,60,0,0,0,64,0,68446
4485,0,60,0,0,0,64,0,68538
4486,0,82,0,0,0,0,0,68548
4487,0,90,0,0,0,0,0,68549
4488,0,60,0,0,0,64,0,68564
4489,0,60,0,0,0,64,0,68568
4490,0,60,0,0,0,64,0,68600
4491,0,60,0,0,0,64,0,68601
4492,0,60,0,0,0,64,0,68657
4493,0,60,0,0,0,64,0,68659
4494,0,180,5,0,0,0,0,68683
4495,0,60,1,0,0,0,0,68801
4496,0,60,1,0,0,0,0,68822
4497,0,60,1,0,0,0,0,68865
4498,0,60,0,0,0,64,0,69115
4499,0,120,0,0,0,0,0,69151
4500,0,60,0,0,0,64,0,69168
4501,0,60,0,0,0,64,0,69169
4502,0,60,0,0,0,16384,0,69217
4503,0,60,1,0,0,0,0,69219
4504,0,60,0,0,0,64,0,69253
4505,0,60,0,0,0,64,0,69280
4506,0,60,0,0,0,64,0,69281
4507,0,60,0,0,0,64,0,69309
4508,0,60,0,0,0,64,0,69310
4509,0,60,0,0,0,64,0,69311
4510,0,60,0,0,0,64,0,69312
4511,0,60,0,0,0,64,0,69313
4512,0,60,0,0,0,64,0,69314
4513,0,60,0,0,0,64,0,69367
4514,0,60,0,0,0,64,0,69368
4515,0,60,0,0,0,64,0,69370
4516,0,60,0,0,0,64,0,69435
4517,0,0,3,0,0,0,0,69461
4518,0,60,0,0,0,64,0,69481
4519,0,60,0,0,0,64,0,69519
4520,0,0,0,0,0,64,0,69867
4521,0,60,0,0,0,64,0,69992
4522,0,60,0,0,0,64,0,69993
4523,0,60,0,0,0,64,0,70051
4524,0,60,0,0,0,64,0,70052
4525,0,60,0,0,0,64,0,70101
4526,0,15,0,0,0,0,0,70330
4530,0,60,5,0,0,0,0,70716
4531,0,60,0,0,0,64,0,70732
4532,0,60,0,0,0,64,0,70735
4533,0,60,0,0,0,64,0,70736
4534,0,60,0,0,0,64,0,70738
4535,0,60,0,0,0,64,0,70741
4536,0,60,0,0,0,64,0,70742
4538,0,60,0,0,0,64,0,71239
4539,0,60,0,0,0,64,0,71241
4540,0,60,0,0,0,64,0,71334
4541,0,60,0,0,0,64,0,71358
4542,0,60,0,0,0,64,0,71388
4543,0,60,0,0,0,64,0,71458
4544,0,60,0,0,0,64,0,71682
4545,0,60,0,0,0,64,0,71710
4546,0,60,0,0,0,16384,0,71723
4548,0,60,5,0,0,0,0,71774
4549,0,60,0,0,0,64,0,71867
4550,0,60,0,0,0,64,0,72009
4551,0,60,0,0,0,64,0,72013
4552,0,60,0,0,0,64,0,72050
4553,0,60,0,0,0,64,0,72051
4554,0,60,0,0,64,0,0,72188
4555,0,60,0,0,0,64,0,72206
4556,0,60,0,0,0,64,0,72207
4557,0,60,0,0,0,64,0,72246
4558,0,60,0,0,0,64,0,72247
4559,0,60,0,0,0,64,0,72337
4560,0,60,0,0,0,64,0,72339
4561,0,60,0,0,0,64,0,72661
4562,0,60,0,0,0,64,0,72677
4563,0,60,0,0,0,64,0,72685
4564,0,20,0,0,0,64,0,72741
4565,0,60,0,0,0,64,0,72755
4566,0,60,0,0,0,64,0,72831
4567,0,180,0,0,0,0,0,72994
4568,0,45,0,0,0,0,0,73097
4569,0,82,0,0,0,0,0,73124
4570,0,0,0,0,64,0,0,73154
4571,0,60,0,0,0,64,0,73256
4572,0,60,0,0,0,64,0,73257
4573,0,60,0,0,0,16384,0,73287
4574,0,60,0,0,0,64,0,73417
4575,0,60,0,0,0,64,0,73425
4576,0,0,0,0,0,64,0,73444
4578,0,45,0,0,0,64,0,73456
4579,0,60,0,0,1,0,0,73461
4580,0,60,0,0,1,0,0,73462
4581,0,60,0,0,1,0,0,73463
4582,0,60,1,0,0,0,0,73545
4583,0,60,0,0,64,0,0,73667
4584,0,60,1,0,0,0,0,73686
4585,0,60,1,0,0,0,0,73718
4586,0,60,0,0,0,64,0,73861
4587,0,53,0,0,0,0,0,73863
4588,0,60,0,0,0,64,0,73970
4589,0,90,0,0,0,0,0,73976
4590,0,60,0,0,0,16384,0,73979
4591,0,60,0,0,0,64,0,74000
4592,0,45,0,0,0,0,0,74005
4593,0,60,0,0,0,64,0,74039
4594,0,60,0,0,0,64,0,74040
4595,0,60,0,0,0,16,0,74132
4596,0,60,0,0,0,16,0,74189
4597,0,60,0,0,0,16,0,74191
4598,0,60,0,0,0,16,0,74192
4599,0,60,0,0,0,16,0,74193
4600,0,60,0,0,0,16,0,74195
4601,0,60,0,0,0,16,0,74197
4602,0,60,0,0,0,16,0,74198
4603,0,60,0,0,0,16,0,74199
4604,0,60,0,0,0,16,0,74200
4605,0,60,0,0,0,16,0,74201
4606,0,60,0,0,0,16,0,74202
4607,0,60,0,0,0,16,0,74207
4608,0,60,0,0,8,0,0,74208
4609,0,60,0,0,0,16,0,74211
4610,0,60,0,0,0,16,0,74212
4611,0,60,0,0,0,16,0,74213
4612,0,60,0,0,0,16,0,74214
4613,0,60,0,0,0,16,0,74215
4614,0,60,0,0,0,16,0,74216
4615,0,60,0,0,0,16,0,74217
4616,0,60,0,0,0,16,0,74218
4617,0,60,0,0,0,16,0,74220
4618,0,60,0,0,0,16,0,74223
4619,0,60,0,0,0,16,0,74225
4620,0,60,0,0,0,16,0,74226
4621,0,60,0,0,0,16,0,74229
4622,0,60,0,0,0,16,0,74230
4623,0,60,0,0,0,16,0,74231
4624,0,60,0,0,0,16,0,74232
4625,0,60,0,0,0,16,0,74234
4626,0,60,0,0,0,16,0,74235
4627,0,60,0,0,0,16,0,74236
4628,0,60,0,0,0,16,0,74237
4629,0,60,0,0,0,16,0,74238
4630,0,60,0,0,0,16,0,74239
4631,0,60,0,0,0,16,0,74240
4632,0,60,0,0,0,16,0,74242
4633,0,60,0,0,0,16,0,74244
4634,0,60,0,0,0,16,0,74246
4635,0,60,0,0,0,16,0,74247
4636,0,60,0,0,0,16,0,74248
4637,0,60,0,0,0,16,0,74250
4638,0,60,0,0,0,16,0,74251
4639,0,60,0,0,0,16,0,74252
4640,0,60,0,0,0,16,0,74253
4641,0,60,0,0,0,16,0,74254
4642,0,60,0,0,0,16,0,74255
4643,0,60,0,0,0,16,0,74256
4647,0,60,0,0,0,16384,0,74517
4648,0,60,0,0,0,16384,0,74519
4649,0,60,0,0,0,1026,0,74522
4650,0,60,0,0,0,16384,0,74569
4651,0,82,0,0,0,0,0,74575
4652,0,60,5,0,0,0,0,74606
4653,0,60,0,0,0,16384,0,74642
4654,0,60,0,0,0,16384,0,74643
4655,0,60,0,0,0,16384,0,74644
4656,0,60,0,0,0,16384,0,74645
4657,0,60,0,0,0,16384,0,74646
4658,0,60,0,0,0,16384,0,74647
4659,0,60,0,0,0,64,0,74675
4660,0,60,0,0,0,64,0,74906
4661,0,180,0,0,0,0,0,74909
4662,4,60,0,0,0,64,0,74906
4663,0,45,0,0,0,64,0,74958
4664,0,60,0,0,0,64,0,74985
4665,0,60,0,0,0,64,0,74987
4666,0,60,0,0,0,64,0,75024
4667,0,60,0,0,0,64,0,75043
4668,0,60,0,0,0,64,0,75103
4669,0,60,0,0,0,64,0,75112
4671,0,60,0,0,0,64,0,75139
4672,0,60,0,0,0,16,0,75149
4673,0,60,0,0,0,16,0,75150
4674,0,60,0,0,0,16,0,75151
4675,0,60,0,0,0,16,0,75152
4676,0,60,0,0,0,16,0,75154
4677,0,60,0,0,0,16,0,75155
4678,0,60,0,0,0,16,0,75172
4679,0,60,0,0,0,16,0,75175
4680,0,60,0,0,0,16,0,75178
4681,0,90,0,0,0,0,0,75241
4682,0,40,0,0,0,0,0,75321
4683,0,0,0,0,0,64,0,75339
4684,0,60,0,0,0,64,0,75560
4685,0,60,0,0,0,64,0,75561
4686,0,60,0,0,0,64,0,75564
4687,0,60,0,0,0,64,0,75635
4688,0,60,0,0,0,64,0,75636
4689,0,60,0,0,0,64,0,75637
4690,0,-15,0,0,0,0,0,75676
4691,0,60,0,0,0,64,0,75686
4692,0,90,0,0,0,0,0,75728
4693,0,53,1,0,0,0,0,75761
4694,0,53,0,0,0,0,0,75775
4695,0,60,0,0,0,64,0,75776
4696,0,60,0,0,0,64,0,75794
4697,0,8,0,0,0,0,0,75804
4698,0,60,0,0,0,64,0,75820
4699,0,60,0,0,0,64,0,75833
4700,0,60,0,0,0,64,0,75849
4701,0,60,0,0,0,64,0,75861
4702,0,60,0,0,0,64,0,75862
4703,0,60,0,0,0,64,0,75902
4704,0,90,0,0,0,0,0,75907
4705,0,60,0,0,0,64,0,75932
4706,0,60,1,0,0,0,0,75933
4707,0,60,0,0,0,64,0,75935
4708,0,60,0,0,0,64,0,75945
4709,0,180,0,0,0,0,0,75986
4710,0,60,0,0,0,64,0,75988
4711,0,60,0,0,0,64,0,76070
4712,0,60,0,0,0,64,0,76134
4713,0,60,0,0,0,16,0,76168
4714,0,90,0,0,0,0,0,76170
4715,0,60,0,0,0,64,0,76324
4716,0,60,0,0,0,64,0,76328
4717,0,60,0,0,0,64,0,76359
4718,0,60,0,0,0,64,0,76360
4719,0,60,0,0,0,64,0,76368
4720,0,60,0,0,0,64,0,76409
4721,0,60,0,0,0,64,0,76419
4723,0,60,0,0,0,64,0,76566
4724,0,180,0,0,0,0,0,76619
4725,0,75,0,0,0,0,0,76635
4726,0,60,0,0,0,64,0,76673
4727,0,60,0,0,0,64,0,76717
4728,0,53,1,0,0,0,0,76733
4729,0,60,0,0,0,16384,0,76734
4730,0,53,3,0,0,0,0,76735
4731,0,60,0,0,0,16384,0,76762
4732,0,60,0,0,0,64,0,76782
4733,0,30,0,0,0,0,0,76798
4734,0,60,0,0,211,0,0,76826
4735,0,53,0,0,0,0,0,76843
4736,0,60,0,0,0,64,0,76845
4737,0,90,0,0,0,0,0,76846
4738,0,90,0,0,0,0,0,76887
4739,0,90,0,0,0,0,0,76889
4740,0,60,0,0,0,16384,0,76958
4741,0,60,0,0,0,16384,0,77020
4742,0,90,0,0,0,0,0,77055
4743,0,60,0,0,0,64,0,77060
4744,0,60,0,0,0,64,0,77126
4745,0,15,0,0,0,0,0,77234
4746,0,60,0,0,0,16384,0,77295
4747,0,60,0,0,0,64,0,77303
4748,0,60,0,0,0,64,0,77304
4749,0,60,0,0,0,64,0,77305
4750,0,60,0,0,0,64,0,77306
4751,0,60,0,0,0,64,0,77307
4752,0,60,0,0,0,64,0,77330
4753,0,180,0,0,0,0,0,77332
4754,0,60,0,0,0,16384,0,77364
4755,0,60,0,0,0,16384,0,77420
4756,0,40,0,0,0,0,0,77500
4757,0,71,0,0,0,0,0,77522
4758,0,60,0,0,0,16384,0,77533
4759,0,60,0,0,0,64,0,77545
4760,0,60,0,0,0,64,0,77553
4761,0,60,0,0,0,32,0,77597
4762,0,75,0,0,0,0,0,77614
4763,0,40,0,0,0,0,0,77626
4764,0,60,1,0,0,0,0,77664
4765,0,70,0,0,0,0,0,77679
4766,0,40,0,0,0,0,0,77690
4767,0,53,0,0,0,0,0,77731
4768,0,60,0,0,0,64,0,77743
4769,0,60,0,0,0,64,0,77744
4770,0,60,0,0,0,64,0,77749
4771,0,60,0,0,0,64,0,77751
4772,0,60,0,0,0,64,0,77814
4773,0,60,0,0,0,16384,0,77821
4774,0,-82,0,0,0,0,0,77827
4775,0,90,0,0,0,0,0,77833
4776,0,-82,0,0,0,0,0,77838
4777,0,60,0,0,0,64,0,77898
4778,0,60,0,0,0,64,0,77917
4779,0,-90,0,0,0,0,0,77919
4781,0,60,0,0,0,64,0,77941
4782,0,60,0,0,0,64,0,77967
4783,0,60,0,0,0,16384,0,77976
4784,0,15,0,0,0,0,0,78100
4785,0,60,0,0,0,64,0,78113
4786,0,60,0,0,0,16,0,78165
4787,0,60,0,0,0,16,0,78166
4788,0,60,0,0,0,16,0,78169
4789,0,60,0,0,0,16,0,78170
4790,0,60,0,0,0,16,0,78171
4791,0,60,0,0,0,16,0,78172
4792,0,90,0,0,0,0,0,78176
4793,0,90,0,0,0,0,0,78178
4794,0,90,0,0,0,0,0,78179
4795,0,90,0,0,0,0,0,78180
4796,0,60,0,0,0,64,0,78294
4797,0,60,0,0,0,64,0,78295
4798,0,360,0,0,0,0,0,78296
4799,0,30,0,0,0,0,0,78299
4800,0,60,0,0,0,64,0,78348
4801,0,60,0,0,0,64,0,78349
4802,0,60,0,0,0,64,0,78370
4803,0,60,0,0,0,64,0,78371
4804,0,100,0,0,0,0,0,78372
4805,0,60,0,0,0,64,0,78382
4806,0,60,0,0,0,64,0,78383
4807,0,53,0,0,0,0,0,78472
4808,0,60,0,0,0,64,0,78499
4809,0,60,0,0,0,64,0,78555
4810,0,180,0,0,0,0,0,78587
4811,0,60,0,0,0,64,0,78622
4813,0,60,0,0,0,64,0,78704
4814,0,53,1,0,0,0,0,78743
4815,0,40,0,0,0,0,0,78802
4816,0,60,0,0,0,64,0,78811
4817,0,45,0,0,0,64,0,78824
4818,0,45,0,0,0,64,0,78825
4820,0,60,5,0,0,0,0,78851
4821,0,60,0,0,0,32,0,78867
4822,0,60,0,0,0,64,0,78915
4823,0,60,0,0,0,64,0,78934
4826,0,60,0,0,0,64,0,78985
4827,0,60,0,0,0,64,0,79014
4828,0,20,5,0,0,0,0,79019
4829,0,60,0,0,0,64,0,79056
4830,0,60,0,0,0,64,0,79059
4831,0,60,0,0,0,64,0,79117
4832,0,60,0,0,0,64,0,79118
4833,0,71,0,0,0,0,0,79174
4835,0,60,0,0,0,32,0,79232
4837,0,60,0,0,0,64,0,79247
4839,0,60,0,0,0,64,0,79266
4841,0,60,0,0,0,64,0,79411
4842,0,60,0,0,0,64,0,79412
4843,0,60,0,0,0,64,0,79426
4844,0,120,5,0,0,0,0,79454
4845,0,60,0,0,0,64,0,79492
4847,0,25,0,0,0,0,0,79504
4848,0,40,0,0,0,0,0,79539
4849,0,53,0,0,0,0,0,79571
4850,0,60,8,0,0,0,0,79585
4851,0,60,0,0,0,16384,0,79606
4853,0,60,0,0,0,64,0,79712
4854,0,53,1,0,0,0,0,79765
4855,0,60,0,0,0,64,0,79776
4856,0,60,0,0,0,64,0,79846
4857,0,60,0,0,0,64,0,79856
4858,0,60,0,0,0,64,0,79860
4859,0,90,0,0,0,0,0,79872
4860,0,60,0,0,0,64,0,79887
4861,0,60,0,0,1023,0,0,79899
4862,0,60,0,0,0,64,0,79912
4863,0,10,0,0,0,0,0,79923
4864,0,60,0,0,0,64,0,79955
4865,0,60,0,0,4,0,0,79957
4866,0,60,5,0,0,0,0,79970
4867,0,60,0,0,0,64,0,80019
4868,0,60,0,0,1,0,0,80020
4869,0,90,0,0,0,0,0,80021
4870,0,60,0,0,0,64,0,80052
4871,0,90,0,0,0,0,0,80074
4872,0,90,0,0,0,0,0,80080
4876,0,60,0,0,0,64,0,80101
4877,0,60,0,0,0,64,0,80102
4881,0,-80,0,0,0,0,0,80130
4882,0,60,0,0,0,64,0,80159
4883,0,60,0,0,0,64,0,80184
4885,0,71,0,0,0,0,0,80380
4886,0,-60,0,0,0,0,0,80406
4887,0,-60,0,0,0,0,0,80411
4889,0,60,0,0,0,64,0,80499
4890,0,60,0,0,0,64,0,80511
4891,0,60,0,0,0,64,0,80550
4892,0,50,0,0,0,0,0,80555
4893,0,60,0,0,0,64,0,80564
4894,0,60,0,0,0,32,0,80583
4895,0,180,5,0,0,0,0,80618
4896,0,180,0,0,0,0,0,80758
4897,0,60,0,0,0,64,0,80783
4898,0,60,0,0,0,16384,0,80887
4899,0,60,0,0,0,64,0,80953
4900,0,60,0,0,0,64,0,81030
4901,0,53,0,0,0,0,0,81038
4902,0,50,0,0,0,0,0,81072
4903,0,60,0,0,0,64,0,81165
4904,0,60,0,0,0,64,0,81188
4905,0,60,1,0,0,0,0,81213
4906,0,60,0,0,0,64,0,81309
4907,0,60,0,0,0,64,0,81366
4908,0,60,0,0,0,64,0,81369
4909,0,60,5,0,0,0,0,81500
4910,0,60,0,0,0,32,0,81502
4911,0,60,0,0,0,64,0,81506
4912,0,60,0,0,0,64,0,81507
4913,0,60,0,0,0,16384,0,81515
4914,0,60,0,0,0,64,0,81528
4915,0,60,0,0,0,64,0,81532
4916,0,60,0,0,0,64,0,81535
4917,0,60,0,0,0,64,0,81540
4918,0,60,0,0,0,64,0,81541
4919,0,60,0,0,0,64,0,81556
4920,0,60,0,0,0,64,0,81557
4923,0,-60,0,0,0,0,0,81646
4924,0,60,0,0,0,64,0,81689
4925,0,60,0,0,0,64,0,81755
4926,0,45,0,0,0,0,0,81770
4927,0,60,0,0,0,16384,0,81776
5088,0,60,0,0,0,64,0,81297
5090,0,60,0,0,0,64,0,82256
5091,0,60,0,0,0,64,0,76202
5093,0,90,0,0,0,0,0,81813
5094,0,30,0,0,0,0,0,81828
5095,0,20,0,0,0,0,0,81831
5096,0,60,0,0,0,64,0,81839
5097,0,60,0,0,0,64,0,81864
5099,0,60,0,0,0,64,0,81885
5100,0,60,0,0,0,64,0,81886
5101,0,90,0,0,0,0,0,81888
5102,0,60,0,0,0,16,0,81932
5103,0,60,0,0,0,16,0,81933
5104,0,60,0,0,0,16,0,81934
5106,0,60,0,0,0,64,0,81995
5107,0,60,0,0,0,64,0,82050
5108,0,60,0,0,0,64,0,82052
5109,0,60,0,0,0,32,0,82104
5110,0,60,0,0,0,32,0,82107
5111,0,60,0,0,0,64,0,82119
5112,0,60,0,0,0,64,0,82132
5113,0,60,0,0,0,64,0,82134
5114,0,60,0,0,0,32,0,82140
5115,0,60,0,0,0,32,0,82169
5116,0,60,0,0,0,64,0,82172
5117,0,60,0,0,0,16,0,82175
5118,0,60,0,0,0,16,0,82177
5119,0,60,0,0,0,16,0,82180
5120,0,60,0,0,0,64,0,82183
5123,0,60,0,0,0,16,0,82200
5124,0,60,0,0,0,16,0,82201
5125,0,60,0,0,0,64,0,82294
5126,0,60,0,0,0,64,0,82297
5152,0,60,0,0,0,64,0,79042
5153,0,120,0,0,0,0,0,80206
5161,0,53,0,0,0,0,0,82488
5178,0,60,1,0,0,0,0,82530
5182,0,60,0,0,0,64,0,82572
5183,0,60,0,0,0,64,0,82574
5184,0,60,0,0,0,64,0,82578
5186,0,53,0,0,0,0,0,82618
5196,0,60,0,0,0,64,0,80595
5197,0,60,0,0,0,64,0,82722
5199,0,90,0,0,0,0,0,82730
5200,0,60,0,0,0,64,0,82691
5201,0,90,0,0,0,0,0,82740
5202,0,90,0,0,0,0,0,82741
5204,0,60,0,0,0,64,0,82755
5205,0,90,0,0,0,0,0,82758
5206,0,60,0,0,65,0,0,82760
5210,0,60,0,0,0,64,0,82861
5214,0,60,0,0,0,64,0,62830
5218,0,60,0,0,0,64,0,82935
5219,0,60,0,0,0,64,0,82938
5220,0,60,0,0,0,64,0,82939
5221,0,60,0,0,0,64,0,82940
5222,0,60,0,0,0,64,0,82941
5223,0,60,0,0,0,64,0,82944
5224,0,60,0,0,0,64,0,82945
5225,0,60,0,0,0,64,0,82948
5226,0,60,0,0,0,64,0,82949
5228,0,180,0,0,0,0,0,82985
5232,0,180,0,0,0,0,0,83013
5233,0,60,0,0,0,64,0,83108
5241,0,60,0,0,0,64,0,83176
5242,0,90,0,0,0,0,0,83370
5243,0,60,0,0,0,64,0,83382
5245,0,60,0,0,0,64,0,83414
5250,0,120,0,0,0,0,0,83499
5251,0,60,0,0,0,64,0,83504
5252,0,60,0,0,0,64,0,83505
5253,0,60,0,0,0,16384,0,83522
5254,0,60,0,60,0,0,0,83523
5255,0,60,0,0,0,64,0,83524
5257,0,60,1,0,0,0,0,83517
5258,0,60,0,0,0,64,0,83573
5259,0,60,0,0,0,64,0,83575
5260,0,60,0,0,0,64,0,83602
5261,0,90,0,0,0,0,0,83605
5270,0,60,0,0,0,64,0,83661
5271,0,60,0,0,0,64,0,83713
5273,0,60,0,0,0,64,0,83721
5274,0,60,0,0,0,64,0,73847
5275,0,60,0,0,0,64,0,73848
5276,0,60,0,0,0,64,0,83734
5279,0,90,0,0,0,0,0,83785
5280,0,60,0,0,0,64,0,83790
5281,0,60,0,0,0,64,0,83798
5283,0,60,0,0,0,64,0,83835
5284,0,180,0,0,0,0,0,83856
5285,0,53,0,0,0,0,0,83918
5286,0,53,0,0,0,0,0,83920
5288,0,60,0,0,0,64,0,83948
5291,0,60,0,0,0,64,0,83981
5292,0,90,0,0,0,0,0,83986
5293,0,60,0,0,0,64,0,83992
5298,0,60,0,0,0,64,0,84032
5299,0,60,0,0,0,64,0,84064
5309,0,90,0,0,0,0,0,84165
5313,0,60,0,0,0,64,0,84009
5315,0,60,0,0,0,32,0,84308
5317,0,60,0,0,0,32,0,84324
5319,0,60,0,0,0,64,0,84351
5320,0,60,0,60,0,0,0,84378
5321,0,60,0,0,0,64,0,79021
5322,0,60,0,0,0,16,0,84424
5323,0,60,0,0,0,16,0,84425
5324,0,60,0,0,0,16,0,84427
5325,0,30,0,0,0,0,0,84439
5326,0,53,0,0,0,0,0,84443
5327,0,82,0,0,0,0,0,84451
5329,0,53,0,0,0,0,0,84466
5331,0,120,0,0,0,0,0,84491
5332,0,60,0,0,0,64,0,84502
5335,0,60,0,0,0,64,0,84547
5336,0,60,0,0,0,64,0,84546
5337,0,60,0,0,0,64,0,84553
5338,0,60,0,0,0,64,0,84554
5339,0,60,0,0,0,64,0,84555
5340,0,60,0,0,0,64,0,84556
5341,0,60,0,0,0,64,0,84561
5342,0,60,0,0,0,64,0,84562
5343,0,60,0,0,0,64,0,84574
5344,0,60,0,0,0,64,0,84575
5349,0,60,0,0,0,64,0,84666
5351,0,90,0,0,0,0,0,84715
5352,0,360,10,0,0,0,0,84703
5353,0,60,3,0,0,0,0,84689
5355,0,60,0,0,0,16384,0,84743
5356,0,360,10,0,0,0,0,84750
5358,0,60,3,0,0,0,0,84764
5359,0,60,0,0,0,64,0,84770
5360,0,60,0,0,0,64,0,84802
5361,0,60,0,0,0,64,0,84803
5362,0,90,0,0,0,0,0,84834
5363,0,180,0,0,0,0,0,77741
5365,0,60,0,0,0,64,0,84874
5366,0,60,0,0,0,64,0,84875
5367,0,60,0,0,0,64,0,84876
5368,0,60,0,0,0,96,0,84881
5369,0,0,0,0,0,64,0,84919
5371,0,60,0,0,0,64,0,84934
5375,0,60,0,0,0,64,0,84956
5377,0,60,0,0,0,64,0,84983
5379,0,60,0,0,0,64,0,84996
5380,0,60,0,0,0,64,0,84997
5381,0,60,0,0,0,64,0,84998
5382,0,60,0,0,0,64,0,84999
5383,0,60,0,0,0,64,0,85000
5385,0,60,0,0,0,16,0,85007
5386,0,60,0,0,0,16,0,85008
5387,0,60,0,0,0,16,0,85009
5388,0,60,0,0,0,16,0,85010
5396,0,60,0,0,0,16,0,85067
5397,0,60,0,0,0,16,0,85068
5401,0,60,0,0,0,64,0,85123
