ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
197736,0,0,0,0,0,256,0,1932
197743,0,0,0,0,0,256,0,1330
197751,0,0,0,0,0,256,0,1894
197754,0,0,0,0,0,256,0,1650
197761,0,0,0,0,0,256,0,1399
197764,0,0,0,0,0,256,0,1377
197770,0,0,0,0,0,256,0,1895
197776,0,0,0,0,0,256,0,1433
197778,0,0,4,0,0,0,0,1680
197789,0,0,0,0,0,64,0,1725
197797,0,0,0,0,0,256,0,1437
197807,0,0,0,0,0,256,0,1364
197814,0,0,0,0,0,256,0,1141
197821,0,0,0,0,0,256,0,1361
197822,0,0,0,0,0,256,0,1319
197823,0,0,0,0,0,256,0,1320
197826,0,0,0,0,0,256,0,1365
197843,0,0,0,0,0,256,0,1213
197855,0,0,0,0,0,256,0,1477
197857,0,0,0,0,0,256,0,1479
197862,0,0,0,0,0,256,0,1217
197865,0,0,0,0,0,256,0,1791
197868,0,0,0,0,0,256,0,1193
197881,0,0,0,0,0,256,0,1233
197885,0,0,0,0,0,256,0,1419
197908,0,0,0,0,0,256,0,1357
197915,0,0,0,0,0,256,0,1349
197918,0,0,0,0,0,256,0,1588
197925,0,0,0,0,0,256,0,1117
197926,0,0,0,0,0,256,0,1544
197927,0,0,0,0,0,256,0,1545
197935,0,0,0,0,0,256,0,1353
197936,0,0,0,0,0,256,0,1354
197945,0,0,0,0,0,256,0,1711
197960,0,0,0,0,0,256,0,1254
197966,0,0,0,0,0,16384,0,1538
197982,0,0,0,0,1,0,0,1528
197989,0,0,0,0,0,256,0,1582
197990,0,0,0,0,0,256,0,1583
197991,0,0,0,0,0,256,0,1584
197999,0,0,0,0,0,256,0,1846
198001,0,0,0,0,0,256,0,1246
198002,0,0,0,0,0,256,0,1247
198015,0,0,0,0,0,256,0,1306
198016,0,0,0,0,0,256,0,1307
198017,0,0,0,0,0,256,0,1308
198019,0,0,0,0,0,256,0,1581
198023,0,0,0,0,0,256,0,1248
198025,0,0,0,0,0,256,0,1250
198028,0,0,0,0,0,256,0,1340
198034,0,0,0,0,0,256,0,1817
198035,0,0,0,0,0,256,0,1669
198066,0,0,0,0,0,256,0,1321
198067,0,0,0,0,0,256,0,1322
198074,0,0,0,0,0,256,0,1632
198077,0,0,0,0,0,256,0,1982
198078,0,0,0,0,0,256,0,1983
198079,0,0,0,0,0,256,0,1984
198087,0,0,0,0,0,256,0,1599
198095,0,0,0,0,0,256,0,1633
198096,0,0,0,0,0,256,0,1634
198098,0,0,0,0,0,256,0,1423
198101,0,0,0,0,0,256,0,1426
198103,0,0,0,0,0,32768,0,2006
198105,0,0,0,0,0,256,0,1224
198114,0,0,0,0,0,256,0,1666
198115,0,0,0,0,0,256,0,1667
198116,0,0,0,0,0,256,0,1668
198118,0,0,0,0,0,256,0,1640
198122,0,0,0,0,0,256,0,1223
198128,0,0,0,0,0,256,0,1468
198134,0,0,0,0,0,256,0,1260
198137,0,0,0,0,0,256,0,1362
198150,0,0,0,0,0,256,0,1612
198151,0,0,0,0,0,256,0,1318
198152,0,0,1,0,1,0,0,1513
198155,0,0,0,0,0,256,0,1775
198159,0,0,0,0,4,0,0,1098
198177,0,0,0,0,0,16384,0,2575
198178,0,0,0,0,0,16384,0,2576
198180,0,0,0,0,0,256,0,2004
198184,0,0,0,0,0,256,0,1262
198185,0,0,0,0,0,256,0,1263
198186,0,0,0,0,0,256,0,1264
198190,0,0,0,0,0,256,0,1312
198191,0,0,0,0,0,256,0,1313
198192,0,0,0,0,0,256,0,1314
198211,0,0,0,0,0,64,0,1543
198215,0,0,0,40,1,0,0,2908
198220,0,0,0,0,0,16,0,3594
198221,0,0,0,0,0,16,0,3595
198232,0,0,0,0,0,256,0,2723
198233,0,0,0,0,0,256,0,2724
198245,0,0,0,0,0,64,0,3823
198262,0,0,0,0,0,256,0,2703
198265,0,0,1,0,32,0,0,2878
198284,0,0,0,0,0,64,0,8423
198305,0,0,0,0,0,64,0,2120
198306,0,0,0,0,0,256,0,2857
198317,0,0,0,0,0,256,0,3819
198321,0,0,0,0,0,256,0,2869
198325,0,0,0,0,0,256,0,2683
198330,0,0,0,0,0,256,0,2445
198337,0,0,0,0,0,256,0,2996
198340,0,0,0,0,0,256,0,2899
198342,0,0,0,0,0,256,0,2725
198344,0,0,0,0,0,256,0,3006
198347,0,0,0,0,0,256,0,3560
198367,0,0,0,0,0,256,0,1185
198369,0,0,0,0,0,256,0,1186
198374,0,0,0,0,0,64,0,3109
198389,0,0,0,0,0,32,0,3106
198391,0,0,0,0,0,256,0,1332
198395,0,0,0,0,0,256,0,1602
198407,0,0,0,0,0,64,0,3362
198408,0,0,0,0,0,256,0,3281
198415,0,0,0,0,0,256,0,3787
198418,0,0,0,0,0,64,0,1124
198420,0,0,0,0,0,256,0,1603
198421,0,0,0,0,0,256,0,1558
198422,0,0,0,0,0,256,0,1559
198430,0,0,0,0,0,256,0,2446
198432,0,0,0,0,0,256,0,1847
198435,0,0,0,0,0,256,0,2705
198443,0,0,0,0,0,256,0,1560
198446,0,0,0,0,0,64,0,1510
198453,0,0,0,0,0,256,0,2636
198455,0,0,0,0,0,256,0,2684
198470,0,0,0,0,0,256,0,2817
198494,0,0,0,0,0,256,0,2516
198511,0,0,0,0,0,256,0,2470
198512,0,0,0,0,0,256,0,2473
198513,0,0,0,0,0,256,0,2706
198527,0,0,0,0,0,256,0,2620
198528,0,0,0,0,0,256,0,2927
198529,0,0,0,0,0,256,0,2928
198536,0,0,0,0,0,256,0,2338
198537,0,0,0,0,0,256,0,2339
198549,0,0,0,0,0,256,0,2621
198551,0,0,0,0,0,256,0,2704
198553,0,0,0,0,0,16,0,3974
198573,0,0,0,0,0,256,0,2868
198577,0,0,0,0,0,256,0,2923
198578,0,0,0,0,0,16384,0,2366
198580,0,0,0,0,0,256,0,3577
198588,0,0,0,0,0,256,0,1893
198589,0,0,0,0,0,256,0,1818
198595,0,0,0,0,0,256,0,2850
198607,0,0,0,0,0,256,0,2469
198612,0,0,0,0,0,64,0,2121
198613,0,0,0,0,0,256,0,2686
198615,0,0,0,0,0,16384,0,3365
198616,0,0,0,0,0,16384,0,3366
198626,0,0,0,0,0,256,0,2859
198642,0,0,0,0,0,256,0,2769
198649,0,0,0,0,0,256,0,3033
198650,0,0,0,0,0,256,0,1985
198651,0,0,0,0,0,256,0,1988
198652,0,0,0,0,0,16,0,2823
198658,0,0,0,0,0,256,0,2678
198659,0,0,0,0,0,256,0,1948
198674,0,0,0,0,0,16,0,2826
198676,0,0,0,0,0,256,0,1989
198686,0,0,0,0,0,256,0,1992
198687,0,0,0,0,0,256,0,1993
198688,0,0,0,0,0,256,0,1994
198696,0,0,0,0,0,256,0,1990
198697,0,0,0,0,0,128,0,2425
198699,0,0,0,0,0,256,0,2949
198701,0,0,0,0,0,64,0,2951
198705,0,0,0,0,0,32768,0,2008
198708,0,0,0,0,0,256,0,2358
198710,0,0,0,0,0,256,0,2786
198720,0,0,0,0,0,256,0,1946
198725,0,0,0,0,0,256,0,2456
198727,0,0,0,0,0,256,0,2708
198755,0,0,0,0,0,256,0,2569
198764,0,0,0,0,0,256,0,2552
198774,0,0,0,0,0,256,0,2434
198775,0,0,0,0,0,256,0,2435
198786,0,0,0,0,0,256,0,2772
198793,0,0,0,0,0,16,0,2827
198794,0,0,0,0,0,16,0,2828
198795,0,0,0,0,0,16,0,2829
198796,0,0,0,0,0,16,0,2830
198797,0,0,0,0,0,256,0,2436
198798,0,0,0,0,0,256,0,2442
198799,0,0,0,0,0,256,0,2443
198800,0,0,0,0,0,256,0,2444
198805,0,0,0,0,1,0,0,2650
198807,0,0,0,0,0,256,0,2732
198808,0,0,0,0,0,256,0,2733
198809,0,0,0,0,0,16384,0,2579
198810,0,0,0,0,0,256,0,2750
198812,0,0,0,0,0,256,0,1406
198815,0,0,0,0,0,16,0,2831
198816,0,0,0,0,0,32768,0,2010
198828,0,0,0,0,0,256,0,2452
198829,0,0,0,0,0,256,0,2453
198830,0,0,0,0,0,256,0,2454
198831,0,0,0,0,0,16384,0,2578
198833,0,0,0,0,1,0,0,1515
198840,0,0,0,0,0,256,0,2455
198842,0,0,0,0,0,256,0,2076
198846,0,0,0,0,0,256,0,2810
198847,0,0,0,0,0,256,0,2811
198850,0,0,0,0,0,16,0,2824
198852,0,0,0,0,0,256,0,2734
198855,0,0,0,0,0,256,0,2570
198874,0,0,0,0,0,256,0,2581
198875,0,0,0,0,0,256,0,2582
198878,0,0,1,0,3,0,0,2637
198881,0,0,0,0,0,256,0,2773
198892,0,0,0,0,0,256,0,3039
198897,0,0,0,0,0,256,0,1907
198902,0,0,0,0,0,64,0,1980
198906,0,0,0,0,0,256,0,2154
198913,0,0,0,0,0,256,0,2341
198927,0,0,1,0,64,0,0,2070
198930,0,0,0,0,0,256,0,2726
198939,0,0,0,0,0,16384,0,2577
198948,0,0,0,0,1,0,0,2641
198950,0,0,0,0,0,256,0,2132
198951,0,0,0,0,0,256,0,2133
198952,0,0,0,0,0,256,0,2134
198953,0,0,0,0,0,256,0,2135
198957,0,0,0,0,0,256,0,1819
198965,0,0,0,0,0,256,0,2125
198966,0,0,0,0,0,64,0,8422
198968,0,0,0,0,0,256,0,3040
198974,0,0,0,0,36,0,0,2812
198978,0,0,0,0,0,256,0,1820
198979,0,0,0,0,0,256,0,1821
198982,0,0,0,0,0,256,0,2155
199001,0,0,0,0,0,256,0,1952
199009,0,0,0,0,0,256,0,2685
199033,0,0,0,0,0,256,0,3710
199037,0,0,0,0,0,256,0,3630
199045,0,0,0,0,0,64,0,3256
199046,0,0,0,0,0,256,0,3467
199051,0,0,0,0,0,256,0,3715
199059,0,0,0,0,0,256,0,3714
199138,0,0,0,0,0,256,0,3465
199160,0,0,0,0,0,256,0,1991
199186,0,0,0,0,0,256,0,1995
199187,0,0,0,0,0,256,0,1996
199206,0,0,0,0,0,256,0,3196
199207,0,0,0,0,0,256,0,3458
199229,0,0,0,0,0,256,0,3911
199282,0,0,0,0,0,256,0,3912
199294,0,0,0,0,0,256,0,3669
199301,0,0,0,0,0,256,0,3913
199313,0,0,0,0,0,16384,0,3670
199321,0,180,0,0,0,0,0,26027
199334,0,0,0,0,0,256,0,3279
199336,0,0,0,0,0,256,0,4236
199339,0,0,0,0,0,16384,0,4239
199379,0,0,0,0,64,0,0,3442
199382,0,0,0,0,0,256,0,3744
199391,0,0,0,0,0,256,0,2744
199396,0,0,0,0,0,256,0,3598
199397,0,0,0,0,0,256,0,2735
199398,0,0,0,0,0,256,0,2736
199419,0,0,0,0,0,256,0,3812
199423,0,0,0,0,0,256,0,2713
199424,0,0,0,0,0,256,0,2714
199425,0,0,0,0,0,256,0,2715
199426,0,0,0,0,0,256,0,2716
199474,0,0,0,0,0,256,0,3300
199490,0,0,0,0,0,256,0,3781
199496,0,0,0,0,0,16,0,3112
199505,0,0,0,0,0,256,0,2718
199510,0,0,0,0,0,256,0,3785
199521,0,0,0,0,0,16,0,3113
199522,0,0,0,0,0,16,0,3114
199532,0,0,0,0,0,256,0,3568
199534,0,0,0,0,0,64,0,3013
199536,0,0,0,0,0,64,0,3015
199559,0,0,0,0,0,16384,0,3570
199560,0,0,0,0,0,256,0,3571
199562,0,0,0,0,0,256,0,3576
199563,0,0,0,0,0,256,0,3786
199576,0,0,0,0,0,16384,0,3678
199590,0,0,0,0,0,256,0,3820
199600,0,0,0,0,0,256,0,2432
199601,0,0,0,0,0,256,0,2433
199607,0,0,0,0,0,16384,0,3564
199644,0,0,0,0,0,256,0,2929
199645,0,0,0,0,0,16,0,2605
199660,0,0,0,0,0,256,0,3280
199661,0,0,0,0,0,256,0,2510
199667,0,0,0,0,0,256,0,3821
199680,0,0,0,0,0,16,0,3231
199688,0,0,0,0,0,256,0,3348
199705,0,0,0,0,0,256,0,3412
199719,0,0,0,0,0,256,0,2509
199737,0,0,0,0,0,256,0,2698
199746,0,0,0,0,0,256,0,2511
199747,0,0,0,0,0,256,0,2512
199748,0,0,0,0,0,256,0,2513
199749,0,0,0,0,0,256,0,2514
199750,0,0,0,0,0,256,0,2515
199772,0,0,0,0,0,256,0,2743
199776,0,5,0,0,0,0,0,26029
199822,0,0,0,0,0,256,0,4625
199827,0,0,0,0,0,256,0,4089
199828,0,0,0,0,0,256,0,4090
199851,0,0,0,0,1,64,0,5134
199888,0,0,0,0,0,256,0,5521
199905,0,0,0,0,0,64,0,4066
199908,0,0,0,0,0,16384,0,3407
199909,0,0,0,0,0,16,0,3408
199917,0,0,0,0,2,0,0,9712
199921,0,0,0,0,0,256,0,4617
199935,0,0,0,0,0,256,0,4091
199939,0,0,0,0,0,16,0,3975
199940,0,0,0,0,0,16,0,3976
199978,0,0,0,0,0,256,0,4304
199981,0,0,0,0,0,256,0,4337
199988,0,0,0,0,0,256,0,4305
200025,0,60,0,0,0,0,0,5106
200026,0,0,0,0,0,16384,0,5107
200059,0,0,0,0,0,64,0,4100
200064,0,0,0,0,0,256,0,4000
200098,0,0,0,0,0,256,0,5389
200100,0,0,0,0,0,256,0,5522
200116,0,0,0,0,0,256,0,5390
200121,0,0,0,0,0,256,0,4375
200140,0,0,0,0,0,64,0,4069
200149,0,0,0,0,0,256,0,4262
200158,0,0,0,0,0,64,0,4054
200165,0,0,0,0,0,256,0,4423
200167,0,0,0,0,0,256,0,4361
200176,0,0,0,0,0,256,0,4039
200178,0,0,0,0,0,64,0,3720
200215,0,0,0,0,0,256,0,4618
200219,0,0,0,0,0,64,0,4072
200220,0,0,0,0,0,256,0,4363
200221,0,0,0,0,0,256,0,4364
200249,0,0,0,0,0,16384,0,5099
200273,0,0,0,0,0,256,0,4377
200285,0,0,0,0,0,64,0,5100
200289,0,0,0,0,0,256,0,4234
200303,0,60,0,0,0,0,0,4520
200306,0,0,0,0,0,256,0,4041
200315,0,0,0,0,0,64,0,4067
200316,0,0,0,0,0,64,0,4068
200324,0,0,0,0,0,256,0,3994
200325,0,0,0,0,0,256,0,3995
200345,0,0,0,0,0,64,0,4061
200346,0,0,0,0,0,64,0,4062
200348,0,0,0,0,0,256,0,4231
200350,0,0,0,0,0,256,0,4233
200360,0,0,0,0,0,256,0,4710
200371,0,0,0,0,0,256,0,4011
200403,0,0,0,0,0,64,0,4064
200405,0,0,0,0,0,256,0,4619
200406,0,0,0,0,0,256,0,4620
200416,0,0,0,0,0,256,0,4359
200422,0,0,0,0,0,256,0,4040
200424,0,0,0,0,0,64,0,4065
200550,0,0,0,0,0,256,0,4759
200563,0,0,0,0,0,256,0,5555
200600,0,0,0,0,0,256,0,5199
200615,0,0,0,0,0,256,0,5241
200631,0,0,0,0,0,256,0,5214
200647,0,0,0,0,0,256,0,5197
200650,0,0,0,0,0,256,0,5248
200666,0,0,0,0,0,256,0,4920
200687,0,0,0,0,0,16384,0,5140
200719,0,0,0,0,0,256,0,6172
200731,0,0,0,0,0,256,0,5583
200757,0,0,0,0,0,16384,0,5166
200765,0,0,0,0,0,256,0,5705
200773,0,90,0,0,0,0,0,5708
200777,0,0,5,0,0,0,0,5484
200802,0,0,0,0,0,64,0,8858
200803,0,0,0,0,0,16384,0,5316
200811,0,120,0,0,0,0,0,25993
200813,0,60,0,0,0,0,0,8873
200832,0,0,0,0,0,16384,0,4982
200888,0,0,0,0,0,256,0,5671
200933,0,0,0,0,0,256,0,5224
200935,0,0,0,0,0,64,0,4629
200936,0,0,0,0,0,256,0,4630
200956,0,0,0,0,0,256,0,5392
200962,0,0,0,0,0,256,0,4758
200988,0,60,0,0,0,64,0,5010
200998,0,0,0,0,0,16384,0,5512
201007,0,0,0,0,0,16384,0,5206
201093,0,0,0,0,0,256,0,4306
201115,0,0,0,0,0,256,0,4922
201125,0,0,0,0,0,256,0,5397
201149,0,0,0,0,0,256,0,6059
201167,0,0,0,0,0,256,0,6028
201174,0,0,0,0,0,256,0,6494
201197,0,0,0,0,0,256,0,6027
201204,0,0,0,0,0,256,0,5488
201216,0,0,0,0,0,32,0,5260
201252,0,0,0,0,0,16384,0,7023
201304,0,0,0,0,0,64,0,6295
201310,0,0,0,0,0,256,0,5644
201313,0,0,0,0,0,64,0,6219
201316,0,0,0,0,0,256,0,6170
201317,0,0,0,0,0,256,0,6171
201320,0,0,1,0,32,0,0,5627
201338,0,0,0,0,0,256,0,6164
201349,0,0,0,0,0,16,0,6476
201350,0,0,0,0,0,16384,0,6477
201351,0,0,0,0,0,16384,0,6478
201360,0,0,0,0,0,256,0,6460
201373,0,0,0,0,0,256,0,6102
201381,0,0,0,0,0,16384,0,6658
201398,0,0,0,0,0,16,0,5761
201407,0,0,0,0,0,256,0,6113
201419,0,0,0,0,0,256,0,6187
201421,0,0,0,0,0,256,0,6481
201422,0,0,0,0,0,256,0,6482
201432,0,0,0,0,0,256,0,6103
201433,0,0,0,0,0,256,0,6104
201438,0,0,0,0,0,256,0,6973
201439,0,0,0,0,0,16384,0,6974
201446,0,0,0,0,0,16,0,6991
201447,0,0,0,0,0,256,0,6000
201461,0,0,0,0,0,64,0,6305
201489,0,0,0,0,0,256,0,5998
201493,0,0,0,0,0,256,0,5237
201496,0,0,0,0,0,16384,0,6250
201512,0,0,1,0,0,0,0,5782
201544,0,0,0,0,0,256,0,5826
201555,0,0,0,0,0,64,0,6115
201600,0,0,0,0,0,256,0,6037
201603,0,0,5,0,0,0,0,5246
201618,0,360,0,0,0,0,0,28469
201623,0,0,0,0,0,256,0,5239
201624,0,0,0,0,0,256,0,5334
201640,0,0,0,0,0,256,0,5824
201680,0,0,0,0,0,256,0,5807
201683,0,0,0,0,0,16384,0,6246
201696,0,0,0,0,0,16384,0,6247
201697,0,0,0,0,0,16384,0,6249
201702,0,0,0,0,0,64,0,6141
201716,0,0,0,0,0,64,0,6197
201718,0,0,0,0,0,64,0,28535
201729,0,0,0,0,0,256,0,5595
201737,0,0,0,0,0,256,0,6070
201752,0,0,0,0,0,64,0,5740
201757,0,0,0,0,0,256,0,6173
201760,0,0,0,0,0,256,0,5738
201791,0,0,0,0,0,256,0,6327
201813,0,0,0,0,0,256,0,6563
201845,0,0,0,0,0,64,0,6620
201854,0,0,0,0,0,256,0,6569
201860,0,0,0,0,64,0,0,6772
201876,0,0,1,0,64,0,0,6770
201883,0,0,0,0,0,16,0,6296
201884,0,0,0,0,0,64,0,6297
201886,0,0,0,0,0,16384,0,6802
201896,0,60,0,0,0,0,0,7342
201902,0,0,0,0,0,256,0,6571
201908,0,0,0,0,0,16384,0,6529
201912,0,60,0,0,0,0,0,6749
201930,0,0,0,0,0,16,0,8018
201958,0,0,0,0,0,256,0,6567
201972,0,0,0,0,0,256,0,7109
201983,0,0,0,0,0,16,0,7451
201989,0,0,0,0,0,256,0,7182
201994,0,0,1,0,0,0,0,6213
202015,0,0,0,0,0,256,0,7877
202047,0,0,0,0,0,256,0,7876
202059,0,0,0,0,0,16,0,7216
202079,0,0,0,0,0,64,0,6757
202080,0,0,0,0,0,64,0,6758
202083,0,0,0,0,0,16384,0,6527
202084,0,0,0,0,0,256,0,6978
202096,0,0,0,0,0,256,0,7878
202097,0,0,0,0,0,256,0,7879
202133,0,0,0,0,0,16384,0,6234
202147,0,0,0,0,36,0,0,5614
202156,0,0,0,0,0,256,0,6681
202170,0,0,0,0,64,0,0,6358
202171,0,0,0,0,0,256,0,6359
202194,0,0,0,0,0,256,0,5647
202196,0,0,0,0,0,16384,0,6233
202201,0,0,0,0,0,64,0,5809
202217,0,0,0,0,0,256,0,6995
202223,0,0,0,0,0,256,0,6210
202224,0,0,0,0,0,256,0,6212
202225,0,0,0,0,0,256,0,24806
202248,0,0,0,0,0,256,0,11994
202265,0,0,0,0,0,16,0,6650
202271,0,0,0,0,0,16384,0,6805
202276,0,0,0,0,36,0,0,5615
202288,0,0,4,0,0,0,0,6343
202297,0,0,0,0,0,256,0,6017
202313,0,0,0,0,0,256,0,6231
202319,0,0,0,0,0,256,0,6357
202328,0,0,0,0,0,256,0,5670
202360,0,0,0,0,0,64,0,6725
202361,0,0,0,0,0,256,0,6997
202362,0,0,1,0,0,0,0,6215
202379,0,0,0,0,0,256,0,6362
202471,0,0,0,0,0,64,0,7978
202483,0,0,0,0,0,256,0,7871
202499,0,0,0,0,0,16,0,7793
202510,0,0,0,0,0,256,0,7872
202512,0,0,0,0,0,16,0,7776
202519,0,0,0,0,0,32768,0,7328
202520,0,0,0,0,0,16,0,7745
202563,0,0,0,0,0,256,0,7873
202574,0,0,0,0,0,256,0,7032
202577,0,0,0,0,0,16,0,7786
202587,0,0,0,100,64,0,0,9736
202597,0,0,0,0,0,16,0,7788
202600,0,0,0,0,0,64,0,7395
202654,0,0,0,0,0,16,0,8375
202677,0,90,0,0,0,0,0,8374
202681,0,0,0,0,0,256,0,26001
202686,0,0,0,0,0,16,0,7407
202694,0,60,0,0,0,0,0,8435
202712,0,0,0,0,0,64,0,8000
202713,0,0,0,0,0,16384,0,8001
202725,0,0,0,0,0,256,0,7326
202729,0,0,0,0,0,16,0,8017
202746,0,0,0,0,1,0,0,6969
202749,0,0,0,0,0,16,0,7859
202779,0,0,0,0,0,16,0,8027
202782,0,0,0,0,0,16,0,8038
202800,0,0,0,0,0,16,0,7448
202803,0,0,0,0,0,256,0,7882
202804,0,0,0,0,0,256,0,7883
202805,0,0,0,0,0,256,0,7884
202812,0,0,0,0,0,256,0,5823
202822,0,0,0,0,0,256,0,7885
202823,0,0,0,0,0,256,0,7736
202831,0,0,0,55,1,0,0,8955
202835,0,0,0,0,0,256,0,7733
202836,0,0,0,0,0,256,0,7734
202838,0,0,0,0,0,256,0,7030
202848,0,0,0,0,0,16,0,7863
202850,0,0,0,0,0,256,0,7886
202856,0,0,0,0,0,256,0,7031
202862,0,0,0,0,0,16,0,7748
202881,0,0,0,0,0,16,0,7220
202882,0,0,0,0,0,16,0,7420
202886,0,0,0,0,0,16,0,8024
202888,0,0,0,0,0,16,0,7867
202929,0,0,0,0,0,256,0,7874
202932,0,0,0,0,0,16,0,7865
202939,0,0,0,0,0,256,0,6105
202946,0,0,0,0,0,256,0,7875
202988,0,0,0,0,0,16,0,7428
202990,0,0,0,0,0,16,0,7771
202996,0,0,0,0,0,16,0,7861
202998,0,0,0,0,0,16,0,7218
203023,0,0,0,0,0,16,0,7855
203025,0,0,0,0,0,16,0,7857
203044,0,0,0,0,0,16,0,8030
203046,0,0,0,0,0,256,0,8032
203054,0,0,0,0,0,256,0,4500
203100,0,0,0,0,0,256,0,8428
203110,0,0,0,0,0,16,0,8532
203121,0,60,0,0,0,0,0,8492
203146,0,0,0,0,0,256,0,2508
203161,0,0,0,0,0,256,0,8993
203167,0,0,0,0,0,16384,0,9172
203176,0,0,0,0,0,256,0,8061
203210,0,0,0,0,0,256,0,7880
203211,0,0,0,0,0,256,0,7881
203244,0,0,0,0,0,16,0,8232
203248,0,0,0,0,0,16,0,7454
203250,0,0,0,0,0,16,0,7457
203263,0,0,0,0,0,16,0,8235
203269,0,0,0,0,0,256,0,7829
203273,0,0,0,0,0,256,0,6565
203289,0,0,0,0,0,64,0,8293
203295,0,0,0,0,0,256,0,6211
203298,0,0,0,0,0,16384,0,7285
203305,0,0,0,0,0,64,0,8333
203315,0,0,0,0,0,16,0,7853
203326,0,0,0,0,0,256,0,8625
203333,0,0,0,0,0,16,0,8033
203349,0,0,0,0,0,32768,0,8342
203351,0,0,0,0,256,0,0,8346
203362,0,0,0,0,0,256,0,8318
203370,0,0,0,0,0,16384,0,8517
203390,0,0,0,0,0,64,0,8901
203398,0,0,0,0,0,256,0,8678
203400,0,0,0,0,0,256,0,8881
203408,0,0,0,0,0,256,0,8642
203413,0,0,0,0,0,16,0,7779
203415,0,0,0,0,0,16,0,7439
203424,0,0,0,0,0,16384,0,8386
203434,0,0,0,0,0,16,0,7766
203443,0,0,0,0,0,16,0,7769
203460,0,0,4,0,0,0,0,8204
203463,0,0,0,0,0,64,0,6196
203466,0,0,0,0,0,16,0,7426
203474,0,0,0,0,0,256,0,7832
203476,0,0,0,0,0,64,0,8427
203481,0,0,0,0,0,16,0,7418
203494,0,0,0,0,0,256,0,7414
203515,0,0,0,0,0,256,0,7415
203516,0,0,0,0,0,256,0,7416
203517,0,0,0,0,0,64,0,8364
203527,0,0,0,0,0,16,0,8087
203529,0,0,0,0,0,256,0,7833
203530,0,0,0,0,0,256,0,7834
203531,0,0,0,0,0,256,0,7835
203536,0,0,0,55,64,0,0,8192
203540,0,0,0,0,0,16,0,8688
203541,0,0,0,0,0,256,0,8615
203566,0,0,0,0,0,256,0,8319
203579,0,0,0,0,0,16,0,8679
203614,0,0,0,0,0,16,0,7782
203620,0,0,0,0,0,256,0,8644
203642,0,0,0,0,0,16,0,8686
203670,0,0,2,0,0,0,0,8122
203671,0,0,0,0,0,16,0,8693
203698,0,0,0,0,0,256,0,8984
