ID,Name,VisType,TextureKit,FrameTextureKit,SizeSetting,InAnimType,OutAnimType,WidgetScale,ScriptedAnimationEffectID,ModelSceneLayer
998,Warfronts Asset Armor 1: Vis,7,4981,0,0,0,0,0,0,0
999,Warfronts Asset Weapon 2: Vis,7,4992,0,0,0,0,0,0,0
1000,Warfronts Asset Armor 2: Vis,7,4982,0,0,0,0,0,0,0
1001,Warfronts Asset Weapon 3: Vis,7,4993,0,0,0,0,0,0,0
1002,Warfronts Asset Armor 3: Vis,7,4983,0,0,0,0,0,0,0
1097,Warfronts Asset Bristling Power: Vis,7,4985,0,0,0,0,0,0,0
1098,Warfronts Asset Call of the Storm: Vis,7,4986,0,0,0,0,0,0,0
1099,"Warfronts Asset Demolisher, Horde: Vis",7,4987,0,0,0,0,0,0,0
1100,"Warfronts Asset Town Hall, Alliance: Vis",7,5099,0,0,0,0,0,0,0
1101,"Warfronts Asset Keep, Alliance: Vis",7,5104,0,0,0,0,0,0,0
1102,"Warfronts Asset Castle, Alliance: Vis",7,5109,0,0,0,0,0,0,0
1103,"Warfronts Asset Priests, Alliance: Vis",7,5102,0,0,0,0,0,0,0
1104,"Warfronts Asset Elemental Spirit, Alliance: Vis",7,5107,0,0,0,0,0,0,0
1105,"Warfronts Asset Footmen, Alliance: Vis",7,5105,0,0,0,0,0,0,0
1106,"Warfronts Asset Riflemen, Alliance: Vis",7,5101,0,0,0,0,0,0,0
1107,"Warfronts Asset Knights, Alliance: Vis",7,5103,0,0,0,0,0,0,0
1108,"Warfronts Asset Elek Rider, Alliance: Vis",7,5108,0,0,0,0,0,0,0
1109,"Warfronts Asset Siege Engine, Alliance: Vis",7,5100,0,0,0,0,0,0,0
1110,"Warfronts Asset Flight Master, Alliance: Vis",7,5106,0,0,0,0,0,0,0
1111,"Warfronts Scenario Header Resource Tracker, Horde: Vis",11,0,4975,0,0,0,0,0,0
1112,"Warfronts Scenario Header Resource Tracker, Alliance: Vis",11,0,4974,0,0,0,0,0,0
1113,Islands Queue: Dread Chain - Ice Troll: Vis,12,5119,5118,0,0,0,0,0,0
1114,"Player Choice Status Bar: Wide, Yellow",2,5111,5425,400,0,0,0,0,0
1115,Islands Queue: Molten Cay - Ogre: Vis,12,5122,5123,0,0,0,0,0,0
1116,Islands Queue: Skittering Hollow - Troggs: Vis,12,5121,5120,0,0,0,0,0,0
1117,Islands Queue: Dread Chain - Mogu: Vis,12,5127,5118,0,0,0,0,0,0
1118,Islands Queue: Dread Chain - Kvaldir: Vis,12,5128,5118,0,0,0,0,0,0
1119,Islands Queue: Molten Cay - Yaungol: Vis,12,5131,5123,0,0,0,0,0,0
1120,Islands Queue: Molten Cay - Jungle Troll: Vis,12,5129,5123,0,0,0,0,0,0
1121,Islands Queue: Molten Cay - Sand Troll: Vis,12,5130,5123,0,0,0,0,0,0
1122,Islands Queue: Rotting Mire - Saurok: Vis,12,5133,5149,0,0,0,0,0,0
1123,Islands Queue: Rotting Mire - Jinyu: Vis,12,5132,5149,0,0,0,0,0,0
1124,Islands Queue: Rotting Mire - Stranded Pirates: Vis,12,5134,5149,0,0,0,0,0,0
1125,Islands Queue: Skittering Hollow - Nerubians: Vis,12,5136,5120,0,0,0,0,0,0
1126,Islands Queue: Skittering Hollow - Kobolds: Vis,12,5135,5120,0,0,0,0,0,0
1127,Islands Queue: Un'gol Ruins - Pygmy: Vis,12,5139,5137,0,0,0,0,0,0
1128,Islands Queue: Un'gol Ruins - Hozen: Vis,12,5138,5137,0,0,0,0,0,0
1129,Islands Queue: Un'gol Ruins - Quilboar: Vis,12,5140,5137,0,0,0,0,0,0
1130,Islands Queue: Verdant Wilds - Druids: Vis,12,5142,5141,0,0,0,0,0,0
1131,Islands Queue: Verdant Wilds - Keepers: Vis,12,5144,5141,0,0,0,0,0,0
1132,Islands Queue: Verdant Wilds - Furbolgs: Vis,12,5143,5141,0,0,0,0,0,0
1133,Islands Queue: Whispering Reef - Naga: Vis,12,5148,5145,0,0,0,0,0,0
1134,Islands Queue: Whispering Reef - Murlocs: Vis,12,5147,5145,0,0,0,0,0,0
1135,Islands Queue: Whispering Reef - Makrura: Vis,12,5146,5145,0,0,0,0,0,0
1136,"Player Choice Status Bar: Wide, Red",2,5112,5425,400,0,0,0,0,0
1137,"Player Choice Status Bar: Wide, Blue",2,5169,5425,400,0,0,0,0,0
1138,"TextWithState: No Texture Kit, Wide",8,0,0,400,0,0,0,0,0
1141,"Status Bar (Yellow, UI-Frame-Bar, Default Width)",2,5111,5425,0,0,0,0,0,0
1142,"Darkshore Warfront Scenario Header Resource Tracker, Horde: Vis",11,0,5189,0,0,0,0,0,0
1143,"Darkshore Warfront Scenario Header Resource Tracker, Alliance: Vis",11,0,5188,0,0,0,0,0,0
1147,"Darkshore Warfront Asset Town Hall R1, Alliance: Vis",7,5187,0,0,0,0,0,0,0
1148,"Darkshore Warfront Asset Town Hall R2, Alliance: Vis",7,5185,0,0,0,0,0,0,0
1149,"Darkshore Warfront Asset Town Hall R3, Alliance: Vis",7,5186,0,0,0,0,0,0,0
1150,"Darkshore Warfront Sentinel, Alliance: Vis",7,5184,0,0,0,0,0,0,0
1151,"Darkshore Warfront Archer, Alliance: Vis",7,5175,0,0,0,0,0,0,0
1152,"Darkshore Warfront Druid, Alliance: Vis",7,5178,0,0,0,0,0,0,0
1153,"Darkshore Warfront Huntress, Alliance: Vis",7,5182,0,0,0,0,0,0,0
1154,"Darkshore Warfront Transform: Keeper of the Grove, Alliance: Vis",7,5183,0,0,0,0,0,0,0
1155,"Darkshore Warfront Transform: Faerie Dragon, Alliance: Vis",7,5180,0,0,0,0,0,0,0
1156,"Darkshore Warfront Transform: Dryad, Alliance: Vis",7,5179,0,0,0,0,0,0,0
1157,"Darkshore Warfront Archdruid, Alliance: Vis",7,5174,0,0,0,0,0,0,0
1158,"Darkshore Warfront Chimaera, Alliance: Vis",7,5177,0,0,0,0,0,0,0
1159,Darkshore Warfront Call of Nature: Vis,7,5176,0,0,0,0,0,0,0
1160,"Darkshore Warfront Workshop Glaive Thrower, Alliance: Vis",7,5181,0,0,0,0,0,0,0
1162,9.0 Shadow Core Prototype - Current Floor,8,0,0,0,0,0,0,0,0
1163,Player Choice Status Bar: Blue,2,5169,5425,200,0,0,0,0,0
1164,Player Choice Status Bar: Red,2,5112,5425,200,0,0,0,0,0
1165,Spell Display Fixed Width,13,0,0,195,0,0,0,0,0
1166,"TextWithState: No Texture Kit, Slim",8,0,0,200,0,0,0,0,0
1167,Darkshore Warfront Deathguard: Vis,7,5190,0,0,0,0,0,0,0
1168,Darkshore Warfront Deadshot: Vis,7,5191,0,0,0,0,0,0,0
1169,Darkshore Warfront Alchemist: Vis,7,5192,0,0,0,0,0,0,0
1170,Darkshore Warfront Lancer: Vis,7,5193,0,0,0,0,0,0,0
1171,"Darkshore Warfront Workshop Catapult, Horde: Vis",7,5194,0,0,0,0,0,0,0
1172,"Darkshore Warfront Asset Town Hall R1, Horde: Vis",7,5195,0,0,0,0,0,0,0
1173,"Darkshore Warfront Asset Town Hall R2, Horde: Vis",7,5196,0,0,0,0,0,0,0
1174,"Darkshore Warfront Asset Town Hall R3, Horde: Vis",7,5197,0,0,0,0,0,0,0
1175,"Darkshore Warfront Transform: Abomination, Horde: Vis",7,5198,0,0,0,0,0,0,0
1176,"Darkshore Warfront Transform: Banshee, Horde: Vis",7,5199,0,0,0,0,0,0,0
1177,"Darkshore Warfront Transform: AzerMEK, Horde: Vis",7,5200,0,0,0,0,0,0,0
1178,8.2 Nazjatar - Hybrid PvP - Pre-Start Timer,0,4963,0,0,0,0,0,0,0
1179,"Darkshore Warfront Putrid Abomination, Horde: Vis",7,5204,0,0,0,0,0,0,0
1180,"Darkshore Warfront Vile Screecher, Horde: Vis",7,5205,0,0,0,0,0,0,0
1181,8.2 Nazjatar - Hybrid PvP - Event - Non-Warmode,0,4963,0,0,0,0,0,0,0
1182,"8.2 Nazjatar - Hybrid PVP - Towers controlled, Alliance: Vis",0,270,0,0,0,0,0,0,0
1183,"8.2 Nazjatar - Hybrid PVP - Towers controlled, Horde: Vis",0,271,0,0,0,0,0,0,0
1184,Islands Queue: Havenswood - Cultist: Vis,12,5207,5208,0,0,0,0,0,0
1185,Islands Queue: Havenswood - Faceless: Vis,12,5209,5208,0,0,0,0,0,0
1186,Islands Queue: Havenswood - Worgen: Vis,12,5210,5208,0,0,0,0,0,0
1187,Islands Queue: Jorundall - Taunka: Vis,12,5212,5211,0,0,0,0,0,0
1188,Islands Queue: Jorundall - Vargul: Vis,12,5213,5211,0,0,0,0,0,0
1189,Islands Queue: Jorundall - Vrykul: Vis,12,5214,5211,0,0,0,0,0,0
1190,Azerite Ore And Wood Double Icon and Text,5,4972,0,0,0,0,0,0,0
1191,Nameplate Status Bar (60% scale),2,5111,5425,135,0,0,4,0,0
1192,Brawler's Guild: Vis,2,5112,5425,0,0,0,0,0,0
1194,HexSweeper: Vis,2,5169,5425,0,0,0,0,0,0
1196,9.0 Maw - Jailer's Tower - Current Level - PRK [OLD],0,5169,5425,0,0,0,0,0,0
1197,PvP - CTF - Double Status Bar,3,266,0,0,0,0,0,0,0
1198,"Spell Display: No Texture Kit, Wide",13,0,0,190,0,0,0,0,0
1199,PvP - CTF - Alliance Flag Status,0,268,0,0,0,0,0,0,0
1200,PvP - Domination - Double Status Bar,3,266,0,0,0,0,0,0,0
1201,PvP - CTF - Flag Status,14,5216,0,0,0,0,0,0,0
1202,PvP - Arathi Basin - Cap Status,14,5217,0,0,0,0,0,0,0
1203,PvP - Battle for Gilneas - Base Status,14,5221,0,0,0,0,0,0,0
1204,PvP - Eye of the Storm - Base Status,14,5220,0,0,0,0,0,0,0
1205,PvP - Temple of Kotmogu - Orb Status,14,5218,0,0,0,0,0,0,0
1207,PvP - Deepwind Gorge - Cap & Cart Status,14,5219,0,0,0,0,0,0,0
1208,PvP - Alliance Assault Status Bar Tooltip,2,5169,5425,180,0,0,0,0,0
1209,PvP - Horde Assault Status Bar Tooltip,2,5112,5425,180,0,0,0,0,0
1210,PvP - Silvershard Mines - Cart Status,14,5222,0,0,0,0,0,0,0
1211,8.2 Nazjatar Raid - Azshara - Ancient Ward (Status Bar),2,5169,5425,0,1,0,0,0,0
1212,8.2 Nazjatar Raid - Azshara - Ward of Power,2,5112,5425,0,1,0,0,0,0
1213,WIDGET TEMPLATE - IconAndText Vis,0,268,0,0,0,0,0,0,0
1214,WIDGET TEMPLATE - CaptureBar Vis,1,5335,0,0,0,0,0,0,0
1215,WIDGET TEMPLATE - StatusBar Vis,2,5326,5425,0,0,0,0,0,0
1216,WIDGET TEMPLATE - DoubleStatusBar Vis,3,266,0,0,0,0,0,0,0
1217,WIDGET TEMPLATE - IconTextAndBackground Vis,4,273,0,0,0,0,0,0,0
1218,WIDGET TEMPLATE - DoubleIconAndText Vis,5,4972,0,0,0,0,0,0,0
1219,StackedResourceTracker: No Texture Kit,6,0,0,0,0,0,0,0,0
1220,WIDGET TEMPLATE - IconTextAndCurrencies Vis,7,5176,0,0,0,0,0,0,0
1223,WIDGET TEMPLATE - BulletTextList Vis,10,0,0,0,0,0,0,0,0
1224,WIDGET TEMPLATE - ScenarioHeaderCurrenciesAndBackground Vis,11,0,5399,0,0,0,0,0,0
1225,WIDGET TEMPLATE - TextureAndText Vis,12,5223,0,0,0,0,0,0,0
1227,Spell Display: No Texture Kit,13,0,0,0,0,0,0,0,0
1228,WIDGET TEMPLATE - DoubleStateIconRow Vis,14,5218,0,0,0,0,0,0,0
1356,8.2 Nazjatar Raid - Azshara - Ancient Ward (Capture Bar),1,5255,0,0,1,1,0,0,0
1357,WIDGET TEMPLATE - TextureAndTextRow Vis,15,5393,0,0,0,0,0,0,0
1358,8.2 Brewfest - Chowdown - Seat Scores (JLW),15,5253,0,0,0,0,0,0,0
1359,Status Bar: Blue,2,5169,5425,0,0,0,0,0,0
1360,Status Bar: Yellow,2,5111,5425,0,0,0,0,0,0
1361,Status Bar: Red,2,5112,5425,0,0,0,0,0,0
1362,8.3 Visions of N'Zoth - Scenario - Header - Vis,11,0,5277,0,0,0,0,0,0
1363,WIDGET TEMPLATE - ZoneControl Vis,16,5257,0,0,0,0,0,0,0
1364,Islands Queue: Snowblossom Village - Stonebound Mogu: Vis,12,5261,5262,0,0,0,0,0,0
1365,Islands Queue: Snowblossom Village - Mantid: Vis,12,5263,5262,0,0,0,0,0,0
1366,Islands Queue: Snowblossom Village - Vermin: Vis,12,5264,5262,0,0,0,0,0,0
1367,Islands Queue: Crestfall - Southsea Pirates: Vis,12,5265,5266,0,0,0,0,0,0
1368,Islands Queue: Crestfall - Restless Souls: Vis,12,5267,5266,0,0,0,0,0,0
1369,Islands Queue: Crestfall - Twilight Dragon: Vis,12,5268,5266,0,0,0,0,0,0
1370,PvP - Domination - Double Status Bar (Wide),3,266,0,120,0,0,0,0,0
1371,9.0 Maw - Outdoor Prototype - Eye of the Jailer (RKS),17,5257,0,0,0,0,0,0,0
1372,WIDGET TEMPLATE - CaptureZone Vis,17,5257,0,0,0,0,0,0,0
1373,9.0 Aether Diversion - Bastion - Temple of Purity Visualization - GJC,2,5111,5425,0,0,0,0,0,0
1374,9.0 Aether Diversion - Bastion - Temple of Wisdom Visualization - GJC,2,5111,5425,0,0,0,0,0,0
1376,9.0 Ardenweald - Main - Double Status - Balance of Nature (RMV),3,266,0,0,0,0,0,0,0
1377,Status Bar: Green,2,5113,5425,0,0,0,0,0,0
1378,9.0 Bastion Campaign - Ch 1 - Resource Grind - GJC,2,5111,5425,200,0,0,0,0,0
1379,WIDGET TEMPLATE - CaptureBar Vis : Target,1,5271,0,0,0,0,0,0,0
1380,9.0 Bastion - Level Up V2 - 02 - Quest 06 - Capture Bar (JAK),1,5321,0,0,1,1,3,0,0
1382,9.0 Maw - Jailer's Tower - Dungeon Complete - PRK,8,0,0,0,0,0,0,0,0
1383,9.0 Maw - Jailer's Tower - Tarragrue Timer - PRK,2,5169,5425,0,0,0,0,0,0
1384,9.0 Maw - Torghast - Scenario Header - Vis,11,0,5281,88,0,0,0,0,0
1394,9.0 Maw - Jailer's Tower - Current Level - PRK,8,0,0,0,0,0,0,0,0
1396,9.0 Maw - Outdoor - World Quest - Status Bar (RKS),2,5169,5425,0,1,1,0,0,0
1398,9.0 Revendreth - Ember Court - Attributes - Capture Bar (JDA),1,5256,0,0,1,1,0,0,0
1399,9.0 Revendreth Raid - Anima Caster - Anima Level (Capture Bar - LFD),1,5256,0,0,1,1,0,0,0
1400,9.0 Revendreth - Ember Court - Happiness - Honor Bar (JDA),2,5111,5425,0,1,1,0,0,0
1401,9.0 Bastion - Vignette - Bell Shrine - Ritual - Wave Event - GJC,16,5257,0,0,0,0,0,0,0
1402,Jeremy's Test Widget (Best Cat),0,5280,5425,0,1,1,0,0,0
1403,Emissaries 9.0 - Callings - Bastion,13,0,0,0,1,1,0,0,0
1405,9.0 Revendreth - Ember Court - Happiness - Box (JDA),13,0,0,0,0,0,0,0,0
1406,9.0 Revendreth - Ember Court - Happiness - Nameplate (JDA),13,0,0,100,0,0,0,0,0
1407,9.0 Revendreth - Ember Court - Scenario Tracker - Timers (JDA),2,5169,5425,0,0,0,0,0,0
1408,9.0 Revendreth - Ember Court - Attributes - Icons (JDA),13,0,0,0,0,0,0,0,0
1409,AubrieTestingMixingPool,13,0,0,25,0,0,0,0,0
1411,Mixing Pool Left Spell,13,5323,0,37,0,0,0,0,0
1412,Mixing Pool Mid Spell,13,5324,0,37,0,0,0,0,0
1413,Mixing Pool Right Spell,13,5325,0,0,0,0,0,0,0
1415,9.0 Revendreth - Ember Court - Tooltip - Text (JDA),8,0,0,0,0,0,0,0,0
1416,9.0 Revendreth - Ember Court - Tooltip - Icons (JDA),13,0,0,0,0,0,0,0,0
1417,Status Bar: White (Width 135),2,5326,5425,135,0,0,0,0,0
1418,Follower Friendship Status Bar (50%),2,5111,5425,150,0,0,5,0,0
1420,Status Bar: Red (Nameplate Scale),2,5112,5425,0,0,0,4,0,0
1421,9.0 Maldraxxus - Widgets Control Point Vis,2,5111,5425,150,0,0,0,0,0
1422,Status Bar: Yellow (Nameplate Scale),2,5111,5425,0,0,0,4,0,0
1423,9.0 Maw - Torghast - Cell Block Loot Mouseover - Skoldus Hall,7,0,0,0,0,0,0,0,0
1424,9.0 Maw - Torghast - Cell Block Loot Mouseover - Fracture Chambers,7,0,0,0,0,0,0,0,0
1425,9.0 Maw - Torghast - Cell Block Loot Mouseover - Soulforges,7,4980,0,0,0,0,0,0,0
1426,9.0 Maw - Torghast - Cell Block Loot Mouseover - Coldheart Interstitia,7,5106,0,0,0,0,0,0,0
1427,9.0 Maw - Torghast - Cell Block Loot Mouseover - Mort'regar,7,5102,0,0,0,0,0,0,0
1428,9.0 Maw - Torghast - Cell Block Loot Mouseover - Upper Reaches,7,5109,0,0,0,0,0,0,0
1429,9.0 Maw - Eye of the Jailer - Temp Eye,0,4968,0,0,0,0,0,0,0
1430,Status Bar: Yellow (Width 160),2,5111,5425,160,0,0,0,0,0
1431,Status Bar: Blue (Width 160),2,5169,5425,160,0,0,0,0,0
1432,Status Bar: Green (Width 160),2,5113,5425,160,0,0,0,0,0
1433,Status Bar: Red (Width 160),2,5112,5425,160,0,0,0,0,0
1434,Follower Friendship Status Bar (100%) (Width: Match Player Choice Button),2,5111,5425,165,0,0,0,0,0
1435,9.0 Revendreth - Ember Court - Capture Bar - 5. Formality (Casual>Formal) (JDA),1,5331,0,0,0,0,0,0,0
1436,WIDGET TEMPLATE - TextureWithAnimation Vis,18,5343,0,0,0,0,0,0,0
1437,9.0 Revendreth - Ember Court - Capture Bar - 3. Decadence (Humble>Decadent) (JDA),1,5332,0,0,0,0,0,0,0
1438,9.0 Revendreth - Ember Court - Capture Bar - 1. Cleanliness (Messy>Clean) (JDA),1,5333,0,0,0,0,0,0,0
1439,9.0 Revendreth - Ember Court - Capture Bar - 4. Excitement (Relaxing>Exciting) (JDA),1,5334,0,0,0,0,0,0,0
1440,9.0 Revendreth - Ember Court - Capture Bar - 2. Danger (Safe>Dangerous) (JDA),1,5335,0,0,0,0,0,0,0
1441,WIDGET TEMPLATE - DiscreteProgressSteps,19,5337,0,0,0,0,0,0,0
1443,9.0 Maw - Eye of the Jailer - State 0 Vis,18,5338,0,0,0,0,0,0,0
1444,9.0 Maw - Eye of the Jailer - State 1 Vis,18,5339,0,0,0,0,0,0,0
1445,9.0 Maw - Eye of the Jailer - State 2 Vis,18,5340,0,0,0,0,0,0,0
1446,9.0 Maw - Eye of the Jailer - State 3 Vis,18,5341,0,0,0,0,0,0,0
1447,9.0 Maw - Eye of the Jailer - State 4 Vis,18,5342,0,0,0,0,0,0,0
1448,9.0 Maw - Eye of the Jailer - State 5 Vis,18,5343,0,0,0,0,0,0,0
1449,WIDGET TEMPLATE - CaptureBar Vis : Boss,1,5255,0,0,0,0,0,0,0
1450,WIDGET TEMPLATE - CaptureBar Vis : Bastion Armor,1,5321,0,0,0,0,0,0,0
1451,9.0 Maw - Eye of the Jailer - Runes Vis,19,5348,0,0,0,0,0,0,0
1452,"Follower Friendship Status Bar (100%,Default Width)",2,5111,5425,0,0,0,0,0,0
1453,9.0 Bastion - Workshop - World as Toy - Anima Forge (JAK),2,5169,5425,0,0,0,5,0,0
1454,Status Bar: White,2,5326,5425,0,0,0,0,0,0
1455,WIDGET TEMPLATE - ScenarioHeaderTimer Vis,20,0,5351,0,0,0,0,0,0
1456,9.0 Revendreth - Ember Court - Scenario Tracker Timer (JDA),20,0,5351,0,0,0,0,0,0
1457,9.0 Challenge Mode - Seasonal Affix - Sin Status Duration,2,5112,5425,145,0,0,0,0,0
1458,Torghast Scenario Level Tracker,12,5360,0,0,0,0,0,0,0
1459,Status Bar: Yellow (Width 135),2,5111,5425,135,0,0,0,0,0
1460,Status Bar: Yellow (Width 200),2,5111,5425,200,0,0,0,0,0
1461,AubrieTestVisualizationTorghast,8,0,0,0,0,0,0,0,0
1463,9.0 Bastion - Path of Ascension - Timer (JLW),2,5169,5425,0,0,0,0,0,0
1464,Status Bar: Mixing Pool (Width 120),2,5326,5363,120,0,0,0,0,0
1465,9.0 Bastion - Vignette - Bell Shrine - Ritual - Wave Event - Heroic - GJC,16,5257,0,0,0,0,0,0,0
1467,9.0 Maw - Beastwarrens - Hunt 02 SE - Life-Eater Counter - Nameplate - LJS,2,5112,5425,170,0,0,4,0,0
1468,9.0 Maw - Beastwarrens - Hunt 02 SE - Life-Eater Counter - Scenario - LJS,2,5112,5425,0,0,0,1,0,0
1636,x.x [HCK] Hackathon IconText Dance Vis - IGC,0,268,0,0,1,1,0,0,0
1637,Status Bar: Yellow (Width 30),2,5111,5425,30,0,0,0,0,0
1638,9.1 - Torghast Talent - Prototype - Soul Keeper Level Bar - LJS,2,5169,5425,0,0,0,0,0,0
1640,9.1 - Tormentors - Event Tooltip Text,8,0,0,0,0,0,0,0,0
1642,Status Bar: White (Nameplate Scale),2,5326,5425,0,0,0,4,0,0
1643,9.1 Maw - Torghast - Streak Prototype - CaptureZone Vis - LJS,17,5257,0,0,0,0,0,0,0
1644,9.1 - Tormentors - Event Tooltip Text - Pre-start with State,8,0,0,0,0,0,0,0,0
1646,Torghast Gemz Earned,15,0,5392,5,0,0,0,128,1
1647,Torghast Gem Not Earned,15,0,5393,5,0,0,0,0,0
1649,Torghast On Fire Bar - Normal,2,5395,5396,240,0,0,0,0,0
1650,Torghast On Fire Bar - Pause,2,5395,5398,240,0,0,0,0,0
1651,9.0 Maw - Torghast - Scenario Header No Deaths - Vis,11,0,5399,88,0,0,0,0,0
1654,Torghast Scoreboard Left Title Text,8,0,0,195,0,0,0,0,0
1655,Torghast Scoreboard Middle Text,8,0,0,60,0,0,0,0,0
1656,Torghast Scoreboard Right Text,8,0,0,45,0,0,0,0,0
1657,Torghast Scoreboard Bonus Text Left,8,0,0,255,0,0,0,0,0
1658,Torghast Scoreboard Bonus Text Right,8,0,0,45,0,0,0,0,0
1659,Torghast On Fire Bar - Full,2,5395,5401,240,0,0,0,134,2
1660,Torghast On Fire Bar - On Fire,2,5395,5406,240,0,0,0,130,2
1661,Torghast On Fire Bar - Pass Tick - On Fire,2,5395,5406,240,0,0,0,133,1
1662,WIDGET TEMPLATE - TextColumnRow Vis,21,5402,0,0,0,0,0,0,0
1663,Torghast Scoreboard Text Row,21,5402,0,20,0,0,0,0,0
1664,TormentsAndBlessingTitle,8,0,0,230,0,0,0,0,0
1665,TormentsAndBlessingTitleSpacing,8,0,0,400,0,0,0,0,0
1667,WIDGET TEMPLATE - Spacer Vis,22,0,0,0,0,0,0,0,0
1668,Spacer Vis (No Texture Kit),22,0,0,0,0,0,0,0,0
1670,WoWLabs - BR: SpellDisplay,13,5520,5520,0,0,0,0,0,0
1676,WIDGET TEMPLATE - UnitPowerBar Vis,23,5418,0,33,0,0,0,0,0
1677,UnitPowerBar: Bastion Anima,23,5418,0,33,0,0,0,0,0
1678,Status Bar: Cosmic Energy Bar,2,5326,5424,244,0,0,0,0,0
1679,9.2 ZM - Campaign - Ch 6 - Unstable Desert - Progenitor Rune BG,12,5426,0,0,0,0,1,0,0
1682,9.2 Challenge Mode - Encrypted Relic Tracking Widget,13,5426,0,0,0,0,0,0,0
1690,10.0 Obsidian Citadel - Turn In Location,2,5111,5425,0,0,0,0,0,0
1691,Torghast Reward Star Icon,0,5218,0,0,0,0,0,0,0
2085,WoWLabs - BR: Scoreboard - Text Row,21,5402,0,20,0,0,0,0,0
2086,10.0 Centaur - Hunt - Scenario Header (OJF),11,5473,0,0,0,0,0,0,0
2087,10.0 Tuskarr - Fishing - Waking Shores River - Net Status Bar Timer (LJS),2,5111,5425,0,0,0,3,0,0
2088,Dragonriding Vigor Segments,15,0,5392,6,0,0,0,141,1
2089,Dragonriding Vigor Segments Empty,15,0,5393,6,0,0,0,0,0
2090,10.0 Tuskarr - Fishing Hole - Location 01 - Fish Remaining - 01 Rich (LJS),2,5113,5425,0,0,0,0,0,0
2092,10.0 Raid - Primalist - Raszageth - Barrier Reinforcement - Energy Tracking,2,235,235,33,1,1,0,0,2
2093,10.0 Tuskarr Feast - Aroma - PRK,2,5326,5425,0,0,0,3,0,0
2094,10.0 Tuskarr - Fishing Hole - Location 01 - Fish Remaining - 02 Good (LJS),2,5111,5425,0,0,0,0,0,0
2095,10.0 Tuskarr - Fishing Hole - Location 01 - Fish Remaining - 03 Moderate (LJS),2,5326,5425,0,0,0,0,0,0
