ID,Locale,DurationMS,BroadcastTextID
459,15,2023,240408
460,6,2177,78303
461,8,2072,122893
462,8,1808,269312
463,6,1925,299848
464,8,3851,118518
465,1,2359,190113
466,1,4200,188637
467,1,2545,189947
468,5,3172,183005
469,7,2435,190113
470,6,6037,191329
471,2,2617,189947
472,7,2924,183005
473,15,3292,183005
474,1,3016,194954
475,1,3159,193233
476,1,4415,198730
477,15,3195,186858
478,1,6670,203157
479,14,7360,191765
480,15,6792,191765
481,1,7585,203704
482,4,6750,191765
483,14,3567,277335
484,6,2496,189699
485,1,4568,203712
486,4,1925,186592
487,5,3184,186858
488,6,4114,188692
489,15,4715,188917
490,8,5540,188692
491,8,2529,190113
492,4,4794,188917
493,13,2681,178806
494,13,1960,186592
495,15,2941,193233
496,4,2695,194954
497,15,3091,194954
498,7,3893,188690
499,1,2426,208633
500,2,2302,68009
501,2,1808,68013
502,1,2980,68007
503,1,2302,68009
504,4,2433,68009
505,5,2077,68009
506,5,2967,1148
507,6,3679,277278
508,7,2565,1148
509,6,1694,68014
510,7,2832,68012
511,8,1308,68009
512,8,2980,68007
513,9,2274,68014
514,9,1993,68016
515,12,4103,68020
516,13,2225,1148
517,14,6381,68020
518,14,5628,277270
519,15,6022,277270
520,16,3672,68012
521,1,1626,78273
522,4,3978,277283
523,7,2608,81228
524,1,2589,78228
525,14,2011,81227
526,12,4900,78297
527,15,2384,78301
528,13,1803,78273
529,5,1846,78226
530,5,2349,78227
531,5,3273,78229
532,7,2270,78227
533,7,2179,78273
534,13,2407,78227
535,13,1360,78302
536,13,1887,78303
537,12,2546,81229
538,12,4285,81225
539,14,3986,78273
540,14,4518,78297
541,2,1745,81223
542,2,2407,78227
543,2,1360,78302
544,16,2011,81227
545,9,2544,81222
546,5,5100,81225
547,5,5175,78297
548,6,1457,78302
549,6,1310,81228
550,6,2949,81224
551,9,1997,81228
552,9,2169,78226
553,1,6684,99368
554,1,6712,277336
555,14,2276,299848
556,15,3232,118518
557,2,1807,122463
558,4,4891,122131
559,6,6707,99368
560,12,2706,93399
561,5,2919,277297
562,2,5707,134839
563,2,6720,135215
564,5,5635,134839
565,7,4539,135217
566,6,5342,134840
567,14,5240,135217
568,1,4136,148695
569,13,3488,143567
570,14,3229,141844
571,13,1200,148625
572,1,1225,148625
573,14,4013,143567
574,13,3750,148695
575,6,6692,151023
576,5,5469,148697
577,12,7784,151021
578,14,7162,151021
579,7,6237,151023
580,2,3732,148620
581,7,1401,148625
582,15,7893,151023
583,12,1816,133935
584,6,1054,153261
585,15,4719,139384
586,8,2105,133935
587,4,4402,148695
588,13,1114,153261
589,4,7183,151021
590,5,5791,151021
591,1,2420,68013
592,4,3279,68012
593,12,2615,68007
594,13,2624,68013
595,5,2736,78301
596,8,2589,78228
597,14,1646,81226
598,1,1608,298695
599,1,1820,287682
600,1,3195,287685
601,1,1931,287683
602,1,1506,298682
603,1,1465,298684
604,1,2450,285952
605,1,1836,287931
606,5,2674,280843
607,4,4516,278194
608,4,4965,278347
609,4,8870,280243
610,5,9748,281525
611,14,3776,285791
612,14,8234,276885
613,15,10818,280243
614,15,13929,280247
615,14,12506,280247
616,7,4842,278194
617,7,5570,286431
618,14,9852,280019
619,5,5903,285482
620,5,4488,285791
621,5,5804,285789
622,6,11243,280243
623,6,11711,280245
624,8,4089,281586
625,8,11105,280019
626,15,4578,292550
627,1,3052,298946
628,1,3100,298947
629,8,1955,289775
630,4,3608,280843
631,8,1648,287679
632,8,1957,287677
633,8,1907,298672
634,8,2115,287681
635,8,1387,285945
636,8,2166,298685
637,6,1592,298687
638,8,2367,298692
639,6,590,285943
640,8,770,285943
641,6,2271,285942
642,8,2951,285941
643,6,1053,287923
644,2,4148,287686
645,2,1973,298694
646,2,1716,298664
647,2,1947,285947
648,2,1156,285944
649,2,1632,285938
650,2,1830,287931
651,7,2363,298693
652,7,2705,285949
653,5,1545,298687
654,7,1018,285943
655,5,2481,285952
656,7,2921,285952
657,7,1302,287923
658,5,1291,287931
659,5,2115,287922
660,12,2212,298695
661,15,1373,298694
662,12,2575,287672
663,15,2159,287672
664,15,1728,287682
665,15,1989,287681
666,15,2924,287685
667,12,2811,285950
668,15,2251,285950
669,15,1718,298677
670,5,4579,292550
671,12,3989,287930
672,15,2001,287931
673,12,2112,287919
674,1,6191,287848
675,1,6529,287854
676,2,2101,298946
677,13,4009,287685
678,13,2228,285951
679,13,1721,285945
680,13,1833,298687
681,14,1813,298692
682,14,1926,285941
683,13,2581,285941
684,14,1947,285939
685,13,3045,287930
686,14,1025,287921
687,13,2198,287922
688,4,2794,298696
689,4,3330,298672
690,4,2533,287681
691,4,2287,285946
692,4,1975,298692
693,4,2625,287930
694,4,1250,287920
695,4,5403,292550
696,7,7909,287848
697,2,6466,287848
698,2,4743,287851
699,7,7454,283197
700,2,6672,283197
701,15,3874,285475
702,2,5053,285476
703,2,5300,285475
704,4,6638,287848
705,4,3139,298947
706,5,5524,287851
707,14,6512,283197
708,6,7092,287848
709,6,7298,287854
710,0,11500,315954
711,8,2824,298947
712,5,3522,285476
713,13,4397,285476
714,0,3135,304918
715,4,3395,312988
716,12,3845,304905
717,5,2627,304916
718,5,4503,312989
719,15,4025,304905
720,2,2222,277262
721,7,2222,277262
722,4,7394,252740
723,1,9098,261091
724,1,1602,262426
725,12,1700,273466
726,12,1513,273559
727,12,1603,273861
728,12,1534,273555
729,5,1310,273665
730,12,739,273450
731,12,1607,273868
732,5,2664,273871
733,5,1573,273572
734,5,2029,273863
735,12,1120,273565
736,12,2149,273568
737,12,2217,273540
738,5,1318,273831
739,5,1194,273536
740,5,8001,273845
741,12,8336,273845
742,5,5197,273544
743,12,824,273852
744,12,1533,273553
745,12,1054,273846
746,5,1320,273548
747,14,11152,272686
748,15,3501,272545
749,15,3813,272542
750,14,3906,272542
751,15,4317,272554
752,14,4330,272553
753,14,3937,272550
754,15,1083,273730
755,2,973,273457
756,15,1703,273731
757,15,1026,273458
758,15,1653,273670
759,2,1452,273460
760,2,1673,273741
761,2,2003,273744
762,2,1259,273533
763,2,3206,273746
764,2,1206,273861
765,15,1472,273856
766,15,1258,273556
767,15,1079,273663
768,2,1202,273447
769,15,994,273664
770,2,1229,273665
771,15,1823,273449
772,15,1069,273659
773,2,1422,273569
774,12,889,273458
775,5,1209,273459
776,5,855,273453
777,12,708,273453
778,5,1957,273670
779,5,1046,273454
780,12,1218,273530
781,12,1059,273532
782,2,1968,273865
783,15,1496,273567
784,15,2522,273867
785,2,3557,273872
786,2,1645,273836
787,2,1885,273540
788,15,1794,273843
789,2,1485,273543
790,2,1341,273550
791,15,904,273852
792,15,1010,273847
793,2,1324,273847
794,2,1055,273546
795,15,6283,273855
796,7,8816,261091
797,12,8876,256734
798,4,7786,261091
799,14,10573,256735
800,8,11285,261090
801,1,1008,273729
802,6,844,276620
803,5,1446,276621
804,6,1098,276619
805,6,7096,276625
806,8,10634,272686
807,12,1042,276620
808,12,596,276618
809,12,8286,276625
810,7,3999,272557
811,7,4229,272559
812,7,3676,272552
813,7,3478,272689
814,8,1018,276620
815,7,1556,276621
816,8,1088,276623
817,7,1159,276614
818,13,4107,272556
819,12,4429,272555
820,13,5550,272555
821,12,3761,272559
822,12,3398,272546
823,12,3499,272541
824,12,3659,272550
825,12,2816,272690
826,1,1026,273671
827,1,1740,273460
828,1,1302,273741
829,1,952,273531
830,1,3063,273746
831,1,1386,273859
832,1,1263,273856
833,1,2681,273444
834,1,955,273571
835,1,2441,273871
836,1,3612,273872
837,1,1251,273541
838,1,1720,273539
839,1,824,273847
840,1,1130,273849
841,4,3963,272557
842,1,1208,275972
843,4,3830,272543
844,4,3724,272552
845,4,3451,272690
846,4,3466,272687
847,2,1090,276614
848,4,1005,276619
849,1,975,276622
850,1,990,276623
851,5,5064,272559
852,5,5315,272691
853,6,3408,272543
854,5,4391,272542
855,6,3579,272542
856,5,3997,272549
857,1,4397,272555
858,1,4157,272691
859,1,2932,272548
860,5,1610,262430
861,8,1467,262426
862,6,1122,262428
863,2,2681,255288
864,12,2788,255288
865,4,2964,255288
866,14,1455,262426
867,13,2858,255288
868,4,1541,262428
869,1,4498,284109
870,1,2380,284121
871,1,2602,284124
872,1,2394,284133
873,8,1232,273738
874,8,1340,273860
875,8,1304,273559
876,8,1074,273861
877,8,1347,273856
878,6,1063,273557
879,8,1057,273557
880,6,1378,273447
881,8,1041,273665
882,6,1405,273442
883,6,1063,273868
884,6,1984,273863
885,6,1046,273565
886,8,3347,273573
887,6,1283,273451
888,8,1667,273451
889,8,1006,273541
890,8,1356,273535
891,8,972,273831
892,8,1227,273536
893,8,1813,273537
894,8,622,273551
895,6,670,273545
896,8,1399,273547
897,4,2275,275782
898,7,2710,275783
899,14,876,273730
900,14,1198,273452
901,14,1470,273740
902,14,947,273531
903,14,1179,273532
904,13,1335,273738
905,14,1673,273466
906,14,1703,273739
907,13,1518,273739
908,13,2366,273534
909,14,1356,273558
910,14,934,273559
911,13,924,273556
912,14,1348,273858
913,13,1274,273569
914,13,1314,273869
915,14,4146,273865
916,14,2154,273566
917,13,1711,273567
918,13,2185,273568
919,14,4116,273573
920,13,2222,273667
921,1,3815,285791
922,1,10175,286432
923,13,2330,273842
924,14,1190,273541
925,13,2167,273537
926,13,1903,273539
927,13,6830,273845
928,13,5288,273544
929,14,1058,273851
930,14,1046,273847
931,13,1789,273848
932,13,1195,273547
933,14,1042,273548
934,8,2203,275973
935,1,9460,280243
936,13,1667,275974
937,14,1671,275971
938,13,2125,275782
939,13,3559,275783
940,7,1430,273730
941,7,1323,273733
942,4,1187,273459
943,7,1220,273671
944,7,1141,273455
945,7,1913,273460
946,4,1673,273460
947,7,1501,273740
948,7,2020,273744
949,7,1725,273461
950,4,1468,273461
951,4,1470,273739
952,4,1676,273859
953,4,1467,273559
954,4,887,273450
955,7,1624,273661
956,4,1945,273570
957,4,812,273870
958,7,1778,273572
959,4,1978,273863
960,4,2115,273568
961,4,3932,273573
962,4,2040,273539
963,4,1156,273549
964,4,1229,273554
965,6,1212,273729
966,8,1085,273458
967,6,1077,273453
968,8,1342,273734
969,7,5258,284110
970,7,4057,284123
971,7,2358,284141
972,13,5641,278193
973,13,1846,284093
974,13,1058,284101
975,12,2090,284113
976,12,3932,284117
977,13,3923,284117
978,12,2988,284127
979,12,3943,284129
980,12,4100,284145
981,12,1660,284147
982,13,2688,284143
983,2,1408,284094
984,5,1506,284101
985,5,1718,284104
986,2,1861,284104
987,2,1811,284106
988,5,3941,284120
989,5,2378,284133
990,5,5069,284135
991,2,5851,284135
992,5,2028,284147
993,5,2367,284148
994,5,4583,284139
995,5,1562,284142
996,2,1202,284142
997,2,2444,284143
998,14,1191,284101
999,14,1964,284104
1000,14,3247,284123
1001,14,2300,284127
1002,15,1194,284128
1003,15,1509,284131
1004,15,3575,284134
1005,15,1580,284147
1006,15,2075,284148
1007,15,3688,284144
1008,6,1492,284094
1009,8,4853,284103
1010,8,3857,284108
1011,8,4113,284109
1012,12,4796,285791
1013,12,6071,285789
1014,13,5639,285792
1015,6,2587,284112
1016,6,1949,284121
1017,6,2016,284124
1018,8,3111,284129
1019,6,1905,284131
1020,8,1191,284132
1021,8,4840,284135
1022,8,1846,284146
1023,6,1456,284150
1024,8,1814,284136
1025,6,884,284142
1026,6,3948,284144
1027,13,10355,280243
1028,13,12104,280245
1029,12,13394,280247
1030,4,2886,284096
1031,4,3948,284123
1032,4,2479,284145
1033,4,1674,284147
1034,4,3894,284139
1035,1,2881,280843
1036,2,3577,211062
1037,4,5556,209180
1038,4,4928,209380
1039,1,2373,211076
1040,1,6333,209180
1041,5,3987,211062
1042,6,5312,209380
1043,2,4717,208947
1044,13,5211,208947
1045,13,1429,208315
1046,8,4813,209150
1047,13,4090,211073
1048,7,6292,209200
1049,5,5248,208947
1050,7,7512,209025
1051,6,8212,209025
1052,15,3897,211094
1053,12,4886,208947
1054,8,7310,211093
1055,8,3656,211062
1056,12,2457,210931
1057,14,6269,211093
1058,12,3292,211094
1059,12,4031,211062
1060,12,6665,209200
1061,12,5222,209380
1062,15,1386,208316
1063,2,5441,214682
1064,6,5541,214682
1065,0,2136,218984
1066,0,1040,235143
1067,0,1544,234483
1068,0,5981,239644
1069,0,3525,217658
1070,0,1878,219945
1071,2,1308,240408
1072,14,2379,240408
1073,1,4418,240407
1074,14,6533,134839
1075,1,1786,190005
1076,7,3099,186858
1077,1,6783,191765
1078,7,4597,183007
1079,2,6720,188492
1080,14,3442,183005
1081,1,4981,183007
1082,2,2017,190005
1083,2,2767,190113
1084,14,2750,189947
1085,14,4658,191329
1086,15,5281,191329
1087,12,2640,189947
1088,1,7433,203689
1089,1,7866,203691
1090,12,4851,183007
1091,12,4049,188690
1092,13,3828,188692
1093,6,3374,277335
1094,8,6073,191765
1095,8,3519,277335
1096,5,3928,188690
1097,14,2150,186592
1098,7,1993,186592
1099,2,4222,188692
1100,4,3605,188692
1101,4,2980,277335
1102,8,4183,194955
1103,6,2266,178806
1104,6,3165,193233
1105,6,4618,194955
1106,6,5559,194953
1107,4,4008,194955
1108,2,4861,194955
1109,1,4779,208947
1110,1,7763,209025
1111,1,1534,208315
1112,1,2164,208632
1113,2,3175,277278
1114,1,2606,1148
1115,1,3128,68019
1116,1,5329,68020
1117,4,4964,277278
1118,5,2674,68019
1119,12,4289,277270
1120,13,4511,277270
1121,13,2229,68014
1122,14,3672,68012
1123,15,3559,68007
1124,15,2492,68013
1125,15,2553,68009
1126,16,3557,68019
1127,1,2544,81222
1128,4,3869,81225
1129,8,4940,277283
1130,7,2578,81224
1131,8,1724,78273
1132,8,2169,78226
1133,8,1674,78302
1134,8,2170,78303
1135,12,2040,78226
1136,15,2292,78227
1137,15,2159,81229
1138,15,1873,81224
1139,12,2489,81222
1140,4,2411,81222
1141,13,2437,81222
1142,13,2589,78228
1143,13,3393,78229
1144,2,1334,81228
1145,5,2055,81227
1146,4,1619,78302
1147,6,3124,78229
1148,16,2773,78227
1149,1,5208,122131
1150,14,2879,93402
1151,13,5037,277297
1152,4,2659,93402
1153,7,2383,122463
1154,13,4623,277336
1155,13,1888,269312
1156,7,2778,93402
1157,2,4233,277336
1158,13,5333,122131
1159,14,7435,99368
1160,14,5375,122131
1161,14,4769,99185
1162,2,3155,118518
1163,2,5033,135217
1164,13,4366,135217
1165,13,8093,135215
1166,1,4402,135217
1167,12,7025,134840
1168,13,1456,141843
1169,13,2706,148620
1170,1,2808,141844
1171,5,3125,143567
1172,7,3359,143567
1173,2,3530,143567
1174,6,1141,148625
1175,12,2927,148620
1176,1,1017,153261
1177,8,3026,143567
1178,12,6781,148697
1179,6,5482,148697
1180,8,1267,141843
1181,7,6691,151021
1182,2,1727,148625
1183,7,1054,153260
1184,13,8853,151021
1185,15,1159,153260
1186,14,1532,153260
1187,5,5585,151023
1188,1,5087,277278
1189,14,1929,68016
1190,14,3661,68007
1191,13,4107,81225
1192,4,1167,81228
1193,1,2241,287673
1194,1,2061,285950
1195,1,1905,285942
1196,1,1928,285941
1197,1,1873,285940
1198,1,3651,287930
1199,4,5147,278193
1200,2,4718,285496
1201,4,3920,285788
1202,15,5336,278194
1203,14,5167,278194
1204,15,5202,278347
1205,14,5204,278347
1206,14,4974,285482
1207,14,8245,285484
1208,14,4951,285789
1209,15,5361,286431
1210,8,4909,278193
1211,8,4049,278347
1212,8,5193,285482
1213,8,5343,285496
1214,8,4282,285788
1215,7,5061,285792
1216,8,10955,286432
1217,7,6966,276885
1218,8,10912,280245
1219,15,5137,281586
1220,5,4696,278347
1221,5,6529,285792
1222,6,7875,276885
1223,5,10224,280243
1224,8,1857,298693
1225,6,3061,287674
1226,6,2739,287672
1227,8,1954,298697
1228,6,2606,298672
1229,6,3954,287685
1230,6,2756,287684
1231,8,2485,285951
1232,8,1815,285947
1233,6,878,285945
1234,6,1661,298692
1235,8,2582,285942
1236,6,1902,285940
1237,8,2082,298682
1238,8,1148,287923
1239,8,1450,287919
1240,8,2470,287922
1241,2,2594,287683
1242,2,2340,285948
1243,2,2078,298682
1244,2,2411,285952
1245,7,2039,289775
1246,2,1488,287920
1247,2,5372,292550
1248,5,4219,287686
1249,7,1552,298664
1250,5,2330,287673
1251,7,2353,287681
1252,7,3849,287685
1253,7,2636,285947
1254,5,1787,298685
1255,15,1669,289775
1256,12,1508,298664
1257,15,2513,298672
1258,15,1886,287684
1259,15,1588,285947
1260,12,1561,298685
1261,12,1938,285939
1262,12,1639,285938
1263,13,2064,298693
1264,13,1707,298664
1265,13,1897,287679
1266,13,2857,287672
1267,14,2103,298696
1268,13,2215,298669
1269,13,2923,287684
1270,13,2293,285949
1271,14,1986,285948
1272,14,1796,285947
1273,13,1263,285947
1274,14,1610,298687
1275,13,2409,298692
1276,13,1742,298684
1277,14,2525,285952
1278,4,2546,298650
1279,4,3085,287674
1280,4,2224,298697
1281,4,2303,287682
1282,4,4876,287685
1283,4,2227,285948
1284,4,2079,285941
1285,5,7446,283197
1286,14,3143,298946
1287,13,2469,298947
1288,8,7405,287848
1289,8,5628,283197
1290,12,5303,287851
1291,15,5073,287851
1292,5,3803,285475
1293,13,4841,285475
1294,1,3128,304918
1295,4,4220,312989
1296,1,4379,312989
1297,4,2962,304916
1298,8,3279,312987
1299,7,4343,312989
1300,15,2962,312987
1301,1,10649,261090
1302,1,8965,256735
1303,8,7232,252740
1304,15,8670,252740
1305,5,1146,273467
1306,12,1610,273558
1307,5,1482,273555
1308,12,1444,273556
1309,12,3341,273561
1310,12,951,273663
1311,5,1522,273666
1312,12,1570,273666
1313,5,1397,273660
1314,5,1275,273446
1315,5,1824,273569
1316,12,1720,273569
1317,12,1803,273869
1318,12,1400,273570
1319,12,1612,273572
1320,12,1492,273451
1321,12,1515,273541
1322,5,1783,273843
1323,12,2804,273830
1324,12,6037,273544
1325,12,1070,273851
1326,5,1592,273550
1327,5,1158,273852
1328,5,973,273551
1329,5,904,273546
1330,5,5005,273855
1331,5,1309,275970
1332,2,3690,275783
1333,5,1420,275975
1334,5,4321,275783
1335,14,4302,272691
1336,15,3324,272546
1337,15,3680,272541
1338,14,1133,276620
1339,15,1235,276622
1340,15,8190,276625
1341,15,996,273729
1342,15,1482,273456
1343,2,1068,273456
1344,2,1131,273731
1345,2,1003,273458
1346,2,1154,273669
1347,2,978,273453
1348,15,1099,273740
1349,15,1623,273530
1350,2,1662,273739
1351,15,1651,273859
1352,15,1371,273555
1353,15,999,273557
1354,2,1082,273663
1355,2,1208,273664
1356,15,1175,273442
1357,15,1519,273660
1358,2,1162,273565
1359,5,1141,273456
1360,12,802,273730
1361,5,839,273458
1362,5,1265,273669
1363,12,1213,273669
1364,5,1067,273671
