ID,Locale,DurationMS,BroadcastTextID
363,2,2443,287679
364,2,3047,287674
365,2,1949,287681
366,2,2111,287684
367,2,2363,285951
368,2,2456,285946
369,2,1889,285945
370,2,1634,287919
371,5,2563,287674
372,7,1955,298696
373,5,2058,298669
374,5,2577,287683
375,7,2258,287683
376,7,2741,285951
377,7,1495,285944
378,5,648,285943
379,7,2999,285942
380,7,2757,285941
381,5,1885,285939
382,5,1677,285938
383,5,1683,298677
384,5,2129,298682
385,7,2054,298682
386,5,1405,298684
387,7,2256,287931
388,15,4380,287686
389,15,1226,287679
390,15,1680,285948
391,12,2232,285946
392,15,1517,285946
393,12,1779,285945
394,12,2644,298692
395,15,1458,298684
396,15,3597,287930
397,12,2137,287933
398,13,1700,289775
399,14,3864,287686
400,13,2047,298695
401,14,1997,298694
402,14,1081,298664
403,14,2465,287672
404,14,1687,298697
405,13,2453,298697
406,14,2155,287682
407,13,2438,287682
408,14,2691,287683
409,13,2570,285950
410,14,2010,285946
411,13,2782,285946
412,14,574,285943
413,13,1847,298682
414,13,1697,287923
415,14,1236,287920
416,14,2150,287922
417,4,3472,287684
418,4,2430,285942
419,4,1293,287921
420,4,2259,287922
421,4,4252,285476
422,5,1761,208316
423,5,3244,208633
424,5,2271,211076
425,15,7647,211093
426,15,5335,209380
427,13,6148,209180
428,8,3589,209198
429,13,7134,209200
430,15,8151,209025
431,8,1656,208315
432,12,5213,214682
433,0,3525,219937
434,0,1878,217596
435,0,3068,219941
436,14,3984,240407
437,7,4903,240407
438,15,5143,240407
439,15,2023,240408
440,4,2222,277262
441,13,2222,277262
442,5,4456,255289
443,1,8350,256734
444,7,2988,255288
445,1,2420,68013
446,4,3279,68012
447,12,2615,68007
448,13,2624,68013
449,5,2736,78301
450,8,2589,78228
451,14,1646,81226
452,6,2177,78303
453,8,1808,269312
454,6,1925,299848
455,14,5240,135217
456,2,5707,134839
457,1,2359,190113
458,1,4200,188637
459,1,2545,189947
460,7,2435,190113
461,15,3195,186858
462,5,3172,183005
463,15,4715,188917
464,7,2924,183005
465,15,3292,183005
466,5,3184,186858
467,1,3016,194954
468,6,6037,191329
469,1,3159,193233
470,1,4415,198730
471,1,6670,203157
472,4,4794,188917
473,1,7585,203704
474,6,4114,188692
475,6,2496,189699
476,4,2695,194954
477,14,3567,277335
478,7,3893,188690
479,1,4568,203712
480,12,5749,194953
481,14,5378,194953
482,8,5540,188692
483,4,1925,186592
484,8,2529,190113
485,15,3091,194954
486,13,2681,178806
487,13,1960,186592
488,14,7360,191765
489,4,6750,191765
490,2,2617,189947
491,15,2941,193233
492,1,2426,208633
493,15,6792,191765
494,2,5133,209380
495,1,2379,210931
496,1,3163,211073
497,12,8077,209025
498,14,6254,209180
499,5,4355,209198
500,5,6088,209200
501,6,5415,209200
502,4,1465,208315
503,4,2261,208632
504,2,1899,208632
505,2,7045,209025
506,6,6707,99368
507,8,2072,122893
508,8,3851,118518
509,4,4891,122131
510,15,3232,118518
511,12,2706,93399
512,2,1807,122463
513,5,2919,277297
514,5,5635,134839
515,2,6720,135215
516,7,4539,135217
517,6,5342,134840
518,1,4136,148695
519,14,4013,143567
520,13,1200,148625
521,1,1225,148625
522,14,3229,141844
523,13,3488,143567
524,13,1114,153261
525,7,6237,151023
526,6,6692,151023
527,8,2105,133935
528,15,7893,151023
529,13,3750,148695
530,12,7784,151021
531,14,7162,151021
532,12,1816,133935
533,2,3732,148620
534,7,1401,148625
535,5,5469,148697
536,6,1054,153261
537,15,4719,139384
538,4,7183,151021
539,4,4402,148695
540,5,5791,151021
541,2,2302,68009
542,2,1808,68013
543,1,2980,68007
544,1,2302,68009
545,4,2433,68009
546,5,2077,68009
547,5,2967,1148
548,6,3679,277278
549,7,2565,1148
550,6,1694,68014
551,7,2832,68012
552,8,1308,68009
553,8,2980,68007
554,9,2274,68014
555,9,1993,68016
556,12,4103,68020
557,13,2225,1148
558,14,6381,68020
559,14,5628,277270
560,15,6022,277270
561,16,3672,68012
562,1,1626,78273
563,4,3978,277283
564,7,2608,81228
565,1,2589,78228
566,14,2011,81227
567,12,4900,78297
568,15,2384,78301
569,13,1803,78273
570,5,1846,78226
571,5,2349,78227
572,5,3273,78229
573,7,2270,78227
574,7,2179,78273
575,13,2407,78227
576,13,1360,78302
577,13,1887,78303
578,12,2546,81229
579,12,4285,81225
580,14,3986,78273
581,14,4518,78297
582,2,1745,81223
583,2,2407,78227
584,2,1360,78302
585,16,2011,81227
586,9,2544,81222
587,5,5100,81225
588,5,5175,78297
589,6,1457,78302
590,6,1310,81228
591,6,2949,81224
592,9,1997,81228
593,9,2169,78226
594,1,6684,99368
595,1,6712,277336
596,14,2276,299848
597,4,2654,298946
598,4,3139,298947
599,5,5524,287851
600,14,6512,283197
601,6,7092,287848
602,6,7298,287854
603,0,11500,315954
604,8,2824,298947
605,5,3522,285476
606,13,4397,285476
607,0,3135,304918
608,4,3395,312988
609,12,3845,304905
610,5,2627,304916
611,5,4503,312989
612,15,4025,304905
613,13,2858,255288
614,2,2681,255288
615,12,1700,273466
616,12,1513,273559
617,12,1603,273861
618,12,1534,273555
619,5,1310,273665
620,12,739,273450
621,12,1607,273868
622,5,2664,273871
623,5,1573,273572
624,5,2029,273863
625,12,1120,273565
626,12,2149,273568
627,12,2217,273540
628,5,1318,273831
629,5,1194,273536
630,5,8001,273845
631,12,8336,273845
632,5,5197,273544
633,12,824,273852
634,12,1533,273553
635,12,1054,273846
636,5,1320,273548
637,14,11152,272686
638,15,3501,272545
639,15,3813,272542
640,14,3906,272542
641,15,4317,272554
642,14,4330,272553
643,14,3937,272550
644,15,1083,273730
645,2,973,273457
646,15,1703,273731
647,15,1026,273458
648,15,1653,273670
649,2,1452,273460
650,2,1673,273741
651,2,2003,273744
652,2,1259,273533
653,2,3206,273746
654,2,1206,273861
655,15,1472,273856
656,15,1258,273556
657,15,1079,273663
658,2,1202,273447
659,15,994,273664
660,2,1229,273665
661,15,1823,273449
662,15,1069,273659
663,2,1422,273569
664,12,889,273458
665,5,1209,273459
666,5,855,273453
667,12,708,273453
668,5,1957,273670
669,5,1046,273454
670,12,1218,273530
671,12,1059,273532
672,2,1968,273865
673,15,1496,273567
674,15,2522,273867
675,2,3557,273872
676,2,1645,273836
677,2,1885,273540
678,15,1794,273843
679,2,1485,273543
680,2,1341,273550
681,15,904,273852
682,15,1010,273847
683,2,1324,273847
684,2,1055,273546
685,15,6283,273855
686,7,8816,261091
687,12,8876,256734
688,4,7394,252740
689,4,7786,261091
690,14,10573,256735
691,8,11285,261090
692,1,1008,273729
693,6,844,276620
694,5,1446,276621
695,6,1098,276619
696,6,7096,276625
697,8,10634,272686
698,12,1042,276620
699,12,596,276618
700,12,8286,276625
701,7,3999,272557
702,7,4229,272559
703,7,3676,272552
704,7,3478,272689
705,8,1018,276620
706,7,1556,276621
707,8,1088,276623
708,7,1159,276614
709,13,4107,272556
710,12,4429,272555
711,13,5550,272555
712,12,3761,272559
713,12,3398,272546
714,12,3499,272541
715,12,3659,272550
716,12,2816,272690
717,1,1026,273671
718,1,1740,273460
719,1,1302,273741
720,1,952,273531
721,1,3063,273746
722,1,1386,273859
723,1,1263,273856
724,1,2681,273444
725,1,955,273571
726,1,2441,273871
727,1,3612,273872
728,1,1251,273541
729,1,1720,273539
730,1,824,273847
731,1,1130,273849
732,4,3963,272557
733,1,1208,275972
734,4,3830,272543
735,4,3724,272552
736,4,3451,272690
737,4,3466,272687
738,2,1090,276614
739,4,1005,276619
740,1,975,276622
741,1,990,276623
742,5,5064,272559
743,5,5315,272691
744,6,3408,272543
745,5,4391,272542
746,6,3579,272542
747,5,3997,272549
748,1,4397,272555
749,1,4157,272691
750,1,2932,272548
751,5,1610,262430
752,8,1467,262426
753,6,1122,262428
754,14,1455,262426
755,4,1541,262428
756,1,4498,284109
757,1,2380,284121
758,1,2602,284124
759,1,2394,284133
760,8,1232,273738
761,8,1340,273860
762,8,1304,273559
763,8,1074,273861
764,8,1347,273856
765,6,1063,273557
766,8,1057,273557
767,6,1378,273447
768,8,1041,273665
769,6,1405,273442
770,6,1063,273868
771,6,1984,273863
772,6,1046,273565
773,8,3347,273573
774,6,1283,273451
775,8,1667,273451
776,8,1006,273541
777,8,1356,273535
778,8,972,273831
779,8,1227,273536
780,8,1813,273537
781,8,622,273551
782,6,670,273545
783,8,1399,273547
784,4,2275,275782
785,7,2710,275783
786,14,876,273730
787,14,1198,273452
788,14,1470,273740
789,14,947,273531
790,14,1179,273532
791,13,1335,273738
792,14,1673,273466
793,14,1703,273739
794,13,1518,273739
795,13,2366,273534
796,14,1356,273558
797,14,934,273559
798,13,924,273556
799,14,1348,273858
800,13,1274,273569
801,13,1314,273869
802,14,4146,273865
803,14,2154,273566
804,13,1711,273567
805,13,2185,273568
806,14,4116,273573
807,13,2222,273667
808,1,3815,285791
809,1,10175,286432
810,13,2330,273842
811,14,1190,273541
812,13,2167,273537
813,13,1903,273539
814,13,6830,273845
815,13,5288,273544
816,14,1058,273851
817,14,1046,273847
818,13,1789,273848
819,13,1195,273547
820,14,1042,273548
821,8,2203,275973
822,1,9460,280243
823,13,1667,275974
824,14,1671,275971
825,13,2125,275782
826,13,3559,275783
827,7,1430,273730
828,7,1323,273733
829,4,1187,273459
830,7,1220,273671
831,7,1141,273455
832,7,1913,273460
833,4,1673,273460
834,7,1501,273740
835,7,2020,273744
836,7,1725,273461
837,4,1468,273461
838,4,1470,273739
839,4,1676,273859
840,4,1467,273559
841,4,887,273450
842,7,1624,273661
843,4,1945,273570
844,4,812,273870
845,7,1778,273572
846,4,1978,273863
847,4,2115,273568
848,4,3932,273573
849,4,2040,273539
850,4,1156,273549
851,4,1229,273554
852,6,1212,273729
853,8,1085,273458
854,6,1077,273453
855,8,1342,273734
856,7,5258,284110
857,7,4057,284123
858,7,2358,284141
859,13,1846,284093
860,13,1058,284101
861,12,2090,284113
862,12,3932,284117
863,13,3923,284117
864,12,2988,284127
865,12,3943,284129
866,13,2688,284143
867,12,4100,284145
868,12,1660,284147
869,2,1408,284094
870,5,1506,284101
871,5,1718,284104
872,2,1861,284104
873,2,1811,284106
874,5,3941,284120
875,5,2378,284133
876,5,5069,284135
877,2,5851,284135
878,5,4583,284139
879,5,1562,284142
880,2,1202,284142
881,2,2444,284143
882,5,2028,284147
883,5,2367,284148
884,14,1191,284101
885,14,1964,284104
886,14,3247,284123
887,14,2300,284127
888,15,1194,284128
889,15,1509,284131
890,15,3575,284134
891,15,3688,284144
892,15,1580,284147
893,15,2075,284148
894,13,5641,278193
895,6,1492,284094
896,8,4853,284103
897,8,3857,284108
898,8,4113,284109
899,12,4796,285791
900,12,6071,285789
901,13,5639,285792
902,6,2587,284112
903,6,1949,284121
904,6,2016,284124
905,8,3111,284129
906,6,1905,284131
907,8,1191,284132
908,8,4840,284135
909,8,1814,284136
910,6,884,284142
911,6,3948,284144
912,8,1846,284146
913,6,1456,284150
914,13,10355,280243
915,13,12104,280245
916,12,13394,280247
917,4,2886,284096
918,4,3948,284123
919,4,3894,284139
920,4,2479,284145
921,4,1674,284147
922,1,2881,280843
923,1,1608,298695
924,1,1820,287682
925,1,3195,287685
926,1,1931,287683
927,1,1506,298682
928,1,1465,298684
929,1,2450,285952
930,1,1836,287931
931,5,2674,280843
932,4,4516,278194
933,4,4965,278347
934,4,8870,280243
935,5,9748,281525
936,14,3776,285791
937,14,8234,276885
938,15,10818,280243
939,15,13929,280247
940,14,12506,280247
941,7,4842,278194
942,7,5570,286431
943,14,9852,280019
944,5,5903,285482
945,5,4488,285791
946,5,5804,285789
947,6,11243,280243
948,6,11711,280245
949,8,4089,281586
950,8,11105,280019
951,12,2112,287919
952,15,4578,292550
953,1,3052,298946
954,1,3100,298947
955,8,1955,289775
956,4,3608,280843
957,8,1648,287679
958,8,1957,287677
959,8,1907,298672
960,8,2115,287681
961,8,1387,285945
962,8,2166,298685
963,6,1592,298687
964,8,2367,298692
965,6,590,285943
966,8,770,285943
967,6,2271,285942
968,8,2951,285941
969,6,1053,287923
970,2,4148,287686
971,2,1973,298694
972,2,1716,298664
973,2,1947,285947
974,2,1156,285944
975,2,1632,285938
976,2,1830,287931
977,7,2363,298693
978,7,2705,285949
979,5,1545,298687
980,7,1018,285943
981,5,2481,285952
982,7,2921,285952
983,7,1302,287923
984,5,1291,287931
985,5,2115,287922
986,12,2212,298695
987,15,1373,298694
988,12,2575,287672
989,15,2159,287672
990,15,1728,287682
991,15,1989,287681
992,15,2924,287685
993,12,2811,285950
994,15,2251,285950
995,15,1718,298677
996,5,4579,292550
997,12,3989,287930
998,15,2001,287931
999,1,6191,287848
1000,1,6529,287854
1001,2,2101,298946
1002,13,4009,287685
1003,13,2228,285951
1004,13,1721,285945
1005,13,1833,298687
1006,14,1813,298692
1007,14,1926,285941
1008,13,2581,285941
1009,14,1947,285939
1010,13,3045,287930
1011,14,1025,287921
1012,13,2198,287922
1013,4,2794,298696
1014,4,3330,298672
1015,4,2533,287681
1016,4,2287,285946
1017,4,1975,298692
1018,4,2625,287930
1019,4,1250,287920
1020,4,5403,292550
1021,7,7909,287848
1022,2,6466,287848
1023,2,4743,287851
1024,7,7454,283197
1025,2,6672,283197
1026,15,3874,285475
1027,2,5053,285476
1028,2,5300,285475
1029,4,6638,287848
1030,7,7512,209025
1031,8,4813,209150
1032,4,5556,209180
1033,4,4928,209380
1034,13,4090,211073
1035,5,5248,208947
1036,6,8212,209025
1037,15,3897,211094
1038,8,7310,211093
1039,8,3656,211062
1040,13,5211,208947
1041,15,1386,208316
1042,2,5441,214682
1043,6,5541,214682
1044,0,2136,218984
1045,0,1040,235143
1046,0,1544,234483
1047,0,5981,239644
1048,0,3525,217658
1049,0,1878,219945
1050,2,1308,240408
1051,14,2379,240408
1052,1,4418,240407
1053,2,2222,277262
1054,7,2222,277262
1055,4,2964,255288
1056,1,9098,261091
1057,12,2788,255288
1058,1,1602,262426
1059,1,5087,277278
1060,14,1929,68016
1061,14,3661,68007
1062,13,4107,81225
1063,4,1167,81228
1064,14,4769,99185
1065,4,2659,93402
1066,1,1786,190005
1067,15,5281,191329
1068,7,3099,186858
1069,1,6783,191765
1070,7,4597,183007
1071,2,2767,190113
1072,1,4981,183007
1073,12,4049,188690
1074,2,4222,188692
1075,2,2017,190005
1076,14,4658,191329
1077,2,6720,188492
1078,14,2750,189947
1079,14,3442,183005
1080,12,2640,189947
1081,1,7433,203689
1082,1,7866,203691
1083,12,4851,183007
1084,4,3605,188692
1085,4,4008,194955
1086,6,4618,194955
1087,6,5559,194953
1088,6,3165,193233
1089,2,4861,194955
1090,6,3374,277335
1091,6,2266,178806
1092,8,3519,277335
1093,5,3928,188690
1094,14,2150,186592
1095,7,1993,186592
1096,8,4183,194955
1097,4,2980,277335
1098,8,6073,191765
1099,13,3828,188692
1100,1,4779,208947
1101,1,7763,209025
1102,1,1534,208315
1103,1,2164,208632
1104,2,3577,211062
1105,1,2373,211076
1106,1,6333,209180
1107,12,4886,208947
1108,12,2457,210931
1109,14,6269,211093
1110,12,3292,211094
1111,12,4031,211062
1112,12,6665,209200
1113,12,5222,209380
1114,5,3987,211062
1115,7,6292,209200
1116,6,5312,209380
1117,13,1429,208315
1118,2,4717,208947
1119,1,5208,122131
1120,14,7435,99368
1121,7,2778,93402
1122,13,5037,277297
1123,2,3155,118518
1124,7,2383,122463
1125,13,4623,277336
1126,13,1888,269312
1127,2,4233,277336
1128,13,5333,122131
1129,14,5375,122131
1130,14,2879,93402
1131,13,8093,135215
1132,13,4366,135217
1133,2,5033,135217
1134,1,4402,135217
1135,12,7025,134840
1136,14,6533,134839
1137,13,1456,141843
1138,13,2706,148620
1139,12,2927,148620
1140,8,3026,143567
1141,1,2808,141844
1142,6,1141,148625
1143,5,3125,143567
1144,7,3359,143567
1145,2,3530,143567
1146,1,1017,153261
1147,7,6691,151021
1148,8,1267,141843
1149,12,6781,148697
1150,2,1727,148625
1151,13,8853,151021
1152,6,5482,148697
1153,15,1159,153260
1154,7,1054,153260
1155,14,1532,153260
1156,5,5585,151023
1157,2,3175,277278
1158,1,2606,1148
1159,1,3128,68019
1160,1,5329,68020
1161,4,4964,277278
1162,5,2674,68019
1163,12,4289,277270
1164,13,4511,277270
1165,13,2229,68014
1166,14,3672,68012
1167,15,3559,68007
1168,15,2492,68013
1169,15,2553,68009
1170,16,3557,68019
1171,1,2544,81222
1172,4,3869,81225
1173,8,4940,277283
1174,7,2578,81224
1175,8,1724,78273
1176,8,2169,78226
1177,8,1674,78302
1178,8,2170,78303
1179,12,2040,78226
1180,15,2292,78227
1181,15,2159,81229
1182,15,1873,81224
1183,12,2489,81222
1184,4,2411,81222
1185,13,2437,81222
1186,13,2589,78228
1187,13,3393,78229
1188,2,1334,81228
1189,5,2055,81227
1190,4,1619,78302
1191,6,3124,78229
1192,16,2773,78227
1193,5,7446,283197
1194,14,3143,298946
1195,13,2469,298947
1196,8,7405,287848
1197,8,5628,283197
1198,12,5303,287851
1199,15,5073,287851
1200,5,3803,285475
1201,13,4841,285475
1202,1,3128,304918
1203,4,4220,312989
1204,1,4379,312989
1205,4,2962,304916
1206,8,3279,312987
1207,7,4343,312989
1208,15,2962,312987
1209,8,3955,255289
1210,14,2756,255288
1211,5,1146,273467
1212,12,1610,273558
1213,5,1482,273555
1214,12,1444,273556
1215,12,3341,273561
1216,12,951,273663
1217,5,1522,273666
1218,12,1570,273666
1219,5,1397,273660
1220,5,1275,273446
1221,5,1824,273569
1222,12,1720,273569
1223,12,1803,273869
1224,12,1400,273570
1225,12,1612,273572
1226,12,1492,273451
1227,12,1515,273541
1228,5,1783,273843
1229,12,2804,273830
1230,12,6037,273544
1231,12,1070,273851
1232,5,1592,273550
1233,5,1158,273852
1234,5,973,273551
1235,5,904,273546
1236,5,5005,273855
1237,5,1309,275970
1238,2,3690,275783
1239,5,1420,275975
1240,5,4321,275783
1241,14,4302,272691
1242,15,3324,272546
1243,15,3680,272541
1244,14,1133,276620
1245,15,1235,276622
1246,15,8190,276625
1247,15,996,273729
1248,15,1482,273456
1249,2,1068,273456
1250,2,1131,273731
1251,2,1003,273458
1252,2,1154,273669
1253,2,978,273453
1254,15,1099,273740
1255,15,1623,273530
1256,2,1662,273739
1257,15,1651,273859
1258,15,1371,273555
1259,15,999,273557
1260,2,1082,273663
1261,2,1208,273664
1262,15,1175,273442
1263,15,1519,273660
1264,5,1141,273456
1265,12,802,273730
1266,5,839,273458
1267,5,1265,273669
1268,12,1213,273669
1269,5,1067,273671
1270,5,1650,273734
1271,5,1440,273460
1272,12,1805,273742
1273,12,1683,273737
1274,5,1295,273738
1275,2,1162,273565
1276,15,1876,273566
1277,2,1836,273568
1278,15,4021,273573
1279,2,1801,273667
1280,15,1496,273451
1281,15,1728,273844
1282,2,1915,273844
1283,2,8277,273845
1284,2,1119,273549
1285,15,1451,273851
1286,15,1023,273853
1287,2,1294,273553
1288,2,1313,273545
1289,15,1056,273548
1290,2,1690,273554
1291,5,10363,256735
1292,15,8670,252740
1293,15,8186,256734
1294,15,10446,256735
1295,4,10407,256735
1296,13,10552,256735
1297,6,9664,261091
1298,6,9196,256734
1299,8,10315,256735
1300,1,1248,273731
1301,5,1324,276622
1302,5,1679,276623
1303,6,453,276617
1304,5,1575,276619
1305,7,10291,272686
1306,12,1499,276616
1307,12,1268,276619
1308,8,3408,272691
1309,8,3377,272545
1310,8,3779,272553
1311,8,623,276624
1312,8,1249,276614
1313,7,1057,276616
1314,8,663,276617
1315,12,3501,272543
1316,12,4634,272554
1317,13,4011,272553
1318,12,3763,272551
1319,12,3287,272689
1320,12,3084,272688
1321,12,3209,272687
1322,1,1120,273733
1323,1,1676,273670
1324,1,1171,273555
1325,1,1169,273857
1326,1,1804,273862
1327,1,3033,273561
1328,1,1265,273449
1329,1,1334,273572
1330,1,2146,273865
1331,1,1490,273836
1332,4,3301,272556
1333,4,3866,272547
1334,2,4069,272547
1335,1,1759,275973
1336,2,3158,272545
1337,4,3321,272542
1338,2,3647,272542
1339,4,3802,272550
1340,2,3124,272549
1341,2,2598,272548
1342,4,1055,276614
1343,2,1397,276616
1344,1,6965,276625
1345,6,2795,272560
1346,6,4307,272559
1347,5,4301,272547
1348,5,3330,272545
1349,5,3757,272544
1350,6,3414,272541
1351,5,4430,272553
1352,5,4377,272550
1353,6,3199,272550
1354,5,3213,272690
1355,5,3827,272689
1356,1,3892,272557
1357,1,3999,272549
1358,8,1486,262428
1359,8,1427,262430
1360,1,2111,284104
1361,1,5291,284110
1362,1,3109,284118
1363,1,1917,284119
1364,1,1762,284131
