ID,BroadcastTextID,Locale,DurationMS
620,78227,14,2773
621,78302,5,1439
622,81225,15,3802
623,78301,7,2523
624,78297,7,5541
625,81228,13,2004
626,78301,13,2431
627,81229,14,2473
628,81226,5,1605
629,81222,2,1440
630,78303,2,1887
631,81226,9,1490
632,81228,5,1597
633,81222,6,3362
634,81223,6,6313
635,78229,16,3909
636,122463,1,2240
637,99185,8,4759
638,99368,8,6684
639,93399,2,2212
640,122893,1,2072
641,99368,13,6349
642,99185,7,4846
643,99185,4,4752
644,93401,4,2564
645,93401,7,2278
646,122463,8,2240
647,122893,13,1908
648,122463,14,2585
649,93400,12,2456
650,122463,5,2036
651,134840,13,5888
652,135216,7,4623
653,134840,1,7154
654,135216,6,4677
655,134839,8,5760
656,135215,15,6361
657,141844,5,3589
658,148620,14,2967
659,139384,6,3770
660,151021,6,7245
661,148695,14,4963
662,143567,4,2457
663,148697,7,6895
664,148625,8,1131
665,151023,2,6539
666,133935,2,2287
667,151021,8,6707
668,148625,15,1246
669,133935,4,2059
670,153261,4,999
671,151023,4,6350
672,68020,2,3989
673,68016,8,1265
674,81228,12,1785
675,81227,1,2001
676,122131,5,3464
677,93402,12,2610
678,188917,1,5108
679,183005,1,3050
680,189699,4,2554
681,189947,15,2734
682,188637,12,4584
683,191329,12,4432
684,202580,1,10058
685,203738,1,5001
686,190005,13,1996
687,186858,4,2723
688,191329,4,4500
689,188692,12,4794
690,188917,14,4589
691,191765,13,7149
692,189699,5,2424
693,188917,5,5831
694,188690,6,3948
695,188917,8,5295
696,191765,5,9826
697,186592,12,2123
698,189947,8,2830
699,193233,8,3159
700,194954,8,2522
701,194954,6,2369
702,194953,7,5519
703,194954,2,3027
704,211076,4,2226
705,209150,1,5072
706,208316,2,1838
707,211062,7,3558
708,209380,7,4752
709,208315,5,1957
710,209180,6,5580
711,211093,5,8061
712,209198,15,3956
713,209200,15,7274
714,211076,8,2373
715,211094,8,3322
716,209200,8,6338
717,209025,8,9537
718,208632,8,2332
719,234637,0,5981
720,217643,0,3772
721,219920,0,2404
722,217657,0,4354
723,235035,0,2035
724,238903,0,1180
725,240407,5,4142
726,1148,2,2392
727,68013,4,2345
728,68013,5,2073
729,68019,6,2114
730,68020,6,3533
731,68009,7,2049
732,68007,7,2993
733,68014,7,2454
734,68020,8,5329
735,68020,13,5498
736,68013,14,2926
737,68012,15,3538
738,68016,15,1913
739,68013,16,2926
740,68020,16,6381
741,78229,1,3393
742,81222,14,2379
743,78227,12,2196
744,81224,8,2329
745,78303,7,2043
746,81226,4,1310
747,78273,5,1624
748,81225,14,3721
749,81229,2,1399
750,81224,2,2249
751,78301,4,2836
752,78303,4,2206
753,78226,2,2169
754,78297,6,5176
755,81228,16,1637
756,81225,9,4114
757,78226,16,2377
758,78302,9,1360
759,78302,16,1738
760,78303,16,2256
761,93402,2,2180
762,99368,4,7908
763,99185,12,5015
764,122131,7,5335
765,122893,7,2035
766,122463,15,1887
767,93399,15,1807
768,122463,12,2026
769,135217,5,5093
770,134840,15,5784
771,134839,6,5587
772,135217,12,4593
773,135216,12,5134
774,135216,15,4220
775,139384,14,5101
776,141843,14,1358
777,151021,1,6707
778,139384,1,4646
779,148697,8,5837
780,143567,15,2694
781,148625,12,1344
782,148695,6,3285
783,133935,7,1894
784,141843,7,1410
785,151021,15,6235
786,133935,6,2124
787,68019,15,4132
788,188692,1,4399
789,191329,1,5104
790,190005,4,1642
791,190005,6,2025
792,183007,4,4707
793,183007,14,5061
794,190005,5,2004
795,178806,1,2381
796,186592,1,2034
797,186858,13,3612
798,194953,1,5467
799,188492,1,7495
800,197147,1,5011
801,203740,1,8778
802,188492,12,7857
803,183005,13,2935
804,189947,4,2710
805,189699,14,2590
806,191329,2,4012
807,188690,15,3110
808,189699,15,2854
809,188637,8,5918
810,190113,4,2609
811,193233,14,3536
812,178806,7,2733
813,193233,12,3536
814,194953,13,6462
815,194955,7,4229
816,188692,7,4473
817,194953,5,5735
818,210931,2,2292
819,211093,2,6934
820,209150,4,5100
821,211093,4,5576
822,211094,4,2996
823,209200,4,5815
824,211093,1,7310
825,211094,1,3322
826,209380,1,5133
827,208316,12,1838
828,208633,12,2536
829,208315,2,1542
830,208316,4,1693
831,210931,8,1555
832,210931,7,2161
833,211076,7,2286
834,209180,7,6049
835,211093,7,7018
836,211094,7,3086
837,208315,6,1626
838,208632,5,2656
839,208633,7,2504
840,209150,5,5672
841,211062,15,3590
842,208947,14,4623
843,211093,13,6756
844,208633,8,3087
845,214682,4,5207
846,214682,13,7354
847,214682,8,4801
848,235142,0,1049
849,221675,0,3713
850,219940,0,4447
851,219967,0,2404
852,220021,0,2193
853,240406,2,3973
854,240407,2,4385
855,240408,4,1838
856,68007,2,2431
857,68019,2,2376
858,68014,4,1889
859,68014,5,2115
860,1148,6,3367
861,68009,6,1166
862,68019,7,3718
863,1148,12,3153
864,68012,12,2294
865,68019,13,3394
866,68009,14,1464
867,68020,15,5364
868,78297,1,5175
869,78227,1,2407
870,81229,1,2159
871,81225,1,4114
872,78228,12,2489
873,78303,12,1945
874,78226,15,1403
875,78229,15,3204
876,78226,14,2377
877,78297,13,5464
878,78228,5,2307
879,81228,8,2274
880,78228,7,2911
881,78302,7,1603
882,78273,6,1989
883,81229,13,2168
884,81227,13,1837
885,78227,4,2318
886,78301,2,2431
887,78297,8,5175
888,78228,6,2522
889,81229,9,2159
890,78228,9,2589
891,93401,14,2652
892,93401,2,2095
893,99185,6,5141
894,99368,15,7642
895,99185,5,4291
896,93400,15,2136
897,93401,15,1545
898,122463,4,2054
899,99368,2,6789
900,122893,5,1689
901,135216,2,4841
902,134839,13,6476
903,134840,14,6959
904,134840,4,6180
905,134839,12,6093
906,135215,8,8056
907,135217,8,4402
908,139384,13,4079
909,141843,12,1042
910,141843,5,1269
911,141843,4,1261
912,139384,2,4733
913,148620,6,2442
914,143567,6,3141
915,139384,8,4646
916,148620,8,2990
917,133935,13,2312
918,151023,13,5793
919,141844,15,3806
920,153261,15,1089
921,153260,12,1214
922,153261,2,1258
923,153261,14,1400
924,148697,4,6203
925,68013,8,2420
926,78229,4,3988
927,78301,9,2431
928,78273,2,1712
929,81229,6,2480
930,81224,16,2752
931,122463,13,2004
932,135215,6,6821
933,188690,1,3517
934,189699,1,2593
935,189947,6,2563
936,190113,15,2586
937,183005,4,3128
938,183007,15,5456
939,190113,5,3185
940,188637,13,6124
941,183005,6,2769
942,191329,13,5684
943,197153,1,5619
944,203690,1,9080
945,188492,13,7057
946,188637,6,4367
947,188637,4,3630
948,188637,15,5452
949,191765,2,6539
950,188492,8,7495
951,188917,12,5709
952,183007,8,4874
953,193233,4,2600
954,188692,5,5027
955,191329,5,5989
956,188492,5,8977
957,186592,5,1827
958,178806,4,2399
959,193233,7,2864
960,178806,12,2284
961,190113,14,2517
962,193233,13,3338
963,186592,6,1897
964,194954,7,3016
965,211076,2,2351
966,209180,2,6047
967,211062,4,3324
968,208315,12,1534
969,208633,14,2860
970,211073,7,3097
971,208316,6,1663
972,210931,6,2430
973,211076,6,2294
974,211094,5,3199
975,210931,15,2501
976,209380,13,5614
977,211073,12,3221
978,211093,12,7507
979,208947,8,5516
980,208316,8,1610
981,208632,15,2388
982,208947,4,4495
983,209025,4,6981
984,214682,15,5355
985,214682,14,5638
986,238909,0,1704
987,217605,0,3713
988,217420,0,2374
989,235038,0,2552
990,217644,0,2193
991,217664,0,1878
992,240408,1,2312
993,240406,5,3500
994,240406,8,3915
995,240407,13,4150
996,240408,6,2478
997,240406,7,4534
998,68016,2,1993
999,68019,4,3371
1000,68012,6,2272
1001,68019,8,3128
1002,68012,9,2941
1003,68007,13,3041
1004,68014,14,3454
1005,81229,4,2038
1006,78297,4,5199
1007,81222,8,2832
1008,78226,1,2169
1009,81228,1,1997
1010,78273,15,1789
1011,78303,15,1750
1012,78301,14,2602
1013,81226,12,1627
1014,81227,12,1834
1015,78273,4,1964
1016,81223,5,5716
1017,81226,2,1490
1018,81227,2,2001
1019,78228,4,2347
1020,78229,2,3393
1021,78273,16,3986
1022,78297,16,4518
1023,78226,6,1939
1024,78301,6,3137
1025,81227,6,2265
1026,81229,16,2473
1027,81224,9,2249
1028,99185,1,4888
1029,93400,14,2841
1030,93399,4,2280
1031,122131,15,5198
1032,93402,15,2138
1033,122131,2,5484
1034,122893,12,2066
1035,99368,12,6478
1036,93401,12,3008
1037,135216,5,4912
1038,134839,1,5760
1039,134839,7,5931
1040,135216,4,4587
1041,135215,4,7033
1042,135217,4,4392
1043,135215,12,7334
1044,135216,8,4678
1045,148697,1,5837
1046,151023,1,6440
1047,139384,12,5061
1048,148620,1,2681
1049,141843,6,1161
1050,139384,5,4890
1051,148625,5,972
1052,148625,14,1286
1053,153260,1,1204
1054,148697,13,5794
1055,141844,7,2884
1056,151021,2,7202
1057,141843,2,1893
1058,133935,14,2484
1059,148695,15,4315
1060,141843,15,1047
1061,153260,2,1225
1062,133935,15,2366
1063,153260,5,1317
1064,153260,13,1626
1065,68013,9,2420
1066,81228,15,1420
1067,78229,14,3909
1068,81227,4,1944
1069,1148,16,3906
1070,78303,9,1887
1071,81225,16,3721
1072,122893,2,1908
1073,190005,7,1903
1074,188637,7,4787
1075,191329,7,5228
1076,188492,15,7846
1077,188492,4,6583
1078,190005,14,2101
1079,194955,1,4183
1080,183927,1,5812
1081,203156,1,2172
1082,186858,12,3274
1083,203699,1,5960
1084,190113,13,2458
1085,188690,14,3145
1086,188692,14,3682
1087,189947,13,2440
1088,183005,8,3091
1089,189699,12,2849
1090,189699,7,2545
1091,203713,1,3238
1092,189699,2,2450
1093,188637,5,4631
1094,188692,15,4103
1095,188917,6,6093
1096,191329,8,4874
1097,188690,2,3489
1098,186592,2,2135
1099,178806,14,2934
1100,178806,8,2986
1101,186592,8,2035
1102,194953,8,5124
1103,193233,5,3476
1104,194954,13,3166
1105,194955,13,5847
1106,189699,13,2876
1107,194955,15,5906
1108,194953,15,5417
1109,188917,7,5864
1110,194953,2,5643
1111,194955,5,5720
1112,194955,12,4499
1113,211073,2,3114
1114,209200,2,6147
1115,211062,1,3656
1116,208632,14,3044
1117,209380,5,5839
1118,208633,2,2286
1119,209150,13,6819
1120,210931,13,2855
1121,208316,7,1950
1122,208947,7,4449
1123,208947,6,4615
1124,209180,15,6832
1125,209180,8,6333
1126,211076,14,2070
1127,209200,14,5927
1128,208633,15,2515
1129,214682,1,5456
1130,214682,7,5466
1131,235093,0,1049
1132,239643,0,5981
1133,219943,0,3714
1134,234504,0,1903
1135,240406,6,4344
1136,240407,6,3725
1137,240407,8,4017
1138,240408,13,1889
1139,240407,12,4399
1140,240408,7,2306
1141,240408,12,1937
1142,240406,15,3707
1143,240407,4,4036
1144,121194,2,10837
1145,121537,2,4435
1146,121668,2,6949
1147,115559,2,16846
1148,44217,2,2468
1149,44216,2,3709
1150,44220,2,4451
1151,44215,2,2375
1152,44218,2,1986
1153,50473,2,3882
1154,162407,2,3882
1155,50472,2,7245
1156,162406,2,7245
1157,50471,2,7731
1158,162405,2,7731
1159,71301,2,2093
1160,121731,2,4736
1161,121034,2,12139
1162,121667,2,6467
1163,122102,2,4050
1164,121536,2,6476
1165,121728,2,5111
1166,121727,2,6909
1167,42518,2,8946
1168,44225,2,4007
1169,44226,2,2854
1170,44212,2,5332
1171,42434,2,8353
1172,9426,2,3424
1173,42092,2,3521
1174,44214,2,2573
1175,41964,2,2885
1176,44219,2,2900
1177,42097,2,3060
1178,41984,2,570
1179,42093,2,7120
1180,40096,2,16000
1181,63387,2,5076
1182,105729,2,6088
1183,105727,2,5362
1184,58171,2,7291
1185,65990,2,1628
1186,65982,2,5588
1187,68018,2,2509
1188,68005,2,2509
1189,121194,1,9901
1190,121537,1,3901
1191,121668,1,6011
1192,115559,1,16846
1193,125400,0,1125
1194,125401,0,1125
1195,125400,0,2274
1196,125401,0,2274
1197,125400,0,1681
1198,125401,0,1681
1199,125400,0,1708
1200,125401,0,1708
1201,125400,0,1777
1202,125401,0,1777
1203,125400,0,1196
1204,125401,0,1196
1205,251979,0,1574
1206,251979,0,913
1207,251979,0,937
1208,251979,0,1143
1209,251979,0,1436
1210,251979,0,1556
1211,251979,0,1052
1212,251979,0,889
1213,251979,0,1383
1214,251979,0,1579
1215,217503,0,1097
1216,217847,0,1097
1217,217571,0,1097
1218,217503,0,923
1219,217847,0,923
1220,217571,0,923
1221,217503,0,972
1222,217847,0,972
1223,217571,0,972
1224,217503,0,1005
1225,217847,0,1005
1226,217571,0,1005
1227,217503,0,1402
1228,217847,0,1402
1229,217571,0,1402
1230,217503,0,980
1231,217847,0,980
1232,217571,0,980
1233,217503,0,1029
1234,217847,0,1029
1235,217571,0,1029
1236,217503,0,1115
1237,217847,0,1115
1238,217571,0,1115
1239,217503,0,1387
1240,217847,0,1387
1241,217571,0,1387
1242,217503,0,895
1243,217847,0,895
1244,217571,0,895
1245,234378,0,2530
1246,232930,0,2530
1247,232931,0,2530
1248,234378,0,1919
1249,232930,0,1919
1250,232931,0,1919
1251,234378,0,1383
1252,232930,0,1383
1253,232931,0,1383
1254,234378,0,1588
1255,232930,0,1588
1256,232931,0,1588
1257,234378,0,1571
1258,232930,0,1571
1259,232931,0,1571
1260,67162,0,4493
1261,79987,0,1179
1262,79988,0,1179
1263,79987,0,1508
1264,79988,0,1508
1265,79987,0,2064
1266,79988,0,2064
1267,79987,0,1246
1268,79988,0,1246
1269,79987,0,1697
1270,79988,0,1697
1271,79987,0,1174
1272,79988,0,1174
1273,79987,0,1705
1274,79988,0,1705
1275,79987,0,1745
1276,79988,0,1745
1277,79987,0,1409
1278,79988,0,1409
1279,92206,0,3622
1280,92207,0,3622
1281,92208,0,3622
1282,92209,0,3622
1283,92210,0,3622
1284,92211,0,3622
1285,92212,0,3622
1286,92215,0,3622
1287,92216,0,3622
1288,75742,2,6101
1289,75880,2,3145
1290,75882,2,20643
1291,75883,2,4658
1292,75884,2,8219
1293,75885,2,9376
1294,75772,2,11137
1295,75773,2,4972
1296,76063,2,4496
1297,75706,2,4735
1298,75713,2,5584
1299,75714,2,6730
1300,75715,2,5897
1301,75797,2,9740
1302,75716,2,4327
1303,75717,2,8301
1304,75718,2,4349
1305,75719,2,5385
1306,65088,2,2057
1307,65089,2,1653
1308,65090,2,4361
1309,65091,2,7742
1310,65092,2,5714
1311,65094,2,1447
1312,65095,2,11131
1313,65096,2,11383
1314,65097,2,4691
1315,65098,2,4290
1316,65100,2,6611
1317,65101,2,4424
1318,65102,2,7590
1319,65103,2,4802
1320,65983,2,6147
1321,65984,2,2704
1322,65985,2,2164
1323,65989,2,4068
1324,65151,2,4571
1325,65152,2,4051
1326,65153,2,6084
1327,62624,2,13033
1328,59411,2,1575
1329,67885,2,3838
1330,62776,2,815
1331,62777,2,1782
1332,62779,2,2918
1333,62781,2,4921
1334,62783,2,2808
1335,62785,2,3710
1336,62786,2,6155
1337,67664,2,2499
1338,62790,2,3200
1339,62792,2,1595
1340,62795,2,2576
1341,67926,2,820
1342,67871,2,18773
1343,67874,2,9995
1344,68006,2,6173
1345,68008,2,4818
1346,68010,2,2683
1347,68011,2,2719
1348,68017,2,2394
1349,67739,2,3667
1350,67742,2,9141
1351,67875,2,14585
1352,67876,2,10844
1353,67877,2,12202
1354,68023,2,6109
1355,67733,2,4451
1356,67735,2,8525
1357,67736,2,2601
1358,67740,2,2785
1359,67741,2,5924
1360,67743,2,3539
