ID,BroadcastTextID,Locale,DurationMS
777,208633,7,2504
778,209150,5,5672
779,211062,15,3590
780,208947,14,4623
781,211093,13,6756
782,208633,8,3087
783,214682,4,5207
784,214682,13,7354
785,214682,8,4801
786,235142,0,1049
787,221675,0,3713
788,219940,0,4447
789,219967,0,2404
790,220021,0,2193
791,240406,2,3973
792,240407,2,4385
793,240408,4,1838
794,188692,1,4399
795,191329,1,5104
796,190005,4,1642
797,190005,6,2025
798,183007,4,4707
799,183007,14,5061
800,190005,5,2004
801,178806,1,2381
802,186592,1,2034
803,186858,13,3612
804,194953,1,5467
805,188492,1,7495
806,197147,1,5011
807,203740,1,8778
808,188492,12,7857
809,183005,13,2935
810,189947,4,2710
811,189699,14,2590
812,191329,2,4012
813,188690,15,3110
814,189699,15,2854
815,188637,8,5918
816,190113,4,2609
817,193233,14,3536
818,178806,7,2733
819,193233,12,3536
820,194953,13,6462
821,194955,7,4229
822,188692,7,4473
823,194953,5,5735
824,210931,2,2292
825,211093,2,6934
826,209150,4,5100
827,211093,4,5576
828,211094,4,2996
829,209200,4,5815
830,211093,1,7310
831,211094,1,3322
832,209380,1,5133
833,208316,12,1838
834,208633,12,2536
835,141843,14,1358
836,151021,1,6707
837,139384,1,4646
838,148697,8,5837
839,143567,15,2694
840,148625,12,1344
841,148695,6,3285
842,133935,7,1894
843,141843,7,1410
844,151021,15,6235
845,133935,6,2124
846,68019,15,4132
847,99368,4,7908
848,99185,12,5015
849,122131,7,5335
850,122893,7,2035
851,122463,15,1887
852,93399,15,1807
853,122463,12,2026
854,135217,5,5093
855,134840,15,5784
856,134840,14,6959
857,134840,4,6180
858,134839,12,6093
859,135215,8,8056
860,135217,8,4402
861,68007,2,2431
862,68019,2,2376
863,68014,4,1889
864,68014,5,2115
865,1148,6,3367
866,68009,6,1166
867,68019,7,3718
868,1148,12,3153
869,68012,12,2294
870,68019,13,3394
871,68009,14,1464
872,68020,15,5364
873,78297,1,5175
874,78227,1,2407
875,81229,1,2159
876,81225,1,4114
877,78228,12,2489
878,78303,12,1945
879,78226,15,1403
880,78229,15,3204
881,78226,14,2377
882,78297,13,5464
883,78228,5,2307
884,81228,8,2274
885,78228,7,2911
886,78302,7,1603
887,78273,6,1989
888,81229,13,2168
889,81227,13,1837
890,78227,4,2318
891,78301,2,2431
892,78297,8,5175
893,78228,6,2522
894,81229,9,2159
895,78228,9,2589
896,93401,14,2652
897,93401,2,2095
898,211073,7,3097
899,208316,6,1663
900,210931,6,2430
901,211076,6,2294
902,211094,5,3199
903,210931,15,2501
904,209380,13,5614
905,211073,12,3221
906,211093,12,7507
907,208947,8,5516
908,208316,8,1610
909,208632,15,2388
910,208947,4,4495
911,209025,4,6981
912,214682,15,5355
913,214682,14,5638
914,238909,0,1704
915,217605,0,3713
916,217420,0,2374
917,235038,0,2552
918,217644,0,2193
919,217664,0,1878
920,240406,5,3500
921,240406,7,4534
922,240406,8,3915
923,240407,13,4150
924,240408,6,2478
925,240408,1,2312
926,135215,6,6821
927,188690,1,3517
928,189699,1,2593
929,189947,6,2563
930,190113,15,2586
931,183005,4,3128
932,183007,15,5456
933,190113,5,3185
934,188637,13,6124
935,183005,6,2769
936,191329,13,5684
937,197153,1,5619
938,203690,1,9080
939,188492,13,7057
940,188637,6,4367
941,188637,4,3630
942,188637,15,5452
943,191765,2,6539
944,188492,8,7495
945,188917,12,5709
946,183007,8,4874
947,193233,4,2600
948,188692,5,5027
949,191329,5,5989
950,188492,5,8977
951,186592,5,1827
952,178806,4,2399
953,193233,7,2864
954,178806,12,2284
955,190113,14,2517
956,193233,13,3338
957,186592,6,1897
958,194954,7,3016
959,211076,2,2351
960,209180,2,6047
961,211062,4,3324
962,208315,12,1534
963,208633,14,2860
964,139384,13,4079
965,141843,12,1042
966,141843,5,1269
967,141843,4,1261
968,139384,2,4733
969,148620,6,2442
970,143567,6,3141
971,139384,8,4646
972,148620,8,2990
973,133935,13,2312
974,151023,13,5793
975,141844,15,3806
976,153261,15,1089
977,153260,12,1214
978,153261,2,1258
979,153261,14,1400
980,148697,4,6203
981,68013,8,2420
982,78229,4,3988
983,78301,9,2431
984,78273,2,1712
985,81229,6,2480
986,81224,16,2752
987,122463,13,2004
988,99185,6,5141
989,99368,15,7642
990,99185,5,4291
991,93400,15,2136
992,93401,15,1545
993,122463,4,2054
994,99368,2,6789
995,122893,5,1689
996,135216,2,4841
997,134839,13,6476
998,134839,1,5760
999,134839,7,5931
1000,135216,4,4587
1001,135215,4,7033
1002,135217,4,4392
1003,135215,12,7334
1004,135216,8,4678
1005,148697,1,5837
1006,68016,2,1993
1007,68019,4,3371
1008,68012,6,2272
1009,68019,8,3128
1010,68012,9,2941
1011,68007,13,3041
1012,68014,14,3454
1013,81229,4,2038
1014,78297,4,5199
1015,81222,8,2832
1016,78226,1,2169
1017,81228,1,1997
1018,78273,15,1789
1019,78303,15,1750
1020,78301,14,2602
1021,81226,12,1627
1022,81227,12,1834
1023,78273,4,1964
1024,81223,5,5716
1025,81226,2,1490
1026,81227,2,2001
1027,78228,4,2347
1028,78229,2,3393
1029,78273,16,3986
1030,78297,16,4518
1031,78226,6,1939
1032,78301,6,3137
1033,81227,6,2265
1034,81229,16,2473
1035,81224,9,2249
1036,99185,1,4888
1037,93400,14,2841
1038,208633,2,2286
1039,209150,13,6819
1040,210931,13,2855
1041,208316,7,1950
1042,208947,7,4449
1043,208947,6,4615
1044,209180,15,6832
1045,209180,8,6333
1046,211076,14,2070
1047,209200,14,5927
1048,208633,15,2515
1049,214682,1,5456
1050,214682,7,5466
1051,235093,0,1049
1052,239643,0,5981
1053,219943,0,3714
1054,234504,0,1903
1055,240407,12,4399
1056,240408,7,2306
1057,240408,12,1937
1058,240406,15,3707
1059,240407,4,4036
1060,240406,6,4344
1061,240407,6,3725
1062,240407,8,4017
1063,240408,13,1889
1064,122893,2,1908
1065,190005,7,1903
1066,188637,7,4787
1067,191329,7,5228
1068,188492,15,7846
1069,188492,4,6583
1070,190005,14,2101
1071,194955,1,4183
1072,183927,1,5812
1073,203156,1,2172
1074,186858,12,3274
1075,203699,1,5960
1076,190113,13,2458
1077,188690,14,3145
1078,188692,14,3682
1079,189947,13,2440
1080,183005,8,3091
1081,189699,12,2849
1082,189699,7,2545
1083,203713,1,3238
1084,189699,2,2450
1085,188637,5,4631
1086,188692,15,4103
1087,188917,6,6093
1088,191329,8,4874
1089,188690,2,3489
1090,186592,2,2135
1091,178806,14,2934
1092,178806,8,2986
1093,186592,8,2035
1094,194953,8,5124
1095,193233,5,3476
1096,194954,13,3166
1097,194955,13,5847
1098,189699,13,2876
1099,194955,15,5906
1100,194953,15,5417
1101,188917,7,5864
1102,194953,2,5643
1103,194955,5,5720
1104,194955,12,4499
1105,211073,2,3114
1106,209200,2,6147
1107,211062,1,3656
1108,208632,14,3044
1109,209380,5,5839
1110,151023,1,6440
1111,139384,12,5061
1112,148620,1,2681
1113,141843,6,1161
1114,139384,5,4890
1115,148625,5,972
1116,148625,14,1286
1117,153260,1,1204
1118,148697,13,5794
1119,141844,7,2884
1120,151021,2,7202
1121,141843,2,1893
1122,133935,14,2484
1123,148695,15,4315
1124,141843,15,1047
1125,153260,2,1225
1126,133935,15,2366
1127,153260,5,1317
1128,153260,13,1626
1129,68013,9,2420
1130,81228,15,1420
1131,78229,14,3909
1132,81227,4,1944
1133,1148,16,3906
1134,78303,9,1887
1135,81225,16,3721
1136,93399,4,2280
1137,122131,15,5198
1138,93402,15,2138
1139,122131,2,5484
1140,122893,12,2066
1141,99368,12,6478
1142,93401,12,3008
1143,135216,5,4912
1144,248251,14,10274
1145,247738,15,4702
1146,247738,14,5652
1147,247740,15,8721
1148,247740,14,9998
1149,247688,4,3806
1150,247688,2,4358
1151,247690,4,1179
1152,247690,2,1839
1153,247692,4,4953
1154,247692,2,5947
1155,247693,4,8789
1156,247693,2,7050
1157,247090,4,9092
1158,247090,2,10167
1159,247091,4,4778
1160,247091,2,4681
1161,247092,4,9538
1162,247092,2,9566
1163,246747,4,4096
1164,246747,2,4006
1165,246783,4,2118
1166,246783,2,1638
1167,246997,4,2394
1168,246997,2,2378
1169,246998,4,1735
1170,246998,2,2026
1171,247084,4,5341
1172,247084,2,5956
1173,247086,4,756
1174,247086,2,1719
1175,247088,4,5692
1176,247088,2,5565
1177,247244,4,3220
1178,247244,2,3220
1179,247739,4,6403
1180,247739,2,6776
1181,245283,4,4662
1182,245283,2,4289
1183,247974,4,1509
1184,210950,4,2293
1185,211074,4,5427
1186,210996,4,5612
1187,209183,4,4139
1188,211018,4,3179
1189,211021,4,5193
1190,211092,4,3030
1191,211041,4,5267
1192,211043,4,3090
1193,211049,4,2460
1194,211053,4,3355
1195,211056,4,2439
1196,209199,4,7428
1197,211063,4,3001
1198,211029,4,4160
1199,209381,4,4480
1200,209375,4,3216
1201,211285,4,6389
1202,209642,4,3956
1203,210066,4,6271
1204,209233,4,8150
1205,209234,4,6756
1206,209235,4,8615
1207,209793,4,2915
1208,208926,4,5522
1209,210624,4,7249
1210,209514,4,5810
1211,209325,4,4282
1212,209322,4,8369
1213,209323,4,3720
1214,211171,4,5213
1215,209728,4,4653
1216,209729,4,4798
1217,209740,4,2605
1218,209949,4,10088
1219,209951,4,10134
1220,209952,4,10222
1221,209953,4,8820
1222,209955,4,8537
1223,208454,4,5196
1224,208456,4,3981
1225,208480,4,4617
1226,208484,4,4226
1227,212134,4,7741
1228,212135,4,10730
1229,212145,4,11257
1230,212144,4,11933
1231,212136,4,11019
1232,212138,4,5592
1233,212140,4,8997
1234,212142,4,9913
1235,208963,7,11803
1236,208963,6,11809
1237,208965,7,11202
1238,208965,6,9853
1239,209638,7,12729
1240,209638,6,10604
1241,208982,7,9167
1242,208982,6,8552
1243,209420,7,11149
1244,209420,6,9970
1245,209423,7,13957
1246,209423,6,11177
1247,209639,7,11711
1248,209639,6,11212
1249,209606,7,14044
1250,209606,6,12818
1251,209637,7,9135
1252,209637,6,7777
1253,209421,7,11272
1254,209421,6,9698
1255,208792,5,5754
1256,208792,6,4386
1257,208803,5,9929
1258,208803,6,7437
1259,210832,7,5285
1260,210832,6,5337
1261,210256,6,2714
1262,211140,6,3382
1263,210257,6,3373
1264,210262,6,4453
1265,211121,6,3549
1266,211124,6,5621
1267,210258,6,2838
1268,210261,6,2794
1269,211120,6,4928
1270,210275,6,4612
1271,210264,6,3104
1272,208825,12,9357
1273,208825,14,8354
1274,208863,12,10361
1275,208863,14,10379
1276,208864,12,8450
1277,208864,14,8133
1278,211492,12,9313
1279,211492,14,8904
1280,211493,12,8095
1281,211493,14,8445
1282,211494,12,8325
1283,211494,14,7604
1284,211496,12,2957
1285,211496,14,2728
1286,211498,12,10887
1287,211498,14,9765
1288,211500,12,13995
1289,211500,14,12937
1290,209362,12,6741
1291,209362,14,6556
1292,209363,12,3433
1293,209363,14,3530
1294,209364,12,5812
1295,209364,14,5116
1296,209365,12,5557
1297,209365,14,5312
1298,209451,12,10478
1299,209451,14,9687
1300,209586,12,4526
1301,209586,14,4788
1302,210796,12,5767
1303,210796,14,4406
1304,211460,12,7600
1305,211460,14,8316
1306,211461,12,6674
1307,211461,14,5557
1308,211462,12,4950
1309,211462,14,5019
1310,210582,12,5251
1311,210582,14,5489
1312,210583,12,8261
1313,210583,14,8001
1314,210584,12,14112
1315,210584,14,12705
1316,211499,12,5419
1317,211499,14,5709
1318,210593,12,7055
1319,210593,14,6305
1320,208454,12,5972
1321,208454,14,5687
1322,208456,12,3902
1323,208456,14,4133
1324,208480,12,5129
1325,208480,14,4958
1326,208484,12,4669
1327,208484,14,4089
1328,212712,12,8441
1329,212712,14,8442
1330,211457,12,13597
1331,211457,14,13432
1332,208674,13,5896
1333,208675,13,4612
1334,208676,13,9733
1335,208451,13,7181
1336,208455,13,4146
1337,208464,13,6168
1338,208452,13,6099
1339,208453,13,5615
1340,209307,13,6694
1341,212712,2,7759
1342,212712,13,7301
1343,211457,2,10462
1344,211457,13,11830
1345,211141,13,2434
1346,210492,13,4214
1347,210493,13,3368
1348,210488,13,2478
1349,210489,13,2846
1350,210403,13,2503
1351,210496,13,2182
1352,210497,13,2566
1353,210490,13,2596
1354,210491,13,2877
1355,210486,13,2402
1356,210487,13,5175
1357,210231,13,2933
1358,210595,13,7322
1359,210232,13,6820
