ID,BroadcastTextID,Locale,DurationMS
204,209150,8,4813
205,211073,13,4090
206,209200,7,6292
207,208947,5,5248
208,209025,7,7512
209,209025,6,8212
210,211094,15,3897
211,208947,12,4886
212,211093,8,7310
213,211062,8,3656
214,210931,12,2457
215,211093,14,6269
216,211094,12,3292
217,211062,12,4031
218,209200,12,6665
219,209380,12,5222
220,208316,15,1386
221,214682,2,5441
222,214682,6,5541
223,235143,0,1040
224,239644,0,5981
225,217658,0,3525
226,219945,0,1878
227,218984,0,2136
228,234483,0,1544
229,240407,1,4418
230,240408,2,1308
231,240408,14,2379
232,134839,14,6533
233,190005,1,1786
234,186858,7,3099
235,191765,1,6783
236,183007,7,4597
237,188492,2,6720
238,183005,14,3442
239,183007,1,4981
240,190005,2,2017
241,190113,2,2767
242,189947,14,2750
243,191329,14,4658
244,191329,15,5281
245,189947,12,2640
246,203689,1,7433
247,203691,1,7866
248,183007,12,4851
249,188690,12,4049
250,188692,13,3828
251,191765,8,6073
252,188690,5,3928
253,186592,14,2150
254,186592,7,1993
255,188692,2,4222
256,188692,4,3605
257,194955,8,4183
258,178806,6,2266
259,193233,6,3165
260,194955,6,4618
261,194953,6,5559
262,194955,4,4008
263,194955,2,4861
264,208947,1,4779
265,209025,1,7763
266,208315,1,1534
267,208632,1,2164
268,211062,2,3577
269,209180,4,5556
270,209380,4,4928
271,211076,1,2373
272,209180,1,6333
273,211062,5,3987
274,209380,6,5312
275,208947,2,4717
276,208947,13,5211
277,208315,13,1429
278,148620,13,2706
279,141844,1,2808
280,143567,5,3125
281,143567,7,3359
282,143567,2,3530
283,148625,6,1141
284,148620,12,2927
285,153261,1,1017
286,143567,8,3026
287,148697,12,6781
288,148697,6,5482
289,141843,8,1267
290,151021,7,6691
291,148625,2,1727
292,153260,7,1054
293,151021,13,8853
294,153260,15,1159
295,153260,14,1532
296,151023,5,5585
297,68016,14,1929
298,68007,14,3661
299,81225,13,4107
300,81228,4,1167
301,99368,5,6818
302,93400,1,2011
303,93399,1,1983
304,93402,1,1913
305,93400,7,2510
306,122893,15,1200
307,122131,6,5296
308,122893,14,2152
309,134840,2,6030
310,134840,5,7033
311,134839,15,4983
312,134840,7,7080
313,135215,1,6802
314,135216,1,4678
315,135216,14,5107
316,135217,15,4316
317,141844,13,3892
318,68012,1,2941
319,68012,5,2708
320,68013,7,2275
321,68020,7,4392
322,68020,9,5329
323,68009,13,3005
324,68013,12,1426
325,68019,12,2574
326,68012,13,3029
327,68009,16,1464
328,81226,8,1712
329,81223,8,4350
330,81223,14,5149
331,81224,1,2249
332,78273,12,2160
333,78301,12,2387
334,78228,14,2261
335,78302,14,1738
336,81229,8,2342
337,81223,12,4588
338,81226,7,1612
339,81223,7,4627
340,81223,13,4454
341,78226,13,2169
342,81222,5,3079
343,81223,9,4693
344,81229,5,1576
345,78297,15,5175
346,78227,6,2402
347,78228,16,2261
348,78301,16,2602
349,78229,9,3393
350,209150,7,4683
351,209025,5,9142
352,209150,6,4844
353,209180,5,7455
354,211094,6,2950
355,211076,13,2701
356,211094,13,3134
357,211062,13,3916
358,209198,13,4009
359,209380,8,5133
360,209150,14,5108
361,211076,12,2416
362,211094,14,3290
363,211062,14,3483
364,209198,12,3475
365,208947,15,4727
366,215431,0,1511
367,214682,5,5637
368,234640,0,5981
369,217659,0,4447
370,217669,0,4358
371,219310,0,3468
372,217604,0,3311
373,220927,0,2552
374,217642,0,3886
375,221673,0,1905
376,240408,5,2361
377,240408,8,2128
378,240406,12,3986
379,99368,7,7344
380,93401,1,1812
381,186858,6,3447
382,188492,6,6900
383,183007,2,4380
384,188492,7,7171
385,190113,6,2331
386,198731,1,5357
387,188637,14,3992
388,191765,6,9124
389,186858,14,2651
390,190005,12,1890
391,203736,1,6607
392,203739,1,8126
393,183007,13,6483
394,183005,12,3279
395,191765,12,7785
396,203711,1,3147
397,203715,1,4202
398,186858,2,2364
399,190005,8,2139
400,189699,8,2368
401,193233,2,2935
402,190113,12,2749
403,188917,2,4747
404,206495,1,3288
405,189947,5,2827
406,178806,15,3129
407,194953,4,5550
408,183927,2,5790
409,194954,14,2729
410,194954,12,2883
411,209150,2,5062
412,209198,2,3569
413,210931,4,2219
414,211073,4,2731
415,209198,4,3339
416,208315,14,1532
417,208632,12,2246
418,211062,6,3400
419,208633,13,2325
420,139384,4,3970
421,148695,8,4136
422,143567,12,3387
423,148695,2,4539
424,148697,2,6665
425,148625,4,734
426,148620,4,2917
427,148697,14,6735
428,141844,8,2808
429,151023,14,7252
430,151023,8,6440
431,133935,5,2567
432,148620,15,2941
433,153261,12,1313
434,153260,6,1042
435,68009,12,1194
436,78226,7,2211
437,81227,7,2197
438,99185,15,4657
439,81222,16,2379
440,78297,2,5175
441,81224,14,2752
442,99185,13,4514
443,93400,4,2327
444,93399,7,2380
445,122131,8,5208
446,122463,6,1976
447,122893,6,1575
448,122893,4,1330
449,122131,12,5093
450,135215,5,8932
451,135216,13,5192
452,135215,7,7068
453,135217,6,4020
454,135215,14,8083
455,134840,8,7154
456,68012,2,2466
457,68014,2,1539
458,68014,1,2274
459,68016,1,1993
460,68020,4,4271
461,68016,4,2049
462,68016,5,2113
463,68007,6,2298
464,1148,8,3367
465,68014,8,2274
466,68007,9,2980
467,68019,9,3128
468,68009,9,2302
469,68016,12,1567
470,68014,12,2397
471,1148,15,2620
472,68014,15,2368
473,68016,16,1929
474,81223,1,4693
475,81224,4,2016
476,81225,7,4576
477,78302,1,1360
478,78303,1,1887
479,78227,8,2513
480,78301,8,2683
481,78229,8,3581
482,81227,15,2141
483,78302,12,1193
484,78228,15,2182
485,78303,14,2256
486,78303,5,1914
487,81225,8,4354
488,81222,7,2864
489,81223,4,3838
490,81224,13,2026
491,81226,13,1388
492,81224,12,2182
493,81228,14,1637
494,78226,4,1834
495,81227,9,2001
496,81224,5,2653
497,81225,6,6675
498,81226,6,1772
499,81223,16,5149
500,99185,2,4560
501,93399,14,2886
502,93400,2,2127
503,208633,4,2386
504,211073,8,3163
505,209198,7,3693
506,208315,7,1567
507,208632,7,2195
508,208632,6,2006
509,208633,6,2468
510,210931,5,2686
511,211073,5,3692
512,211073,6,3347
513,211093,6,7509
514,209150,15,5258
515,211073,15,3267
516,211076,15,2739
517,209025,14,7218
518,209150,12,5423
519,210931,14,2808
520,211073,14,2570
521,209180,12,6521
522,209198,14,3303
523,209380,14,5495
524,208315,15,1812
525,228527,0,3713
526,217395,0,3713
527,217400,0,3772
528,217666,0,3714
529,217419,0,3695
530,221674,0,3443
531,217670,0,2193
532,219938,0,2073
533,240406,1,4273
534,240406,14,4276
535,240406,13,3970
536,240406,4,4119
537,134839,4,5606
538,186858,1,3099
539,190005,15,1934
540,189947,7,2078
541,183007,5,5258
542,188637,2,2752
543,188492,14,6920
544,183007,6,5510
545,183005,2,2267
546,197149,1,7720
547,198763,1,5001
548,198765,1,6011
549,188690,13,2932
550,188917,13,4419
551,203716,1,7908
552,191765,7,6783
553,178806,5,2341
554,188690,8,4947
555,186858,8,2351
556,178806,2,2379
557,188690,4,3302
558,186592,15,1897
559,194954,5,3339
560,208316,1,1838
561,194955,14,4313
562,211094,2,3229
563,209198,1,3590
564,209200,1,6338
565,208316,14,1890
566,209198,6,3878
567,209025,13,7800
568,208316,13,1685
569,208632,13,2045
570,141844,12,3216
571,141844,6,2938
572,141843,1,1267
573,143567,1,3752
574,133935,1,1901
575,148620,5,2807
576,141844,4,3098
577,148695,12,5042
578,148695,7,3974
579,148695,5,3356
580,151023,12,7350
581,141844,2,3124
582,139384,7,4902
583,148620,7,2899
584,153261,7,1182
585,148697,15,5558
586,153260,8,1103
587,153261,8,940
588,153261,5,1065
589,153260,4,1341
590,68013,6,1696
591,78301,1,2431
592,78229,7,3595
593,81226,16,1646
594,78273,9,1626
595,78297,9,5175
596,81225,2,3226
597,78227,9,2407
598,78228,2,2589
599,99368,13,6349
600,99185,7,4846
601,99185,4,4752
602,93401,4,2564
603,93401,7,2278
604,122463,8,2240
605,122893,13,1908
606,122463,14,2585
607,93400,12,2456
608,122463,5,2036
609,134840,13,5888
610,135216,7,4623
611,134840,1,7154
612,135216,6,4677
613,134839,8,5760
614,135215,15,6361
615,68007,4,2984
616,1148,4,2646
617,68007,5,3001
618,68020,5,4222
619,68016,6,1396
620,68016,7,2116
621,68012,8,2941
622,1148,9,2606
623,68016,13,2508
624,68019,14,3557
625,1148,14,3906
626,68007,16,3661
627,68014,16,3454
628,81226,1,1490
629,81229,7,2467
630,81227,8,2093
631,81226,15,1573
632,81222,15,2701
633,81223,15,4570
634,78229,12,3433
635,78302,15,1335
636,78227,14,2773
637,78302,5,1439
638,81225,15,3802
639,78301,7,2523
640,78297,7,5541
641,81228,13,2004
642,78301,13,2431
643,81229,14,2473
644,81226,5,1605
645,81222,2,1440
646,78303,2,1887
647,81226,9,1490
648,81228,5,1597
649,81222,6,3362
650,81223,6,6313
651,78229,16,3909
652,122463,1,2240
653,99185,8,4759
654,99368,8,6684
655,93399,2,2212
656,122893,1,2072
657,211062,7,3558
658,209380,7,4752
659,208315,5,1957
660,209180,6,5580
661,211093,5,8061
662,209198,15,3956
663,209200,15,7274
664,211076,8,2373
665,211094,8,3322
666,209200,8,6338
667,209025,8,9537
668,208632,8,2332
669,234637,0,5981
670,217643,0,3772
671,219920,0,2404
672,217657,0,4354
673,235035,0,2035
674,238903,0,1180
675,240407,5,4142
676,93402,12,2610
677,188917,1,5108
678,183005,1,3050
679,189699,4,2554
680,189947,15,2734
681,188637,12,4584
682,191329,12,4432
683,202580,1,10058
684,203738,1,5001
685,190005,13,1996
686,186858,4,2723
687,191329,4,4500
688,188692,12,4794
689,188917,14,4589
690,191765,13,7149
691,189699,5,2424
692,188917,5,5831
693,188690,6,3948
694,188917,8,5295
695,191765,5,9826
696,186592,12,2123
697,189947,8,2830
698,193233,8,3159
699,194954,8,2522
700,194954,6,2369
701,194953,7,5519
702,194954,2,3027
703,211076,4,2226
704,209150,1,5072
705,208316,2,1838
706,141844,5,3589
707,148620,14,2967
708,139384,6,3770
709,151021,6,7245
710,148695,14,4963
711,143567,4,2457
712,148697,7,6895
713,148625,8,1131
714,151023,2,6539
715,133935,2,2287
716,151021,8,6707
717,148625,15,1246
718,133935,4,2059
719,153261,4,999
720,151023,4,6350
721,68020,2,3989
722,68016,8,1265
723,81228,12,1785
724,81227,1,2001
725,122131,5,3464
726,122131,7,5335
727,122893,7,2035
728,122463,15,1887
729,93399,15,1807
730,122463,12,2026
731,135217,5,5093
732,134840,15,5784
733,134839,6,5587
734,135217,12,4593
735,135216,12,5134
736,135216,15,4220
737,139384,14,5101
738,141843,14,1358
739,151021,1,6707
740,1148,2,2392
741,68013,4,2345
742,68013,5,2073
743,68019,6,2114
744,68020,6,3533
745,68009,7,2049
746,68007,7,2993
747,68014,7,2454
748,68020,8,5329
749,68020,13,5498
750,68013,14,2926
751,68012,15,3538
752,68016,15,1913
753,68013,16,2926
754,68020,16,6381
755,78229,1,3393
756,81222,14,2379
757,78227,12,2196
758,81224,8,2329
759,78303,7,2043
760,81226,4,1310
761,78273,5,1624
762,81225,14,3721
763,81229,2,1399
764,81224,2,2249
765,78301,4,2836
766,78303,4,2206
767,78226,2,2169
768,78297,6,5176
769,81228,16,1637
770,81225,9,4114
771,78226,16,2377
772,78302,9,1360
773,78302,16,1738
774,78303,16,2256
775,93402,2,2180
776,99368,4,7908
777,99185,12,5015
778,208316,4,1693
779,210931,8,1555
780,210931,7,2161
781,211076,7,2286
782,209180,7,6049
783,211093,7,7018
784,211094,7,3086
785,208315,6,1626
786,208632,5,2656
787,208633,7,2504
788,209150,5,5672
789,211062,15,3590
790,208947,14,4623
791,211093,13,6756
792,208633,8,3087
793,214682,4,5207
794,214682,13,7354
795,214682,8,4801
796,235142,0,1049
797,221675,0,3713
798,219940,0,4447
799,219967,0,2404
800,220021,0,2193
801,240406,2,3973
802,240407,2,4385
803,240408,4,1838
804,188692,1,4399
805,191329,1,5104
806,190005,4,1642
807,190005,6,2025
808,183007,4,4707
809,183007,14,5061
810,190005,5,2004
811,178806,1,2381
812,186592,1,2034
813,186858,13,3612
814,194953,1,5467
815,188492,1,7495
816,197147,1,5011
817,203740,1,8778
818,188492,12,7857
819,183005,13,2935
820,189947,4,2710
821,189699,14,2590
822,191329,2,4012
823,188690,15,3110
824,189699,15,2854
825,188637,8,5918
826,190113,4,2609
827,193233,14,3536
828,178806,7,2733
829,193233,12,3536
830,194953,13,6462
831,194955,7,4229
832,188692,7,4473
833,194953,5,5735
834,210931,2,2292
835,211093,2,6934
836,209150,4,5100
837,211093,4,5576
838,211094,4,2996
839,209200,4,5815
840,211093,1,7310
841,211094,1,3322
842,209380,1,5133
843,208316,12,1838
844,208633,12,2536
845,208315,2,1542
846,139384,1,4646
847,148697,8,5837
848,143567,15,2694
849,148625,12,1344
850,148695,6,3285
851,133935,7,1894
852,141843,7,1410
853,151021,15,6235
854,133935,6,2124
855,68019,15,4132
856,99368,15,7642
857,99185,5,4291
858,93400,15,2136
859,93401,15,1545
860,122463,4,2054
861,99368,2,6789
862,122893,5,1689
863,135216,2,4841
864,134839,13,6476
865,134840,14,6959
866,134840,4,6180
867,134839,12,6093
868,135215,8,8056
869,135217,8,4402
870,68007,2,2431
871,68019,2,2376
872,68014,4,1889
873,68014,5,2115
874,1148,6,3367
875,68009,6,1166
876,68019,7,3718
877,1148,12,3153
878,68012,12,2294
879,68019,13,3394
880,68009,14,1464
881,68020,15,5364
882,78297,1,5175
883,78227,1,2407
884,81229,1,2159
885,81225,1,4114
886,78228,12,2489
887,78303,12,1945
888,78226,15,1403
889,78229,15,3204
890,78226,14,2377
891,78297,13,5464
892,78228,5,2307
893,81228,8,2274
894,78228,7,2911
895,78302,7,1603
896,78273,6,1989
897,81229,13,2168
898,81227,13,1837
899,78227,4,2318
900,78301,2,2431
901,78297,8,5175
902,78228,6,2522
903,81229,9,2159
904,78228,9,2589
905,93401,14,2652
906,93401,2,2095
907,99185,6,5141
908,211073,7,3097
909,208316,6,1663
910,210931,6,2430
911,211076,6,2294
912,211094,5,3199
913,210931,15,2501
914,209380,13,5614
915,211073,12,3221
916,211093,12,7507
917,208947,8,5516
918,208316,8,1610
919,208632,15,2388
920,208947,4,4495
921,209025,4,6981
922,214682,15,5355
923,214682,14,5638
924,238909,0,1704
925,217605,0,3713
926,217420,0,2374
927,235038,0,2552
928,217644,0,2193
929,217664,0,1878
930,240408,1,2312
931,240406,5,3500
932,240406,8,3915
933,240407,13,4150
934,240408,6,2478
935,240406,7,4534
936,135215,6,6821
937,188690,1,3517
938,189699,1,2593
939,189947,6,2563
940,190113,15,2586
941,183005,4,3128
942,183007,15,5456
943,190113,5,3185
944,188637,13,6124
945,183005,6,2769
946,191329,13,5684
947,197153,1,5619
948,203690,1,9080
949,188492,13,7057
950,188637,6,4367
951,188637,4,3630
952,188637,15,5452
953,191765,2,6539
954,188492,8,7495
955,188917,12,5709
956,183007,8,4874
957,193233,4,2600
958,188692,5,5027
959,191329,5,5989
960,188492,5,8977
961,186592,5,1827
962,178806,4,2399
963,193233,7,2864
964,178806,12,2284
965,190113,14,2517
966,193233,13,3338
967,186592,6,1897
968,194954,7,3016
969,211076,2,2351
970,209180,2,6047
971,211062,4,3324
972,208315,12,1534
973,208633,14,2860
974,139384,13,4079
975,141843,12,1042
976,141843,5,1269
977,141843,4,1261
978,139384,2,4733
979,148620,6,2442
980,143567,6,3141
981,139384,8,4646
982,148620,8,2990
983,133935,13,2312
984,151023,13,5793
985,141844,15,3806
986,153261,15,1089
987,153260,12,1214
988,153261,2,1258
989,153261,14,1400
990,148697,4,6203
991,68013,8,2420
992,78229,4,3988
993,78301,9,2431
994,78273,2,1712
995,81229,6,2480
996,81224,16,2752
997,122463,13,2004
998,93399,4,2280
999,122131,15,5198
1000,93402,15,2138
1001,122131,2,5484
1002,122893,12,2066
1003,99368,12,6478
1004,93401,12,3008
1005,135216,5,4912
1006,134839,1,5760
1007,134839,7,5931
1008,135216,4,4587
1009,135215,4,7033
1010,135217,4,4392
1011,135215,12,7334
1012,135216,8,4678
1013,148697,1,5837
1014,151023,1,6440
1015,68016,2,1993
1016,68019,4,3371
1017,68012,6,2272
1018,68019,8,3128
1019,68012,9,2941
1020,68007,13,3041
1021,68014,14,3454
1022,81229,4,2038
1023,78297,4,5199
1024,81222,8,2832
1025,78226,1,2169
1026,81228,1,1997
1027,78273,15,1789
1028,78303,15,1750
1029,78301,14,2602
1030,81226,12,1627
1031,81227,12,1834
1032,78273,4,1964
1033,81223,5,5716
1034,81226,2,1490
1035,81227,2,2001
1036,78228,4,2347
1037,78229,2,3393
1038,78273,16,3986
1039,78297,16,4518
1040,78226,6,1939
1041,78301,6,3137
1042,81227,6,2265
1043,81229,16,2473
1044,81224,9,2249
1045,99185,1,4888
1046,93400,14,2841
1047,209150,13,6819
1048,210931,13,2855
1049,208316,7,1950
1050,208947,7,4449
1051,208947,6,4615
1052,209180,15,6832
1053,209180,8,6333
1054,211076,14,2070
1055,209200,14,5927
1056,208633,15,2515
1057,214682,1,5456
1058,214682,7,5466
1059,235093,0,1049
1060,239643,0,5981
1061,219943,0,3714
1062,234504,0,1903
1063,240406,6,4344
1064,240407,6,3725
1065,240407,8,4017
1066,240408,13,1889
1067,240407,12,4399
1068,240408,7,2306
1069,240408,12,1937
1070,240406,15,3707
1071,240407,4,4036
1072,190005,7,1903
1073,188637,7,4787
1074,191329,7,5228
1075,188492,15,7846
1076,188492,4,6583
1077,190005,14,2101
1078,194955,1,4183
1079,183927,1,5812
1080,203156,1,2172
1081,186858,12,3274
1082,203699,1,5960
1083,190113,13,2458
1084,188690,14,3145
1085,188692,14,3682
1086,189947,13,2440
1087,183005,8,3091
1088,189699,12,2849
1089,189699,7,2545
1090,203713,1,3238
1091,189699,2,2450
1092,188637,5,4631
1093,188692,15,4103
1094,188917,6,6093
1095,191329,8,4874
1096,188690,2,3489
1097,186592,2,2135
1098,178806,14,2934
1099,178806,8,2986
1100,186592,8,2035
1101,194953,8,5124
1102,193233,5,3476
1103,194954,13,3166
1104,194955,13,5847
1105,189699,13,2876
1106,194955,15,5906
1107,194953,15,5417
1108,188917,7,5864
1109,194953,2,5643
1110,194955,5,5720
1111,194955,12,4499
1112,211073,2,3114
1113,209200,2,6147
1114,211062,1,3656
1115,208632,14,3044
1116,209380,5,5839
1117,208633,2,2286
1118,139384,12,5061
1119,148620,1,2681
1120,141843,6,1161
1121,139384,5,4890
1122,148625,5,972
1123,148625,14,1286
1124,153260,1,1204
1125,148697,13,5794
1126,141844,7,2884
1127,151021,2,7202
1128,141843,2,1893
1129,133935,14,2484
1130,148695,15,4315
1131,141843,15,1047
1132,153260,2,1225
1133,133935,15,2366
1134,153260,5,1317
1135,153260,13,1626
1136,68013,9,2420
1137,81228,15,1420
1138,78229,14,3909
1139,81227,4,1944
1140,1148,16,3906
1141,78303,9,1887
1142,81225,16,3721
1143,122893,2,1908
1144,249081,6,3534
1145,249082,13,3641
1146,249082,6,3641
1147,249088,13,3155
1148,249088,6,3155
1149,249089,13,5549
1150,249089,6,5549
1151,249094,13,3590
1152,249094,6,3590
1153,249096,13,3632
1154,249096,6,3632
1155,249107,13,3730
1156,249107,6,3730
1157,249108,13,3782
1158,249108,6,3782
1159,249109,13,1562
1160,249109,6,1562
1161,249110,13,936
1162,249110,6,936
1163,249185,13,2360
1164,249185,6,2360
1165,249187,13,1170
1166,249187,6,1170
1167,249188,13,6436
1168,249188,6,6436
1169,249189,13,563
1170,249189,6,563
1171,249190,13,2435
1172,249190,6,2435
1173,249192,13,4571
1174,249192,6,4571
1175,249193,13,4277
1176,249193,6,4277
1177,249576,13,2709
1178,249576,6,2709
1179,249588,13,6464
1180,249588,6,6464
1181,249684,13,976
1182,249684,6,976
1183,249780,13,3949
1184,249780,6,3949
1185,249781,13,3806
1186,249781,6,3806
1187,249782,13,8483
1188,249782,6,8483
1189,249783,13,8473
1190,249783,6,8473
1191,249784,13,6330
1192,249784,6,6330
1193,249818,13,1290
1194,249818,6,1290
1195,246920,15,4677
1196,246920,14,6185
1197,246921,15,6671
1198,246921,14,6704
1199,246922,15,5736
1200,246922,14,5796
1201,246923,15,9890
1202,246923,14,11327
1203,246924,15,11277
1204,246924,14,10050
1205,246925,15,10636
1206,246925,14,9111
1207,246926,15,6408
1208,247101,5,4649
1209,247101,8,4306
1210,247145,5,7046
1211,247145,8,8029
1212,247146,5,11171
1213,247146,8,11742
1214,247147,5,6925
1215,247147,8,8559
1216,247149,5,3934
1217,247149,8,5257
1218,247150,5,5839
1219,247150,8,6959
1220,247174,5,5266
1221,247174,8,5707
1222,247175,5,6160
1223,247175,8,6443
1224,247176,5,8510
1225,247176,8,7648
1226,247209,5,5869
1227,247209,8,5233
1228,247210,5,10799
1229,247210,8,10386
1230,247251,5,7144
1231,247251,8,8054
1232,247255,5,3241
1233,247255,8,2262
1234,247275,5,9834
1235,247275,8,10081
1236,247306,5,2968
1237,247306,8,3834
1238,247307,5,4179
1239,247307,8,5060
1240,247309,5,8503
1241,247309,8,9668
1242,247324,5,7045
1243,247324,8,6580
1244,247325,5,7489
1245,247325,8,6925
1246,247326,5,4375
1247,247326,8,4567
1248,247327,5,4434
1249,247327,8,4926
1250,247330,5,9756
1251,247330,8,7752
1252,247331,5,4639
1253,247331,8,4190
1254,247364,5,7182
1255,247364,8,5538
1256,247443,5,1817
1257,247443,8,1817
1258,247444,5,3239
1259,247444,8,3239
1260,247445,5,10411
1261,247445,8,10411
1262,247446,5,8583
1263,247446,8,8583
1264,247447,5,6913
1265,247447,8,6913
1266,247471,7,1110
1267,247471,12,1110
1268,247472,7,4038
1269,247472,12,4038
1270,247473,7,3692
1271,247473,12,3692
1272,247474,7,4300
1273,247474,12,4300
1274,247477,7,6953
1275,247477,12,6953
1276,247478,7,5671
1277,247478,12,5671
1278,247678,7,5140
1279,247678,12,5140
1280,247262,7,2722
1281,247262,12,2722
1282,247680,7,840
1283,247680,12,736
1284,247683,7,3896
1285,247683,12,5109
1286,247684,7,4838
1287,247684,12,4137
1288,247688,7,4167
1289,247688,12,4124
1290,247690,7,1231
1291,247690,12,1385
1292,247692,7,4984
1293,247692,12,5753
1294,247693,7,7396
1295,247693,12,7486
1296,247090,7,9637
1297,247090,12,8993
1298,247091,7,5625
1299,247091,12,5035
1300,247092,7,8343
1301,247092,12,9078
1302,246747,7,4993
1303,246747,12,4973
1304,246783,7,2569
1305,246783,12,2641
1306,246997,7,3195
1307,246997,12,2715
1308,246998,7,2645
1309,246998,12,3346
1310,247084,7,5489
1311,247084,12,6135
1312,247086,7,1123
1313,247086,12,1159
1314,247088,7,6538
1315,247088,12,6025
1316,239712,13,5124
1317,239712,8,4758
1318,241692,13,10227
1319,246926,14,7290
1320,246927,15,8594
1321,246927,14,10609
1322,247245,15,4698
1323,247245,14,4698
1324,244054,15,6762
1325,244054,14,5824
1326,244055,15,5086
1327,244055,14,4990
1328,244584,15,10320
1329,244584,14,9068
1330,244625,15,7355
1331,244625,14,6691
1332,247230,15,2111
1333,247230,14,2111
1334,247243,15,3963
1335,247243,14,3963
1336,247258,15,4444
1337,247258,14,4444
1338,247288,15,5908
1339,247288,14,5908
1340,247218,15,4611
1341,247218,14,4611
1342,247217,15,1801
1343,247217,14,1801
1344,244052,15,6527
1345,244052,14,4859
1346,244053,15,5500
1347,244053,14,4843
1348,244066,15,9671
1349,244066,14,8251
1350,244067,15,6844
1351,244067,14,5897
1352,247362,15,6314
1353,247362,14,6314
1354,247369,15,5527
1355,247369,14,5527
1356,247368,15,8405
1357,247368,14,8405
1358,247239,15,1987
1359,247239,14,1987
