ID,Locale,DurationMS,BroadcastTextID
185,13,1065,273730
186,14,1109,273668
187,13,739,273455
188,13,1776,273734
189,14,1500,273741
190,13,1136,273533
191,13,1465,273736
192,13,2963,273746
193,14,1804,273534
194,13,1835,273859
195,13,1371,273860
196,14,1450,273856
197,4,2142,275973
198,4,1962,275971
199,12,3011,275782
200,13,1430,273555
201,14,1268,273556
202,14,912,273557
203,13,2831,273561
204,14,1408,273664
205,13,1171,273448
206,14,1682,273449
207,13,978,273450
208,14,1306,273661
209,13,1158,273661
210,14,1198,273446
211,14,1060,273870
212,13,2647,273871
213,13,1841,273451
214,13,1689,273843
215,14,1302,273542
216,8,1478,267816
217,6,1862,275973
218,8,1058,275970
219,13,1422,273535
220,13,1438,273831
221,14,1478,273536
222,14,1008,273549
223,14,1210,273546
224,14,983,273849
225,6,4604,275783
226,2,1714,267816
227,15,1747,275971
228,15,1487,275972
229,2,1419,275972
230,13,1847,275973
231,2,2664,275782
232,15,4340,275783
233,15,745,273457
234,15,1185,273671
235,2,1861,273742
236,2,1912,273532
237,2,878,273736
238,15,1417,273739
239,15,1035,273560
240,2,2773,273862
241,15,2989,273561
242,15,1283,273447
243,2,1391,273449
244,15,1244,273661
245,15,437,273445
246,15,2019,273662
247,15,1357,273570
248,15,710,273870
249,15,1378,273571
250,15,1945,273572
251,2,1949,273863
252,2,2179,273566
253,15,1928,273568
254,2,1413,273541
255,15,1392,273831
256,2,1219,273536
257,15,1673,273537
258,15,5042,273544
259,15,1405,273549
260,7,1201,273456
261,7,1236,273668
262,4,969,273454
263,4,1772,273530
264,12,946,273729
265,15,1702,273550
266,15,1349,273846
267,2,1374,273846
268,4,1056,273531
269,7,1831,273742
270,4,2079,273742
271,4,1969,273744
272,7,1518,273738
273,7,1386,273859
274,7,1207,273558
275,7,1172,273559
276,4,1095,273556
277,7,1804,273862
278,7,1299,273659
279,4,1618,273442
280,7,1544,273569
281,7,732,273870
282,4,1592,273572
283,5,1130,273733
284,12,1495,273741
285,5,962,273531
286,5,1381,273532
287,12,1792,273744
288,5,1067,273736
289,5,1597,273466
290,5,1736,273739
291,12,1499,273659
292,4,1195,273565
293,7,1699,273567
294,4,3890,273872
295,4,1771,273667
296,4,1483,273836
297,7,1234,273832
298,7,1726,273539
299,4,8354,273845
300,4,1226,273550
301,7,851,273545
302,7,1188,273548
303,4,918,273548
304,4,5876,273855
305,4,8717,261090
306,7,8675,252740
307,7,8934,256735
308,15,10153,261091
309,14,10245,261090
310,14,8134,256734
311,6,8716,256735
312,1,3577,272556
313,1,3791,272554
314,1,3322,272687
315,1,11189,272686
316,7,1661,262428
317,7,1333,262430
318,4,2433,68009
319,13,2222,277262
320,4,2222,277262
321,1,6670,203157
322,4,4794,188917
323,1,7585,203704
324,6,4114,188692
325,6,2496,189699
326,4,2695,194954
327,7,3893,188690
328,1,4568,203712
329,12,5749,194953
330,14,5378,194953
331,8,5540,188692
332,5,5100,81225
333,5,5175,78297
334,6,1457,78302
335,6,1310,81228
336,6,2949,81224
337,9,1997,81228
338,9,2169,78226
339,1,8350,256734
340,5,4456,255289
341,15,3556,255289
342,7,2988,255288
343,2,2302,68009
344,2,1808,68013
345,6,1515,262426
346,6,1489,262430
347,12,1480,262426
348,13,1392,262426
349,4,4459,272555
350,4,3618,272560
351,2,2873,272560
352,2,3886,272691
353,4,3239,272546
354,2,3191,272544
355,4,4346,272554
356,2,3505,272553
357,4,4023,272551
358,4,2932,272548
359,4,930,276618
360,15,4832,272557
361,14,4356,272559
362,15,3155,272690
363,14,3939,272688
364,15,919,276620
365,15,1055,276614
366,15,1122,276616
367,6,3950,272555
368,6,3207,272558
369,6,3715,272547
370,5,3439,272546
371,6,3666,272544
372,5,4259,272543
373,1,1831,273742
374,1,1139,273533
375,1,1165,273736
376,1,1267,273461
377,1,1216,273861
378,1,1299,273659
379,1,642,273445
380,1,1553,273868
381,1,1492,273542
382,1,2335,273830
383,1,1234,273535
384,1,1806,273537
385,1,1164,273550
386,1,994,273846
387,7,2018,272547
388,7,2018,272546
389,8,4222,272544
390,7,2018,272543
391,8,4833,272554
392,8,2581,272690
393,8,3689,272689
394,8,3148,272687
395,7,1998,276618
396,8,1095,276619
397,14,1532,153260
398,5,5585,151023
399,2,3577,211062
400,1,2373,211076
401,1,6333,209180
402,12,4886,208947
403,12,2457,210931
404,14,6269,211093
405,12,3292,211094
406,12,4031,211062
407,12,6665,209200
408,12,5222,209380
409,5,3987,211062
410,7,6292,209200
411,6,5312,209380
412,13,1429,208315
413,2,4717,208947
414,7,7512,209025
415,8,4813,209150
416,4,5556,209180
417,4,4928,209380
418,13,4090,211073
419,5,5248,208947
420,6,8212,209025
421,15,3897,211094
422,8,7310,211093
423,8,3656,211062
424,13,5211,208947
425,15,1386,208316
426,1,4779,208947
427,1,7763,209025
428,1,1534,208315
429,1,2164,208632
430,1,1017,153261
431,7,6691,151021
432,7,2383,122463
433,13,5333,122131
434,14,2879,93402
435,13,8093,135215
436,13,4366,135217
437,14,5375,122131
438,6,2266,178806
439,5,3928,188690
440,14,2150,186592
441,7,1993,186592
442,8,4183,194955
443,5,2674,68019
444,13,8853,151021
445,6,5482,148697
446,15,1159,153260
447,1,5208,122131
448,2,5441,214682
449,6,5541,214682
450,0,2136,218984
451,0,1040,235143
452,0,1544,234483
453,0,5981,239644
454,0,3525,217658
455,0,1878,219945
456,14,7435,99368
457,7,2778,93402
458,14,4769,99185
459,4,2659,93402
460,15,3559,68007
461,15,2492,68013
462,15,2553,68009
463,16,3557,68019
464,1,2544,81222
465,1,2606,1148
466,1,3128,68019
467,1,5329,68020
468,12,2040,78226
469,15,2292,78227
470,15,2159,81229
471,15,1873,81224
472,12,2489,81222
473,4,2411,81222
474,13,2437,81222
475,13,2589,78228
476,13,3393,78229
477,4,3869,81225
478,7,2578,81224
479,8,1724,78273
480,8,2169,78226
481,8,1674,78302
482,8,2170,78303
483,2,1334,81228
484,5,2055,81227
485,4,1619,78302
486,14,1929,68016
487,14,3661,68007
488,8,1267,141843
489,12,6781,148697
490,2,1727,148625
491,15,5281,191329
492,7,3099,186858
493,1,6783,191765
494,7,4597,183007
495,2,2767,190113
496,1,4981,183007
497,12,4049,188690
498,2,4222,188692
499,2,2017,190005
500,14,4658,191329
501,2,6720,188492
502,1,1786,190005
503,2,1308,240408
504,14,2379,240408
505,1,4418,240407
506,8,6073,191765
507,13,3828,188692
508,13,2229,68014
509,14,3672,68012
510,5,3125,143567
511,7,3359,143567
512,2,3530,143567
513,13,4107,272556
514,12,4429,272555
515,13,5550,272555
516,12,3761,272559
517,12,3398,272546
518,12,3499,272541
519,12,3659,272550
520,12,2816,272690
521,12,1042,276620
522,12,596,276618
523,12,8286,276625
524,14,11152,272686
525,12,1607,273868
526,5,2664,273871
527,5,1573,273572
528,5,2029,273863
529,12,1120,273565
530,12,2149,273568
531,12,2217,273540
532,5,1318,273831
533,5,1194,273536
534,5,8001,273845
535,12,8336,273845
536,5,5197,273544
537,12,824,273852
538,12,1533,273553
539,12,1054,273846
540,6,1212,273729
541,8,1085,273458
542,6,1077,273453
543,8,1342,273734
544,8,1232,273738
545,5,1320,273548
546,8,1340,273860
547,8,1304,273559
548,8,1074,273861
549,8,1347,273856
550,6,1063,273557
551,8,1057,273557
552,6,1378,273447
553,8,1041,273665
554,6,1405,273442
555,6,1063,273868
556,6,1984,273863
557,6,1046,273565
558,8,3347,273573
559,6,1283,273451
560,8,1667,273451
561,8,1006,273541
562,8,1356,273535
563,8,972,273831
564,8,1227,273536
565,8,1813,273537
566,8,622,273551
567,6,670,273545
568,8,1399,273547
569,4,2275,275782
570,7,4382,275783
571,2,5033,135217
572,1,4402,135217
573,12,7025,134840
574,14,6533,134839
575,13,1456,141843
576,13,2706,148620
577,12,2927,148620
578,8,3026,143567
579,1,2808,141844
580,6,1141,148625
581,13,4107,81225
582,4,1167,81228
583,14,876,273730
584,14,1198,273452
585,14,1470,273740
586,14,947,273531
587,14,1179,273532
588,13,1335,273738
589,14,1673,273466
590,14,1703,273739
591,13,1518,273739
592,13,2366,273534
593,14,1356,273558
594,14,934,273559
595,13,924,273556
596,14,1348,273858
597,13,1274,273569
598,13,1314,273869
599,14,4146,273865
600,14,2154,273566
601,13,1711,273567
602,13,2185,273568
603,14,4116,273573
604,13,2222,273667
605,13,2330,273842
606,14,1190,273541
607,8,2203,275973
608,13,2167,273537
609,13,1903,273539
610,13,6830,273845
611,13,5288,273544
612,14,1058,273851
613,14,1046,273847
614,13,1789,273848
615,13,1195,273547
616,14,1042,273548
617,13,1667,275974
618,14,1671,275971
619,15,1083,273730
620,2,973,273457
621,15,1703,273731
622,15,1026,273458
623,15,1653,273670
624,2,1452,273460
625,2,1673,273741
626,2,2003,273744
627,2,1259,273533
628,2,3206,273746
629,2,1206,273861
630,15,1472,273856
631,15,1258,273556
632,15,1079,273663
633,2,1202,273447
634,15,994,273664
635,13,2125,275782
636,13,3559,275783
637,2,1229,273665
638,15,1823,273449
639,15,1069,273659
640,2,1422,273569
641,2,1968,273865
642,15,1496,273567
643,15,2522,273867
644,2,3557,273872
645,2,1645,273836
646,2,1885,273540
647,15,1794,273843
648,2,1485,273543
649,7,1167,273730
650,7,1120,273733
651,4,1187,273459
652,7,1026,273671
653,7,790,273455
654,7,1740,273460
655,4,1673,273460
656,7,1078,273740
657,12,889,273458
658,2,1341,273550
659,15,904,273852
660,15,1010,273847
661,2,1324,273847
662,2,1055,273546
663,15,6283,273855
664,7,1496,273744
665,7,1266,273461
666,4,1468,273461
667,4,1470,273739
668,4,1676,273859
669,4,1467,273559
670,4,887,273450
671,7,1246,273661
672,4,1945,273570
673,4,812,273870
674,7,1334,273572
675,5,1209,273459
676,5,855,273453
677,12,708,273453
678,5,1957,273670
679,5,1046,273454
680,12,1218,273530
681,12,1059,273532
682,12,1700,273466
683,12,1513,273559
684,12,1603,273861
685,12,1534,273555
686,5,1310,273665
687,12,739,273450
688,4,1978,273863
689,4,2115,273568
690,4,3932,273573
691,4,2040,273539
692,4,1156,273549
693,4,1229,273554
694,4,7394,252740
695,4,7786,261091
696,7,8816,261091
697,12,8876,256734
698,14,10573,256735
699,8,11285,261090
700,1,4397,272555
701,1,4157,272691
702,1,2932,272548
703,5,1610,262430
704,7,2222,277262
705,2,2222,277262
706,14,2750,189947
707,14,3442,183005
708,12,2640,189947
709,1,7433,203689
710,1,7866,203691
711,12,4851,183007
712,4,3605,188692
713,4,4008,194955
714,6,4618,194955
715,6,5559,194953
716,6,3165,193233
717,2,4861,194955
718,6,3124,78229
719,16,2773,78227
720,1,9098,261091
721,4,2964,255288
722,1,1602,262426
723,13,2858,255288
724,2,2681,255288
725,12,2788,255288
726,8,1467,262426
727,6,1122,262428
728,4,1541,262428
729,14,1455,262426
730,4,3963,272557
731,4,3830,272543
732,4,3724,272552
733,4,3451,272690
734,4,3466,272687
735,2,1090,276614
736,4,1005,276619
737,15,3501,272545
738,15,3813,272542
739,14,3906,272542
740,15,4317,272554
741,14,4330,272553
742,14,3937,272550
743,1,1008,273729
744,1,1026,273671
745,1,1740,273460
746,1,1302,273741
747,1,952,273531
748,5,5064,272559
749,5,5315,272691
750,6,3408,272543
751,5,4391,272542
752,6,3579,272542
753,5,3997,272549
754,1,3063,273746
755,1,1386,273859
756,1,1263,273856
757,1,2681,273444
758,1,955,273571
759,1,2441,273871
760,1,3612,273872
761,1,1251,273541
762,1,1720,273539
763,1,824,273847
764,1,1130,273849
765,6,844,276620
766,5,1446,276621
767,6,1098,276619
768,6,7096,276625
769,8,10634,272686
770,1,1208,275972
771,1,975,276622
772,1,990,276623
773,7,2018,272557
774,7,2018,272559
775,7,2018,272552
776,7,2018,272689
777,8,1018,276620
778,7,1998,276621
779,8,1088,276623
780,7,1998,276614
781,7,1054,153260
782,14,6735,148697
783,2,4539,148695
784,2,6665,148697
785,2,5062,209150
786,2,3569,209198
787,14,5108,209150
788,12,2416,211076
789,14,3290,211094
790,14,3483,211062
791,12,3475,209198
792,6,2950,211094
793,6,3400,211062
794,13,2325,208633
795,4,2219,210931
796,4,2731,211073
797,4,3339,209198
798,5,9142,209025
799,7,4683,209150
800,6,4844,209150
801,5,7455,209180
802,14,1532,208315
803,12,2246,208632
804,13,2701,211076
805,13,3134,211094
806,13,3916,211062
807,13,4009,209198
808,8,5133,209380
809,15,4727,208947
810,0,1511,215431
811,6,9124,191765
812,2,5790,183927
813,15,3129,178806
814,12,7785,191765
815,15,1200,122893
816,2,6030,134840
817,6,5296,122131
818,14,2152,122893
819,2,2935,193233
820,1,3288,206495
821,5,2708,68012
822,7,2275,68013
823,7,4392,68020
824,5,2567,133935
825,12,1313,153261
826,6,1042,153260
827,15,2941,148620
828,1,1913,93402
829,1,1812,93401
830,1,2011,93400
831,1,1983,93399
832,15,4657,99185
833,5,5637,214682
834,0,5981,234640
835,0,4447,217659
836,0,4358,217669
837,0,3468,219310
838,0,3311,217604
839,0,2552,220927
840,0,3886,217642
841,0,1905,221673
842,7,2510,93400
843,14,2752,81224
844,5,6818,99368
845,16,1464,68009
846,1,2941,68012
847,12,2160,78273
848,12,2387,78301
849,14,2261,78228
850,14,1738,78302
851,8,2342,81229
852,12,4588,81223
853,7,1612,81226
854,7,4627,81223
855,13,4454,81223
856,13,2169,78226
857,8,1712,81226
858,8,4350,81223
859,14,5149,81223
860,1,2249,81224
861,5,3079,81222
862,9,4693,81223
863,13,3005,68009
864,12,1426,68013
865,12,2574,68019
866,12,1194,68009
867,7,7344,99368
868,8,2808,141844
869,8,6440,151023
870,8,4136,148695
871,14,7252,151023
872,7,7171,188492
873,6,2331,190113
874,6,6900,188492
875,12,1890,190005
876,2,2364,186858
877,13,6483,183007
878,14,2651,186858
879,2,4747,188917
880,2,4380,183007
881,6,3447,186858
882,1,5357,198731
883,15,4316,135217
884,5,2361,240408
885,12,3986,240406
886,8,2128,240408
887,5,2827,189947
888,13,3029,68012
889,4,3970,139384
890,4,2917,148620
891,4,734,148625
892,12,3501,272543
893,12,4634,272554
894,13,4011,272553
895,12,3763,272551
896,12,3287,272689
897,12,3084,272688
898,12,3209,272687
899,12,1499,276616
900,12,1268,276619
901,5,1275,273446
902,5,1824,273569
903,12,1720,273569
904,12,1803,273869
905,12,1400,273570
906,12,1612,273572
907,12,1492,273451
908,12,1515,273541
909,5,1783,273843
910,12,2804,273830
911,12,6037,273544
912,12,1070,273851
913,5,1592,273550
914,5,1158,273852
915,5,973,273551
916,5,904,273546
917,6,1246,273459
918,8,1072,273452
919,8,821,273453
920,8,1430,273740
921,6,1082,273531
922,8,1167,273532
923,8,1268,273744
924,6,1690,273462
925,5,5005,273855
926,8,1076,273857
927,6,1058,273556
928,6,883,273663
929,6,2252,273662
930,8,1472,273570
931,6,1739,273572
932,8,1508,273863
933,6,1835,273867
934,8,1672,273867
935,6,3777,273872
936,8,2975,273872
937,8,1894,273540
938,6,1717,273541
939,6,1658,273844
940,8,1979,273830
941,6,4664,273544
942,6,1113,273850
943,8,916,273550
944,6,739,273852
945,8,600,273852
946,6,950,273551
947,6,2031,273848
948,6,1289,273548
949,6,5580,273855
950,9,5329,68020
951,7,7080,134840
952,14,5107,135216
953,5,7033,134840
954,15,4983,134839
955,1,6802,135215
956,1,4678,135216
957,13,3892,141844
958,12,3387,143567
959,7,2211,78226
960,7,2197,81227
961,16,2379,81222
962,2,5175,78297
963,5,1309,275970
964,5,1420,275975
965,13,982,273669
966,14,783,273455
967,14,928,273736
968,13,1172,273560
969,7,1364,275970
970,4,2377,275974
971,4,1593,275975
972,5,4321,275783
973,14,1175,273857
974,13,879,273557
975,13,1143,273664
976,13,1361,273666
977,14,1334,273450
978,13,1370,273659
979,13,3140,273444
980,14,1580,273569
981,14,1099,273571
982,13,1875,273863
983,13,1052,273565
984,13,1994,273866
985,13,3380,273872
986,14,1903,273667
987,14,2043,273843
988,13,1656,273844
989,13,2325,273543
990,14,985,273831
991,13,1398,273536
992,14,940,273834
993,13,950,273850
994,13,881,273549
995,13,733,273853
996,14,1213,273846
997,14,888,273545
998,13,676,273546
999,13,1802,273554
1000,8,1554,275971
1001,8,1456,275972
1002,2,3690,275783
1003,15,996,273729
1004,15,1482,273456
1005,2,1068,273456
1006,2,1131,273731
1007,2,1003,273458
1008,2,1154,273669
1009,2,978,273453
1010,15,1099,273740
1011,15,1623,273530
1012,2,1662,273739
1013,15,1651,273859
1014,15,1371,273555
1015,15,999,273557
1016,2,1082,273663
1017,2,1208,273664
1018,15,1175,273442
1019,15,1519,273660
1020,2,1162,273565
1021,15,1876,273566
1022,2,1836,273568
1023,15,4021,273573
1024,2,1801,273667
1025,15,1496,273451
1026,15,1728,273844
1027,2,1915,273844
1028,2,8277,273845
1029,2,1119,273549
1030,15,1451,273851
1031,4,1130,273729
1032,7,1129,273458
1033,4,1544,273733
1034,4,1233,273668
1035,4,997,273671
1036,7,1739,273530
1037,5,1141,273456
1038,12,802,273730
1039,5,839,273458
1040,15,1023,273853
1041,2,1294,273553
1042,2,1313,273545
1043,15,1056,273548
1044,2,1690,273554
1045,7,1064,273532
1046,7,1534,273737
1047,7,1840,273466
1048,4,2146,273466
1049,4,2960,273746
1050,4,2483,273534
1051,4,2141,273861
1052,4,1293,273858
1053,4,1516,273665
1054,7,1495,273660
1055,4,1351,273660
1056,7,2441,273871
1057,4,2863,273871
1058,5,1265,273669
1059,12,1213,273669
1060,5,1067,273671
1061,5,1650,273734
1062,5,1440,273460
1063,12,1805,273742
1064,12,1683,273737
1065,5,1295,273738
1066,5,1146,273467
1067,12,1610,273558
1068,5,1482,273555
1069,12,1444,273556
1070,12,3341,273561
1071,12,951,273663
1072,5,1522,273666
1073,12,1570,273666
1074,5,1397,273660
1075,4,1926,273866
1076,7,1810,273867
1077,7,1490,273836
1078,7,2481,273842
1079,4,1707,273541
1080,7,1493,273542
1081,7,5222,273544
1082,7,1164,273550
1083,7,763,273852
1084,4,1337,273553
1085,7,994,273846
1086,4,1228,273846
1087,7,824,273847
1088,4,905,273546
1089,7,1669,273848
1090,7,2128,273547
1091,7,1391,273554
1092,4,10407,256735
1093,5,10363,256735
1094,15,8670,252740
1095,15,8186,256734
1096,15,10446,256735
1097,13,10552,256735
1098,8,7232,252740
1099,6,9664,261091
1100,6,9196,256734
1101,8,10315,256735
1102,1,3892,272557
1103,1,3999,272549
1104,14,3992,188637
1105,12,2749,190113
1106,1,6607,203736
1107,1,8126,203739
1108,12,3279,183005
1109,4,5550,194953
1110,1,3147,203711
1111,1,4202,203715
1112,12,2883,194954
1113,14,2729,194954
1114,8,2139,190005
1115,8,2368,189699
1116,5,1576,81229
1117,15,5175,78297
1118,6,2402,78227
1119,16,2261,78228
1120,16,2602,78301
1121,9,3393,78229
1122,1,10649,261090
1123,1,8965,256735
1124,8,3955,255289
1125,14,2756,255288
1126,12,4185,255289
1127,8,1486,262428
1128,8,1427,262430
1129,4,3301,272556
1130,4,3866,272547
1131,2,4069,272547
1132,2,3158,272545
1133,4,3321,272542
1134,2,3647,272542
1135,4,3802,272550
1136,2,3124,272549
1137,2,2598,272548
1138,4,1055,276614
1139,2,1397,276616
1140,14,4302,272691
1141,15,3324,272546
1142,15,3680,272541
1143,14,1133,276620
1144,15,1235,276622
1145,15,8190,276625
1146,1,1248,273731
1147,1,1120,273733
1148,1,1676,273670
1149,6,2795,272560
1150,6,4307,272559
1151,5,4301,272547
1152,5,3330,272545
1153,5,3757,272544
1154,6,3414,272541
1155,5,4430,272553
1156,5,4377,272550
1157,6,3199,272550
1158,1,1171,273555
1159,1,1169,273857
1160,1,1804,273862
1161,1,3033,273561
1162,1,1265,273449
1163,1,1334,273572
1164,1,2146,273865
1165,1,1490,273836
1166,5,3213,272690
1167,5,3827,272689
1168,5,1324,276622
1169,5,1679,276623
1170,6,453,276617
1171,5,1575,276619
1172,7,2018,272686
1173,1,1759,275973
1174,1,6965,276625
1175,8,3408,272691
1176,8,3377,272545
1177,8,3779,272553
1178,8,623,276624
1179,8,1249,276614
1180,7,1998,276616
1181,8,663,276617
1182,7,1182,153261
1183,4,1341,153260
1184,2,3229,211094
1185,1,3590,209198
1186,1,6338,209200
1187,14,7218,209025
1188,12,5423,209150
1189,14,2808,210931
1190,14,2570,211073
1191,12,6521,209180
1192,14,3303,209198
1193,14,5495,209380
1194,7,3693,209198
1195,6,3878,209198
1196,4,2386,208633
1197,13,1685,208316
1198,13,2045,208632
1199,6,2006,208632
1200,6,2468,208633
1201,5,2686,210931
1202,5,3692,211073
1203,6,3347,211073
1204,6,7509,211093
1205,15,5258,209150
1206,15,3267,211073
1207,15,2739,211076
1208,7,1567,208315
1209,14,1890,208316
1210,7,2195,208632
1211,8,3163,211073
1212,13,7800,209025
1213,15,1812,208315
1214,15,1897,186592
1215,1,1838,208316
1216,12,3216,141844
1217,7,3974,148695
1218,6,2938,141844
1219,4,1330,122893
1220,14,2886,93399
1221,13,5192,135216
1222,6,1575,122893
1223,13,4514,99185
1224,2,2127,93400
1225,5,2341,178806
1226,7,2078,189947
1227,2,2379,178806
1228,5,3339,194954
1229,5,2113,68016
1230,8,3367,1148
1231,8,2274,68014
1232,7,4902,139384
1233,7,2899,148620
1234,5,3356,148695
1235,8,1103,153260
1236,8,940,153261
1237,15,5558,148697
1238,2,4560,99185
1239,0,3713,228527
1240,0,3713,217395
1241,0,3772,217400
1242,0,3714,217666
1243,0,3695,217419
1244,0,3443,221674
1245,0,2193,217670
1246,0,2073,219938
1247,7,2380,93399
1248,5,1065,153261
1249,12,1567,68016
1250,6,2298,68007
1251,6,1976,122463
1252,12,5093,122131
1253,8,5208,122131
1254,15,2368,68014
1255,16,1929,68016
1256,1,4693,81223
1257,15,2620,1148
1258,1,2274,68014
1259,1,1993,68016
1260,15,2141,81227
1261,12,1193,78302
1262,15,2182,78228
1263,14,2256,78303
1264,5,1914,78303
1265,8,4354,81225
1266,7,2864,81222
1267,4,3838,81223
1268,13,2026,81224
1269,13,1388,81226
1270,12,2182,81224
1271,14,1637,81228
1272,4,2016,81224
1273,7,4576,81225
1274,1,1360,78302
1275,1,1887,78303
1276,8,2513,78227
1277,8,2683,78301
1278,8,3581,78229
1279,4,1834,78226
1280,9,2001,81227
1281,12,2397,68014
1282,6,1696,68013
1283,4,2327,93400
1284,4,3098,141844
1285,12,7350,151023
1286,12,5042,148695
1287,2,3124,141844
1288,1,3099,186858
1289,15,1934,190005
1290,5,5258,183007
1291,2,2752,188637
1292,14,6920,188492
1293,2,2267,183005
1294,1,7720,197149
1295,1,5001,198763
1296,1,6011,198765
1297,14,4276,240406
1298,4,4119,240406
1299,13,3970,240406
1300,1,4273,240406
1301,7,6783,191765
1302,13,2932,188690
1303,13,4419,188917
1304,5,2807,148620
1305,4,11189,272686
1306,2,12732,272686
1307,12,4425,272691
1308,13,3605,272546
1309,13,3870,272542
1310,13,3700,272541
1311,12,2924,272548
1312,12,1533,276623
1313,12,747,276624
1314,13,479,276624
1315,5,1215,273868
1316,5,1672,273543
1317,12,1690,273834
1318,12,1045,273850
1319,5,1184,273549
1320,12,1364,273549
1321,12,1174,273550
1322,12,704,273545
1323,12,1692,273848
1324,6,1457,273730
1325,8,1029,273459
1326,8,1106,273454
1327,6,701,273455
1328,8,830,273531
1329,8,1015,273533
1330,8,1078,273461
1331,5,1180,273849
1332,6,1468,273467
1333,6,1423,273560
1334,8,1248,273556
1335,6,1408,273858
1336,6,1603,273660
1337,8,2771,273444
1338,6,1334,273661
1339,6,1159,273571
1340,6,2486,273871
1341,6,1554,273866
1342,8,1994,273568
1343,6,2958,273573
1344,8,2273,273667
1345,6,1562,273537
1346,8,1029,273549
1347,8,1437,273553
1348,8,1034,273846
1349,8,1324,273548
1350,9,2980,68007
1351,9,3128,68019
1352,9,2302,68009
1353,5,8932,135215
1354,7,7068,135215
1355,14,8083,135215
1356,6,4020,135217
1357,4,5606,134839
1358,8,7154,134840
1359,1,1267,141843
1360,1,3752,143567
1361,1,1901,133935
1362,1,2431,78301
1363,7,3595,78229
1364,16,1646,81226
1365,9,1626,78273
1366,9,5175,78297
