ID,Locale,DurationMS,BroadcastTextID
112,16,3672,68012
113,1,1626,78273
114,12,2615,68007
115,13,2624,68013
116,14,4518,78297
117,2,1745,81223
118,2,2407,78227
119,2,1360,78302
120,16,2011,81227
121,9,2544,81222
122,1,8350,256734
123,7,8675,252740
124,13,2225,1148
125,14,6381,68020
126,5,5469,148697
127,12,7784,151021
128,14,7162,151021
129,7,6237,151023
130,2,3732,148620
131,1,2420,68013
132,4,3279,68012
133,12,4900,78297
134,15,2384,78301
135,13,1803,78273
136,5,1846,78226
137,5,2349,78227
138,5,3273,78229
139,7,2270,78227
140,7,2179,78273
141,13,2407,78227
142,13,1360,78302
143,13,1887,78303
144,12,2546,81229
145,12,4285,81225
146,14,3986,78273
147,2,5707,134839
148,2,6720,135215
149,12,4103,68020
150,1,4136,148695
151,13,3488,143567
152,14,3229,141844
153,13,1200,148625
154,1,1225,148625
155,14,4013,143567
156,13,3750,148695
157,6,6692,151023
158,8,2072,122893
159,1,6684,99368
160,5,4456,255289
161,15,3556,255289
162,6,1515,262426
163,6,1489,262430
164,12,1480,262426
165,13,1392,262426
166,4,4459,272555
167,4,3618,272560
168,2,2873,272560
169,2,3886,272691
170,4,3239,272546
171,2,3191,272544
172,4,4346,272554
173,2,3505,272553
174,4,4023,272551
175,4,2932,272548
176,4,930,276618
177,15,4832,272557
178,14,4356,272559
179,15,3155,272690
180,14,3939,272688
181,15,919,276620
182,15,1055,276614
183,15,1122,276616
184,1,1831,273742
185,6,3950,272555
186,6,3207,272558
187,6,3715,272547
188,5,3439,272546
189,6,3666,272544
190,5,4259,272543
191,1,1139,273533
192,1,1165,273736
193,1,1267,273461
194,1,1216,273861
195,1,1299,273659
196,1,642,273445
197,1,1553,273868
198,1,1492,273542
199,1,2335,273830
200,1,1234,273535
201,1,1806,273537
202,1,1164,273550
203,1,994,273846
204,7,2018,272547
205,7,2018,272546
206,8,4222,272544
207,7,2018,272543
208,8,4833,272554
209,8,2581,272690
210,8,3689,272689
211,8,3148,272687
212,7,1998,276618
213,8,1095,276619
214,12,3586,272557
215,12,3653,272547
216,12,3198,272542
217,13,3653,272551
218,13,3148,272548
219,13,3202,272689
220,13,1442,276621
221,13,805,276618
222,13,7685,276625
223,0,3525,219937
224,0,1878,217596
225,0,3068,219941
226,4,4402,148695
227,13,1114,153261
228,4,7183,151021
229,5,5791,151021
230,12,1427,273661
231,12,1108,273571
232,5,1641,273667
233,12,1881,273667
234,5,2495,273842
235,12,1909,273542
236,5,1925,273844
237,12,1803,273832
238,5,1333,273834
239,5,1463,273539
240,5,1117,273853
241,12,720,273546
242,5,1630,273848
243,8,941,273733
244,6,1083,273668
245,6,1222,273452
246,6,995,273669
247,6,1191,273671
248,6,1988,273734
249,6,1650,273530
250,8,1494,273742
251,6,2204,273466
252,8,1484,273467
253,6,2350,273534
254,8,1244,273558
255,6,1726,273860
256,8,1223,273560
257,6,2705,273561
258,8,3033,273561
259,6,1461,273448
260,6,899,273450
261,8,1896,273659
262,8,1487,273566
263,6,2158,273667
264,6,2332,273830
265,8,1084,273832
266,6,7447,273845
267,6,664,273847
268,12,1820,275970
269,13,1065,273730
270,14,1109,273668
271,13,739,273455
272,13,1776,273734
273,14,1500,273741
274,13,1136,273533
275,13,1465,273736
276,13,2963,273746
277,14,1804,273534
278,13,1835,273859
279,13,1371,273860
280,14,1450,273856
281,4,2142,275973
282,4,1962,275971
283,12,3011,275782
284,13,1430,273555
285,14,1268,273556
286,14,912,273557
287,13,2831,273561
288,14,1408,273664
289,13,1171,273448
290,14,1682,273449
291,13,978,273450
292,14,1306,273661
293,13,1158,273661
294,14,1198,273446
295,14,1060,273870
296,13,2647,273871
297,13,1841,273451
298,13,1689,273843
299,14,1302,273542
300,13,1422,273535
301,8,1478,267816
302,6,1862,275973
303,8,1058,275970
304,13,1438,273831
305,14,1478,273536
306,14,1008,273549
307,14,1210,273546
308,14,983,273849
309,6,4604,275783
310,2,1714,267816
311,15,1747,275971
312,15,1487,275972
313,2,1419,275972
314,13,1847,275973
315,2,2664,275782
316,15,4340,275783
317,15,745,273457
318,15,1185,273671
319,2,1861,273742
320,2,1912,273532
321,2,878,273736
322,15,1417,273739
323,15,1035,273560
324,2,2773,273862
325,15,2989,273561
326,15,1283,273447
327,2,1391,273449
328,15,1244,273661
329,15,437,273445
330,15,2019,273662
331,15,1357,273570
332,15,710,273870
333,15,1378,273571
334,15,1945,273572
335,2,1949,273863
336,2,2179,273566
337,15,1928,273568
338,2,1413,273541
339,15,1392,273831
340,2,1219,273536
341,15,1673,273537
342,15,5042,273544
343,15,1405,273549
344,7,1201,273456
345,7,1236,273668
346,4,969,273454
347,4,1772,273530
348,12,946,273729
349,5,1130,273733
350,15,1702,273550
351,15,1349,273846
352,2,1374,273846
353,4,1056,273531
354,7,1831,273742
355,4,2079,273742
356,4,1969,273744
357,7,1518,273738
358,7,1386,273859
359,7,1207,273558
360,7,1172,273559
361,4,1095,273556
362,7,1804,273862
363,7,1299,273659
364,4,1618,273442
365,7,1544,273569
366,7,732,273870
367,4,1592,273572
368,12,1495,273741
369,5,962,273531
370,5,1381,273532
371,12,1792,273744
372,5,1067,273736
373,5,1597,273466
374,5,1736,273739
375,12,1499,273659
376,4,1195,273565
377,7,1699,273567
378,4,3890,273872
379,4,1771,273667
380,4,1483,273836
381,7,1234,273832
382,7,1726,273539
383,4,8354,273845
384,4,1226,273550
385,7,851,273545
386,7,1188,273548
387,4,918,273548
388,4,5876,273855
389,1,2359,190113
390,1,4200,188637
391,1,2545,189947
392,5,2736,78301
393,8,2589,78228
394,14,1646,81226
395,6,2177,78303
396,15,2941,193233
397,4,2659,93402
398,6,3124,78229
399,16,2773,78227
400,7,3099,186858
401,1,6783,191765
402,7,4597,183007
403,2,6720,188492
404,14,3442,183005
405,1,4981,183007
406,2,2017,190005
407,2,2767,190113
408,1,2606,1148
409,1,3128,68019
410,1,5329,68020
411,13,4366,135217
412,13,8093,135215
413,1,4402,135217
414,12,7025,134840
415,2,5441,214682
416,6,5541,214682
417,0,2136,218984
418,4,3869,81225
419,7,2578,81224
420,8,1724,78273
421,8,2169,78226
422,8,1674,78302
423,8,2170,78303
424,6,2266,178806
425,6,3165,193233
426,6,4618,194955
427,6,5559,194953
428,4,4008,194955
429,2,4861,194955
430,1,4779,208947
431,1,7763,209025
432,1,1534,208315
433,1,2164,208632
434,14,2750,189947
435,14,4658,191329
436,15,5281,191329
437,12,2640,189947
438,1,7433,203689
439,1,7866,203691
440,12,4851,183007
441,12,4049,188690
442,13,3828,188692
443,2,1308,240408
444,14,2379,240408
445,1,4418,240407
446,7,2222,277262
447,2,2222,277262
448,7,2383,122463
449,7,2778,93402
450,13,5333,122131
451,4,7786,261091
452,7,8816,261091
453,12,8876,256734
454,14,10573,256735
455,8,11285,261090
456,1,4397,272555
457,1,4157,272691
458,1,2932,272548
459,5,1610,262430
460,5,2674,68019
461,7,1054,153260
462,13,8853,151021
463,15,1159,153260
464,8,6073,191765
465,5,3928,188690
466,14,2150,186592
467,7,1993,186592
468,2,4222,188692
469,4,3605,188692
470,14,7435,99368
471,14,5375,122131
472,14,4769,99185
473,2,3577,211062
474,4,5556,209180
475,4,4928,209380
476,1,2373,211076
477,1,6333,209180
478,5,3987,211062
479,6,5312,209380
480,2,4717,208947
481,13,5211,208947
482,13,1429,208315
483,8,4813,209150
484,13,4090,211073
485,7,6292,209200
486,5,5248,208947
487,7,7512,209025
488,6,8212,209025
489,15,3897,211094
490,12,4886,208947
491,8,7310,211093
492,8,3656,211062
493,12,2457,210931
494,14,6269,211093
495,12,3292,211094
496,12,4031,211062
497,12,6665,209200
498,12,5222,209380
499,15,1386,208316
500,14,2879,93402
501,15,3559,68007
502,15,2492,68013
503,15,2553,68009
504,16,3557,68019
505,1,2544,81222
506,14,1929,68016
507,14,3661,68007
508,2,1334,81228
509,5,2055,81227
510,4,1619,78302
511,1,9098,261091
512,4,7394,252740
513,1,1602,262426
514,13,2229,68014
515,14,3672,68012
516,12,6781,148697
517,6,5482,148697
518,8,1267,141843
519,7,6691,151021
520,2,1727,148625
521,12,2040,78226
522,15,2292,78227
523,15,2159,81229
524,15,1873,81224
525,12,2489,81222
526,4,2411,81222
527,13,2437,81222
528,13,2589,78228
529,13,3393,78229
530,2,5033,135217
531,13,1456,141843
532,13,2706,148620
533,1,2808,141844
534,5,3125,143567
535,7,3359,143567
536,2,3530,143567
537,6,1141,148625
538,12,2927,148620
539,1,1017,153261
540,8,3026,143567
541,1,5208,122131
542,2,2681,255288
543,8,1467,262426
544,6,1122,262428
545,4,1541,262428
546,12,2788,255288
547,4,2964,255288
548,14,1455,262426
549,13,2858,255288
550,4,3963,272557
551,4,3830,272543
552,4,3724,272552
553,4,3451,272690
554,4,3466,272687
555,2,1090,276614
556,4,1005,276619
557,15,3501,272545
558,15,3813,272542
559,14,3906,272542
560,15,4317,272554
561,14,4330,272553
562,14,3937,272550
563,1,1008,273729
564,1,1026,273671
565,1,1740,273460
566,1,1302,273741
567,1,952,273531
568,5,5064,272559
569,5,5315,272691
570,6,3408,272543
571,5,4391,272542
572,6,3579,272542
573,5,3997,272549
574,1,3063,273746
575,1,1386,273859
576,1,1263,273856
577,1,2681,273444
578,1,955,273571
579,1,2441,273871
580,1,3612,273872
581,1,1251,273541
582,1,1720,273539
583,1,824,273847
584,1,1130,273849
585,6,844,276620
586,5,1446,276621
587,6,1098,276619
588,6,7096,276625
589,8,10634,272686
590,1,1208,275972
591,1,975,276622
592,1,990,276623
593,7,2018,272557
594,7,2018,272559
595,7,2018,272552
596,7,2018,272689
597,8,1018,276620
598,7,1998,276621
599,8,1088,276623
600,7,1998,276614
601,13,4107,272556
602,12,4429,272555
603,13,5550,272555
604,12,3761,272559
605,12,3398,272546
606,12,3499,272541
607,12,3659,272550
608,12,2816,272690
609,12,1042,276620
610,12,596,276618
611,12,8286,276625
612,14,11152,272686
613,0,1040,235143
614,0,1544,234483
615,0,5981,239644
616,0,3525,217658
617,0,1878,219945
618,14,1532,153260
619,5,5585,151023
620,12,1607,273868
621,5,2664,273871
622,5,1573,273572
623,5,2029,273863
624,12,1120,273565
625,12,2149,273568
626,12,2217,273540
627,5,1318,273831
628,5,1194,273536
629,5,8001,273845
630,12,8336,273845
631,5,5197,273544
632,12,824,273852
633,12,1533,273553
634,12,1054,273846
635,6,1212,273729
636,8,1085,273458
637,6,1077,273453
638,8,1342,273734
639,8,1232,273738
640,5,1320,273548
641,8,1340,273860
642,8,1304,273559
643,8,1074,273861
644,8,1347,273856
645,6,1063,273557
646,8,1057,273557
647,6,1378,273447
648,8,1041,273665
649,6,1405,273442
650,6,1063,273868
651,6,1984,273863
652,6,1046,273565
653,8,3347,273573
654,6,1283,273451
655,8,1667,273451
656,8,1006,273541
657,8,1356,273535
658,8,972,273831
659,8,1227,273536
660,8,1813,273537
661,8,622,273551
662,6,670,273545
663,8,1399,273547
664,4,2275,275782
665,7,4382,275783
666,14,876,273730
667,14,1198,273452
668,14,1470,273740
669,14,947,273531
670,14,1179,273532
671,13,1335,273738
672,14,1673,273466
673,14,1703,273739
674,13,1518,273739
675,13,2366,273534
676,14,1356,273558
677,14,934,273559
678,13,924,273556
679,14,1348,273858
680,13,1274,273569
681,13,1314,273869
682,14,4146,273865
683,14,2154,273566
684,13,1711,273567
685,13,2185,273568
686,14,4116,273573
687,13,2222,273667
688,13,2330,273842
689,14,1190,273541
690,8,2203,275973
691,13,2167,273537
692,13,1903,273539
693,13,6830,273845
694,13,5288,273544
695,14,1058,273851
696,14,1046,273847
697,13,1789,273848
698,13,1195,273547
699,14,1042,273548
700,13,1667,275974
701,14,1671,275971
702,15,1083,273730
703,2,973,273457
704,15,1703,273731
705,15,1026,273458
706,15,1653,273670
707,2,1452,273460
708,2,1673,273741
709,2,2003,273744
710,2,1259,273533
711,2,3206,273746
712,2,1206,273861
713,15,1472,273856
714,15,1258,273556
715,15,1079,273663
716,2,1202,273447
717,15,994,273664
718,13,2125,275782
719,13,3559,275783
720,2,1229,273665
721,15,1823,273449
722,15,1069,273659
723,2,1422,273569
724,2,1968,273865
725,15,1496,273567
726,15,2522,273867
727,2,3557,273872
728,2,1645,273836
729,2,1885,273540
730,15,1794,273843
731,2,1485,273543
732,7,1167,273730
733,7,1120,273733
734,4,1187,273459
735,7,1026,273671
736,7,790,273455
737,7,1740,273460
738,4,1673,273460
739,7,1078,273740
740,12,889,273458
741,2,1341,273550
742,15,904,273852
743,15,1010,273847
744,2,1324,273847
745,2,1055,273546
746,15,6283,273855
747,7,1496,273744
748,7,1266,273461
749,4,1468,273461
750,4,1470,273739
751,4,1676,273859
752,4,1467,273559
753,4,887,273450
754,7,1246,273661
755,4,1945,273570
756,4,812,273870
757,7,1334,273572
758,5,1209,273459
759,5,855,273453
760,12,708,273453
761,5,1957,273670
762,5,1046,273454
763,12,1218,273530
764,12,1059,273532
765,12,1700,273466
766,12,1513,273559
767,12,1603,273861
768,12,1534,273555
769,5,1310,273665
770,12,739,273450
771,4,1978,273863
772,4,2115,273568
773,4,3932,273573
774,4,2040,273539
775,4,1156,273549
776,4,1229,273554
777,14,6533,134839
778,1,1786,190005
779,13,4107,81225
780,4,1167,81228
781,8,4183,194955
782,1,2011,93400
783,1,1983,93399
784,1,1913,93402
785,5,1576,81229
786,15,5175,78297
787,6,2402,78227
788,16,2261,78228
789,16,2602,78301
790,9,3393,78229
791,6,3447,186858
792,6,6900,188492
793,2,4380,183007
794,7,7171,188492
795,6,2331,190113
796,1,5357,198731
797,1,2941,68012
798,5,7033,134840
799,15,4983,134839
800,7,7080,134840
801,1,6802,135215
802,1,4678,135216
803,14,5107,135216
804,15,4316,135217
805,5,5637,214682
806,7,2275,68013
807,7,4392,68020
808,8,1712,81226
809,8,4350,81223
810,14,5149,81223
811,1,2249,81224
812,4,5550,194953
813,2,5790,183927
814,14,2729,194954
815,12,2883,194954
816,14,3992,188637
817,6,9124,191765
818,14,2651,186858
819,12,1890,190005
820,1,6607,203736
821,1,8126,203739
822,13,6483,183007
823,12,3279,183005
824,12,7785,191765
825,1,3147,203711
826,1,4202,203715
827,2,2364,186858
828,8,2139,190005
829,5,2361,240408
830,12,3986,240406
831,8,2128,240408
832,9,5329,68020
833,7,2510,93400
834,15,1200,122893
835,4,10407,256735
836,5,10363,256735
837,15,8186,256734
838,15,10446,256735
839,13,10552,256735
840,6,9664,261091
841,6,9196,256734
842,8,10315,256735
843,1,3892,272557
844,1,3999,272549
845,5,2708,68012
846,5,2567,133935
847,15,2941,148620
848,12,1313,153261
849,6,1042,153260
850,8,2368,189699
851,2,2935,193233
852,12,2749,190113
853,2,4747,188917
854,1,3288,206495
855,5,2827,189947
856,6,5296,122131
857,14,2152,122893
858,2,5062,209150
859,2,3569,209198
860,4,2219,210931
861,4,2731,211073
862,4,3339,209198
863,14,1532,208315
864,12,2246,208632
865,6,3400,211062
866,13,2325,208633
867,7,4683,209150
868,5,9142,209025
869,6,4844,209150
870,5,7455,209180
871,6,2950,211094
872,13,2701,211076
873,13,3134,211094
874,13,3916,211062
875,13,4009,209198
876,8,5133,209380
877,14,5108,209150
878,12,2416,211076
879,14,3290,211094
880,14,3483,211062
881,12,3475,209198
882,15,4727,208947
883,0,1511,215431
884,5,6818,99368
885,16,1464,68009
886,12,1194,68009
887,5,3079,81222
888,9,4693,81223
889,1,10649,261090
890,1,8965,256735
891,8,7232,252740
892,15,8670,252740
893,13,3029,68012
894,4,734,148625
895,4,2917,148620
896,14,6735,148697
897,8,2808,141844
898,14,7252,151023
899,8,6440,151023
900,12,2160,78273
901,12,2387,78301
902,14,2261,78228
903,14,1738,78302
904,8,2342,81229
905,12,4588,81223
906,7,1612,81226
907,7,4627,81223
908,13,4454,81223
909,13,2169,78226
910,2,6030,134840
911,13,3005,68009
912,12,1426,68013
913,12,2574,68019
914,13,3892,141844
915,4,3970,139384
916,8,4136,148695
917,12,3387,143567
918,2,4539,148695
919,2,6665,148697
920,14,2752,81224
921,7,7344,99368
922,1,1812,93401
923,8,1486,262428
924,8,1427,262430
925,12,4185,255289
926,8,3955,255289
927,14,2756,255288
928,4,3301,272556
929,4,3866,272547
930,2,4069,272547
931,2,3158,272545
932,4,3321,272542
933,2,3647,272542
934,4,3802,272550
935,2,3124,272549
936,2,2598,272548
937,4,1055,276614
938,2,1397,276616
939,14,4302,272691
940,15,3324,272546
941,15,3680,272541
942,14,1133,276620
943,15,1235,276622
944,15,8190,276625
945,1,1248,273731
946,1,1120,273733
947,1,1676,273670
948,6,2795,272560
949,6,4307,272559
950,5,4301,272547
951,5,3330,272545
952,5,3757,272544
953,6,3414,272541
954,5,4430,272553
955,5,4377,272550
956,6,3199,272550
957,5,3213,272690
958,1,1171,273555
959,1,1169,273857
960,1,1804,273862
961,1,3033,273561
962,1,1265,273449
963,1,1334,273572
964,1,2146,273865
965,1,1490,273836
966,5,3827,272689
967,5,1324,276622
968,5,1679,276623
969,6,453,276617
970,5,1575,276619
971,7,2018,272686
972,1,1759,275973
973,1,6965,276625
974,8,3408,272691
975,8,3377,272545
976,8,3779,272553
977,8,623,276624
978,8,1249,276614
979,7,1998,276616
980,8,663,276617
981,12,3501,272543
982,12,4634,272554
983,13,4011,272553
984,12,3763,272551
985,12,3287,272689
986,12,3084,272688
987,12,3209,272687
988,12,1499,276616
989,12,1268,276619
990,0,5981,234640
991,0,4447,217659
992,0,4358,217669
993,0,3468,219310
994,0,3311,217604
995,0,2552,220927
996,0,3886,217642
997,0,1905,221673
998,5,1275,273446
999,5,1824,273569
1000,12,1720,273569
1001,12,1803,273869
1002,12,1400,273570
1003,12,1612,273572
1004,12,1492,273451
1005,12,1515,273541
1006,5,1783,273843
1007,12,2804,273830
1008,12,6037,273544
1009,12,1070,273851
1010,5,1592,273550
1011,5,1158,273852
1012,5,973,273551
1013,5,904,273546
1014,6,1246,273459
1015,8,1072,273452
1016,8,821,273453
1017,8,1430,273740
1018,6,1082,273531
1019,8,1167,273532
1020,8,1268,273744
1021,6,1690,273462
1022,5,5005,273855
1023,8,1076,273857
1024,6,1058,273556
1025,6,883,273663
1026,6,2252,273662
1027,8,1472,273570
1028,6,1739,273572
1029,8,1508,273863
1030,6,1835,273867
1031,8,1672,273867
1032,6,3777,273872
1033,8,2975,273872
1034,8,1894,273540
1035,6,1717,273541
1036,6,1658,273844
1037,8,1979,273830
1038,6,4664,273544
1039,6,1113,273850
1040,8,916,273550
1041,6,739,273852
1042,8,600,273852
1043,6,950,273551
1044,6,2031,273848
1045,6,1289,273548
1046,6,5580,273855
1047,5,1309,275970
1048,5,1420,275975
1049,13,982,273669
1050,14,783,273455
1051,14,928,273736
1052,13,1172,273560
1053,7,1364,275970
1054,4,2377,275974
1055,4,1593,275975
1056,5,4321,275783
1057,14,1175,273857
1058,13,879,273557
1059,13,1143,273664
1060,13,1361,273666
1061,14,1334,273450
1062,13,1370,273659
1063,13,3140,273444
1064,14,1580,273569
1065,14,1099,273571
1066,13,1875,273863
1067,13,1052,273565
1068,13,1994,273866
1069,13,3380,273872
1070,14,1903,273667
1071,14,2043,273843
1072,13,1656,273844
1073,13,2325,273543
1074,8,1554,275971
1075,14,985,273831
1076,13,1398,273536
1077,14,940,273834
1078,13,950,273850
1079,13,881,273549
1080,13,733,273853
1081,14,1213,273846
1082,14,888,273545
1083,13,676,273546
1084,13,1802,273554
1085,8,1456,275972
1086,2,3690,275783
1087,15,996,273729
1088,15,1482,273456
1089,2,1068,273456
1090,2,1131,273731
1091,2,1003,273458
1092,2,1154,273669
1093,2,978,273453
1094,15,1099,273740
1095,15,1623,273530
1096,2,1662,273739
1097,15,1651,273859
1098,15,1371,273555
1099,15,999,273557
1100,2,1082,273663
1101,2,1208,273664
1102,15,1175,273442
1103,15,1519,273660
1104,2,1162,273565
1105,15,1876,273566
1106,2,1836,273568
1107,15,4021,273573
1108,2,1801,273667
1109,15,1496,273451
1110,15,1728,273844
1111,2,1915,273844
1112,2,8277,273845
1113,2,1119,273549
1114,15,1451,273851
1115,4,1130,273729
1116,7,1129,273458
1117,4,1544,273733
1118,4,1233,273668
1119,4,997,273671
1120,7,1739,273530
1121,5,1141,273456
1122,12,802,273730
1123,5,839,273458
1124,15,1023,273853
1125,2,1294,273553
1126,2,1313,273545
1127,15,1056,273548
1128,2,1690,273554
1129,7,1064,273532
1130,7,1534,273737
1131,7,1840,273466
1132,4,2146,273466
1133,4,2960,273746
1134,4,2483,273534
1135,4,2141,273861
1136,4,1293,273858
1137,4,1516,273665
1138,7,1495,273660
1139,4,1351,273660
1140,7,2441,273871
1141,4,2863,273871
1142,5,1265,273669
1143,12,1213,273669
1144,5,1067,273671
1145,5,1650,273734
1146,5,1440,273460
1147,12,1805,273742
1148,12,1683,273737
1149,5,1295,273738
1150,5,1146,273467
1151,12,1610,273558
1152,5,1482,273555
1153,12,1444,273556
1154,12,3341,273561
1155,12,951,273663
1156,5,1522,273666
1157,12,1570,273666
1158,5,1397,273660
1159,4,1926,273866
1160,7,1810,273867
1161,7,1490,273836
1162,7,2481,273842
1163,4,1707,273541
1164,7,1493,273542
1165,7,5222,273544
1166,7,1164,273550
1167,7,763,273852
1168,4,1337,273553
1169,7,994,273846
1170,4,1228,273846
1171,7,824,273847
1172,4,905,273546
1173,7,1669,273848
1174,7,2128,273547
1175,7,1391,273554
1176,7,2211,78226
1177,7,2197,81227
1178,15,4657,99185
1179,16,2379,81222
1180,2,5175,78297
1181,15,3129,178806
1182,15,2620,1148
1183,4,2327,93400
1184,5,2653,81224
1185,6,6675,81225
1186,6,1772,81226
1187,16,5149,81223
1188,6,2298,68007
1189,1,3099,186858
1190,15,1934,190005
1191,7,2078,189947
1192,5,5258,183007
1193,2,2752,188637
1194,14,6920,188492
1195,6,5510,183007
1196,2,2267,183005
1197,1,7720,197149
1198,1,5001,198763
1199,1,6011,198765
1200,1,2274,68014
1201,1,1993,68016
1202,12,1567,68016
1203,5,8932,135215
1204,13,5192,135216
1205,7,7068,135215
1206,6,4020,135217
1207,14,8083,135215
1208,8,7154,134840
1209,8,3367,1148
1210,8,2274,68014
1211,4,2016,81224
1212,7,4576,81225
1213,1,1360,78302
1214,1,1887,78303
1215,8,2513,78227
1216,8,2683,78301
1217,8,3581,78229
1218,2,2466,68012
1219,2,1539,68014
1220,5,3339,194954
1221,1,1838,208316
1222,14,4313,194955
1223,13,2932,188690
1224,13,4419,188917
1225,1,7908,203716
1226,7,6783,191765
1227,14,4276,240406
1228,4,4119,240406
1229,13,3970,240406
1230,1,4273,240406
1231,14,2222,277262
1232,4,4271,68020
1233,4,2049,68016
1234,9,2980,68007
1235,9,3128,68019
1236,9,2302,68009
1237,7,2380,93399
1238,8,5208,122131
1239,4,7306,256734
1240,5,7836,256734
1241,12,11080,261090
1242,13,11097,261090
1243,13,8568,261091
1244,1,3280,272560
1245,1,3529,272544
1246,1,3880,272552
1247,1,2730,272690
1248,1,2916,272689
1249,7,4609,255289
1250,5,2113,68016
1251,7,4902,139384
1252,7,2899,148620
1253,7,1182,153261
1254,15,5558,148697
1255,8,1103,153260
1256,8,940,153261
1257,5,2341,178806
1258,8,4947,188690
1259,8,2351,186858
1260,2,2379,178806
1261,4,3302,188690
1262,6,1976,122463
1263,6,1575,122893
1264,4,1330,122893
1265,12,5093,122131
1266,2,3229,211094
1267,1,3590,209198
1268,1,6338,209200
1269,14,1890,208316
1270,6,3878,209198
1271,13,7800,209025
1272,13,1685,208316
1273,13,2045,208632
1274,4,2386,208633
1275,8,3163,211073
1276,7,3693,209198
1277,7,1567,208315
1278,7,2195,208632
1279,6,2006,208632
1280,6,2468,208633
1281,5,2686,210931
1282,5,3692,211073
1283,6,3347,211073
1284,6,7509,211093
1285,15,5258,209150
1286,15,3267,211073
1287,15,2739,211076
1288,14,7218,209025
1289,12,5423,209150
1290,14,2808,210931
1291,14,2570,211073
1292,12,6521,209180
1293,14,3303,209198
1294,14,5495,209380
1295,15,1812,208315
1296,14,2886,93399
1297,2,2127,93400
1298,13,4514,99185
1299,15,2368,68014
1300,16,1929,68016
1301,1,4693,81223
1302,6,1696,68013
1303,4,1834,78226
1304,9,2001,81227
1305,12,5042,148695
1306,7,3974,148695
1307,5,3356,148695
1308,12,7350,151023
1309,2,3124,141844
1310,15,2141,81227
1311,12,1193,78302
1312,15,2182,78228
1313,14,2256,78303
1314,5,1914,78303
1315,8,4354,81225
1316,7,2864,81222
1317,4,3838,81223
1318,13,2026,81224
1319,13,1388,81226
1320,12,2182,81224
1321,14,1637,81228
1322,12,2397,68014
1323,12,3216,141844
1324,6,2938,141844
1325,1,1267,141843
1326,1,3752,143567
1327,1,1901,133935
1328,5,2807,148620
1329,4,3098,141844
1330,2,4560,99185
1331,15,1613,262428
1332,15,1305,262430
1333,5,3235,255288
1334,2,3440,272557
1335,2,4427,272559
1336,2,3471,272558
1337,2,2809,272546
1338,4,3134,272545
1339,4,3529,272544
1340,2,2303,272690
1341,2,1114,276622
1342,2,1378,276623
1343,15,4456,272556
1344,15,4968,272555
1345,15,3681,272560
1346,15,5732,272691
1347,14,3908,272547
1348,15,3674,272688
1349,5,12765,272686
1350,15,1393,276621
1351,14,1580,276621
1352,15,1285,276623
1353,14,1066,276623
1354,14,1297,276616
1355,1,1167,273730
1356,1,1236,273668
1357,1,1213,273452
1358,1,986,273454
1359,1,1078,273740
1360,5,5653,272555
1361,6,3093,272546
1362,1,1064,273532
1363,1,1506,273739
1364,1,1695,273467
1365,1,1130,273560
1366,1,1178,273556
