ID,Locale,DurationMS,BroadcastTextID
144,13,6148,209180
145,8,3589,209198
146,13,7134,209200
147,14,6254,209180
148,15,8151,209025
149,8,1656,208315
150,12,5213,214682
151,0,3525,219937
152,0,1878,217596
153,0,3068,219941
154,14,3984,240407
155,7,4903,240407
156,15,5143,240407
157,15,2023,240408
158,13,2222,277262
159,4,2222,277262
160,1,8350,256734
161,5,4456,255289
162,7,8675,252740
163,7,1661,262428
164,7,1333,262430
165,12,1480,262426
166,6,1515,262426
167,6,1489,262430
168,15,3556,255289
169,13,1392,262426
170,6,8716,256735
171,4,8717,261090
172,7,8934,256735
173,15,10153,261091
174,14,10245,261090
175,14,8134,256734
176,5,1597,273466
177,5,1736,273739
178,12,1499,273659
179,12,1427,273661
180,12,1108,273571
181,5,1641,273667
182,12,1881,273667
183,5,2495,273842
184,12,1909,273542
185,5,1925,273844
186,12,1803,273832
187,5,1333,273834
188,5,1463,273539
189,5,1117,273853
190,12,720,273546
191,5,1630,273848
192,12,1820,275970
193,2,1714,267816
194,15,1747,275971
195,15,1487,275972
196,2,1419,275972
197,12,3011,275782
198,12,3586,272557
199,12,3653,272547
200,12,3198,272542
201,13,3653,272551
202,13,3148,272548
203,13,3202,272689
204,13,1442,276621
205,13,805,276618
206,13,7685,276625
207,2,2664,275782
208,15,4340,275783
209,15,4832,272557
210,14,4356,272559
211,15,3155,272690
212,14,3939,272688
213,15,745,273457
214,15,1185,273671
215,2,1861,273742
216,15,919,276620
217,15,1055,276614
218,15,1122,276616
219,2,1912,273532
220,2,878,273736
221,15,1417,273739
222,15,1035,273560
223,2,2773,273862
224,15,2989,273561
225,15,1283,273447
226,2,1391,273449
227,15,1244,273661
228,15,437,273445
229,15,2019,273662
230,15,1357,273570
231,15,710,273870
232,15,1378,273571
233,15,1945,273572
234,2,1949,273863
235,12,946,273729
236,5,1130,273733
237,12,1495,273741
238,5,962,273531
239,5,1381,273532
240,12,1792,273744
241,5,1067,273736
242,2,2179,273566
243,15,1928,273568
244,2,1413,273541
245,15,1392,273831
246,2,1219,273536
247,15,1673,273537
248,15,5042,273544
249,15,1405,273549
250,15,1702,273550
251,15,1349,273846
252,2,1374,273846
253,7,1998,276618
254,8,1095,276619
255,1,1831,273742
256,1,1139,273533
257,1,1165,273736
258,1,1267,273461
259,1,1216,273861
260,1,1299,273659
261,1,642,273445
262,1,11189,272686
263,1,3577,272556
264,1,3791,272554
265,1,3322,272687
266,1,1553,273868
267,1,1492,273542
268,1,2335,273830
269,1,1234,273535
270,1,1806,273537
271,1,1164,273550
272,1,994,273846
273,4,4459,272555
274,4,3618,272560
275,2,2873,272560
276,2,3886,272691
277,4,3239,272546
278,2,3191,272544
279,4,4346,272554
280,2,3505,272553
281,4,4023,272551
282,4,2932,272548
283,4,930,276618
284,7,2988,255288
285,6,3950,272555
286,6,3207,272558
287,6,3715,272547
288,5,3439,272546
289,6,3666,272544
290,5,4259,272543
291,7,2018,272547
292,7,2018,272546
293,8,4222,272544
294,7,2018,272543
295,8,4833,272554
296,8,2581,272690
297,8,3689,272689
298,8,3148,272687
299,2,5047,284120
300,2,3855,284123
301,5,1075,284128
302,2,3042,284129
303,2,3589,284134
304,2,2391,284148
305,2,1511,284136
306,15,2066,284095
307,15,3682,284097
308,14,3006,284112
309,14,1941,284118
310,14,4210,284120
311,15,1792,284121
312,14,2349,284122
313,15,3196,284124
314,14,1040,284125
315,15,1859,284133
316,14,2163,284133
317,14,2747,284134
318,14,2351,284141
319,15,3064,284145
320,15,1917,284150
321,15,1363,284142
322,8,1844,284093
323,6,3046,284097
324,8,1108,284099
325,8,1449,284111
326,1,2819,284112
327,1,2620,284122
328,1,2439,284127
329,1,4073,284130
330,8,6268,284114
331,8,3132,284118
332,8,3814,284123
333,8,4032,284130
334,6,3317,284134
335,6,1824,284141
336,1,3128,284145
337,1,1716,284136
338,4,3059,284097
339,4,1110,284099
340,4,2945,284105
341,4,4039,284117
342,4,2196,284118
343,4,2174,284119
344,4,2746,284124
345,4,3334,284134
346,4,3672,284138
347,7,1248,284094
348,7,2144,284095
349,7,4199,284103
350,5,1568,284094
351,2,1355,284099
352,2,6324,284110
353,5,1592,284113
354,13,882,284099
355,7,2013,284113
356,7,7252,284114
357,7,1141,284128
358,7,2040,284133
359,13,2362,284113
360,13,4837,284114
361,12,3016,284122
362,13,1132,284128
363,12,1192,284132
364,13,4005,284134
365,12,4527,284135
366,13,1677,284150
367,12,1894,284136
368,12,4076,284138
369,12,2934,284143
370,8,941,273733
371,6,1083,273668
372,6,1222,273452
373,6,995,273669
374,6,1191,273671
375,6,1988,273734
376,6,1650,273530
377,8,1494,273742
378,6,2204,273466
379,8,1484,273467
380,6,2350,273534
381,8,1244,273558
382,6,1726,273860
383,8,1223,273560
384,6,2705,273561
385,8,3033,273561
386,6,1461,273448
387,6,899,273450
388,8,1896,273659
389,8,1487,273566
390,4,2142,275973
391,4,1962,275971
392,6,2158,273667
393,6,2332,273830
394,8,1084,273832
395,6,7447,273845
396,6,664,273847
397,13,1065,273730
398,14,1109,273668
399,13,739,273455
400,13,1776,273734
401,14,1500,273741
402,13,1136,273533
403,13,1465,273736
404,13,2963,273746
405,14,1804,273534
406,13,1835,273859
407,13,1371,273860
408,14,1450,273856
409,13,1430,273555
410,14,1268,273556
411,14,912,273557
412,13,2831,273561
413,14,1408,273664
414,13,1171,273448
415,14,1682,273449
416,13,978,273450
417,14,1306,273661
418,13,1158,273661
419,14,1198,273446
420,14,1060,273870
421,13,2647,273871
422,13,1841,273451
423,13,1689,273843
424,14,1302,273542
425,8,1478,267816
426,13,1422,273535
427,13,1438,273831
428,14,1478,273536
429,14,1008,273549
430,14,1210,273546
431,14,983,273849
432,6,1862,275973
433,8,1058,275970
434,6,4604,275783
435,13,1847,275973
436,7,1201,273456
437,7,1236,273668
438,4,969,273454
439,4,1772,273530
440,4,1056,273531
441,7,1831,273742
442,4,2079,273742
443,4,1969,273744
444,7,1518,273738
445,7,1386,273859
446,7,1207,273558
447,7,1172,273559
448,4,1095,273556
449,7,1804,273862
450,7,1299,273659
451,4,1618,273442
452,7,1544,273569
453,7,732,273870
454,4,1592,273572
455,4,1195,273565
456,7,1699,273567
457,4,3890,273872
458,4,1771,273667
459,4,1483,273836
460,7,1234,273832
461,7,1726,273539
462,4,8354,273845
463,4,1226,273550
464,7,851,273545
465,7,1188,273548
466,4,918,273548
467,4,5876,273855
468,1,2606,1148
469,1,3128,68019
470,1,5329,68020
471,5,2674,68019
472,13,2229,68014
473,14,3672,68012
474,15,3559,68007
475,15,2492,68013
476,15,2553,68009
477,16,3557,68019
478,1,2544,81222
479,4,3869,81225
480,7,2578,81224
481,8,1724,78273
482,8,2169,78226
483,8,1674,78302
484,8,2170,78303
485,12,2040,78226
486,15,2292,78227
487,15,2159,81229
488,15,1873,81224
489,12,2489,81222
490,4,2411,81222
491,13,2437,81222
492,13,2589,78228
493,13,3393,78229
494,2,1334,81228
495,5,2055,81227
496,4,1619,78302
497,6,3124,78229
498,16,2773,78227
499,1,5208,122131
500,14,2879,93402
501,4,2659,93402
502,7,2383,122463
503,7,2778,93402
504,13,5333,122131
505,14,7435,99368
506,14,5375,122131
507,14,4769,99185
508,2,5033,135217
509,13,4366,135217
510,13,8093,135215
511,1,4402,135217
512,12,7025,134840
513,13,1456,141843
514,13,2706,148620
515,1,2808,141844
516,5,3125,143567
517,7,3359,143567
518,2,3530,143567
519,6,1141,148625
520,12,2927,148620
521,1,1017,153261
522,8,3026,143567
523,12,6781,148697
524,6,5482,148697
525,8,1267,141843
526,7,6691,151021
527,2,1727,148625
528,7,1054,153260
529,13,8853,151021
530,15,1159,153260
531,14,1532,153260
532,5,5585,151023
533,14,1929,68016
534,14,3661,68007
535,13,4107,81225
536,4,1167,81228
537,14,6533,134839
538,1,1786,190005
539,7,3099,186858
540,1,6783,191765
541,7,4597,183007
542,2,6720,188492
543,14,3442,183005
544,1,4981,183007
545,2,2017,190005
546,2,2767,190113
547,14,2750,189947
548,14,4658,191329
549,15,5281,191329
550,12,2640,189947
551,1,7433,203689
552,1,7866,203691
553,12,4851,183007
554,12,4049,188690
555,13,3828,188692
556,8,6073,191765
557,5,3928,188690
558,14,2150,186592
559,7,1993,186592
560,2,4222,188692
561,4,3605,188692
562,8,4183,194955
563,6,2266,178806
564,6,3165,193233
565,6,4618,194955
566,6,5559,194953
567,4,4008,194955
568,2,4861,194955
569,1,4779,208947
570,1,7763,209025
571,1,1534,208315
572,1,2164,208632
573,2,3577,211062
574,4,5556,209180
575,4,4928,209380
576,1,2373,211076
577,1,6333,209180
578,5,3987,211062
579,6,5312,209380
580,2,4717,208947
581,13,5211,208947
582,13,1429,208315
583,8,4813,209150
584,13,4090,211073
585,7,6292,209200
586,5,5248,208947
587,7,7512,209025
588,6,8212,209025
589,15,3897,211094
590,12,4886,208947
591,8,7310,211093
592,8,3656,211062
593,12,2457,210931
594,14,6269,211093
595,12,3292,211094
596,12,4031,211062
597,12,6665,209200
598,12,5222,209380
599,15,1386,208316
600,2,5441,214682
601,6,5541,214682
602,0,2136,218984
603,0,1040,235143
604,0,1544,234483
605,0,5981,239644
606,0,3525,217658
607,0,1878,219945
608,2,1308,240408
609,14,2379,240408
610,1,4418,240407
611,7,2222,277262
612,2,2222,277262
613,1,9098,261091
614,1,1602,262426
615,4,7394,252740
616,5,1610,262430
617,13,2858,255288
618,4,1541,262428
619,12,2788,255288
620,4,2964,255288
621,8,1467,262426
622,6,1122,262428
623,2,2681,255288
624,14,1455,262426
625,8,11285,261090
626,4,7786,261091
627,7,8816,261091
628,12,8876,256734
629,14,10573,256735
630,12,1700,273466
631,12,1513,273559
632,12,1603,273861
633,12,1534,273555
634,5,1310,273665
635,12,739,273450
636,12,1607,273868
637,5,2664,273871
638,5,1573,273572
639,5,2029,273863
640,12,1120,273565
641,12,2149,273568
642,12,2217,273540
643,5,1318,273831
644,5,1194,273536
645,5,8001,273845
646,12,8336,273845
647,5,5197,273544
648,12,824,273852
649,12,1533,273553
650,12,1054,273846
651,5,1320,273548
652,13,4107,272556
653,12,4429,272555
654,13,5550,272555
655,12,3761,272559
656,12,3398,272546
657,12,3499,272541
658,12,3659,272550
659,12,2816,272690
660,12,1042,276620
661,12,596,276618
662,12,8286,276625
663,14,11152,272686
664,15,3501,272545
665,15,3813,272542
666,14,3906,272542
667,15,4317,272554
668,14,4330,272553
669,14,3937,272550
670,15,1083,273730
671,2,973,273457
672,15,1703,273731
673,15,1026,273458
674,15,1653,273670
675,2,1452,273460
676,2,1673,273741
677,2,2003,273744
678,2,1259,273533
679,2,3206,273746
680,2,1206,273861
681,15,1472,273856
682,15,1258,273556
683,15,1079,273663
684,2,1202,273447
685,15,994,273664
686,2,1229,273665
687,15,1823,273449
688,15,1069,273659
689,2,1422,273569
690,2,1968,273865
691,12,889,273458
692,5,1209,273459
693,5,855,273453
694,12,708,273453
695,5,1957,273670
696,5,1046,273454
697,12,1218,273530
698,12,1059,273532
699,15,1496,273567
700,15,2522,273867
701,2,3557,273872
702,2,1645,273836
703,2,1885,273540
704,15,1794,273843
705,2,1485,273543
706,2,1341,273550
707,15,904,273852
708,15,1010,273847
709,2,1324,273847
710,2,1055,273546
711,15,6283,273855
712,8,1018,276620
713,7,1998,276621
714,8,1088,276623
715,7,1998,276614
716,1,1008,273729
717,1,1026,273671
718,1,1740,273460
719,1,1302,273741
720,1,952,273531
721,1,3063,273746
722,1,1386,273859
723,1,1263,273856
724,1,2681,273444
725,1,4397,272555
726,1,4157,272691
727,1,2932,272548
728,1,955,273571
729,1,2441,273871
730,1,3612,273872
731,1,1251,273541
732,1,1720,273539
733,1,824,273847
734,1,1130,273849
735,4,3963,272557
736,4,3830,272543
737,4,3724,272552
738,4,3451,272690
739,4,3466,272687
740,1,1208,275972
741,2,1090,276614
742,4,1005,276619
743,1,975,276622
744,1,990,276623
745,5,5064,272559
746,5,5315,272691
747,6,3408,272543
748,5,4391,272542
749,6,3579,272542
750,5,3997,272549
751,6,844,276620
752,5,1446,276621
753,6,1098,276619
754,6,7096,276625
755,8,10634,272686
756,7,2018,272557
757,7,2018,272559
758,7,2018,272552
759,7,2018,272689
760,5,3941,284120
761,5,2378,284133
762,5,5069,284135
763,2,5851,284135
764,5,2028,284147
765,5,2367,284148
766,5,4583,284139
767,5,1562,284142
768,2,1202,284142
769,2,2444,284143
770,14,1191,284101
771,14,1964,284104
772,14,3247,284123
773,14,2300,284127
774,15,1194,284128
775,15,1509,284131
776,15,3575,284134
777,15,1580,284147
778,15,2075,284148
779,15,3688,284144
780,6,1492,284094
781,8,4853,284103
782,8,3857,284108
783,8,4113,284109
784,6,2587,284112
785,1,4498,284109
786,1,2380,284121
787,1,2602,284124
788,6,1949,284121
789,6,2016,284124
790,8,3111,284129
791,6,1905,284131
792,8,1191,284132
793,8,4840,284135
794,8,1846,284146
795,6,1456,284150
796,8,1814,284136
797,6,884,284142
798,6,3948,284144
799,1,2394,284133
800,4,2886,284096
801,4,3948,284123
802,4,2479,284145
803,4,1674,284147
804,4,3894,284139
805,2,1408,284094
806,5,1506,284101
807,5,1718,284104
808,2,1861,284104
809,2,1811,284106
810,13,1846,284093
811,13,1058,284101
812,7,5258,284110
813,7,4057,284123
814,7,2358,284141
815,12,2090,284113
816,12,3932,284117
817,13,3923,284117
818,12,2988,284127
819,12,3943,284129
820,12,4100,284145
821,12,1660,284147
822,13,2688,284143
823,6,1212,273729
824,8,1085,273458
825,6,1077,273453
826,8,1342,273734
827,8,1232,273738
828,8,1340,273860
829,8,1304,273559
830,8,1074,273861
831,8,1347,273856
832,6,1063,273557
833,8,1057,273557
834,6,1378,273447
835,8,1041,273665
836,6,1405,273442
837,6,1063,273868
838,6,1984,273863
839,6,1046,273565
840,8,3347,273573
841,6,1283,273451
842,8,1667,273451
843,8,1006,273541
844,8,1356,273535
845,8,972,273831
846,8,1227,273536
847,8,1813,273537
848,8,622,273551
849,6,670,273545
850,8,1399,273547
851,4,2275,275782
852,7,4382,275783
853,14,876,273730
854,14,1198,273452
855,14,1470,273740
856,14,947,273531
857,14,1179,273532
858,13,1335,273738
859,14,1673,273466
860,14,1703,273739
861,13,1518,273739
862,13,2366,273534
863,14,1356,273558
864,14,934,273559
865,13,924,273556
866,14,1348,273858
867,13,1274,273569
868,13,1314,273869
869,14,4146,273865
870,14,2154,273566
871,13,1711,273567
872,13,2185,273568
873,14,4116,273573
874,13,2222,273667
875,13,2330,273842
876,14,1190,273541
877,13,2167,273537
878,13,1903,273539
879,13,6830,273845
880,13,5288,273544
881,14,1058,273851
882,14,1046,273847
883,13,1789,273848
884,13,1195,273547
885,14,1042,273548
886,8,2203,275973
887,13,1667,275974
888,14,1671,275971
889,13,2125,275782
890,13,3559,275783
891,7,1167,273730
892,7,1120,273733
893,4,1187,273459
894,7,1026,273671
895,7,790,273455
896,7,1740,273460
897,4,1673,273460
898,7,1078,273740
899,7,1496,273744
900,7,1266,273461
901,4,1468,273461
902,4,1470,273739
903,4,1676,273859
904,4,1467,273559
905,4,887,273450
906,7,1246,273661
907,4,1945,273570
908,4,812,273870
909,7,1334,273572
910,4,1978,273863
911,4,2115,273568
912,4,3932,273573
913,4,2040,273539
914,4,1156,273549
915,4,1229,273554
916,1,2941,68012
917,5,2708,68012
918,7,2275,68013
919,7,4392,68020
920,9,5329,68020
921,13,3005,68009
922,12,1426,68013
923,12,2574,68019
924,13,3029,68012
925,16,1464,68009
926,8,1712,81226
927,8,4350,81223
928,14,5149,81223
929,1,2249,81224
930,12,2160,78273
931,12,2387,78301
932,14,2261,78228
933,14,1738,78302
934,8,2342,81229
935,12,4588,81223
936,7,1612,81226
937,7,4627,81223
938,13,4454,81223
939,13,2169,78226
940,5,3079,81222
941,9,4693,81223
942,5,1576,81229
943,15,5175,78297
944,6,2402,78227
945,16,2261,78228
946,16,2602,78301
947,9,3393,78229
948,5,6818,99368
949,1,2011,93400
950,1,1983,93399
951,1,1913,93402
952,7,2510,93400
953,15,1200,122893
954,6,5296,122131
955,14,2152,122893
956,2,6030,134840
957,5,7033,134840
958,15,4983,134839
959,7,7080,134840
960,1,6802,135215
961,1,4678,135216
962,14,5107,135216
963,15,4316,135217
964,13,3892,141844
965,4,3970,139384
966,8,4136,148695
967,12,3387,143567
968,2,4539,148695
969,2,6665,148697
970,4,734,148625
971,4,2917,148620
972,14,6735,148697
973,8,2808,141844
974,14,7252,151023
975,8,6440,151023
976,5,2567,133935
977,15,2941,148620
978,12,1313,153261
979,6,1042,153260
980,12,1194,68009
981,7,2211,78226
982,7,2197,81227
983,15,4657,99185
984,16,2379,81222
985,2,5175,78297
986,14,2752,81224
987,7,7344,99368
988,1,1812,93401
989,6,3447,186858
990,6,6900,188492
991,2,4380,183007
992,7,7171,188492
993,6,2331,190113
994,1,5357,198731
995,14,3992,188637
996,6,9124,191765
997,14,2651,186858
998,12,1890,190005
999,1,6607,203736
1000,1,8126,203739
1001,13,6483,183007
1002,12,3279,183005
1003,12,7785,191765
1004,1,3147,203711
1005,1,4202,203715
1006,2,2364,186858
1007,8,2139,190005
1008,8,2368,189699
1009,2,2935,193233
1010,12,2749,190113
1011,2,4747,188917
1012,1,3288,206495
1013,5,2827,189947
1014,15,3129,178806
1015,4,5550,194953
1016,2,5790,183927
1017,14,2729,194954
1018,12,2883,194954
1019,2,5062,209150
1020,2,3569,209198
1021,4,2219,210931
1022,4,2731,211073
1023,4,3339,209198
1024,14,1532,208315
1025,12,2246,208632
1026,6,3400,211062
1027,13,2325,208633
1028,7,4683,209150
1029,5,9142,209025
1030,6,4844,209150
1031,5,7455,209180
1032,6,2950,211094
1033,13,2701,211076
1034,13,3134,211094
1035,13,3916,211062
1036,13,4009,209198
1037,8,5133,209380
1038,14,5108,209150
1039,12,2416,211076
1040,14,3290,211094
1041,14,3483,211062
1042,12,3475,209198
1043,15,4727,208947
1044,0,1511,215431
1045,5,5637,214682
1046,0,5981,234640
1047,0,4447,217659
1048,0,4358,217669
1049,0,3468,219310
1050,0,3311,217604
1051,0,2552,220927
1052,0,3886,217642
1053,0,1905,221673
1054,5,2361,240408
1055,12,3986,240406
1056,8,2128,240408
1057,1,10649,261090
1058,1,8965,256735
1059,15,8670,252740
1060,8,7232,252740
1061,8,3955,255289
1062,14,2756,255288
1063,5,10363,256735
1064,12,4185,255289
1065,8,1486,262428
1066,8,1427,262430
1067,6,9664,261091
1068,6,9196,256734
1069,8,10315,256735
1070,4,10407,256735
1071,15,8186,256734
1072,15,10446,256735
1073,13,10552,256735
1074,5,1146,273467
1075,12,1610,273558
1076,5,1482,273555
1077,12,1444,273556
1078,12,3341,273561
1079,12,951,273663
1080,5,1522,273666
1081,12,1570,273666
1082,5,1397,273660
1083,5,1275,273446
1084,5,1824,273569
1085,12,1720,273569
1086,12,1803,273869
1087,12,1400,273570
1088,12,1612,273572
1089,12,1492,273451
1090,12,1515,273541
1091,5,1783,273843
1092,12,2804,273830
1093,12,6037,273544
1094,12,1070,273851
1095,5,1592,273550
1096,5,1158,273852
1097,5,973,273551
1098,5,904,273546
1099,5,5005,273855
1100,5,1309,275970
1101,5,1420,275975
1102,5,4321,275783
1103,12,3501,272543
1104,12,4634,272554
1105,13,4011,272553
1106,12,3763,272551
1107,12,3287,272689
1108,12,3084,272688
1109,12,3209,272687
1110,12,1499,276616
1111,12,1268,276619
1112,2,3690,275783
1113,14,4302,272691
1114,15,3324,272546
1115,15,3680,272541
1116,15,996,273729
1117,15,1482,273456
1118,2,1068,273456
1119,2,1131,273731
1120,2,1003,273458
1121,2,1154,273669
1122,2,978,273453
1123,15,1099,273740
1124,15,1623,273530
1125,14,1133,276620
1126,15,1235,276622
1127,15,8190,276625
1128,2,1662,273739
1129,15,1651,273859
1130,15,1371,273555
1131,15,999,273557
1132,2,1082,273663
1133,2,1208,273664
1134,15,1175,273442
1135,15,1519,273660
1136,2,1162,273565
1137,5,1141,273456
1138,12,802,273730
1139,5,839,273458
1140,5,1265,273669
1141,12,1213,273669
1142,5,1067,273671
1143,5,1650,273734
1144,5,1440,273460
1145,12,1805,273742
1146,12,1683,273737
1147,5,1295,273738
1148,15,1876,273566
1149,2,1836,273568
1150,15,4021,273573
1151,2,1801,273667
1152,15,1496,273451
1153,15,1728,273844
1154,2,1915,273844
1155,2,8277,273845
1156,2,1119,273549
1157,15,1451,273851
1158,15,1023,273853
1159,2,1294,273553
1160,2,1313,273545
1161,15,1056,273548
1162,2,1690,273554
1163,8,623,276624
1164,8,1249,276614
1165,7,1998,276616
1166,8,663,276617
1167,1,1248,273731
1168,1,1120,273733
1169,1,1676,273670
1170,1,1171,273555
1171,1,1169,273857
1172,1,1804,273862
1173,1,3033,273561
1174,1,1265,273449
1175,1,3892,272557
1176,1,3999,272549
1177,1,1334,273572
1178,1,2146,273865
1179,1,1490,273836
1180,4,3301,272556
1181,4,3866,272547
1182,2,4069,272547
1183,2,3158,272545
1184,4,3321,272542
1185,2,3647,272542
1186,4,3802,272550
1187,2,3124,272549
1188,2,2598,272548
1189,1,1759,275973
1190,4,1055,276614
1191,2,1397,276616
1192,1,6965,276625
1193,6,2795,272560
1194,6,4307,272559
1195,5,4301,272547
1196,5,3330,272545
1197,5,3757,272544
1198,6,3414,272541
1199,5,4430,272553
1200,5,4377,272550
1201,6,3199,272550
1202,5,3213,272690
1203,5,3827,272689
1204,5,1324,276622
1205,5,1679,276623
1206,6,453,276617
1207,5,1575,276619
1208,7,2018,272686
1209,8,3408,272691
1210,8,3377,272545
1211,8,3779,272553
1212,2,2790,284118
1213,5,2238,284119
1214,2,2923,284122
1215,5,2810,284124
1216,5,3188,284129
1217,2,2480,284133
1218,5,4422,284138
1219,5,2997,284143
1220,14,2158,284093
1221,14,1381,284094
1222,14,2507,284096
1223,15,1512,284101
1224,15,5387,284110
1225,15,1452,284125
1226,15,3031,284126
1227,14,2542,284129
1228,14,1212,284132
1229,15,5530,284135
1230,15,2666,284141
1231,15,2398,284146
1232,15,1948,284136
1233,14,3342,284138
1234,14,2704,284143
1235,14,3796,284144
1236,6,1734,284093
1237,6,1692,284095
1238,6,5056,284109
1239,8,4669,284110
1240,1,2111,284104
1241,1,5291,284110
1242,1,3109,284118
1243,1,1917,284119
1244,8,4958,284120
1245,6,4059,284123
1246,6,1067,284128
1247,8,1270,284128
1248,6,4574,284135
1249,6,2332,284145
1250,8,2878,284145
1251,6,1789,284147
1252,6,3650,284138
1253,8,2103,284143
1254,1,1762,284131
1255,1,2702,284149
1256,1,3124,284139
1257,1,3902,284144
1258,4,1505,284094
1259,4,4204,284103
1260,4,2209,284111
1261,4,2177,284113
1262,4,1228,284128
1263,4,3862,284129
1264,4,2884,284146
1265,4,4277,284144
1266,7,3524,284096
1267,7,2173,284104
1268,2,2879,284096
1269,2,3380,284105
1270,12,2380,284095
1271,13,1871,284095
1272,13,2473,284097
1273,12,1747,284106
1274,12,3838,284107
1275,13,3575,284108
1276,7,5251,284109
1277,7,3100,284117
1278,7,2474,284118
1279,7,2898,284121
1280,7,2455,284122
1281,7,2408,284146
1282,7,2036,284150
1283,12,6113,284114
1284,12,3152,284118
1285,12,4483,284120
1286,13,4645,284120
1287,13,2231,284121
1288,13,2211,284122
1289,12,3860,284123
1290,13,3212,284129
1291,13,5096,284135
1292,13,2787,284141
1293,13,2271,284145
1294,12,3340,284146
1295,13,2478,284149
1296,13,3342,284138
1297,12,3651,284139
1298,13,3223,284139
1299,6,1246,273459
1300,8,1072,273452
1301,8,821,273453
1302,8,1430,273740
1303,6,1082,273531
1304,8,1167,273532
1305,8,1268,273744
1306,6,1690,273462
1307,8,1076,273857
1308,6,1058,273556
1309,6,883,273663
1310,6,2252,273662
1311,8,1472,273570
1312,6,1739,273572
1313,8,1508,273863
1314,6,1835,273867
1315,8,1672,273867
1316,7,1364,275970
1317,4,2377,275974
1318,4,1593,275975
1319,6,3777,273872
1320,8,2975,273872
1321,8,1894,273540
1322,6,1717,273541
1323,6,1658,273844
1324,8,1979,273830
1325,6,4664,273544
1326,6,1113,273850
1327,8,916,273550
1328,6,739,273852
1329,8,600,273852
1330,6,950,273551
1331,6,2031,273848
1332,6,1289,273548
1333,6,5580,273855
1334,13,982,273669
1335,14,783,273455
1336,14,928,273736
1337,13,1172,273560
1338,14,1175,273857
1339,13,879,273557
1340,13,1143,273664
1341,13,1361,273666
1342,14,1334,273450
1343,13,1370,273659
1344,13,3140,273444
1345,14,1580,273569
1346,14,1099,273571
1347,13,1875,273863
1348,13,1052,273565
1349,13,1994,273866
1350,13,3380,273872
1351,14,1903,273667
1352,14,2043,273843
1353,13,1656,273844
1354,13,2325,273543
1355,14,985,273831
1356,13,1398,273536
1357,14,940,273834
1358,13,950,273850
1359,13,881,273549
1360,13,733,273853
1361,14,1213,273846
1362,14,888,273545
1363,13,676,273546
1364,13,1802,273554
1365,8,1554,275971
