ID,Locale,DurationMS,BroadcastTextID
589,2,1341,273550
590,15,904,273852
591,15,1010,273847
592,2,1324,273847
593,2,1055,273546
594,15,6283,273855
595,4,7394,252740
596,4,7786,261091
597,7,8816,261091
598,12,8876,256734
599,14,10573,256735
600,8,11285,261090
601,1,4397,272555
602,1,4157,272691
603,1,2932,272548
604,6,844,276620
605,5,1446,276621
606,6,1098,276619
607,6,7096,276625
608,8,10634,272686
609,7,3999,272557
610,7,4229,272559
611,7,3676,272552
612,7,3478,272689
613,8,1018,276620
614,7,1556,276621
615,8,1088,276623
616,7,1159,276614
617,1,1008,273729
618,1,1026,273671
619,1,1740,273460
620,1,1302,273741
621,1,952,273531
622,1,3063,273746
623,1,1386,273859
624,1,1263,273856
625,1,2681,273444
626,1,955,273571
627,4,3963,272557
628,1,2441,273871
629,1,3612,273872
630,1,1251,273541
631,1,1720,273539
632,1,824,273847
633,1,1130,273849
634,4,3830,272543
635,4,3724,272552
636,4,3451,272690
637,4,3466,272687
638,2,1090,276614
639,4,1005,276619
640,1,1208,275972
641,1,975,276622
642,1,990,276623
643,5,5064,272559
644,5,5315,272691
645,6,3408,272543
646,5,4391,272542
647,6,3579,272542
648,5,3997,272549
649,5,1610,262430
650,8,1467,262426
651,6,1122,262428
652,4,1541,262428
653,14,1455,262426
654,13,1846,284093
655,13,1058,284101
656,12,2090,284113
657,12,3932,284117
658,13,3923,284117
659,12,2988,284127
660,4,3948,284123
661,4,3894,284139
662,4,2479,284145
663,4,1674,284147
664,13,5641,278193
665,12,3943,284129
666,13,2688,284143
667,12,4100,284145
668,12,1660,284147
669,12,4796,285791
670,12,6071,285789
671,13,5639,285792
672,5,3941,284120
673,5,2378,284133
674,5,5069,284135
675,2,5851,284135
676,5,4583,284139
677,5,1562,284142
678,2,1202,284142
679,2,2444,284143
680,5,2028,284147
681,5,2367,284148
682,13,10355,280243
683,13,12104,280245
684,12,13394,280247
685,14,1191,284101
686,14,1964,284104
687,1,4498,284109
688,1,2380,284121
689,1,2602,284124
690,1,2394,284133
691,14,3247,284123
692,14,2300,284127
693,15,1194,284128
694,15,1509,284131
695,15,3575,284134
696,15,3688,284144
697,15,1580,284147
698,15,2075,284148
699,6,1492,284094
700,8,4853,284103
701,8,3857,284108
702,8,4113,284109
703,6,2587,284112
704,6,1949,284121
705,6,2016,284124
706,8,3111,284129
707,6,1905,284131
708,8,1191,284132
709,7,5258,284110
710,7,4057,284123
711,7,2358,284141
712,8,4840,284135
713,8,1814,284136
714,6,884,284142
715,6,3948,284144
716,8,1846,284146
717,6,1456,284150
718,2,1408,284094
719,5,1506,284101
720,5,1718,284104
721,2,1861,284104
722,2,1811,284106
723,4,2886,284096
724,6,1212,273729
725,8,1085,273458
726,6,1077,273453
727,8,1342,273734
728,8,1232,273738
729,8,1340,273860
730,8,1304,273559
731,8,1074,273861
732,8,1347,273856
733,6,1063,273557
734,8,1057,273557
735,6,1378,273447
736,8,1041,273665
737,6,1405,273442
738,6,1063,273868
739,6,1984,273863
740,6,1046,273565
741,8,3347,273573
742,6,1283,273451
743,8,1667,273451
744,8,1006,273541
745,8,1356,273535
746,8,972,273831
747,8,1227,273536
748,8,1813,273537
749,8,622,273551
750,6,670,273545
751,8,1399,273547
752,4,2275,275782
753,7,2710,275783
754,14,876,273730
755,14,1198,273452
756,14,1470,273740
757,14,947,273531
758,14,1179,273532
759,13,1335,273738
760,14,1673,273466
761,14,1703,273739
762,13,1518,273739
763,13,2366,273534
764,14,1356,273558
765,14,934,273559
766,13,924,273556
767,14,1348,273858
768,13,1274,273569
769,13,1314,273869
770,14,4146,273865
771,14,2154,273566
772,13,1711,273567
773,13,2185,273568
774,14,4116,273573
775,13,2222,273667
776,13,2330,273842
777,14,1190,273541
778,13,2167,273537
779,13,1903,273539
780,13,6830,273845
781,13,5288,273544
782,14,1058,273851
783,14,1046,273847
784,13,1789,273848
785,13,1195,273547
786,8,2203,275973
787,1,3815,285791
788,1,10175,286432
789,1,9460,280243
790,4,4516,278194
791,4,4965,278347
792,14,1042,273548
793,4,8870,280243
794,13,1667,275974
795,14,1671,275971
796,13,2125,275782
797,13,3559,275783
798,7,1430,273730
799,7,1323,273733
800,4,1187,273459
801,7,1220,273671
802,7,1141,273455
803,7,1913,273460
804,4,1673,273460
805,7,1501,273740
806,7,2020,273744
807,7,1725,273461
808,4,1468,273461
809,4,1470,273739
810,4,1676,273859
811,4,1467,273559
812,4,887,273450
813,7,1624,273661
814,4,1945,273570
815,4,812,273870
816,7,1778,273572
817,4,1978,273863
818,4,2115,273568
819,4,3932,273573
820,4,2040,273539
821,4,1156,273549
822,4,1229,273554
823,5,9748,281525
824,14,3776,285791
825,14,8234,276885
826,15,10818,280243
827,15,13929,280247
828,14,12506,280247
829,7,4842,278194
830,7,5570,286431
831,14,9852,280019
832,5,5903,285482
833,5,4488,285791
834,5,5804,285789
835,6,11243,280243
836,6,11711,280245
837,8,4089,281586
838,8,11105,280019
839,2,3577,211062
840,1,2373,211076
841,1,6333,209180
842,12,4886,208947
843,12,2457,210931
844,14,6269,211093
845,12,3292,211094
846,12,4031,211062
847,12,6665,209200
848,12,5222,209380
849,5,3987,211062
850,7,6292,209200
851,6,5312,209380
852,13,1429,208315
853,2,4717,208947
854,7,7512,209025
855,8,4813,209150
856,4,5556,209180
857,4,4928,209380
858,13,4090,211073
859,5,5248,208947
860,6,8212,209025
861,15,3897,211094
862,8,7310,211093
863,8,3656,211062
864,13,5211,208947
865,15,1386,208316
866,2,5441,214682
867,6,5541,214682
868,0,2136,218984
869,0,1040,235143
870,0,1544,234483
871,0,5981,239644
872,0,3525,217658
873,0,1878,219945
874,2,1308,240408
875,14,2379,240408
876,1,4418,240407
877,7,2222,277262
878,2,2222,277262
879,1,5087,277278
880,14,1929,68016
881,14,3661,68007
882,13,4107,81225
883,4,1167,81228
884,14,4769,99185
885,4,2659,93402
886,1,1786,190005
887,15,5281,191329
888,7,3099,186858
889,1,6783,191765
890,7,4597,183007
891,2,2767,190113
892,1,4981,183007
893,12,4049,188690
894,2,4222,188692
895,2,2017,190005
896,14,4658,191329
897,2,6720,188492
898,14,2750,189947
899,14,3442,183005
900,12,2640,189947
901,1,7433,203689
902,1,7866,203691
903,12,4851,183007
904,4,3605,188692
905,4,4008,194955
906,6,4618,194955
907,6,5559,194953
908,6,3165,193233
909,2,4861,194955
910,6,3374,277335
911,6,2266,178806
912,8,3519,277335
913,5,3928,188690
914,14,2150,186592
915,7,1993,186592
916,8,4183,194955
917,4,2980,277335
918,8,6073,191765
919,13,3828,188692
920,1,4779,208947
921,1,7763,209025
922,1,1534,208315
923,1,2164,208632
924,6,3124,78229
925,16,2773,78227
926,1,5208,122131
927,14,7435,99368
928,7,2778,93402
929,13,5037,277297
930,2,3155,118518
931,7,2383,122463
932,13,4623,277336
933,13,1888,269312
934,2,4233,277336
935,13,5333,122131
936,14,5375,122131
937,14,2879,93402
938,13,8093,135215
939,13,4366,135217
940,2,5033,135217
941,1,4402,135217
942,12,7025,134840
943,14,6533,134839
944,13,1456,141843
945,13,2706,148620
946,12,2927,148620
947,8,3026,143567
948,1,2808,141844
949,6,1141,148625
950,5,3125,143567
951,7,3359,143567
952,2,3530,143567
953,1,1017,153261
954,7,6691,151021
955,8,1267,141843
956,12,6781,148697
957,2,1727,148625
958,13,8853,151021
959,6,5482,148697
960,15,1159,153260
961,7,1054,153260
962,14,1532,153260
963,5,5585,151023
964,2,3175,277278
965,1,2606,1148
966,1,3128,68019
967,1,5329,68020
968,4,4964,277278
969,5,2674,68019
970,12,4289,277270
971,13,4511,277270
972,13,2229,68014
973,14,3672,68012
974,15,3559,68007
975,15,2492,68013
976,15,2553,68009
977,16,3557,68019
978,1,2544,81222
979,4,3869,81225
980,8,4940,277283
981,7,2578,81224
982,8,1724,78273
983,8,2169,78226
984,8,1674,78302
985,8,2170,78303
986,12,2040,78226
987,15,2292,78227
988,15,2159,81229
989,15,1873,81224
990,12,2489,81222
991,4,2411,81222
992,13,2437,81222
993,13,2589,78228
994,13,3393,78229
995,2,1334,81228
996,5,2055,81227
997,4,1619,78302
998,1,8965,256735
999,8,3955,255289
1000,14,2756,255288
1001,12,4185,255289
1002,5,1146,273467
1003,12,1610,273558
1004,5,1482,273555
1005,12,1444,273556
1006,12,3341,273561
1007,12,951,273663
1008,5,1522,273666
1009,12,1570,273666
1010,5,1397,273660
1011,5,1275,273446
1012,5,1824,273569
1013,12,1720,273569
1014,12,1803,273869
1015,12,1400,273570
1016,12,1612,273572
1017,12,1492,273451
1018,12,1515,273541
1019,5,1783,273843
1020,12,2804,273830
1021,12,6037,273544
1022,12,1070,273851
1023,5,1592,273550
1024,5,1158,273852
1025,5,973,273551
1026,5,904,273546
1027,5,5005,273855
1028,5,1309,275970
1029,2,3690,275783
1030,5,1420,275975
1031,5,4321,275783
1032,12,3501,272543
1033,12,4634,272554
1034,13,4011,272553
1035,12,3763,272551
1036,12,3287,272689
1037,12,3084,272688
1038,12,3209,272687
1039,12,1499,276616
1040,12,1268,276619
1041,14,4302,272691
1042,15,3324,272546
1043,15,3680,272541
1044,15,996,273729
1045,15,1482,273456
1046,2,1068,273456
1047,2,1131,273731
1048,2,1003,273458
1049,2,1154,273669
1050,2,978,273453
1051,15,1099,273740
1052,15,1623,273530
1053,14,1133,276620
1054,15,1235,276622
1055,15,8190,276625
1056,2,1662,273739
1057,15,1651,273859
1058,15,1371,273555
1059,15,999,273557
1060,2,1082,273663
1061,2,1208,273664
1062,15,1175,273442
1063,15,1519,273660
1064,5,1141,273456
1065,12,802,273730
1066,5,839,273458
1067,5,1265,273669
1068,12,1213,273669
1069,5,1067,273671
1070,5,1650,273734
1071,5,1440,273460
1072,12,1805,273742
1073,12,1683,273737
1074,5,1295,273738
1075,2,1162,273565
1076,15,1876,273566
1077,2,1836,273568
1078,15,4021,273573
1079,2,1801,273667
1080,15,1496,273451
1081,15,1728,273844
1082,2,1915,273844
1083,2,8277,273845
1084,2,1119,273549
1085,15,1451,273851
1086,15,1023,273853
1087,2,1294,273553
1088,2,1313,273545
1089,15,1056,273548
1090,2,1690,273554
1091,5,10363,256735
1092,4,10407,256735
1093,15,8670,252740
1094,15,8186,256734
1095,15,10446,256735
1096,13,10552,256735
1097,8,7232,252740
1098,6,9664,261091
1099,6,9196,256734
1100,8,10315,256735
1101,1,3892,272557
1102,1,3999,272549
1103,5,1324,276622
1104,5,1679,276623
1105,6,453,276617
1106,5,1575,276619
1107,7,10291,272686
1108,8,3408,272691
1109,8,3377,272545
1110,8,3779,272553
1111,8,623,276624
1112,8,1249,276614
1113,7,1057,276616
1114,8,663,276617
1115,1,1248,273731
1116,1,1120,273733
1117,1,1676,273670
1118,1,1171,273555
1119,1,1169,273857
1120,1,1804,273862
1121,1,3033,273561
1122,1,1265,273449
1123,4,3301,272556
1124,4,3866,272547
1125,2,4069,272547
1126,1,1334,273572
1127,1,2146,273865
1128,1,1490,273836
1129,2,3158,272545
1130,4,3321,272542
1131,2,3647,272542
1132,4,3802,272550
1133,2,3124,272549
1134,2,2598,272548
1135,4,1055,276614
1136,2,1397,276616
1137,1,1759,275973
1138,1,6965,276625
1139,6,2795,272560
1140,6,4307,272559
1141,5,4301,272547
1142,5,3330,272545
1143,5,3757,272544
1144,6,3414,272541
1145,5,4430,272553
1146,5,4377,272550
1147,6,3199,272550
1148,5,3213,272690
1149,5,3827,272689
1150,8,1486,262428
1151,8,1427,262430
1152,12,2380,284095
1153,13,1871,284095
1154,13,2473,284097
1155,12,1747,284106
1156,12,3838,284107
1157,13,3575,284108
1158,12,6113,284114
1159,12,3152,284118
1160,12,4483,284120
1161,13,4645,284120
1162,13,2231,284121
1163,13,2211,284122
1164,12,3860,284123
1165,4,2177,284113
1166,4,1228,284128
1167,4,3862,284129
1168,4,4277,284144
1169,4,2884,284146
1170,13,4714,278194
1171,13,3212,284129
1172,13,5096,284135
1173,13,3342,284138
1174,12,3651,284139
1175,13,3223,284139
1176,13,2787,284141
1177,13,2271,284145
1178,12,3340,284146
1179,13,2478,284149
1180,12,6575,285792
1181,2,2790,284118
1182,5,2238,284119
1183,2,2923,284122
1184,5,2810,284124
1185,5,3188,284129
1186,2,2480,284133
1187,5,4422,284138
1188,5,2997,284143
1189,14,2158,284093
1190,14,1381,284094
1191,14,2507,284096
1192,15,1512,284101
1193,15,5387,284110
1194,1,2111,284104
1195,1,5291,284110
1196,1,3109,284118
1197,1,1917,284119
1198,1,1762,284131
1199,1,3124,284139
1200,1,3902,284144
1201,1,2702,284149
1202,15,1452,284125
1203,15,3031,284126
1204,14,2542,284129
1205,14,1212,284132
1206,15,5530,284135
1207,15,1948,284136
1208,14,3342,284138
1209,15,2666,284141
1210,14,2704,284143
1211,14,3796,284144
1212,15,2398,284146
1213,6,1734,284093
1214,6,1692,284095
1215,6,5056,284109
1216,8,4669,284110
1217,8,4958,284120
1218,6,4059,284123
1219,6,1067,284128
1220,8,1270,284128
1221,7,3524,284096
1222,7,2173,284104
1223,7,5251,284109
1224,7,3100,284117
1225,7,2474,284118
1226,7,2898,284121
1227,7,2455,284122
1228,7,2408,284146
1229,7,2036,284150
1230,6,4574,284135
1231,6,3650,284138
1232,8,2103,284143
1233,6,2332,284145
1234,8,2878,284145
1235,6,1789,284147
1236,2,2879,284096
1237,2,3380,284105
1238,4,1505,284094
1239,4,4204,284103
1240,4,2209,284111
1241,6,1246,273459
1242,8,1072,273452
1243,8,821,273453
1244,8,1430,273740
1245,6,1082,273531
1246,8,1167,273532
1247,8,1268,273744
1248,6,1690,273462
1249,8,1076,273857
1250,6,1058,273556
1251,6,883,273663
1252,7,1337,275970
1253,4,2377,275974
1254,4,1593,275975
1255,6,2252,273662
1256,8,1472,273570
1257,6,1739,273572
1258,8,1508,273863
1259,6,1835,273867
1260,8,1672,273867
1261,6,3777,273872
1262,8,2975,273872
1263,8,1894,273540
1264,6,1717,273541
1265,6,1658,273844
1266,8,1979,273830
1267,6,4664,273544
1268,6,1113,273850
1269,8,916,273550
1270,6,739,273852
1271,8,600,273852
1272,6,950,273551
1273,6,2031,273848
1274,6,1289,273548
1275,6,5580,273855
1276,13,982,273669
1277,14,783,273455
1278,14,928,273736
1279,13,1172,273560
1280,14,1175,273857
1281,13,879,273557
1282,13,1143,273664
1283,13,1361,273666
1284,14,1334,273450
1285,13,1370,273659
1286,13,3140,273444
1287,1,4633,278347
1288,14,1580,273569
1289,14,1099,273571
1290,13,1875,273863
1291,13,1052,273565
1292,13,1994,273866
1293,13,3380,273872
1294,14,1903,273667
1295,14,2043,273843
1296,13,1656,273844
1297,13,2325,273543
1298,14,985,273831
1299,13,1398,273536
1300,14,940,273834
1301,13,950,273850
1302,13,881,273549
1303,13,733,273853
1304,14,1213,273846
1305,14,888,273545
1306,13,676,273546
1307,8,1554,275971
1308,8,1456,275972
1309,1,4741,285789
1310,4,5147,278193
1311,2,4718,285496
1312,13,1802,273554
1313,4,3920,285788
1314,4,1130,273729
1315,7,1016,273458
1316,4,1544,273733
1317,4,1233,273668
1318,4,997,273671
1319,7,1595,273530
1320,7,1342,273532
1321,7,1783,273737
1322,7,2195,273466
1323,4,2146,273466
1324,4,2960,273746
1325,4,2483,273534
1326,4,2141,273861
1327,4,1293,273858
1328,4,1516,273665
1329,7,1503,273660
1330,4,1351,273660
1331,7,2941,273871
1332,4,2863,273871
1333,4,1926,273866
1334,7,2054,273867
1335,7,1618,273836
1336,7,2221,273842
1337,4,1707,273541
1338,7,1542,273542
1339,7,6030,273544
1340,7,1795,273550
1341,7,569,273852
1342,4,1337,273553
1343,7,1073,273846
1344,4,1228,273846
1345,7,1012,273847
1346,4,905,273546
1347,7,2036,273848
1348,7,1695,273547
1349,7,1645,273554
1350,15,5336,278194
1351,14,5167,278194
1352,15,5202,278347
1353,14,5204,278347
1354,14,4974,285482
1355,14,8245,285484
1356,14,4951,285789
1357,15,5361,286431
1358,8,4909,278193
1359,8,4049,278347
1360,8,5193,285482
1361,8,5343,285496
1362,8,4282,285788
1363,7,5061,285792
1364,8,10955,286432
1365,7,6966,276885
1366,8,10912,280245
