ID,Locale,DurationMS,BroadcastTextID
623,6,1212,273729
624,8,1085,273458
625,6,1077,273453
626,8,1342,273734
627,1,1608,298695
628,1,1820,287682
629,1,3195,287685
630,1,1931,287683
631,1,1506,298682
632,1,1465,298684
633,1,2450,285952
634,1,1836,287931
635,14,8234,276885
636,15,10818,280243
637,15,13929,280247
638,14,12506,280247
639,7,4842,278194
640,7,5570,286431
641,14,9852,280019
642,5,5903,285482
643,5,4488,285791
644,5,5804,285789
645,6,11243,280243
646,6,11711,280245
647,8,4089,281586
648,8,11105,280019
649,4,8870,280243
650,5,9748,281525
651,14,3776,285791
652,5,2674,280843
653,1,3052,298946
654,1,3100,298947
655,8,1955,289775
656,4,3608,280843
657,8,1648,287679
658,8,1957,287677
659,8,1907,298672
660,8,2115,287681
661,8,1387,285945
662,8,2166,298685
663,6,1592,298687
664,8,2367,298692
665,6,590,285943
666,8,770,285943
667,6,2271,285942
668,8,2951,285941
669,6,1053,287923
670,2,4148,287686
671,2,1973,298694
672,2,1716,298664
673,2,1947,285947
674,2,1156,285944
675,2,1632,285938
676,2,1830,287931
677,7,2363,298693
678,7,2705,285949
679,5,1545,298687
680,7,1018,285943
681,5,2481,285952
682,12,2212,298695
683,15,1373,298694
684,12,2575,287672
685,15,2159,287672
686,15,1728,287682
687,15,1989,287681
688,15,2924,287685
689,12,2811,285950
690,15,2251,285950
691,7,2921,285952
692,7,1302,287923
693,5,1291,287931
694,5,2115,287922
695,15,1718,298677
696,12,3989,287930
697,15,2001,287931
698,12,2112,287919
699,1,6191,287848
700,1,6529,287854
701,13,4009,287685
702,13,2228,285951
703,13,1721,285945
704,13,1833,298687
705,14,1813,298692
706,14,1926,285941
707,13,2581,285941
708,14,1947,285939
709,13,3045,287930
710,14,1025,287921
711,13,2198,287922
712,4,2794,298696
713,4,3330,298672
714,4,2533,287681
715,4,2287,285946
716,4,1975,298692
717,4,2625,287930
718,4,1250,287920
719,7,7909,287848
720,2,6466,287848
721,2,4743,287851
722,7,7454,283197
723,2,6672,283197
724,15,3874,285475
725,2,2101,298946
726,2,5053,285476
727,2,5300,285475
728,4,6638,287848
729,4,3139,298947
730,5,5524,287851
731,14,6512,283197
732,6,7092,287848
733,6,7298,287854
734,8,2824,298947
735,5,3522,285476
736,13,4397,285476
737,1,4418,240407
738,2,2222,277262
739,7,2222,277262
740,4,7394,252740
741,1,9098,261091
742,1,1602,262426
743,12,1700,273466
744,12,1513,273559
745,12,1603,273861
746,12,1534,273555
747,5,1310,273665
748,12,739,273450
749,12,1607,273868
750,5,2664,273871
751,5,1573,273572
752,5,2029,273863
753,12,1120,273565
754,12,2149,273568
755,12,2217,273540
756,5,1318,273831
757,5,1194,273536
758,5,8001,273845
759,12,8336,273845
760,5,5197,273544
761,12,824,273852
762,12,1533,273553
763,12,1054,273846
764,5,1320,273548
765,14,11152,272686
766,15,3501,272545
767,15,3813,272542
768,14,3906,272542
769,15,4317,272554
770,14,4330,272553
771,14,3937,272550
772,15,1083,273730
773,2,973,273457
774,15,1703,273731
775,15,1026,273458
776,15,1653,273670
777,2,1452,273460
778,2,1673,273741
779,2,2003,273744
780,2,1259,273533
781,2,3206,273746
782,2,1206,273861
783,15,1472,273856
784,15,1258,273556
785,15,1079,273663
786,2,1202,273447
787,15,994,273664
788,2,1229,273665
789,15,1823,273449
790,15,1069,273659
791,2,1422,273569
792,12,889,273458
793,5,1209,273459
794,5,855,273453
795,12,708,273453
796,5,1957,273670
797,5,1046,273454
798,12,1218,273530
799,12,1059,273532
800,2,1968,273865
801,15,1496,273567
802,15,2522,273867
803,2,3557,273872
804,2,1645,273836
805,2,1885,273540
806,15,1794,273843
807,2,1485,273543
808,2,1341,273550
809,15,904,273852
810,15,1010,273847
811,2,1324,273847
812,2,1055,273546
813,15,6283,273855
814,7,8816,261091
815,12,8876,256734
816,4,7786,261091
817,14,10573,256735
818,8,11285,261090
819,1,1008,273729
820,6,844,276620
821,5,1446,276621
822,6,1098,276619
823,6,7096,276625
824,8,10634,272686
825,12,1042,276620
826,12,596,276618
827,12,8286,276625
828,7,3999,272557
829,7,4229,272559
830,7,3676,272552
831,7,3478,272689
832,8,1018,276620
833,7,1556,276621
834,8,1088,276623
835,7,1159,276614
836,13,4107,272556
837,12,4429,272555
838,13,5550,272555
839,12,3761,272559
840,12,3398,272546
841,12,3499,272541
842,12,3659,272550
843,12,2816,272690
844,1,1026,273671
845,1,1740,273460
846,1,1302,273741
847,1,952,273531
848,1,3063,273746
849,1,1386,273859
850,1,1263,273856
851,1,2681,273444
852,1,955,273571
853,1,2441,273871
854,1,3612,273872
855,1,1251,273541
856,1,1720,273539
857,1,824,273847
858,1,1130,273849
859,4,3963,272557
860,1,1208,275972
861,4,3830,272543
862,4,3724,272552
863,4,3451,272690
864,4,3466,272687
865,2,1090,276614
866,4,1005,276619
867,1,975,276622
868,1,990,276623
869,5,5064,272559
870,5,5315,272691
871,6,3408,272543
872,5,4391,272542
873,6,3579,272542
874,5,3997,272549
875,1,4397,272555
876,1,4157,272691
877,1,2932,272548
878,5,1610,262430
879,8,1467,262426
880,6,1122,262428
881,2,2681,255288
882,12,2788,255288
883,4,2964,255288
884,14,1455,262426
885,13,2858,255288
886,4,1541,262428
887,13,1846,284093
888,13,1058,284101
889,12,2090,284113
890,12,3932,284117
891,13,3923,284117
892,4,2886,284096
893,12,2988,284127
894,12,3943,284129
895,12,4100,284145
896,12,1660,284147
897,13,2688,284143
898,4,3948,284123
899,4,2479,284145
900,4,1674,284147
901,4,3894,284139
902,5,3941,284120
903,5,2378,284133
904,5,5069,284135
905,2,5851,284135
906,5,2028,284147
907,5,2367,284148
908,5,4583,284139
909,5,1562,284142
910,2,1202,284142
911,2,2444,284143
912,14,1191,284101
913,14,1964,284104
914,1,4498,284109
915,1,2380,284121
916,1,2602,284124
917,1,2394,284133
918,14,3247,284123
919,14,2300,284127
920,15,1194,284128
921,15,1509,284131
922,15,3575,284134
923,15,1580,284147
924,15,2075,284148
925,6,1492,284094
926,8,4853,284103
927,8,3857,284108
928,8,4113,284109
929,6,2587,284112
930,6,1949,284121
931,15,3688,284144
932,6,2016,284124
933,8,3111,284129
934,6,1905,284131
935,8,1191,284132
936,8,4840,284135
937,8,1846,284146
938,6,1456,284150
939,8,1814,284136
940,6,884,284142
941,6,3948,284144
942,7,5258,284110
943,7,4057,284123
944,7,2358,284141
945,2,1408,284094
946,5,1506,284101
947,5,1718,284104
948,2,1861,284104
949,2,1811,284106
950,8,1232,273738
951,8,1340,273860
952,8,1304,273559
953,8,1074,273861
954,8,1347,273856
955,6,1063,273557
956,8,1057,273557
957,6,1378,273447
958,8,1041,273665
959,6,1405,273442
960,6,1063,273868
961,6,1984,273863
962,6,1046,273565
963,4,4516,278194
964,4,4965,278347
965,8,3347,273573
966,6,1283,273451
967,8,1667,273451
968,8,1006,273541
969,8,1356,273535
970,8,972,273831
971,8,1227,273536
972,8,1813,273537
973,8,622,273551
974,6,670,273545
975,8,1399,273547
976,4,2275,275782
977,7,2710,275783
978,1,2881,280843
979,14,876,273730
980,14,1198,273452
981,14,1470,273740
982,14,947,273531
983,14,1179,273532
984,13,1335,273738
985,14,1673,273466
986,14,1703,273739
987,13,1518,273739
988,13,2366,273534
989,14,1356,273558
990,14,934,273559
991,13,924,273556
992,14,1348,273858
993,13,1274,273569
994,13,1314,273869
995,14,4146,273865
996,14,2154,273566
997,13,1711,273567
998,13,2185,273568
999,14,4116,273573
1000,13,2222,273667
1001,1,3815,285791
1002,1,10175,286432
1003,13,5641,278193
1004,13,2330,273842
1005,14,1190,273541
1006,13,2167,273537
1007,13,1903,273539
1008,13,6830,273845
1009,13,5288,273544
1010,14,1058,273851
1011,14,1046,273847
1012,13,1789,273848
1013,13,1195,273547
1014,14,1042,273548
1015,8,2203,275973
1016,1,4779,208947
1017,1,7763,209025
1018,1,1534,208315
1019,1,2164,208632
1020,2,3577,211062
1021,4,5556,209180
1022,4,4928,209380
1023,1,2373,211076
1024,1,6333,209180
1025,5,3987,211062
1026,6,5312,209380
1027,2,4717,208947
1028,13,5211,208947
1029,13,1429,208315
1030,8,4813,209150
1031,13,4090,211073
1032,7,6292,209200
1033,5,5248,208947
1034,7,7512,209025
1035,6,8212,209025
1036,15,3897,211094
1037,12,4886,208947
1038,8,7310,211093
1039,8,3656,211062
1040,12,2457,210931
1041,14,6269,211093
1042,12,3292,211094
1043,12,4031,211062
1044,12,6665,209200
1045,12,5222,209380
1046,15,1386,208316
1047,2,5441,214682
1048,6,5541,214682
1049,0,2136,218984
1050,0,1040,235143
1051,0,1544,234483
1052,0,5981,239644
1053,0,3525,217658
1054,0,1878,219945
1055,2,1308,240408
1056,14,2379,240408
1057,1,5087,277278
1058,14,1929,68016
1059,14,3661,68007
1060,13,4107,81225
1061,4,1167,81228
1062,14,6533,134839
1063,1,1786,190005
1064,7,3099,186858
1065,1,6783,191765
1066,7,4597,183007
1067,2,6720,188492
1068,14,3442,183005
1069,1,4981,183007
1070,2,2017,190005
1071,2,2767,190113
1072,14,2750,189947
1073,14,4658,191329
1074,15,5281,191329
1075,12,2640,189947
1076,1,7433,203689
1077,1,7866,203691
1078,12,4851,183007
1079,12,4049,188690
1080,13,3828,188692
1081,6,3374,277335
1082,8,6073,191765
1083,8,3519,277335
1084,5,3928,188690
1085,14,2150,186592
1086,7,1993,186592
1087,2,4222,188692
1088,4,3605,188692
1089,4,2980,277335
1090,8,4183,194955
1091,6,2266,178806
1092,6,3165,193233
1093,6,4618,194955
1094,6,5559,194953
1095,4,4008,194955
1096,2,4861,194955
1097,2,3175,277278
1098,1,2606,1148
1099,1,3128,68019
1100,1,5329,68020
1101,4,4964,277278
1102,5,2674,68019
1103,12,4289,277270
1104,13,4511,277270
1105,13,2229,68014
1106,14,3672,68012
1107,15,3559,68007
1108,15,2492,68013
1109,15,2553,68009
1110,16,3557,68019
1111,1,2544,81222
1112,4,3869,81225
1113,8,4940,277283
1114,7,2578,81224
1115,8,1724,78273
1116,8,2169,78226
1117,8,1674,78302
1118,8,2170,78303
1119,12,2040,78226
1120,15,2292,78227
1121,15,2159,81229
1122,15,1873,81224
1123,12,2489,81222
1124,4,2411,81222
1125,13,2437,81222
1126,13,2589,78228
1127,13,3393,78229
1128,2,1334,81228
1129,5,2055,81227
1130,4,1619,78302
1131,6,3124,78229
1132,16,2773,78227
1133,1,5208,122131
1134,14,2879,93402
1135,13,5037,277297
1136,4,2659,93402
1137,7,2383,122463
1138,13,4623,277336
1139,13,1888,269312
1140,7,2778,93402
1141,2,4233,277336
1142,13,5333,122131
1143,14,7435,99368
1144,14,5375,122131
1145,14,4769,99185
1146,2,3155,118518
1147,2,5033,135217
1148,13,4366,135217
1149,13,8093,135215
1150,1,4402,135217
1151,12,7025,134840
1152,13,1456,141843
1153,13,2706,148620
1154,1,2808,141844
1155,5,3125,143567
1156,7,3359,143567
1157,2,3530,143567
1158,6,1141,148625
1159,12,2927,148620
1160,1,1017,153261
1161,8,3026,143567
1162,12,6781,148697
1163,6,5482,148697
1164,8,1267,141843
1165,7,6691,151021
1166,2,1727,148625
1167,7,1054,153260
1168,13,8853,151021
1169,15,1159,153260
1170,14,1532,153260
1171,5,5585,151023
1172,12,6575,285792
1173,4,1130,273729
1174,7,1016,273458
1175,4,1544,273733
1176,4,1233,273668
1177,4,997,273671
1178,7,1595,273530
1179,7,1342,273532
1180,7,1783,273737
1181,7,2195,273466
1182,4,2146,273466
1183,4,2960,273746
1184,4,2483,273534
1185,4,2141,273861
1186,4,1293,273858
1187,4,1516,273665
1188,7,1503,273660
1189,4,1351,273660
1190,7,2941,273871
1191,4,2863,273871
1192,4,1926,273866
1193,7,2054,273867
1194,7,1618,273836
1195,7,2221,273842
1196,4,1707,273541
1197,7,1542,273542
1198,7,6030,273544
1199,7,1795,273550
1200,7,569,273852
1201,4,1337,273553
1202,7,1073,273846
1203,4,1228,273846
1204,7,1012,273847
1205,4,905,273546
1206,7,2036,273848
1207,7,1695,273547
1208,7,1645,273554
1209,6,1246,273459
1210,8,1072,273452
1211,8,821,273453
1212,8,1430,273740
1213,6,1082,273531
1214,1,2241,287673
1215,1,2061,285950
1216,1,1905,285942
1217,1,1928,285941
1218,1,1873,285940
1219,1,3651,287930
1220,8,4909,278193
1221,8,4049,278347
1222,8,5193,285482
1223,8,5343,285496
1224,8,4282,285788
1225,7,5061,285792
1226,8,10955,286432
1227,7,6966,276885
1228,8,10912,280245
1229,15,5137,281586
1230,5,4696,278347
1231,5,6529,285792
1232,6,7875,276885
1233,5,10224,280243
1234,15,5336,278194
1235,14,5167,278194
1236,15,5202,278347
1237,14,5204,278347
1238,14,4974,285482
1239,14,8245,285484
1240,14,4951,285789
1241,15,5361,286431
1242,8,1857,298693
1243,6,3061,287674
1244,6,2739,287672
1245,8,1954,298697
1246,6,2606,298672
1247,6,3954,287685
1248,6,2756,287684
1249,8,2485,285951
1250,8,1815,285947
1251,6,878,285945
1252,6,1661,298692
1253,8,2582,285942
1254,6,1902,285940
1255,8,2082,298682
1256,8,1148,287923
1257,8,1450,287919
1258,8,2470,287922
1259,2,2594,287683
1260,2,2340,285948
1261,2,2078,298682
1262,2,2411,285952
1263,7,2039,289775
1264,2,1488,287920
1265,15,1669,289775
1266,5,4219,287686
1267,7,1552,298664
1268,5,2330,287673
1269,7,2353,287681
1270,7,3849,287685
1271,7,2636,285947
1272,5,1787,298685
1273,12,1508,298664
1274,15,2513,298672
1275,15,1886,287684
1276,15,1588,285947
1277,12,1561,298685
1278,12,1938,285939
1279,12,1639,285938
1280,13,2064,298693
1281,13,1707,298664
1282,13,1897,287679
1283,13,2857,287672
1284,14,2103,298696
1285,13,2215,298669
1286,13,2923,287684
1287,13,2293,285949
1288,14,1986,285948
1289,14,1796,285947
1290,13,1263,285947
1291,14,1610,298687
1292,13,2409,298692
1293,13,1742,298684
1294,14,2525,285952
1295,4,2546,298650
1296,4,3085,287674
1297,4,2224,298697
1298,4,2303,287682
1299,4,4876,287685
1300,4,2227,285948
1301,4,2079,285941
1302,5,7446,283197
1303,8,7405,287848
1304,8,5628,283197
1305,14,3143,298946
1306,13,2469,298947
1307,12,5303,287851
1308,15,5073,287851
1309,5,3803,285475
1310,13,4841,285475
1311,1,10649,261090
1312,1,8965,256735
1313,8,7232,252740
1314,15,8670,252740
1315,5,1146,273467
1316,12,1610,273558
1317,5,1482,273555
1318,12,1444,273556
1319,12,3341,273561
1320,12,951,273663
1321,5,1522,273666
1322,12,1570,273666
1323,5,1397,273660
1324,5,1275,273446
1325,5,1824,273569
1326,12,1720,273569
1327,12,1803,273869
1328,12,1400,273570
1329,12,1612,273572
1330,12,1492,273451
1331,12,1515,273541
1332,5,1783,273843
1333,12,2804,273830
1334,12,6037,273544
1335,12,1070,273851
1336,5,1592,273550
1337,5,1158,273852
1338,5,973,273551
1339,5,904,273546
1340,5,5005,273855
1341,5,1309,275970
1342,2,3690,275783
1343,5,1420,275975
1344,5,4321,275783
1345,14,4302,272691
1346,15,3324,272546
1347,15,3680,272541
1348,14,1133,276620
1349,15,1235,276622
1350,15,8190,276625
1351,15,996,273729
1352,15,1482,273456
1353,2,1068,273456
1354,2,1131,273731
1355,2,1003,273458
1356,2,1154,273669
1357,2,978,273453
1358,15,1099,273740
1359,15,1623,273530
1360,2,1662,273739
1361,15,1651,273859
1362,15,1371,273555
1363,15,999,273557
1364,2,1082,273663
