ID,BroadcastTextID,Locale,DurationMS
620,208632,7,2195
621,208632,6,2006
622,208633,6,2468
623,210931,5,2686
624,211073,5,3692
625,211073,6,3347
626,211093,6,7509
627,209150,15,5258
628,211073,15,3267
629,211076,15,2739
630,209025,14,7218
631,209150,12,5423
632,210931,14,2808
633,211073,14,2570
634,209180,12,6521
635,209198,14,3303
636,209380,14,5495
637,208315,15,1812
638,228527,0,3713
639,217395,0,3713
640,217400,0,3772
641,217666,0,3714
642,217419,0,3695
643,221674,0,3443
644,217670,0,2193
645,219938,0,2073
646,240406,14,4276
647,240406,4,4119
648,240406,13,3970
649,240406,1,4273
650,255288,5,3235
651,256734,5,7836
652,262428,15,1613
653,262430,15,1305
654,256734,4,7306
655,261090,12,11080
656,261090,13,11097
657,261091,13,8568
658,255289,7,4609
659,68007,4,2984
660,1148,4,2646
661,68007,5,3001
662,68020,5,4222
663,68016,6,1396
664,68016,7,2116
665,68012,8,2941
666,1148,9,2606
667,68016,13,2508
668,68019,14,3557
669,1148,14,3906
670,68007,16,3661
671,68014,16,3454
672,81226,1,1490
673,81229,7,2467
674,81227,8,2093
675,81226,15,1573
676,81222,15,2701
677,81223,15,4570
678,78229,12,3433
679,78302,15,1335
680,78227,14,2773
681,78302,5,1439
682,81225,15,3802
683,78301,7,2523
684,78297,7,5541
685,81228,13,2004
686,78301,13,2431
687,81229,14,2473
688,81226,5,1605
689,81222,2,1440
690,78303,2,1887
691,81226,9,1490
692,81228,5,1597
693,81222,6,3362
694,81223,6,6313
695,78229,16,3909
696,122463,1,2240
697,99185,8,4759
698,99368,8,6684
699,93399,2,2212
700,122893,1,2072
701,99368,13,6349
702,99185,7,4846
703,99185,4,4752
704,93401,4,2564
705,93401,7,2278
706,122463,8,2240
707,122893,13,1908
708,122463,14,2585
709,93400,12,2456
710,122463,5,2036
711,134840,13,5888
712,135216,7,4623
713,134840,1,7154
714,135216,6,4677
715,134839,8,5760
716,135215,15,6361
717,141844,5,3589
718,148620,14,2967
719,139384,6,3770
720,151021,6,7245
721,148695,14,4963
722,143567,4,2457
723,148697,7,6895
724,148625,8,1131
725,151023,2,6539
726,133935,2,2287
727,151021,8,6707
728,148625,15,1246
729,133935,4,2059
730,153261,4,999
731,151023,4,6350
732,68020,2,3989
733,68016,8,1265
734,81228,12,1785
735,81227,1,2001
736,122131,5,3464
737,93402,12,2610
738,188917,1,5108
739,183005,1,3050
740,189699,4,2554
741,189947,15,2734
742,188637,12,4584
743,191329,12,4432
744,202580,1,10058
745,203738,1,5001
746,190005,13,1996
747,186858,4,2723
748,191329,4,4500
749,188692,12,4794
750,188917,14,4589
751,191765,13,7149
752,189699,5,2424
753,188917,5,5831
754,188690,6,3948
755,188917,8,5295
756,191765,5,9826
757,186592,12,2123
758,189947,8,2830
759,193233,8,3159
760,194954,8,2522
761,194954,6,2369
762,194953,7,5519
763,194954,2,3027
764,211076,4,2226
765,209150,1,5072
766,208316,2,1838
767,211062,7,3558
768,209380,7,4752
769,208315,5,1957
770,209180,6,5580
771,211093,5,8061
772,209198,15,3956
773,209200,15,7274
774,211076,8,2373
775,211094,8,3322
776,209200,8,6338
777,209025,8,9537
778,208632,8,2332
779,235035,0,2035
780,234637,0,5981
781,217643,0,3772
782,219920,0,2404
783,217657,0,4354
784,240407,5,4142
785,238903,0,1180
786,252740,6,6619
787,255289,6,4429
788,262426,15,1803
789,255289,2,4168
790,256734,8,8056
791,261091,12,8748
792,262430,2,1813
793,1148,2,2392
794,68013,4,2345
795,68013,5,2073
796,68019,6,2114
797,68020,6,3533
798,68009,7,2049
799,68007,7,2993
800,68014,7,2454
801,68020,8,5329
802,68020,13,5498
803,68013,14,2926
804,68012,15,3538
805,68016,15,1913
806,68013,16,2926
807,68020,16,6381
808,78229,1,3393
809,81222,14,2379
810,78227,12,2196
811,81224,8,2329
812,78303,7,2043
813,81226,4,1310
814,78273,5,1624
815,81225,14,3721
816,81229,2,1399
817,81224,2,2249
818,78301,4,2836
819,78303,4,2206
820,78226,2,2169
821,78297,6,5176
822,81228,16,1637
823,81225,9,4114
824,78226,16,2377
825,78302,9,1360
826,78302,16,1738
827,78303,16,2256
828,93402,2,2180
829,99368,4,7908
830,99185,12,5015
831,122131,7,5335
832,122893,7,2035
833,122463,15,1887
834,93399,15,1807
835,122463,12,2026
836,135217,5,5093
837,134840,15,5784
838,134839,6,5587
839,135217,12,4593
840,135216,12,5134
841,135216,15,4220
842,139384,14,5101
843,141843,14,1358
844,151021,1,6707
845,139384,1,4646
846,148697,8,5837
847,143567,15,2694
848,148625,12,1344
849,148695,6,3285
850,133935,7,1894
851,141843,7,1410
852,151021,15,6235
853,133935,6,2124
854,68019,15,4132
855,188692,1,4399
856,191329,1,5104
857,190005,4,1642
858,190005,6,2025
859,183007,4,4707
860,183007,14,5061
861,190005,5,2004
862,178806,1,2381
863,186592,1,2034
864,186858,13,3612
865,194953,1,5467
866,188492,1,7495
867,197147,1,5011
868,203740,1,8778
869,188492,12,7857
870,183005,13,2935
871,189947,4,2710
872,189699,14,2590
873,191329,2,4012
874,188690,15,3110
875,189699,15,2854
876,188637,8,5918
877,190113,4,2609
878,193233,14,3536
879,178806,7,2733
880,193233,12,3536
881,194953,13,6462
882,194955,7,4229
883,188692,7,4473
884,194953,5,5735
885,210931,2,2292
886,211093,2,6934
887,209150,4,5100
888,211093,4,5576
889,211094,4,2996
890,209200,4,5815
891,211093,1,7310
892,211094,1,3322
893,209380,1,5133
894,208316,12,1838
895,208633,12,2536
896,208315,2,1542
897,208316,4,1693
898,210931,8,1555
899,210931,7,2161
900,211076,7,2286
901,209180,7,6049
902,211093,7,7018
903,211094,7,3086
904,208315,6,1626
905,208632,5,2656
906,208633,7,2504
907,209150,5,5672
908,211062,15,3590
909,208947,14,4623
910,211093,13,6756
911,208633,8,3087
912,214682,4,5207
913,214682,13,7354
914,214682,8,4801
915,235142,0,1049
916,221675,0,3713
917,219940,0,4447
918,219967,0,2404
919,220021,0,2193
920,240406,2,3973
921,240407,2,4385
922,240408,4,1838
923,255289,1,4335
924,252740,1,7300
925,252740,12,8702
926,255288,6,3050
927,255289,14,4006
928,255289,13,3296
929,262426,4,1751
930,262430,12,1294
931,262430,4,1558
932,255289,4,3255
933,261091,8,10595
934,256734,7,7690
935,262426,2,1475
936,68007,2,2431
937,68019,2,2376
938,68014,4,1889
939,68014,5,2115
940,1148,6,3367
941,68009,6,1166
942,68019,7,3718
943,1148,12,3153
944,68012,12,2294
945,68019,13,3394
946,68009,14,1464
947,68020,15,5364
948,78297,1,5175
949,78227,1,2407
950,81229,1,2159
951,81225,1,4114
952,78228,12,2489
953,78303,12,1945
954,78226,15,1403
955,78229,15,3204
956,78226,14,2377
957,78297,13,5464
958,78228,5,2307
959,81228,8,2274
960,78228,7,2911
961,78302,7,1603
962,78273,6,1989
963,81229,13,2168
964,81227,13,1837
965,78227,4,2318
966,78301,2,2431
967,78297,8,5175
968,78228,6,2522
969,81229,9,2159
970,78228,9,2589
971,93401,14,2652
972,93401,2,2095
973,99185,6,5141
974,99368,15,7642
975,99185,5,4291
976,93400,15,2136
977,93401,15,1545
978,122463,4,2054
979,99368,2,6789
980,122893,5,1689
981,135216,2,4841
982,134839,13,6476
983,134840,14,6959
984,134840,4,6180
985,134839,12,6093
986,135215,8,8056
987,135217,8,4402
988,139384,13,4079
989,141843,12,1042
990,141843,5,1269
991,141843,4,1261
992,139384,2,4733
993,148620,6,2442
994,143567,6,3141
995,139384,8,4646
996,148620,8,2990
997,133935,13,2312
998,151023,13,5793
999,141844,15,3806
1000,153261,15,1089
1001,153260,12,1214
1002,153261,2,1258
1003,153261,14,1400
1004,148697,4,6203
1005,68013,8,2420
1006,78229,4,3988
1007,78301,9,2431
1008,78273,2,1712
1009,81229,6,2480
1010,81224,16,2752
1011,122463,13,2004
1012,135215,6,6821
1013,188690,1,3517
1014,189699,1,2593
1015,189947,6,2563
1016,190113,15,2586
1017,183005,4,3128
1018,183007,15,5456
1019,190113,5,3185
1020,188637,13,6124
1021,183005,6,2769
1022,191329,13,5684
1023,197153,1,5619
1024,203690,1,9080
1025,188492,13,7057
1026,188637,6,4367
1027,188637,4,3630
1028,188637,15,5452
1029,191765,2,6539
1030,188492,8,7495
1031,188917,12,5709
1032,183007,8,4874
1033,193233,4,2600
1034,188692,5,5027
1035,191329,5,5989
1036,188492,5,8977
1037,186592,5,1827
1038,178806,4,2399
1039,193233,7,2864
1040,178806,12,2284
1041,190113,14,2517
1042,193233,13,3338
1043,186592,6,1897
1044,194954,7,3016
1045,211076,2,2351
1046,209180,2,6047
1047,211062,4,3324
1048,208315,12,1534
1049,208633,14,2860
1050,211073,7,3097
1051,208316,6,1663
1052,210931,6,2430
1053,211076,6,2294
1054,211094,5,3199
1055,210931,15,2501
1056,209380,13,5614
1057,211073,12,3221
1058,211093,12,7507
1059,208947,8,5516
1060,208316,8,1610
1061,208632,15,2388
1062,208947,4,4495
1063,209025,4,6981
1064,214682,15,5355
1065,214682,14,5638
1066,238909,0,1704
1067,217605,0,3713
1068,217420,0,2374
1069,235038,0,2552
1070,217644,0,2193
1071,217664,0,1878
1072,240406,5,3500
1073,240406,7,4534
1074,240406,8,3915
1075,240407,13,4150
1076,240408,6,2478
1077,240408,1,2312
1078,255288,1,2444
1079,262428,1,1528
1080,262430,1,1582
1081,252740,14,7057
1082,255288,8,3049
1083,262428,5,1602
1084,261090,2,11567
1085,256734,2,9639
1086,256735,2,10633
1087,262428,14,1531
1088,262430,14,1414
1089,261090,7,9686
1090,261090,15,10514
1091,261091,14,9652
1092,262428,2,1774
1093,68016,2,1993
1094,68019,4,3371
1095,68012,6,2272
1096,68019,8,3128
1097,68012,9,2941
1098,68007,13,3041
1099,68014,14,3454
1100,81229,4,2038
1101,78297,4,5199
1102,81222,8,2832
1103,78226,1,2169
1104,81228,1,1997
1105,78273,15,1789
1106,78303,15,1750
1107,78301,14,2602
1108,81226,12,1627
1109,81227,12,1834
1110,78273,4,1964
1111,81223,5,5716
1112,81226,2,1490
1113,81227,2,2001
1114,78228,4,2347
1115,78229,2,3393
1116,78273,16,3986
1117,78297,16,4518
1118,78226,6,1939
1119,78301,6,3137
1120,81227,6,2265
1121,81229,16,2473
1122,81224,9,2249
1123,99185,1,4888
1124,93400,14,2841
1125,93399,4,2280
1126,122131,15,5198
1127,93402,15,2138
1128,122131,2,5484
1129,122893,12,2066
1130,99368,12,6478
1131,93401,12,3008
1132,135216,5,4912
1133,134839,1,5760
1134,134839,7,5931
1135,135216,4,4587
1136,135215,4,7033
1137,135217,4,4392
1138,135215,12,7334
1139,135216,8,4678
1140,148697,1,5837
1141,151023,1,6440
1142,139384,12,5061
1143,148620,1,2681
1144,141843,6,1161
1145,139384,5,4890
1146,148625,5,972
1147,148625,14,1286
1148,153260,1,1204
1149,148697,13,5794
1150,141844,7,2884
1151,151021,2,7202
1152,141843,2,1893
1153,133935,14,2484
1154,148695,15,4315
1155,141843,15,1047
1156,153260,2,1225
1157,133935,15,2366
1158,153260,5,1317
1159,153260,13,1626
1160,68013,9,2420
1161,81228,15,1420
1162,78229,14,3909
1163,81227,4,1944
1164,1148,16,3906
1165,78303,9,1887
1166,81225,16,3721
1167,122893,2,1908
1168,190005,7,1903
1169,188637,7,4787
1170,191329,7,5228
1171,188492,15,7846
1172,188492,4,6583
1173,190005,14,2101
1174,194955,1,4183
1175,183927,1,5812
1176,203156,1,2172
1177,186858,12,3274
1178,203699,1,5960
1179,190113,13,2458
1180,188690,14,3145
1181,188692,14,3682
1182,189947,13,2440
1183,183005,8,3091
1184,189699,12,2849
1185,189699,7,2545
1186,203713,1,3238
1187,189699,2,2450
1188,188637,5,4631
1189,188692,15,4103
1190,188917,6,6093
1191,191329,8,4874
1192,188690,2,3489
1193,186592,2,2135
1194,178806,14,2934
1195,178806,8,2986
1196,186592,8,2035
1197,194953,8,5124
1198,193233,5,3476
1199,194954,13,3166
1200,194955,13,5847
1201,189699,13,2876
1202,194955,15,5906
1203,194953,15,5417
1204,188917,7,5864
1205,194953,2,5643
1206,194955,5,5720
1207,194955,12,4499
1208,211073,2,3114
1209,209200,2,6147
1210,211062,1,3656
1211,208632,14,3044
1212,209380,5,5839
1213,208633,2,2286
1214,209150,13,6819
1215,210931,13,2855
1216,208316,7,1950
1217,208947,7,4449
1218,208947,6,4615
1219,209180,15,6832
1220,209180,8,6333
1221,211076,14,2070
1222,209200,14,5927
1223,208633,15,2515
1224,214682,1,5456
1225,214682,7,5466
1226,235093,0,1049
1227,234504,0,1903
1228,239643,0,5981
1229,219943,0,3714
1230,240407,12,4399
1231,240408,7,2306
1232,240408,12,1937
1233,240406,15,3707
1234,240407,4,4036
1235,240406,6,4344
1236,240407,6,3725
1237,240407,8,4017
1238,240408,13,1889
1239,252740,2,7583
1240,252740,5,8046
1241,252740,13,7052
1242,262426,5,1862
1243,262426,7,1928
1244,261090,5,9795
1245,261091,5,9668
1246,262428,12,1799
1247,261091,2,10650
1248,255288,15,2753
1249,262428,13,1809
1250,262430,13,1696
1251,261090,6,9653
1252,256735,12,10965
1253,256734,13,9903
1254,121194,2,10837
1255,121537,2,4435
1256,121668,2,6949
1257,115559,2,16846
1258,44217,2,2468
1259,44216,2,3709
1260,44220,2,4451
1261,44215,2,2375
1262,44218,2,1986
1263,162407,2,3882
1264,50473,2,3882
1265,50472,2,7245
1266,162406,2,7245
1267,50471,2,7731
1268,162405,2,7731
1269,71301,2,2093
1270,121731,2,4736
1271,121034,2,12139
1272,121667,2,6467
1273,122102,2,4050
1274,121536,2,6476
1275,121728,2,5111
1276,121727,2,6909
1277,42518,2,8946
1278,44225,2,4007
1279,44226,2,2854
1280,44212,2,5332
1281,42434,2,8353
1282,9426,2,3424
1283,42092,2,3521
1284,44214,2,2573
1285,41964,2,2885
1286,44219,2,2900
1287,42097,2,3060
1288,41984,2,570
1289,42093,2,7120
1290,40096,2,16000
1291,63387,2,5076
1292,105729,2,6088
1293,105727,2,5362
1294,58171,2,7291
1295,65990,2,1628
1296,65982,2,5588
1297,68005,2,2509
1298,68018,2,2509
1299,121194,1,9901
1300,121537,1,3901
1301,121668,1,6011
1302,115559,1,16846
1303,125400,0,1125
1304,125401,0,1125
1305,125400,0,2274
1306,125401,0,2274
1307,125400,0,1681
1308,125401,0,1681
1309,125400,0,1708
1310,125401,0,1708
1311,125400,0,1777
1312,125401,0,1777
1313,125400,0,1196
1314,125401,0,1196
1315,251979,0,1574
1316,251979,0,913
1317,251979,0,937
1318,251979,0,1143
1319,251979,0,1436
1320,251979,0,1556
1321,251979,0,1052
1322,251979,0,889
1323,251979,0,1383
1324,251979,0,1579
1325,217571,0,1097
1326,217847,0,1097
1327,217503,0,1097
1328,217571,0,923
1329,217847,0,923
1330,217503,0,923
1331,217571,0,972
1332,217847,0,972
1333,217503,0,972
1334,217571,0,1005
1335,217847,0,1005
1336,217503,0,1005
1337,217571,0,1402
1338,217847,0,1402
1339,217503,0,1402
1340,217571,0,980
1341,217847,0,980
1342,217503,0,980
1343,217571,0,1029
1344,217847,0,1029
1345,217503,0,1029
1346,217571,0,1115
1347,217847,0,1115
1348,217503,0,1115
1349,217571,0,1387
1350,217847,0,1387
1351,217503,0,1387
1352,217571,0,895
1353,217847,0,895
1354,217503,0,895
1355,232930,0,2530
1356,232931,0,2530
1357,234378,0,2530
1358,232930,0,1919
1359,232931,0,1919
1360,234378,0,1919
