ID,Locale,DurationMS,BroadcastTextID
137,13,1136,273533
138,13,1465,273736
139,13,2963,273746
140,14,1804,273534
141,13,1835,273859
142,13,1371,273860
143,14,1450,273856
144,13,1430,273555
145,14,1268,273556
146,14,912,273557
147,13,2831,273561
148,14,1408,273664
149,13,1171,273448
150,14,1682,273449
151,13,978,273450
152,14,1306,273661
153,13,1158,273661
154,14,1198,273446
155,14,1060,273870
156,13,2647,273871
157,13,1841,273451
158,13,1689,273843
159,14,1302,273542
160,13,1422,273535
161,8,1478,267816
162,6,1862,275973
163,8,1058,275970
164,13,1438,273831
165,14,1478,273536
166,14,1008,273549
167,14,1210,273546
168,14,983,273849
169,6,4604,275783
170,13,1847,275973
171,7,1201,273456
172,7,1236,273668
173,4,969,273454
174,4,1772,273530
175,4,1056,273531
176,7,1831,273742
177,4,2079,273742
178,4,1969,273744
179,7,1518,273738
180,7,1386,273859
181,7,1207,273558
182,7,1172,273559
183,4,1095,273556
184,7,1804,273862
185,7,1299,273659
186,4,1618,273442
187,7,1544,273569
188,7,732,273870
189,4,1592,273572
190,4,1195,273565
191,7,1699,273567
192,4,3890,273872
193,4,1771,273667
194,4,1483,273836
195,7,1234,273832
196,7,1726,273539
197,4,8354,273845
198,4,1226,273550
199,7,851,273545
200,7,1188,273548
201,4,918,273548
202,4,5876,273855
203,8,941,273733
204,6,1083,273668
205,6,1222,273452
206,6,995,273669
207,6,1191,273671
208,6,1988,273734
209,6,1650,273530
210,8,1494,273742
211,6,2204,273466
212,15,8151,209025
213,8,1656,208315
214,12,5213,214682
215,0,3525,219937
216,0,1878,217596
217,0,3068,219941
218,14,3984,240407
219,7,4903,240407
220,15,5143,240407
221,15,2023,240408
222,13,2222,277262
223,4,2222,277262
224,1,8350,256734
225,5,4456,255289
226,15,3556,255289
227,7,2988,255288
228,2,1714,267816
229,15,1747,275971
230,15,1487,275972
231,2,1419,275972
232,12,1499,273659
233,12,1427,273661
234,12,1108,273571
235,5,1641,273667
236,12,1881,273667
237,5,2495,273842
238,12,1909,273542
239,5,1925,273844
240,12,1803,273832
241,5,1333,273834
242,5,1463,273539
243,5,1117,273853
244,12,720,273546
245,5,1630,273848
246,12,1820,275970
247,2,2664,275782
248,15,4340,275783
249,1,2420,68013
250,4,3279,68012
251,12,2615,68007
252,13,2624,68013
253,5,2736,78301
254,8,2589,78228
255,14,1646,81226
256,6,2177,78303
257,14,5240,135217
258,2,5707,134839
259,1,2359,190113
260,1,4200,188637
261,1,2545,189947
262,7,2435,190113
263,15,3195,186858
264,5,3172,183005
265,15,4715,188917
266,7,2924,183005
267,15,3292,183005
268,5,3184,186858
269,1,3016,194954
270,6,6037,191329
271,1,3159,193233
272,1,4415,198730
273,1,6670,203157
274,4,4794,188917
275,1,7585,203704
276,6,4114,188692
277,6,2496,189699
278,4,2695,194954
279,7,3893,188690
280,1,4568,203712
281,12,5749,194953
282,14,5378,194953
283,8,5540,188692
284,4,1925,186592
285,8,2529,190113
286,15,3091,194954
287,13,2681,178806
288,13,1960,186592
289,14,7360,191765
290,4,6750,191765
291,2,2617,189947
292,15,2941,193233
293,1,2426,208633
294,15,6792,191765
295,2,5133,209380
296,1,2379,210931
297,1,3163,211073
298,12,8077,209025
299,14,6254,209180
300,5,4355,209198
301,5,6088,209200
302,6,5415,209200
303,4,1465,208315
304,4,2261,208632
305,2,1899,208632
306,2,7045,209025
307,5,1761,208316
308,5,3244,208633
309,5,2271,211076
310,15,7647,211093
311,15,5335,209380
312,13,6148,209180
313,8,3589,209198
314,13,7134,209200
315,8,2072,122893
316,4,4891,122131
317,12,2706,93399
318,2,1807,122463
319,5,5635,134839
320,2,6720,135215
321,7,4539,135217
322,6,5342,134840
323,1,4136,148695
324,14,4013,143567
325,13,1200,148625
326,1,1225,148625
327,14,3229,141844
328,13,3488,143567
329,13,1114,153261
330,7,6237,151023
331,6,6692,151023
332,8,2105,133935
333,15,7893,151023
334,13,3750,148695
335,12,7784,151021
336,14,7162,151021
337,12,1816,133935
338,2,3732,148620
339,7,1401,148625
340,5,5469,148697
341,6,1054,153261
342,15,4719,139384
343,4,7183,151021
344,4,4402,148695
345,5,5791,151021
346,2,2302,68009
347,2,1808,68013
348,1,2980,68007
349,1,2302,68009
350,4,2433,68009
351,5,2077,68009
352,5,2967,1148
353,7,2565,1148
354,6,1694,68014
355,7,2832,68012
356,8,1308,68009
357,8,2980,68007
358,9,2274,68014
359,9,1993,68016
360,12,4103,68020
361,13,2225,1148
362,14,6381,68020
363,16,3672,68012
364,1,1626,78273
365,7,2608,81228
366,1,2589,78228
367,14,2011,81227
368,12,4900,78297
369,15,2384,78301
370,13,1803,78273
371,5,1846,78226
372,5,2349,78227
373,5,3273,78229
374,7,2270,78227
375,7,2179,78273
376,13,2407,78227
377,13,1360,78302
378,13,1887,78303
379,12,2546,81229
380,12,4285,81225
381,14,3986,78273
382,14,4518,78297
383,2,1745,81223
384,2,2407,78227
385,2,1360,78302
386,16,2011,81227
387,9,2544,81222
388,5,5100,81225
389,5,5175,78297
390,6,1457,78302
391,6,1310,81228
392,6,2949,81224
393,9,1997,81228
394,9,2169,78226
395,1,6684,99368
396,6,6707,99368
397,12,3499,272541
398,12,3659,272550
399,12,2816,272690
400,12,1042,276620
401,12,596,276618
402,12,8286,276625
403,14,11152,272686
404,15,3501,272545
405,15,3813,272542
406,14,3906,272542
407,15,4317,272554
408,14,4330,272553
409,14,3937,272550
410,15,1083,273730
411,2,973,273457
412,15,1703,273731
413,15,1026,273458
414,15,1653,273670
415,2,1452,273460
416,2,1673,273741
417,2,2003,273744
418,2,1259,273533
419,2,3206,273746
420,2,1206,273861
421,15,1472,273856
422,15,1258,273556
423,15,1079,273663
424,2,1202,273447
425,15,994,273664
426,2,1229,273665
427,15,1823,273449
428,15,1069,273659
429,2,1422,273569
430,2,1968,273865
431,15,1496,273567
432,15,2522,273867
433,2,3557,273872
434,12,889,273458
435,5,1209,273459
436,5,855,273453
437,12,708,273453
438,5,1957,273670
439,5,1046,273454
440,12,1218,273530
441,12,1059,273532
442,12,1700,273466
443,12,1513,273559
444,2,1645,273836
445,2,1885,273540
446,15,1794,273843
447,2,1485,273543
448,2,1341,273550
449,15,904,273852
450,15,1010,273847
451,2,1324,273847
452,2,1055,273546
453,15,6283,273855
454,4,7394,252740
455,4,7786,261091
456,7,8816,261091
457,12,8876,256734
458,14,10573,256735
459,8,11285,261090
460,1,4397,272555
461,1,4157,272691
462,1,2932,272548
463,8,10634,272686
464,13,4107,272556
465,12,4429,272555
466,13,5550,272555
467,12,3761,272559
468,12,3398,272546
469,7,2018,272557
470,7,2018,272559
471,7,2018,272552
472,7,2018,272689
473,8,1018,276620
474,7,1998,276621
475,8,1088,276623
476,7,1998,276614
477,1,1008,273729
478,1,1026,273671
479,1,1740,273460
480,1,1302,273741
481,1,952,273531
482,1,3063,273746
483,1,1386,273859
484,1,1263,273856
485,1,2681,273444
486,1,955,273571
487,1,2441,273871
488,1,3612,273872
489,4,3963,272557
490,4,3830,272543
491,4,3724,272552
492,1,1251,273541
493,1,1720,273539
494,1,824,273847
495,1,1130,273849
496,4,3451,272690
497,4,3466,272687
498,2,1090,276614
499,4,1005,276619
500,1,1208,275972
501,1,975,276622
502,1,990,276623
503,5,5064,272559
504,5,5315,272691
505,6,3408,272543
506,5,4391,272542
507,6,3579,272542
508,5,3997,272549
509,6,844,276620
510,5,1446,276621
511,6,1098,276619
512,6,7096,276625
513,5,1610,262430
514,8,1467,262426
515,6,1122,262428
516,4,1541,262428
517,14,1455,262426
518,8,1340,273860
519,8,1304,273559
520,8,1074,273861
521,8,1347,273856
522,6,1063,273557
523,8,1057,273557
524,6,1378,273447
525,8,1041,273665
526,6,1405,273442
527,6,1063,273868
528,6,1984,273863
529,6,1046,273565
530,8,3347,273573
531,6,1283,273451
532,8,1667,273451
533,8,1006,273541
534,8,1356,273535
535,8,972,273831
536,8,1227,273536
537,8,1813,273537
538,8,622,273551
539,6,670,273545
540,8,1399,273547
541,4,2275,275782
542,7,4382,275783
543,14,876,273730
544,14,1198,273452
545,14,1470,273740
546,14,947,273531
547,14,1179,273532
548,13,1335,273738
549,14,1673,273466
550,14,1703,273739
551,13,1518,273739
552,13,2366,273534
553,14,1356,273558
554,14,934,273559
555,13,924,273556
556,14,1348,273858
557,13,1274,273569
558,13,1314,273869
559,14,4146,273865
560,14,2154,273566
561,13,1711,273567
562,13,2185,273568
563,14,4116,273573
564,13,2222,273667
565,13,2330,273842
566,14,1190,273541
567,8,2203,275973
568,13,2167,273537
569,13,1903,273539
570,13,6830,273845
571,13,5288,273544
572,14,1058,273851
573,14,1046,273847
574,13,1789,273848
575,13,1195,273547
576,14,1042,273548
577,13,1667,275974
578,14,1671,275971
579,13,2125,275782
580,13,3559,275783
581,7,1167,273730
582,7,1120,273733
583,4,1187,273459
584,7,1026,273671
585,7,790,273455
586,7,1740,273460
587,4,1673,273460
588,7,1078,273740
589,7,1496,273744
590,7,1266,273461
591,4,1468,273461
592,4,1470,273739
593,4,1676,273859
594,4,1467,273559
595,4,887,273450
596,7,1246,273661
597,4,1945,273570
598,4,812,273870
599,7,1334,273572
600,4,1978,273863
601,4,2115,273568
602,4,3932,273573
603,4,2040,273539
604,4,1156,273549
605,4,1229,273554
606,6,1212,273729
607,8,1085,273458
608,6,1077,273453
609,8,1342,273734
610,8,1232,273738
611,15,1386,208316
612,2,5441,214682
613,6,5541,214682
614,0,2136,218984
615,0,1040,235143
616,0,1544,234483
617,0,5981,239644
618,0,3525,217658
619,0,1878,219945
620,2,1308,240408
621,14,2379,240408
622,1,4418,240407
623,7,2222,277262
624,2,2222,277262
625,1,9098,261091
626,4,2964,255288
627,1,1602,262426
628,13,2858,255288
629,2,2681,255288
630,12,2788,255288
631,12,1603,273861
632,12,1534,273555
633,5,1310,273665
634,12,739,273450
635,12,1607,273868
636,5,2664,273871
637,5,1573,273572
638,5,2029,273863
639,12,1120,273565
640,12,2149,273568
641,12,2217,273540
642,5,1318,273831
643,5,1194,273536
644,5,8001,273845
645,12,8336,273845
646,5,5197,273544
647,12,824,273852
648,12,1533,273553
649,12,1054,273846
650,5,1320,273548
651,14,1929,68016
652,14,3661,68007
653,13,4107,81225
654,4,1167,81228
655,14,4769,99185
656,4,2659,93402
657,1,1786,190005
658,15,5281,191329
659,7,3099,186858
660,1,6783,191765
661,7,4597,183007
662,2,2767,190113
663,1,4981,183007
664,12,4049,188690
665,2,4222,188692
666,2,2017,190005
667,14,4658,191329
668,2,6720,188492
669,14,2750,189947
670,14,3442,183005
671,12,2640,189947
672,1,7433,203689
673,1,7866,203691
674,12,4851,183007
675,4,3605,188692
676,4,4008,194955
677,6,4618,194955
678,6,5559,194953
679,6,3165,193233
680,2,4861,194955
681,6,2266,178806
682,5,3928,188690
683,14,2150,186592
684,7,1993,186592
685,8,4183,194955
686,8,6073,191765
687,13,3828,188692
688,1,4779,208947
689,1,7763,209025
690,1,1534,208315
691,1,2164,208632
692,2,3577,211062
693,1,2373,211076
694,1,6333,209180
695,12,4886,208947
696,12,2457,210931
697,14,6269,211093
698,12,3292,211094
699,12,4031,211062
700,12,6665,209200
701,12,5222,209380
702,5,3987,211062
703,7,6292,209200
704,6,5312,209380
705,13,1429,208315
706,2,4717,208947
707,7,7512,209025
708,8,4813,209150
709,4,5556,209180
710,4,4928,209380
711,13,4090,211073
712,5,5248,208947
713,6,8212,209025
714,15,3897,211094
715,8,7310,211093
716,8,3656,211062
717,13,5211,208947
718,7,2383,122463
719,13,5333,122131
720,14,5375,122131
721,14,2879,93402
722,13,8093,135215
723,13,4366,135217
724,2,5033,135217
725,1,4402,135217
726,12,7025,134840
727,14,6533,134839
728,13,1456,141843
729,13,2706,148620
730,12,2927,148620
731,8,3026,143567
732,1,2808,141844
733,6,1141,148625
734,5,3125,143567
735,7,3359,143567
736,2,3530,143567
737,1,1017,153261
738,7,6691,151021
739,8,1267,141843
740,12,6781,148697
741,2,1727,148625
742,13,8853,151021
743,6,5482,148697
744,15,1159,153260
745,7,1054,153260
746,14,1532,153260
747,5,5585,151023
748,1,2606,1148
749,1,3128,68019
750,1,5329,68020
751,5,2674,68019
752,13,2229,68014
753,14,3672,68012
754,15,3559,68007
755,15,2492,68013
756,15,2553,68009
757,16,3557,68019
758,1,2544,81222
759,4,3869,81225
760,7,2578,81224
761,8,1724,78273
762,8,2169,78226
763,8,1674,78302
764,8,2170,78303
765,12,2040,78226
766,15,2292,78227
767,15,2159,81229
768,15,1873,81224
769,12,2489,81222
770,4,2411,81222
771,13,2437,81222
772,13,2589,78228
773,13,3393,78229
774,2,1334,81228
775,5,2055,81227
776,4,1619,78302
777,6,3124,78229
778,16,2773,78227
779,1,5208,122131
780,14,7435,99368
781,7,2778,93402
782,5,4321,275783
783,12,4634,272554
784,13,4011,272553
785,12,3763,272551
786,12,3287,272689
787,12,3084,272688
788,12,3209,272687
789,12,1499,276616
790,12,1268,276619
791,14,4302,272691
792,15,3324,272546
793,15,3680,272541
794,15,996,273729
795,15,1482,273456
796,2,1068,273456
797,2,1131,273731
798,2,1003,273458
799,2,1154,273669
800,2,978,273453
801,15,1099,273740
802,15,1623,273530
803,14,1133,276620
804,15,1235,276622
805,15,8190,276625
806,2,1662,273739
807,15,1651,273859
808,15,1371,273555
809,15,999,273557
810,2,1082,273663
811,2,1208,273664
812,15,1175,273442
813,15,1519,273660
814,2,1162,273565
815,15,1876,273566
816,2,1836,273568
817,15,4021,273573
818,5,1141,273456
819,12,802,273730
820,5,839,273458
821,5,1265,273669
822,12,1213,273669
823,5,1067,273671
824,5,1650,273734
825,5,1440,273460
826,12,1805,273742
827,12,1683,273737
828,5,1295,273738
829,5,1146,273467
830,12,1610,273558
831,2,1801,273667
832,15,1496,273451
833,15,1728,273844
834,2,1915,273844
835,2,8277,273845
836,2,1119,273549
837,15,1451,273851
838,15,1023,273853
839,2,1294,273553
840,2,1313,273545
841,15,1056,273548
842,2,1690,273554
843,4,10407,256735
844,5,10363,256735
845,15,8670,252740
846,15,8186,256734
847,15,10446,256735
848,13,10552,256735
849,8,7232,252740
850,6,9664,261091
851,6,9196,256734
852,8,10315,256735
853,1,3892,272557
854,1,3999,272549
855,7,2018,272686
856,12,3501,272543
857,8,3408,272691
858,8,3377,272545
859,8,3779,272553
860,8,623,276624
861,8,1249,276614
862,7,1998,276616
863,8,663,276617
864,1,1248,273731
865,1,1120,273733
866,1,1676,273670
867,1,1171,273555
868,1,1169,273857
869,1,1804,273862
870,1,3033,273561
871,1,1265,273449
872,1,1334,273572
873,1,2146,273865
874,1,1490,273836
875,4,3301,272556
876,4,3866,272547
877,2,4069,272547
878,2,3158,272545
879,4,3321,272542
880,2,3647,272542
881,4,3802,272550
882,2,3124,272549
883,2,2598,272548
884,4,1055,276614
885,2,1397,276616
886,1,1759,275973
887,1,6965,276625
888,6,2795,272560
889,6,4307,272559
890,5,4301,272547
891,5,3330,272545
892,5,3757,272544
893,6,3414,272541
894,5,4430,272553
895,5,4377,272550
896,6,3199,272550
897,5,3213,272690
898,5,3827,272689
899,5,1324,276622
900,5,1679,276623
901,6,453,276617
902,5,1575,276619
903,8,1486,262428
904,8,1427,262430
905,8,1076,273857
906,6,1058,273556
907,6,883,273663
908,6,2252,273662
909,8,1472,273570
910,6,1739,273572
911,8,1508,273863
912,6,1835,273867
913,8,1672,273867
914,6,3777,273872
915,8,2975,273872
916,7,1364,275970
917,4,2377,275974
918,4,1593,275975
919,8,1894,273540
920,6,1717,273541
921,6,1658,273844
922,8,1979,273830
923,6,4664,273544
924,6,1113,273850
925,8,916,273550
926,6,739,273852
927,8,600,273852
928,6,950,273551
929,6,2031,273848
930,6,1289,273548
931,6,5580,273855
932,13,982,273669
933,14,783,273455
934,14,928,273736
935,13,1172,273560
936,14,1175,273857
937,13,879,273557
938,13,1143,273664
939,13,1361,273666
940,14,1334,273450
941,13,1370,273659
942,13,3140,273444
943,14,1580,273569
944,14,1099,273571
945,13,1875,273863
946,13,1052,273565
947,13,1994,273866
948,13,3380,273872
949,14,1903,273667
950,14,2043,273843
951,13,1656,273844
952,13,2325,273543
953,8,1554,275971
954,14,985,273831
955,13,1398,273536
956,14,940,273834
957,13,950,273850
958,13,881,273549
959,13,733,273853
960,14,1213,273846
961,14,888,273545
962,13,676,273546
963,13,1802,273554
964,8,1456,275972
965,4,1130,273729
966,7,1129,273458
967,4,1544,273733
968,4,1233,273668
969,4,997,273671
970,7,1739,273530
971,7,1064,273532
972,7,1534,273737
973,7,1840,273466
974,4,2146,273466
975,4,2960,273746
976,4,2483,273534
977,4,2141,273861
978,4,1293,273858
979,4,1516,273665
980,7,1495,273660
981,4,1351,273660
982,7,2441,273871
983,4,2863,273871
984,4,1926,273866
985,7,1810,273867
986,7,1490,273836
987,7,2481,273842
988,4,1707,273541
989,7,1493,273542
990,7,5222,273544
991,7,1164,273550
992,7,763,273852
993,4,1337,273553
994,7,994,273846
995,4,1228,273846
996,7,824,273847
997,4,905,273546
998,7,1669,273848
999,7,2128,273547
1000,7,1391,273554
1001,6,1246,273459
1002,8,1072,273452
1003,8,821,273453
1004,8,1430,273740
1005,6,1082,273531
1006,8,1167,273532
1007,8,1268,273744
1008,6,1690,273462
1009,15,4727,208947
1010,0,1511,215431
1011,5,5637,214682
1012,0,5981,234640
1013,0,4447,217659
1014,0,4358,217669
1015,0,3468,219310
1016,0,3311,217604
1017,0,2552,220927
1018,0,3886,217642
1019,0,1905,221673
1020,5,2361,240408
1021,12,3986,240406
1022,8,2128,240408
1023,1,10649,261090
1024,1,8965,256735
1025,8,3955,255289
1026,14,2756,255288
1027,12,4185,255289
1028,5,1482,273555
1029,12,1444,273556
1030,12,3341,273561
1031,12,951,273663
1032,5,1522,273666
1033,12,1570,273666
1034,5,1397,273660
1035,5,1275,273446
1036,5,1824,273569
1037,12,1720,273569
1038,12,1803,273869
1039,12,1400,273570
1040,12,1612,273572
1041,12,1492,273451
1042,12,1515,273541
1043,5,1783,273843
1044,12,2804,273830
1045,12,6037,273544
1046,12,1070,273851
1047,5,1592,273550
1048,5,1158,273852
1049,5,973,273551
1050,5,904,273546
1051,5,5005,273855
1052,5,1309,275970
1053,5,1420,275975
1054,2,3690,275783
1055,12,1194,68009
1056,7,2211,78226
1057,7,2197,81227
1058,16,2379,81222
1059,2,5175,78297
1060,14,2752,81224
1061,5,6818,99368
1062,15,4316,135217
1063,7,7171,188492
1064,6,2331,190113
1065,6,6900,188492
1066,12,1890,190005
1067,2,2364,186858
1068,13,6483,183007
1069,14,2651,186858
1070,2,4747,188917
1071,2,4380,183007
1072,6,3447,186858
1073,1,5357,198731
1074,14,3992,188637
1075,12,2749,190113
1076,1,6607,203736
1077,1,8126,203739
1078,12,3279,183005
1079,4,5550,194953
1080,1,3147,203711
1081,1,4202,203715
1082,12,2883,194954
1083,14,2729,194954
1084,8,2139,190005
1085,8,2368,189699
1086,2,2935,193233
1087,1,3288,206495
1088,5,2827,189947
1089,6,9124,191765
1090,2,5790,183927
1091,15,3129,178806
1092,12,7785,191765
1093,2,5062,209150
1094,2,3569,209198
1095,14,5108,209150
1096,12,2416,211076
1097,14,3290,211094
1098,14,3483,211062
1099,12,3475,209198
1100,6,2950,211094
1101,6,3400,211062
1102,13,2325,208633
1103,4,2219,210931
1104,4,2731,211073
1105,4,3339,209198
1106,5,9142,209025
1107,7,4683,209150
1108,6,4844,209150
1109,5,7455,209180
1110,14,1532,208315
1111,12,2246,208632
1112,13,2701,211076
1113,13,3134,211094
1114,13,3916,211062
1115,13,4009,209198
1116,8,5133,209380
1117,7,7344,99368
1118,15,1200,122893
1119,6,5296,122131
1120,14,2152,122893
1121,2,6030,134840
1122,7,7080,134840
1123,14,5107,135216
1124,5,7033,134840
1125,15,4983,134839
1126,1,6802,135215
1127,1,4678,135216
1128,13,3892,141844
1129,12,3387,143567
1130,4,3970,139384
1131,4,2917,148620
1132,4,734,148625
1133,8,2808,141844
1134,8,6440,151023
1135,8,4136,148695
1136,14,7252,151023
1137,5,2567,133935
1138,12,1313,153261
1139,6,1042,153260
1140,15,2941,148620
1141,14,6735,148697
1142,2,4539,148695
1143,2,6665,148697
1144,1,2941,68012
1145,5,2708,68012
1146,7,2275,68013
1147,7,4392,68020
1148,9,5329,68020
1149,13,3005,68009
1150,12,1426,68013
1151,12,2574,68019
1152,13,3029,68012
1153,16,1464,68009
1154,8,1712,81226
1155,8,4350,81223
1156,14,5149,81223
1157,1,2249,81224
1158,12,2160,78273
1159,12,2387,78301
1160,14,2261,78228
1161,14,1738,78302
1162,8,2342,81229
1163,12,4588,81223
1164,7,1612,81226
1165,7,4627,81223
1166,13,4454,81223
1167,13,2169,78226
1168,5,3079,81222
1169,9,4693,81223
1170,5,1576,81229
1171,15,5175,78297
1172,6,2402,78227
1173,16,2261,78228
1174,16,2602,78301
1175,9,3393,78229
1176,1,1913,93402
1177,1,1812,93401
1178,1,2011,93400
1179,1,1983,93399
1180,15,4657,99185
1181,7,2510,93400
1182,12,4868,275783
1183,13,3700,272541
1184,12,2924,272548
1185,12,1533,276623
1186,12,747,276624
1187,13,479,276624
1188,15,4456,272556
1189,15,4968,272555
1190,15,3681,272560
1191,15,5732,272691
1192,14,3908,272547
1193,15,3674,272688
1194,2,959,273452
1195,2,1630,273670
1196,2,1003,273671
1197,15,999,273455
1198,2,1269,273455
1199,15,1586,273734
1200,2,1677,273734
1201,2,1524,273530
1202,15,1310,273533
1203,15,1288,273736
1204,15,1393,276621
1205,14,1580,276621
1206,15,1285,276623
1207,14,1066,276623
1208,14,1297,276616
1209,15,1994,273466
1210,2,1399,273467
1211,15,1116,273558
1212,2,1381,273856
1213,2,1355,273555
1214,2,1170,273556
1215,15,938,273858
1216,15,1651,273448
1217,2,2147,273444
1218,15,768,273446
1219,15,1176,273868
1220,15,1708,273869
1221,2,1422,273870
1222,2,1884,273572
1223,15,2254,273865
1224,2,1702,273867
1225,5,1269,273731
1226,12,867,273455
1227,12,1818,273460
1228,5,1225,273741
1229,5,1300,273533
1230,5,1179,273462
1231,12,1506,273738
1232,5,3164,273746
1233,15,2263,273667
1234,2,1998,273451
1235,15,1654,273540
1236,2,2203,273830
1237,15,1814,273536
1238,15,1546,273834
1239,2,1766,273834
1240,15,2004,273848
1241,2,1029,273548
1242,4,7306,256734
1243,5,7836,256734
1244,12,11080,261090
1245,13,11097,261090
1246,13,8568,261091
1247,1,3280,272560
1248,1,3529,272544
1249,1,3880,272552
1250,1,2730,272690
1251,1,2916,272689
1252,12,4425,272691
1253,13,3605,272546
1254,13,3870,272542
1255,8,3272,272560
1256,7,2018,272545
1257,7,2018,272544
1258,8,2811,272543
1259,7,2018,272542
1260,7,2018,272554
1261,7,2018,272553
1262,8,3646,272551
1263,8,4074,272550
1264,7,1998,276620
1265,8,1285,276622
1266,8,7155,276625
1267,4,11189,272686
1268,2,12732,272686
1269,1,1167,273730
1270,1,1236,273668
1271,1,1213,273452
1272,1,986,273454
1273,1,1078,273740
1274,1,1064,273532
1275,1,1506,273739
1276,1,1695,273467
1277,1,1130,273560
1278,1,1178,273556
1279,1,1181,273858
1280,1,1692,273662
1281,1,1176,273446
1282,1,1248,273570
1283,1,732,273870
1284,1,1699,273567
1285,1,1618,273451
1286,2,3440,272557
1287,2,4427,272559
1288,2,3471,272558
1289,2,2809,272546
1290,4,3134,272545
1291,4,3529,272544
1292,1,1997,273843
1293,1,1443,273831
1294,1,763,273852
1295,1,1188,273548
1296,2,2303,272690
1297,2,1114,276622
1298,2,1378,276623
1299,5,12765,272686
1300,1,1852,275974
1301,1,911,276620
1302,1,1005,276619
1303,5,5653,272555
1304,6,3093,272546
1305,5,1498,276620
1306,15,1613,262428
1307,15,1305,262430
1308,6,1468,273467
1309,6,1423,273560
1310,8,1248,273556
1311,6,1408,273858
1312,6,1603,273660
1313,8,2771,273444
1314,6,1334,273661
1315,6,1159,273571
1316,6,2486,273871
1317,6,1554,273866
1318,8,1994,273568
1319,6,2958,273573
1320,8,2273,273667
1321,7,1647,267816
1322,6,1562,273537
1323,8,1029,273549
1324,8,1437,273553
1325,8,1034,273846
1326,8,1324,273548
1327,14,873,273729
1328,14,1081,273458
1329,13,1079,273668
1330,14,1193,273669
1331,13,750,273453
1332,13,760,273454
1333,14,1716,273460
1334,13,1239,273741
1335,13,1347,273461
1336,13,1570,273737
1337,14,1776,273738
1338,13,1041,273856
1339,14,983,273663
1340,13,934,273663
1341,14,1084,273665
1342,13,1972,273660
1343,13,1513,273572
1344,13,1778,273865
1345,14,2018,273568
1346,14,1889,273836
1347,6,1358,275970
1348,14,888,273551
1349,13,908,273551
1350,14,1443,273853
1351,13,824,273847
1352,13,1332,273849
1353,6,1290,275975
1354,8,2384,275782
1355,8,3635,275783
1356,13,1484,267816
1357,13,1665,275970
1358,14,1360,275975
1359,7,778,273453
1360,4,973,273455
1361,4,1543,273734
1362,4,1239,273462
1363,7,1701,273467
1364,4,1301,273558
1365,7,1741,273860
1366,7,1216,273861
1367,4,1122,273856
1368,7,1171,273555
